source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
226,795,8.592101633,71.33329319,27.918611,120.6444,27.91839,120.66065,15,1179,0
217,234,28.04534839,-15.73823002,28.01578,120.59444,28.01828,120.62547,-1,6,0
2213,2587,34.10470571,-22.02154092,28.0397,120.63304,28.025858,120.64343,2,2,0
599,1180,-43.24351637,3.249070086,27.97321,120.72684,27.97777,120.70138,-1,7,0
1865,2496,-45.04707734,10.91652528,27.97506,120.73909,27.94412,120.76969,5,6,0
9,183,12.05503502,-6.492814177,27.99378,120.6501,27.995578,120.650046,3,1205,0
79,1116,1.016464771,45.75745384,27.921889,120.696181,27.92366,120.70449,13,18,0
332,1622,-30.18072859,-40.06017918,28.00341,120.68731,28.00126,120.6875,0,6350,0
1323,2826,-31.89531412,56.51479798,27.85707,120.81238,27.86957,120.81322,7,219,0
46,2602,65.0472655,-14.60944878,28.04917,120.61056,28.041463,120.586511,-1,32,0
1717,2182,15.81027911,35.86602906,27.99375,120.61713,27.96515,120.61124,6,15,0
866,1996,-59.85938475,-0.213539796,27.97155,120.73972,27.96722,120.73585,5,270,0
935,1394,-13.41222557,-12.2444159,27.97987,120.68111,27.99572,120.672658,0,9,0
113,2522,16.58939717,-40.30785474,28.01211,120.63736,28.01281,120.64076,3,65,0
611,2659,-29.70105344,50.11533985,27.867358,120.820794,27.86472,120.81605,7,154,0
1223,2160,-45.64381883,12.88616749,27.960593,120.741204,27.9668,120.7548,5,98,0
872,1673,7.331324621,-3.662369348,27.98477,120.64882,28.00217,120.64577,-1,6,0
25,2418,-12.82652069,22.99138318,27.976204,120.667973,27.93672,120.67951,-1,2,0
574,2342,-14.48300787,38.04026462,27.93368,120.71241,27.96902,120.74658,-1,2,0
966,1335,-54.41599579,41.98515896,27.918388,120.823666,27.92006,120.82563,7,13411,0
539,849,11.21141209,-51.61901157,28.01516,120.65303,28.01215,120.65165,3,109,0
501,727,-33.80987641,-36.30547055,28.004176,120.686025,28.00933,120.69355,-1,71,0
217,1560,52.49668425,-6.003354416,28.01578,120.59444,28.034241,120.588717,-1,31,0
1803,2751,-3.530967036,-18.87970101,28.01235,120.66512,28.01002,120.66745,3,18,0
739,1076,-82.05830347,5.42356507,28.0287,120.8004,28.03881,120.82892,14,177,0
42,1105,9.191435664,-58.01848865,28.0014,120.65569,28.00791,120.64843,3,397,0
72,572,20.75123292,26.83367447,27.97367,120.59704,27.99271,120.56614,6,19,0
573,2087,-6.804915987,-22.5447609,28.014374,120.672952,28.02363,120.66164,3,14,0
487,2481,-13.87262883,12.0380821,27.98776,120.67428,27.97265,120.66766,-1,188,0
159,164,-15.89561671,31.24455896,27.94833,120.66804,27.95724,120.65969,4,1747,0
367,1944,22.15171313,23.09593136,27.99233,120.60381,27.97112,120.57378,6,20,0
61,2444,-19.63057685,-35.03273821,28.00969,120.67408,27.99277,120.67775,-1,9,0
1794,2190,-14.4946867,22.21161517,27.94302,120.67619,27.98235,120.67423,4,2,0
2460,2510,-16.69038428,-57.34620028,28.021791,120.665431,28.02204,120.66593,3,31,0
987,1255,-6.788010819,-15.72235284,28.00626,120.66415,27.9997,120.67055,3,4,0
317,644,-3.245399209,-63.09263301,28.01994,120.655,28.01278,120.65944,3,209,0
208,2780,-56.89658955,-27.49697391,28.00568,120.7226,28.00116,120.7232,1,18,0
545,1123,-6.914545188,15.11317212,27.96676,120.65937,27.96552,120.64757,4,281,0
269,535,-58.98558482,28.16124624,27.96807,120.80604,27.96456,120.79906,7,6162,0
682,1399,44.80990951,-14.28224995,28.0412,120.629,28.024487,120.608733,-1,0,0
126,2672,-43.97683082,-39.38190208,28.014957,120.696342,28.02026,120.69523,1,31,0
1469,2913,-34.3429368,34.01725138,27.93568,120.7957,27.92081,120.81459,7,36,71.99724683
1769,1845,-45.58421422,-15.67807262,27.998722,120.707177,27.99406,120.72557,1,23,0
874,1506,40.53481965,-39.11844024,28.04411,120.64767,28.02799,120.66168,2,124,0
1385,2914,32.10298334,-32.31273612,28.05153,120.62762,28.01922,120.64427,-1,4,0
1394,1406,-17.57468451,-31.35035592,27.99572,120.672658,27.99845,120.67286,0,341,0
257,1501,74.72712925,-3.105873078,28.076984,120.602335,28.05557,120.61784,-1,46,0
542,2556,-50.41276236,-30.63434129,28.00788,120.70268,28.00322,120.7122,1,245,87.87008925
2116,2887,61.551176,13.20838448,28.04925,120.60197,28.04609,120.57533,-1,99,0
409,2254,-50.054622,41.94961506,27.95855,120.75661,27.923401,120.816621,-1,296,0
436,954,-3.182485667,-24.02884008,28.01004,120.66769,28.018214,120.672196,3,16,0
410,2051,-48.54893484,28.67914335,27.95123,120.82795,27.91544,120.83871,7,354,0.225394682
309,2185,2.860416794,31.65271696,27.95804,120.59516,27.97251,120.60263,-1,131,0
152,1970,-24.93617857,52.71908931,27.91139,120.82389,27.87,120.788,7,91,0
84,2386,-47.49169145,-35.49685409,28.01988,120.68913,28.01849,120.70996,1,53,0
1308,1761,-15.41742639,-11.06628925,27.98404,120.68203,27.99851,120.67952,0,45,0
724,1453,12.77912186,3.736260909,27.99279,120.64931,27.99832,120.6366,3,22,0
382,1990,-9.339073891,-60.96828308,28.01967,120.6623,28.02045,120.65999,3,167,0
88,1373,0.408666402,-34.7361198,28.02363,120.66334,28.01793,120.66445,3,103,0
217,1429,35.11118173,7.747038986,28.01578,120.59444,28.019912,120.604277,8,38,0
330,2047,16.29116108,63.93552152,27.8779,120.688,27.8738,120.67228,15,51,0
876,1528,22.50305619,-41.13947023,28.01851,120.63892,28.01484,120.64575,3,522,0
801,2892,16.21073133,62.52391205,27.87582,120.66951,27.87032,120.64792,15,70,0
1055,1625,-33.97155933,41.00591585,27.89321,120.79688,27.91671,120.81301,7,43,0
608,2519,-42.88587261,-23.70021782,27.99367,120.69233,27.99715,120.70087,-1,162,0
384,1078,26.83725798,-6.995881077,28.01405,120.63301,28.015777,120.621944,9,19,0
1795,2167,45.19601138,-23.70612127,28.05247,120.66674,28.0438,120.65797,2,18,0
449,2272,-4.872552461,62.33978962,27.93173,120.70133,27.91974,120.69145,13,340,0
606,1081,4.466454539,-2.369842866,28.004829,120.6409,27.997963,120.659738,3,5,0
68,936,39.68146923,-7.316889426,28.02467,120.61708,28.02145,120.63334,-1,36,0
436,1691,-4.985935127,-41.81645084,28.01004,120.66769,28.01519,120.66268,3,20,0
556,1306,21.7571254,12.84895174,27.99014,120.62903,27.99383,120.62833,6,14196,0
758,2202,-16.9067771,-14.26228693,27.99542,120.68153,27.99802,120.68311,0,18,0
309,1995,4.516800501,33.17528139,27.95804,120.59516,27.98625,120.5825,-1,52,0
1962,2497,-13.25720059,44.46444548,27.89658,120.7334,27.92371,120.73494,13,544,0
1094,1732,43.28527033,16.98435521,28.01845,120.59962,28.027103,120.600906,8,250,0
1736,2576,41.59155734,-11.3041965,28.029592,120.6244,28.02963,120.5999,-1,6,0
1807,1927,58.39944573,-27.13128579,28.040568,120.63282,28.04626,120.62785,2,2371,0
1130,1736,28.45090093,-32.75145157,28.02327,120.63423,28.029592,120.6244,-1,31,0
2099,2512,-23.19531354,-28.4059865,27.99084,120.68506,27.99935,120.67604,0,129,0
1256,1506,12.89418193,-45.57726496,28.01222,120.65195,28.02799,120.66168,-1,2,0
883,2822,-47.66351874,-4.848486378,27.99238,120.73064,27.97743,120.73394,-1,380,0
17,454,-11.79220605,0.728462085,27.97886,120.67718,27.98,120.66708,4,4,0.458018591
1155,1260,-44.47100519,40.78309064,27.9164,120.82583,27.91444,120.83278,7,111,0
599,2214,-22.47320244,22.52112956,27.97321,120.72684,27.9598,120.68203,-1,51,0
328,2804,-50.35445456,-41.77730067,28.05929,120.65781,28.02126,120.68452,-1,4,0
5,803,46.1351994,-48.48466483,28.05615,120.67115,28.02715,120.65114,2,42,0
1103,1407,13.66548094,38.3660733,27.97694,120.62826,27.97235,120.62717,6,28640,0
1848,2366,-18.26979159,2.339780262,27.96164,120.66747,27.97973,120.67677,4,36,0
1499,1777,-26.09003701,-15.52395992,28.00636,120.69525,28.00536,120.69345,1,97,0
1763,2347,-49.17025442,45.88489574,27.92159,120.82161,27.91091,120.81602,7,35,0
1058,1555,48.63986763,-31.62298818,28.04752,120.63044,28.043798,120.657967,2,83,0
1923,2485,17.48907669,4.491990273,27.99631,120.64437,27.99123,120.63845,-1,825,0
2074,2248,-33.62681556,6.336678498,27.986124,120.709577,27.97512,120.69186,-1,2,0
1206,1848,-7.133287596,21.14378414,27.95921,120.65553,27.96164,120.66747,4,75,0
1647,1999,2.614723067,52.12751161,27.92515,120.70447,27.91395,120.70028,13,15,0
98,1774,4.81394006,0.847412157,27.996306,120.644374,27.99094,120.65242,-1,14,0
68,331,41.18049602,-4.958225078,28.02467,120.61708,28.03958,120.62042,-1,3299,0
261,2080,-9.87474825,-3.80767522,27.99005,120.67431,27.994449,120.671107,0,47,0
1814,1863,15.46707647,66.15875097,27.88108,120.671,27.8606,120.69133,15,32,0
584,2853,10.7371152,19.57537844,27.99383,120.62841,27.97599,120.59211,6,10,0
1256,2283,9.613186925,-14.8967067,28.01222,120.65195,28.012454,120.649446,3,12,0
1194,2261,-22.13944302,9.675970597,27.9573,120.67705,27.97054,120.68557,4,25,0
2298,2353,-19.7740037,6.266618853,27.92952,120.68107,27.973777,120.682079,-1,52,0
61,758,-16.99395362,-17.57018774,28.00969,120.67408,27.99542,120.68153,-1,71,0
1285,2840,42.8826486,-4.721472358,28.04108,120.61641,28.04323,120.58656,-1,42,0
347,2361,-44.73473164,13.43646702,27.98785,120.71681,28.03623,120.76776,1,2,0
991,2137,35.31614904,-46.31626054,28.02726,120.65732,28.04852,120.65349,2,8,0
1212,2299,32.54429406,33.69544526,27.99789,120.56689,28.00512,120.57293,6,1026,0
599,1511,-57.0680103,-1.853093125,27.97321,120.72684,27.97302,120.73654,5,814,0
1682,2882,-55.71090106,6.760426171,27.96568,120.73665,27.970769,120.742755,5,240,0
117,2938,48.09537012,15.69295674,28.026108,120.592702,28.02158,120.59654,8,344,0
347,633,-56.442587,-12.12971047,27.98785,120.71681,27.98491,120.70392,-1,636,0
552,1459,-55.03790718,4.162630099,27.96536,120.74141,27.97111,120.739,5,217,0
464,2481,0.508718631,25.78681458,27.9659,120.64111,27.97265,120.66766,-1,0,0
174,2666,49.71405074,-28.32835462,28.04894,120.64323,28.04116,120.62863,2,29,0
850,2010,-25.61000881,-32.27785695,27.99186,120.67498,27.99742,120.68104,0,133,0
2131,2539,2.429441949,20.40050663,27.97509,120.65593,27.97231,120.62724,-1,17,0
736,2804,-21.63104969,-51.90416683,28.02026,120.67933,28.02126,120.68452,-1,601,0
394,1140,52.97842307,8.227064259,28.029211,120.593311,28.04193,120.57698,-1,6,0.286775915
52,535,-46.94585738,25.08056037,27.93816,120.80145,27.96456,120.79906,7,28,121.5600188
512,2539,-3.044599209,23.82965176,27.96138,120.66311,27.97231,120.62724,-1,10,0
273,745,40.15153446,-39.63676618,28.02613,120.64691,28.04541,120.65027,2,27,0
1167,1236,33.06159631,-26.18388909,28.03274,120.64129,28.02581,120.63956,2,20,0
1442,2012,13.010326,-24.98192866,28.021742,120.649455,28.02392,120.644412,3,9,0
9,638,15.2525165,4.752997264,27.99378,120.6501,27.99736,120.62159,-1,38,0
1164,1351,47.94397218,-33.98091866,28.04057,120.64705,28.04387,120.63355,2,3330,0
758,2928,-24.87040164,-32.21421592,27.99542,120.68153,27.99271,120.68075,0,325,0
770,2577,-2.497191819,57.09041021,27.921591,120.704296,27.92101,120.70502,13,249,0
372,2366,-18.00217581,-12.01633374,27.99629,120.68028,27.97973,120.67677,-1,45,0
1285,1766,61.19353237,-21.85323654,28.04108,120.61641,28.043254,120.617338,2,1795,0
761,1058,33.19266723,-37.23512523,28.02569,120.64175,28.04752,120.63044,-1,62,0
2927,2958,-85.18684753,3.107290599,28.02026,120.79958,28.01508,120.78821,14,6244,0
1724,2881,-52.55298076,-25.96557208,28.00258,120.70728,28.00606,120.714808,1,1657,0
1506,2686,46.06089916,-44.05746414,28.02799,120.66168,28.0508,120.683,2,273,0
2342,2774,-60.93194056,10.782077,27.96902,120.74658,27.96407,120.76438,5,147,0
1557,2274,-30.35025297,43.73429646,27.90165,120.81193,27.87983,120.81482,7,6,0
1099,2028,-51.93866671,46.5522174,27.92578,120.79581,27.92122,120.80887,7,1007,0
201,576,25.35566614,-34.21645404,28.0203,120.625,28.02002,120.63138,-1,660,0
1215,2541,25.29584766,29.30210618,27.98702,120.60848,27.99417,120.59987,6,368,0
819,1697,-50.1211108,32.79846488,27.91736,120.79806,27.93044,120.81856,7,262,0
267,1850,-30.97563326,59.30200937,27.87206,120.80251,27.86362,120.81173,7,172,0
312,2793,-15.1196042,22.29690608,27.97483,120.67456,27.96841,120.73048,-1,5,0
1309,2495,23.84646152,7.326682679,28.0834,120.6882,28.0832,120.74525,16,46,0
670,1708,41.57670838,6.689107353,28.026927,120.60664,28.02381,120.59717,8,84,0
912,1982,-33.97150015,-1.71140927,27.98324,120.72334,27.98851,120.70899,1,15,0
191,2398,10.32451285,53.29239797,27.96628,120.68116,27.923249,120.687804,-1,9,0
502,715,-2.769477817,14.3455394,27.975415,120.651576,27.970689,120.65028,4,232,0
1592,1737,62.60159658,18.28374709,28.04448,120.57033,28.03968,120.57291,12,4799,0
1638,2224,-11.04035976,-5.330937802,27.99258,120.67111,27.98445,120.67253,0,6,0
2239,2755,-22.26117981,-35.32138177,28.00222,120.68192,27.99953,120.68067,0,39,0
1576,1643,14.43241999,28.17392838,27.970529,120.613192,27.98054,120.61279,6,8,0
435,630,-37.63668352,-26.11072635,28.00035,120.69777,28.0017,120.699,1,4,0
77,1017,7.027366137,-58.10250492,28.00743,120.64853,28.00901,120.65414,3,116,0
972,2214,-23.45385058,20.48919053,27.94366,120.68317,27.9598,120.68203,4,883,0
439,2012,22.62035169,-55.61493556,28.02332,120.64816,28.02392,120.644412,3,1265,0
55,316,17.27585707,65.45236402,27.85781,120.66563,27.85765,120.67291,15,224,0
746,1956,-19.56755583,23.360313,27.94545,120.66986,27.96946,120.72066,-1,5,0
202,565,-10.98723971,-40.70835429,28.0087,120.65515,28.00841,120.66454,3,152,0
1152,1558,2.803640898,-44.65647688,28.013647,120.656985,28.01502,120.66503,3,0,0
959,1784,6.356620773,-62.20871901,28.009115,120.657413,28.00685,120.65571,3,689,0
46,874,45.08770333,-18.13303724,28.04917,120.61056,28.04411,120.64767,2,106,0
1568,1947,-23.5444472,-25.17623287,27.98641,120.68048,27.98803,120.67876,0,169,0
1079,1718,-55.83090876,-26.27730981,28.00471,120.71764,28.001831,120.717278,1,2152,0
1058,1338,60.80843024,-28.6020212,28.04752,120.63044,28.056963,120.625239,2,333,0
561,1432,26.61865958,-19.00982849,28.02374,120.641626,28.00892,120.62295,-1,0,0
1273,2012,25.99689599,-43.8763629,28.02347,120.61544,28.02392,120.644412,-1,53,0
665,1991,-23.64697703,-37.36769058,27.9992,120.675,28.00104,120.67237,-1,336,0
1289,2939,12.51268702,-60.28798971,28.0114,120.65314,28.011397,120.653141,3,33,0
1486,2881,-53.57639032,-29.25849981,28.008255,120.719639,28.00606,120.714808,1,69,0
2840,2890,29.24506945,-29.44220787,28.04323,120.58656,28.02424,120.6348,-1,84,0
1578,1765,27.63022766,39.02326651,27.97058,120.5853,27.9931,120.58597,6,78,0
1474,1626,33.50289727,7.02419935,28.02436,120.58545,28.01389,120.60169,-1,43,0
549,1448,-43.16146074,-4.765569199,28.00025,120.7286,27.99567,120.715,1,0,0
1360,2169,-35.30113742,-26.91230726,27.993854,120.698744,28.002851,120.698951,-1,27,0
68,182,36.28070169,-4.567249869,28.02467,120.61708,28.01939,120.61656,8,596,0
194,2010,-16.01840057,-19.81010571,28.0005,120.67726,27.99742,120.68104,0,241,0
1584,2714,-37.87662966,56.06903401,27.89209,120.81396,27.8832,120.80518,7,785,0
1770,2778,9.725779559,-3.789147318,27.9963,120.64532,27.99859,120.64039,3,4,0
25,449,-4.937725979,41.30572138,27.976204,120.667973,27.93173,120.70133,-1,2,112.8773728
1290,2259,-37.13266745,-35.48734447,28.003203,120.691994,28.00154,120.69636,1,253,0
823,2564,-10.13368991,23.51509661,27.9511,120.66043,27.96169,120.70433,-1,10,0
115,2037,-49.18216312,28.86972856,27.94565,120.83188,27.9208,120.84047,7,119,0
2150,2609,35.47188305,8.879530075,27.99711,120.58895,28.01418,120.59753,-1,3,0
312,1187,-15.37102229,11.56164939,27.97483,120.67456,27.96331,120.66311,4,319,0
1912,2784,54.31368313,-12.88812691,28.05972,120.64548,28.05184,120.61542,2,94,0
1398,1732,43.32729301,18.95655559,28.02438,120.60303,28.027103,120.600906,8,3422,0
1950,2305,-50.96422735,-5.072288882,27.99139,120.71952,27.98543,120.73922,-1,410,0
1386,2758,-20.21948894,-7.04756299,27.98557,120.68544,27.98519,120.67735,0,48,0
1141,1391,-13.100212,49.03004593,27.933084,120.674452,27.95467,120.69939,-1,185,0
1347,2220,1.107999299,-9.989809557,28.01058,120.65406,28.00312,120.65703,3,11,0
2003,2427,-26.00358692,-39.81422934,28.00191,120.67862,28.0086,120.6772,0,23,0
1031,1093,53.24954434,17.47749608,28.036972,120.589166,28.03228,120.58055,12,669,0
14,1152,1.057380021,-31.15379876,28.02496,120.66541,28.013647,120.656985,3,12,0
387,1089,51.38122906,23.62255479,28.0246,120.58292,28.02804,120.57818,12,3026,0
312,859,-20.52577051,26.4651451,27.97483,120.67456,27.95386,120.68203,4,42,0
2658,2840,2.659954788,11.45249822,28.023438,120.62652,28.04323,120.58656,-1,0,0
708,2520,-5.253054728,46.61923843,27.9343,120.7072,27.92895,120.69631,13,150,0
846,2408,-54.95970885,14.37004611,28.00453,120.74869,27.97638,120.75557,-1,119,0
945,1791,-25.28805829,61.37896515,27.87922,120.78748,27.86862,120.78313,7,10391,0
689,1020,-47.0161655,-23.17355791,28.001145,120.705368,28.00029,120.70357,1,32,0
541,1774,13.0008908,26.91865643,27.96193,120.60948,27.99094,120.65242,-1,2,0
1610,2827,69.14959829,-11.43037486,28.05249,120.60567,28.05657,120.60001,2,1796,0
264,1558,-6.526288024,-51.24731006,28.01535,120.66232,28.01502,120.66503,3,116,0
84,560,-50.69013727,-37.67146215,28.01988,120.68913,28.016323,120.703784,1,1216,0
26,2058,12.42299071,69.37481452,27.91714,120.66023,27.87238,120.65735,15,299,0
1108,1999,-5.72138707,64.57851844,27.924685,120.69711,27.91395,120.70028,13,9205,0
224,1548,-6.952968583,-48.81679398,28.01492,120.66976,28.01442,120.66161,3,53,0
1870,2703,10.07800937,8.667041595,27.99576,120.6574,27.99103,120.63464,-1,25,0
108,2817,33.38873111,37.97125968,27.98228,120.5774,27.98271,120.56368,6,98,0
394,618,49.19979585,18.9633419,28.029211,120.593311,28.03155,120.59436,-1,427,0
89,959,3.045352213,-51.99597576,28.0164,120.65703,28.009115,120.657413,3,27,0
442,965,-46.35148872,39.04428031,27.92124,120.83163,27.92175,120.83021,7,414,0
893,1977,-14.94525563,-32.08601636,28.00209,120.66254,27.99753,120.67522,-1,70,0
608,1472,-30.3562857,-28.03788978,27.99367,120.69233,27.99188,120.69412,0,308,0
817,1503,49.52961006,11.79266232,28.02382,120.58085,28.0363,120.5857,12,18,0
2127,2655,-12.23746223,-3.076167383,27.98869,120.6726,27.986872,120.673376,0,47,0
123,280,73.79677305,2.535734458,28.08948,120.58851,28.07993,120.58958,10,2452,0
1342,1628,-7.885296487,-25.2804346,28.00491,120.67627,28.01497,120.68572,-1,32,0
936,2656,24.07237084,-17.02565326,28.02145,120.63334,28.024797,120.649708,-1,40,0
306,623,-17.52688473,41.43043871,27.93177,120.67802,27.94373,120.68649,13,854,0
2516,2667,-57.19661295,3.649695363,27.97841,120.73883,27.98624,120.73426,5,68,0
803,2737,34.71512939,-47.34297502,28.02715,120.65114,28.039023,120.659441,2,162,0
1191,1871,-2.455486076,19.500348,27.95227,120.64535,27.96874,120.65488,4,11,119.2875793
2149,2446,-28.22173347,1.742178377,27.98472,120.69611,27.98763,120.66308,0,59,0
422,2061,-22.98339439,-10.28916117,28.00525,120.70299,27.98839,120.68338,-1,7,0
1923,2120,11.48145378,-6.293523539,27.99631,120.64437,28.00312,120.65388,3,76,0
1341,1937,-35.3480016,-8.409325105,27.9986,120.70953,27.99978,120.71126,1,45,0
2252,2801,-2.952514519,-56.91489076,28.0135,120.659,28.01569,120.65545,3,10,0
697,1080,-4.004312679,58.281954,27.92414,120.70279,27.92057,120.7039,13,1223,0
775,1999,-14.02491064,45.31418994,27.9189,120.64478,27.91395,120.70028,-1,382,0
608,1939,-30.93496663,-37.23017785,27.99367,120.69233,28.00197,120.68016,0,154,0
2064,2233,-29.92705377,51.14268727,27.889525,120.804362,27.86543,120.81525,7,99,0
475,2963,18.63988196,17.09386562,27.98226,120.62389,27.98802,120.61588,6,679,0
697,2297,-9.87871204,61.62658224,27.92414,120.70279,27.92659,120.71116,13,1254,0
48,2225,-33.24436046,-17.84340511,28.01947,120.67661,28.01963,120.71371,-1,4,205.0414855
922,1651,-51.7110865,8.224567157,27.97842,120.75478,27.97707,120.74717,5,147,0
415,1385,28.43849872,-19.7527837,28.01975,120.65219,28.05153,120.62762,-1,0,0
402,1515,0.314863651,-60.14174464,28.01188,120.66205,28.01034,120.65781,3,1758,0
397,1487,34.54038919,40.09584082,27.98278,120.56366,27.9731,120.55136,6,1095,0
74,1123,6.246636999,-63.74939362,28.00263,120.65852,27.96552,120.64757,-1,34,0
252,1709,-50.028816,13.55555744,27.9874,120.73534,27.97034,120.76311,5,0,0
698,2517,73.16168338,-2.806145428,28.07126,120.60869,28.08227,120.59052,10,537,0
1916,2420,15.19087718,14.48375158,27.988443,120.627578,27.98362,120.61785,6,109,0
293,1938,14.299425,-38.52320858,28.02476,120.635142,28.01832,120.65141,3,36,0
1184,1767,0.172257075,6.219861648,27.982012,120.645724,27.97914,120.65482,4,3205,0
280,1084,64.9242647,0.438925868,28.07993,120.58958,28.09096,120.5847,10,46,0
1850,2449,-32.13753426,50.43739899,27.86362,120.81173,27.8763,120.82073,7,33,0
668,2188,23.7893631,-33.65246324,28.0105,120.60976,28.02031,120.62527,-1,50,0
1194,1683,-21.23261245,29.15480446,27.9573,120.67705,27.95708,120.67304,4,33519,0
