source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
872,2767,9.43709121,-6.721540659,27.98477,120.64882,28.00293,120.64916,-1,48,0
307,491,-3.7895096,-61.31800206,28.01573,120.65876,28.014866,120.661141,3,2627,0
1660,2064,-34.08577283,43.20627151,27.91134,120.80988,27.889525,120.804362,7,33,0
72,1337,6.707804624,36.11565651,27.97367,120.59704,27.9422,120.581,-1,5,0
599,2279,-34.61478198,8.618456436,27.97321,120.72684,27.98388,120.70501,-1,15,0
359,959,1.493893803,-58.75147214,28.0113,120.6614,28.009115,120.657413,3,224,0
1455,1981,66.57840744,-17.77280387,28.03905,120.62757,28.04382,120.61146,2,126,0
652,1557,-35.06119203,49.29321511,27.88623,120.80236,27.90165,120.81193,7,15,0
961,1338,56.47277193,-11.53258135,28.06451,120.58223,28.056963,120.625239,-1,0,0
317,1082,-7.304027883,-65.48037218,28.01994,120.655,28.016688,120.655528,3,9750,0
1903,2398,3.316389627,66.18627387,27.92249,120.67905,27.923249,120.687804,13,72,0
1251,1311,34.4281037,39.43361994,27.97825,120.55286,27.98966,120.57449,6,226,0
26,226,14.11757469,59.47944905,27.91714,120.66023,27.918611,120.6444,15,118,0
1689,2189,20.35309561,-25.8214054,28.02095,120.64389,28.01722,120.63141,-1,118,0
332,1991,-20.39720407,-38.72317476,28.00341,120.68731,28.00104,120.67237,-1,677,0
2259,2750,-36.58267335,-28.45689018,28.00154,120.69636,28.00455,120.70115,1,5,0
1496,1982,-31.81014422,5.128866737,27.97767,120.70127,27.98851,120.70899,-1,23,0
1394,1939,-30.70500087,-38.68689699,27.99572,120.672658,28.00197,120.68016,0,806,0
1713,2189,22.31897835,-34.98522496,28.01567,120.62619,28.01722,120.63141,9,2519,0
601,1584,-39.7371134,41.29050849,27.91157,120.83255,27.89209,120.81396,7,4,0
365,502,-7.867121707,9.841287666,27.98328,120.65734,27.975415,120.651576,4,539,0
47,1448,-41.4225803,9.511935905,27.97433,120.75967,27.99567,120.715,-1,0,0
1044,1721,21.20450738,-29.84893055,28.02116,120.6352,28.01943,120.63656,3,100,0
1055,1218,-33.047383,34.21463134,27.89321,120.79688,27.91539,120.8198,7,19,0
408,2840,28.72712412,-27.94495505,28.05042,120.6339,28.04323,120.58656,-1,0,0
857,2072,-44.14039823,26.38947726,27.93632,120.80777,27.93734,120.77936,7,8,0
1295,2211,11.90224327,65.94060457,27.87791,120.67133,27.90973,120.63455,15,26,0
158,1596,31.86681218,-48.02221074,28.0276,120.654566,28.027266,120.655901,2,8,0
815,2177,52.867389,25.11417182,28.022225,120.579329,28.024786,120.575538,12,8384,0
2496,2913,-37.74075182,29.51866529,27.94412,120.76969,27.92081,120.81459,-1,16,0
291,2617,-8.475854779,-64.22140024,28.023257,120.659016,28.02136,120.65561,3,1001,0
2303,2865,-42.50467332,46.16104096,27.90821,120.80227,27.90471,120.82127,7,12,0
1895,2788,-17.79531308,21.91244078,27.96905,120.70307,27.96243,120.65546,-1,18,0
549,1718,-58.84277322,-26.42430495,28.00025,120.7286,28.001831,120.717278,1,205,0
221,2563,-54.57773111,-28.16053694,28.00742,120.71768,28.00611,120.71718,1,169,0
170,890,-0.943359717,53.19736038,27.92087,120.70636,27.92123,120.70681,13,79,0
1271,1927,50.12681177,-21.06529582,28.047627,120.634779,28.04626,120.62785,2,45,0
831,2209,-12.46859453,11.47182576,27.9762,120.668,27.96734,120.67106,4,85,0
700,1620,24.91817622,-8.347537192,28.01302,120.61638,28.01578,120.62194,9,20,0
357,1140,65.24646193,16.13448031,28.03643,120.57447,28.04193,120.57698,12,1383,0
370,1141,-13.38119634,33.32397696,27.95455,120.65292,27.933084,120.674452,-1,196,0
1843,2149,-26.65696167,1.47381989,27.983923,120.680378,27.98472,120.69611,0,12,0
2575,2602,56.2114731,19.20558942,28.02926,120.59028,28.041463,120.586511,12,306,0
1276,2316,29.31807734,12.63323208,28.00066,120.58221,28.0271,120.60091,-1,40,0
2081,2781,-84.740318,-1.534188419,28.046257,120.803292,28.04723,120.76804,14,268,0
2063,2123,4.823433176,64.73944743,27.90108,120.68568,27.92383,120.67387,13,53,0
430,1397,-36.64732865,-30.75695298,28.00437,120.69558,28.00398,120.69828,1,149,0
1007,2366,-20.46858213,13.42508654,27.96558,120.68672,27.97973,120.67677,4,102,0
1591,1769,-48.61883424,-24.62354927,28.00528,120.70899,27.998722,120.707177,1,307,0
482,1806,-65.74040671,12.11489957,27.97359,120.74776,27.971111,120.759166,5,1848,0
2328,2714,-35.19473665,50.76449154,27.88837,120.81206,27.8832,120.80518,7,46,0
592,1900,68.85679263,4.004934799,28.07596,120.58581,28.06605,120.58485,10,30,0
430,692,-41.00829088,-35.02976347,28.00437,120.69558,28.00622,120.6991,1,5572,0
182,634,39.60080537,7.562324056,28.01939,120.61656,28.02449,120.60873,8,180,0
2223,2338,-39.76416991,37.37034,27.922663,120.824735,27.91182,120.82248,7,86,0
597,2408,-51.74730677,13.57192421,27.970046,120.755771,27.97638,120.75557,5,42,0
541,2023,16.71275567,39.64616533,27.96193,120.60948,27.97172,120.61373,-1,205,0
1889,2452,-1.961036724,-57.98254946,28.01442,120.65841,28.0105,120.66068,3,220,0
410,2496,-56.06563432,31.66590632,27.95123,120.82795,27.94412,120.76969,-1,86,0
68,2890,33.16670386,-20.38093142,28.02467,120.61708,28.02424,120.6348,-1,10,0
1947,2341,-25.79466563,-26.60006393,27.98803,120.67876,27.98923,120.68066,0,62,0
1244,1699,-4.150338723,-19.11920618,28.00503,120.67134,27.97659,120.67899,-1,5,0.205508128
2099,2848,-25.4536248,9.717965624,27.99084,120.68506,27.965369,120.686131,-1,15,0
487,2848,-12.51561531,-8.129222975,27.98776,120.67428,27.965369,120.686131,-1,43,0
343,1506,37.70396605,-31.67575828,28.03943,120.62365,28.02799,120.66168,2,19,0
1588,2229,2.733757267,-7.923875634,28.00248,120.65588,27.99852,120.65649,3,2,0
409,1305,-51.90875051,34.77396112,27.95855,120.75661,27.92668,120.81126,-1,296,0
866,1053,-40.21590543,-0.58380327,27.97155,120.73972,27.99068,120.7167,-1,10,0
1447,2561,-23.9832225,-41.13433615,28.0035,120.6833,28.00155,120.68023,0,91,0
490,2653,50.09067871,-5.55567219,28.00307,120.6298,28.03697,120.58917,-1,18,0
305,1419,22.09351789,-9.015517699,28.008511,120.618079,28.01125,120.62553,9,87,0
1807,1899,38.66022288,-18.35045782,28.040568,120.63282,28.06248,120.60338,2,11,0
2207,2863,10.98165989,68.76345656,27.890556,120.636418,27.888,120.649,15,99,0
666,2048,73.0098445,6.989328223,28.07352,120.58467,28.07875,120.58356,10,18389,0
204,2182,12.74152156,31.96578041,27.99015,120.62566,27.96515,120.61124,6,4,0
286,646,-3.3062257,-31.08821511,28.02291,120.67565,28.02101,120.67872,3,22,0
1311,2150,29.32317447,34.41307381,27.98966,120.57449,27.99711,120.58895,6,100,0
532,2937,-59.09862066,-2.344895036,27.972365,120.730631,27.97398,120.7324,5,3393,0
270,2852,-18.46013177,-50.1880063,28.01764,120.68649,28.0076,120.724,1,12,0
2239,2787,-20.09858187,-18.12958638,28.00222,120.68192,28.00461,120.6752,0,3,0
772,2840,64.49478696,-7.676079161,28.05187,120.61117,28.04323,120.58656,-1,10,0
845,2002,66.2799929,2.916559954,28.06506,120.57549,28.08602,120.54798,10,0,0
1980,2418,-17.10661945,31.65338407,27.9546,120.667,27.93672,120.67951,-1,572,0
2099,2214,-25.9325859,6.571958688,27.99084,120.68506,27.9598,120.68203,-1,50,0
271,2150,25.64929318,43.83320069,27.956794,120.567095,27.99711,120.58895,-1,40,0
1351,1435,53.6792254,-30.47680991,28.04387,120.63355,28.046174,120.636789,2,2062,0
1602,2375,4.285271978,52.04670867,27.91457,120.70609,27.91276,120.70931,13,99,0
407,2697,48.00705537,11.10402627,28.026727,120.58226,28.02837,120.58877,12,69,0
2500,2966,-34.3627504,36.63791014,27.9127,120.77824,27.90319,120.81717,7,35,0
814,1015,52.56655465,-8.488049785,28.06065,120.61145,28.02245,120.61239,-1,0,0
1527,1871,-2.312271165,12.0751479,27.97296,120.6485,27.96874,120.65488,4,50,0
1617,2433,-0.477091522,-30.06031952,28.02176,120.66936,28.02202,120.66394,3,17,0
1020,2074,-32.98927114,-7.187330855,28.00029,120.70357,27.986124,120.709577,1,14,0
646,1926,-22.12377487,-54.50109158,28.02101,120.67872,28.01239,120.67322,3,163,0
633,2061,-27.20958054,0.077405196,27.98491,120.70392,27.98839,120.68338,0,26,0
924,1285,42.27324558,-20.01721372,28.03883,120.63972,28.04108,120.61641,2,23,0.693136506
1961,2573,16.64761909,13.75447518,27.98795,120.62329,27.985516,120.627281,6,15,0
1501,2784,64.51298996,-26.2096337,28.05557,120.61784,28.05184,120.61542,2,23198,0
235,1081,-2.194820938,-11.73084319,28.00874,120.65984,27.997963,120.659738,3,0,0
1388,2120,10.52197438,-19.3157559,28.01822,120.64711,28.00312,120.65388,3,4,0
11,633,-40.6959859,-5.007619671,27.99544,120.72251,27.98491,120.70392,-1,6,0
2127,2481,-9.152709244,1.300720784,27.98869,120.6726,27.97265,120.66766,-1,47,0
2617,2658,17.29743176,-24.02028288,28.02136,120.65561,28.023438,120.62652,-1,17,0
1554,2197,61.2484052,-22.72870762,28.04552,120.62169,28.04449,120.62163,2,5930,0
1939,2611,-13.43916228,-16.51448945,28.00197,120.68016,27.995832,120.677166,0,0,0
708,2052,-3.851287337,46.30376712,27.9343,120.7072,27.92832,120.69785,13,8,0
936,1347,5.208804306,-42.49588132,28.02145,120.63334,28.01058,120.65406,3,12,0.511247459
795,2272,1.696746953,66.66282756,27.91839,120.66065,27.91974,120.69145,-1,51,0
15,2778,8.649756068,7.046716837,27.97664,120.63227,27.99859,120.64039,-1,26,0
1273,2622,30.90096193,-18.52560693,28.02347,120.61544,28.0547,120.64565,-1,19,0
9,2620,0.169528439,-8.745606416,27.99378,120.6501,28.005401,120.667985,3,0,0
515,1481,14.91401279,40.11441148,27.96781,120.62801,27.96111,120.6227,6,3380,0
1139,1460,13.52364934,14.72154013,27.988544,120.62822,27.985304,120.632788,6,52,0
814,1650,28.12881797,-27.81838533,28.06065,120.61145,28.020022,120.631375,-1,4,0
117,779,48.58680154,15.64537483,28.026108,120.592702,28.03387,120.594038,-1,164,0
488,1209,-41.13056649,-13.29944422,28.01171,120.71924,28.00032,120.72752,1,36,0
1180,2624,-54.77491595,-5.349966311,27.97777,120.70138,27.97603,120.71773,-1,81,0
541,1123,6.308854001,26.89386669,27.96193,120.60948,27.96552,120.64757,-1,8,0
682,1428,30.97351881,-32.66506187,28.0412,120.629,28.02259,120.62662,2,46,0
986,2568,66.41694001,-4.768777561,28.077531,120.587363,28.04901,120.58582,-1,13,0
812,1145,11.81258624,-31.31511625,28.01375,120.6551,28.024208,120.653538,-1,119,0
2469,2852,-39.89007499,-14.69054964,28.00923,120.72917,28.0076,120.724,1,4,0
1774,2539,14.59115239,31.91617424,27.99094,120.65242,27.97231,120.62724,-1,6,0
1949,2899,15.71879377,-30.5889313,28.02608,120.646,28.02802,120.65472,2,0,0
246,2481,-11.25286643,17.66780624,27.95634,120.66596,27.97265,120.66766,4,106,0
975,2767,2.880883669,0.610619267,28.00397,120.67029,28.00293,120.64916,3,12,0
343,1112,58.07067243,-21.89924941,28.03943,120.62365,28.05274,120.62436,2,292,0
1578,2319,27.61555789,35.66077092,27.97058,120.5853,27.97631,120.60491,6,87,0
2319,2790,25.77105006,32.09080755,27.97631,120.60491,27.99273,120.60679,6,216,0
1152,1605,15.75244989,-41.05633046,28.013647,120.656985,28.01353,120.6398,3,125,0
2058,2380,17.02503182,72.5285861,27.87238,120.65735,27.87032,120.66347,15,11960,0
133,935,-22.89771023,6.219121618,27.9535,120.69621,27.97987,120.68111,-1,18,1500.916565
1549,2214,-31.65600701,-2.604363545,27.98966,120.70619,27.9598,120.68203,-1,23,0
1720,2750,-41.52466407,-29.83924822,28.00064,120.70523,28.00455,120.70115,1,93,0
1148,1512,55.23642133,5.025690635,28.0466,120.58511,28.04225,120.58748,12,69,0
1347,2215,3.65550149,-45.01837554,28.01058,120.65406,28.01028,120.64503,3,3,0
2064,2649,-39.70007952,55.35525754,27.889525,120.804362,27.88565,120.80804,7,1662,0
407,1592,54.43688725,8.26192172,28.026727,120.58226,28.04448,120.57033,12,15,0
1399,1736,63.5811557,-17.57229465,28.024487,120.608733,28.029592,120.6244,-1,242,0
382,2701,-2.126675851,-48.60671672,28.01967,120.6623,28.0144,120.6591,3,22,0
1428,1807,28.79166334,-26.51922448,28.02259,120.62662,28.040568,120.63282,2,4,0
127,2357,7.533295371,55.49732062,27.9207,120.68866,27.92044,120.6689,13,31,0
27,1486,-38.4609305,-14.37593821,28.00949,120.71444,28.008255,120.719639,1,216,0
1923,2481,-5.228489344,8.117828694,27.99631,120.64437,27.97265,120.66766,-1,9,0
1007,2756,-24.53180878,-7.581677123,27.96558,120.68672,27.98645,120.68772,-1,27,0
1633,2297,3.987982594,51.15131284,27.921943,120.703398,27.92659,120.71116,13,16,0
3,879,51.46992421,6.297752472,28.03927,120.5877,28.03093,120.59305,12,2,0
1699,1977,-14.46038816,-9.502168032,27.97659,120.67899,27.99753,120.67522,-1,49,0
86,803,8.432621862,-39.11489894,28.01563,120.65181,28.02715,120.65114,-1,22,0
1052,1948,-46.85007553,5.637067881,27.97486,120.72843,27.96583,120.74971,5,36,0
1152,2263,-0.599127224,-43.14936491,28.013647,120.656985,28.00726,120.65848,3,11,0
463,2575,52.90593699,21.83418922,28.02702,120.57609,28.02926,120.59028,12,112,0
1035,2668,4.981785366,30.74351144,27.95025,120.60263,27.94903,120.59549,11,67,0
97,328,-2.055789036,-34.15289182,28.02629,120.6698,28.05929,120.65781,-1,20,0
1506,1560,52.11076357,-3.555603987,28.02799,120.66168,28.034241,120.588717,-1,2,0
133,2149,-26.56163591,15.90367424,27.9535,120.69621,27.98472,120.69611,-1,60,0
490,1673,18.41655112,-3.560559917,28.00307,120.6298,28.00217,120.64577,3,2,0
1995,2076,31.86807481,37.50102955,27.98625,120.5825,27.99335,120.57729,6,931,0
1628,2804,-21.30541081,-50.02760168,28.01497,120.68572,28.02126,120.68452,1,309,0
273,1560,48.1926297,-5.979106058,28.02613,120.64691,28.034241,120.588717,-1,23,0
341,1994,18.46196483,7.036868149,27.98975,120.64468,27.992378,120.669665,-1,14,0.364015084
2929,2968,7.371329311,-33.25719833,28.026713,120.658442,28.02802,120.6546,2,83,0
403,1683,-29.8388392,7.634574655,27.98093,120.71034,27.95708,120.67304,-1,0,0
1448,2300,-57.3602746,-23.92094418,27.99567,120.715,27.99832,120.72424,1,2309,0
402,1521,2.03381881,-54.79735985,28.01188,120.66205,28.00551,120.66263,3,315,0
1311,2790,22.78370732,23.42278419,27.98966,120.57449,27.99273,120.60679,6,26,0
281,369,-41.77120256,31.68214562,27.94397,120.77876,27.9277,120.83323,7,0,0
2743,2784,56.51956204,-15.1096253,28.049957,120.622963,28.05184,120.61542,2,146,0
883,2315,-42.93674053,-4.564380233,27.99238,120.73064,27.9939,120.72128,1,65,0
539,1347,13.96285432,-60.74050529,28.01516,120.65303,28.01058,120.65406,3,231,0
545,2848,-11.71625338,15.29693192,27.96676,120.65937,27.965369,120.686131,4,75,0
975,1926,-13.80779355,-46.60894372,28.00397,120.67029,28.01239,120.67322,3,159,0
2469,2881,-38.4301038,-13.47120545,28.00923,120.72917,28.00606,120.714808,1,30,0
1362,2649,-36.15278303,50.40948975,27.89369,120.80917,27.88565,120.80804,7,202,0
81,727,-35.05184333,-28.83623879,28.003179,120.699031,28.00933,120.69355,1,45,0
1002,2764,57.55905526,7.125156255,28.04392,120.5765,28.044142,120.567394,12,34,0
1895,2398,9.936810563,54.47420666,27.96905,120.70307,27.923249,120.687804,-1,29,0
1107,2223,-38.50680528,35.91116727,27.917248,120.816344,27.922663,120.824735,7,59,0
475,2129,6.822052917,13.34935465,27.98226,120.62389,27.98951,120.64774,-1,22,0
1656,2305,-38.49756646,14.70521697,27.94263,120.73736,27.98543,120.73922,5,0,0
1920,2543,-13.30882878,8.621349784,27.97507,120.66847,27.978448,120.671401,4,370,0
2294,2899,21.90279984,-51.24256503,28.017358,120.65303,28.02802,120.65472,-1,66,0
1782,2288,-35.64262584,-17.06447434,27.997236,120.700653,28.014173,120.713536,1,15,0
1230,2415,6.276384512,-30.42091094,28.02816,120.65689,28.02,120.655,-1,28,0
741,2788,-6.117457101,30.15157594,27.95095,120.65688,27.96243,120.65546,4,3329,0
836,1400,35.62515748,24.79664244,28.02242,120.60801,28.01833,120.60806,8,6885,0
2085,2132,55.4532687,4.117619675,28.04973,120.58807,28.043908,120.588971,12,26,0
202,2567,1.198814593,-12.02728637,28.0087,120.65515,27.992138,120.656444,-1,26,0
1455,1510,30.66309479,-33.72675171,28.03905,120.62757,28.023269,120.632426,2,39,0
1512,1900,67.38025813,4.026920082,28.04225,120.58748,28.06605,120.58485,-1,80,0.375935103
515,1848,0.626080144,27.13829039,27.96781,120.62801,27.96164,120.66747,-1,69,0
109,217,52.39196689,-5.492323431,28.03316,120.59087,28.01578,120.59444,-1,6,0
633,2142,-51.65081305,-15.84497018,27.98491,120.70392,27.98684,120.71242,-1,215,0
955,1167,38.99532495,-28.72939325,28.04133,120.65311,28.03274,120.64129,2,5,0
332,1447,-23.63388611,-41.10162921,28.00341,120.68731,28.0035,120.6833,0,9,0
1922,2413,-27.52685686,60.3627342,27.85558,120.80096,27.85882,120.79137,7,793,0
164,312,-13.14927854,18.5481646,27.95724,120.65969,27.97483,120.67456,4,32,0
1727,2713,-37.89401415,34.63241041,27.91218,120.83617,27.9236,120.82555,7,12,0
803,1713,20.31152536,-23.33234433,28.02715,120.65114,28.01567,120.62619,-1,0,0
188,2131,-1.533294034,9.456552254,27.97988,120.63103,27.97509,120.65593,-1,17,0
164,1110,-15.47009096,26.46449608,27.95724,120.65969,27.946867,120.69923,-1,29,0
1129,2303,-39.10832415,29.02160877,27.91593,120.8267,27.90821,120.80227,7,48,0
1572,2146,64.83976921,-12.03577736,28.02693,120.60664,28.051431,120.600469,-1,197,0
865,1351,51.00430117,-16.70261151,28.0464,120.604,28.04387,120.63355,2,30,0
701,2169,-29.89107364,-13.33781946,28.0027,120.69981,28.002851,120.698951,1,28,0
47,2891,-50.83150452,14.99510753,27.97433,120.75967,27.99425,120.83053,-1,2,0
673,2729,54.32332418,-12.41499105,28.05464,120.60495,28.05359,120.63947,2,11,0
1782,2232,-45.28243029,-22.89745976,27.997236,120.700653,27.99607,120.71016,1,166,0
1939,2366,-19.54824106,-37.96756623,28.00197,120.68016,27.97973,120.67677,-1,85,0
2542,2614,22.00151033,-33.83564195,28.01903,120.61189,28.01688,120.6293,-1,12,0
570,673,62.64366721,-4.86780547,28.0722,120.5703,28.05464,120.60495,-1,7,0
1871,2089,-7.538236174,15.55191509,27.96874,120.65488,27.970224,120.651685,4,13125,0
972,1163,4.812784859,56.09884042,27.94366,120.68317,27.92297,120.68904,-1,15,0
160,2545,-44.65385645,2.400544756,27.97864,120.71467,27.977701,120.73082,-1,2,0
1600,2250,0.944280045,44.30007221,27.92162,120.70502,27.92446,120.6923,13,0,0
1428,2914,15.71869812,-42.46964562,28.02259,120.62662,28.01922,120.64427,-1,11,0
1148,1592,57.15561056,6.245928645,28.0466,120.58511,28.04448,120.57033,12,54,0
836,2528,8.025054878,-26.19361712,28.02242,120.60801,28.023744,120.653645,-1,9,0
956,1774,-8.079381406,11.97870009,27.97159,120.65547,27.99094,120.65242,4,72,0
81,2425,-35.1312305,-15.23505048,28.003179,120.699031,28.001305,120.717516,1,35,0
1412,2577,-4.804867718,59.90569425,27.92129,120.70489,27.92101,120.70502,13,824,0
545,1956,-35.54319641,25.60257154,27.96676,120.65937,27.96946,120.72066,-1,21,0
1108,2159,-12.5633639,53.45891581,27.924685,120.69711,27.9283,120.69546,13,231,0
1080,1454,1.954923631,48.87086129,27.92057,120.7039,27.92271,120.7068,13,54,0
865,1398,65.9223356,-16.56494814,28.0464,120.604,28.02438,120.60303,-1,400,0
1302,1469,-53.78600395,28.20192332,27.96848,120.78369,27.93568,120.7957,7,119,0
2223,2835,-45.30987382,25.77572426,27.922663,120.824735,27.94411,120.78597,7,21,0
1549,2149,-50.34847419,-17.50051738,27.98966,120.70619,27.98472,120.69611,-1,167,0
1924,2233,-33.13281594,60.86746112,27.86419,120.81517,27.86543,120.81525,7,2857,0
1740,2223,-44.19525898,36.72759939,27.9275,120.83694,27.922663,120.824735,7,12,0.010869565
486,2822,-60.61823041,4.966378233,27.97508,120.74612,27.97743,120.73394,5,555,0
68,2816,30.65362197,-18.75039236,28.02467,120.61708,28.04411,120.63996,-1,11,0
331,1503,47.98632644,-9.279559829,28.03958,120.62042,28.0363,120.5857,-1,6,0
815,949,52.66384462,12.78066843,28.022225,120.579329,28.042263,120.582178,12,11,0
257,2906,72.81303505,4.572462393,28.076984,120.602335,28.08007,120.56796,10,2279,0
758,2149,-22.24217557,-21.63191652,27.99542,120.68153,27.98472,120.69611,0,9,0
1679,1818,-41.19690408,-18.17873568,27.99338,120.70875,27.98955,120.71298,1,27,0
1312,2602,59.35861451,4.005049458,28.023857,120.581022,28.041463,120.586511,12,6,0
176,1804,39.8195366,-11.75588396,28.02521,120.6105,28.00502,120.61628,-1,8,0
57,1618,32.00085128,13.73188349,28.00954,120.61511,28.00977,120.60049,-1,199,0
812,1521,4.054805317,-49.16706092,28.01375,120.6551,28.00551,120.66263,3,8,0
1472,1771,-26.66230557,-11.31754232,27.99188,120.69412,27.99855,120.69275,0,0,0
1591,2142,-36.88968673,-6.892836323,28.00528,120.70899,27.98684,120.71242,1,18,0
554,2081,-77.35930987,0.579470763,28.02289,120.80151,28.046257,120.803292,14,91,0
148,1228,-35.79982897,60.13930377,27.87141,120.8205,27.873505,120.818568,7,2224,0
2462,2788,-9.657008713,30.99947449,27.93855,120.64822,27.96243,120.65546,4,281,0
160,797,-44.9068118,5.267372407,27.97864,120.71467,27.97373,120.74409,-1,42,0
670,1094,40.05078332,7.241243757,28.026927,120.60664,28.01845,120.59962,8,34,0
919,1347,-0.449756848,-24.12624085,28.01517,120.66789,28.01058,120.65406,3,2,121.5000646
137,1545,24.29361857,7.54460474,28.09455,120.68783,28.08567,120.71378,16,55,0
2225,2804,-33.04874255,-20.77907241,28.01963,120.71371,28.02126,120.68452,1,12,0
1449,2359,-32.8085044,-16.39769313,28.01592,120.69364,28.00191,120.70463,1,0,0
2305,2627,-77.90012596,0.621327457,27.98543,120.73922,28.01826,120.7953,-1,12,0
2213,2518,31.41116998,-31.94223673,28.0397,120.63304,28.03042,120.62936,2,45,0
1385,1940,52.9709378,-15.51781425,28.05153,120.62762,28.05756,120.60725,2,62,0
152,1296,-40.57581067,42.50851887,27.91139,120.82389,27.89897,120.79855,7,130,0
680,2962,-57.17515461,32.94243244,27.95109,120.83505,27.95764,120.82445,7,338,0
666,864,60.78157898,8.153839547,28.07352,120.58467,28.03948,120.56891,-1,24,0
961,1533,68.76702427,8.238750363,28.06451,120.58223,28.06943,120.56735,10,2759,0
2642,2812,40.94520265,-35.30686629,28.03965,120.64593,28.03998,120.64414,2,125,0
730,2169,-29.82270949,-17.6209843,28.0101,120.69668,28.002851,120.698951,1,15,0.300387847
1262,1470,-8.239214907,6.229836358,27.98453,120.66027,27.97225,120.68006,4,8,0
73,1428,24.8825672,-33.39638187,28.01003,120.63314,28.02259,120.62662,-1,41,0
945,2046,-35.67801715,51.98538916,27.87922,120.78748,27.88702,120.81085,7,327,0
475,2788,10.07361777,11.02981335,27.98226,120.62389,27.96243,120.65546,-1,0,0
991,1506,-12.46067242,-63.50468092,28.02726,120.65732,28.02799,120.66168,2,733,0
405,935,-24.40350675,-0.313311793,27.989232,120.680662,27.97987,120.68111,0,495,0
3,1592,61.44674384,17.41351387,28.03927,120.5877,28.04448,120.57033,12,678,0
923,2921,51.21646415,-19.4144459,28.06101,120.62576,28.04626,120.62812,2,139,0
1331,2594,73.23312174,-2.750885248,28.07361,120.61293,28.08581,120.59066,10,170,0
521,1979,-14.7387456,-39.18739454,27.99979,120.66739,28.00367,120.67052,3,33,0
1105,1175,4.770129172,-14.95557143,28.00791,120.64843,28.00978,120.65422,3,54,0
1506,2137,43.56697797,-42.5727292,28.02799,120.66168,28.04852,120.65349,2,109,0
605,1444,39.35517878,13.38622473,28.0258,120.57913,28.019216,120.588125,12,59,0
419,966,-43.17126027,35.80884759,27.92169,120.82665,27.918388,120.823666,7,96,0
1316,2848,-23.03982526,15.93353276,27.97332,120.71019,27.965369,120.686131,-1,7,0
2528,2650,4.177989952,-29.07619369,28.023744,120.653645,28.024386,120.675309,-1,13,0
845,1685,66.41885607,5.126823441,28.06506,120.57549,28.08692,120.5856,10,69,0
1133,2414,-47.04644156,5.929157691,27.97533,120.72453,27.96391,120.75937,-1,35,0
842,2338,-43.4589118,44.37037959,27.90945,120.81881,27.91182,120.82248,7,538,0
1051,2847,48.96548907,-4.140194491,28.04252,120.60963,28.041041,120.588459,-1,3,0
82,850,-13.5178352,-11.09626741,27.99276,120.68048,27.99186,120.67498,0,170,0
152,2309,-35.64307815,35.86426629,27.91139,120.82389,27.92657,120.81725,7,62,0
2033,2966,-49.66223826,42.9107268,27.9196,120.81824,27.90319,120.81717,7,127,0
709,2160,-60.42983868,12.48147348,27.97153,120.73361,27.9668,120.7548,5,195,0
1512,1695,52.69324594,4.56786286,28.04225,120.58748,28.02937,120.5775,12,0,0
529,2003,-21.85592395,-42.13094778,28.01174,120.68077,28.00191,120.67862,-1,6,0
1895,2248,-26.28465819,16.91118372,27.96905,120.70307,27.97512,120.69186,-1,2615,0
385,2425,-58.23498405,-25.21838079,28.00125,120.72481,28.001305,120.717516,1,189,0
91,1839,-50.1852949,8.886373921,27.97831,120.74149,27.97706,120.75192,5,27,0
550,1439,-41.40799467,-13.63669091,28.0076,120.72365,28.005515,120.719495,1,79,0
477,1341,-37.62161071,-10.14713526,27.994763,120.731284,27.9986,120.70953,1,6,0
1360,1391,-27.09985312,8.822685589,27.993854,120.698744,27.95467,120.69939,-1,28,0
1519,2496,-60.99729423,16.10821157,27.97433,120.75966,27.94412,120.76969,5,34,0
1269,2431,26.70465266,-1.391709955,28.00799,120.62655,28.0053,120.633,-1,24,0
644,2628,-7.107137879,-57.61282506,28.01278,120.65944,28.01511,120.67465,3,5,0
2176,2872,-6.094422656,26.31892989,27.95843,120.65338,27.957813,120.652308,4,787,0
1321,2931,-36.53856121,-25.44338381,27.99863,120.68954,27.998552,120.692752,0,80,0
1503,2371,64.08251708,16.07910713,28.0363,120.5857,28.03981,120.57351,12,197,0
407,2168,45.71187851,10.93099038,28.026727,120.58226,28.02265,120.60445,-1,2,0
2620,2682,-1.575830993,-7.887093171,28.005401,120.667985,27.99605,120.64769,3,0,0
2460,2825,2.86198062,14.14777255,28.021791,120.665431,28.021763,120.668383,3,46,0
761,2733,26.95039598,-20.47512557,28.02569,120.64175,28.019524,120.631948,3,58,0
916,2581,1.826855994,-50.41317536,28.01381,120.65692,28.020019,120.648575,3,3,0
76,928,-45.22120953,-21.32398616,27.99619,120.71034,27.99601,120.708,1,38,0
1876,2096,2.67056692,30.2764968,27.954186,120.587915,27.97745,120.61375,-1,5,0
421,1740,-45.11481656,38.23619577,27.91626,120.8268,27.9275,120.83694,7,368,0
2233,2570,-29.33360278,46.44533312,27.86543,120.81525,27.8882,120.80334,7,45,0
510,2653,54.22321588,16.88625365,28.04567,120.60077,28.03697,120.58917,12,458,0
562,886,-8.124850842,58.07295671,27.92439,120.70333,27.92484,120.70451,13,490,0
1110,2361,5.264565808,52.62441446,27.946867,120.69923,28.03623,120.76776,-1,0,1.06753015
