source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
80,1298,20.86413622,-23.30518567,28.01143,120.62756,28.01943,120.636564,-1,11,0
394,864,53.42947211,7.752296522,28.029211,120.593311,28.03948,120.56891,-1,24,0
1082,2323,21.09819365,-50.37826293,28.016688,120.655528,28.02463,120.6447,-1,114,0
893,1049,-2.250237713,-45.6214555,28.00209,120.66254,28.00814,120.66242,3,58,0
467,2169,-28.13994624,-18.71459028,28.012398,120.68848,28.002851,120.698951,1,16,0
284,449,-13.84300145,52.17318623,27.92764,120.69437,27.93173,120.70133,13,13071,0
1110,2022,-10.70841092,27.25925206,27.946867,120.69923,27.94096,120.64958,-1,8,0
1534,2087,-3.496105747,-26.13747619,28.017189,120.678534,28.02363,120.66164,3,40,0
895,1821,-54.92671956,-40.87585273,28.03688,120.73858,27.98011,120.74803,-1,18,0
623,1496,-25.81257951,15.74834914,27.94373,120.68649,27.97767,120.70127,-1,23,0
243,565,-3.964266557,-13.9975356,28.000291,120.647161,28.00841,120.66454,3,2,0
813,2542,35.9394024,23.96630486,28.01833,120.607999,28.01903,120.61189,8,19050,0
1025,1549,-28.95540289,-6.362888553,27.992,120.69598,27.98966,120.70619,-1,4,0
2274,2966,-36.70020623,57.45386279,27.87983,120.81482,27.90319,120.81717,7,260,0
2297,2357,-10.92148517,43.19173365,27.92659,120.71116,27.92044,120.6689,13,20,0
912,1272,-47.44220697,2.680471686,27.98324,120.72334,27.98589,120.73098,-1,16,0
1502,2120,-3.527016506,-5.173103846,27.991292,120.664871,28.00312,120.65388,-1,0,0
827,1134,8.526099052,7.970237581,27.989718,120.637748,27.99644,120.63354,6,12,0
109,1708,48.74815929,19.66289201,28.03316,120.59087,28.02381,120.59717,-1,251,0
45,1958,-6.260570678,-64.50943511,28.019513,120.658462,28.01842,120.65967,3,1097,0
2264,2481,-8.088374438,25.65138051,27.95241,120.64911,27.97265,120.66766,4,5,0
705,2229,0.947236792,-7.889479707,28.00227,120.63088,27.99852,120.65649,3,2,0
202,1259,5.134862242,-11.64600831,28.0087,120.65515,28.00517,120.6494,3,9,0
556,2420,20.08885824,14.05755844,27.99014,120.62903,27.98362,120.61785,6,222,0
999,1141,13.54049199,57.42802191,27.95989,120.64875,27.933084,120.674452,-1,2,0
152,1041,-43.0382892,44.6006397,27.91139,120.82389,27.909,120.82147,7,285,0
149,803,8.694119201,-37.24426622,28.01646,120.65935,28.02715,120.65114,-1,12,0
1593,1596,24.68742954,-48.69761337,28.02516,120.64698,28.027266,120.655901,2,36,0
2010,2369,-16.05449039,-20.32555207,27.99742,120.68104,27.99489,120.68014,0,16,0
539,2657,6.761804407,-44.64400276,28.01516,120.65303,28.02002,120.64857,3,113,0
1308,1680,-13.44428614,1.421366228,27.98404,120.68203,27.96413,120.67139,-1,0,0.220837557
1582,2307,-18.68320762,17.37748343,27.96936,120.67444,27.957377,120.682574,4,75,0
1117,2672,-31.27348774,-21.06782542,28.02055,120.68861,28.02026,120.69523,1,32,0
636,1457,-36.79235253,-5.093067882,27.98612,120.70958,27.99566,120.715,1,77,0
1876,2319,3.155950087,34.06436347,27.954186,120.587915,27.97631,120.60491,-1,162,0
41,1242,8.493513349,29.14926501,27.95746,120.61208,27.94889,120.61987,11,56,0
1416,2229,7.507353264,-56.33175206,28.01137,120.64581,27.99852,120.65649,3,6,0
1253,1318,-82.09126847,-5.205033078,28.08997,120.75321,28.073,120.71997,-1,400,0
284,2479,-31.92282586,23.45475917,27.92764,120.69437,27.95756,120.72822,-1,0,191.8920969
111,1895,-10.29942677,25.99240318,27.95612,120.65155,27.96905,120.70307,-1,3,0
1238,1969,6.061527145,-6.375154189,28.00439,120.65275,28.00303,120.63895,3,0,0
1709,2360,-65.8080741,13.6943514,27.97034,120.76311,27.97589,120.75072,5,698,0
312,1837,8.972415921,11.72177034,27.97483,120.67456,27.98603,120.63754,-1,2,0
644,1045,-2.71052601,-56.91169975,28.01278,120.65944,28.0167,120.656,3,105,0
565,2428,1.336248819,-42.3298777,28.00841,120.66454,27.98819,120.6531,-1,8,191.4645599
2500,2779,-39.14071547,29.54900012,27.9127,120.77824,27.9069,120.82629,7,6,0
1612,2541,29.74096633,32.29160767,27.9938,120.57017,27.99417,120.59987,6,320,0
1273,1577,44.4940469,-9.488391257,28.02347,120.61544,28.04175,120.58651,-1,42,0
2046,2570,-37.66722809,51.49109646,27.88702,120.81085,27.8882,120.80334,7,293,0
824,2229,5.455934424,0.139102142,28.002956,120.643807,27.99852,120.65649,3,14,0
415,2899,22.05181435,-58.02439648,28.01975,120.65219,28.02802,120.65472,-1,95,0
27,550,-58.00797223,-28.4117363,28.00949,120.71444,28.0076,120.72365,1,814,0
36,1360,-33.92325666,-4.982223438,27.99005,120.70688,27.993854,120.698744,-1,2,0
2012,2568,14.85241382,-24.50684638,28.02392,120.644412,28.04901,120.58582,-1,5,0
1481,2399,9.881515474,31.99161452,27.96111,120.6227,27.951096,120.598666,-1,35,0
270,560,-32.57996674,-18.32861712,28.01764,120.68649,28.016323,120.703784,1,89,0
359,565,-3.00358957,-44.10527125,28.0113,120.6614,28.00841,120.66454,3,212,0
841,1005,7.286879382,-39.68869155,28.0171,120.63698,28.00628,120.65332,3,15,0.16757715
328,560,42.42098,-49.86164709,28.05929,120.65781,28.016323,120.703784,-1,4,0
59,2779,-48.37593534,47.97313575,27.90238,120.80278,27.9069,120.82629,7,156,0
714,2656,12.44428092,-31.74177392,28.02373,120.65221,28.024797,120.649708,2,60,0
189,2624,-32.76660998,2.264691163,27.98396,120.69007,27.97603,120.71773,-1,77,0
1133,2419,-56.93977247,-5.840761425,27.97533,120.72453,27.980722,120.721813,1,2187,0
1112,2746,42.69139133,-11.62150137,28.05274,120.62436,28.03863,120.61579,2,21,0
1572,2168,39.80627384,22.32383371,28.02693,120.60664,28.02265,120.60445,8,1569,0
448,1085,41.90632171,2.104664419,28.024644,120.599644,28.0257,120.6129,8,32,0
916,2087,1.77004564,-26.8017488,28.01381,120.65692,28.02363,120.66164,3,40,0
449,1541,0.95923686,43.54323314,27.93173,120.70133,27.9252,120.6899,13,27,0
389,480,28.51654663,0.259439859,28.01058,120.62116,28.00513,120.61333,9,23,0
1054,2170,7.614180142,1.092904866,27.99918,120.641648,28.00475,120.642741,3,28,0
1671,1987,23.57006872,-2.296473466,28.00231,120.63401,28.007234,120.633055,3,15,0
1506,2426,14.44805377,-28.80173604,28.02799,120.66168,28.0241,120.647393,-1,0,0
246,2022,-9.259269791,24.07776055,27.95634,120.66596,27.94096,120.64958,4,52,0
935,1855,-24.48878496,0.249489413,27.97987,120.68111,27.98606,120.67631,0,2960,0
23,264,-6.803781937,-50.53930079,28.015057,120.667466,28.01535,120.66232,3,97,0
332,2519,-33.90654916,-28.41144283,28.00341,120.68731,27.99715,120.70087,-1,2,0
1927,2642,47.22159935,-33.22617114,28.04626,120.62785,28.03965,120.64593,2,117,0
515,1407,13.46856686,39.58164551,27.96781,120.62801,27.97235,120.62717,6,18598,0
42,1262,-1.681176298,-2.422759028,28.0014,120.65569,27.98453,120.66027,-1,11,0
1614,2433,3.68068076,-32.10537684,28.02662,120.65948,28.02202,120.66394,-1,73,0
1536,2341,-17.58355513,-6.700015748,27.985,120.67851,27.98923,120.68066,0,0,0
766,1424,28.57117755,2.693462896,28.00726,120.61292,28.02108,120.60101,-1,143,0
1187,2005,-13.33694596,38.60425265,27.96331,120.66311,27.92325,120.6878,-1,9,0
191,1187,-19.36096665,18.71160408,27.96628,120.68116,27.96331,120.66311,4,13,0
328,803,46.46965246,-36.58365119,28.05929,120.65781,28.02715,120.65114,2,11,0
549,2451,-41.80103059,-12.63601956,28.00025,120.7286,28.01596,120.72171,1,178,0
243,1515,5.154686401,-19.30366944,28.000291,120.647161,28.01034,120.65781,3,0,0
803,1428,11.5940751,-32.91236651,28.02715,120.65114,28.02259,120.62662,2,72,0
883,1053,-42.0841075,-2.431302433,27.99238,120.73064,27.99068,120.7167,1,29,0
912,943,-57.25274186,-11.1751642,27.98324,120.72334,27.98369,120.71502,1,4225,0
2116,2784,68.18028251,-12.22375706,28.04925,120.60197,28.05184,120.61542,2,892,0
15,2185,12.54955877,20.07790616,27.97664,120.63227,27.97251,120.60263,6,5,0
935,1254,-24.87761966,10.00588642,27.97987,120.68111,27.97964,120.68734,0,53,0
1089,2938,42.73021388,13.31983346,28.02804,120.57818,28.02158,120.59654,-1,31,0
237,1140,60.36530117,9.929488814,28.023421,120.592786,28.04193,120.57698,-1,79,84.20391862
1984,2745,38.23185465,-32.2261466,28.039803,120.642004,28.02921,120.62987,2,0,0
57,1708,28.96931779,3.79151441,28.00954,120.61511,28.02381,120.59717,-1,10,0
1290,1724,-28.23432583,-12.62270751,28.003203,120.691994,28.00258,120.70728,1,79,0
2012,2506,22.96561678,-20.07119534,28.02392,120.644412,28.02561,120.63825,3,15,0
758,2149,-22.24217557,-21.63191652,27.99542,120.68153,27.98472,120.69611,0,9,0
924,1273,38.42997388,-31.25391876,28.03883,120.63972,28.02347,120.61544,-1,13,0
836,2938,37.09024497,24.82065381,28.02242,120.60801,28.02158,120.59654,8,59,0
293,1743,31.96214967,-34.34217723,28.02476,120.635142,28.02983,120.63357,-1,94,0
650,1747,-59.47650589,-4.758350632,27.980495,120.729412,27.978667,120.735061,5,629,0
1753,2428,-2.921031155,17.16735603,27.96526,120.65283,27.98819,120.6531,4,12,0
2439,2568,61.47740549,14.76379585,28.04261,120.57226,28.04901,120.58582,12,427,0
3,751,51.16833415,6.337640434,28.03927,120.5877,28.02449,120.61195,-1,2,0
837,955,41.63056637,-28.59631743,28.040151,120.648416,28.04133,120.65311,2,81,0
2873,2881,-42.10705288,-14.02074039,28.000323,120.727524,28.00606,120.714808,1,446,0
2185,2420,20.69110719,35.78223832,27.97251,120.60263,27.98362,120.61785,6,318,0
1608,1711,47.75287812,-24.55648073,28.0453,120.65749,28.06516,120.64246,2,4,0
2779,2854,-36.74129676,37.50418191,27.9069,120.82629,27.91056,120.82462,7,33,0
2453,2594,63.71626025,-0.669257553,28.04644,120.60417,28.08581,120.59066,-1,22,0
2005,2902,-1.149738227,58.6961606,27.92325,120.6878,27.92072,120.70621,13,485,0
1613,2675,-41.67070736,-32.11018965,28.00291,120.69868,28.0028,120.699,1,64,0
174,1927,52.95709468,-32.03846823,28.04894,120.64323,28.04626,120.62785,2,139,0
58,2793,-56.28520882,2.689686201,27.97969,120.74181,27.96841,120.73048,5,338,0
4,1453,11.14070599,2.422609392,27.98663,120.61963,27.99832,120.6366,-1,164,0
599,2496,-50.58513656,24.04662637,27.97321,120.72684,27.94412,120.76969,5,19,0
1021,1837,12.26622742,39.02595538,27.96668,120.62461,27.98603,120.63754,6,49,0
135,691,23.32811778,20.15613141,27.9974,120.622,28.05782,120.58736,-1,0,0
1402,2433,-3.437110379,-27.77220553,28.014576,120.681581,28.02202,120.66394,3,61,0
422,1613,-41.81732994,-33.53159331,28.00525,120.70299,28.00291,120.69868,1,1640,0
1357,1900,69.42560734,-7.291458977,28.05143,120.60047,28.06605,120.58485,-1,729,0
287,638,16.91335242,9.592939686,27.986822,120.630326,27.99736,120.62159,6,113,0
2,1127,20.15641142,-6.561439286,28.00506,120.63866,28.01,120.62972,-1,77,0
529,1244,-7.030807073,-19.36276511,28.01174,120.68077,28.00503,120.67134,3,14,0
446,1306,20.47365752,17.91890863,27.98581,120.61459,27.99383,120.62833,6,37,0
2248,2593,-19.81642449,10.41071219,27.97512,120.69186,27.96314,120.66947,4,0,0
513,1754,6.923682756,57.47204738,27.921152,120.682999,27.920858,120.682988,13,21,0
1391,2539,-10.04299466,40.12567533,27.95467,120.69939,27.97231,120.62724,-1,2,0
1195,2475,-36.65722736,-15.1659298,28.008888,120.709166,28.013766,120.701869,1,37,0
866,2479,-38.96330579,13.1959894,27.97155,120.73972,27.95756,120.72822,5,60,0
420,542,-49.12145462,-31.64435337,28.019477,120.715049,28.00788,120.70268,1,20,0
116,504,-83.26161857,-3.826716576,28.06043,120.80995,28.05578,120.81463,14,240,0
217,1708,35.71800238,9.598730328,28.01578,120.59444,28.02381,120.59717,8,59,0
2300,2663,-59.92281549,-19.7962604,27.99832,120.72424,27.99627,120.72691,1,10765,0
1682,2882,-55.71090106,6.760426171,27.96568,120.73665,27.970769,120.742755,5,240,0
697,969,-10.53939877,55.63437278,27.92414,120.70279,27.92722,120.69833,13,77,0
512,1194,-4.007457582,24.90360646,27.96138,120.66311,27.9573,120.67705,4,477,0
1433,2263,18.3187377,-54.39537775,28.015196,120.648057,28.00726,120.65848,3,22,0
920,2023,12.26395822,33.32989411,27.94553,120.6091,27.97172,120.61373,-1,19,0
956,2373,-0.629562661,-0.714856387,27.97159,120.65547,27.99672,120.65264,-1,0,0
2479,2864,-40.63702679,12.88160847,27.95756,120.72822,27.9665,120.76112,5,20,0
1455,2316,47.23674119,-0.62511062,28.03905,120.62757,28.0271,120.60091,-1,7,0
1082,1813,-0.646803191,-67.0719267,28.016688,120.655528,28.01988,120.65723,3,155,0
257,1465,74.69153055,0.755716589,28.076984,120.602335,28.090984,120.588938,10,5676,0
915,2650,-19.17789916,-57.36497545,28.024778,120.671965,28.024386,120.675309,3,455,0
866,943,-59.53786098,6.320782453,27.97155,120.73972,27.98369,120.71502,-1,25,0
708,2418,-10.85560491,46.11402453,27.9343,120.7072,27.93672,120.67951,13,31,0
2424,2792,-1.654112998,-28.53472973,28.01008,120.67058,28.02302,120.66759,3,12,0
308,2515,72.66898913,-5.623770311,28.07118,120.58698,28.06853,120.60201,10,4552,0
832,1506,34.17066588,-49.00835673,28.05231,120.68005,28.02799,120.66168,2,65,0
797,908,-52.87668319,6.473686979,27.97373,120.74409,27.971495,120.733406,5,127,0
468,815,43.84747995,14.50464894,28.02464,120.59155,28.022225,120.579329,-1,158,0
2366,2405,-19.84546583,14.93023894,27.97973,120.67677,27.96984,120.68551,4,1038,0
1284,1683,-15.4018504,21.22845678,27.94439,120.71319,27.95708,120.67304,-1,2,0
793,2950,23.89730819,5.259846936,28.10014,120.65736,28.1063,120.674,10,511,0
1428,1646,34.5481596,-29.78727965,28.02259,120.62662,28.03083,120.63755,2,8,0
541,2096,18.48939341,39.2429518,27.96193,120.60948,27.97745,120.61375,-1,103,0
1283,1799,-27.56133983,-29.11248417,27.992019,120.689101,27.99461,120.68409,0,31,0
1238,1767,5.695413736,-4.961743301,28.00439,120.65275,27.97914,120.65482,-1,0,0
1441,2737,44.99515144,-41.57505868,28.04381,120.65767,28.039023,120.659441,2,136,0
440,1726,10.30937945,-4.131729935,28.00029,120.64716,28.000738,120.643235,3,80,0
243,893,-9.075523799,-37.62793822,28.000291,120.647161,28.00209,120.66254,3,64,0
1093,1577,49.78696617,6.047595706,28.03228,120.58055,28.04175,120.58651,12,6,0
1596,2666,35.45625632,-27.45892592,28.027266,120.655901,28.04116,120.62863,2,2,0
2020,2183,-25.81141311,60.99599448,27.87833,120.79361,27.89444,120.81353,7,24,0
142,2453,62.44416503,-9.465604454,28.07201,120.60483,28.04644,120.60417,-1,238,0
202,1082,11.54653058,-63.64813271,28.0087,120.65515,28.016688,120.655528,3,206,0
284,2886,-10.76067849,50.31412632,27.92764,120.69437,27.937481,120.703179,13,61,0
801,2058,15.19562858,73.07277275,27.87582,120.66951,27.87238,120.65735,15,19195,0
949,1398,49.73338534,2.261192167,28.042263,120.582178,28.02438,120.60303,-1,58,0
2446,2452,-1.720681332,-53.66575369,27.98763,120.66308,28.0105,120.66068,-1,35,0
1442,2617,6.689902584,-24.53834406,28.021742,120.649455,28.02136,120.65561,3,38,0
1260,2028,-43.97200435,34.2965447,27.91444,120.83278,27.92122,120.80887,7,38,0
653,958,61.61711068,13.81962435,28.03924,120.56603,28.04944,120.58116,12,192,0
943,2937,-51.48217023,-7.600714963,27.98369,120.71502,27.97398,120.7324,-1,28,0
1430,2901,-34.12293364,11.69974869,27.9498,120.72544,27.97339,120.7071,5,12,0
426,1646,33.90400273,-38.82553152,28.025933,120.641498,28.03083,120.63755,2,525,0
403,1110,-30.00752979,11.56640104,27.98093,120.71034,27.946867,120.69923,-1,20,0
677,2116,48.01420766,-9.776168832,28.040628,120.619569,28.04925,120.60197,2,84,0
1643,2790,19.98337971,20.884588,27.98054,120.61279,27.99273,120.60679,6,66,0
328,2729,57.64604666,-33.37394588,28.05929,120.65781,28.05359,120.63947,2,1071,0
1767,2089,-8.929872693,11.71576677,27.97914,120.65482,27.970224,120.651685,4,322,0
73,1250,17.22702879,-40.06564075,28.01003,120.63314,28.01482,120.63721,3,28,0
159,545,-10.59478247,17.7343261,27.94833,120.66804,27.96676,120.65937,4,35,0
672,2970,25.97637397,41.32134326,27.96719,120.59359,27.9567,120.57364,-1,116,0
2052,2297,-3.298458951,46.1274661,27.92832,120.69785,27.92659,120.71116,13,73,0
1610,1736,61.99853037,-11.72053886,28.05249,120.60567,28.029592,120.6244,2,60,0
113,1432,26.59875793,-4.82534,28.01211,120.63736,28.00892,120.62295,-1,44,0
1255,1761,-19.05764598,-35.93431321,27.9997,120.67055,27.99851,120.67952,-1,123,0
1273,1900,64.46286059,-6.000255067,28.02347,120.61544,28.06605,120.58485,-1,37,0
273,936,40.36100362,-33.3347257,28.02613,120.64691,28.02145,120.63334,-1,277,0
556,2185,11.74040894,18.92863417,27.99014,120.62903,27.97251,120.60263,6,9,0
1110,1348,-4.15683214,43.27479885,27.946867,120.69923,27.92776,120.69408,13,60,0
648,811,-11.38885117,51.49586856,27.92779,120.69413,27.92878,120.69672,13,328,0
2144,2237,-11.61263147,59.27098701,27.92809,120.70577,27.92797,120.69797,13,1021,0
148,905,-33.45755421,58.1449712,27.87141,120.8205,27.86954,120.80506,7,478,0
36,1483,-51.01454915,-14.78610587,27.99005,120.70688,27.9897,120.71206,1,15,0
1453,2256,13.8705004,-4.877463219,27.99832,120.6366,27.998412,120.636972,3,85,0
949,2938,61.81254389,9.425601439,28.042263,120.582178,28.02158,120.59654,-1,37,0
403,1569,-25.02957847,7.105548424,27.98093,120.71034,27.984146,120.678225,-1,4,0
943,2119,-41.69789376,5.145176462,27.98369,120.71502,27.97513,120.74591,-1,90,0
1221,2827,67.43730779,-2.978355035,28.074942,120.604791,28.05657,120.60001,-1,326,89.0293923
1841,2023,14.06551569,23.64026498,27.980151,120.605199,27.97172,120.61373,6,37,0
1178,1947,-14.60473724,-9.866005013,27.99689,120.69531,27.98803,120.67876,0,12,0.385609513
436,1889,-3.966984677,-41.93623882,28.01004,120.66769,28.01442,120.65841,3,0,0
644,2968,2.07032578,-57.38177642,28.01278,120.65944,28.02802,120.6546,-1,20,0
1159,1497,47.36952359,16.03263851,28.02791,120.59925,28.042251,120.587483,-1,84,0
25,365,-9.980930668,9.590482674,27.976204,120.667973,27.98328,120.65734,4,159,0
14,1958,-9.597939962,-58.04941943,28.02496,120.66541,28.01842,120.65967,3,55,0
202,264,2.114740679,-50.07908841,28.0087,120.65515,28.01535,120.66232,3,21,0
947,2567,-5.598876031,2.0240329,27.98614,120.65644,27.992138,120.656444,4,28,0
1051,2888,54.82214389,-11.93364951,28.04252,120.60963,28.05349,120.61286,2,29,0
954,2557,-7.327883398,-45.2225566,28.018214,120.672196,28.014329,120.680824,3,288,0
46,1419,26.16113085,-31.93590255,28.04917,120.61056,28.01125,120.62553,-1,7,0
1415,2215,12.58037835,-16.36921104,28.01447,120.64201,28.01028,120.64503,3,5,0
1938,2379,14.69490829,-32.52428061,28.01832,120.65141,28.04982,120.6511,-1,18,0
1239,2211,11.17174169,72.05928191,27.87124,120.64996,27.90973,120.63455,15,1623,0
255,2496,-36.64500491,41.78535207,27.91211,120.79786,27.94412,120.76969,-1,20,0
1543,2488,-82.44027846,2.776910446,28.03307,120.79284,28.01749,120.80122,14,643,0
790,1110,-14.26889386,26.74105738,27.95053,120.66517,27.946867,120.69923,-1,21,0
599,859,-21.90341389,22.8625374,27.97321,120.72684,27.95386,120.68203,-1,76,0
702,2281,-12.69033857,25.09546478,27.94104,120.72061,28.00143,120.63625,-1,0,0
152,945,-26.12437367,49.71743998,27.91139,120.82389,27.87922,120.78748,7,109,0
900,1101,-53.52006099,14.71639201,28.00452,120.76393,28.008865,120.778256,-1,196,0
306,697,-6.221559761,43.08739833,27.93177,120.67802,27.92414,120.70279,13,16,0
412,801,11.54674352,58.38586355,27.91108,120.67813,27.87582,120.66951,-1,35,0
1736,2053,27.20734694,-37.34986754,28.029592,120.6244,28.01003,120.63016,-1,74,0
402,1653,2.42374169,-55.97270287,28.01188,120.66205,28.00714,120.65555,3,208,0
521,2787,-6.98910039,-13.68642031,27.99979,120.66739,28.00461,120.6752,-1,59,0
4,1916,13.36380314,16.80544319,27.98663,120.61963,27.988443,120.627578,6,27,0
1331,2242,75.76006849,-7.080422902,28.07361,120.61293,28.094722,120.645,10,235,0
949,1151,61.43104399,0.943310489,28.042263,120.582178,28.082463,120.58878,-1,27,0
623,1706,2.179309087,46.14556077,27.94373,120.68649,27.9208,120.70586,13,42,0
145,874,43.15583902,-33.58863577,28.044045,120.652283,28.04411,120.64767,2,163,0
306,755,-8.216586874,43.04955536,27.93177,120.67802,27.928,120.698,13,16,0
2398,2418,-19.4734398,43.54860978,27.923249,120.687804,27.93672,120.67951,13,41,0
1581,1584,-36.08388946,44.88835999,27.90633,120.81918,27.89209,120.81396,7,40,0
552,1459,-55.03790718,4.162630099,27.96536,120.74141,27.97111,120.739,5,217,0
1837,2853,13.68080604,25.89228516,27.98603,120.63754,27.97599,120.59211,6,35,0
1398,2938,42.40771099,25.29528283,28.02438,120.60303,28.02158,120.59654,8,2326,0
447,1769,-49.31638738,-13.16979048,27.99055,120.7118,27.998722,120.707177,1,92,0
11,2315,-57.40749432,-19.17247936,27.99544,120.72251,27.9939,120.72128,1,1271,0
1166,1684,10.5852624,26.74455229,27.95794,120.60138,27.98796,120.61592,-1,0,0
1503,2517,60.73979462,5.353396644,28.0363,120.5857,28.08227,120.59052,-1,53,0
2342,2360,-63.8331689,10.04708453,27.96902,120.74658,27.97589,120.75072,5,2866,0
292,2792,-19.78518959,-60.4235127,28.02857,120.65898,28.02302,120.66759,-1,520,0
