source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
841,2281,5.336481635,-43.08764165,28.0171,120.63698,28.00143,120.63625,3,20,0
249,1705,-42.58623703,38.41312786,27.91719,120.84188,27.90977,120.83609,7,94,0
1624,2185,21.47384809,36.86554229,27.971715,120.608414,27.97251,120.60263,6,6125,0
1661,1968,67.7538827,8.019688726,28.060416,120.573888,28.054156,120.560569,10,1276,0
236,1771,-23.97797404,-11.66681873,27.99675,120.69379,27.99855,120.69275,0,6,0
1590,2502,35.57933975,7.551875288,28.02239,120.59436,28.01993,120.59594,8,59,0
60,1660,-34.93167871,41.30007188,27.89629,120.80392,27.91134,120.80988,7,76,0
996,1927,48.26146323,-16.06658408,28.04161,120.62551,28.04626,120.62785,2,83,0
2606,2765,-50.72787084,15.46540538,27.998592,120.80087,27.99898,120.82573,-1,16,0
1812,2294,12.14342895,-22.50654273,28.01671,120.64947,28.017358,120.65303,3,4,0
865,2453,67.34483456,-15.05668583,28.0464,120.604,28.04644,120.60417,2,40297,0
146,2934,-0.951839024,63.26748359,27.92415,120.69204,27.92333,120.69182,13,164,0
283,952,-41.81326433,9.390907334,27.98338,120.744,27.97169,120.76145,5,0,0
73,569,21.4160835,-5.00087204,28.01003,120.63314,28.006636,120.635923,3,21,0
2453,2847,63.58377776,-13.21138075,28.04644,120.60417,28.041041,120.588459,-1,30,0
1779,2939,11.43483798,-59.04646206,28.01179,120.65261,28.011397,120.653141,3,1578,0
1037,1061,-11.88446884,64.95968027,27.9231,120.70471,27.92415,120.70545,13,4761,0
659,2319,27.37038909,37.75214991,27.98025,120.58452,27.97631,120.60491,6,146,0
783,1955,10.05444224,-2.30488397,28.00282,120.64582,28.00278,120.646,3,12,0
752,926,-6.370863547,24.34796394,27.9454,120.65697,27.949664,120.654222,4,221,0
1428,2188,25.82154842,-37.12781725,28.02259,120.62662,28.02031,120.62527,-1,2789,0
2197,2926,61.55111853,-20.73897268,28.04449,120.62163,28.04361,120.61806,2,404,0
414,1876,21.91294999,45.00989373,27.96162,120.59686,27.954186,120.587915,11,655,0
541,1576,11.31398118,32.88398037,27.96193,120.60948,27.970529,120.613192,-1,148,0
1683,1980,-21.00466394,29.84096009,27.95708,120.67304,27.9546,120.667,4,19708,0
1166,2808,10.43790912,28.67556976,27.95794,120.60138,27.93617,120.55946,11,0,0
6,2706,42.06652503,-45.96456781,28.0635,120.68056,28.05757,120.67252,2,194,0
1386,2061,-25.74751484,-24.33235792,27.98557,120.68544,27.98839,120.68338,0,29013,0
773,2908,-11.6374321,-5.511771293,27.989406,120.673557,27.98585,120.6777,0,30,0
160,1580,-52.60709005,-1.512772651,27.97864,120.71467,27.97711,120.72623,1,407,0
1108,1110,-15.3807515,48.17299494,27.924685,120.69711,27.946867,120.69923,13,131,0
1589,2469,-72.5217086,-4.135058846,28.02956,120.75507,28.00923,120.72917,1,0,0
332,2239,-30.5672722,-39.01928545,28.00341,120.68731,28.00222,120.68192,0,473,0
724,1460,6.817395526,13.97632398,27.99279,120.64931,27.985304,120.632788,-1,5,0
446,2550,19.51894578,19.27357596,27.98581,120.61459,27.98622,120.61752,6,440,0
658,2958,-78.06587318,-0.060451991,28.01872,120.79364,28.01508,120.78821,14,13,0
2347,2946,-48.88164098,47.73470173,27.91091,120.81602,27.91587,120.81258,7,4369,0
10,2087,2.327638026,-35.07983941,28.0235,120.66211,28.02363,120.66164,3,49,0
1275,1896,74.38014696,0.119381206,28.1014,120.58443,28.10296,120.57827,10,10251,0
192,925,-12.18939733,-36.78570149,28.002732,120.666557,28.00554,120.66603,3,117,0
1428,2518,29.11994947,-36.44956408,28.02259,120.62662,28.03042,120.62936,2,9,0
182,2188,31.88656278,-4.938440348,28.01939,120.61656,28.02031,120.62527,-1,7,0
636,2311,-34.87649494,-2.841846039,27.98612,120.70958,27.98444,120.71436,1,47,0
1623,1668,-38.21165918,-15.60368626,28.01771,120.71787,28.014884,120.718151,1,71,0
991,2528,7.144120452,-30.01931441,28.02726,120.65732,28.023744,120.653645,2,0,0
617,2290,31.18909636,16.75122027,28.013371,120.594287,28.01109,120.5954,8,5154,0
1017,1238,5.199424206,-56.03889384,28.00901,120.65414,28.00439,120.65275,3,2,0
1433,2740,13.5791872,-48.28575722,28.015196,120.648057,28.015485,120.648218,3,74,0
1185,1946,-5.415565099,-59.89935003,28.01522,120.66252,28.015216,120.662524,3,144,0
703,1562,30.79816949,31.90798572,27.99417,120.59982,27.99767,120.57531,6,200,0
859,1007,-24.72991313,17.73909157,27.95386,120.68203,27.96558,120.68672,4,175,0
86,1374,16.6857659,-58.1245769,28.01563,120.65181,28.01676,120.64987,3,172,0
306,2005,-14.34324193,43.23237286,27.93177,120.67802,27.92325,120.6878,13,619,0
633,2662,-48.90731591,-21.18315905,27.98491,120.70392,27.9944,120.7017,0,77,0
220,1995,29.88162293,33.77220839,27.9974,120.58543,27.98625,120.5825,6,195,0
1338,1610,60.07990127,-12.54667126,28.056963,120.625239,28.05249,120.60567,2,139,0
727,1622,-30.4258076,-37.52561788,28.00933,120.69355,28.00126,120.6875,-1,42,0
1055,2789,-32.05187528,44.388367,27.89321,120.79688,27.87222,120.79381,7,46,0
547,588,-16.48807973,-6.278156112,27.98521,120.67877,27.98547,120.68291,0,26,0
876,1938,13.76887685,-39.73175051,28.01851,120.63892,28.01832,120.65141,3,79,0
2467,2914,32.79620007,-20.7782941,28.025613,120.638246,28.01922,120.64427,-1,23,0
1386,2446,-15.6230106,-7.211285615,27.98557,120.68544,27.98763,120.66308,0,21,0
293,1130,29.22088102,-31.43158391,28.02476,120.635142,28.02327,120.63423,3,178,0
2282,2540,-29.03379636,-27.76594291,27.99125,120.69051,27.991878,120.694119,0,412,0
614,849,8.792645907,-47.57875112,28.0124,120.65063,28.01215,120.65165,3,24,0
2114,2961,-12.4029432,27.64357781,27.94806,120.66035,27.94751,120.66136,4,319,0
412,675,3.079685406,68.09481975,27.91108,120.67813,27.91318,120.6689,13,1636,0
1630,2362,-1.374233126,50.11945845,27.92275,120.7073,27.92159,120.70412,13,21,0
1165,1638,-11.25113098,-3.744021697,27.98951,120.67228,27.99258,120.67111,0,4,0
396,2368,16.15668001,62.43655792,27.85425,120.65996,27.86075,120.6532,15,41,0
887,1930,-15.89931178,-19.73911397,27.996181,120.680372,27.99704,120.68015,0,16,0
9,1054,14.61888316,1.646097406,27.99378,120.6501,27.99918,120.641648,3,82,0
656,2423,6.935870542,34.03173967,27.96161,120.59217,27.97046,120.58316,-1,18,0
201,2049,28.71986268,-5.08571806,28.0203,120.625,28.01711,120.63167,9,2,0
1930,2255,-23.85116992,-34.82534321,27.99704,120.68015,27.99861,120.67972,0,8,0
813,2844,33.48452762,3.104207488,28.01833,120.607999,28.0199,120.60572,8,42,0
941,1445,-36.92253284,-3.125000862,27.99057,120.71338,27.99263,120.7145,1,26,0
535,2759,-47.24599693,25.07774113,27.96456,120.79906,27.96648,120.78929,7,223,0
2475,2616,-33.2490069,-17.45578819,28.013766,120.701869,28.018222,120.70197,1,0,0
1741,1855,-17.72216467,-3.967578136,27.98857,120.68057,27.98606,120.67631,0,0,0
539,2294,20.66012974,-58.29794158,28.01516,120.65303,28.017358,120.65303,3,1846,0
462,1174,-0.66255355,56.07670055,27.92121,120.70312,27.92084,120.70303,13,199,0
2254,2664,-37.18125458,33.0846538,27.923401,120.816621,27.93035,120.81024,7,8,0.818296934
863,1218,-40.10420497,38.13489743,27.91319,120.81612,27.91539,120.8198,7,46,0
1937,2476,-51.659693,-23.85477159,27.99978,120.71126,27.99996,120.71136,1,78,0
1602,1999,-5.499188672,64.67535032,27.91457,120.70609,27.91395,120.70028,13,7166,0
1031,2316,48.46952622,2.658661947,28.036972,120.589166,28.0271,120.60091,-1,42,0
1635,2162,-40.31845053,-6.570290245,27.999841,120.721011,27.99836,120.72046,1,15,0
2119,2516,-52.23988681,5.145067256,27.97513,120.74591,27.97841,120.73883,5,69,0
553,1975,0.725791891,-6.577002112,27.999,120.66,27.99941,120.66015,3,152,0
317,1510,17.83358719,-24.59001744,28.01994,120.655,28.023269,120.632426,-1,0,0
643,1596,38.54364208,-29.34369325,28.04355,120.65147,28.027266,120.655901,2,11,0
1698,1980,-21.23554338,30.39562583,27.95861,120.665556,27.9546,120.667,4,10057,0
454,2101,-7.843035875,7.9968183,27.98,120.66708,27.977877,120.667591,4,13,0
1589,2930,-74.34546439,-3.227172687,28.02956,120.75507,28.021655,120.71483,1,3,0
1359,2214,-14.40856166,1.400954184,27.97581,120.68459,27.9598,120.68203,4,7,0
569,1054,20.09194057,0.310202934,28.006636,120.635923,27.99918,120.641648,3,0,93.48822421
434,2888,54.44834653,-11.00761445,28.07246,120.62056,28.05349,120.61286,-1,44,0
26,226,14.11757469,59.47944905,27.91714,120.66023,27.918611,120.6444,15,118,0
682,1807,57.88731105,-27.13145902,28.0412,120.629,28.040568,120.63282,2,15405,0
2159,2520,-13.18568296,51.43068581,27.9283,120.69546,27.92895,120.69631,13,1048,0
1385,1711,49.73584094,-23.29959744,28.05153,120.62762,28.06516,120.64246,2,61,0
604,2631,35.85978213,17.05719058,28.015777,120.594444,28.01956,120.60229,8,143,0
1143,2016,-10.99892934,64.12205624,27.92288,120.70458,27.92264,120.70453,13,1329,0
412,2063,4.42014389,65.07848651,27.91108,120.67813,27.90108,120.68568,13,15,0
32,2382,-84.98868823,0.052671155,28.02917,120.77439,28.02789,120.77649,14,2446,0
2156,2175,45.68496551,7.042253936,28.02454,120.591434,28.025465,120.585303,-1,0,0
300,2774,-62.27118432,14.9353307,27.9685,120.75992,27.96407,120.76438,5,5476,0
464,1191,-2.414067735,19.80165599,27.9659,120.64111,27.95227,120.64535,-1,0,0
179,2730,-10.18371598,52.32415914,27.92748,120.69689,27.92782,120.69643,13,993,0
1898,1982,-50.67889254,-13.87273605,27.988654,120.709784,27.98851,120.70899,1,55,0
813,2271,31.87270519,3.089145063,28.01833,120.607999,28.01831,120.61281,8,131,0
343,438,59.66606295,-23.35000657,28.03943,120.62365,28.03933,120.62364,2,22118,0
1927,2746,50.82061177,-17.03899696,28.04626,120.62785,28.03863,120.61579,2,90,0
1615,1731,9.071676858,-13.04722741,28.01037,120.64773,28.00652,120.64463,3,2,0
1858,2871,5.766747498,54.50032947,27.92336,120.69364,27.92341,120.69408,13,40,0
2188,2658,29.11748483,-19.70733696,28.02031,120.62527,28.023438,120.62652,-1,51,0
1947,2738,-14.64769652,-3.4567585,27.98803,120.67876,27.98625,120.67291,0,51,0
507,2279,-52.00368286,-12.28526842,27.98393,120.7051,27.98388,120.70501,0,19,0
1692,2879,40.85904513,-23.89652649,28.0404,120.64565,28.040077,120.644167,2,25,0
2564,2867,-42.73722578,3.147656118,27.96169,120.70433,27.971116,120.71478,-1,29,0
1578,2423,27.2451974,40.03511903,27.97058,120.5853,27.97046,120.58316,6,178,0
549,2663,-45.93494621,-7.655753345,28.00025,120.7286,27.99627,120.72691,1,199,0
519,827,9.561317654,7.324435203,27.98972,120.63892,27.989718,120.637748,6,17,0
364,817,43.28123198,12.15311418,28.01704,120.5833,28.02382,120.58085,12,9,105.4791443
172,677,63.08036734,-22.5174772,28.0428,120.62069,28.040628,120.619569,2,228,0
9,724,1.193149895,3.233316386,27.99378,120.6501,27.99279,120.64931,3,6711,0
1241,1813,6.573814293,-23.66611967,28.01972,120.656976,28.01988,120.65723,3,72,0
1377,1732,43.60578126,18.15163573,28.02627,120.60094,28.027103,120.600906,8,607,0
1571,2796,-48.471751,12.3599167,27.97334,120.75738,27.97189,120.75195,5,3,0
683,2528,12.6454107,-30.94780437,28.02385,120.654752,28.023744,120.653645,2,39,0
423,2571,-56.52625022,31.00694428,27.962446,120.822852,27.95427,120.8335,7,18,0
168,479,12.0360696,61.51793991,27.88708,120.63386,27.89857,120.63091,15,17,0
1622,1771,-21.1672989,-15.55287842,28.00126,120.6875,27.99855,120.69275,0,137,0.289704238
79,2016,-3.476961187,56.26706833,27.921889,120.696181,27.92264,120.70453,13,114,0
1460,2079,8.20866839,9.733573745,27.985304,120.632788,27.99015,120.64099,-1,40,0
727,1047,-26.28368821,-18.7517821,28.00933,120.69355,28.00475,120.69418,1,216,0
227,1385,60.08136533,-28.91842131,28.05333,120.63083,28.05153,120.62762,2,18304,0
237,815,43.92345256,14.41037982,28.023421,120.592786,28.022225,120.579329,-1,122,0
46,1051,65.71656304,-15.16950454,28.04917,120.61056,28.04252,120.60963,2,686,0
47,1519,-64.48152309,14.53409742,27.97433,120.75967,27.97433,120.75966,5,27078,0
1638,1710,-15.35931868,-26.78707673,27.99258,120.67111,27.99311,120.67011,0,395,0
14,518,-16.51765619,-58.88494746,28.02496,120.66541,28.025347,120.666909,3,423,0
970,1303,-4.196260786,-23.90956825,28.014998,120.674961,28.01437,120.67395,3,9,0
1794,2008,-11.21738654,23.43562322,27.94302,120.67619,27.94461,120.67066,4,43,0
916,2701,-0.819951125,-49.7171686,28.01381,120.65692,28.0144,120.6591,3,167,0
43,1384,22.4235845,-44.69669377,28.023236,120.644174,28.023261,120.644248,3,83,0
179,1071,-1.497701606,44.17604499,27.92748,120.69689,27.92798,120.69488,13,99,0
200,1248,-31.14928233,-13.3156482,28.00223,120.70203,28.002061,120.703124,1,210,0
1472,1771,-26.66230557,-11.31754232,27.99188,120.69412,27.99855,120.69275,0,0,0
1316,2149,-28.32410625,3.090133098,27.97332,120.71019,27.98472,120.69611,-1,8,0
1030,2830,1.886393161,-33.0790313,28.02341,120.66131,28.02312,120.6603,3,206,0
1433,2049,16.97484594,-20.17371435,28.015196,120.648057,28.01711,120.63167,-1,52,0
278,692,-41.09264897,-34.13974586,28.00309,120.69882,28.00622,120.6991,1,70,0
648,1348,-6.439213674,48.23597958,27.92779,120.69413,27.92776,120.69408,13,77,0
1638,2677,-9.779618035,-9.794024258,27.99258,120.67111,27.99272,120.66996,0,105,0
950,1306,11.77029141,20.93576703,27.98069,120.61263,27.99383,120.62833,6,2,0
1519,2822,-49.6303132,4.839356189,27.97433,120.75966,27.97743,120.73394,5,24,0
1129,1155,-44.41864407,41.02185229,27.91593,120.8267,27.9164,120.82583,7,425,0
138,270,-31.41493314,-22.08015029,28.04427,120.69476,28.01764,120.68649,1,37,0
1638,2597,-16.71888992,-28.41814047,27.99258,120.67111,27.993358,120.671015,0,843,0
1454,2069,-0.533218335,48.38875492,27.92271,120.7068,27.92095,120.70407,13,34,0
1115,1429,31.4604371,-6.890527686,28.01941,120.61672,28.019912,120.604277,8,0,0
698,1331,74.5033988,-7.167180529,28.07126,120.60869,28.07361,120.61293,10,28874,0
709,2241,-48.38618965,-0.930414135,27.97153,120.73361,27.98751,120.72346,-1,185,0
419,1129,-36.16623957,31.4732397,27.92169,120.82665,27.91593,120.8267,7,2,0
370,741,-6.115012707,30.0457205,27.95455,120.65292,27.95095,120.65688,4,24454,0
2200,2650,38.18794923,-44.45647459,28.03746,120.65611,28.024386,120.675309,-1,4,0
1999,2447,14.88797661,69.03784989,27.91395,120.70028,27.907332,120.673448,13,18,0
103,149,-4.092622055,-53.47005121,28.01732,120.6582,28.01646,120.65935,3,26,0
571,2229,0.980516976,-9.252552377,28.00238,120.65872,27.99852,120.65649,3,10,5.550760894
1987,2431,19.14591943,-6.648804758,28.007234,120.633055,28.0053,120.633,3,320,0
271,659,16.59156618,25.92142407,27.956794,120.567095,27.98025,120.58452,-1,13,0
293,1752,30.68767457,-36.37475313,28.02476,120.635142,28.0312,120.63393,-1,67,0
649,1774,-0.953930116,8.738164905,27.981943,120.645555,27.99094,120.65242,4,4,0
1637,2053,24.11186041,-32.24126571,28.007347,120.618907,28.01003,120.63016,9,38,0
1775,1989,-50.8043784,37.34053096,27.93336,120.817726,27.93336,120.81773,7,46,0
1691,1873,-6.400386333,-51.56980938,28.01519,120.66268,28.01486,120.66325,3,4931,0
781,2001,-39.4009931,-27.53510607,28.000307,120.698667,28.00031,120.69867,1,0,0
923,1501,56.74060712,-31.02301802,28.06101,120.62576,28.05557,120.61784,2,1238,0
458,1869,12.37752406,71.88649629,27.87682,120.64507,27.89644,120.63496,15,687,0
1896,2416,67.06211872,1.391757783,28.10296,120.57827,28.101941,120.550401,10,17,0
638,1804,25.48406717,19.26808849,27.99736,120.62159,28.00502,120.61628,-1,7,0
858,1569,-18.14251707,-0.281605568,27.985,120.676,27.984146,120.678225,-1,73,0
1374,1812,11.83326694,-44.8731482,28.01676,120.64987,28.01671,120.64947,3,63,0
81,701,-30.91786784,-14.58645411,28.003179,120.699031,28.0027,120.69981,1,19,0
912,2842,-30.20957892,1.519096355,27.98324,120.72334,27.98853,120.69743,-1,36,0
2497,2835,-37.95826377,33.25017297,27.92371,120.73494,27.94411,120.78597,-1,11,0
940,984,-52.23294052,-25.90097317,28.00288,120.71024,28.002192,120.710532,1,487,0
84,1449,-41.62853932,-40.78136166,28.01988,120.68913,28.01592,120.69364,1,844,0
2148,2471,-3.960592403,-17.16120044,28.009866,120.667542,28.00877,120.66836,3,11,0
475,2210,18.13592253,10.51727877,27.98226,120.62389,27.9824,120.62638,6,671,0
5,1309,43.59680114,-21.25097391,28.05615,120.67115,28.0834,120.6882,-1,96,0
125,204,21.24954651,13.75093561,27.98925,120.62584,27.99015,120.62566,6,1540,0
1004,1098,52.87220205,-9.404993999,28.04879,120.61397,28.0475,120.62333,2,9,0
1699,1935,-15.20869265,13.42873892,27.97659,120.67899,27.97505,120.67499,4,14974,0
485,2417,0.663015786,-17.85447303,28.013032,120.66081,28.01324,120.6611,3,0,0
489,2444,-21.89955183,-27.81819471,27.99167,120.67799,27.99277,120.67775,0,793,0
566,1321,-21.38066013,-19.60477151,28.0085,120.68531,27.99863,120.68954,0,51,0
1824,2721,-0.071845423,50.89739077,27.9227,120.70332,27.92299,120.70473,13,39,0
284,2479,-31.92282586,23.45475917,27.92764,120.69437,27.95756,120.72822,-1,0,191.8920969
547,1536,-24.17025731,-0.138704,27.98521,120.67877,27.985,120.67851,0,1432,0
803,1167,36.37745653,-34.86553841,28.02715,120.65114,28.03274,120.64129,2,25,0
2064,2336,-40.75435335,55.13583622,27.889525,120.804362,27.87937,120.8036,7,4532,0
213,1605,20.22609375,-38.57088268,28.01009,120.63564,28.01353,120.6398,3,2863,0
1428,2468,17.47652621,-26.24938846,28.02259,120.62662,28.022717,120.632107,-1,14,0
2555,2589,-79.61662011,2.552051348,28.04092,120.83605,28.02612,120.83038,14,114,0
506,776,19.17875675,66.7196581,27.8557,120.65678,27.86219,120.64959,15,183,0
611,2833,1.721325195,15.36799562,27.867358,120.820794,27.871,120.821,7,16,0
1362,2649,-36.15278303,50.40948975,27.89369,120.80917,27.88565,120.80804,7,202,0
937,2691,-55.8835385,32.65691498,27.94444,120.83533,27.93204,120.83665,7,203,0
284,2398,-7.892452591,49.39789706,27.92764,120.69437,27.923249,120.687804,13,102,0
340,2099,-23.00599915,-32.71812047,27.99961,120.68514,27.99084,120.68506,0,19,0
736,1117,-19.31947737,-53.64263151,28.02026,120.67933,28.02055,120.68861,-1,7,0
1142,1314,-0.076186668,-47.80992474,28.01146,120.65856,28.011456,120.658555,3,85,0
870,2765,-53.07012163,15.90664385,27.99111,120.78113,27.99898,120.82573,-1,6,0
2912,2929,-12.94462731,-63.32046173,28.02671,120.65844,28.026713,120.658442,2,51,0
2229,2597,-3.628921586,-4.012726487,27.99852,120.65649,27.993358,120.671015,-1,0,0
1236,1560,31.06679166,-22.29621552,28.02581,120.63956,28.034241,120.588717,-1,2,0
1282,1638,-7.071198597,-5.750898837,27.99298,120.66592,27.99258,120.67111,0,4,0
1216,2312,-5.68124566,61.10430653,27.91978,120.70622,27.92006,120.70628,13,463,0
551,1243,-25.59368536,51.25955244,27.86131,120.79032,27.86417,120.78289,7,58,0
174,1058,53.23019154,-32.99359841,28.04894,120.64323,28.04752,120.63044,2,487,0
385,2300,-58.29891876,-25.5943704,28.00125,120.72481,27.99832,120.72424,1,1575,0
1284,1656,-36.74557743,12.72255349,27.94439,120.71319,27.94263,120.73736,5,37,0
938,1195,-37.58157857,-13.34251243,28.00753,120.7083,28.008888,120.709166,1,27,0
124,1717,21.81441387,15.02275684,27.99261,120.62341,27.99375,120.61713,6,844,0
1415,2415,6.151201004,-25.7490251,28.01447,120.64201,28.02,120.655,3,33,0
439,862,23.84391569,-54.79177976,28.02332,120.64816,28.023996,120.651156,-1,842,0
872,2446,-3.895373766,-0.874810296,27.98477,120.64882,27.98763,120.66308,-1,36,0
1088,2941,10.92705364,-44.73404077,28.016654,120.650607,28.015683,120.651721,3,7,0
117,2178,47.44480753,7.678841233,28.026108,120.592702,28.02937,120.59162,-1,28,0
1464,1650,27.5231092,-16.98581993,28.02237,120.63238,28.020022,120.631375,-1,4,0
448,779,42.70924811,3.203330349,28.024644,120.599644,28.03387,120.594038,-1,279,0
43,561,13.68940788,-23.63181528,28.023236,120.644174,28.02374,120.641626,3,36,0
1853,2092,24.83640585,-16.88186756,28.02098,120.63701,28.0195,120.63455,3,50,0
1013,2694,-40.24119046,-30.38588317,28.00165,120.701,28.00118,120.70197,1,78,0
365,2227,-10.86498177,8.085364804,27.98328,120.65734,27.98375,120.66578,-1,1729,0
384,2030,21.58601074,-27.39323432,28.01405,120.63301,28.017229,120.633291,-1,20,0
16,2729,46.6073754,-23.09536265,28.07646,120.62205,28.05359,120.63947,-1,11,0.380325815
19,365,-10.44353972,6.848854969,27.98443,120.66958,27.98328,120.65734,-1,667,0
315,2002,78.24444081,8.619447756,28.09085,120.54804,28.08602,120.54798,10,8895,0
117,2542,39.68478392,0.379270675,28.026108,120.592702,28.01903,120.61189,8,14,0
98,1774,4.81394006,0.847412157,27.996306,120.644374,27.99094,120.65242,-1,14,0
90,1878,-44.30546952,20.88270822,27.96939,120.78179,27.97253,120.76819,-1,177,0
2460,2955,-17.26639126,-59.7189922,28.021791,120.665431,28.02188,120.66555,3,1148,0
499,2921,58.58641529,-25.33854075,28.04339,120.62726,28.04626,120.62812,2,1196,0
1870,2281,1.530747087,-4.25615444,27.99576,120.6574,28.00143,120.63625,3,22,0
1103,1841,11.19348273,24.70108495,27.97694,120.62826,27.980151,120.605199,6,3,0
522,1166,19.81062201,43.22655288,27.95536,120.60011,27.95794,120.60138,11,29915,0
751,1085,39.37506362,-4.218425853,28.02449,120.61195,28.0257,120.6129,8,3433,0
19,1184,-12.21847458,-0.243484641,27.98443,120.66958,27.982012,120.645724,-1,33,0
1596,2396,43.39233785,-7.397831269,28.027266,120.655901,28.03985,120.62173,2,6,0
1154,2934,4.627034957,55.69306759,27.92365,120.69173,27.92333,120.69182,13,14,0
436,644,2.291074576,-44.51777622,28.01004,120.66769,28.01278,120.65944,3,18,0
16,793,62.96546446,-0.840008791,28.07646,120.62205,28.10014,120.65736,10,19,4.0557779
2301,2408,-68.23617726,4.770935916,27.97211,120.77582,27.97638,120.75557,5,500,0
166,937,-58.01237556,33.57756438,27.93672,120.83867,27.94444,120.83533,7,1623,0
287,2703,19.94732818,9.660836673,27.986822,120.630326,27.99103,120.63464,6,1735,0
42,1132,8.543356949,-7.552579093,28.0014,120.65569,27.99853,120.6532,3,88,0
291,1990,-8.221784347,-64.41929309,28.023257,120.659016,28.02045,120.65999,3,597,0
108,1995,30.97450929,39.52776429,27.98228,120.5774,27.98625,120.5825,6,3785,0
1082,2657,5.131151477,-41.48914826,28.016688,120.655528,28.02002,120.64857,3,68,0
2075,2398,9.586462325,53.32250063,27.94054,120.69195,27.923249,120.687804,13,0,0
411,2662,-30.85788477,-8.925878154,27.99841,120.70809,27.9944,120.7017,-1,0,112.4683884
994,1687,15.23644938,-61.83464218,28.01318,120.65352,28.0134,120.65344,3,1905,0
979,1198,47.36202611,18.35707939,28.02921,120.59331,28.0332,120.591,12,2020,0
1841,2319,24.74057609,34.68173615,27.980151,120.605199,27.97631,120.60491,6,6268,0
291,2355,-15.00874871,-60.65983169,28.023257,120.659016,28.02099,120.66672,3,41,0
1028,2621,-6.167260602,-23.2747951,28.01278,120.6749,28.01036,120.67777,-1,10,0
1008,1981,63.40741538,-11.14070291,28.06212,120.60705,28.04382,120.61146,2,418,0
1498,2644,-85.60411208,1.870197508,28.02468,120.77976,28.019199,120.784475,14,4878,0
362,1169,35.01235081,22.26303485,28.01738,120.60605,28.01606,120.6036,8,2065,0
1271,2816,50.90004295,-25.30042504,28.047627,120.634779,28.04411,120.63996,2,56,0
154,1749,27.12473344,42.770715,27.9473,120.56566,27.97581,120.57281,-1,248,0
2099,2928,-23.48152719,-28.70905679,27.99084,120.68506,27.99271,120.68075,0,378,0
844,1723,-14.13694646,-46.80204977,28.00813,120.67287,28.01437,120.67295,3,146,0
752,2357,-10.5400814,41.51384122,27.9454,120.65697,27.92044,120.6689,-1,41,0
1321,1771,-36.38611999,-33.51472814,27.99863,120.68954,27.99855,120.69275,0,515,0
659,1103,10.77082589,25.68411015,27.98025,120.58452,27.97694,120.62826,6,2,0
334,2210,11.29491872,15.39588211,27.984462,120.62474,27.9824,120.62638,6,108,0
924,1646,38.15136488,-37.39250232,28.03883,120.63972,28.03083,120.63755,2,123,0
2956,2958,-81.21355498,1.663013747,28.01751,120.79482,28.01508,120.78821,14,446,0
656,2773,5.664379285,32.788991,27.96161,120.59217,27.9589,120.59567,11,42,0
695,2292,64.13855481,10.64006362,28.054694,120.586916,28.04572,120.58643,-1,579,0
1817,2831,42.1489258,-33.81366723,28.040399,120.645646,28.04021,120.64658,2,11,0
453,561,20.37678761,-43.94878605,28.023866,120.643318,28.02374,120.641626,3,469,0
677,1927,62.49077223,-24.39295099,28.040628,120.619569,28.04626,120.62785,2,2385,0
2270,2781,-77.03608701,-2.698431514,28.05695,120.78536,28.04723,120.76804,14,59,0
2260,2539,8.466579719,22.79474637,27.97853,120.62639,27.97231,120.62724,6,81,0
483,637,-7.30335712,-28.44210252,28.015482,120.68332,28.01522,120.68916,-1,67,0
1083,1549,-32.16848944,-5.238021563,27.99432,120.7066,27.98966,120.70619,1,12,0
1334,1592,54.79800107,7.77491039,28.0392,120.566,28.04448,120.57033,12,12,0
1536,2633,-16.96042389,1.247962047,27.985,120.67851,27.98511,120.67531,0,10,0
539,2941,11.20656248,-21.78915622,28.01516,120.65303,28.015683,120.651721,3,46,0
954,970,-21.77319173,-56.30658919,28.018214,120.672196,28.014998,120.674961,3,724,0
525,1630,1.276693866,46.36365326,27.92276,120.70713,27.92275,120.7073,13,20,0
367,481,27.172471,21.70794141,27.99233,120.60381,28.00644,120.59212,-1,0,0
1506,2450,40.46063414,-28.73052671,28.02799,120.66168,28.04901,120.63968,2,24,0
73,1100,25.54653866,-25.29846587,28.01003,120.63314,28.00741,120.61911,-1,8,0
1958,1990,-7.64468022,-64.73904098,28.01842,120.65967,28.02045,120.65999,3,1238,0
1348,2593,-2.710720603,40.7619374,27.92776,120.69408,27.96314,120.66947,-1,0,0.009433962
2396,2746,45.90461547,-10.54598666,28.03985,120.62173,28.03863,120.61579,2,106,0
2153,2418,-15.43491497,23.91604372,27.91643,120.68875,27.93672,120.67951,13,30,0
171,1134,11.3249143,4.363027364,28.00072,120.63977,27.99644,120.63354,-1,226,0
2085,2517,69.95011671,-0.787685008,28.04973,120.58807,28.08227,120.59052,-1,11,0
609,2745,30.09953079,-20.91128879,28.02096,120.62016,28.02921,120.62987,-1,9,0
2052,2689,-3.935714046,45.44147358,27.92832,120.69785,27.92812,120.69806,13,70,0
499,2197,55.59126814,-22.03576197,28.04339,120.62726,28.04449,120.62163,2,114,0
2617,2830,1.810676971,-32.39922272,28.02136,120.65561,28.02312,120.6603,3,30,0
1347,2897,7.894042565,-17.17838523,28.01058,120.65406,28.01385,120.66008,3,15,136.9193585
1768,2324,-31.49209046,49.70053483,27.87577,120.82258,27.8722,120.8266,7,76,0
