source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
317,1045,-25.7668999,18.24977161,28.01994,120.655,28.0167,120.656,3,285,0.0
332,2255,-0.193319308,32.9892481,28.00341,120.68731,27.99861,120.67972,4,50,0.0
972,2361,40.20788566,20.2841458,27.94366,120.68317,28.03623,120.76776,-1,2,0.0
1443,2650,-23.34634436,39.35126357,28.02212,120.67074,28.024386,120.675309,3,277,0.0
582,611,72.81325113,18.76597667,27.86958,120.81319,27.867358,120.820794,6,1344,0.0
41,946,17.96297009,-39.64049789,27.95746,120.61208,27.94117,120.60038,10,83,0.0
437,773,-7.301351458,41.23586575,27.98847,120.666286,27.989406,120.673557,4,139,0.0
1276,1819,2.926265225,-52.39357043,28.00066,120.58221,27.996696,120.603355,8,170,0.0
362,2365,-21.98436477,-23.8337902,28.01738,120.60605,28.01894,120.59618,3,194,0.0
984,2949,20.65978476,46.14174274,28.002192,120.710532,28.000868,120.712569,7,59,0.0
255,1055,68.4461879,1.654537969,27.91211,120.79786,27.89321,120.79688,6,198,0.0
405,2131,6.825633645,10.05366951,27.989232,120.680662,27.97509,120.65593,-1,76,0.0
1324,2958,27.39800095,12.64316036,28.0278,120.808,28.01508,120.78821,2,603,0.0
214,705,-11.3730865,-7.880038486,28.01125,120.625528,28.00227,120.63088,-1,13,0.0
797,2342,47.63463884,24.11413781,27.97373,120.74409,27.96902,120.74658,10,30629,0.0
149,1388,-28.51603908,12.53562831,28.01646,120.65935,28.01822,120.64711,3,10,148.8042513538413
1007,2149,25.59397855,2.253160085,27.96558,120.68672,27.98472,120.69611,-1,140,0.0
176,1590,-13.89078669,-38.13094916,28.02521,120.6105,28.02239,120.59436,3,12,131.01931280084028
9,2420,-0.884005145,-13.25891495,27.99378,120.6501,27.98362,120.61785,-1,10,0.0
450,541,13.68192779,-35.58922272,27.96474,120.57156,27.96193,120.60948,-1,15,0.0
1557,2033,56.35485215,5.128319194,27.90165,120.81193,27.9196,120.81824,6,31,0.0
567,2000,37.80940373,-25.72265656,27.92073,120.70491,27.92247,120.70628,3,163,85.24483797718678
1515,2749,-37.39751656,32.74316403,28.01034,120.65781,28.00945,120.65652,3,413,0.0
1329,2762,-15.12179133,24.04017534,28.02655,120.65947,28.01919,120.67036,-1,37,0.0
224,1866,-22.68953126,26.5582924,28.01492,120.66976,28.01517,120.66503,3,61,0.0
1133,1747,41.30984765,37.83467386,27.97533,120.72453,27.978667,120.735061,10,1556,0.0
35,1661,-30.43658728,-58.03104271,28.06905,120.57281,28.060416,120.573888,9,3737,0.0
300,2408,46.63660972,17.38191332,27.9685,120.75992,27.97638,120.75557,10,966,0.0
32,1188,29.60946182,15.36958118,28.02917,120.77439,28.02612,120.795888,2,152,0.0
708,2078,35.99332373,-22.37665159,27.9343,120.7072,27.92125,120.70678,3,35,0.0
1308,2005,22.31764111,-7.342876701,27.98404,120.68203,27.92325,120.6878,-1,0,0.0
795,2357,38.17969833,-39.16214431,27.91839,120.66065,27.92044,120.6689,3,4617,0.0
707,1003,31.99843665,11.39025435,28.0008,120.84201,28.01839,120.82983,2,24,0.0
956,983,7.243775435,-15.76394933,27.97159,120.65547,27.97699,120.64991,5,2158,0.0
160,2241,36.72885187,43.80364763,27.97864,120.71467,27.98751,120.72346,-1,1032,0.0
2541,2790,1.52227449,-50.80933035,27.99417,120.59987,27.99273,120.60679,8,2817,0.0
876,1721,-49.03262189,0.592513792,28.01851,120.63892,28.01943,120.63656,3,189,0.0
470,1938,-43.21261082,16.78593026,28.024081,120.646811,28.01832,120.65141,3,153,0.0
1560,2200,-40.50469245,5.481337083,28.034241,120.588717,28.03746,120.65611,-1,6,0.0
1460,1643,-5.978416523,-19.83303645,27.985304,120.632788,27.98054,120.61279,8,2,0.3700913687606071
1683,2508,26.05924745,-11.90756297,27.95708,120.67304,27.96724,120.66561,5,1767,0.0
234,751,-30.50976401,-13.91714256,28.01828,120.62547,28.02449,120.61195,-1,150,0.0
46,2055,-53.08366767,-2.466473727,28.04917,120.61056,28.02288,120.63142,7,6,0.0
756,1019,66.10919751,6.599896291,27.90472,120.82388,27.89391,120.81686,6,267,0.0
309,1876,21.16127192,-43.29165392,27.95804,120.59516,27.954186,120.587915,10,4989,0.0
659,696,10.65625025,-51.11348275,27.98025,120.58452,27.960958,120.569257,-1,305,0.0
2080,2127,-9.607166687,41.08848732,27.994449,120.671107,27.98869,120.6726,4,26,0.0
1578,2228,17.84630233,-33.41538177,27.97058,120.5853,27.94986,120.5872,-1,73,0.0
359,1256,-19.19084057,15.4280915,28.0113,120.6614,28.01222,120.65195,3,16,0.0
2173,2408,37.82621469,15.12235311,28.01765,120.74361,27.97638,120.75557,-1,143,0.0
312,2190,9.698725456,5.077916732,27.97483,120.67456,27.98235,120.67423,5,1950,0.0
1683,2061,10.86035917,19.35706795,27.95708,120.67304,27.98839,120.68338,-1,2,0.0
1845,2342,33.26549473,34.97971717,27.99406,120.72557,27.96902,120.74658,-1,99,0.0
1969,2129,-11.03875119,0.173769579,28.00303,120.63895,27.98951,120.64774,-1,29,0.0
2190,2540,5.826934148,11.12259202,27.98235,120.67423,27.991878,120.694119,-1,2,181.0397257776537
901,945,63.34655439,24.27555874,27.86601,120.77885,27.87922,120.78748,6,2815,0.0
1525,2439,-13.0497967,-54.6021971,28.03821,120.57802,28.04261,120.57226,9,335,0.0
202,1256,-37.9654013,30.35581109,28.0087,120.65515,28.01222,120.65195,3,682,0.0
1394,1582,1.132592099,17.0384469,27.99572,120.672658,27.96936,120.67444,-1,2,0.0
872,1105,-13.53328637,6.876052058,27.98477,120.64882,28.00791,120.64843,-1,21,0.0
41,414,16.5587705,-42.91153055,27.95746,120.61208,27.96162,120.59686,10,6659,0.0
1651,2074,27.97588494,27.32267468,27.97707,120.74717,27.986124,120.709577,-1,0,204.64351600062275
538,1842,25.72558154,15.21450317,28.03625,120.7908,28.02971,120.77817,2,24,0.0
347,2125,16.93150687,40.47157471,27.98785,120.71681,28.005059,120.711717,7,9,0.0
643,1949,-56.03261509,4.730806282,28.04355,120.65147,28.02608,120.646,7,42,0.0
1796,1981,-39.94691071,-12.13317542,28.04071,120.63988,28.04382,120.61146,7,25,0.0
98,789,-3.812284949,-13.66113584,27.996306,120.644374,27.99022,120.63948,-1,21,0.0
940,2841,24.67595975,52.95917289,28.00288,120.71024,28.000286,120.70749,7,154,0.2797658294637556
758,913,-19.88550818,14.92915736,27.99542,120.68153,28.01042,120.65885,-1,4,0.0
347,2441,30.95463076,29.20782349,27.98785,120.71681,27.98416,120.72974,-1,28,0.0
611,1019,66.44218136,13.2378551,27.867358,120.820794,27.89391,120.81686,6,0,0.0
609,1596,-55.9476194,-7.959180563,28.02096,120.62016,28.027266,120.655901,-1,500,0.0
1489,2058,30.41264631,-46.96661277,27.861,120.67971,27.87238,120.65735,3,33,0.0
1423,2318,-28.84076091,7.517364817,28.0149,120.64587,28.0217,120.647,3,33,0.0
1141,1956,36.05897457,-4.381066372,27.933084,120.674452,27.96946,120.72066,-1,5,0.0
811,1877,30.0686108,-22.2923642,27.92878,120.69672,27.928215,120.695478,3,62,0.0
541,1787,13.99171885,-29.51625901,27.96193,120.60948,27.90939,120.56294,10,108,0.0
54,448,-17.30278738,-34.86272153,28.018598,120.620672,28.024644,120.599644,-1,2,117.31621364727356
149,849,-20.63194112,6.211754784,28.01646,120.65935,28.01215,120.65165,3,11,0.0
1511,1709,34.76913543,18.33759308,27.97302,120.73654,27.97034,120.76311,10,3,0.0
1587,2800,-38.26129523,21.10405067,28.00917,120.64028,28.00927,120.6407,3,919,0.0
317,1401,-45.46376104,29.80622578,28.01994,120.655,28.01999,120.65209,3,111,0.0
512,2539,12.45231439,-14.7891345,27.96138,120.66311,27.97231,120.62724,-1,10,0.0
1362,1834,70.8161587,10.03176618,27.89369,120.80917,27.87957,120.7999,6,401,0.0
313,2211,38.8762213,-45.77307775,27.900456,120.63408,27.90973,120.63455,3,1516,0.0
1225,1335,57.00468452,0.108249457,27.92421,120.82617,27.92006,120.82563,6,80,0.0
3,666,-30.43640615,-48.41541895,28.03927,120.5877,28.07352,120.58467,9,248,0.0
1935,2715,13.51230373,4.111718625,27.97505,120.67499,27.99435,120.66326,-1,42,0.0
1845,2301,41.32728382,14.46052632,27.99406,120.72557,27.97211,120.77582,-1,7,0.0
15,1885,11.97011122,-26.83524639,27.97664,120.63227,27.96887,120.61609,8,0,0.0
779,1089,-22.70509717,-40.72657884,28.03387,120.594038,28.02804,120.57818,9,124,0.0
1843,2190,13.5835481,16.15309844,27.983923,120.680378,27.98235,120.67423,-1,236,0.0
373,1896,-33.03112678,-50.93737271,28.09339,120.55599,28.10296,120.57827,9,0,0.0
414,1643,5.137798087,-31.41707868,27.96162,120.59686,27.98054,120.61279,-1,19,0.0
1008,1351,-43.53440525,-22.37502851,28.06212,120.60705,28.04387,120.63355,-1,18,0.0
378,410,53.30939718,-10.38349328,27.96458,120.79525,27.95123,120.82795,-1,902,0.0
537,2298,26.06794711,-21.39781071,27.91572,120.69582,27.92952,120.68107,-1,6,1.6653716806912964
1980,2264,17.07932046,-12.73344199,27.9546,120.667,27.95241,120.64911,5,117,0.0
409,1679,17.98833775,28.64898694,27.95855,120.75661,27.99338,120.70875,-1,0,0.0
264,1936,-16.87939678,18.74670281,28.01535,120.66232,28.0164,120.657,3,11,0.4222935733979797
2151,2729,-49.98985735,-16.48828538,28.06452,120.61682,28.05359,120.63947,-1,8,0.0
168,2211,35.22027656,-44.16585591,27.88708,120.63386,27.90973,120.63455,3,124,0.0
109,772,-44.94517742,-33.56727816,28.03316,120.59087,28.05187,120.61117,-1,99,0.0
663,1470,4.658331509,1.039445488,27.97693,120.66377,27.97225,120.68006,5,2,0.0
1608,2921,-46.47604867,-20.29539841,28.0453,120.65749,28.04626,120.62812,7,47,0.0
1769,2815,12.52226045,34.96525005,27.998722,120.707177,28.00165,120.70452,7,22,0.0
198,2444,-7.366352784,45.91169631,27.99428,120.679324,27.99277,120.67775,4,1374,0.0
1322,2618,10.95770844,31.31884148,28.00798,120.69032,28.016323,120.704,7,9,0.0
332,780,-6.510343533,54.48093286,28.00341,120.68731,28.01006,120.68043,4,178,0.0
1967,2840,-21.86553146,-45.03079927,28.0348,120.58833,28.04323,120.58656,9,0,0.0
722,2422,59.99376548,-9.505828615,27.92889,120.82314,27.93079,120.82979,6,45,0.0
271,2505,20.39729288,-33.69924425,27.956794,120.567095,27.94729,120.54847,10,259,0.0
954,1506,-24.79103173,38.18324784,28.018214,120.672196,28.02799,120.66168,-1,255,0.0
347,2496,47.25635929,-1.296826055,27.98785,120.71681,27.94412,120.76969,-1,76,0.0
803,2801,-42.18639372,33.61517365,28.02715,120.65114,28.01569,120.65545,-1,97,0.0
949,1429,-17.8113125,-47.75365505,28.042263,120.582178,28.019912,120.604277,-1,2,104.24051813583498
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0.0
1549,2099,18.36577078,31.02883538,27.98966,120.70619,27.99084,120.68506,-1,27,0.0
1363,2775,63.12862229,16.94121072,27.87025,120.79516,27.88321,120.80518,6,152,0.0
2248,2481,22.03473798,6.025761101,27.97512,120.69186,27.97265,120.66766,-1,29,0.0
1841,2585,2.954955913,-31.53055897,27.980151,120.605199,27.98729,120.6081,8,20,0.0
202,2421,-18.14914033,11.51111176,28.0087,120.65515,28.014321,120.650131,3,22,0.0
72,1446,7.938543315,-48.95245462,27.97367,120.59704,27.98015,120.60519,8,6797,0.0
477,599,29.93022405,35.22670003,27.994763,120.731284,27.97321,120.72684,-1,39,0.0
599,2663,29.53552649,24.20726064,27.97321,120.72684,27.99627,120.72691,-1,0,0.0
2471,2751,-14.99974442,51.36809411,28.00877,120.66836,28.01002,120.66745,3,3423,0.0
2007,2173,36.60553151,14.46811704,27.99715,120.77526,28.01765,120.74361,-1,82,0.0
1100,1400,-23.23724109,-15.97882518,28.00741,120.61911,28.01833,120.60806,-1,22,0.0
2673,2813,41.9472862,25.20091147,27.96916,120.74277,27.96972,120.74326,10,271,0.0
1122,2028,63.48997953,-2.038946795,27.9304,120.80754,27.92122,120.80887,6,180,0.0
1005,1969,-6.759244133,-1.317795647,28.00628,120.65332,28.00303,120.63895,3,0,0.0
2099,2366,12.83465852,11.68777718,27.99084,120.68506,27.97973,120.67677,-1,172,0.0
369,2243,56.86587215,-3.662934838,27.9277,120.83323,27.94879,120.80808,-1,93,0.0
803,2252,-18.28741875,14.29137044,28.02715,120.65114,28.0135,120.659,-1,6,0.0
1386,1472,1.824797575,47.18837012,27.98557,120.68544,27.99188,120.69412,4,45,0.0
1427,2477,37.12608149,28.8503714,27.98011,120.74983,27.98208,120.74589,10,69,0.0
539,2421,-24.78158403,10.80916244,28.01516,120.65303,28.014321,120.650131,3,39,0.0
603,2094,9.4289989,-41.29613177,27.97164,120.62661,27.992,120.60987,8,9,0.0
1935,2261,14.24865786,1.340045352,27.97505,120.67499,27.97054,120.68557,5,445,0.0
292,1938,-39.86719946,9.483837527,28.02857,120.65898,28.01832,120.65141,-1,53,0.0
3,2888,-40.50787488,-32.06921132,28.03927,120.5877,28.05349,120.61286,-1,41,0.0
77,1261,-11.63593351,10.08904909,28.00743,120.64853,28.00417,120.65509,3,24,0.0
59,1509,54.11522507,6.993069195,27.90238,120.80278,27.9249,120.82617,6,2,0.0
906,1373,-38.20268991,41.04857395,28.01211,120.69386,28.01793,120.66445,-1,58,0.0
284,2325,44.38028079,-33.44853823,27.92764,120.69437,27.91782,120.69607,3,1259,0.0
1699,1761,-0.221511884,23.78702883,27.97659,120.67899,27.99851,120.67952,-1,37,0.0
1747,2326,35.28990554,26.28164596,27.978667,120.735061,27.97597,120.7509,10,19,0.0
1432,2816,-40.49834447,-5.141482403,28.00892,120.62295,28.04411,120.63996,-1,11,0.0
1336,1764,9.816348159,-28.14053293,27.969089,120.613306,27.96875,120.60619,8,32,0.0
2188,2614,-50.52286746,-6.655080535,28.02031,120.62527,28.01688,120.6293,4,608,0.0
1647,2297,45.95993549,-21.01446412,27.92515,120.70447,27.92659,120.71116,3,382,0.0
27,1552,17.31124723,54.3260773,28.00949,120.71444,28.00524,120.72204,7,235,0.0
1435,1796,-54.55225127,-15.33724662,28.046174,120.636789,28.04071,120.63988,7,215,0.0
384,1400,-32.69609244,-5.287881027,28.01405,120.63301,28.01833,120.60806,-1,2,0.0
687,1591,12.69440279,33.86269433,28.006318,120.696659,28.00528,120.70899,7,27,0.0
115,535,53.41257753,-7.993950087,27.94565,120.83188,27.96456,120.79906,-1,243,93.86554099528507
668,1033,-17.21666357,-17.89608777,28.0105,120.60976,28.007951,120.626328,-1,15,0.0
1308,2405,13.58418101,9.692491285,27.98404,120.68203,27.96984,120.68551,-1,43,0.0
1582,2021,15.73736552,0.218492572,27.96936,120.67444,27.92043,120.68424,-1,8,0.0
335,2331,36.97667225,-40.00532849,27.93483,120.66784,27.92645,120.67635,-1,1393,0.0
178,1779,-39.48394787,28.96578005,28.01444,120.65108,28.01179,120.65261,3,458,0.0
1033,1713,-50.63614232,-8.538881147,28.007951,120.626328,28.01567,120.62619,4,169,0.0
449,2016,40.8421252,-23.01562827,27.93173,120.70133,27.92264,120.70453,3,272,0.0
1727,2865,61.87194217,4.739358191,27.91218,120.83617,27.90471,120.82127,6,108,0.0
25,574,29.53156666,-16.11050874,27.976204,120.667973,27.93368,120.71241,-1,0,0.0
751,1654,-17.7561953,-31.6030231,28.02449,120.61195,28.02792,120.60131,3,10,0.0
152,2138,60.57662838,18.49427082,27.91139,120.82389,27.87481,120.78795,6,58,0.0
1136,1555,-62.48981835,12.66726383,28.04624,120.66456,28.043798,120.657967,7,107,0.0
1722,2138,66.58274307,23.70793941,27.87744,120.7991,27.87481,120.78795,6,1567,0.0
1068,2687,7.497772082,46.14322711,28.04759,120.69334,28.0443,120.70804,7,27,0.0
615,850,-5.893797946,44.2092481,27.99109,120.67677,27.99186,120.67498,4,11988,0.0
621,2319,6.518596253,-46.74381041,27.98848,120.61075,27.97631,120.60491,8,2070,0.0
291,714,-32.74374456,7.224244537,28.023257,120.659016,28.02373,120.65221,-1,21,0.0
1605,1798,-32.33992449,-3.493028999,28.01353,120.6398,28.02324,120.63639,3,8,0.0
1125,2534,0.16401273,-23.09368927,27.987701,120.628236,27.986553,120.628013,8,50,0.0
113,841,-47.10254531,5.359063712,28.01211,120.63736,28.0171,120.63698,3,230,0.0
508,1441,-65.37837343,8.961298309,28.04337,120.65572,28.04381,120.65767,7,473,0.0
204,2703,-7.254627626,-20.74344141,27.99015,120.62566,27.99103,120.63464,8,2220,0.0
467,1742,1.071432185,60.3729586,28.012398,120.68848,28.010383,120.6909,7,11480,0.0
2127,2567,1.772395502,14.85853527,27.98869,120.6726,27.992138,120.656444,4,7,0.0
959,1521,-35.32204075,32.62915434,28.009115,120.657413,28.00551,120.66263,3,462,0.0
1980,2842,19.54355844,3.869451836,27.9546,120.667,27.98853,120.69743,-1,4,0.0
46,936,-55.20727312,-5.483304004,28.04917,120.61056,28.02145,120.63334,-1,174,0.0
488,2124,4.272825045,-5.869384399,28.01171,120.71924,28.0048,120.764,-1,6,0.0
1159,2666,-32.47033541,-32.44776657,28.02791,120.59925,28.04116,120.62863,-1,0,0.0
482,1120,37.87467442,28.11918459,27.97359,120.74776,27.979201,120.744915,10,70,0.0
1363,2826,62.58686905,15.67759952,27.87025,120.79516,27.86957,120.81322,6,165,0.0
1351,1560,-36.05049667,-30.11789678,28.04387,120.63355,28.034241,120.588717,-1,12,0.0
213,556,-24.2962607,-4.344580007,28.01009,120.63564,27.99014,120.62903,-1,2,0.0
454,1870,0.243410164,12.31773216,27.98,120.66708,27.99576,120.6574,-1,27,0.0
2666,2827,-47.14658833,-25.17604261,28.04116,120.62863,28.05657,120.60001,7,52,0.0
895,2469,34.40640613,15.82831233,28.03688,120.73858,28.00923,120.72917,7,2,0.0
1419,2778,-8.872906926,-7.477281289,28.01125,120.62553,27.99859,120.64039,-1,33,0.0
1145,2415,-46.49877175,15.17223106,28.024208,120.653538,28.02,120.655,-1,230,0.0
223,1234,-2.908536801,0.558718079,27.87287,120.55053,27.85546,120.58667,0,186,0.0
384,1298,-49.14332287,3.875061694,28.01405,120.63301,28.01943,120.636564,-1,117,0.0
1312,2161,-10.05352618,-38.86122683,28.023857,120.581022,28.022133,120.574298,9,32,0.0
1247,1774,-12.64750706,8.538803749,28.00929,120.65212,27.99094,120.65242,-1,18,0.0
1331,2517,-41.77160639,-49.51587642,28.07361,120.61293,28.08227,120.59052,9,86,0.0
365,1123,6.091098208,-10.87188729,27.98328,120.65734,27.96552,120.64757,-1,0,0.0
1106,2938,-24.46013002,-32.02464696,28.02311,120.59937,28.02158,120.59654,3,123,0.0
1852,2774,46.03492057,20.01198367,27.96059,120.7497,27.96407,120.76438,10,1864,0.0
2074,2540,15.79239767,27.92511261,27.986124,120.709577,27.991878,120.694119,-1,9,0.0
1901,2790,-1.447117033,-42.55020822,28.00515,120.56955,27.99273,120.60679,8,89,0.0
1576,2319,10.6414375,-45.59534056,27.970529,120.613192,27.97631,120.60491,8,575,0.0
317,609,-40.26966412,15.38263956,28.01994,120.655,28.02096,120.62016,3,0,0.0
2532,2644,27.9222337,19.18381142,28.03232,120.78261,28.019199,120.784475,2,3374,0.0
932,1992,-11.12093814,10.0994244,28.009722,120.654166,28.00371,120.66093,3,13,0.0
1007,1805,24.02790158,0.487245205,27.96558,120.68672,27.970239,120.685696,5,439,0.0
812,1416,-39.31188571,26.66886088,28.01375,120.6551,28.01137,120.64581,3,215,0.0
1133,2798,37.86353123,36.14785502,27.97533,120.72453,27.96855,120.72659,10,231,0.0
2359,2690,12.12465792,57.07883161,28.00191,120.70463,28.00749,120.70643,7,362,0.0
361,2962,49.80166669,-2.65713461,27.95277,120.79908,27.95764,120.82445,-1,134,0.0
2076,2185,3.696555201,-34.74149493,27.99335,120.57729,27.97251,120.60263,8,30,0.0
2405,2793,27.30844538,-6.222673172,27.96984,120.68551,27.96841,120.73048,-1,16,0.0
749,1440,71.18550239,-8.662017805,27.9345,120.76993,27.92653,120.78661,-1,1004,0.0
47,535,37.92528719,11.72115893,27.97433,120.75967,27.96456,120.79906,-1,25,0.0
643,2656,-39.16275353,6.295596391,28.04355,120.65147,28.024797,120.649708,7,11,0.0
779,1357,-21.92677239,-39.81167512,28.03387,120.594038,28.05143,120.60047,-1,8,0.0
422,846,6.989675863,68.85571284,28.00525,120.70299,28.00453,120.74869,7,6,0.0
1257,1717,3.367504881,-36.1824442,27.97868,120.57877,27.99375,120.61713,8,0,0.0
111,790,19.86437237,-13.57306181,27.95612,120.65155,27.95053,120.66517,5,108,0.0
1759,1904,-11.61512989,32.91142184,28.018481,120.682668,28.01361,120.68305,-1,31,0.0
2568,2827,-41.27738562,-41.44008457,28.04901,120.58582,28.05657,120.60001,-1,6312,0.0
1823,1830,-12.50455071,-56.01269214,28.037123,120.578514,28.0362,120.58118,9,58845,0.0
655,2124,8.743352496,68.27475034,28.03962,120.71918,28.0048,120.764,-1,24,0.0
257,1500,-47.0566067,-28.88551121,28.076984,120.602335,28.05006,120.62061,-1,11,0.0
1022,1845,28.91185202,53.98276603,27.99539,120.7173,27.99406,120.72557,7,1030,0.0
273,2137,-57.67950097,7.910541693,28.02613,120.64691,28.04852,120.65349,7,42,0.0
2096,2539,6.16577575,-40.17643321,27.97745,120.61375,27.97231,120.62724,8,2241,0.0
906,2628,-23.29813579,27.7339111,28.01211,120.69386,28.01511,120.67465,-1,18,0.0
1020,2540,6.201130407,38.04806287,28.00029,120.70357,27.991878,120.694119,-1,16,0.0
1194,1284,34.32323564,-4.309029828,27.9573,120.67705,27.94439,120.71319,-1,14,0.0
213,1670,-46.41275865,6.869685727,28.01009,120.63564,28.00788,120.63732,3,188,0.0
1713,2316,-17.19589358,-32.74984942,28.01567,120.62619,28.0271,120.60091,-1,25,0.0
1308,2074,8.630648008,17.52024365,27.98404,120.68203,27.986124,120.709577,-1,4,0.0
307,436,-10.00068698,20.31054353,28.01573,120.65876,28.01004,120.66769,3,14,0.13841990904252802
1692,2415,-41.91291981,-10.73561924,28.0404,120.64565,28.02,120.655,-1,25,0.0
1994,2619,-1.590580293,15.06516982,27.992378,120.669665,27.992814,120.696225,4,7,0.0
672,1103,11.99388626,-35.94759964,27.96719,120.59359,27.97694,120.62826,8,28,0.0
490,2703,-4.809061773,-13.82807368,28.00307,120.6298,27.99103,120.63464,-1,120,0.0
461,1218,58.94279528,7.024466605,27.8974,120.81737,27.91539,120.8198,6,114,0.0
2067,2588,-20.86928748,-42.44054054,28.028224,120.587166,28.02213,120.5743,9,173,0.0
69,408,-43.84825432,-25.86901878,28.055285,120.609474,28.05042,120.6339,7,31,0.0
866,2793,41.48482547,33.72127909,27.97155,120.73972,27.96841,120.73048,10,1886,0.0
9,2334,-1.722317056,7.743186268,27.99378,120.6501,27.98855,120.64216,-1,4,0.0
361,1218,51.7499057,3.984275004,27.95277,120.79908,27.91539,120.8198,-1,8,0.0
972,1811,34.59150612,-42.02421967,27.94366,120.68317,27.89896,120.665197,-1,234,0.0
