source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1790,2236,-19.19618201,-33.51550504,28.00243,120.67766,27.9946,120.674,0,63,0
191,1805,0.56025066,12.48694792,27.96628,120.68116,27.970239,120.685696,4,28,0
2028,2062,-43.4132141,30.36713133,27.92122,120.80887,27.92961,120.81073,7,45,0
668,1560,47.11395651,-6.869218895,28.0105,120.60976,28.034241,120.588717,-1,25,0
1368,1814,15.93003399,72.08748629,27.88111,120.671061,27.88108,120.671,15,348,0
1576,1624,20.48168684,32.61436697,27.970529,120.613192,27.971715,120.608414,6,1128,0
482,1839,-63.94762557,6.380764812,27.97359,120.74776,27.97706,120.75192,5,2307,0
756,2171,-36.39501503,38.45078885,27.90472,120.82388,27.91955,120.83809,7,2,0
684,1161,11.37784246,68.84944985,27.88258,120.62827,27.90218,120.626462,15,489,0
770,2362,-8.419146314,62.39582029,27.921591,120.704296,27.92159,120.70412,13,17109,0
502,741,-4.677225719,14.91929583,27.975415,120.651576,27.95095,120.65688,4,0,0
273,2167,37.7786273,-44.29445833,28.02613,120.64691,28.0438,120.65797,2,3,0
133,2237,-8.561189087,46.20173858,27.9535,120.69621,27.92797,120.69797,13,32,0
233,2237,-3.436947975,51.9767942,27.9299,120.70635,27.92797,120.69797,13,85,0
909,2508,-3.474762935,30.03013562,27.95992,120.64877,27.96724,120.66561,4,63,0
1401,2968,8.795696576,-39.18910154,28.01999,120.65209,28.02802,120.6546,-1,4,0
439,1949,13.04850049,-27.36168168,28.02332,120.64816,28.02608,120.646,-1,99,0
2064,2328,1.26519133,17.41439521,27.889525,120.804362,27.88837,120.81206,7,16,0
994,1415,6.995969012,-40.29366272,28.01318,120.65352,28.01447,120.64201,3,0,67.18467542
859,1582,-20.86922701,26.90177643,27.95386,120.68203,27.96936,120.67444,4,458,0
2168,2834,34.26013556,6.621926673,28.02265,120.60445,28.00969,120.59728,8,46,0
1286,2528,3.583721974,-37.38672991,28.01117,120.65006,28.023744,120.653645,-1,52,0
609,2094,24.94183786,18.70377912,28.02096,120.62016,27.992,120.60987,-1,0,0
1297,2615,-34.34818002,60.2072274,27.87104,120.82114,27.87142,120.82061,7,3028,0
1753,1767,-5.255194523,16.2021529,27.96526,120.65283,27.97914,120.65482,4,104,0
46,2542,59.11577528,-12.76134479,28.04917,120.61056,28.01903,120.61189,-1,9,0
1407,1446,13.46856296,37.49535401,27.97235,120.62717,27.98015,120.60519,6,128,0
411,2662,-30.85788477,-8.925878154,27.99841,120.70809,27.9944,120.7017,-1,0,112.4683884
1385,1711,49.73584094,-23.29959744,28.05153,120.62762,28.06516,120.64246,2,61,0
936,1464,25.60476609,-39.02383264,28.02145,120.63334,28.02237,120.63238,3,2169,0
609,1802,32.95810683,2.78880036,28.02096,120.62016,28.0172,120.61454,8,2,0.004926108
2263,2471,-12.11019582,-38.78507368,28.00726,120.65848,28.00877,120.66836,3,139,0
318,603,3.44798142,20.20165303,27.97271,120.64743,27.97164,120.62661,-1,8,0
58,1865,-62.05142381,2.776466795,27.97969,120.74181,27.97506,120.73909,5,3434,0
378,1305,-50.00311357,31.35450052,27.96458,120.79525,27.92668,120.81126,7,8,0
623,2331,-12.66278165,39.7603167,27.94373,120.68649,27.92645,120.67635,13,162,0
48,2943,-1.647022904,-27.8677973,28.01947,120.67661,28.02187,120.6698,3,32,0
841,1595,31.55170963,-30.01925379,28.0171,120.63698,28.03104,120.63718,-1,0,0
331,1357,44.75910694,-12.35405023,28.03958,120.62042,28.05143,120.60047,2,23,0
1988,2431,25.57566831,-1.597179103,28.01854,120.63879,28.0053,120.633,3,16,0
865,1085,49.62072607,-4.038940309,28.0464,120.604,28.0257,120.6129,-1,0,0
1494,2921,48.65595851,-21.60313369,28.04977,120.64759,28.04626,120.62812,2,74,0
1821,2315,-52.34647916,10.56220949,27.98011,120.74803,27.9939,120.72128,-1,51,0
443,1528,17.58871083,-55.04152571,28.01674,120.64688,28.01484,120.64575,3,275,0
720,2160,-57.83688324,12.33267368,27.97976,120.74186,27.9668,120.7548,5,50,0
362,1432,36.27781013,19.97247526,28.01738,120.60605,28.00892,120.62295,-1,12,0
246,2131,-9.60988679,17.22747804,27.95634,120.66596,27.97509,120.65593,4,31,0
1911,2142,-54.60251044,-11.35453111,27.97773,120.72673,27.98684,120.71242,1,172,0
1244,2080,-8.786793013,-15.71596708,28.00503,120.67134,27.994449,120.671107,-1,2,0
385,2852,-57.14325489,-26.39604769,28.00125,120.72481,28.0076,120.724,1,63,0
697,2325,-6.687035152,63.65653828,27.92414,120.70279,27.91782,120.69607,13,2551,0
439,2745,14.81919407,-24.919874,28.02332,120.64816,28.02921,120.62987,-1,5,0
292,1847,5.801197756,-28.58324017,28.02857,120.65898,28.02474,120.6613,-1,147,0
1017,2120,3.815778338,-13.97365905,28.00901,120.65414,28.00312,120.65388,3,8,0
48,573,-10.51100221,-48.50977074,28.01947,120.67661,28.014374,120.672952,3,115,0
902,1995,19.88266273,25.8842443,27.99381,120.57017,27.98625,120.5825,6,10,0
1431,1483,1.849951175,13.88863705,27.9917,120.70786,27.9897,120.71206,1,24,0
1872,2362,-0.45341681,44.97821155,27.92834,120.69922,27.92159,120.70412,13,16,0
1768,2336,-31.91877605,51.31238865,27.87577,120.82258,27.87937,120.8036,7,6,0
1416,1812,12.21734311,-18.74252738,28.01137,120.64581,28.01671,120.64947,3,26,0
259,1385,31.51742104,-34.98059861,28.05022,120.66531,28.05153,120.62762,2,13,0
2714,2966,-32.64595679,45.10212367,27.8832,120.80518,27.90319,120.81717,7,65,0
259,895,43.86371525,-44.0298013,28.05022,120.66531,28.03688,120.73858,-1,3,0
2214,2297,-7.045282178,46.00702288,27.9598,120.68203,27.92659,120.71116,-1,32,0
233,284,-2.949041113,48.78890147,27.9299,120.70635,27.92764,120.69437,13,2,0
1695,2568,51.49703323,11.04916032,28.02937,120.5775,28.04901,120.58582,12,23,0
795,1999,3.675740768,67.29590776,27.91839,120.66065,27.91395,120.70028,-1,339,0
403,2793,-34.32832516,13.50515679,27.98093,120.71034,27.96841,120.73048,-1,45,0
1590,2199,45.77540205,18.83222503,28.02239,120.59436,28.026587,120.594413,8,1197,0
647,2295,9.776348781,10.56249373,27.9749,120.63133,27.99006,120.64119,-1,15,0
2099,2915,-20.53112997,-8.855782326,27.99084,120.68506,27.98732,120.68157,0,145,0
673,1592,55.83432165,5.101108005,28.05464,120.60495,28.04448,120.57033,-1,53,0
1198,2175,47.42379709,9.107130898,28.0332,120.591,28.025465,120.585303,12,26,0
2183,2324,-33.43040111,51.27964246,27.89444,120.81353,27.8722,120.8266,7,77,0
332,1977,-24.18471826,-38.12285124,28.00341,120.68731,27.99753,120.67522,0,272,0
14,1149,-20.37794591,-52.78034433,28.02496,120.66541,28.02051,120.67683,3,13,0
245,1683,-9.742003508,21.84896767,27.9517,120.6639,27.95708,120.67304,4,41,0
143,761,32.07427384,-30.365776,28.04546,120.65895,28.02569,120.64175,-1,0,0
505,1105,11.51808638,-0.944484482,28.0045,120.64542,28.00791,120.64843,3,74,0
919,1373,-10.99788594,-53.28985365,28.01517,120.66789,28.01793,120.66445,3,5717,0
935,1187,-19.45429096,2.571030466,27.97987,120.68111,27.96331,120.66311,-1,13,0
189,2190,-19.36422523,-0.868956648,27.98396,120.69007,27.98235,120.67423,-1,110,0
1700,1958,4.133984554,-21.91938267,28.01007,120.66068,28.01842,120.65967,3,0,0
500,2279,-35.94030527,-8.904780656,27.99978,120.7112,27.98388,120.70501,-1,2,68.27326198
189,1843,-25.0893797,-1.421278339,27.98396,120.69007,27.983923,120.680378,0,27,0
1572,2576,43.23818421,20.51731468,28.02693,120.60664,28.02963,120.5999,8,119,0
422,2060,-31.75901767,-12.09223628,28.00525,120.70299,28.00115,120.70351,1,76,0
2481,2508,-14.70246924,13.50262483,27.97265,120.66766,27.96724,120.66561,4,20225,0
1226,2767,7.53912831,-59.29528945,28.01039,120.65256,28.00293,120.64916,3,8,0
677,1981,64.00777329,-18.81989652,28.040628,120.619569,28.04382,120.61146,2,463,0
1753,2176,-3.797750226,29.34163497,27.96526,120.65283,27.95843,120.65338,4,7281,0
300,2342,-60.05199171,11.75048443,27.9685,120.75992,27.96902,120.74658,5,322,0
1285,1385,56.74848224,-17.53858072,28.04108,120.61641,28.05153,120.62762,2,135,0
292,682,8.600624592,-31.85768267,28.02857,120.65898,28.0412,120.629,2,2,0.433611979
792,1592,56.46440364,8.685959104,28.040732,120.576351,28.04448,120.57033,12,40,0
1143,1824,-11.09225173,63.12409589,27.92288,120.70458,27.9227,120.70332,13,141,0
1535,2745,30.85313219,-35.8942267,28.03768,120.63277,28.02921,120.62987,2,54,0
1082,2117,18.71648733,-59.92756184,28.016688,120.655528,28.0167,120.6534,3,1514,0
332,1904,-21.74588877,-44.34092939,28.00341,120.68731,28.01361,120.68305,-1,0,0
148,1850,-34.09731788,58.15133253,27.87141,120.8205,27.86362,120.81173,7,546,0
1535,2666,33.5082903,-33.83113547,28.03768,120.63277,28.04116,120.62863,2,156,0
657,2047,16.389272,68.36590803,27.878795,120.706921,27.8738,120.67228,15,499,0
2248,2307,-17.961742,17.06597261,27.97512,120.69186,27.957377,120.682574,4,0,0
188,2260,12.4442878,13.31619244,27.97988,120.63103,27.97853,120.62639,6,413,0
1871,2216,-3.274762672,12.15616769,27.96874,120.65488,27.97228,120.65066,4,82,0
691,1577,57.34948206,-0.602281538,28.05782,120.58736,28.04175,120.58651,-1,4,0
1432,2914,19.78304935,-40.91306715,28.00892,120.62295,28.01922,120.64427,-1,26,0
1008,1385,28.36695557,-28.77620367,28.06212,120.60705,28.05153,120.62762,2,16,0
81,2169,-36.68841206,-29.1233626,28.003179,120.699031,28.002851,120.698951,1,42,0
697,2362,-8.709885484,62.45072003,27.92414,120.70279,27.92159,120.70412,13,12516,0
673,691,69.3252035,-8.583260549,28.05464,120.60495,28.05782,120.58736,2,146,0
1811,2181,12.49649624,73.05295984,27.89896,120.665197,27.895193,120.668359,15,1121,0
666,961,69.36114505,9.064928711,28.07352,120.58467,28.06451,120.58223,10,2067,0
621,1432,25.59126647,19.64807697,27.98848,120.61075,28.00892,120.62295,-1,149,0
281,1656,-52.14935295,26.29145588,27.94397,120.77876,27.94263,120.73736,-1,71,0
48,2510,-0.408633784,-29.32224094,28.01947,120.67661,28.02204,120.66593,3,31,0
918,2043,15.18640705,-52.95802723,28.0129,120.64233,28.01244,120.64342,3,15,0
46,1711,51.65795079,-23.02925488,28.04917,120.61056,28.06516,120.64246,2,364,0
643,2879,42.13719837,-25.94621369,28.04355,120.65147,28.040077,120.644167,2,27,0
387,1737,54.5747371,10.10673499,28.0246,120.58292,28.03968,120.57291,12,10,0
1058,2666,57.15743844,-26.10676065,28.04752,120.63044,28.04116,120.62863,2,1555,0
477,1651,-62.32245077,-10.48219948,27.994763,120.731284,27.97707,120.74717,-1,84,0
133,2325,-17.40446332,24.6073857,27.9535,120.69621,27.91782,120.69607,13,2,0
358,2802,-58.2725067,0.310960775,27.96854,120.74135,27.98055,120.72944,5,448,0
1821,2802,-64.76372966,3.135784719,27.98011,120.74803,27.98055,120.72944,5,349,0
709,2119,-49.76203168,6.479785135,27.97153,120.73361,27.97513,120.74591,5,34,0
1654,2602,47.73312601,1.61904221,28.02792,120.60131,28.041463,120.586511,-1,8,0
1094,2938,42.52729628,25.47651509,28.01845,120.59962,28.02158,120.59654,8,14039,0
1204,2083,18.1703446,46.46802082,27.94777,120.6125,27.95887,120.60962,11,6011,0
524,2305,-57.47276998,2.005425584,27.98139,120.7382,27.98543,120.73922,5,98,0
204,2023,17.69016398,36.46645021,27.99015,120.62566,27.97172,120.61373,6,41,0
1591,1820,-51.98190497,-26.64018125,28.00528,120.70899,28.00416,120.70748,1,447,0
408,2745,29.775581,-36.91916979,28.05042,120.6339,28.02921,120.62987,2,33,0
633,2149,-50.16690189,-16.78275241,27.98491,120.70392,27.98472,120.69611,0,471,0
2017,2366,-23.19699294,5.404861552,27.97928,120.68909,27.97973,120.67677,-1,0,0
963,966,-44.32324492,27.19470906,27.93043,120.76147,27.918388,120.823666,-1,2,0
952,2342,-59.23807578,14.61195953,27.97169,120.76145,27.96902,120.74658,5,145,0
613,2620,-2.540037306,-7.041830753,27.999,120.659,28.005401,120.667985,3,2,0
659,2432,23.38198649,25.83849161,27.98025,120.58452,27.99839,120.59856,6,2,0
1536,2190,-22.65564256,0.5115656,27.985,120.67851,27.98235,120.67423,-1,1392,0
1440,2835,-56.95323777,26.60676209,27.92653,120.78661,27.94411,120.78597,7,1134,0
1449,2456,-1.738741563,-29.68052254,28.01592,120.69364,28.022125,120.670739,-1,2,0.275373923
2080,2373,-12.08340364,-30.79067,27.994449,120.671107,27.99672,120.65264,-1,341,0
1238,2942,5.082761195,-0.756524176,28.00439,120.65275,27.99994,120.64617,3,4,1.017892156
11,2451,-42.06020757,-4.534013489,27.99544,120.72251,28.01596,120.72171,1,21,0
1753,2366,-0.492782418,20.5885867,27.96526,120.65283,27.97973,120.67677,4,12,0
42,1726,2.963070861,-40.71599164,28.0014,120.65569,28.000738,120.643235,3,28,384.8724131
2408,2496,-46.83109097,19.7254977,27.97638,120.75557,27.94412,120.76969,5,0,0
63,1400,33.184613,22.53368914,28.01488,120.61139,28.01833,120.60806,8,143,0
221,2563,-54.57773111,-28.16053694,28.00742,120.71768,28.00611,120.71718,1,169,0
1794,2297,-12.14661713,48.02531253,27.94302,120.67619,27.92659,120.71116,-1,69,0
1432,1689,17.69655241,-42.33443083,28.00892,120.62295,28.02095,120.64389,-1,13,0
604,1399,37.12952638,17.84558815,28.015777,120.594444,28.024487,120.608733,8,87,0
2325,2398,-3.284348057,65.21359508,27.91782,120.69607,27.923249,120.687804,13,211,0
1580,1644,-46.82913736,2.84733546,27.97711,120.72623,27.97549,120.72917,-1,82,0
1428,2840,27.32330213,-36.12316828,28.02259,120.62662,28.04323,120.58656,-1,11,0
2049,2189,22.4240024,-35.61284126,28.01711,120.63167,28.01722,120.63141,9,8810,0
801,1239,14.39550891,72.92588334,27.87582,120.66951,27.87124,120.64996,15,5637,0
109,2509,49.3506892,1.815583031,28.03316,120.59087,28.02225,120.60442,-1,4,0
129,2694,-38.21423607,-27.28488982,28.0053,120.703,28.00118,120.70197,1,84,0
1164,1273,43.94157108,-28.38560946,28.04057,120.64705,28.02347,120.61544,-1,56,0
696,2083,4.473485448,28.49753049,27.960958,120.569257,27.95887,120.60962,11,13,0
35,691,66.77990544,7.230050826,28.06905,120.57281,28.05782,120.58736,-1,493,0
1999,2447,14.88797661,69.03784989,27.91395,120.70028,27.907332,120.673448,13,18,0
606,1767,7.674175713,-4.752644984,28.004829,120.6409,27.97914,120.65482,-1,0,0
585,1678,-44.27259294,-22.23985593,28.00115,120.70215,27.99551,120.70595,-1,37,0
77,207,8.411904671,-7.222058708,28.00743,120.64853,27.99871,120.65225,3,48,0
108,1311,31.76958782,38.89650296,27.98228,120.5774,27.98966,120.57449,6,1707,0
59,285,-46.07029813,50.24435996,27.90238,120.80278,27.90175,120.80936,7,7445,0
298,1454,-5.51200065,58.48676922,27.92054,120.70164,27.92271,120.7068,13,381,0
1230,2213,9.207114667,-30.9166741,28.02816,120.65689,28.0397,120.63304,2,21,0
1512,2827,53.41077431,-1.346944014,28.04225,120.58748,28.05657,120.60001,-1,4,0
2237,2902,-3.171065997,47.07826906,27.92797,120.69797,27.92072,120.70621,13,99,0
164,926,-6.743232963,20.83646,27.95724,120.65969,27.949664,120.654222,4,6,0
295,468,44.18490483,13.44923024,28.02333,120.57606,28.02464,120.59155,-1,164,0
9,579,-4.442371289,1.941870577,27.99378,120.6501,27.99223,120.65477,-1,92,0
10,2433,-13.58240443,-61.96739375,28.0235,120.66211,28.02202,120.66394,3,1217,0
909,2229,1.613953714,-5.17562661,27.95992,120.64877,27.99852,120.65649,-1,33,0
127,578,7.458610601,55.41735195,27.9207,120.68866,27.91219,120.68358,13,4,0
166,1509,-42.79650307,32.93523965,27.93672,120.83867,27.9249,120.82617,7,43,0
1129,2037,-45.02730627,39.33301672,27.91593,120.8267,27.9208,120.84047,7,536,0
799,2592,-52.16218766,40.63319861,27.93368,120.81563,27.93254,120.82423,7,894,0
454,935,-20.86544683,1.413490275,27.98,120.66708,27.97987,120.68111,-1,101,0
766,1345,23.28569708,-10.8834076,28.00726,120.61292,28.00711,120.61047,9,24210,0
668,677,48.05477068,-10.9724127,28.0105,120.60976,28.040628,120.619569,-1,0,0
220,672,29.64965092,33.56516123,27.9974,120.58543,27.96719,120.59359,6,27,0
554,1375,-81.46205443,2.8858984,28.02289,120.80151,28.022718,120.800605,14,58,0
172,2213,46.03231568,-14.35418044,28.0428,120.62069,28.0397,120.63304,2,0,94.00559426
812,2914,15.46177362,-47.7620805,28.01375,120.6551,28.01922,120.64427,3,53,0
634,1400,34.41806625,2.788395336,28.02449,120.60873,28.01833,120.60806,8,101,0
255,1055,-38.60342435,49.00339087,27.91211,120.79786,27.89321,120.79688,7,198,0
1022,2841,-47.69574324,-15.46278936,27.99539,120.7173,28.000286,120.70749,1,109,0
45,1990,-6.270845012,-64.03685414,28.019513,120.658462,28.02045,120.65999,3,49,0
1342,2061,-19.70097127,-20.58982681,28.00491,120.67627,27.98839,120.68338,0,23,0
73,1354,26.21871121,-13.29958685,28.01003,120.63314,28.01757,120.6318,-1,55,0
284,2063,5.418456591,60.64891225,27.92764,120.69437,27.90108,120.68568,13,0,0
883,1376,-60.72389359,-10.83288458,27.99238,120.73064,27.99176,120.72451,1,4771,0
599,2793,-56.75089016,-3.037359107,27.97321,120.72684,27.96841,120.73048,5,7151,0
1956,2248,-32.72151184,11.32157105,27.96946,120.72066,27.97512,120.69186,-1,23,0
2250,2272,-3.897009514,66.00380522,27.92446,120.6923,27.91974,120.69145,13,16109,0
697,1872,-7.825324376,53.93323507,27.92414,120.70279,27.92834,120.69922,13,60,0
149,1087,1.875698545,-25.05900773,28.01646,120.65935,28.02274,120.66726,3,52,0
149,202,2.835576648,-49.61950262,28.01646,120.65935,28.0087,120.65515,3,85,0
161,508,43.74435403,-23.127208,28.043888,120.656111,28.04337,120.65572,2,11,0
1282,1991,-6.013188422,-8.187324084,27.99298,120.66592,28.00104,120.67237,-1,12,0
54,1285,31.74843309,-10.56299756,28.018598,120.620672,28.04108,120.61641,-1,0,0
112,362,32.26675804,22.09376519,28.01472,120.61007,28.01738,120.60605,8,2754,0
865,1981,66.74711532,-15.50665022,28.0464,120.604,28.04382,120.61146,2,6698,0
931,2154,-58.20570628,10.23435123,27.96517,120.7458,27.96748,120.75293,5,34,0
1580,1911,-57.182466,-4.552702738,27.97711,120.72623,27.97773,120.72673,1,1717,0
41,920,18.07902608,46.11401229,27.95746,120.61208,27.94553,120.6091,11,385,0
1046,2748,-15.48836656,-1.091008709,27.984567,120.677031,27.98533,120.67604,-1,2,0
603,1481,16.26308444,39.24058977,27.97164,120.62661,27.96111,120.6227,6,4488,0
2105,2164,-4.446352811,-20.97348518,28.01341,120.67225,28.01286,120.66582,3,7,0
1731,2215,11.31767446,-55.04106558,28.00652,120.64463,28.01028,120.64503,3,349,0
1103,1998,18.64792742,33.89745945,27.97694,120.62826,27.987217,120.623164,6,726,0
60,1296,-46.12850051,51.73770051,27.89629,120.80392,27.89897,120.79855,7,23832,0
189,599,-36.88732115,8.130636096,27.98396,120.69007,27.97321,120.72684,-1,2,0
54,617,32.01288638,11.89315625,28.018598,120.620672,28.013371,120.594287,-1,0,0
688,2424,-6.244191155,-41.84161835,28.008405,120.68283,28.01008,120.67058,-1,29,0
372,975,-6.522043126,-17.42925231,27.99629,120.68028,28.00397,120.67029,-1,49,0.180188661
657,1295,15.84802886,67.71469392,27.878795,120.706921,27.87791,120.67133,15,280,0
609,1766,47.08678064,-11.61013556,28.02096,120.62016,28.043254,120.617338,-1,2,0
1441,2686,42.99197976,-42.01497806,28.04381,120.65767,28.0508,120.683,2,22,0
240,1312,43.16727697,10.61903847,28.02561,120.58125,28.023857,120.581022,12,29,0
858,2758,-18.39137405,-0.853785003,27.985,120.676,27.98519,120.67735,0,73,0
510,2576,48.18467975,0.116254337,28.04567,120.60077,28.02963,120.5999,-1,108,0
403,972,-29.19230318,13.36166719,27.98093,120.71034,27.94366,120.68317,-1,43,0
195,2197,56.61703105,-23.05199566,28.041109,120.62863,28.04449,120.62163,2,136,0
257,2847,67.91080765,3.50262509,28.076984,120.602335,28.041041,120.588459,-1,46,0
202,2559,5.231186516,-46.16762675,28.0087,120.65515,28.01104,120.64986,3,37,0
255,2347,-48.28561402,48.50674947,27.91211,120.79786,27.91091,120.81602,7,1462,0
1290,2672,-31.86080808,-21.07350787,28.003203,120.691994,28.02026,120.69523,1,2,0
133,159,-18.9813322,31.97827505,27.9535,120.69621,27.94833,120.66804,-1,611,0
205,1321,-23.62458136,-8.272777402,27.9885,120.68917,27.99863,120.68954,0,5,0
359,1521,-2.756404575,-15.43483351,28.0113,120.6614,28.00551,120.66263,3,30,0
1150,1626,33.23826021,13.24147354,28.00906,120.58854,28.01389,120.60169,8,20,0
109,865,65.11394594,-15.3272637,28.03316,120.59087,28.0464,120.604,-1,2592,0
958,961,63.57101384,6.039819827,28.04944,120.58116,28.06451,120.58223,-1,70,0
682,996,56.39156641,-23.30049247,28.0412,120.629,28.04161,120.62551,2,93,0
202,2421,8.627159665,-19.50360243,28.0087,120.65515,28.014321,120.650131,3,22,0
659,2150,27.5760553,39.33062841,27.98025,120.58452,27.99711,120.58895,6,169,0
994,1433,13.85085966,-47.61956942,28.01318,120.65352,28.015196,120.648057,3,312,0
273,331,36.10932944,-36.36082041,28.02613,120.64691,28.03958,120.62042,2,54,0
643,677,41.59328732,-16.73728345,28.04355,120.65147,28.040628,120.619569,2,4,0
15,341,16.33301151,7.072253881,27.97664,120.63227,27.98975,120.64468,6,347,0
850,1758,-12.84417634,-10.89953089,27.99186,120.67498,27.99447,120.68038,0,147,0
224,780,-18.85770649,-44.3392488,28.01492,120.66976,28.01006,120.68043,-1,147,0
2298,2793,-35.76589725,16.49895493,27.92952,120.68107,27.96841,120.73048,-1,28,0
2059,2585,16.42303223,19.68802788,27.987233,120.614505,27.98729,120.6081,6,21,0
408,1285,55.11886884,-28.2193672,28.05042,120.6339,28.04108,120.61641,2,434,0
47,2360,-63.69958282,11.95907991,27.97433,120.75967,27.97589,120.75072,5,683,0
2294,2433,5.079031946,-26.07000691,28.017358,120.65303,28.02202,120.66394,3,28,0
1981,2200,41.48088333,-19.41325768,28.04382,120.61146,28.03746,120.65611,2,40,0
331,1051,65.53968574,-17.59543252,28.03958,120.62042,28.04252,120.60963,2,124,0
1943,1969,12.3725259,-1.237229508,28.0048,120.643,28.00303,120.63895,3,39,0
1058,2055,28.39328902,-29.81611968,28.04752,120.63044,28.02288,120.63142,2,9,0
1520,2875,-1.415994001,51.89224293,27.92287,120.7033,27.92368,120.70347,13,63,0
367,1765,24.07163009,25.64707124,27.99233,120.60381,27.9931,120.58597,6,127,0
331,2513,44.44803815,-12.62061693,28.03958,120.62042,28.060569,120.603702,2,40,278.5719385
1273,2658,40.71765683,-6.058387849,28.02347,120.61544,28.023438,120.62652,-1,48,0
439,2614,20.15178755,-23.87588047,28.02332,120.64816,28.01688,120.6293,-1,0,0
946,1787,16.53857546,45.84694551,27.94117,120.60038,27.90939,120.56294,11,30,0
567,2021,4.913129666,53.62152673,27.92073,120.70491,27.92043,120.68424,13,110,0
1098,1646,33.86776997,-26.79267749,28.0475,120.62333,28.03083,120.63755,2,2,0
1167,1492,32.77918278,-27.09343801,28.03274,120.64129,28.02508,120.63816,2,8,0
2183,2832,-39.42103595,51.4544849,27.89444,120.81353,27.8881,120.80006,7,156,0
1679,2643,-38.12259169,4.026004336,27.99338,120.70875,27.98611,120.71722,1,21,0.410844351
1194,2021,-14.44970787,40.40175735,27.9573,120.67705,27.92043,120.68424,-1,30,0
755,2110,-7.196226382,55.35758608,27.928,120.698,27.92408,120.70403,13,492,0
1081,1975,-11.41108303,-32.38214842,27.997963,120.659738,27.99941,120.66015,3,275,0
147,1474,35.95538846,7.978589269,28.01625,120.60085,28.02436,120.58545,-1,24,0
2018,2592,-41.67993645,32.18144634,27.92674,120.82518,27.93254,120.82423,7,43,0
415,1528,17.8933163,-55.32225353,28.01975,120.65219,28.01484,120.64575,3,227,0
2059,2420,22.86031445,34.31816061,27.987233,120.614505,27.98362,120.61785,6,21490,0
1927,2304,54.0467755,-24.25833037,28.04626,120.62785,28.04617,120.63678,2,184,0
1722,1834,-29.52384371,62.76221063,27.87744,120.7991,27.87957,120.7999,7,10514,0
672,703,27.72178948,33.56134404,27.96719,120.59359,27.99417,120.59982,6,203,0
766,1301,27.5520022,0.694643954,28.00726,120.61292,28.00843,120.62111,9,166,0
1021,1753,6.467590944,26.08397909,27.96668,120.62461,27.96526,120.65283,-1,16,0
1164,2167,46.37333114,-40.71143092,28.04057,120.64705,28.0438,120.65797,2,188,0
1664,2005,2.652208694,58.0716401,27.92159,120.70309,27.92325,120.6878,13,151,0
77,171,13.73673586,-2.761991647,28.00743,120.64853,28.00072,120.63977,3,21,0
486,2882,-59.57867444,7.577693575,27.97508,120.74612,27.970769,120.742755,5,196,0
599,2160,-46.15230509,13.2758121,27.97321,120.72684,27.9668,120.7548,5,29,0
500,2662,-52.15383285,-23.8114671,27.99978,120.7112,27.9944,120.7017,-1,9,0
113,2198,26.56738465,-4.961109323,28.01211,120.63736,28.01139,120.622331,-1,47,0
1506,2686,46.06089916,-44.05746414,28.02799,120.66168,28.0508,120.683,2,273,0
1106,2372,41.92017002,18.07373396,28.02311,120.59937,28.023805,120.597166,8,2882,0
1036,1391,-3.740184936,46.01320903,27.92406,120.70335,27.95467,120.69939,-1,31,0
2021,2902,5.811807077,57.64183633,27.92043,120.68424,27.92072,120.70621,13,28,0
61,427,-13.98751956,-44.1024058,28.00969,120.67408,28.005808,120.669146,3,1028,0
341,705,10.12980753,9.953831828,27.98975,120.64468,28.00227,120.63088,-1,0,0
726,824,11.31989001,-2.096246166,28.00074,120.64324,28.002956,120.643807,3,181,0
501,1622,-29.44601098,-39.85252111,28.004176,120.686025,28.00126,120.6875,0,447,0
502,769,-3.447052594,11.09788999,27.975415,120.651576,27.97575,120.65879,4,51,0
2512,2611,-20.27956786,-33.23498256,27.99935,120.67604,27.995832,120.677166,0,44,0
758,773,-19.71050632,-27.42884132,27.99542,120.68153,27.989406,120.673557,0,37,0
956,1102,-3.972498319,18.41982079,27.97159,120.65547,27.95246,120.64545,4,0,116.1809324
2229,2801,7.22600219,-13.4465844,27.99852,120.65649,28.01569,120.65545,3,8,87.37418192
828,1848,-19.34778256,28.84550787,27.96168,120.677789,27.96164,120.66747,4,88,0
2049,2745,29.28990796,-24.25918551,28.01711,120.63167,28.02921,120.62987,-1,7,0
12,2649,-35.99078517,54.7794228,27.8751,120.81027,27.88565,120.80804,7,1887,0
599,2882,-43.83794631,4.343782171,27.97321,120.72684,27.970769,120.742755,5,12,0
332,529,-21.0283095,-17.59205067,28.00341,120.68731,28.01174,120.68077,-1,53,0
660,758,-6.583614244,-8.367487357,27.99791,120.66801,27.99542,120.68153,-1,26,0
446,2180,8.150647964,10.02832214,27.98581,120.61459,27.98333,120.65125,-1,0,0
1153,1622,-16.91428189,-11.63983982,27.99825,120.68419,28.00126,120.6875,0,18,0
1731,1955,8.893596281,-0.735763295,28.00652,120.64463,28.00278,120.646,3,69,0
652,1584,-39.16776158,53.14760226,27.88623,120.80236,27.89209,120.81396,7,83,0
477,560,-71.91988347,-3.669823245,27.994763,120.731284,28.016323,120.703784,1,2,0
1141,2353,-10.9439013,48.25265245,27.933084,120.674452,27.973777,120.682079,-1,18,0
