source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1339,2242,-2.447311909,-1.049632484,28.10607,120.63485,28.094722,120.645,9,27,0
79,2362,45.06884361,-29.16175774,27.921889,120.696181,27.92159,120.70412,3,1626,0
1789,2085,-38.56652088,-51.48085572,28.09369,120.58816,28.04973,120.58807,9,15,0
669,1058,-44.26093532,-3.762587236,28.01255,120.63174,28.04752,120.63044,-1,2,0
697,1284,44.04560717,-21.39475751,27.92414,120.70279,27.94439,120.71319,-1,5,0
35,1027,-32.70692779,-53.75569268,28.06905,120.57281,28.08394,120.58605,9,205,0
752,1698,19.6124609,-12.99134682,27.9454,120.65697,27.95861,120.665556,5,52,0
599,1865,40.19783789,35.49182855,27.97321,120.72684,27.97506,120.73909,10,232,0
1678,2556,18.28257129,37.11052124,27.99551,120.70595,28.00322,120.7122,-1,0,0
143,2197,-42.78974085,-18.57068819,28.04546,120.65895,28.04449,120.62163,7,49,0
603,2351,11.66052442,-35.20413054,27.97164,120.62661,27.95215,120.60432,-1,86,0
1380,2010,-5.362745072,50.88248517,28.00675,120.68244,27.99742,120.68104,4,258,0
384,2559,-24.22291356,-4.811004817,28.01405,120.63301,28.01104,120.64986,-1,17,0
955,2225,-61.61382354,11.97209579,28.04133,120.65311,28.01963,120.71371,7,2,0
1708,2316,-27.37420509,-34.52078599,28.02381,120.59717,28.0271,120.60091,3,6454,0
2190,2214,12.11670741,12.52277697,27.98235,120.67423,27.9598,120.68203,5,69,0
1883,2588,-10.25191164,-44.32112986,28.02719,120.57728,28.02213,120.5743,9,100,0
1848,2022,18.92451591,-14.34514145,27.96164,120.66747,27.94096,120.64958,5,103,0
1698,1855,11.95538483,14.61622539,27.95861,120.665556,27.98606,120.67631,-1,25,0
972,1563,32.0560493,-19.38942675,27.94366,120.68317,27.92204,120.69661,-1,48,0
920,2853,15.03871161,-38.61586039,27.94553,120.6091,27.97599,120.59211,-1,28,0
624,2762,-17.97262457,25.14201524,28.01854,120.66394,28.01919,120.67036,3,44,0
447,531,33.47441547,49.27188152,27.99055,120.7118,27.991394,120.71952,7,216,0
159,2848,19.78721609,-0.585670823,27.94833,120.66804,27.965369,120.686131,5,28,0
1799,2149,4.003749363,38.50125022,27.99461,120.68409,27.98472,120.69611,4,26,0
646,954,-25.47328928,42.49059459,28.02101,120.67872,28.018214,120.672196,3,1019,0
797,2326,43.16911783,27.76165995,27.97373,120.74409,27.97597,120.7509,10,238,0
705,2682,-7.766825692,-1.117043499,28.00227,120.63088,27.99605,120.64769,3,20,0
1311,1643,5.653654902,-36.81344218,27.98966,120.57449,27.98054,120.61279,8,44,0
273,1273,-54.66775529,3.610249304,28.02613,120.64691,28.02347,120.61544,-1,60,0
26,1141,40.3865864,-49.4102172,27.91714,120.66023,27.933084,120.674452,-1,1348,0
1764,1998,8.450370291,-38.27361653,27.96875,120.60619,27.987217,120.623164,8,4,0
75,468,-16.91730927,-38.88129686,28.03269,120.59105,28.02464,120.59155,-1,74,0
2528,2830,-28.9918769,22.00814322,28.023744,120.653645,28.02312,120.6603,-1,88,0
1793,2125,18.02391944,47.8439381,28.00591,120.71482,28.005059,120.711717,7,80,0
1129,2338,64.37249788,-11.84675236,27.91593,120.8267,27.91182,120.82248,6,711,0
382,2762,-37.59559208,41.57603721,28.01967,120.6623,28.01919,120.67036,3,160,0
773,2444,-6.562858033,43.59518066,27.989406,120.673557,27.99277,120.67775,4,1825,0
560,1020,12.75334928,57.41074678,28.016323,120.703784,28.00029,120.70357,7,26,0
1624,2103,8.137846677,-46.36480877,27.971715,120.608414,27.98211,120.59701,8,209,0
1422,1679,19.38406973,39.02678804,28.00506,120.71172,27.99338,120.70875,7,16,0
142,2146,-37.56304399,-43.98456467,28.07201,120.60483,28.051431,120.600469,-1,67,0
585,1083,17.84469616,36.38253522,28.00115,120.70215,27.99432,120.7066,7,14,0
1723,2897,-13.88481964,27.8663315,28.01437,120.67295,28.01385,120.66008,3,126,0
1535,1927,-59.72979816,-8.988238352,28.03768,120.63277,28.04626,120.62785,7,129,0
2186,2663,25.32231665,34.24106881,27.99188,120.7165,27.99627,120.72691,7,107,0
914,2913,60.12371982,-2.097696642,27.93088,120.80284,27.92081,120.81459,6,84,0
1950,2300,21.83208136,58.6256585,27.99139,120.71952,27.99832,120.72424,7,3243,0
2012,2614,-43.22032455,1.28963582,28.02392,120.644412,28.01688,120.6293,-1,0,0
440,1588,-11.83647909,6.6982977,28.00029,120.64716,28.00248,120.65588,3,18,0
2725,2857,-41.05062801,-52.86596409,28.08578,120.59077,28.09805,120.59534,9,1790,0
621,2963,3.493185625,-46.14404281,27.98848,120.61075,27.98802,120.61588,8,9680,0
2061,2248,12.6241034,21.14341274,27.98839,120.68338,27.97512,120.69186,-1,26,0
2456,2894,2.08401607,-6.757579565,28.022125,120.670739,28.01941,120.67004,3,2,0
1351,2247,-56.59255348,-15.25309116,28.04387,120.63355,28.04525,120.63358,7,199,0
382,2528,-27.49264034,22.91724937,28.01967,120.6623,28.023744,120.653645,-1,72,0
361,535,49.16033793,-9.717218171,27.95277,120.79908,27.96456,120.79906,2,12330,0
120,1626,-17.89542256,-23.13096125,28.0183,120.607999,28.01389,120.60169,3,121,0
2261,2307,21.11693368,-1.510526374,27.97054,120.68557,27.957377,120.682574,5,22,0
1706,2331,32.44222318,-14.44720879,27.9208,120.70586,27.92645,120.67635,3,0,0
539,2117,-43.60832761,29.28846512,28.01516,120.65303,28.0167,120.6534,3,1104,0
621,638,-0.54409833,-49.69004547,27.98848,120.61075,27.99736,120.62159,8,4932,0
1134,1774,-7.152772078,-16.66949675,27.99644,120.63354,27.99094,120.65242,-1,166,0
550,846,17.23006095,55.81221744,28.0076,120.72365,28.00453,120.74869,7,22,0
2061,2149,1.72265851,46.0744898,27.98839,120.68338,27.98472,120.69611,4,309,0
954,2073,-18.91357962,24.11134565,28.018214,120.672196,28.01371,120.66619,3,87,0
770,1824,44.20238989,-24.54720065,27.921591,120.704296,27.9227,120.70332,3,1950,0
202,2580,-33.26764498,29.5002822,28.0087,120.65515,28.00603,120.65454,3,108,0
842,1335,63.51197119,2.151763607,27.90945,120.81881,27.92006,120.82563,6,151,0
936,2890,-50.26287659,3.025504539,28.02145,120.63334,28.02424,120.6348,3,4194,0
1400,2553,-45.80290271,-1.616949083,28.01833,120.60806,28.01901,120.63515,3,9,0
2418,2788,24.41550017,-14.08206113,27.93672,120.67951,27.96243,120.65546,5,51,0
1386,1851,15.21978631,24.44658355,27.98557,120.68544,27.980051,120.702261,4,6,0
1159,1900,-29.15443787,-46.58114719,28.02791,120.59925,28.06605,120.58485,-1,316,0
1123,1837,1.734399712,-15.56518965,27.96552,120.64757,27.98603,120.63754,-1,0,0
1572,2316,-26.85623563,-29.59097911,28.02693,120.60664,28.0271,120.60091,3,15335,0
254,1169,-16.1698147,-30.19476956,28.023933,120.596926,28.01606,120.6036,3,207,0
2801,2899,-32.08570923,23.69895554,28.01569,120.65545,28.02802,120.65472,-1,11,0
1572,2576,-29.12884118,-34.14845444,28.02693,120.60664,28.02963,120.5999,3,119,0
284,1108,44.67544095,-15.84475884,27.92764,120.69437,27.924685,120.69711,3,17876,0
403,447,30.73286491,43.71162097,27.98093,120.71034,27.99055,120.7118,7,163,0
1555,2899,-53.34530362,15.36083658,28.043798,120.657967,28.02802,120.65472,7,59,0
1151,2906,-38.22402493,-54.62839586,28.082463,120.58878,28.08007,120.56796,9,232,0
1587,2932,-11.80898622,-3.476699003,28.00917,120.64028,28.003843,120.643621,3,32,0
47,797,48.71366744,19.95040722,27.97433,120.75967,27.97373,120.74409,10,771,0
287,334,-1.65555422,-21.77852314,27.986822,120.630326,27.984462,120.62474,8,118,0
1103,2089,4.50861217,-14.14967706,27.97694,120.62826,27.970224,120.651685,-1,20,0
487,1774,2.544716871,-2.115023333,27.98776,120.67428,27.99094,120.65242,-1,20,0
866,1948,45.89717655,23.39759532,27.97155,120.73972,27.96583,120.74971,10,1429,0
174,331,-39.82903085,-2.932412249,28.04894,120.64323,28.03958,120.62042,7,71,0
221,422,18.80214275,50.53894277,28.00742,120.71768,28.00525,120.70299,7,155,0
328,560,-49.85288039,-14.06471181,28.05929,120.65781,28.016323,120.703784,7,4,0
669,1671,-15.68192785,-8.539764852,28.01255,120.63174,28.00231,120.63401,-1,79,0
779,1089,-22.70509717,-40.72657884,28.03387,120.594038,28.02804,120.57818,9,124,0
123,2484,-36.67808603,-52.69257403,28.08948,120.58851,28.07449,120.5874,9,45,0
133,2342,32.68780714,-7.641723487,27.9535,120.69621,27.96902,120.74658,-1,0,0
372,2621,-5.932882294,31.7625126,27.99629,120.68028,28.01036,120.67777,4,114,0
635,2331,32.61791408,-41.93436399,27.91455,120.66062,27.92645,120.67635,3,18,0
647,1998,-1.353623905,-24.18782136,27.9749,120.63133,27.987217,120.623164,8,198,0
1342,2621,-11.24440136,56.03502158,28.00491,120.67627,28.01036,120.67777,4,854,0
308,917,-30.1536176,-50.94171395,28.07118,120.58698,28.06499,120.57527,9,4,0
500,2959,21.64176153,47.54995232,27.99978,120.7112,27.996193,120.708797,7,35,0
925,1502,0.923823395,12.75193739,28.00554,120.66603,27.991292,120.664871,-1,14,0
1731,1955,-11.40740843,-2.549789135,28.00652,120.64463,28.00278,120.646,3,69,0
1003,2641,33.31038085,9.39517054,28.01839,120.82983,28.00624,120.82807,2,5512,0
2190,2405,3.698428325,-0.096084027,27.98235,120.67423,27.96984,120.68551,5,17,0
666,695,-33.6732055,-58.58386713,28.07352,120.58467,28.054694,120.586916,9,409,0
1142,2899,-29.60768638,26.7034663,28.01146,120.65856,28.02802,120.65472,-1,4,0
188,475,4.08683899,-40.99002419,27.97988,120.63103,27.98226,120.62389,8,6016,0
2539,2541,7.744648346,-31.35978783,27.97231,120.62724,27.99417,120.59987,8,0,0
305,1105,-35.28190892,17.99409296,28.008511,120.618079,28.00791,120.64843,-1,18,0
1763,2040,54.56029103,2.060478152,27.92159,120.82161,27.92457,120.81572,6,23,0
500,2881,23.05756227,53.1209093,27.99978,120.7112,28.00606,120.714808,7,1065,0
2185,2330,5.473435568,-49.40688203,27.97251,120.60263,27.9967,120.60336,8,148,0
2503,2804,-21.55545268,49.8484492,28.02203,120.68689,28.02126,120.68452,7,372,0
461,2223,57.75773258,5.691611874,27.8974,120.81737,27.922663,120.824735,6,33,0
1587,2800,-38.26129523,21.10405067,28.00917,120.64028,28.00927,120.6407,3,919,0
1821,1839,49.55303672,24.11183084,27.98011,120.74803,27.97706,120.75192,10,42255,0
284,2357,32.49947802,-15.42018221,27.92764,120.69437,27.92044,120.6689,3,64,0
700,2639,-15.73061886,-12.26613015,28.01302,120.61638,28.000749,120.652321,4,30,0
621,2351,6.131427429,-31.15531357,27.98848,120.61075,27.95215,120.60432,-1,36,0
946,1624,6.164019938,-29.82669553,27.94117,120.60038,27.971715,120.608414,-1,15,0
468,2827,-11.72558638,-16.30914572,28.02464,120.59155,28.05657,120.60001,-1,4,0
1498,2781,25.85416645,15.59817586,28.02468,120.77976,28.04723,120.76804,2,64,0
202,2559,-23.63144416,12.85890142,28.0087,120.65515,28.01104,120.64986,3,37,0
673,2847,-35.88388226,-39.36274027,28.05464,120.60495,28.041041,120.588459,-1,36,0
945,1557,58.8899174,11.4480254,27.87922,120.78748,27.90165,120.81193,6,65,0
1501,1940,-48.16093213,-42.70215721,28.05557,120.61784,28.05756,120.60725,7,4037,0
152,1849,73.80273567,3.78348262,27.91139,120.82389,27.89831,120.81286,6,2249,0
2624,2842,18.67755766,22.03188215,27.97603,120.71773,27.98853,120.69743,-1,62,0
1021,1204,12.63473746,-38.67617105,27.96668,120.62461,27.94777,120.6125,-1,46,0
842,1362,67.19197616,4.030505198,27.90945,120.81881,27.89369,120.80917,6,95,0
1058,1796,-64.6075077,-0.809324243,28.04752,120.63044,28.04071,120.63988,7,4019,0
227,2860,-42.64031832,-25.94207003,28.05333,120.63083,28.0702,120.62208,-1,72,0
1351,1894,-52.89353047,-24.74198381,28.04387,120.63355,28.044511,120.621742,7,282,0
2281,2531,-16.03115583,2.639038506,28.00143,120.63625,27.99591,120.64416,3,537,0
2237,2272,43.67515639,-30.99282205,27.92797,120.69797,27.91974,120.69145,3,417,0
2619,2662,3.306952168,49.36877289,27.992814,120.696225,27.9944,120.7017,4,306,0
935,1321,3.556972562,35.88521985,27.97987,120.68111,27.99863,120.68954,4,7,0
1457,1782,14.33582907,30.60824914,27.99566,120.715,27.997236,120.700653,7,6,0
955,2746,-38.26076774,-16.862315,28.04133,120.65311,28.03863,120.61579,7,33,0
748,1284,35.09153332,-17.45072683,27.9266,120.711,27.94439,120.71319,-1,16,0
1263,2804,-18.48527663,36.19938127,28.02077,120.6738,28.02126,120.68452,-1,91,0
419,1335,59.16456156,-8.171679428,27.92169,120.82665,27.92006,120.82563,6,150,0
916,1105,-38.79930112,27.52082956,28.01381,120.65692,28.00791,120.64843,3,84,0
4,2445,0.504024599,-47.80375036,27.98663,120.61963,27.992515,120.595201,8,52,0
745,924,-57.44499149,6.405703141,28.04541,120.65027,28.03883,120.63972,7,76,0
642,2904,48.3495198,-2.36809044,27.942723,120.757662,27.95985,120.77797,-1,33,0
464,2083,13.29583991,-28.68374127,27.9659,120.64111,27.95887,120.60962,-1,29,0
273,1593,-46.04664103,17.77153751,28.02613,120.64691,28.02516,120.64698,7,1411,0
307,644,-42.11756034,36.47880627,28.01573,120.65876,28.01278,120.65944,3,7071,0
2408,2774,43.79125783,18.12376051,27.97638,120.75557,27.96407,120.76438,10,141,0
515,920,15.92391009,-28.13102827,27.96781,120.62801,27.94553,120.6091,-1,79,0
1316,2842,26.9117695,3.671636906,27.97332,120.71019,27.98853,120.69743,-1,0,0
1401,2318,-46.26749931,20.61115614,28.01999,120.65209,28.0217,120.647,3,690,0
174,1385,-55.31171241,-14.12804462,28.04894,120.64323,28.05153,120.62762,7,60,0
1230,1958,-37.5617173,7.900321083,28.02816,120.65689,28.01842,120.65967,-1,12,0
1184,1848,2.625246205,-13.47142649,27.982012,120.645724,27.96164,120.66747,5,7,0
1939,1977,-7.556611991,47.77684251,28.00197,120.68016,27.99753,120.67522,4,433,0
609,1455,-58.8580235,-5.738165784,28.02096,120.62016,28.03905,120.62757,-1,508,0
164,983,8.117968293,-12.15612343,27.95724,120.65969,27.97699,120.64991,5,69,0
1595,2666,-41.64469476,-0.576657949,28.03104,120.63718,28.04116,120.62863,7,7,0
1767,2428,0.703040225,2.676093078,27.97914,120.65482,27.98819,120.6531,5,3151,0
2617,2914,-40.0113733,16.37931286,28.02136,120.65561,28.01922,120.64427,3,79,0
2581,2968,-34.72523977,10.05304561,28.020019,120.648575,28.02802,120.6546,-1,4,0
1094,2575,-29.03981091,-35.86400563,28.01845,120.59962,28.02926,120.59028,-1,170,0
2406,2890,-32.47424443,-4.626192989,28.01983,120.63469,28.02424,120.6348,3,13,0
1007,2612,21.95462386,1.472506624,27.96558,120.68672,27.97238,120.685041,5,44,0
1722,1924,64.91294211,15.35720218,27.87744,120.7991,27.86419,120.81517,6,34,0
609,1689,-47.16013987,8.870200307,28.02096,120.62016,28.02095,120.64389,3,536,0
1198,2575,-24.10091219,-39.02747761,28.0332,120.591,28.02926,120.59028,9,2536,0
5,1441,-65.59267608,15.04331786,28.05615,120.67115,28.04381,120.65767,7,245,0
911,2360,39.07795502,5.390541758,27.96141,120.73461,27.97589,120.75072,10,65,0
382,868,-24.57476032,25.33714697,28.01967,120.6623,28.01279,120.66871,3,105,0
49,674,-7.484575032,-42.70753174,28.02104,120.58411,28.02488,120.58073,9,960,0
501,688,-7.572870646,55.24107007,28.004176,120.686025,28.008405,120.68283,4,30,0
2556,2662,23.91183263,45.12194694,28.00322,120.7122,27.9944,120.7017,-1,10,0
795,1239,36.89687921,-51.2157596,27.91839,120.66065,27.87124,120.64996,3,290,0
149,1700,-19.27474295,17.10303601,28.01646,120.65935,28.01007,120.66068,3,38,0
488,2556,17.186823,50.61071438,28.01171,120.71924,28.00322,120.7122,7,222,0
1099,2913,63.75399403,-4.577142574,27.92578,120.79581,27.92081,120.81459,6,204,0
291,2656,-49.99657581,17.31083186,28.023257,120.659016,28.024797,120.649708,-1,348,0
1563,1630,34.11564832,-22.44122668,27.92204,120.69661,27.92275,120.7073,3,57,0
1994,2263,-9.544026558,10.46252663,27.992378,120.669665,28.00726,120.65848,-1,7,0
1335,2309,60.02902084,-6.392221742,27.92006,120.82563,27.92657,120.81725,6,218,0
1443,2433,-25.46103894,40.32580767,28.02212,120.67074,28.02202,120.66394,3,235,0
120,1169,-21.09151491,-22.43043244,28.0183,120.607999,28.01606,120.6036,3,352,0
1218,2303,67.087011,-5.334432212,27.91539,120.8198,27.90821,120.80227,6,157,0
447,1284,31.29426445,-1.927393823,27.99055,120.7118,27.94439,120.71319,-1,22,0
2328,2649,68.9795518,11.91820558,27.88837,120.81206,27.88565,120.80804,6,29,0
1312,1474,-7.518569489,-45.63115544,28.023857,120.581022,28.02436,120.58545,9,4407,0
1159,1560,-25.21622649,-41.81353766,28.02791,120.59925,28.034241,120.588717,-1,14724,0
308,666,-35.27534658,-58.70141365,28.07118,120.58698,28.07352,120.58467,9,25978,0
382,1958,-41.58471553,39.79728249,28.01967,120.6623,28.01842,120.65967,3,6488,0
629,1589,-65.57956811,17.40049012,28.0608,120.676028,28.02956,120.75507,7,21,0
1134,1139,-5.293793971,-23.90635059,27.99644,120.63354,27.988544,120.62822,8,511,0
1388,1812,-33.92630805,15.61382338,28.01822,120.64711,28.01671,120.64947,3,99,0
178,2122,-29.89710962,15.22612109,28.01444,120.65108,28.01469,120.65426,3,80,0
814,2515,-45.01234327,-47.41518939,28.06065,120.61145,28.06853,120.60201,-1,2097,0
2005,2418,36.44744726,-10.64932041,27.92325,120.6878,27.93672,120.67951,-1,650,0
1152,2939,-20.46675824,10.84034892,28.013647,120.656985,28.011397,120.653141,3,13,0
810,1306,-7.328204667,-14.72485941,27.99652,120.629277,27.99383,120.62833,8,313,0
358,1950,31.74650906,38.35720515,27.96854,120.74135,27.99139,120.71952,-1,18,0
771,1350,22.91614071,15.58749382,28.080699,120.813099,28.09375,120.77395,2,98,0
1557,2570,71.06978955,5.153079758,27.90165,120.81193,27.8882,120.80334,6,124,0
1053,1457,30.1058533,51.50360407,27.99068,120.7167,27.99566,120.715,7,16570,0
680,2592,53.30853255,-5.462232443,27.95109,120.83505,27.93254,120.82423,6,6,0
1020,1445,20.32049111,35.71425452,28.00029,120.70357,27.99263,120.7145,7,70,0
745,2213,-56.71248009,-11.61004504,28.04541,120.65027,28.0397,120.63304,7,249,0
1255,2010,-4.522289061,36.63502016,27.9997,120.67055,27.99742,120.68104,-1,128,0
1848,2353,14.17193868,12.05362718,27.96164,120.66747,27.973777,120.682079,5,72,0
709,1430,39.42265061,33.2184853,27.97153,120.73361,27.9498,120.72544,10,120,0
6,1733,-59.67742546,13.74269827,28.0635,120.68056,28.0677,120.68542,7,52,0
98,2120,-11.32105492,1.154794846,27.996306,120.644374,28.00312,120.65388,3,20,0
291,2468,-36.8029433,13.36903199,28.023257,120.659016,28.022717,120.632107,3,273,0
1774,2224,1.591302534,0.271248589,27.99094,120.65242,27.98445,120.67253,-1,31,0
229,409,52.73253249,1.739875123,27.93122,120.80706,27.95855,120.75661,-1,0,0
1394,1947,-0.760665011,23.1755823,27.99572,120.672658,27.98803,120.67876,4,53,0
943,2848,19.77220075,27.29025332,27.98369,120.71502,27.965369,120.686131,-1,40,0
308,2906,-35.64801707,-53.70291657,28.07118,120.58698,28.08007,120.56796,9,42,0
82,2512,-3.390891002,45.76496639,27.99276,120.68048,27.99935,120.67604,4,52,0
850,2383,-3.880652868,38.15906455,27.99186,120.67498,27.99134,120.67277,4,34,0
347,2232,26.41030821,51.49898196,27.98785,120.71681,27.99607,120.71016,7,682,0
870,2538,0.013619157,-1.087955445,27.99111,120.78113,28.00886,120.77826,10,4,0
188,2227,8.367780753,13.76851949,27.97988,120.63103,27.98375,120.66578,-1,6,0
1689,2323,-50.77459403,8.683933879,28.02095,120.64389,28.02463,120.6447,-1,534,0
161,1555,-64.7182725,7.968218579,28.043888,120.656111,28.043798,120.657967,7,379,0
79,2272,44.84098177,-32.23629866,27.921889,120.696181,27.91974,120.69145,3,2008,0
447,1439,20.74425352,32.94092137,27.99055,120.7118,28.005515,120.719495,7,34,0
704,824,-15.75930201,-0.970358872,28.001326,120.643433,28.002956,120.643807,3,563,0
2693,2841,15.7145208,37.39483376,27.989197,120.703236,28.000286,120.70749,7,0,0
57,836,-17.88403257,-25.75270258,28.00954,120.61511,28.02242,120.60801,-1,58,0
634,1399,-27.78795459,-26.32816497,28.02449,120.60873,28.024487,120.608733,3,572,0
1785,1823,-17.39394378,-52.1045781,28.043723,120.575415,28.037123,120.578514,9,42,0
615,2127,-7.618554817,41.94328337,27.99109,120.67677,27.98869,120.6726,4,389,0
213,1347,-19.22229098,4.386048821,28.01009,120.63564,28.01058,120.65406,3,22,0
936,2012,-50.88857431,5.172730242,28.02145,120.63334,28.02392,120.644412,3,428,0
1560,1736,-50.4368619,-35.00286403,28.034241,120.588717,28.029592,120.6244,-1,150,0
1464,1510,-48.91085463,-1.129618926,28.02237,120.63238,28.023269,120.632426,-1,22,0
1373,1506,-26.88116698,37.06407728,28.01793,120.66445,28.02799,120.66168,-1,197,0
295,1089,-9.474424576,-45.20268405,28.02333,120.57606,28.02804,120.57818,9,5463,0
1058,1555,-63.62632293,7.01752918,28.04752,120.63044,28.043798,120.657967,7,83,0
652,2336,75.04617886,9.579818633,27.88623,120.80236,27.87937,120.8036,6,7718,0
2164,2762,-19.26835904,24.89582766,28.01286,120.66582,28.01919,120.67036,3,106,0
1005,1261,-31.27612383,29.90607086,28.00628,120.65332,28.00417,120.65509,3,133,0
724,735,-6.308993599,-16.21236629,27.99279,120.64931,27.993371,120.637184,-1,107,0
1842,2627,29.62122856,15.85036975,28.02971,120.77817,28.01826,120.7953,2,118,0
552,1948,47.31942984,22.78262219,27.96536,120.74141,27.96583,120.74971,10,9334,0
2899,2914,-44.78071792,13.44667072,28.02802,120.65472,28.01922,120.64427,-1,563,0
224,1160,-23.7638657,26.88373959,28.01492,120.66976,28.01525,120.66252,3,51,0
655,2173,11.301432,67.71911429,28.03962,120.71918,28.01765,120.74361,7,253,0
2067,2602,-20.0683034,-42.01859779,28.028224,120.587166,28.041463,120.586511,9,6,0
331,836,-50.84929659,-32.69734507,28.03958,120.62042,28.02242,120.60801,-1,163,0
2037,2422,59.3227199,-10.58207874,27.9208,120.84047,27.93079,120.82979,6,534,0
1316,2279,28.9361314,5.403920251,27.97332,120.71019,27.98388,120.70501,-1,4,0
73,80,-48.19471844,-6.774600102,28.01003,120.63314,28.01143,120.62756,-1,582,0
2153,2405,28.54731619,-28.69300394,27.91643,120.68875,27.96984,120.68551,-1,46,0
874,1271,-46.05752378,-13.06838895,28.04411,120.64767,28.047627,120.634779,7,34,0
556,1667,1.941537541,-21.97123857,27.99014,120.62903,27.93583,120.61337,8,12,0
2743,2784,-46.53886459,-28.11507808,28.049957,120.622963,28.05184,120.61542,7,146,0
160,2822,40.30312996,36.95099485,27.97864,120.71467,27.97743,120.73394,10,1273,0
1736,1807,-62.48373998,-1.068004631,28.029592,120.6244,28.040568,120.63282,7,973,0
2217,2446,3.551701465,10.42336054,27.97587,120.67071,27.98763,120.66308,-1,44,0
1187,1871,10.04943156,-15.98150143,27.96331,120.66311,27.96874,120.65488,5,413,0
55,2058,30.30484826,-53.39906755,27.85781,120.66563,27.87238,120.65735,3,1433,0
956,2446,5.998178723,4.596949529,27.97159,120.65547,27.98763,120.66308,-1,298,0
952,1709,46.40386611,17.02746331,27.97169,120.76145,27.97034,120.76311,10,5217,0
384,962,-49.88127234,-3.570204557,28.01405,120.63301,28.017111,120.631666,4,374,0
159,999,16.78214634,-8.23600815,27.94833,120.66804,27.95989,120.64875,5,11,0
1058,2733,-40.77176697,-4.693218148,28.04752,120.63044,28.019524,120.631948,-1,0,0
1536,2236,10.55130026,14.27760806,27.985,120.67851,27.9946,120.674,4,20,0
576,2733,-49.86809083,-1.432842042,28.02002,120.63138,28.019524,120.631948,3,303,0
1706,2153,39.31805001,-32.39433102,27.9208,120.70586,27.91643,120.68875,3,209,0
665,2236,-2.035981815,26.37585264,27.9992,120.675,27.9946,120.674,4,71,0
909,1141,19.91774729,-20.92952655,27.95992,120.64877,27.933084,120.674452,5,2,0
113,2431,-23.17900088,-2.238630662,28.01211,120.63736,28.0053,120.633,3,50,0
1140,2840,-18.30261913,-56.29895935,28.04193,120.57698,28.04323,120.58656,9,441,0
47,1839,47.57441006,15.32572315,27.97433,120.75967,27.97706,120.75192,10,1768,0
1421,2428,-3.744384426,-12.21179088,27.98936,120.6427,27.98819,120.6531,-1,33,0
305,936,-47.82907439,4.163301262,28.008511,120.618079,28.02145,120.63334,-1,28,0
382,2433,-48.78092077,31.52032631,28.01967,120.6623,28.02202,120.66394,3,8182,0
1288,2362,34.5999236,-25.99143047,27.91607,120.69654,27.92159,120.70412,3,109,0
1104,1220,-4.452931901,35.01933542,27.99923,120.67458,28.000812,120.679146,4,159,0
268,2446,-12.63432094,42.57192169,28.002086,120.662539,27.98763,120.66308,-1,76,0
637,1211,10.52320264,-6.327583906,28.01522,120.68916,28.00477,120.69408,7,14,0
954,2894,-27.92415835,41.99447745,28.018214,120.672196,28.01941,120.67004,3,4860,0
1753,2539,15.59136979,-20.80185342,27.96526,120.65283,27.97231,120.62724,-1,125,0
58,866,43.27940818,32.70809822,27.97969,120.74181,27.97155,120.73972,10,639,0
1391,2480,19.66001239,2.999328948,27.95467,120.69939,27.976345,120.701908,10,0,0
672,2853,12.10719798,-47.7854962,27.96719,120.59359,27.97599,120.59211,8,7106,0
127,2613,32.05469805,-28.47285985,27.9207,120.68866,27.916821,120.696911,3,16,0
916,1156,-17.08753159,14.7557671,28.01381,120.65692,28.01027,120.66077,3,61,0
2396,2542,-32.64335809,-20.75061389,28.03985,120.62173,28.01903,120.61189,-1,63,0
281,1302,70.43614623,-8.366671366,27.94397,120.77876,27.96848,120.78369,2,91,0
585,1472,7.193002759,37.95895032,28.00115,120.70215,27.99188,120.69412,-1,13,0
308,1547,-37.53987274,-57.26899631,28.07118,120.58698,28.07752,120.5896,9,806,0
547,2446,14.39475339,16.41118625,27.98521,120.67877,27.98763,120.66308,4,32,0
273,627,-60.57501893,0.425982168,28.02613,120.64691,28.0494,120.66193,7,63,0
1608,1628,-61.3537433,13.33620164,28.0453,120.65749,28.01497,120.68572,7,15,0
496,2778,-6.096905099,-11.56241025,27.993833,120.628333,27.99859,120.64039,-1,18,0
259,2065,-60.23326959,10.2536274,28.05022,120.66531,28.03893,120.65902,7,126,0
422,895,7.336122986,68.86886208,28.00525,120.70299,28.03688,120.73858,7,35,0
609,1115,-22.61119796,-16.95355946,28.02096,120.62016,28.01941,120.61672,3,22,0
490,1021,6.876933244,-38.56259507,28.00307,120.6298,27.96668,120.62461,-1,64,0
1926,2164,-32.35309063,42.92821878,28.01239,120.67322,28.01286,120.66582,3,864,0
1254,2149,18.34419627,4.430945049,27.97964,120.68734,27.98472,120.69611,4,16,0
224,1990,-23.64983715,22.04469567,28.01492,120.66976,28.02045,120.65999,3,79,0
893,1255,-12.70769345,44.59435464,28.00209,120.66254,27.9997,120.67055,3,495,0
506,1239,27.52674093,-49.85818662,27.8557,120.65678,27.87124,120.64996,3,120,0
691,1085,-48.08633573,-32.11516772,28.05782,120.58736,28.0257,120.6129,-1,50,0
836,1159,-27.85381117,-40.18509147,28.02242,120.60801,28.02791,120.59925,3,520,0
312,2481,12.26567593,2.975601922,27.97483,120.67456,27.97265,120.66766,5,14456,0
