source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
727,1939,-1.116286346,55.00771937,28.00933,120.69355,28.00197,120.68016,-1,42,0
1376,1800,32.89839475,37.47163488,27.99176,120.72451,27.987621,120.722773,7,361,0
48,259,-13.51186453,27.4516779,28.01947,120.67661,28.05022,120.66531,-1,0,0
5,548,-22.64654834,34.66115702,28.05615,120.67115,28.02569,120.66766,-1,48,0
939,1419,-16.52393123,-11.14071421,28.011111,120.6275,28.01125,120.62553,4,6,0
1306,1731,-11.65708303,4.951533695,27.99383,120.62833,28.00652,120.64463,-1,2,0
1474,1503,-9.744563311,-48.21769059,28.02436,120.58545,28.0363,120.5857,9,2365,0
647,2531,-1.051869426,-15.71350323,27.9749,120.63133,27.99591,120.64416,-1,2,0
1159,2483,-30.55647658,-35.11241916,28.02791,120.59925,28.02455,120.61196,3,119,0
2517,2827,-36.06811056,-47.40965575,28.08227,120.59052,28.05657,120.60001,-1,18,0
552,2637,29.20661684,32.47851473,27.96536,120.74141,27.99476,120.73128,-1,28,0
259,2486,-68.67213471,9.732453994,28.05022,120.66531,28.04854,120.66293,7,7480,113.5007112
318,2901,8.654355508,-9.117580435,27.97271,120.64743,27.97339,120.7071,-1,6,0
482,2796,49.64509925,21.26768982,27.97359,120.74776,27.97189,120.75195,10,5801,0
729,1399,-25.92782665,-25.44343804,28.02336,120.60588,28.024487,120.608733,3,707,0
515,2405,11.93270132,-26.09559615,27.96781,120.62801,27.96984,120.68551,-1,4,164.3619716
722,1697,61.06184767,-10.76876842,27.92889,120.82314,27.93044,120.81856,6,1008,0
976,2741,-53.61411839,-15.23158524,28.044851,120.648285,28.047585,120.646853,7,57,0
365,575,5.791543621,3.802256304,27.98328,120.65734,27.98117,120.66776,4,353,0
1419,1690,-25.83123006,-9.646441352,28.01125,120.62553,28.0188,120.62823,4,8,0
72,1624,8.163223486,-46.38998386,27.97367,120.59704,27.971715,120.608414,8,3684,0
2483,2666,-40.63000126,-19.29180854,28.02455,120.61196,28.04116,120.62863,-1,2,0
1852,2592,56.98246062,-5.669788788,27.96059,120.7497,27.93254,120.82423,-1,42,122.1384162
152,2678,64.25816179,2.482420118,27.91139,120.82389,27.911388,120.823888,6,1148,0
77,384,-19.27532461,5.486975092,28.00743,120.64853,28.01405,120.63301,-1,7,0
1995,2103,9.320300119,-52.13384266,27.98625,120.5825,27.98211,120.59701,8,266,0
284,1348,37.50210845,-12.91200322,27.92764,120.69437,27.92776,120.69408,3,4637,0
270,2512,-3.066469146,31.50651347,28.01764,120.68649,27.99935,120.67604,-1,10,0
406,945,64.255909,22.23064277,27.89033,120.77895,27.87922,120.78748,6,122,0
1164,1796,-65.22519956,2.677773982,28.04057,120.64705,28.04071,120.63988,7,9371,0
569,2011,-12.34547708,-4.455787409,28.006636,120.635923,28.00664,120.63592,3,43,0
89,2349,-24.78286652,17.62319081,28.0164,120.65703,28.01461,120.65761,3,29,0
870,2606,42.37527864,11.77087579,27.99111,120.78113,27.998592,120.80087,10,23,0
2150,2365,-18.16873991,-27.69870149,27.99711,120.58895,28.01894,120.59618,3,33,0
531,927,25.58094553,36.74639543,27.991394,120.71952,27.99224,120.72085,7,157,0
2059,2445,3.235452358,-27.9224077,27.987233,120.614505,27.992515,120.595201,8,32,0.213990448
1025,2282,12.95342099,25.48870603,27.992,120.69598,27.99125,120.69051,4,8,0
868,1723,-31.83873047,43.11793301,28.01279,120.66871,28.01437,120.67295,3,1496,0
467,566,-6.951390916,56.81165595,28.012398,120.68848,28.0085,120.68531,-1,699,0
2116,2132,-19.72607831,-49.59067245,28.04925,120.60197,28.043908,120.588971,-1,4,0
1110,2405,26.68340537,-5.283280393,27.946867,120.69923,27.96984,120.68551,5,40,0
1286,2189,-19.61507685,9.620442559,28.01117,120.65006,28.01722,120.63141,-1,15,0.482861176
1709,1911,35.66973093,21.68556558,27.97034,120.76311,27.97773,120.72673,10,58,0
1187,2859,13.48312173,-13.58369184,27.96331,120.66311,27.963305,120.663111,5,767,0
477,2637,38.92561887,45.98909476,27.994763,120.731284,27.99476,120.73128,7,11383,0
23,1558,-18.27098864,23.47810233,28.015057,120.667466,28.01502,120.66503,3,37,0
475,649,2.920193695,-11.9430496,27.98226,120.62389,27.981943,120.645555,-1,0,0
521,2190,-1.156505271,13.57778608,27.99979,120.66739,27.98235,120.67423,-1,5,0
606,669,-16.65393707,-7.322334222,28.004829,120.6409,28.01255,120.63174,-1,104,0
454,2127,6.858456957,8.167761796,27.98,120.66708,27.98869,120.6726,-1,47,0
2190,2819,8.546125819,17.70994664,27.98235,120.67423,27.98575,120.68281,-1,17,0
815,1708,-10.5269709,-38.0199202,28.022225,120.579329,28.02381,120.59717,-1,2,0
1904,1953,-10.63410551,29.6480226,28.01361,120.68305,28.01063,120.68159,-1,17,196.5910036
669,2483,-34.21524685,-7.548282835,28.01255,120.63174,28.02455,120.61196,-1,0,0
1322,2903,10.42200459,20.44895665,28.00798,120.69032,27.98648,120.68189,-1,6,0
2438,2602,-25.0732639,-53.81545275,28.04073,120.58623,28.041463,120.586511,9,2719,0
490,1506,-11.7604315,-13.40309941,28.00307,120.6298,28.02799,120.66168,-1,0,0
1391,2516,7.7226051,-7.494063215,27.95467,120.69939,27.97841,120.73883,10,4,0
234,1503,-11.78894267,-23.47029879,28.01828,120.62547,28.0363,120.5857,-1,24,0
2180,2428,4.786402823,-17.08451716,27.98333,120.65125,27.98819,120.6531,5,6084,0
468,1428,-34.45035695,-8.37992673,28.02464,120.59155,28.02259,120.62662,-1,20,0
736,2284,-22.11424141,43.72400132,28.02026,120.67933,28.02084,120.67866,3,0,0
975,1979,-13.19006875,49.42656176,28.00397,120.67029,28.00367,120.67052,3,694,0
300,759,38.14643872,24.78589877,27.9685,120.75992,27.97238,120.74249,10,4,0.531354955
583,1432,-26.04353811,-0.201744892,28.023258,120.644214,28.00892,120.62295,-1,0,0.522530092
1194,1348,28.02397726,-20.44955908,27.9573,120.67705,27.92776,120.69408,-1,2,0
1765,2445,4.697639352,-53.10294514,27.9931,120.58597,27.992515,120.595201,8,4000,0
414,2185,15.33943518,-35.69480602,27.96162,120.59686,27.97251,120.60263,-1,372,0
908,1996,39.39285763,32.45917975,27.971495,120.733406,27.96722,120.73585,10,230,0
780,1926,-17.81378894,51.15928482,28.01006,120.68043,28.01239,120.67322,-1,156,0
943,2619,13.24818792,29.21479064,27.98369,120.71502,27.992814,120.696225,-1,2,0
1081,2529,-3.494709059,8.277205089,27.997963,120.659738,27.99373,120.65937,-1,63,0
1991,2089,-3.638119704,12.34499886,28.00104,120.67237,27.970224,120.651685,-1,0,0
115,1709,33.46836263,21.06584291,27.94565,120.83188,27.97034,120.76311,-1,40,186.1459317
1022,1457,28.45955621,54.6899708,27.99539,120.7173,27.99566,120.715,7,4471,0
673,2067,-18.23451523,-40.86439479,28.05464,120.60495,28.028224,120.587166,-1,5,0
1298,2406,-48.98088587,2.571526021,28.01943,120.636564,28.01983,120.63469,3,193,0
1441,2890,-58.53108359,6.027719476,28.04381,120.65767,28.02424,120.6348,-1,36,0
284,2886,38.42368909,-15.81761594,27.92764,120.69437,27.937481,120.703179,3,61,0
1160,1185,-39.42861545,39.56551322,28.01525,120.66252,28.01522,120.66252,3,127,0
188,318,9.553469893,-19.94759101,27.97988,120.63103,27.97271,120.64743,-1,84,0
1796,1807,-63.87756524,-1.485089499,28.04071,120.63988,28.040568,120.63282,7,2650,0
2116,2440,-20.65491596,-49.12655714,28.04925,120.60197,28.043033,120.586455,-1,10,0
2144,2967,39.70367565,-22.92236928,27.92809,120.70577,27.92614,120.70507,3,44,0
2130,2560,66.30563132,20.9032477,27.85823,120.80871,27.86448,120.80129,6,209,0
1871,2190,9.85163645,7.5926243,27.96874,120.65488,27.98235,120.67423,5,56,0
540,2683,-3.576511281,13.82949483,27.9981,120.66772,27.9994,120.66709,3,2,0
975,1939,-10.55315925,52.02796351,28.00397,120.67029,28.00197,120.68016,-1,160,0
2142,2540,14.11867679,25.51505522,27.98684,120.71242,27.991878,120.694119,-1,54,0.468587508
1829,2789,63.82327369,18.56790399,27.86907,120.79115,27.87222,120.79381,6,24,0
347,2279,30.87058969,45.10365908,27.98785,120.71681,27.98388,120.70501,-1,462,0
313,1279,37.34181851,-45.64189837,27.900456,120.63408,27.89941,120.63473,3,116,0
623,2497,19.60248786,-6.739157286,27.94373,120.68649,27.92371,120.73494,-1,2,0
1785,2905,-17.69271671,-55.40511306,28.043723,120.575415,28.04372,120.57542,9,107,0
515,2351,15.45168712,-27.14639086,27.96781,120.62801,27.95215,120.60432,-1,172,0
522,950,5.663112328,-41.88188346,27.95536,120.60011,27.98069,120.61263,-1,68,0
1273,1351,-52.94787863,-26.47945301,28.02347,120.61544,28.04387,120.63355,-1,151,0
208,2556,18.65551337,42.08170131,28.00568,120.7226,28.00322,120.7122,7,105,0
1015,1823,-15.24048079,-35.58105233,28.02245,120.61239,28.037123,120.578514,-1,11,201.4233131
1603,2853,17.27670166,-29.3492327,27.94403,120.59556,27.97599,120.59211,-1,28,0
111,370,17.24094744,-17.56206565,27.95612,120.65155,27.95455,120.65292,5,19293,0
2656,2816,-36.29552819,6.82691155,28.024797,120.649708,28.04411,120.63996,7,6,0
1506,1534,-11.38338618,26.57445139,28.02799,120.66168,28.017189,120.678534,-1,25,0
194,646,-8.31999997,50.03926015,28.0005,120.67726,28.02101,120.67872,-1,2,0
2076,2094,-2.889091326,-42.55460415,27.99335,120.57729,27.992,120.60987,8,72,140.9018032
1033,2344,-7.937493835,-6.841596181,28.007951,120.626328,28.000843,120.64058,-1,32,0
1572,2921,-40.98356595,-22.07215956,28.02693,120.60664,28.04626,120.62812,-1,50,0
522,1311,10.25119977,-32.67418144,27.95536,120.60011,27.98966,120.57449,-1,4,0
656,1446,19.19388435,-44.39949124,27.96161,120.59217,27.98015,120.60519,-1,83,0
1286,1809,-38.94414484,24.97286473,28.01117,120.65006,28.011648,120.649797,3,108,0
871,2012,-44.3705797,18.71125309,28.02285,120.64607,28.02392,120.644412,3,212,0
938,2690,13.34456186,56.53920104,28.00753,120.7083,28.00749,120.70643,7,385,0
1614,1689,-21.73630356,2.863785034,28.02662,120.65948,28.02095,120.64389,-1,15,0
541,1578,13.17503361,-49.35921982,27.96193,120.60948,27.97058,120.5853,-1,93,0
525,2297,47.68176515,-25.14387952,27.92276,120.70713,27.92659,120.71116,3,494,0
905,2770,64.86073212,16.73543242,27.86954,120.80506,27.85916,120.78527,6,10,0
744,1187,14.70246194,-4.517984621,27.96358,120.66496,27.96331,120.66311,5,1141,0
84,2469,46.88286722,14.35818569,28.01988,120.68913,28.00923,120.72917,7,8,0.270779726
1279,2910,32.95796109,-42.95328266,27.89941,120.63473,27.896919,120.638597,3,137,0
1759,2503,-14.9305691,32.24705822,28.018481,120.682668,28.02203,120.68689,-1,21,0
105,2504,5.217665086,-57.43258647,27.9972,120.56436,27.99595,120.55678,8,467,0
906,2928,-1.980366317,40.09019355,28.01211,120.69386,27.99271,120.68075,-1,0,0
138,682,-37.04045009,-12.20877927,28.04427,120.69476,28.0412,120.629,7,4,0
487,2263,-30.01384939,28.76236969,27.98776,120.67428,28.00726,120.65848,-1,43,0
1736,2938,-12.9810159,-31.28985767,28.029592,120.6244,28.02158,120.59654,-1,5,0
1251,1257,1.301263212,-38.71180017,27.97825,120.55286,27.97868,120.57877,8,25,0
2619,2931,3.03877523,-4.766299044,27.992814,120.696225,27.998552,120.692752,4,8,0
841,1689,-49.61498895,8.767358577,28.0171,120.63698,28.02095,120.64389,3,2833,0
260,2423,12.0761069,-49.70605984,27.970062,120.58163,27.97046,120.58316,8,135,0
79,1071,30.35644024,-26.29309702,27.921889,120.696181,27.92798,120.69488,3,227,0
1296,2714,61.20260164,11.66815915,27.89897,120.79855,27.8832,120.80518,6,48,0
954,2762,-29.41439864,40.56578532,28.018214,120.672196,28.01919,120.67036,3,38198,0
803,2452,-26.80918417,27.30441926,28.02715,120.65114,28.0105,120.66068,-1,50,0
2169,2736,3.525038338,59.62558062,28.002851,120.698951,28.008768,120.696683,7,190,0
1394,2471,-4.219927265,22.61675517,27.99572,120.672658,28.00877,120.66836,-1,99,0
2392,2756,0.90070732,39.42037578,28.00878,120.68835,27.98645,120.68772,-1,8,0
609,1596,-55.9476194,-7.959180563,28.02096,120.62016,28.027266,120.655901,-1,500,0
182,2271,-22.48830222,-17.10863259,28.01939,120.61656,28.01831,120.61281,3,54,0
2279,2848,19.07147728,27.95863356,27.98388,120.70501,27.965369,120.686131,-1,14,0
1804,2094,-19.35461232,-17.30459965,28.00502,120.61628,27.992,120.60987,-1,403,0
1129,1155,64.19883313,-11.95655495,27.91593,120.8267,27.9164,120.82583,6,425,0
1453,1455,-7.549629448,-4.787312134,27.99832,120.6366,28.03905,120.62757,-1,6,0.423060282
2150,2509,-19.05758691,-30.94934457,27.99711,120.58895,28.02225,120.60442,3,17,0
2004,2568,-24.81540737,-59.0665287,28.05469,120.58692,28.04901,120.58582,9,9820,0
1709,2300,37.86965344,14.79611864,27.97034,120.76311,27.99832,120.72424,-1,13,0
1596,2658,-47.23781437,12.28934408,28.027266,120.655901,28.023438,120.62652,7,59,0.437316684
1008,2887,-18.40354287,-52.2266331,28.06212,120.60705,28.04609,120.57533,9,20,0
857,2498,58.38689537,-3.382496667,27.93632,120.80777,27.93632,120.80837,6,180,0
2076,2420,6.863369098,-32.52580383,27.99335,120.57729,27.98362,120.61785,8,13,0
955,1949,-56.19700363,3.711646593,28.04133,120.65311,28.02608,120.646,7,57,0
396,2458,29.02580925,-49.51541224,27.85425,120.65996,27.85734,120.67149,3,25,0
126,2672,6.679706025,62.43552935,28.014957,120.696342,28.02026,120.69523,7,31,0
2250,2331,30.29839868,-35.04282321,27.92446,120.6923,27.92645,120.67635,3,21,0
1535,1927,-59.72979816,-8.988238352,28.03768,120.63277,28.04626,120.62785,7,129,0
803,2136,-18.31923876,13.8239635,28.02715,120.65114,28.01201,120.65481,-1,2,0
900,1456,36.40665132,13.41037241,28.00452,120.76393,27.9905,120.76564,10,82,0
403,912,34.14590071,41.61517607,27.98093,120.71034,27.98324,120.72334,-1,127,0
906,1879,-4.308577874,50.93532259,28.01211,120.69386,27.999526,120.680665,-1,33,0
172,1331,-37.72115352,-28.56019505,28.0428,120.62069,28.07361,120.61293,-1,39,0
533,2481,9.933408513,-1.741503781,27.97788,120.66759,27.97265,120.66766,5,112,5.106709446
1177,2671,7.156814793,32.1585563,28.00586,120.69435,28.00505,120.694054,7,0,0
1376,2637,31.35607175,36.5055748,27.99176,120.72451,27.99476,120.73128,7,384,0
636,2279,30.09384057,43.75226642,27.98612,120.70958,27.98388,120.70501,-1,384,0
1910,2435,0.517727541,14.84163904,27.992221,120.669443,27.99236,120.66956,4,25,0
1950,2578,27.7629096,30.77044431,27.99139,120.71952,27.99188,120.71874,7,282,0
549,2873,20.05021307,57.39768508,28.00025,120.7286,28.000323,120.727524,7,886,0
412,2418,25.79760832,-19.42546508,27.91108,120.67813,27.93672,120.67951,-1,43,0
1699,2838,16.46197179,11.38394217,27.97659,120.67899,27.97867,120.677,5,478,0
636,2756,20.675745,29.5928436,27.98612,120.70958,27.98645,120.68772,-1,23,0
1053,1839,26.98175173,22.8346209,27.99068,120.7167,27.97706,120.75192,-1,20,0
855,2003,-7.910072308,51.82428597,28.001906,120.678622,28.00191,120.67862,4,8,0
197,1394,-10.67127011,45.88609232,27.99572,120.67266,27.99572,120.672658,4,488,0
1233,1503,-9.92587641,-33.67619773,28.01428,120.58353,28.0363,120.5857,9,31,0
176,677,-50.28030754,-30.64855578,28.02521,120.6105,28.040628,120.619569,-1,31,0
1683,1947,8.297959344,16.57983306,27.95708,120.67304,27.98803,120.67876,-1,4,0
2020,2570,72.38631164,9.684372119,27.87833,120.79361,27.8882,120.80334,6,338,0
688,1447,-7.267824919,54.37900658,28.008405,120.68283,28.0035,120.6833,4,19,0
906,2621,-7.063147256,31.31428546,28.01211,120.69386,28.01036,120.67777,-1,41,0
84,1963,-61.55011712,13.40404176,28.01988,120.68913,28.050194,120.692298,7,19,0
160,1496,33.21042702,40.60349281,27.97864,120.71467,27.97767,120.70127,-1,712,0
794,1787,2.409244763,-36.92462377,27.96834,120.57402,27.90939,120.56294,-1,59,0
497,633,20.23224094,32.25097171,27.99143,120.70763,27.98491,120.70392,-1,2,0
176,2666,-36.10609554,-22.33576695,28.02521,120.6105,28.04116,120.62863,-1,2,0
1072,2120,-30.40840245,30.54001868,28.00679,120.65524,28.00312,120.65388,3,108,0
955,1488,-64.62623373,7.560703508,28.04133,120.65311,28.043371,120.655715,7,562,0
1293,2946,54.26137696,-0.03394944,27.93743,120.83414,27.91587,120.81258,6,33,0
504,2019,26.65125824,14.30798908,28.05578,120.81463,28.03308,120.81353,2,130,0
865,2509,-37.30664021,-33.11236375,28.0464,120.604,28.02225,120.60442,-1,7,0
482,2624,30.95106329,23.67541618,27.97359,120.74776,27.97603,120.71773,10,5,0
454,983,6.321108724,0.102878226,27.98,120.66708,27.97699,120.64991,5,115,0
1696,2780,18.04235202,45.22203214,28.00178,120.72121,28.00116,120.7232,7,44,0
1782,2512,1.984278718,26.25250527,27.997236,120.700653,27.99935,120.67604,-1,4,0
1753,1871,11.14250007,-17.07231294,27.96526,120.65283,27.96874,120.65488,5,23402,0
541,2790,2.860282413,-32.30925531,27.96193,120.60948,27.99273,120.60679,-1,5,0
244,1318,-65.29965807,20.29888432,28.08021,120.69711,28.073,120.71997,1,311,0
1232,1428,-35.65848472,-5.969977965,28.04357,120.651564,28.02259,120.62662,7,0,0
2908,2917,9.926120935,12.26127468,27.98585,120.6777,27.98585,120.67889,4,54,0
2619,2626,1.578395506,54.63059386,27.992814,120.696225,28.00254,120.695427,-1,53,0
73,1054,-8.826279477,-8.963440037,28.01003,120.63314,27.99918,120.641648,3,6,0.230882314
599,972,28.60747232,-4.918689771,27.97321,120.72684,27.94366,120.68317,-1,63,0
1230,2608,-58.93156159,11.38106588,28.02816,120.65689,28.03899,120.65059,7,0,0
2419,2802,39.05890343,39.29347868,27.980722,120.721813,27.98055,120.72944,10,33,0
204,2399,9.737955282,-36.62687862,27.99015,120.62566,27.951096,120.598666,-1,0,0
297,2726,66.04639165,-5.740775233,27.92911,120.80675,27.9296,120.80677,6,222,0
1993,2394,61.12053185,17.15802658,27.8714,120.79231,27.86351,120.786,6,59,0.991902528
2223,2309,62.80183265,-7.915063571,27.922663,120.824735,27.92657,120.81725,6,189,0
959,1103,-9.19218651,9.689297631,28.009115,120.657413,27.97694,120.62826,-1,16,0
2061,2074,27.29787848,42.98350961,27.98839,120.68338,27.986124,120.709577,-1,27,0
7,723,-35.8587053,20.31324251,28.0131,120.641,28.01311,120.6415,3,11,0
143,2616,9.457267643,61.3115432,28.04546,120.65895,28.018222,120.70197,7,47,0
1061,1216,37.87382411,-28.08422848,27.92415,120.70545,27.91978,120.70622,3,327,1.662730715
64,2109,-39.99676177,30.66626064,28.01276,120.65434,28.01345,120.65446,3,262,0
1395,2162,20.99875545,54.49896707,27.998361,120.720456,27.99836,120.72046,7,17,0
755,1563,47.27368292,-19.33060749,27.928,120.698,27.92204,120.69661,3,434,0
6,627,-69.80951281,12.30660401,28.0635,120.68056,28.0494,120.66193,7,70,0
1187,1394,-4.00070609,19.86485011,27.96331,120.66311,27.99572,120.672658,-1,20,161.6208343
180,747,-37.6456763,35.78294297,28.011953,120.659948,28.01175,120.66003,3,5,0
189,1956,45.03307055,4.16949351,27.98396,120.69007,27.96946,120.72066,-1,10,0
2042,2281,-15.04858444,-4.239827833,28.00136,120.63642,28.00143,120.63625,3,207,0
49,1276,-8.885086148,-35.66609593,28.02104,120.58411,28.00066,120.58221,-1,0,0
454,489,2.03686638,20.50047559,27.98,120.66708,27.99167,120.67799,-1,2,88.47022208
1015,1510,-51.37082367,-1.096534732,28.02245,120.61239,28.023269,120.632426,-1,21,0
1072,1653,-33.19798992,29.37211518,28.00679,120.65524,28.00714,120.65555,3,163,0
133,1496,25.77995063,2.013053124,27.9535,120.69621,27.97767,120.70127,-1,142,0
564,2552,-43.95756357,13.82347628,28.026517,120.648792,28.02662,120.64918,7,2,0
1626,2290,-11.98624371,-27.61410948,28.01389,120.60169,28.01109,120.5954,3,201,0
1216,1315,43.89330768,-30.15905831,27.91978,120.70622,27.91937,120.7061,3,1382,0
439,2433,-29.12184279,21.84706651,28.02332,120.64816,28.02202,120.66394,3,3,0.275453985
43,583,-48.87884905,8.244959863,28.023236,120.644174,28.023258,120.644214,3,212,0
475,2373,-2.087852907,-15.07377782,27.98226,120.62389,27.99672,120.65264,-1,16,0
1515,1528,-30.22078478,11.1895856,28.01034,120.65781,28.01484,120.64575,3,123,0.250760131
666,1610,-39.38224208,-26.80603277,28.07352,120.58467,28.05249,120.60567,-1,48,0
780,2894,-10.52671146,27.59819083,28.01006,120.68043,28.01941,120.67004,-1,33,0
3,353,-37.88697979,-37.52163784,28.03927,120.5877,28.04744,120.60876,-1,227,0
603,2788,9.836610204,-39.52022625,27.97164,120.62661,27.96243,120.65546,-1,11,0
35,845,-29.75757055,-58.81518387,28.06905,120.57281,28.06506,120.57549,9,43247,0
389,1478,-22.7114913,-8.304822349,28.01058,120.62116,28.02333,120.63639,-1,15,0
335,675,32.88792941,-38.2450632,27.93483,120.66784,27.91318,120.6689,-1,178,0.425534989
643,2318,-35.75636716,3.949584064,28.04355,120.65147,28.0217,120.647,-1,71,0
229,2913,51.28615764,4.868454402,27.93122,120.80706,27.92081,120.81459,6,25,73.88979746
328,1736,-36.19339631,-17.09110427,28.05929,120.65781,28.029592,120.6244,7,5,0
599,2074,26.85560942,5.334917611,27.97321,120.72684,27.986124,120.709577,-1,6,0
254,2938,-24.67834598,-28.58548463,28.023933,120.596926,28.02158,120.59654,3,1118,0
1788,2415,-34.65098999,8.709717599,28.02779,120.65438,28.02,120.655,-1,7,0
1357,2085,-41.33042307,-41.84181308,28.05143,120.60047,28.04973,120.58807,-1,569,0
1509,1601,54.06904235,-4.348277522,27.9249,120.82617,27.94796,120.8414,6,57,0
97,424,-24.64976249,38.0921679,28.02629,120.6698,28.025412,120.669507,3,207,0
2061,2248,12.6241034,21.14341274,27.98839,120.68338,27.97512,120.69186,-1,26,0
217,1981,-44.48361,-32.08140097,28.01578,120.59444,28.04382,120.61146,-1,4,0
542,2556,11.37956896,57.29797518,28.00788,120.70268,28.00322,120.7122,7,245,87.87008925
735,1671,-15.24488977,-6.540441697,27.993371,120.637184,28.00231,120.63401,-1,178,79.64538538
1460,1837,-5.694082288,-20.16835565,27.985304,120.632788,27.98603,120.63754,8,4840,0
362,1169,-22.096329,-24.55800099,28.01738,120.60605,28.01606,120.6036,3,2065,0
1180,2867,30.07776614,24.53794583,27.97777,120.70138,27.971116,120.71478,-1,8,0
54,68,-45.24881484,-8.174436999,28.018598,120.620672,28.02467,120.61708,-1,54,130.8069076
348,1550,-1.947945015,-1.426983229,28.07753,120.6897,28.090555,120.686722,1,162,0
217,331,-16.78060723,-24.52332735,28.01578,120.59444,28.03958,120.62042,-1,2,0
693,1865,36.13537705,29.74468513,27.97736,120.73532,27.97506,120.73909,10,51,0
891,1906,63.37535854,20.25767777,27.85508,120.7815,27.86612,120.76002,6,55,0
803,2552,-45.49251801,11.6538412,28.02715,120.65114,28.02662,120.64918,7,46,0
1448,2305,33.91796219,33.06406141,27.99567,120.715,27.98543,120.73922,-1,282,0
1316,2901,32.56299546,3.466768438,27.97332,120.71019,27.97339,120.7071,10,1650,0
550,2672,16.84625822,57.03828928,28.0076,120.72365,28.02026,120.69523,7,0,0
1441,2191,-32.5399847,2.125694759,28.04381,120.65767,28.022725,120.642908,-1,0,0
489,1991,0.411811562,24.37635799,27.99167,120.67799,28.00104,120.67237,-1,3,0
1067,1308,18.21769806,6.066335418,27.974212,120.684207,27.98404,120.68203,-1,19,0
1850,2130,68.58129867,17.90627816,27.86362,120.81173,27.85823,120.80871,6,257,0
2479,2803,37.89111568,3.993662583,27.95756,120.72822,27.96758,120.73351,10,111,0
1952,2712,-33.52456319,14.62763955,28.01814,120.64798,28.01694,120.64891,3,31,0
452,762,-16.60223379,-13.06035773,28.01066,120.62114,28.012025,120.618869,4,78,0
2622,2890,-39.39258821,-2.600319897,28.0547,120.64565,28.02424,120.6348,-1,29,0
1849,1983,65.89342895,10.16833752,27.89831,120.81286,27.88689,120.80628,6,392,212.2620607
2199,2653,-23.42514096,-37.05635503,28.026587,120.594413,28.03697,120.58917,-1,6,0
803,1889,-24.59818357,19.8927415,28.02715,120.65114,28.01442,120.65841,-1,41,0
463,2653,-15.71480629,-43.69110548,28.02702,120.57609,28.03697,120.58917,9,29,0
95,905,68.8770652,20.81778213,27.871381,120.804451,27.86954,120.80506,6,550,0
1276,1708,-2.525671332,-34.7287183,28.00066,120.58221,28.02381,120.59717,-1,37,0.282407124
1672,2611,-4.759046623,35.65404393,27.996661,120.677358,27.995832,120.677166,4,24,0
332,2385,-8.992592261,48.59549639,28.00341,120.68731,27.998,120.672205,4,108,0
490,2168,-14.89889424,-11.48319095,28.00307,120.6298,28.02265,120.60445,3,3,0
521,2787,-6.08461124,17.18642287,27.99979,120.66739,28.00461,120.6752,-1,59,0
414,1841,4.706790378,-31.63681032,27.96162,120.59686,27.980151,120.605199,-1,9,0
147,185,-18.85914692,-32.16948732,28.01625,120.60085,28.021498,120.59653,3,34,0
1958,2955,-25.3941607,34.27832028,28.01842,120.65967,28.02188,120.66555,3,131,91.34057824
864,2807,-13.01800873,-59.34924258,28.03948,120.56891,28.04065,120.56778,9,335,0
25,1895,19.66638772,-0.004152877,27.976204,120.667973,27.96905,120.70307,-1,14,0
1009,1188,27.94269801,18.51280438,28.029342,120.785869,28.02612,120.795888,2,627,0
609,1927,-46.26546022,-21.26355017,28.02096,120.62016,28.04626,120.62785,-1,18,0
436,2140,-16.58688843,50.54575118,28.01004,120.66769,28.01066,120.66821,3,35,0
305,662,-30.88773897,16.38455815,28.008511,120.618079,28.011023,120.643553,-1,0,106.7225476
1457,2169,2.590556866,57.57352803,27.99566,120.715,28.002851,120.698951,7,25,0.6370635
1262,1699,4.644589397,10.31380365,27.98453,120.66027,27.97659,120.67899,-1,5,0
164,935,9.867287065,-7.074000875,27.95724,120.65969,27.97987,120.68111,-1,6,0.257259934
365,2263,-9.541497538,10.34105045,27.98328,120.65734,28.00726,120.65848,-1,7,0
201,609,-22.97895154,-11.84572825,28.0203,120.625,28.02096,120.62016,-1,40,0
2010,2915,5.787654775,22.74306174,27.99742,120.68104,27.98732,120.68157,4,65,0
1380,1724,-1.210894614,52.3649291,28.00675,120.68244,28.00258,120.70728,-1,33,0.34866908
1134,2281,-7.434116907,-13.60408329,27.99644,120.63354,28.00143,120.63625,-1,132,0
184,2929,-43.16288028,9.684465025,28.02537,120.66038,28.026713,120.658442,7,109,105.7856172
11,2694,23.20391943,37.43856884,27.99544,120.72251,28.00118,120.70197,7,58,0
609,2453,-39.05798221,-30.94636128,28.02096,120.62016,28.04644,120.60417,-1,161,0
365,1081,-15.22261486,40.31005435,27.98328,120.65734,27.997963,120.659738,-1,58,0
204,2373,-3.830446254,-15.14127662,27.99015,120.62566,27.99672,120.65264,-1,4,0
201,1464,-32.5229896,-4.717714247,28.0203,120.625,28.02237,120.63238,-1,14,0
1970,1983,61.80731902,19.66081845,27.87,120.788,27.88689,120.80628,6,400,151.6693133
655,2687,11.06854471,67.18813432,28.03962,120.71918,28.0443,120.70804,7,659,0
1166,1749,17.55971174,-41.61913399,27.95794,120.60138,27.97581,120.57281,-1,57,0
609,2433,-13.8518265,22.20208889,28.02096,120.62016,28.02202,120.66394,3,25,0
246,464,12.29814247,-21.9123584,27.95634,120.66596,27.9659,120.64111,-1,72,0.260614127
