source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1106,2575,42.30704653,17.49217995,28.02311,120.59937,28.02926,120.59028,-1,103,0
1982,2149,-30.28175051,0.201182084,27.98851,120.70899,27.98472,120.69611,-1,21,0
1221,2857,74.43421972,-3.201417226,28.074942,120.604791,28.09805,120.59534,10,463,0
176,182,34.02854814,24.6185671,28.02521,120.6105,28.01939,120.61656,8,1603,201.9105656
292,2189,6.175787514,-31.93843905,28.02857,120.65898,28.01722,120.63141,-1,52,149.472593
828,1194,-22.37618465,26.17640089,27.96168,120.677789,27.9573,120.67705,4,8735,0
2270,2874,-83.62458028,-1.452821535,28.05695,120.78536,28.068889,120.756389,14,25,0
775,859,13.93287704,59.19819693,27.9189,120.64478,27.95386,120.68203,-1,0,97.08393369
550,1651,-61.65552886,-22.52118511,28.0076,120.72365,27.97707,120.74717,-1,33,0
9,86,10.53208478,-14.90869638,27.99378,120.6501,28.01563,120.65181,3,0,175.545847
1021,2848,11.36644933,34.79498176,27.96668,120.62461,27.965369,120.686131,-1,2,0.624046396
1308,2261,-21.74022141,14.18108098,27.98404,120.68203,27.97054,120.68557,-1,102,0
1273,2396,61.43822459,-21.3346631,28.02347,120.61544,28.03985,120.62173,-1,767,0
2633,2748,-20.86168029,0.153528861,27.98511,120.67531,27.98533,120.67604,-1,3,0
194,2190,-12.87134538,-13.47345392,28.0005,120.67726,27.98235,120.67423,-1,2,0
667,907,-50.92170099,-2.828279048,27.986198,120.732437,27.9842,120.72674,-1,70,0
794,1944,29.69154379,42.25069523,27.96834,120.57402,27.97112,120.57378,6,28576,0
532,908,-58.78905409,-1.835750891,27.972365,120.730631,27.971495,120.733406,5,1182,0
364,1276,39.83221896,11.36614903,28.01704,120.5833,28.00066,120.58221,-1,0,0
1094,1214,38.02723119,4.93356985,28.01845,120.59962,28.02798,120.6019,8,69,401.1932255
347,859,-37.15582152,2.6949464,27.98785,120.71681,27.95386,120.68203,-1,31,264.2642508
111,2901,-6.058380804,21.38034826,27.95612,120.65155,27.97339,120.7071,-1,3,0.256991471
1141,2176,-4.662512758,20.51875074,27.933084,120.674452,27.95843,120.65338,-1,49,193.1666118
19,502,-3.281040704,11.91289632,27.98443,120.66958,27.975415,120.651576,-1,100,0
1046,1569,-17.9155923,-0.437462816,27.984567,120.677031,27.984146,120.678225,-1,39,0
608,2896,-24.30140056,-14.59756949,27.99367,120.69233,28.00594,120.69008,-1,45,156.4932798
1502,1870,-12.76481261,-31.4184247,27.991292,120.664871,27.99576,120.6574,-1,144,0
14,422,-15.03080465,-54.8281835,28.02496,120.66541,28.00525,120.70299,-1,2,0
217,604,31.66251701,18.40349007,28.01578,120.59444,28.015777,120.594444,8,9676,0
128,1224,23.91022146,-49.76034621,28.0248,120.64971,28.025972,120.649869,2,40,0
1380,1991,-23.09874689,-38.67760739,28.00675,120.68244,28.00104,120.67237,-1,401,0
426,2323,14.92465496,-27.4697102,28.025933,120.641498,28.02463,120.6447,2,19,0
636,2643,-38.57549526,4.371298715,27.98612,120.70958,27.98611,120.71722,1,122,0
532,1996,-45.37297875,4.411558091,27.972365,120.730631,27.96722,120.73585,5,53,0
358,866,-63.1130515,7.850294534,27.96854,120.74135,27.97155,120.73972,5,27089,0
515,2405,2.034349837,25.97700263,27.96781,120.62801,27.96984,120.68551,-1,4,164.3619716
253,2017,-23.20555452,5.924240406,27.9787,120.6874,27.97928,120.68909,0,11,0
904,2392,-24.26516983,-41.76594653,28.006121,120.686436,28.00878,120.68835,-1,110,0
8,920,16.56088849,45.78735829,27.91704,120.56917,27.94553,120.6091,11,6,53.67854404
1286,2323,13.52446213,-25.09438627,28.01117,120.65006,28.02463,120.6447,-1,49,149.3771642
634,979,44.03024259,5.307180604,28.02449,120.60873,28.02921,120.59331,-1,0,38.34383727
2446,2452,-1.720681332,-53.66575369,27.98763,120.66308,28.0105,120.66068,-1,35,0
724,1306,14.80115952,5.101193528,27.99279,120.64931,27.99383,120.62833,-1,18,0
271,2182,8.791543635,30.07580911,27.956794,120.567095,27.96515,120.61124,-1,3,47.97846604
166,2691,-52.36178513,39.680601,27.93672,120.83867,27.93204,120.83665,7,2554,0
1768,2449,-34.42146094,56.23590906,27.87577,120.82258,27.8763,120.82073,7,1620,0
633,2548,-50.88087423,-15.58899657,27.98491,120.70392,27.98874,120.70314,-1,73,0
510,1981,60.88371438,-11.6169505,28.04567,120.60077,28.04382,120.61146,-1,191,0
1348,2005,-9.483521928,48.28776106,27.92776,120.69408,27.92325,120.6878,13,189,0
703,2541,26.98933338,31.58661661,27.99417,120.59982,27.99417,120.59987,6,43691,0
609,2827,49.55099981,-9.365913119,28.02096,120.62016,28.05657,120.60001,-1,26,0
1083,2662,-42.2107823,-22.25410984,27.99432,120.7066,27.9944,120.7017,-1,14,0
309,2773,23.40901394,45.92276877,27.95804,120.59516,27.9589,120.59567,11,4236,0
403,1851,-52.99060428,-11.39122034,27.98093,120.71034,27.980051,120.702261,-1,680,0
490,638,16.79327196,-5.773001649,28.00307,120.6298,27.99736,120.62159,-1,156,0
384,761,31.38423577,-30.16558779,28.01405,120.63301,28.02569,120.64175,-1,109,0
1,597,-62.93749751,13.86629216,27.97014,120.75603,27.970046,120.755771,5,282,0
285,2625,-34.48434332,38.85713456,27.90175,120.80936,27.89938,120.82864,7,4,53.33418336
267,1243,-26.99265285,49.05408804,27.87206,120.80251,27.86417,120.78289,7,192,0.876156042
78,1582,-17.19787072,10.85959195,27.969361,120.674444,27.96936,120.67444,4,2278,0
426,860,35.32690683,-39.01674314,28.025933,120.641498,28.03044,120.64309,2,193,0
644,2794,1.214079469,-19.77663044,28.01278,120.65944,28.01525,120.66602,3,10,3.625661443
1616,2425,-39.19282262,-10.17331364,28.002285,120.71462,28.001305,120.717516,1,93,0
2239,2841,-30.78405591,-38.59780871,28.00222,120.68192,28.000286,120.70749,-1,129,91.50160226
1124,1218,-46.55609739,35.5189532,27.92529,120.82185,27.91539,120.8198,7,35,0
115,535,-56.1625889,31.27104285,27.94565,120.83188,27.96456,120.79906,7,243,93.865541
1684,2432,18.94569476,20.36337865,27.98796,120.61592,27.99839,120.59856,6,31,0.363355302
5,2706,47.77532591,-47.40193249,28.05615,120.67115,28.05757,120.67252,2,1695,0
1605,2180,20.90890139,-18.75593436,28.01353,120.6398,27.98333,120.65125,-1,20,0
935,2366,-24.68088364,0.939503551,27.97987,120.68111,27.97973,120.67677,-1,13314,0
37,1582,-16.43875556,8.229332006,27.97486,120.66789,27.96936,120.67444,4,4,216.9749314
477,2637,-61.44868762,-11.33997942,27.994763,120.731284,27.99476,120.73128,1,11383,0
310,1889,-2.019831771,-62.12864917,28.01428,120.65834,28.01442,120.65841,3,963,0
468,1503,63.11583201,20.40692386,28.02464,120.59155,28.0363,120.5857,-1,319,0
430,2626,-37.1444041,-35.20912693,28.00437,120.69558,28.00254,120.695427,-1,614,0
1650,2213,29.75136839,-35.19052158,28.020022,120.631375,28.0397,120.63304,-1,5,0
319,1656,-11.76211952,24.99395506,27.93831,120.66539,27.94263,120.73736,-1,5,0.61149341
1306,1731,5.766142161,-8.621370492,27.99383,120.62833,28.00652,120.64463,-1,2,0
1060,1487,35.09244477,39.01035697,27.976777,120.549502,27.9731,120.55136,6,531,0
1535,1572,49.56557108,-6.833440371,28.03768,120.63277,28.02693,120.60664,-1,4,56.27191598
2157,2616,-44.29450657,-39.1254903,28.01324,120.69695,28.018222,120.70197,1,457,0
1848,2903,-19.84102063,-4.309259369,27.96164,120.66747,27.98648,120.68189,-1,15,0
58,1133,-45.0742623,2.933444594,27.97969,120.74181,27.97533,120.72453,-1,100,60.33017413
217,232,35.73122442,11.59190044,28.01578,120.59444,28.0199,120.59592,8,20,0
1286,1774,4.999318618,-12.56781487,28.01117,120.65006,27.99094,120.65242,-1,2,0.239741181
3,75,47.62198556,6.664313661,28.03927,120.5877,28.03269,120.59105,12,37,0
1391,2153,6.002675573,58.21065757,27.95467,120.69939,27.91643,120.68875,-1,0,208.0839311
1225,1509,-47.85480403,37.93236668,27.92421,120.82617,27.9249,120.82617,7,282,0
2302,2375,-1.239072864,58.67344344,27.92002,120.70535,27.91276,120.70931,13,71,0
1637,2053,24.11186041,-32.24126571,28.007347,120.618907,28.01003,120.63016,9,38,0
1015,1899,55.78178308,-2.115248682,28.02245,120.61239,28.06248,120.60338,-1,0,0
202,310,0.250956485,-46.00902891,28.0087,120.65515,28.01428,120.65834,3,7,0.48445514
211,2290,36.24403417,13.8870512,28.01211,120.58988,28.01109,120.5954,-1,439,0
1238,2180,7.790536618,-62.57082164,28.00439,120.65275,27.98333,120.65125,-1,49,0
79,146,5.105019228,55.1180288,27.921889,120.696181,27.92415,120.69204,13,154,0.04
1090,1749,18.60532822,27.29969841,27.92639,120.56111,27.97581,120.57281,-1,35,0
674,1778,53.99867414,26.33767678,28.02488,120.58073,28.024885,120.580733,12,84,0
575,2190,-10.0523021,4.400535426,27.98117,120.66776,27.98235,120.67423,-1,479,0
487,1262,-11.62647789,5.60605826,27.98776,120.67428,27.98453,120.66027,-1,1172,0
136,182,33.04734934,0.366862692,28.01434,120.65091,28.01939,120.61656,-1,24,130.9215373
264,906,-6.100670037,-59.58610727,28.01535,120.66232,28.01211,120.69386,-1,20,0
68,1428,41.00180216,-5.434241319,28.02467,120.61708,28.02259,120.62662,-1,100,0
1607,2399,21.62704795,48.00178944,27.95079,120.59932,27.951096,120.598666,11,8640,0
2129,2227,-4.605489838,0.929184538,27.98951,120.64774,27.98375,120.66578,-1,33,0.165652638
1115,2168,29.80830282,-4.890140003,28.01941,120.61672,28.02265,120.60445,8,0,0
1165,2127,-17.9091489,-24.54566839,27.98951,120.67228,27.98869,120.6726,0,320,0
859,1284,-16.59335054,45.6099561,27.95386,120.68203,27.94439,120.71319,-1,278,0
928,1678,-45.83270493,-21.92782873,27.99601,120.708,27.99551,120.70595,-1,84,0
422,1104,-5.536818462,-13.16930207,28.00525,120.70299,27.99923,120.67458,-1,17,0
182,2614,30.35944315,-7.348669678,28.01939,120.61656,28.01688,120.6293,-1,15,0
906,2010,-27.00529055,-32.85964998,28.01211,120.69386,27.99742,120.68104,-1,51,0
813,1796,36.55657142,-21.82099755,28.01833,120.607999,28.04071,120.63988,-1,17,0
81,1886,-34.80146565,-29.42046913,28.003179,120.699031,28.010095,120.696678,1,147,72.27520938
1364,2567,-5.096619934,-0.343459336,27.986295,120.662053,27.992138,120.656444,-1,13,0
1308,2611,-21.76423516,-29.39328323,27.98404,120.68203,27.995832,120.677166,0,55,173.9110224
409,2214,-41.06312923,24.74658366,27.95855,120.75661,27.9598,120.68203,-1,0,335.6445113
2505,2823,27.7535517,44.18792294,27.94729,120.54847,27.94947,120.55856,11,3610,0
201,2733,22.58965966,-30.17086473,28.0203,120.625,28.019524,120.631948,-1,70,0
562,1095,-5.795205379,53.35511416,27.92439,120.70333,27.92474,120.70282,13,432,0
204,490,12.46665417,16.67981102,27.99015,120.62566,28.00307,120.6298,-1,12,0
1901,2390,21.96056657,26.12603497,28.00515,120.56955,28.018621,120.555538,6,155,0
454,1977,-12.45896807,-12.25221315,27.98,120.66708,27.99753,120.67522,-1,25,0
989,2127,-15.1168734,-25.2147908,27.987092,120.667981,27.98869,120.6726,0,400,0
629,1498,43.66092165,-48.42692411,28.0608,120.676028,28.02468,120.77976,-1,2,160.3752182
1468,1990,-9.47742837,-58.35116814,28.02255,120.66078,28.02045,120.65999,3,112,0.376437226
184,2278,-12.34797186,-61.49328317,28.02537,120.66038,28.0258,120.65965,2,392,0
68,2816,30.65362197,-18.75039236,28.02467,120.61708,28.04411,120.63996,-1,11,0
1210,1978,-4.420404346,-52.89296859,28.016806,120.659334,28.01665,120.65909,3,3,0
209,1909,28.17088915,1.732658131,28.01202,120.61381,28.012021,120.613808,-1,16,0
1031,2653,54.47251231,18.16568405,28.036972,120.589166,28.03697,120.58917,12,27411,0
246,1980,-21.57007535,30.28412865,27.95634,120.66596,27.9546,120.667,4,46291,0
2,1673,11.55451873,-2.711866286,28.00506,120.63866,28.00217,120.64577,3,38,81.02671612
537,2153,0.357659559,60.29938472,27.91572,120.69582,27.91643,120.68875,13,353,0
1911,2214,-13.46542678,20.26252936,27.97773,120.72673,27.9598,120.68203,-1,6,0.807500206
1448,2279,-55.46302215,-17.62519882,27.99567,120.715,27.98388,120.70501,-1,53,0
1169,1736,31.41164774,9.224617976,28.01606,120.6036,28.029592,120.6244,-1,2,0
155,1666,-40.64955141,46.05762185,27.90066,120.82456,27.90314,120.82835,7,331,0
283,1022,-43.40359617,5.597257079,27.98338,120.744,27.99539,120.7173,-1,5,0.406796681
1682,2957,-54.98611081,1.421933403,27.96568,120.73665,27.9672,120.7319,5,700,0
1696,2780,-42.06317276,-11.23791019,28.00178,120.72121,28.00116,120.7232,1,44,0
2123,2353,10.22310426,56.32515294,27.92383,120.67387,27.973777,120.682079,-1,3,155.9844783
1273,2642,41.81771026,-13.22257015,28.02347,120.61544,28.03965,120.64593,-1,12,0
212,2904,-58.86165637,26.37047598,27.95491,120.7872,27.95985,120.77797,7,4214,0
1940,2513,70.92939929,-11.88636194,28.05756,120.60725,28.060569,120.603702,2,2782,0
1782,1947,-15.67409623,-12.4531146,27.997236,120.700653,27.98803,120.67876,-1,31,0.110435865
354,847,-80.86977032,-4.914350359,28.09795,120.80841,28.0807,120.8131,14,46,0
941,1818,-54.65048099,-14.98067007,27.99057,120.71338,27.98955,120.71298,1,9,0
969,2520,-1.439852138,44.03565478,27.92722,120.69833,27.92895,120.69631,13,68,65.78354806
643,1273,43.37276444,-24.54523501,28.04355,120.65147,28.02347,120.61544,-1,13,0
1284,2624,-34.77522527,10.99305438,27.94439,120.71319,27.97603,120.71773,-1,15,0
697,1095,-7.04914779,57.18922333,27.92414,120.70279,27.92474,120.70282,13,305,0
826,1934,59.87259494,-26.67133257,28.04636,120.62567,28.046363,120.62567,2,111,0
728,2120,5.788907481,-44.89289996,27.98895,120.65771,28.00312,120.65388,-1,0,0
273,343,36.9232402,-20.32965247,28.02613,120.64691,28.03943,120.62365,2,19,60.30739522
937,1302,-60.51761742,24.17835755,27.94444,120.83533,27.96848,120.78369,7,176,101.8354597
893,2010,-12.65752987,-11.31361725,28.00209,120.66254,27.99742,120.68104,-1,19,115.5331576
779,2576,45.75542315,17.02269644,28.03387,120.594038,28.02963,120.5999,-1,6,0
643,1711,46.79335979,-22.80079757,28.04355,120.65147,28.06516,120.64246,2,28,0.382308845
950,1841,14.28701363,23.07512866,27.98069,120.61263,27.980151,120.605199,6,71,0
331,448,42.24968403,2.623294089,28.03958,120.62042,28.024644,120.599644,-1,9,0
279,2802,-60.4651962,-4.375996823,27.98465,120.73383,27.98055,120.72944,5,15228,223.6510958
201,1650,32.2944724,-0.97068976,28.0203,120.625,28.020022,120.631375,9,0,0
818,896,-9.932477949,30.75506833,27.94749,120.64401,27.93874,120.62121,4,12,0
317,906,5.953413181,-23.50546329,28.01994,120.655,28.01211,120.69386,-1,0,0
2209,2564,-34.98953751,7.660780342,27.96734,120.67106,27.96169,120.70433,-1,0,0
2420,2550,19.34929499,17.08532571,27.98362,120.61785,27.98622,120.61752,6,1728,0
468,2156,45.49906422,18.92431826,28.02464,120.59155,28.02454,120.591434,8,4462,0
536,1851,-35.07032467,1.189988037,27.978638,120.714666,27.980051,120.702261,-1,3,0
394,2453,47.35640665,3.59094525,28.029211,120.593311,28.04644,120.60417,-1,6,0
48,422,-20.81243132,-51.71492756,28.01947,120.67661,28.00525,120.70299,-1,6,0
746,1308,-13.85069932,21.84798791,27.94545,120.66986,27.98404,120.68203,-1,0,0
79,1108,-13.08971257,57.3561469,27.921889,120.696181,27.924685,120.69711,13,7280,0
14,895,40.79664614,-44.4128853,28.02496,120.66541,28.03688,120.73858,-1,0,0
1713,2746,32.27717111,-10.45376318,28.01567,120.62619,28.03863,120.61579,-1,0,0
39,1339,66.76674065,-0.45990582,28.10718,120.62483,28.10607,120.63485,10,1307,0
609,2656,11.68648053,-32.57185167,28.02096,120.62016,28.024797,120.649708,-1,209,159.3564639
874,1232,49.27937674,-35.45631698,28.04411,120.64767,28.04357,120.651564,2,6620,0
84,2804,-51.95334945,-42.93502029,28.01988,120.68913,28.02126,120.68452,1,1844,0
2318,2658,17.10963385,-26.27371503,28.0217,120.647,28.023438,120.62652,-1,28,138.5847747
2160,2904,-42.86226328,22.81859256,27.9668,120.7548,27.95985,120.77797,-1,16,0.995470539
720,1574,-62.26781397,1.314293475,27.97976,120.74186,27.980622,120.731705,5,580,0
2456,2894,-3.576061148,-28.45234235,28.022125,120.670739,28.01941,120.67004,3,2,0
259,1506,40.6775913,-40.10835736,28.05022,120.66531,28.02799,120.66168,2,88,0
100,2338,-41.68565962,39.40113254,27.91637,120.82567,27.91182,120.82248,7,2,3.893909057
1956,2637,-47.53474405,-4.552259863,27.96946,120.72066,27.99476,120.73128,-1,34,258.9212915
2812,2879,41.4910851,-35.83683096,28.03998,120.64414,28.040077,120.644167,2,28,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
84,2469,-68.22710827,2.64814675,28.01988,120.68913,28.00923,120.72917,1,8,0.270779726
951,2336,1.975609833,10.56156894,27.90882,120.83189,27.87937,120.8036,7,27,0
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
522,1837,9.493846645,17.59347322,27.95536,120.60011,27.98603,120.63754,-1,2,0
775,2264,-8.8543537,40.63690847,27.9189,120.64478,27.95241,120.64911,-1,6,0
91,2837,-59.25462745,2.887113932,27.97831,120.74149,27.9784,120.74066,5,682,0
1022,1360,-46.77316363,-15.17674744,27.99539,120.7173,27.993854,120.698744,-1,54,0.346425444
596,1794,-16.99138138,38.55762181,27.93874,120.6784,27.94302,120.67619,-1,610,0
841,1884,19.61969101,-42.29906329,28.0171,120.63698,28.01661,120.63702,3,268,0
1015,1111,23.44585591,-20.68367913,28.02245,120.61239,28.02502,120.63963,-1,12,150.4444855
909,1895,-32.04834446,7.377791175,27.95992,120.64877,27.96905,120.70307,-1,8,0
1284,2353,-5.989128224,45.9346026,27.94439,120.71319,27.973777,120.682079,-1,14,0
318,1407,2.308542526,20.23459829,27.97271,120.64743,27.97235,120.62717,-1,0,102.240694
392,1658,-46.30726159,47.06764669,27.90266,120.80723,27.90655,120.80646,7,180,0
1489,1530,16.41344958,62.8801996,27.861,120.67971,27.86421,120.64917,15,7,6.993494794
467,1718,-41.67265142,-15.29890955,28.012398,120.68848,28.001831,120.717278,1,0,174.0691777
1124,2309,-48.17435291,35.50322053,27.92529,120.82185,27.92657,120.81725,7,496,0
748,2297,-12.71049463,59.55108236,27.9266,120.711,27.92659,120.71116,13,23983,0
412,775,3.665907533,66.98694323,27.91108,120.67813,27.9189,120.64478,-1,71,0
1273,1807,44.25807872,-14.06583616,28.02347,120.61544,28.040568,120.63282,-1,24,0
4,956,8.734536274,10.59005818,27.98663,120.61963,27.97159,120.65547,-1,0,0.249871592
268,2567,-2.552861854,-12.36024902,28.002086,120.662539,27.992138,120.656444,-1,33,0.146715306
86,1515,2.381197294,-50.69798031,28.01563,120.65181,28.01034,120.65781,3,2,0.728782319
2,584,20.11334293,-2.351321046,28.00506,120.63866,27.99383,120.62841,-1,0,332.7925294
331,2168,36.88330796,17.19109537,28.03958,120.62042,28.02265,120.60445,-1,56,0
1492,2506,25.98514529,-41.79170711,28.02508,120.63816,28.02561,120.63825,-1,171,0
439,470,20.99296838,-48.47747131,28.02332,120.64816,28.024081,120.646811,3,133,0
54,1415,17.90487749,-17.62910583,28.018598,120.620672,28.01447,120.64201,-1,11,106.3200364
458,684,13.12165172,71.09423035,27.87682,120.64507,27.88258,120.62827,15,471,0
179,1108,-11.57054143,54.71964066,27.92748,120.69689,27.924685,120.69711,13,3141,0
9,1774,0.999478299,3.361703445,27.99378,120.6501,27.99094,120.65242,-1,4515,0
2271,2542,33.39631781,23.53515138,28.01831,120.61281,28.01903,120.61189,8,495,0
202,1175,8.911101382,-60.4124372,28.0087,120.65515,28.00978,120.65422,3,1056,0
19,365,-10.44353972,6.848854969,27.98443,120.66958,27.98328,120.65734,-1,667,0
1430,1806,-41.03572314,11.46229104,27.9498,120.72544,27.971111,120.759166,5,5,77.9903754
1321,2841,-24.33725541,-9.671516061,27.99863,120.68954,28.000286,120.70749,-1,39,100.3824893
1459,2793,-38.82522944,11.91390376,27.97111,120.739,27.96841,120.73048,5,124,0
133,1496,-26.72391528,16.11056781,27.9535,120.69621,27.97767,120.70127,-1,142,0
1186,1955,10.07955052,-1.137371169,28.00302,120.64575,28.00278,120.646,3,125,0
513,795,8.633784874,56.99495299,27.921152,120.682999,27.91839,120.66065,-1,0,0
924,1167,37.22601271,-34.90429574,28.03883,120.63972,28.03274,120.64129,2,6,0
935,1680,-20.42340741,6.100625711,27.97987,120.68111,27.96413,120.67139,-1,3,0
1501,2242,55.16840249,-9.070162014,28.05557,120.61784,28.094722,120.645,-1,94,1.709342968
748,2824,-0.968186652,48.03526961,27.9266,120.711,27.92444,120.70304,13,11,128.3048399
562,2824,-6.351560966,55.60195865,27.92439,120.70333,27.92444,120.70304,13,466,0
15,983,12.63164498,9.62283485,27.97664,120.63227,27.97699,120.64991,-1,8,0
659,2290,29.2065078,13.72646518,27.98025,120.58452,28.01109,120.5954,-1,0,137.082618
2193,2503,-5.68490516,-28.74335533,28.02136,120.69276,28.02203,120.68689,1,0,0
117,617,37.31072202,9.354449549,28.026108,120.592702,28.013371,120.594287,8,28,0.701948105
803,1560,39.23443253,-22.98802591,28.02715,120.65114,28.034241,120.588717,-1,0,0
365,1184,-2.417231124,6.079696415,27.98328,120.65734,27.982012,120.645724,4,292,0
5,457,-48.20895045,-37.03924795,28.05615,120.67115,28.01851,120.70462,-1,18,124.489392
600,2703,8.773143639,-13.93700933,28.00892,120.64776,27.99103,120.63464,-1,17,0
843,2555,-79.42325845,0.643637206,28.0398,120.8304,28.04092,120.83605,14,106,0
846,2124,-70.29850168,4.670245705,28.00453,120.74869,28.0048,120.764,1,1241,0
692,1380,-21.41446772,-42.2863253,28.00622,120.6991,28.00675,120.68244,-1,0,0
305,812,15.26602846,-48.56809224,28.008511,120.618079,28.01375,120.6551,-1,6,0
224,906,-9.881425757,-51.31385722,28.01492,120.66976,28.01211,120.69386,-1,47,0
1742,2169,-27.40375953,-18.86283914,28.010383,120.6909,28.002851,120.698951,1,17,0
414,2539,7.04105541,26.97084077,27.96162,120.59686,27.97231,120.62724,-1,8,0
607,862,10.47700179,-26.91723494,28.024021,120.649228,28.023996,120.651156,2,28,0
1306,2344,10.07880996,4.315514468,27.99383,120.62833,28.000843,120.64058,-1,50,0.482044118
1311,2103,28.44190377,36.20020971,27.98966,120.57449,27.98211,120.59701,6,446,0
870,2606,-54.60326671,17.79544848,27.99111,120.78113,27.998592,120.80087,5,23,0
47,58,-48.71290411,8.276835256,27.97433,120.75967,27.97969,120.74181,5,17,177.0200189
795,2063,10.07535414,60.04005572,27.91839,120.66065,27.90108,120.68568,-1,2,134.3931804
865,2453,67.34483456,-15.05668583,28.0464,120.604,28.04644,120.60417,2,40297,0
141,762,24.19132265,-8.648525223,28.00949,120.617241,28.012025,120.618869,9,41,0
1440,2072,-53.1916687,28.28797182,27.92653,120.78661,27.93734,120.77936,7,364,0
779,1159,46.51656864,21.84885592,28.03387,120.594038,28.02791,120.59925,-1,496,0
316,2458,18.44522483,71.74646964,27.85765,120.67291,27.85734,120.67149,15,2652,0
815,2960,41.43852573,12.60701453,28.022225,120.579329,28.017,120.583,12,79,0
176,1164,40.22138212,-31.06650742,28.02521,120.6105,28.04057,120.64705,-1,117,0
1054,1502,4.664893367,4.388514844,27.99918,120.641648,27.991292,120.664871,-1,20,103.1617568
500,633,-46.91714094,-19.64624761,27.99978,120.7112,27.98491,120.70392,-1,7,0
688,1263,-18.58830105,-52.83557403,28.008405,120.68283,28.02077,120.6738,-1,0,0
1804,2853,23.51048247,29.33111799,28.00502,120.61628,27.97599,120.59211,-1,20,0.300129457
1492,2467,32.63816091,-37.29821772,28.02508,120.63816,28.025613,120.638246,2,355,0
81,1178,-28.70730772,-13.22617891,28.003179,120.699031,27.99689,120.69531,-1,3,0
973,1110,-14.34178655,52.88916984,27.93169,120.70193,27.946867,120.69923,13,849,0
663,1767,-9.938460653,11.04000171,27.97693,120.66377,27.97914,120.65482,4,2220,0
89,1419,37.91542249,-29.4621355,28.0164,120.65703,28.01125,120.62553,-1,2,0
2149,2693,-50.70015849,-17.73367516,27.98472,120.69611,27.989197,120.703236,-1,319,0
1606,2621,-21.69386529,-53.14269687,28.01492,120.67488,28.01036,120.67777,-1,82,0
795,2307,-17.14372382,18.02816908,27.91839,120.66065,27.957377,120.682574,-1,3,131.2809734
2234,2863,11.70893964,64.07821306,27.8815,120.63331,27.888,120.649,15,66,0
204,1139,20.13398822,11.8385212,27.99015,120.62566,27.988544,120.62822,6,7183,0
1184,1998,11.71589107,17.27145985,27.982012,120.645724,27.987217,120.623164,-1,9,0
259,2483,29.03585254,-16.72616085,28.05022,120.66531,28.02455,120.61196,-1,0,196.8943721
486,2708,-58.21489117,5.080423366,27.97508,120.74612,27.975,120.745833,5,68,0
941,2050,-37.43920512,-3.890782295,27.99057,120.71338,27.99268,120.71424,1,68,0
268,1803,-10.18088678,-38.64246843,28.002086,120.662539,28.01235,120.66512,3,0,52.29370822
724,2190,-5.759847202,5.447251636,27.99279,120.64931,27.98235,120.67423,-1,0,143.7581872
1127,2431,19.67475092,-6.955970422,28.01,120.62972,28.0053,120.633,-1,169,0
1807,2213,57.61011683,-26.99986008,28.040568,120.63282,28.0397,120.63304,2,17162,0
655,839,-72.40922082,-2.558988973,28.03962,120.71918,28.02525,120.77112,1,123,0
475,2210,18.13592253,10.51727877,27.98226,120.62389,27.9824,120.62638,6,671,0
1253,1350,-83.14242954,-5.477522032,28.08997,120.75321,28.09375,120.77395,14,124,0
2510,2955,-16.96543036,-57.50459659,28.02204,120.66593,28.02188,120.66555,3,124,0
1064,1496,-29.27774847,11.56959923,27.97678,120.70173,27.97767,120.70127,-1,4,0
2816,2921,47.96577616,-32.75991436,28.04411,120.63996,28.04626,120.62812,2,108,0
6,2121,46.75782756,-44.37436845,28.0635,120.68056,28.069062,120.675355,2,1117,0
414,2103,9.505384361,34.84168694,27.96162,120.59686,27.98211,120.59701,-1,23,0
1592,2439,62.30581574,17.46380143,28.04448,120.57033,28.04261,120.57226,12,55538,0
1108,1187,-12.774975,36.99458943,27.924685,120.69711,27.96331,120.66311,-1,13,0.645667382
2055,2188,26.81330046,-24.56564476,28.02288,120.63142,28.02031,120.62527,-1,51,0
1085,1399,41.02995736,-3.911894448,28.0257,120.6129,28.024487,120.608733,8,457,0
1018,2196,-10.52827653,-53.26752906,28.01725,120.66577,28.0176,120.6671,3,119,0
2445,2790,26.39147313,28.49693801,27.992515,120.595201,27.99273,120.60679,6,453,0
2294,2656,23.16927807,-52.39546353,28.017358,120.65303,28.024797,120.649708,-1,553,0.17542242
980,1748,-11.21891454,-14.0742797,27.99716,120.67088,27.99958,120.67043,-1,0,87.13298001
490,810,15.83127085,10.67170778,28.00307,120.6298,27.99652,120.629277,-1,103,0
1526,1818,-38.10380032,-2.132461863,27.98884,120.71605,27.98955,120.71298,1,25,0
19,1848,-16.21888828,0.117144814,27.98443,120.66958,27.96164,120.66747,-1,0,0
1895,1956,-35.1968732,18.52726128,27.96905,120.70307,27.96946,120.72066,5,8215,0
382,1978,2.819308077,-26.71564956,28.01967,120.6623,28.01665,120.65909,3,105,262.1584648
252,2363,-49.15249666,2.239774429,27.9874,120.73534,27.98627,120.73454,5,127,0
124,2965,17.31523476,15.065519,27.99261,120.62341,27.991469,120.622368,6,225,0
