source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
152,2592,-47.94082737,38.59163605,27.91139,120.82389,27.93254,120.82423,7,11,0
1942,2071,-57.03758225,7.496779808,27.97292,120.74185,27.97079,120.74276,5,430,0
2155,2399,20.22994048,47.29060863,27.93749,120.59711,27.951096,120.598666,11,287,0
1194,1284,-17.02399042,21.83043218,27.9573,120.67705,27.94439,120.71319,-1,14,0
367,1446,25.94191331,31.69091842,27.99233,120.60381,27.98015,120.60519,6,376,0
2003,2409,-22.04145018,-36.27610124,28.00191,120.67862,28.001286,120.679136,0,64,0
959,2452,1.049371647,-59.64175991,28.009115,120.657413,28.0105,120.66068,3,1952,0
735,1407,10.32407163,14.18100242,27.993371,120.637184,27.97235,120.62717,6,0,0
1249,1347,9.390872582,-51.11369476,28.00533,120.6479,28.01058,120.65406,3,78,0
409,545,-38.095066,30.13442984,27.95855,120.75661,27.96676,120.65937,-1,0,0
1699,2917,-17.98140437,-3.489271178,27.97659,120.67899,27.98585,120.67889,-1,19,0
1337,1749,27.23488858,42.46188906,27.9422,120.581,27.97581,120.57281,-1,254,0
677,2622,52.34012548,-21.87186019,28.040628,120.619569,28.0547,120.64565,2,25,0
50,2138,-25.95727866,60.66167316,27.86632,120.78925,27.87481,120.78795,7,412,0
2359,2815,-41.82535989,-31.3058306,28.00191,120.70463,28.00165,120.70452,1,238,0
414,2970,5.245449226,28.71556756,27.96162,120.59686,27.9567,120.57364,11,76,0
188,1134,18.72093243,9.909398527,27.97988,120.63103,27.99644,120.63354,6,142,0
611,2625,-29.89381339,46.72034678,27.867358,120.820794,27.89938,120.82864,7,12,0
1710,2127,-16.41666111,-26.62716564,27.99311,120.67011,27.98869,120.6726,0,127,0
901,1791,-25.21370893,60.49434132,27.86601,120.77885,27.86862,120.78313,7,10867,0
365,1187,-7.527732337,11.13487121,27.98328,120.65734,27.96331,120.66311,4,7,0
779,2653,52.31285206,18.10299528,28.03387,120.594038,28.03697,120.58917,12,6050,0
309,1603,3.946925342,30.17575711,27.95804,120.59516,27.94403,120.59556,11,120,0
1020,1742,-36.89517787,-27.36999901,28.00029,120.70357,28.010383,120.6909,1,13,0
259,2616,41.01268777,-45.75061693,28.05022,120.66531,28.018222,120.70197,-1,11,0.390964227
172,2453,52.2465613,-7.721101979,28.0428,120.62069,28.04644,120.60417,2,110,0
667,1821,-44.77867506,6.481624644,27.986198,120.732437,27.98011,120.74803,5,31,0
2657,2744,9.226422617,-17.76729355,28.02002,120.64857,28.0132,120.654,3,30,0.14985966
949,2048,64.94019413,1.491631662,28.042263,120.582178,28.07875,120.58356,-1,27,0
12,2775,-40.71251439,56.30107021,27.8751,120.81027,27.88321,120.80518,7,13261,0
2046,2064,-42.1797309,53.22787529,27.88702,120.81085,27.889525,120.804362,7,5250,0
439,1230,8.060885694,-28.34105537,28.02332,120.64816,28.02816,120.65689,-1,5,0
1630,2237,-2.594597495,49.75582764,27.92275,120.7073,27.92797,120.69797,13,130,0
439,1958,9.475439229,-38.75485641,28.02332,120.64816,28.01842,120.65967,3,23,0
835,1693,17.02264679,65.18060753,27.87789,120.68776,27.85534,120.66953,15,48,0
1433,2614,17.19213306,-20.88710438,28.015196,120.648057,28.01688,120.6293,-1,4,0
389,1432,20.83435024,-11.40408728,28.01058,120.62116,28.00892,120.62295,9,18104,0
2177,2840,49.00533598,10.99916909,28.024786,120.575538,28.04323,120.58656,12,2,0
1845,2408,-68.66113556,3.670609618,27.99406,120.72557,27.97638,120.75557,-1,116,0
246,1698,-21.87769594,30.28044364,27.95634,120.66596,27.95861,120.665556,4,31699,0
287,341,17.35327914,7.514406879,27.986822,120.630326,27.98975,120.64468,6,295,0
1514,2200,41.24438833,-36.57907442,28.039838,120.650314,28.03746,120.65611,2,162,0
477,1133,-50.76569534,-1.282840436,27.994763,120.731284,27.97533,120.72453,1,30,0
1722,2128,-37.89692485,52.65704385,27.87744,120.7991,27.8883,120.80901,7,360,0
1547,2004,63.22950531,-2.219406392,28.07752,120.5896,28.05469,120.58692,-1,24,0
1605,1650,23.42717317,-30.18806638,28.01353,120.6398,28.020022,120.631375,-1,123,0
1501,1900,59.10854366,-3.464478765,28.05557,120.61784,28.06605,120.58485,-1,38,0
794,2445,28.32332673,35.38773059,27.96834,120.57402,27.992515,120.595201,6,117,0
644,2939,4.403980336,-57.7308482,28.01278,120.65944,28.011397,120.653141,3,426,0
2507,2804,-0.356232335,-31.85885154,28.02519,120.66642,28.02126,120.68452,-1,7,0
2223,2779,-41.1771757,40.6140179,27.922663,120.824735,27.9069,120.82629,7,112,0
103,1506,13.8426414,-32.39781293,28.01732,120.6582,28.02799,120.66168,-1,0,0
112,2271,33.36943363,24.03099925,28.01472,120.61007,28.01831,120.61281,8,488,0
1535,2009,42.61920687,-17.60140011,28.03768,120.63277,28.04976,120.647462,2,0,0
1828,2137,43.14553276,-26.98910317,28.039716,120.651201,28.04852,120.65349,2,11,0
1285,1894,49.3984547,-11.57304697,28.04108,120.61641,28.044511,120.621742,2,62,0
1602,2272,0.112594346,59.38667533,27.91457,120.70609,27.91974,120.69145,13,71,0
113,841,18.60741725,-39.79841147,28.01211,120.63736,28.0171,120.63698,3,230,0
1321,1326,-21.48133701,-7.985096845,27.99863,120.68954,28.0011,120.69646,-1,17,1.512220502
309,522,23.35515171,48.49362552,27.95804,120.59516,27.95536,120.60011,11,22759,0
1416,1453,11.20202552,-49.48811179,28.01137,120.64581,27.99832,120.6366,3,8,0
997,2621,-26.40709238,-41.56494125,28.00958,120.67769,28.01036,120.67777,0,244,0
1155,1581,-38.74792901,37.29563601,27.9164,120.82583,27.90633,120.81918,7,3,0
2736,2841,-27.98130713,-13.90618743,28.008768,120.696683,28.000286,120.70749,1,8,0
403,636,-52.86332728,-12.27194262,27.98093,120.71034,27.98612,120.70958,1,2191,0
1506,1575,38.97650694,-33.90643071,28.02799,120.66168,28.03973,120.6399,2,41,0
1749,2103,29.495975,40.71511339,27.97581,120.57281,27.98211,120.59701,6,265,0
502,1502,-3.630102724,2.44617251,27.975415,120.651576,27.991292,120.664871,-1,21,0
547,773,-21.07608386,-25.51512743,27.98521,120.67877,27.989406,120.673557,0,61,0
841,1455,37.25815672,-16.52702438,28.0171,120.63698,28.03905,120.62757,-1,2,0
407,1618,37.99945338,11.86980101,28.026727,120.58226,28.00977,120.60049,-1,10,0
1582,1977,0.653698558,11.92223999,27.96936,120.67444,27.99753,120.67522,-1,4,0
566,2010,-15.82799488,-13.46824382,28.0085,120.68531,27.99742,120.68104,0,4,0
422,2427,-17.01020173,-16.57135952,28.00525,120.70299,28.0086,120.6772,-1,11,0
1706,2250,-5.013881798,62.0943045,27.9208,120.70586,27.92446,120.6923,13,90,0
475,2428,9.515685811,13.79814822,27.98226,120.62389,27.98819,120.6531,-1,42,0
427,1057,-15.73939369,-40.7187495,28.005808,120.669146,28.00859,120.67718,3,88,0
331,2733,28.24814244,-31.79079118,28.03958,120.62042,28.019524,120.631948,-1,60,0
278,1397,-29.65237148,-13.59764077,28.00309,120.69882,28.00398,120.69828,1,15,0
446,475,13.14233176,19.53507676,27.98581,120.61459,27.98226,120.62389,6,169,0
959,2617,7.324894245,-24.4224927,28.009115,120.657413,28.02136,120.65561,3,19,0
1427,2154,-57.04698986,12.63321187,27.98011,120.74983,27.96748,120.75293,5,97,0
29,1394,-9.306355571,-11.70117069,27.9926,120.671,27.99572,120.672658,0,8,0
627,2899,39.82383298,-24.4522549,28.0494,120.66193,28.02802,120.65472,2,0,0
42,1653,7.296609687,-63.89005269,28.0014,120.65569,28.00714,120.65555,3,359,0
202,2106,1.456282951,-14.06030981,28.0087,120.65515,28.00878,120.65515,3,173,0
161,643,49.14865643,-40.2826537,28.043888,120.656111,28.04355,120.65147,2,449,0
2012,2208,14.70466694,-23.34621783,28.02392,120.644412,28.047396,120.656783,-1,8,0
284,2357,5.364019615,61.7589619,27.92764,120.69437,27.92044,120.6689,13,64,0
609,1938,20.06065824,-59.57782936,28.02096,120.62016,28.01832,120.65141,-1,300,0.528813768
1506,2954,7.940621599,-31.0223298,28.02799,120.66168,28.05735,120.66573,2,5,0
1308,1321,-21.8323709,-8.538299561,27.98404,120.68203,27.99863,120.68954,0,28,0
86,2511,15.66318329,-58.62108763,28.01563,120.65181,28.015241,120.649988,3,567,0
2185,2531,8.657781927,11.24981271,27.97251,120.60263,27.99591,120.64416,-1,55,0
912,2632,-45.17631961,-13.89995995,27.98324,120.72334,28.0072,120.71529,1,17,0
1682,2937,-55.38617092,1.038991355,27.96568,120.73665,27.97398,120.7324,5,189,0
224,1596,4.669126311,-39.6391137,28.01492,120.66976,28.027266,120.655901,-1,0,0
1685,1896,71.24890614,1.168250094,28.08692,120.5856,28.10296,120.57827,10,143,0
2037,2691,-45.15896638,37.76534215,27.9208,120.84047,27.93204,120.83665,7,148,0
580,874,7.822060515,-31.90393943,28.02797,120.6552,28.04411,120.64767,2,0,0
534,708,-8.689530805,39.22717683,27.93767,120.66978,27.9343,120.7072,-1,4,0
860,1736,34.52019074,-21.413432,28.03044,120.64309,28.029592,120.6244,2,6,0
2010,2249,-23.07717792,-34.81114713,27.99742,120.68104,27.997139,120.68626,0,47,0
2488,2829,-83.96282955,4.045342853,28.01749,120.80122,28.02612,120.79589,14,1473,0
1238,1653,7.457544727,-61.9586496,28.00439,120.65275,28.00714,120.65555,3,288,0
2022,2264,-8.69806791,31.530758,27.94096,120.64958,27.95241,120.64911,4,4676,0
133,2624,-33.81015988,10.19833302,27.9535,120.69621,27.97603,120.71773,-1,16,0
515,1103,12.96553468,38.86369587,27.96781,120.62801,27.97694,120.62826,6,7345,0
147,729,38.28017676,7.938883118,28.01625,120.60085,28.02336,120.60588,8,141,0
1020,2690,-49.91334746,-31.93696996,28.00029,120.70357,28.00749,120.70643,1,507,0
628,1124,-47.32979926,37.60547262,27.92742,120.82878,27.92529,120.82185,7,114,0
859,2261,-26.67472018,9.750157885,27.95386,120.68203,27.97054,120.68557,4,17,0
636,2842,-51.30674296,-16.80369302,27.98612,120.70958,27.98853,120.69743,-1,106,0
1262,1638,-9.289798337,-9.483119919,27.98453,120.66027,27.99258,120.67111,-1,11,0
1422,1718,-52.92356516,-26.26891715,28.00506,120.71172,28.001831,120.717278,1,800,0
1922,2770,-26.7611552,58.62635227,27.85558,120.80096,27.85916,120.78527,7,356,0
84,2632,-48.25687504,-38.16281249,28.01988,120.68913,28.0072,120.71529,1,56,0
31,2092,25.85437457,-32.72296816,28.02343,120.63235,28.0195,120.63455,3,251,0
772,1138,70.17107165,-4.453165945,28.05187,120.61117,28.05708,120.58299,2,6,0
2417,2452,-0.588431852,-57.58175674,28.01324,120.6611,28.0105,120.66068,3,47,0
1025,1549,-28.95540289,-6.362888553,27.992,120.69598,27.98966,120.70619,-1,4,0
109,1900,64.62877318,-6.748228529,28.03316,120.59087,28.06605,120.58485,-1,68,0
403,1052,-35.89067091,1.802460151,27.98093,120.71034,27.97486,120.72843,-1,2,0
1528,2656,13.5502039,-28.00141978,28.01484,120.64575,28.024797,120.649708,-1,82,0
1061,2325,-7.009762553,63.01338726,27.92415,120.70545,27.91782,120.69607,13,558,0
1969,2263,5.668969397,-10.73278391,28.00303,120.63895,28.00726,120.65848,3,16,0
188,909,1.111487475,22.05668172,27.97988,120.63103,27.95992,120.64877,-1,21,0
911,2209,-39.07802743,23.42292287,27.96141,120.73461,27.96734,120.67106,-1,8,0.339850706
1012,1737,63.71168697,13.75786354,28.04376,120.56894,28.03968,120.57291,12,70,0
467,1769,-33.59006841,-8.059489089,28.012398,120.68848,27.998722,120.707177,1,11,0
1053,2802,-50.92666546,-4.498931432,27.99068,120.7167,27.98055,120.72944,-1,246,0
1994,2870,-7.141979089,-5.616399971,27.992378,120.669665,27.993073,120.660361,0,76,127.08673
943,1852,-44.75889931,11.08414565,27.98369,120.71502,27.96059,120.7497,-1,81,0
608,1622,-29.91496182,-36.08129929,27.99367,120.69233,28.00126,120.6875,0,1405,0
1094,1198,40.34756504,4.342848255,28.01845,120.59962,28.0332,120.591,-1,11,0
1296,2187,-42.29140549,52.67100408,27.89897,120.79855,27.89058,120.80958,7,1065,0
1136,1964,47.16252703,-45.00031517,28.04624,120.66456,28.05262,120.666572,2,336,0
19,943,-28.70668875,-0.538435062,27.98443,120.66958,27.98369,120.71502,-1,26,0
850,1879,-16.35657287,-11.53158371,27.99186,120.67498,27.999526,120.680665,0,11,0
688,844,-9.582848992,-22.91901395,28.008405,120.68283,28.00813,120.67287,-1,6,0.319640579
1736,2921,60.74538929,-24.60997743,28.029592,120.6244,28.04626,120.62812,2,500,0
1764,1876,2.775719801,31.06831156,27.96875,120.60619,27.954186,120.587915,-1,113,0
803,1160,0.07325651,-20.31796532,28.02715,120.65114,28.01525,120.66252,-1,0,135.1292995
1395,2377,-45.78580294,-12.55232011,27.998361,120.720456,27.9934,120.719,1,207,0
515,541,13.69108936,41.96958772,27.96781,120.62801,27.96193,120.60948,-1,933,0
292,2012,6.988535138,-30.23280337,28.02857,120.65898,28.02392,120.644412,-1,50,0.266491731
440,1969,6.091810066,0.435495154,28.00029,120.64716,28.00303,120.63895,3,0,0
42,2565,0.985484061,-8.037505695,28.0014,120.65569,27.99796,120.65974,3,18,0
335,2961,-10.03990909,23.66979288,27.93483,120.66784,27.94751,120.66136,4,75,0
1455,1711,42.44676564,-13.55146534,28.03905,120.62757,28.06516,120.64246,2,14,0
646,1394,-20.37124893,-36.94447147,28.02101,120.67872,27.99572,120.672658,-1,17,0.339687147
927,1053,-56.52444068,-15.05429916,27.99224,120.72085,27.99068,120.7167,1,236,0
332,1991,-20.39720407,-38.72317476,28.00341,120.68731,28.00104,120.67237,-1,677,0
608,972,-26.31213199,8.053311049,27.99367,120.69233,27.94366,120.68317,-1,2,0
415,1813,5.485924193,-24.87060965,28.01975,120.65219,28.01988,120.65723,3,5,0
1956,2261,-35.23506945,26.53175406,27.96946,120.72066,27.97054,120.68557,-1,4,0
1164,2666,43.74856935,-31.25635005,28.04057,120.64705,28.04116,120.62863,2,138,0
1286,2617,6.461471017,-48.57312133,28.01117,120.65006,28.02136,120.65561,3,50,0
545,1102,-4.826353273,22.13393054,27.96676,120.65937,27.95246,120.64545,4,4,109.8391268
257,1789,74.22100613,-0.481574077,28.076984,120.602335,28.09369,120.58816,10,3801,0
2272,2508,-9.397903225,41.57888697,27.91974,120.69145,27.96724,120.66561,-1,2,0
1331,1981,61.81342475,-7.568159678,28.07361,120.61293,28.04382,120.61146,-1,331,0
53,287,8.231622112,11.61554542,27.98833,120.64222,27.986822,120.630326,6,0,0
1138,1503,63.83212485,-3.153286667,28.05708,120.58299,28.0363,120.5857,-1,0,0
61,1220,-14.69832125,-16.41714493,28.00969,120.67408,28.000812,120.679146,-1,2,0.228491286
2233,2570,-29.33360278,46.44533312,27.86543,120.81525,27.8882,120.80334,7,45,0
1041,2347,-42.59130737,44.39328373,27.909,120.82147,27.91091,120.81602,7,81,0
604,2150,36.50575991,10.64757371,28.015777,120.594444,27.99711,120.58895,-1,13,0
1255,1991,-15.15349997,-33.54039362,27.9997,120.67055,28.00104,120.67237,3,5745,0
1803,2164,-11.09642251,-52.52795779,28.01235,120.66512,28.01286,120.66582,3,1464,0
1180,2842,-28.57232292,5.003447378,27.97777,120.70138,27.98853,120.69743,0,118,0
638,1819,24.02034916,21.17759411,27.99736,120.62159,27.996696,120.603355,6,196,0
708,2357,-13.1549752,41.79363913,27.9343,120.7072,27.92044,120.6689,13,38,0
41,556,10.47000784,25.97536474,27.95746,120.61208,27.99014,120.62903,-1,3,0
1392,1839,-51.82747767,13.27670204,28.00462,120.76392,27.97706,120.75192,5,6,0
556,1564,15.91309999,14.23484182,27.99014,120.62903,27.98944,120.62361,6,67,0
1027,1533,72.63518061,3.57855344,28.08394,120.58605,28.06943,120.56735,10,370,0
19,268,-3.916669267,-7.076810477,27.98443,120.66958,28.002086,120.662539,-1,8,0
193,2173,-71.60236546,0.1729432,28.02809,120.78452,28.01765,120.74361,-1,81,0
644,1176,8.955264989,-41.08425256,28.01278,120.65944,28.01711,120.65265,3,77,0
1549,2279,-51.55639512,-19.12997427,27.98966,120.70619,27.98388,120.70501,-1,292,0
35,1592,63.03582066,6.517655047,28.06905,120.57281,28.04448,120.57033,-1,76,0
1727,2223,-45.81646515,40.63345779,27.91218,120.83617,27.922663,120.824735,7,116,0
1446,2853,24.492731,36.6326554,27.98015,120.60519,27.97599,120.59211,6,5138,0
214,1273,32.18943133,0.05895325,28.01125,120.625528,28.02347,120.61544,-1,91,115.895895
362,2938,35.2987705,22.88811656,28.01738,120.60605,28.02158,120.59654,8,176,0
850,1622,-14.82862033,-11.80197234,27.99186,120.67498,28.00126,120.6875,0,8,0
446,1134,21.02490907,19.65939719,27.98581,120.61459,27.99644,120.63354,6,8,0
1054,2281,15.19291215,-1.463097893,27.99918,120.641648,28.00143,120.63625,3,923,0
1273,1772,41.56461729,-1.064269622,28.02347,120.61544,28.02618,120.60498,8,22,1.58010636
176,2150,47.36221673,-5.305744431,28.02521,120.6105,27.99711,120.58895,-1,7,0
111,1698,-5.057610029,26.99680222,27.95612,120.65155,27.95861,120.665556,4,169,0
353,1560,65.47617336,-14.65168181,28.04744,120.60876,28.034241,120.588717,-1,105,0
780,1977,-23.54182529,-38.12381096,28.01006,120.68043,27.99753,120.67522,0,213,0
513,1110,4.439045954,46.11612286,27.921152,120.682999,27.946867,120.69923,13,0,0
982,2233,-31.34806283,58.73793141,27.87452,120.79789,27.86543,120.81525,7,450,0
109,1512,51.54908511,0.470200241,28.03316,120.59087,28.04225,120.58748,12,32,0
1453,2129,13.04716745,3.662643691,27.99832,120.6366,27.98951,120.64774,-1,86,0
202,2511,8.214460939,-19.98836253,28.0087,120.65515,28.015241,120.649988,3,29,0
1049,2778,5.786007404,-44.3796996,28.00814,120.66242,27.99859,120.64039,3,50,0.363842191
1015,1618,33.80082973,16.89445391,28.02245,120.61239,28.00977,120.60049,8,703,0
448,1399,40.87670408,21.6931901,28.024644,120.599644,28.024487,120.608733,8,576,0
609,2938,36.36476103,2.045722374,28.02096,120.62016,28.02158,120.59654,8,2,0.416137353
812,1256,14.90900653,-61.16756398,28.01375,120.6551,28.01222,120.65195,3,2387,0
111,828,-9.504637492,27.51941116,27.95612,120.65155,27.96168,120.677789,4,62,0
756,2033,-36.85073476,35.39416951,27.90472,120.82388,27.9196,120.81824,7,8,0
627,2622,53.47042783,-38.44416704,28.0494,120.66193,28.0547,120.64565,2,2317,0
436,1402,-6.382225782,-20.29866842,28.01004,120.66769,28.014576,120.681581,3,5,0
194,2385,-10.46475911,-13.07526817,28.0005,120.67726,27.998,120.672205,0,140,0
1950,2564,-35.60002097,6.237909047,27.99139,120.71952,27.96169,120.70433,-1,39,0
2428,2614,29.61953703,-11.50333021,27.98819,120.6531,28.01688,120.6293,-1,2,216.0543371
273,564,24.94217215,-47.53975426,28.02613,120.64691,28.026517,120.648792,2,85,0
1903,2153,2.908532255,66.76731437,27.92249,120.67905,27.91643,120.68875,13,383,0
779,1981,50.17463514,-3.676410979,28.03387,120.594038,28.04382,120.61146,-1,9,0
1342,2561,-27.05730835,-39.71005905,28.00491,120.67627,28.00155,120.68023,0,389,0
987,2385,-8.463809737,-14.85717148,28.00626,120.66415,27.998,120.672205,-1,16,0
234,1690,27.40216253,-8.249661912,28.01828,120.62547,28.0188,120.62823,9,115,0
402,589,-1.601028815,-59.33322052,28.01188,120.66205,28.013126,120.664223,3,572,0
382,2762,-8.806199348,-60.75172841,28.01967,120.6623,28.01919,120.67036,3,160,0
1395,1718,-43.28140979,-11.09416453,27.998361,120.720456,28.001831,120.717278,1,9,0
1584,2422,-35.54927732,40.66313112,27.89209,120.81396,27.93079,120.82979,7,8,0
935,1496,-25.30467758,8.723103334,27.97987,120.68111,27.97767,120.70127,0,97,0
14,1938,9.646141307,-21.97483666,28.02496,120.66541,28.01832,120.65141,3,30,0
969,2005,-0.531562798,44.00266984,27.92722,120.69833,27.92325,120.6878,13,0,0
86,2263,5.680525478,-50.14129047,28.01563,120.65181,28.00726,120.65848,3,11,0
500,1053,-50.68569524,-25.19797809,27.99978,120.7112,27.99068,120.7167,1,18,0
2214,2298,-18.51993131,18.61275484,27.9598,120.68203,27.92952,120.68107,-1,158,0
227,1351,56.83786481,-30.39018514,28.05333,120.63083,28.04387,120.63355,2,1712,0
1759,2087,-1.029833678,-34.37885583,28.018481,120.682668,28.02363,120.66164,3,38,0
1106,2316,42.93226233,18.63554072,28.02311,120.59937,28.0271,120.60091,8,227,0
11,952,-53.84154589,12.84756708,27.99544,120.72251,27.97169,120.76145,-1,0,152.0855441
293,1464,24.70243192,-19.17662489,28.02476,120.635142,28.02237,120.63238,3,20,0
1051,1098,58.45915552,-14.6581534,28.04252,120.60963,28.0475,120.62333,2,41,0
670,2576,43.55839829,18.10426266,28.026927,120.60664,28.02963,120.5999,8,264,0
1737,2840,59.79475823,18.0251361,28.03968,120.57291,28.04323,120.58656,12,3176,0
1977,2424,-16.18349414,-38.11880987,27.99753,120.67522,28.01008,120.67058,-1,9,0
4,2103,24.4312773,26.6032006,27.98663,120.61963,27.98211,120.59701,6,42,0
427,2471,-12.10910236,-43.62544811,28.005808,120.669146,28.00877,120.66836,3,13812,0
879,2653,50.05079837,7.955238493,28.03093,120.59305,28.03697,120.58917,12,31,0
426,1646,33.90400273,-38.82553152,28.025933,120.641498,28.03083,120.63755,2,525,0
741,1103,3.619690291,18.77330365,27.95095,120.65688,27.97694,120.62826,-1,13,0
48,1263,-21.15700609,-57.28625179,28.01947,120.67661,28.02077,120.6738,3,539,0
19,2214,-11.35141371,1.882421027,27.98443,120.66958,27.9598,120.68203,-1,45,0
1415,2012,23.12392499,-43.83213695,28.01447,120.64201,28.02392,120.644412,3,753,0
1706,1999,-14.65853561,56.64465163,27.9208,120.70586,27.91395,120.70028,13,7591,0
584,2853,10.7371152,19.57537844,27.99383,120.62841,27.97599,120.59211,6,10,0
112,668,30.97804362,22.77702836,28.01472,120.61007,28.0105,120.60976,8,11351,0
1727,2537,-40.87913475,29.60373616,27.91218,120.83617,27.92328,120.80462,7,4,0
1722,2560,-29.72296888,60.30237818,27.87744,120.7991,27.86448,120.80129,7,699,0
72,2445,26.55862368,33.71520809,27.97367,120.59704,27.992515,120.595201,6,2936,0
673,2847,64.59856274,-8.727044911,28.05464,120.60495,28.041041,120.588459,-1,36,0
298,770,-5.187532029,59.80370715,27.92054,120.70164,27.921591,120.704296,13,537,0
331,2092,27.68003049,-31.49148388,28.03958,120.62042,28.0195,120.63455,-1,206,0
1051,2150,62.05038738,-13.51082779,28.04252,120.60963,27.99711,120.58895,-1,41,0
1683,2822,-11.23709258,20.76330114,27.95708,120.67304,27.97743,120.73394,-1,0,0
2366,2838,-19.52425002,3.98998564,27.97973,120.67677,27.97867,120.677,4,369,0
1054,1262,5.169110076,3.217241642,27.99918,120.641648,27.98453,120.66027,-1,4,0
735,1134,18.39788242,4.658839879,27.993371,120.637184,27.99644,120.63354,6,2707,0
54,1093,29.62465609,-6.149517506,28.018598,120.620672,28.03228,120.58055,-1,0,0
1031,2086,55.75256796,11.57510845,28.036972,120.589166,28.03771,120.57585,12,41,0
1092,2428,-4.165694518,8.59354637,27.96187,120.66042,27.98819,120.6531,4,4,0.136424806
1699,1848,-18.88529556,10.69699924,27.97659,120.67899,27.96164,120.66747,4,16,0
2718,2970,24.47810808,44.19335356,27.94477,120.59481,27.9567,120.57364,11,59,0
136,669,15.7362546,-14.81580642,28.01434,120.65091,28.01255,120.63174,-1,78,0
1331,2883,67.79073847,0.471004587,28.07361,120.61293,28.079318,120.572831,10,55,0
227,408,58.98586912,-29.64052628,28.05333,120.63083,28.05042,120.6339,2,29525,0
449,1288,-2.265064276,46.49653592,27.93173,120.70133,27.91607,120.69654,13,26,0
1603,1624,11.55030834,33.02215563,27.94403,120.59556,27.971715,120.608414,-1,15,0
621,631,26.39061828,27.71585428,27.98848,120.61075,27.98274,120.56357,6,19,0
954,2471,-7.004554301,-18.08727038,28.018214,120.672196,28.00877,120.66836,3,7,0
869,914,-46.29480439,25.84523399,27.94864,120.77547,27.93088,120.80284,7,50,0
2160,2326,-49.98418473,8.08051416,27.9668,120.7548,27.97597,120.7509,5,27,0
1152,2744,4.50757699,-46.93994843,28.013647,120.656985,28.0132,120.654,3,50,0
1806,2160,-64.11341436,15.61427511,27.971111,120.759166,27.9668,120.7548,5,17260,0
394,2116,47.76038891,3.62636177,28.029211,120.593311,28.04925,120.60197,-1,3,0
317,609,19.26364204,-51.97982668,28.01994,120.655,28.02096,120.62016,-1,0,0
1782,2858,-39.82251934,-26.14607928,27.997236,120.700653,27.995808,120.698644,1,178,0
292,317,31.31601052,-47.80708705,28.02857,120.65898,28.01994,120.655,-1,52,0
839,2124,46.40118151,-49.71389581,28.02525,120.77112,28.0048,120.764,1,2,0
414,672,20.48304689,43.3877252,27.96162,120.59686,27.96719,120.59359,-1,8341,0
1006,1819,21.73465657,25.34290404,27.99467,120.56692,27.996696,120.603355,6,155,0
521,1342,-12.05679593,-16.87107126,27.99979,120.66739,28.00491,120.67627,-1,45,0
2413,2826,-26.25433769,51.08842987,27.85882,120.79137,27.86957,120.81322,7,95,0
2548,2842,-33.33687445,-3.791946455,27.98874,120.70314,27.98853,120.69743,-1,27,0
1424,2938,42.44283718,25.64661826,28.02108,120.60101,28.02158,120.59654,8,7046,0
677,1399,61.95626398,-18.59902976,28.040628,120.619569,28.024487,120.608733,-1,42,0
698,2146,58.80633013,-7.34902326,28.07126,120.60869,28.051431,120.600469,-1,148,0
1419,1428,24.83847282,-35.51075238,28.01125,120.62553,28.02259,120.62662,-1,164,0
1058,1912,51.53461993,-24.91989969,28.04752,120.63044,28.05972,120.64548,2,139,0
1774,1969,8.520529139,-2.943774024,27.99094,120.65242,28.00303,120.63895,-1,13,0
803,1167,36.37745653,-34.86553841,28.02715,120.65114,28.03274,120.64129,2,25,0
25,2508,-11.66175182,11.42818341,27.976204,120.667973,27.96724,120.66561,4,1195,0
143,2616,-33.3000265,-22.1329441,28.04546,120.65895,28.018222,120.70197,-1,47,0
828,2131,-11.08195011,18.36014877,27.96168,120.677789,27.97509,120.65593,4,39,0
477,797,-45.08381799,-3.846160036,27.994763,120.731284,27.97373,120.74409,-1,25,0
467,2471,-4.770849614,-40.36790016,28.012398,120.68848,28.00877,120.66836,-1,33,0
408,1807,55.72413472,-26.85611612,28.05042,120.6339,28.040568,120.63282,2,971,0
959,2106,3.689184822,-53.79976118,28.009115,120.657413,28.00878,120.65515,3,84,0
477,1448,-57.23525018,-20.7317279,27.994763,120.731284,27.99567,120.715,1,90,0
164,188,3.031225158,23.27158033,27.95724,120.65969,27.97988,120.63103,-1,2,0
331,745,45.03995448,-27.15520957,28.03958,120.62042,28.04541,120.65027,2,23,0
567,1655,1.47518507,53.1564451,27.92073,120.70491,27.92826,120.70156,13,35,0
1194,2264,-9.105761426,25.38081906,27.9573,120.67705,27.95241,120.64911,4,30,0
865,1512,52.94972694,-0.730636203,28.0464,120.604,28.04225,120.58748,-1,54,0
1962,2145,-10.81400831,42.77576058,27.89658,120.7334,27.93258,120.73604,13,541,0
42,638,5.073564031,0.63383885,28.0014,120.65569,27.99736,120.62159,-1,4,0.34893865
1058,1828,46.31881222,-20.31806308,28.04752,120.63044,28.039716,120.651201,2,15,0
741,1108,-9.462582766,23.48433504,27.95095,120.65688,27.924685,120.69711,-1,0,0.732814235
149,1433,13.23161406,-19.41652305,28.01646,120.65935,28.015196,120.648057,3,26,0
1684,1764,13.24839906,30.96363936,27.98796,120.61592,27.96875,120.60619,6,46,0
273,2587,35.15592592,-36.35076849,28.02613,120.64691,28.025858,120.64343,2,381,0
