source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
745,923,-52.73996944,-16.36776438,28.04541,120.65027,28.06101,120.62576,7,39,0.0
567,2237,32.66973863,-22.60199063,27.92073,120.70491,27.92797,120.69797,3,62,0.0
94,1380,-5.935967795,53.9739236,28.00246,120.68241,28.00675,120.68244,4,62,0.0
1691,2897,-11.49004726,30.59035565,28.01519,120.66268,28.01385,120.66008,3,11,0.0
1388,2433,-16.42402278,22.77040603,28.01822,120.64711,28.02202,120.66394,3,21,0.0
135,320,-17.92776469,-13.92147506,27.9974,120.622,28.007536,120.616401,4,51,0.0
48,339,-22.11267197,38.1671895,28.01947,120.67661,28.022694,120.675534,3,25,0.0
1956,2408,42.07970722,6.960528756,27.96946,120.72066,27.97638,120.75557,10,139,0.0
1133,2241,35.89709917,36.94986281,27.97533,120.72453,27.98751,120.72346,-1,415,0.0
87,1999,34.4667333,-30.18730462,27.92144,120.6877,27.91395,120.70028,3,9,0.0
3,865,-38.09630528,-38.55382018,28.03927,120.5877,28.0464,120.604,-1,470,0.0
47,1070,46.52095834,16.55011768,27.97433,120.75967,27.97374,120.7589,10,1657,0.0
954,2792,-25.83866742,39.66167558,28.018214,120.672196,28.02302,120.66759,3,1933,0.0
1542,2519,18.89976977,39.89487503,27.99711,120.71331,27.99715,120.70087,7,15,0.0
176,293,-35.07386643,-14.00783493,28.02521,120.6105,28.02476,120.635142,3,6,0.0
864,2653,-14.24899374,-50.72854567,28.03948,120.56891,28.03697,120.58917,9,13,0.0
966,2793,58.02059635,8.528556881,27.918388,120.823666,27.96841,120.73048,-1,0,1.4181606863219314
1600,2577,37.03580606,-28.26170463,27.92162,120.70502,27.92101,120.70502,3,88,0.0
2324,2625,71.56367003,14.10366288,27.8722,120.8266,27.89938,120.82864,6,96,0.0
464,2123,28.26381072,-17.32834789,27.9659,120.64111,27.92383,120.67387,-1,0,0.0
1591,1937,20.93020836,49.63981273,28.00528,120.70899,27.99978,120.71126,7,78,0.0
792,2086,-15.31097259,-55.99019757,28.040732,120.576351,28.03771,120.57585,9,2048,0.0
2399,2668,20.85561963,-40.3599632,27.951096,120.598666,27.94903,120.59549,10,9182,0.0
93,746,16.65166928,-8.310555385,27.95117,120.66753,27.94545,120.66986,5,15,0.0
752,2214,16.75303677,-9.295709927,27.9454,120.65697,27.9598,120.68203,5,18,0.0
1697,2028,66.47355083,-6.549402226,27.93044,120.81856,27.92122,120.80887,6,1111,0.0
2229,2939,-11.95555802,7.956071545,27.99852,120.65649,28.011397,120.653141,3,24,0.0
1286,1723,-20.879834,9.856467463,28.01117,120.65006,28.01437,120.67295,3,0,126.72629504815959
234,2542,-47.73061812,-10.22226109,28.01828,120.62547,28.01903,120.61189,-1,3445,0.0
794,1166,14.73999395,-34.00964282,27.96834,120.57402,27.95794,120.60138,-1,19,0.0
157,1308,14.51148613,13.05940867,27.980814,120.677226,27.98404,120.68203,4,310,0.0
79,1061,46.78094577,-27.5253636,27.921889,120.696181,27.92415,120.70545,3,4119,0.0
1373,2507,-25.26954921,36.94349384,28.01793,120.66445,28.02519,120.66642,3,318,0.0
5,1796,-46.49971303,-12.05660167,28.05615,120.67115,28.04071,120.63988,7,19,0.0
2021,2593,26.86817933,-25.31484992,27.92043,120.68424,27.96314,120.66947,-1,3,0.0
541,2330,10.88057745,-37.50694222,27.96193,120.60948,27.9967,120.60336,-1,3,0.0
1977,2597,-9.838782577,41.95414521,27.99753,120.67522,27.993358,120.671015,4,81,0.0
77,2801,-34.22394734,26.73565757,28.00743,120.64853,28.01569,120.65545,3,19,0.0
221,1665,14.93001485,52.77764129,28.00742,120.71768,28.008214,120.715624,7,141,0.0
859,1999,32.07244475,-26.54894389,27.95386,120.68203,27.91395,120.70028,-1,272,0.0
644,2897,-41.47699973,36.75041094,28.01278,120.65944,28.01385,120.66008,3,971,0.0
284,2021,37.39954931,-11.54598122,27.92764,120.69437,27.92043,120.68424,3,706,0.0
1630,2078,36.28936614,-20.91083626,27.92275,120.7073,27.92125,120.70678,3,18,0.0
1682,2835,39.81436822,12.62824485,27.96568,120.73665,27.94411,120.78597,-1,32,0.0
343,1273,-54.97310848,-28.26551818,28.03943,120.62365,28.02347,120.61544,-1,359,0.0
1565,2012,-36.14881239,-3.913476657,28.03749,120.6251,28.02392,120.644412,-1,19,0.0
1767,1870,-0.276262624,2.171123907,27.97914,120.65482,27.99576,120.6574,-1,713,0.0
159,2021,17.29848719,-7.793138393,27.94833,120.66804,27.92043,120.68424,-1,8,0.0
221,940,18.45414028,47.85990363,28.00742,120.71768,28.00288,120.71024,7,136,0.0
382,954,-38.34213113,41.82395469,28.01967,120.6623,28.018214,120.672196,3,185,0.0
1782,2099,11.74059856,26.88496816,27.997236,120.700653,27.99084,120.68506,-1,2,0.0
1388,1779,-22.71493883,11.49483252,28.01822,120.64711,28.01179,120.65261,3,81,96.5630913172908
1368,2335,31.34824356,-49.89853335,27.88111,120.671061,27.86624,120.66547,3,0,0.0
1503,2847,-24.49728428,-54.33043517,28.0363,120.5857,28.041041,120.588459,9,4549,0.0
1250,1528,-25.66289507,4.73395089,28.01482,120.63721,28.01484,120.64575,3,2,0.0
1187,2756,12.4117192,24.76952766,27.96331,120.66311,27.98645,120.68772,-1,47,189.21300094362
204,1184,-2.291672406,-18.29047638,27.99015,120.62566,27.982012,120.645724,-1,228,0.0
608,780,9.599227064,29.77327129,27.99367,120.69233,28.01006,120.68043,4,29,0.0
446,2185,5.093280233,-47.82614856,27.98581,120.61459,27.97251,120.60263,8,56,0.0
947,2428,1.217127611,6.624856945,27.98614,120.65644,27.98819,120.6531,-1,133,0.0
402,919,-36.3134859,39.908512,28.01188,120.66205,28.01517,120.66789,3,594,0.0
677,1455,-60.46907195,-28.68983325,28.040628,120.619569,28.03905,120.62757,7,2494,0.0
549,1950,26.86201255,31.85239667,28.00025,120.7286,27.99139,120.71952,7,3,0.2783636497241247
730,2359,8.402165575,40.30104076,28.0101,120.69668,28.00191,120.70463,7,0,0.0
2281,2767,-15.49514686,1.638273519,28.00143,120.63625,28.00293,120.64916,3,416,0.0
1644,1747,36.30807085,32.40232473,27.97549,120.72917,27.978667,120.735061,10,171,0.0
1159,1424,-23.42508743,-28.84428675,28.02791,120.59925,28.02108,120.60101,3,898,0.0
442,2040,57.30095393,1.888323247,27.92124,120.83163,27.92457,120.81572,6,36,0.0
943,2305,35.49753772,40.9989105,27.98369,120.71502,27.98543,120.73922,-1,423,0.0
113,2281,-23.32690655,-0.937086585,28.01211,120.63736,28.00143,120.63625,3,8,0.0
2509,2669,-26.94089446,-30.5761705,28.02225,120.60442,28.02459,120.60332,3,803,0.0
1496,1678,18.19012487,34.55977262,27.97767,120.70127,27.99551,120.70595,4,55,0.0
188,1139,-2.385939718,-22.53147023,27.97988,120.63103,27.988544,120.62822,8,284,0.0
1480,1519,38.02346301,11.5805579,27.96194,120.78881,27.97433,120.75966,-1,3,124.30079585293562
2149,2227,5.111765826,11.00577625,27.98472,120.69611,27.98375,120.66578,4,14,0.0
59,2779,69.46739517,-1.061956177,27.90238,120.80278,27.9069,120.82629,6,156,0.0
1285,2197,-54.11771138,-31.35194167,28.04108,120.61641,28.04449,120.62163,7,4622,0.0
1136,2644,-60.40226607,15.03098534,28.04624,120.66456,28.019199,120.784475,-1,0,0.0
54,1650,-43.73604141,-6.570383487,28.018598,120.620672,28.020022,120.631375,4,128,0.0
608,1939,-3.567526758,54.53531633,27.99367,120.69233,28.00197,120.68016,4,154,0.0
262,2229,-7.009635031,6.799893578,27.998528,120.6532,27.99852,120.65649,3,14,0.0
54,813,-24.71861701,-18.56815615,28.018598,120.620672,28.01833,120.607999,-1,4,0.0
1423,1452,-26.58049285,7.230771317,28.0149,120.64587,28.01491,120.64805,3,0,0.0
287,2185,6.767447032,-37.94980329,27.986822,120.630326,27.97251,120.60263,8,15,0.0
692,2392,8.073976303,33.62764473,28.00622,120.6991,28.00878,120.68835,7,2,0.0
660,1081,-6.134374624,12.20380044,27.99791,120.66801,27.997963,120.659738,3,4,0.0
621,1944,-0.366130437,-47.82916829,27.98848,120.61075,27.97112,120.57378,8,17,0.0
326,422,19.9874571,43.24867169,28.0003,120.71557,28.00525,120.70299,7,30,0.0
298,2824,39.39814966,3.430976507,27.92054,120.70164,27.92444,120.70304,3,51,0.0
457,1742,8.162266688,62.17545844,28.01851,120.70462,28.010383,120.6909,7,4,0.0
1276,1804,3.07695675,-55.76448132,28.00066,120.58221,28.00502,120.61628,-1,0,0.0
870,1821,41.99002614,13.8789068,27.99111,120.78113,27.98011,120.74803,10,20,0.0
755,2696,38.10666521,-24.45514324,27.928,120.698,27.92345,120.70485,3,11,0.0
1440,2422,62.23643652,-6.696921073,27.92653,120.78661,27.93079,120.82979,6,0,0.0
552,1980,19.76578255,-9.506628344,27.96536,120.74141,27.9546,120.667,-1,4,0.0
1977,2756,-2.99094547,38.90500126,27.99753,120.67522,27.98645,120.68772,4,118,0.0
167,2243,50.4818151,-2.120160404,27.94045,120.7928,27.94879,120.80808,2,165,0.0
1922,2130,72.19165881,20.02594859,27.85558,120.80096,27.85823,120.80871,6,572,0.0
50,1055,60.88761457,17.75180952,27.86632,120.78925,27.89321,120.79688,6,72,0.6698425705414638
1031,2086,-14.3905155,-52.32024125,28.036972,120.589166,28.03771,120.57585,9,41,0.0
347,1472,15.60483056,27.5320071,27.98785,120.71681,27.99188,120.69412,-1,5,0.0
1274,1837,5.16288019,-21.84284889,27.988034,120.621545,27.98603,120.63754,8,14,0.013888888888888888
442,2966,58.06797698,-6.938582196,27.92124,120.83163,27.90319,120.81717,6,203,0.0
1628,2809,-16.69923451,31.0496358,28.01497,120.68572,28.022802,120.673347,-1,32,0.0
490,1731,-16.0461847,-7.319310204,28.00307,120.6298,28.00652,120.64463,3,0,0.0
42,2428,-31.95585781,33.00866528,28.0014,120.65569,27.98819,120.6531,-1,116,0.0
195,2827,-39.42802334,-27.8895537,28.041109,120.62863,28.05657,120.60001,7,51,0.0
664,2236,-7.549838691,39.40390762,27.99313,120.67216,27.9946,120.674,4,160,0.0
2287,2767,-14.88206796,0.547653838,28.002169,120.645773,28.00293,120.64916,3,299,0.0
3,2575,-26.46004132,-44.18359549,28.03927,120.5877,28.02926,120.59028,9,874,0.0
943,1718,21.31553364,55.26901706,27.98369,120.71502,28.001831,120.717278,7,98,0.0
859,2250,28.68916696,-26.74623418,27.95386,120.68203,27.92446,120.6923,-1,23,0.0
1512,2440,-24.15714581,-53.97714016,28.04225,120.58748,28.043033,120.586455,9,241,0.0
1164,2316,-41.52938081,-11.28031058,28.04057,120.64705,28.0271,120.60091,-1,3,0.0
1179,1691,-24.74574637,23.72417556,28.01715,120.66124,28.01519,120.66268,3,62,0.0
152,2775,61.16090428,12.08433664,27.91139,120.82389,27.88321,120.80518,6,39,216.4643899162584
936,1455,-56.07202206,-3.411815926,28.02145,120.63334,28.03905,120.62757,-1,35,0.0
1542,2377,22.90934711,37.20702832,27.99711,120.71331,27.9934,120.719,7,16,0.0
515,911,43.47277647,0.58141669,27.96781,120.62801,27.96141,120.73461,-1,14,0.0
1848,2075,30.77756951,-8.319194293,27.96164,120.66747,27.94054,120.69195,5,62,0.0
1085,2453,-32.84437941,-32.86721526,28.0257,120.6129,28.04644,120.60417,-1,6,0.31927711086566163
1840,2567,-0.815918135,3.020419668,27.9981,120.6541,27.992138,120.656444,-1,1482,0.0
720,1806,42.2679462,17.32561222,27.97976,120.74186,27.971111,120.759166,10,73,0.0
534,1563,30.08244035,-23.14965574,27.93767,120.66978,27.92204,120.69661,-1,3,0.0
1092,1470,19.96043687,-11.24641708,27.96187,120.66042,27.97225,120.68006,5,27,0.0
975,2229,-9.0167,6.951251838,28.00397,120.67029,27.99852,120.65649,3,22,0.0
179,1706,28.71239678,-24.0253972,27.92748,120.69689,27.9208,120.70586,3,35,0.0
2405,2564,26.61973381,-0.114196793,27.96984,120.68551,27.96169,120.70433,-1,231,0.0
1506,2879,-62.11763115,1.885990888,28.02799,120.66168,28.040077,120.644167,7,126,0.0
584,2096,7.99342472,-36.13429104,27.99383,120.62841,27.97745,120.61375,8,6,0.0
724,983,7.131603173,-11.90721082,27.99279,120.64931,27.97699,120.64991,-1,54,0.0
47,952,47.24025803,17.32563045,27.97433,120.75967,27.97169,120.76145,10,7957,0.0
319,1683,27.21365815,-10.00425819,27.93831,120.66539,27.95708,120.67304,5,288,0.0
691,1900,-26.16508022,-58.75328892,28.05782,120.58736,28.06605,120.58485,9,5888,0.0
1628,2750,8.252084433,38.60437925,28.01497,120.68572,28.00455,120.70115,7,8,0.0
77,1938,-30.41971919,15.11838418,28.00743,120.64853,28.01832,120.65141,3,30,0.0
1416,1687,-23.89412587,7.334284669,28.01137,120.64581,28.0134,120.65344,3,19,0.0
1290,2519,10.86992466,31.76139805,28.003203,120.691994,27.99715,120.70087,7,4,0.3137874866825204
1058,1711,-54.66850615,-17.53297442,28.04752,120.63044,28.06516,120.64246,7,89,0.0
907,2771,32.10802479,29.74836548,27.9842,120.72674,27.98254,120.72768,-1,25,0.0
386,2099,0.930994234,36.57417061,27.99487,120.67969,27.99084,120.68506,4,119,0.0
16,2746,-37.06204764,-27.43655347,28.07646,120.62205,28.03863,120.61579,-1,2,0.0
530,1771,11.87757113,29.68486833,28.001624,120.691201,27.99855,120.69275,4,52,0.0
391,1605,-50.09683844,6.811077636,28.02273,120.64301,28.01353,120.6398,3,185,0.0
2078,2362,40.79152068,-25.33150778,27.92125,120.70678,27.92159,120.70412,3,216,0.0
142,1501,-44.69551837,-49.25032638,28.07201,120.60483,28.05557,120.61784,-1,94,0.0
312,1110,25.24070111,-7.890710557,27.97483,120.67456,27.946867,120.69923,5,75,0.0
487,831,9.258457866,9.918526002,27.98776,120.67428,27.9762,120.668,-1,92,0.0
4,1998,-1.897161801,-28.07815711,27.98663,120.61963,27.987217,120.623164,8,14851,0.0
1643,2791,3.504066436,-29.09709631,27.98054,120.61279,27.99739,120.58551,8,21,0.0
1216,2272,38.85656297,-31.00569714,27.91978,120.70622,27.91974,120.69145,3,239,0.0
1455,2379,-58.17844856,-12.17980991,28.03905,120.62757,28.04982,120.6511,7,377,0.0
1433,1689,-44.44123135,21.94337132,28.015196,120.648057,28.02095,120.64389,3,4385,0.0
539,2038,-39.6868586,23.56019473,28.01516,120.65303,28.014166,120.650833,3,114,0.0
1747,2802,44.69343408,36.72742028,27.978667,120.735061,27.98055,120.72944,10,8633,0.0
247,2687,9.12809813,64.43589708,28.04031,120.70544,28.0443,120.70804,7,16,0.0
386,2715,1.886795012,21.40013546,27.99487,120.67969,27.99435,120.66326,4,9,0.0
68,1572,-31.54323631,-30.98816157,28.02467,120.61708,28.02693,120.60664,3,153,0.0
874,2608,-60.53658447,6.302652632,28.04411,120.64767,28.03899,120.65059,7,34,0.0
57,2445,-0.631424007,-46.13257885,28.00954,120.61511,27.992515,120.595201,-1,58,0.0
1839,2822,47.35331802,30.96131444,27.97706,120.75192,27.97743,120.73394,10,797,0.0
560,1591,13.24808965,55.71952973,28.016323,120.703784,28.00528,120.70899,7,190,0.0
1151,1685,-40.52645451,-55.37370367,28.082463,120.58878,28.08692,120.5856,9,9666,0.0
554,1003,28.33757596,12.60470957,28.02289,120.80151,28.01839,120.82983,2,159,0.0
1110,1563,39.98852648,-17.70400558,27.946867,120.69923,27.92204,120.69661,-1,242,0.0
279,2637,31.49598905,34.52373229,27.98465,120.73383,27.99476,120.73128,-1,139,0.0
2764,2905,-17.94540867,-52.13261181,28.044142,120.567394,28.04372,120.57542,9,11,0.09032634032634033
47,1839,47.57441006,15.32572315,27.97433,120.75967,27.97706,120.75192,10,1768,0.0
353,772,-47.20577927,-39.39237081,28.04744,120.60876,28.05187,120.61117,7,3808,0.0
687,1326,8.679389759,34.71826331,28.006318,120.696659,28.0011,120.69646,7,114,0.0
1657,2688,-37.98176645,-21.66318983,28.04146,120.62266,28.04277,120.62428,7,49,0.0
1705,2347,60.49102118,4.041391739,27.90977,120.83609,27.91091,120.81602,6,13,0.0
682,1572,-31.94206638,-33.62904187,28.0412,120.629,28.02693,120.60664,-1,14,0.0
2153,2405,28.54731619,-28.69300394,27.91643,120.68875,27.96984,120.68551,-1,46,0.0
426,1506,-59.03167079,2.555027389,28.025933,120.641498,28.02799,120.66168,7,16,0.0
448,1572,-27.35199302,-30.05546505,28.024644,120.599644,28.02693,120.60664,3,1208,0.0
438,604,-50.13557719,-24.02794364,28.03933,120.62364,28.015777,120.594444,-1,5,0.0
19,1026,11.82590313,12.65757513,27.98443,120.66958,27.981479,120.677436,-1,121,0.0
283,2007,43.1454356,14.05709752,27.98338,120.744,27.99715,120.77526,10,24,0.0
1351,2879,-41.22099741,-12.54329519,28.04387,120.63355,28.040077,120.644167,7,52,0.0
308,1547,-37.53987274,-57.26899631,28.07118,120.58698,28.07752,120.5896,9,806,0.0
86,2511,-40.85331538,24.10688409,28.01563,120.65181,28.015241,120.649988,3,567,0.0
1555,2467,-54.26952467,2.453130142,28.043798,120.657967,28.025613,120.638246,7,16,0.0
279,2142,33.97321508,31.43083273,27.98465,120.73383,27.98684,120.71242,-1,15,0.0
1416,1453,-33.82405165,18.79020182,28.01137,120.64581,27.99832,120.6366,3,8,0.0
1098,1338,-55.73340146,-31.18295157,28.0475,120.62333,28.056963,120.625239,7,1070,0.0
27,477,15.13177196,49.75824023,28.00949,120.71444,27.994763,120.731284,7,11,0.0
1852,2835,46.90625086,0.915976555,27.96059,120.7497,27.94411,120.78597,-1,41,0.0
188,1837,3.412160884,-39.45116245,27.97988,120.63103,27.98603,120.63754,8,8447,0.0
14,382,-26.58903553,36.4719975,28.02496,120.66541,28.01967,120.6623,3,273,0.0
1679,2010,17.18697677,31.87312113,27.99338,120.70875,27.99742,120.68104,-1,11,0.0
2058,2298,29.33343212,-44.16370105,27.87238,120.65735,27.92952,120.68107,-1,37,0.0
775,795,38.86740786,-43.78286371,27.9189,120.64478,27.91839,120.66065,3,21933,0.0
308,2847,-35.95608777,-58.97668564,28.07118,120.58698,28.041041,120.588459,9,153,0.0
1804,2853,-14.55223534,-19.46588818,28.00502,120.61628,27.97599,120.59211,-1,20,0.30012945688290543
1496,1683,23.03300772,3.39270759,27.97767,120.70127,27.95708,120.67304,-1,7,0.0
2209,2508,11.78313079,-0.044579396,27.96734,120.67106,27.96724,120.66561,5,20196,0.0
865,1500,-39.3064404,-30.46798819,28.0464,120.604,28.05006,120.62061,7,63,0.0
824,1515,-34.20650998,28.47921061,28.002956,120.643807,28.01034,120.65781,3,4,0.0
1445,2279,21.37899643,32.62875538,27.99263,120.7145,27.98388,120.70501,-1,3,0.0
1421,2373,-3.709820437,-12.76525271,27.98936,120.6427,27.99672,120.65264,-1,56,0.0
745,1441,-66.93036999,7.039733924,28.04541,120.65027,28.04381,120.65767,7,704,0.0
1152,1938,-27.35849742,10.55571209,28.013647,120.656985,28.01832,120.65141,3,10,0.0
112,2290,-16.79660033,-20.9180902,28.01472,120.61007,28.01109,120.5954,3,8,0.0
1393,2380,32.46765917,-52.12343786,27.88797,120.67287,27.87032,120.66347,3,573,0.0
378,1810,48.75924838,0.915559719,27.96458,120.79525,27.934862,120.767714,-1,43,0.0
813,1169,-22.44337448,-23.2370593,28.01833,120.607999,28.01606,120.6036,3,129,0.0
1605,2152,-46.01949808,1.112381979,28.01353,120.6398,28.02159,120.63532,3,86,0.0
1053,1724,23.87839915,49.10525588,27.99068,120.7167,28.00258,120.70728,7,175,0.0
443,1415,-36.89528517,16.64677049,28.01674,120.64688,28.01447,120.64201,3,31,0.0
919,1342,-0.32485836,-0.78760574,28.01517,120.66789,28.00491,120.67627,-1,4,0.0
566,2354,5.762254705,-7.758990324,28.0085,120.68531,28.005487,120.689347,4,28,0.0
1624,1966,-2.512971977,-34.24756008,27.971715,120.608414,27.99619,120.58337,8,20,0.0
1998,2094,-3.974636224,-28.89614225,27.987217,120.623164,27.992,120.60987,8,120,0.0
841,1650,-48.21982487,-2.395472479,28.0171,120.63698,28.020022,120.631375,-1,68,0.0
1061,2875,44.06153647,-23.11430413,27.92415,120.70545,27.92368,120.70347,3,12403,0.0
224,1402,-27.27736502,46.72001849,28.01492,120.66976,28.014576,120.681581,3,1885,0.0
1262,2080,-0.436430206,11.07368302,27.98453,120.66027,27.994449,120.671107,4,19,0.0
306,1699,16.33134868,-2.267073636,27.93177,120.67802,27.97659,120.67899,5,52,0.0
1695,1737,-13.09592239,-46.03213023,28.02937,120.5775,28.03968,120.57291,9,35,0.0
741,2131,10.92303423,-13.37958579,27.95095,120.65688,27.97509,120.65593,5,34,0.0
1923,2481,8.297824761,-1.330640794,27.99631,120.64437,27.97265,120.66766,-1,9,0.0
1596,2666,-41.35092761,-0.072990837,28.027266,120.655901,28.04116,120.62863,7,2,0.0
761,1409,-28.83191379,-1.870525203,28.02569,120.64175,28.02498,120.65306,7,4,0.3587804797221029
1947,2099,-1.487520483,44.24326037,27.98803,120.67876,27.99084,120.68506,4,1154,0.0
956,1923,0.432041274,-13.32028915,27.97159,120.65547,27.99631,120.64437,-1,8,0.24843346253229973
916,2267,-29.85205442,19.37670385,28.01381,120.65692,28.013333,120.656944,3,10,0.0
1805,2214,21.92594021,0.298651249,27.970239,120.685696,27.9598,120.68203,5,86,0.0
448,1428,-16.78811884,-34.81922023,28.024644,120.599644,28.02259,120.62662,-1,4,0.0
946,1123,15.26791903,-29.87452812,27.94117,120.60038,27.96552,120.64757,-1,17,0.0
419,442,60.92947742,-12.67680079,27.92169,120.82665,27.92124,120.83163,6,123,0.0
1311,1562,7.119537857,-57.32775141,27.98966,120.57449,27.99767,120.57531,8,1896,0.0
2365,2602,-19.6082204,-45.32648529,28.01894,120.59618,28.041463,120.586511,-1,33,0.0
1530,1905,28.52890651,-52.41361214,27.86421,120.64917,27.86345,120.67392,3,416,0.0
343,1608,-39.56879331,-19.32752479,28.03943,120.62365,28.0453,120.65749,7,43,0.0
331,874,-55.82823828,2.551927149,28.03958,120.62042,28.04411,120.64767,7,61,0.0
1682,2667,37.20716092,29.80149784,27.96568,120.73665,27.98624,120.73426,10,383,0.0
1736,2542,-26.09962088,-19.66331758,28.029592,120.6244,28.01903,120.61189,-1,138,0.0
330,1814,32.0902982,-50.34607245,27.8779,120.688,27.88108,120.671,3,38,0.0
1468,2830,-15.61658229,22.80166787,28.02255,120.66078,28.02312,120.6603,3,15,0.0
273,1273,-54.66775529,3.610249304,28.02613,120.64691,28.02347,120.61544,-1,60,0.0
1930,1977,1.346564039,22.73495139,27.99704,120.68015,27.99753,120.67522,4,56,0.0
1992,2263,-34.16219468,33.67449516,28.00371,120.66093,28.00726,120.65848,3,217,0.0
12,95,62.50427902,13.33753187,27.8751,120.81027,27.871381,120.804451,6,27,0.0
1036,2000,35.04900528,-25.0869812,27.92406,120.70335,27.92247,120.70628,3,9,0.0
389,2639,-13.77095416,-12.98112882,28.01058,120.62116,28.000749,120.652321,4,178,0.0
2010,2928,-3.654902883,46.60581896,27.99742,120.68104,27.99271,120.68075,4,205,0.0
1942,2119,40.18244303,27.0705288,27.97292,120.74185,27.97513,120.74591,10,11,0.0
1435,2784,-43.7910811,-20.12514052,28.046174,120.636789,28.05184,120.61542,7,122,0.0
109,1618,-14.5153779,-27.71678983,28.03316,120.59087,28.00977,120.60049,-1,77,0.0
293,1416,-35.85277702,-2.159511844,28.02476,120.635142,28.01137,120.64581,3,12,0.0
1927,2200,-64.41114068,3.280927083,28.04626,120.62785,28.03746,120.65611,7,133,0.0
1947,2715,6.250000141,16.13868196,27.98803,120.67876,27.99435,120.66326,4,10,0.0
2,389,-13.69581213,-11.55533369,28.00506,120.63866,28.01058,120.62116,-1,12,0.0
560,2476,14.23656272,34.91247069,28.016323,120.703784,27.99996,120.71136,7,0,0.0
332,2842,15.65129517,23.73898201,28.00341,120.68731,27.98853,120.69743,4,17,0.0
389,1774,-14.42704794,-10.4345005,28.01058,120.62116,27.99094,120.65242,-1,3,0.0
189,2061,1.512301124,45.06528755,27.98396,120.69007,27.98839,120.68338,4,513,0.0
2116,2594,-38.46578725,-50.1147955,28.04925,120.60197,28.08581,120.59066,-1,8,0.0
1129,2592,58.75570773,-6.064064683,27.91593,120.8267,27.93254,120.82423,6,160,0.0
1948,2154,47.03574651,21.12731298,27.96583,120.74971,27.96748,120.75293,10,19284,0.0
204,1564,-1.592582339,-24.69721695,27.99015,120.62566,27.98944,120.62361,8,268,0.0
387,2292,-22.54964225,-50.09380036,28.0246,120.58292,28.04572,120.58643,9,76,0.0
47,482,48.58700809,19.41062884,27.97433,120.75967,27.97359,120.74776,10,855,0.0
1722,2130,64.16519274,16.35694248,27.87744,120.7991,27.85823,120.80871,6,54,0.0
1293,2757,52.975675,-8.266957097,27.93743,120.83414,27.95417,120.82421,6,203,0.0
47,300,47.2472143,17.80256754,27.97433,120.75967,27.9685,120.75992,10,3413,0.0
1033,1736,-25.10880194,-9.965214886,28.007951,120.626328,28.029592,120.6244,-1,3,0.0
404,1718,20.03134862,55.56963628,28.00043,120.72422,28.001831,120.717278,7,57,0.0
959,2899,-29.38335458,25.94615575,28.009115,120.657413,28.02802,120.65472,-1,7,0.0
147,1708,-21.16751071,-27.642667,28.01625,120.60085,28.02381,120.59717,3,237,0.0
986,2568,-35.77620292,-44.70751568,28.077531,120.587363,28.04901,120.58582,9,13,0.0
1117,1263,-12.81967743,31.85404216,28.02055,120.68861,28.02077,120.6738,-1,2,0.0
234,2344,-7.329060998,-6.09245301,28.01828,120.62547,28.000843,120.64058,-1,16,0.0
113,1453,-1.710040512,-5.887489343,28.01211,120.63736,27.99832,120.6366,3,4,0.0
1766,2921,-46.27401351,-22.42947607,28.043254,120.617338,28.04626,120.62812,7,0,0.0
1061,1999,42.80599628,-31.76356875,27.92415,120.70545,27.91395,120.70028,3,1145,0.0
621,1612,6.93880608,-55.26407059,27.98848,120.61075,27.9938,120.57017,8,168,0.0
1129,2309,60.4912308,-5.024259867,27.91593,120.8267,27.92657,120.81725,6,223,0.0
1572,2290,-17.09862125,-29.85005212,28.02693,120.60664,28.01109,120.5954,3,16,0.0
1591,2300,22.77238686,57.07689848,28.00528,120.70899,27.99832,120.72424,7,389,0.0
273,428,-35.02596973,8.195156668,28.02613,120.64691,28.02544,120.64799,7,18,0.0
442,2537,53.49686015,3.183055864,27.92124,120.83163,27.92328,120.80462,6,19,0.0
1164,2816,-65.44463232,2.782221459,28.04057,120.64705,28.04411,120.63996,7,6391,0.0
2153,2418,26.49388034,-19.16034326,27.91643,120.68875,27.93672,120.67951,-1,30,0.0
1787,2823,20.14007371,-33.87366444,27.90939,120.56294,27.94947,120.55856,10,128,0.0
2243,2422,58.24472238,-5.464775596,27.94879,120.80808,27.93079,120.82979,-1,3,0.0
740,1650,-25.1786869,-8.821946395,28.011421,120.622423,28.020022,120.631375,4,29,0.0
1296,2309,54.09120124,7.418624914,27.89897,120.79855,27.92657,120.81725,6,42,0.0
1441,2914,-37.03879555,10.35637315,28.04381,120.65767,28.01922,120.64427,-1,0,0.0
2083,2399,17.75540198,-40.43491744,27.95887,120.60962,27.951096,120.598666,10,190,0.0
1338,1940,-45.50205681,-37.87092986,28.056963,120.625239,28.05756,120.60725,7,159,0.0
1654,2085,-31.49226726,-33.43807794,28.02792,120.60131,28.04973,120.58807,-1,9,0.0
1624,2228,16.31466119,-35.72463881,27.971715,120.608414,27.94986,120.5872,-1,4,0.441239901852844
2048,2085,-29.94453897,-49.77326497,28.07875,120.58356,28.04973,120.58807,9,13,0.0
189,972,21.45026657,2.614877194,27.98396,120.69007,27.94366,120.68317,-1,14,0.0
1679,1799,17.26351697,30.51396158,27.99338,120.70875,27.99461,120.68409,-1,4,0.0
