source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2063,2153,34.92876289,-37.82283701,27.90108,120.68568,27.91643,120.68875,3,63,0.0
1441,1807,-61.4813093,9.052976874,28.04381,120.65767,28.040568,120.63282,7,130,0.0
1090,2853,2.117311111,-35.70765194,27.92639,120.56111,27.97599,120.59211,-1,18,0.0
770,1633,41.40075191,-29.50125801,27.921591,120.704296,27.921943,120.703398,3,776,0.0
1082,2117,-43.96324787,29.48063823,28.016688,120.655528,28.0167,120.6534,3,1514,0.0
545,956,12.75163719,-5.000602446,27.96676,120.65937,27.97159,120.65547,5,4266,0.0
673,1572,-44.96012533,-36.59703072,28.05464,120.60495,28.02693,120.60664,-1,36,0.0
255,392,56.4879436,6.418000497,27.91211,120.79786,27.90266,120.80723,6,62,0.0
1093,2483,-13.44659591,-41.42239824,28.03228,120.58055,28.02455,120.61196,-1,5,0.0
1241,2899,-26.2384168,18.62793174,28.01972,120.656976,28.02802,120.65472,-1,7,0.0
195,1273,-37.56028071,-20.49760259,28.041109,120.62863,28.02347,120.61544,-1,5,0.0
281,2422,48.29703437,0.276018979,27.94397,120.77876,27.93079,120.82979,-1,11,0.0
1912,2622,-58.52770917,-16.764212,28.05972,120.64548,28.0547,120.64565,7,279,0.0
446,2420,4.770870369,-45.82276329,27.98581,120.61459,27.98362,120.61785,8,7822,0.0
2508,2524,11.6080021,-6.290434388,27.96724,120.66561,27.95958,120.66224,5,2,1169.289995181792
1839,2225,11.45305264,46.60867304,27.97706,120.75192,28.01963,120.71371,-1,0,0.0
2298,2325,36.35754916,-12.67605802,27.92952,120.68107,27.91782,120.69607,-1,191,0.0
906,2620,-5.46327401,10.88920449,28.01211,120.69386,28.005401,120.667985,-1,3,0.0
1852,2074,41.18293592,19.18264883,27.96059,120.7497,27.986124,120.709577,-1,0,0.0
567,1454,40.19419146,-27.12163089,27.92073,120.70491,27.92271,120.7068,3,276,0.0
318,545,8.943138989,-15.22183576,27.97271,120.64743,27.96676,120.65937,5,366,0.0
133,449,36.73910218,-9.22428446,27.9535,120.69621,27.93173,120.70133,-1,147,0.0
556,1256,-33.08145715,21.91064554,27.99014,120.62903,28.01222,120.65195,-1,46,0.0
1035,2668,15.43602545,-29.39008624,27.95025,120.60263,27.94903,120.59549,10,67,0.0
1648,2415,-20.17805092,13.37556222,28.01215,120.65684,28.02,120.655,3,0,0.0
943,2663,29.55119645,36.304779,27.98369,120.71502,27.99627,120.72691,7,248,113.3914015680575
2483,2658,-45.62794375,-7.444506281,28.02455,120.61196,28.023438,120.62652,-1,17,0.0
249,2051,62.77036085,-14.06160743,27.91719,120.84188,27.91544,120.83871,6,1613,0.0
1284,1316,33.94118382,-1.848335761,27.94439,120.71319,27.97332,120.71019,10,25,0.0
1904,2535,-22.52688194,48.70011078,28.01361,120.68305,28.01377,120.68309,-1,262,0.0
1980,2593,26.42956903,-7.860190684,27.9546,120.667,27.96314,120.66947,5,394,0.0
720,1714,43.18894618,30.5695306,27.97976,120.74186,27.98008,120.74344,10,172,0.0
1125,2262,-5.410873055,-23.55836976,27.987701,120.628236,27.987407,120.628236,8,1868,0.0
2575,2938,-22.48560992,-28.84547256,28.02926,120.59028,28.02158,120.59654,-1,610,0.0
409,971,67.47487122,-4.240967643,27.95855,120.75661,27.92205,120.80111,-1,198,0.0
103,382,-17.44509715,20.33382745,28.01732,120.6582,28.01967,120.6623,3,0,0.0
1092,2307,19.50063148,-3.053662361,27.96187,120.66042,27.957377,120.682574,5,5,0.0
1952,2657,-38.73039856,16.15226154,28.01814,120.64798,28.02002,120.64857,3,145,0.0
1276,1708,-2.525671332,-34.7287183,28.00066,120.58221,28.02381,120.59717,-1,37,0.2824071242930318
270,2650,-18.21466229,37.05773071,28.01764,120.68649,28.024386,120.675309,-1,0,0.0
2804,2952,-19.91939435,36.22038948,28.02126,120.68452,28.021681,120.670423,-1,0,0.0
1806,2173,35.97748735,17.05778488,27.971111,120.759166,28.01765,120.74361,-1,19,0.0
369,2062,54.80107717,-0.802812721,27.9277,120.83323,27.92961,120.81073,6,118,223.46765305898657
259,2087,-43.0681125,-11.7449924,28.05022,120.66531,28.02363,120.66164,-1,7,0.0
143,1373,-62.58557152,13.77626189,28.04546,120.65895,28.01793,120.66445,-1,6,0.0
297,2726,66.04639165,-5.740775233,27.92911,120.80675,27.9296,120.80677,6,222,0.0
1747,2173,36.09155745,15.30537169,27.978667,120.735061,28.01765,120.74361,-1,3,0.0
154,1624,8.217452266,-33.47533628,27.9473,120.56566,27.971715,120.608414,-1,9,0.0
309,2773,18.07149884,-43.18600288,27.95804,120.59516,27.9589,120.59567,10,4236,0.0
318,1103,8.646209167,-18.57887288,27.97271,120.64743,27.97694,120.62826,-1,29,0.0
1515,2511,-23.57007613,11.25518332,28.01034,120.65781,28.015241,120.649988,3,33,68.74764327181524
255,1055,68.4461879,1.654537969,27.91211,120.79786,27.89321,120.79688,6,198,0.0
1439,2279,20.0796458,37.45549,28.005515,120.719495,27.98388,120.70501,-1,2,0.0
1698,2227,11.90041708,-14.0079375,27.95861,120.665556,27.98375,120.66578,-1,23,0.0
813,1400,-25.37373752,-23.39208198,28.01833,120.607999,28.01833,120.60806,3,33099,0.0
668,1636,-19.60023429,-15.05704112,28.0105,120.60976,28.01099,120.612006,-1,1162,0.0
1218,2664,51.55346238,4.315014712,27.91539,120.8198,27.93035,120.81024,6,91,1.9409336094756435
117,394,-25.94649823,-40.35929027,28.026108,120.592702,28.029211,120.593311,3,5071,0.0
1729,2909,65.94047353,15.75125431,27.855613,120.81738,27.86513,120.81613,6,11,0.0
1991,2512,-8.60749107,47.12532452,28.00104,120.67237,27.99935,120.67604,-1,695,0.0
2074,2279,30.47518121,44.46627059,27.986124,120.709577,27.98388,120.70501,-1,548,0.0
442,2795,59.061221,-7.2026086,27.92124,120.83163,27.91981,120.8278,6,247,0.0
1034,2433,-16.18218414,22.82361435,28.027685,120.65985,28.02202,120.66394,-1,8,0.0
214,1804,-16.61151291,-16.77794395,28.01125,120.625528,28.00502,120.61628,4,119,0.0
5,548,-22.64654834,34.66115702,28.05615,120.67115,28.02569,120.66766,-1,48,0.0
581,2303,51.05775237,1.790599033,27.93237,120.77134,27.90821,120.80227,-1,2,0.0
1244,1606,-5.646278895,21.3176396,28.00503,120.67134,28.01492,120.67488,3,37,0.0
243,1259,-5.858377126,-3.576073807,28.000291,120.647161,28.00517,120.6494,3,0,0.0
2031,2914,-33.77145828,2.73259359,28.024044,120.64407,28.01922,120.64427,3,76,0.0
961,1159,-29.25041254,-55.09819592,28.06451,120.58223,28.02791,120.59925,-1,0,0.0
2392,2915,8.844392774,19.82715033,28.00878,120.68835,27.98732,120.68157,-1,6,0.0
643,1232,-66.10858396,5.841126962,28.04355,120.65147,28.04357,120.651564,7,21033,0.0
430,1386,9.974945775,37.76159649,28.00437,120.69558,27.98557,120.68544,-1,2,0.0
2282,2366,11.47745226,25.3130589,27.99125,120.69051,27.97973,120.67677,-1,47,0.0
1086,1848,14.49871253,-3.960076938,27.960187,120.662923,27.96164,120.66747,5,44,0.0
270,2762,-22.02677328,36.43263004,28.01764,120.68649,28.01919,120.67036,-1,22,0.0
1123,2263,-31.62151943,33.70878628,27.96552,120.64757,28.00726,120.65848,-1,66,0.0
446,1998,-1.334635691,-30.41606812,27.98581,120.61459,27.987217,120.623164,8,353,0.0
1782,2619,2.437044314,55.31371606,27.997236,120.700653,27.992814,120.696225,-1,63,0.0
1761,2427,-4.054039197,33.30386195,27.99851,120.67952,28.0086,120.6772,4,13,0.0
872,1256,-22.36038394,12.56680312,27.98477,120.64882,28.01222,120.65195,-1,13,0.0
1850,2064,65.28701954,14.9293669,27.86362,120.81173,27.889525,120.804362,6,37,0.0
1213,1860,19.68112169,3.883786489,27.97513,120.69553,27.97729,120.68651,10,10,0.0
970,1606,-27.41611961,43.1178253,28.014998,120.674961,28.01492,120.67488,3,18,0.0
262,2229,-7.009635031,6.799893578,27.998528,120.6532,27.99852,120.65649,3,14,0.0
541,1995,0.680537201,-34.97963995,27.96193,120.60948,27.98625,120.5825,-1,15,75.27362389068146
184,382,-17.29115487,22.3278377,28.02537,120.66038,28.01967,120.6623,-1,23,1.7302428259886886
1090,1749,0.621695845,-38.44466122,27.92639,120.56111,27.97581,120.57281,-1,35,0.0
1562,2150,5.26673753,-54.59689303,27.99767,120.57531,27.99711,120.58895,-1,117,0.0
1021,1495,12.35385956,-38.49249991,27.96668,120.62461,27.95745,120.62666,8,25,0.0
1586,2444,-7.181906766,47.49201997,27.993909,120.679255,27.99277,120.67775,4,160,0.0
969,2052,30.60522832,-23.23053237,27.92722,120.69833,27.92832,120.69785,3,90,0.0
387,2175,-19.6260326,-42.60856792,28.0246,120.58292,28.025465,120.585303,9,635,0.0
673,2483,-34.02876415,-39.65321657,28.05464,120.60495,28.02455,120.61196,-1,5,0.0
635,2123,33.04318027,-40.73794712,27.91455,120.66062,27.92383,120.67387,3,60,0.0
414,1764,15.80501687,-44.23658568,27.96162,120.59686,27.96875,120.60619,-1,757,0.0
1057,2621,-13.19052806,51.88058124,28.00859,120.67718,28.01036,120.67777,-1,417,0.0
84,224,-11.45322513,25.94969193,28.01988,120.68913,28.01492,120.66976,-1,0,0.0
308,1900,-35.11147532,-58.76539101,28.07118,120.58698,28.06605,120.58485,9,48734,0.0
811,1245,40.57101561,-15.93048322,27.92878,120.69672,27.92828,120.69722,3,345,0.0
9,204,-2.830353632,-13.85981664,27.99378,120.6501,27.99015,120.62566,-1,15,0.0
1732,2316,-25.65513245,-34.40499122,28.027103,120.600906,28.0271,120.60091,3,3215,0.0
1717,2965,-3.723476986,-28.10695346,27.99375,120.61713,27.991469,120.622368,8,196,0.0
1428,2483,-54.79051493,-6.555141024,28.02259,120.62662,28.02455,120.61196,-1,206,0.0
115,249,0.215048043,-2.29652351,27.94565,120.83188,27.91719,120.84188,6,9,0.0
1936,2801,-43.48857645,31.11689434,28.0164,120.657,28.01569,120.65545,3,49,0.0
1470,1999,15.59302109,-1.312242132,27.97225,120.68006,27.91395,120.70028,-1,82,0.0
202,987,-17.16430356,46.43775898,28.0087,120.65515,28.00626,120.66415,3,56,0.0
2180,2703,-0.86443487,-13.5081638,27.98333,120.65125,27.99103,120.63464,-1,27,0.0
15,2389,3.718504092,-39.52078829,27.97664,120.63227,27.9764,120.63278,8,2898,0.0
968,2298,26.32257828,-21.35020085,27.92497,120.69109,27.92952,120.68107,-1,23,0.0
619,2968,-21.7136604,16.93601671,28.01319,120.65921,28.02802,120.6546,-1,19,0.0
285,1557,70.81329705,1.803114658,27.90175,120.80936,27.90165,120.81193,6,10072,0.0
1342,2554,-0.718605202,30.16018985,28.00491,120.67627,28.001666,120.680277,4,20,0.0
1080,2325,37.05940777,-30.36863058,27.92057,120.7039,27.91782,120.69607,3,337,0.0
1529,2547,-33.8815297,-50.99875335,28.10206,120.54994,28.077515,120.5896,9,55,0.0
174,1271,-50.86187007,-17.96941716,28.04894,120.64323,28.047627,120.634779,7,33,0.0
912,1110,30.25125826,26.09052817,27.98324,120.72334,27.946867,120.69923,-1,2,0.0
566,2353,10.70581353,11.15129044,28.0085,120.68531,27.973777,120.682079,-1,8,0.0
906,1449,4.677382067,62.15073647,28.01211,120.69386,28.01592,120.69364,7,6444,0.0
1038,2703,-7.148512614,-19.34621485,27.9897,120.63813,27.99103,120.63464,8,636,0.0
521,2446,-12.49613277,44.11635522,27.99979,120.66739,27.98763,120.66308,-1,387,0.0
906,2003,-6.634159462,54.17207045,28.01211,120.69386,28.00191,120.67862,-1,65,0.0
722,1335,57.18326871,-0.203659646,27.92889,120.82314,27.92006,120.82563,6,186,0.0
1322,2842,5.467758563,33.73027758,28.00798,120.69032,27.98853,120.69743,-1,21,0.0
1398,2899,-16.30896452,-34.08937173,28.02438,120.60303,28.02802,120.65472,-1,0,0.0
1067,2353,18.33465886,9.353166361,27.974212,120.684207,27.973777,120.682079,5,405,0.0
25,1706,29.02715228,-16.19375482,27.976204,120.667973,27.9208,120.70586,-1,4,0.0
426,2323,-35.74218873,2.95470569,28.025933,120.641498,28.02463,120.6447,7,19,0.0
1026,1569,15.09022141,13.14219432,27.981479,120.677436,27.984146,120.678225,5,120,0.0
1098,2197,-57.3317053,-26.08820622,28.0475,120.62333,28.04449,120.62163,7,19514,0.0
1152,1506,-18.88693444,6.024217646,28.013647,120.656985,28.02799,120.66168,-1,2,0.0
2298,2398,37.10201176,-35.49948453,27.92952,120.68107,27.923249,120.687804,-1,775,0.0
2118,2567,2.683405607,10.94975454,27.99228,120.66244,27.992138,120.656444,4,19,0.0
12,1296,73.46996998,9.078503665,27.8751,120.81027,27.89897,120.79855,6,226,0.40970098565267477
270,1759,-24.49546436,45.55993294,28.01764,120.68649,28.018481,120.682668,-1,4820,0.0
384,1423,-24.0882693,2.367082011,28.01405,120.63301,28.0149,120.64587,-1,9,0.0
951,1666,61.0805332,4.885793298,27.90882,120.83189,27.90314,120.82835,6,70,0.0
438,2576,-49.21411764,-23.50486449,28.03933,120.62364,28.02963,120.5999,-1,0,0.0
1515,2120,-27.34746692,29.77129121,28.01034,120.65781,28.00312,120.65388,3,89,0.0
893,1244,-5.556269823,15.50432021,28.00209,120.66254,28.00503,120.67134,3,17,0.0
1592,2268,-15.98108645,-54.72872736,28.04448,120.57033,28.04196,120.56845,9,514,0.0
912,2632,22.33450228,44.67887567,27.98324,120.72334,28.0072,120.71529,-1,17,0.0
1506,1964,-64.64585596,13.84882376,28.02799,120.66168,28.05262,120.666572,7,37,0.0
741,2767,-8.159249533,0.834810606,27.95095,120.65688,28.00293,120.64916,-1,3,0.0
906,1947,-2.150948919,42.6802918,28.01211,120.69386,27.98803,120.67876,-1,74,0.0
229,2496,52.8663032,-0.877038061,27.93122,120.80706,27.94412,120.76969,-1,75,0.0
490,1419,-51.32505309,-8.673693725,28.00307,120.6298,28.01125,120.62553,-1,106,0.0
313,1279,37.34181851,-45.64189837,27.900456,120.63408,27.89941,120.63473,3,116,0.0
270,291,-12.36351941,25.66487711,28.01764,120.68649,28.023257,120.659016,-1,52,0.0
1904,2694,7.329328823,50.22663707,28.01361,120.68305,28.00118,120.70197,7,40,126.276115308828
662,1286,-23.8771323,6.101555582,28.011023,120.643553,28.01117,120.65006,3,8,0.0
609,2450,-43.35259897,-18.20486355,28.02096,120.62016,28.04901,120.63968,-1,3,0.0
912,2300,20.73509648,55.22547967,27.98324,120.72334,27.99832,120.72424,-1,245,0.0
761,1416,-45.56430511,2.071785256,28.02569,120.64175,28.01137,120.64581,-1,39,0.0
536,1180,36.02741711,39.39793918,27.978638,120.714666,27.97777,120.70138,-1,97,0.0
906,1799,-2.291658431,46.70443376,28.01211,120.69386,27.99461,120.68409,-1,33,0.0
749,2757,51.9772765,-5.338801399,27.9345,120.76993,27.95417,120.82421,-1,5,0.0
2089,2120,-10.29033229,6.121085392,27.970224,120.651685,28.00312,120.65388,-1,48,0.0
1590,2086,-13.48551973,-50.42186834,28.02239,120.59436,28.03771,120.57585,-1,17,151.77728897676278
2438,2602,-25.0732639,-53.81545275,28.04073,120.58623,28.041463,120.586511,9,2719,0.0
607,2318,-31.91426005,6.986779854,28.024021,120.649228,28.0217,120.647,-1,14,0.0
2539,2772,6.148603796,-24.18549974,27.97231,120.62724,27.979611,120.629271,8,28,0.0
1430,2479,38.53002749,-0.571622247,27.9498,120.72544,27.95756,120.72822,10,15647,0.0
239,655,-67.39513114,17.79463261,28.03887,120.7934,28.03962,120.71918,-1,5,0.0
760,2621,-4.918855872,28.84382954,28.00837,120.6755,28.01036,120.67777,-1,55,1.600613808205566
1081,1502,-16.03345704,44.1493616,27.997963,120.659738,27.991292,120.664871,-1,322,0.0
31,609,-27.26643693,-5.503498302,28.02343,120.63235,28.02096,120.62016,3,4,0.0
192,1833,-4.787289329,12.41079479,28.002732,120.666557,28.004724,120.662825,3,23,0.0
264,2899,-39.82628868,40.07623891,28.01535,120.66232,28.02802,120.65472,-1,39,0.0
761,1298,-49.92542902,3.423458099,28.02569,120.64175,28.01943,120.636564,-1,99,0.0
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0.0
1736,2542,-26.09962088,-19.66331758,28.029592,120.6244,28.01903,120.61189,-1,138,0.0
1273,1912,-52.41199633,-17.12297331,28.02347,120.61544,28.05972,120.64548,-1,39,0.0
1911,1982,26.93630541,40.4666852,27.97773,120.72673,27.98851,120.70899,-1,33,0.0
475,1204,0.850471234,-24.09701782,27.98226,120.62389,27.94777,120.6125,-1,10,0.0
547,2209,8.070837761,14.71859065,27.98521,120.67877,27.96734,120.67106,-1,0,0.20928820258128725
1774,1969,-11.04240332,0.369464544,27.99094,120.65242,28.00303,120.63895,-1,13,0.0
16,1273,-40.59590309,-28.1064186,28.07646,120.62205,28.02347,120.61544,-1,13,359.75506489679213
408,2450,-61.02869409,-18.38568574,28.05042,120.6339,28.04901,120.63968,7,10414,0.0
1592,2116,-18.46494398,-55.78163276,28.04448,120.57033,28.04925,120.60197,-1,32,0.0
868,1991,-7.182974663,36.54074604,28.01279,120.66871,28.00104,120.67237,3,84,0.0
2528,2717,-42.10905136,11.07345569,28.023744,120.653645,28.024111,120.656361,-1,35,0.0
330,2218,32.26749046,-50.75996346,27.8779,120.688,27.878176,120.67654,3,209,0.0
1697,2018,58.92264229,-5.150521437,27.93044,120.81856,27.92674,120.82518,6,193,0.0
2061,2405,7.332403629,20.58158894,27.98839,120.68338,27.96984,120.68551,-1,14,0.0
143,2890,-68.19547985,4.089715407,28.04546,120.65895,28.02424,120.6348,-1,38,0.0
2124,2300,18.46756846,55.88567641,28.0048,120.764,27.99832,120.72424,-1,24,0.0
646,1790,-8.221880063,49.53926039,28.02101,120.67872,28.00243,120.67766,-1,49,0.0
487,2131,8.182557158,-0.645487773,27.98776,120.67428,27.97509,120.65593,-1,114,0.0
1274,1998,-0.242142564,-27.19135313,27.988034,120.621545,27.987217,120.623164,8,252,0.0
365,2180,0.466330141,4.035478241,27.98328,120.65734,27.98333,120.65125,-1,1059,0.0
2040,2223,54.49724687,-2.854963425,27.92457,120.81572,27.922663,120.824735,6,66,0.0
19,2677,-0.692160657,15.58915473,27.98443,120.66958,27.99272,120.66996,4,20,0.0
1152,2431,-20.36928931,4.024553465,28.013647,120.656985,28.0053,120.633,3,151,0.0
273,959,-38.9723238,-11.91198875,28.02613,120.64691,28.009115,120.657413,-1,18,0.0
279,2074,34.99505595,33.06994485,27.98465,120.73383,27.986124,120.709577,-1,27,0.0
1342,1991,-12.01513625,49.99353495,28.00491,120.67627,28.00104,120.67237,-1,1249,0.0
217,2631,-18.58015475,-26.37289199,28.01578,120.59444,28.01956,120.60229,3,84,0.0
463,1695,-10.8808114,-45.34736815,28.02702,120.57609,28.02937,120.5775,9,16830,0.0
409,1549,18.04778829,28.84786549,27.95855,120.75661,27.98966,120.70619,-1,0,0.0
836,2290,-13.64943267,-27.3446604,28.02242,120.60801,28.01109,120.5954,3,44,0.0
1262,2508,8.331949087,1.120589612,27.98453,120.66027,27.96724,120.66561,-1,101,0.0
2351,2541,2.722858416,-34.91241923,27.95215,120.60432,27.99417,120.59987,-1,2,0.0
906,1926,-34.45899971,40.99783742,28.01211,120.69386,28.01239,120.67322,-1,30,0.0
1005,2936,-34.19198146,32.38521055,28.00628,120.65332,28.00577,120.65343,3,608,0.0
803,2136,-18.31923876,13.8239635,28.02715,120.65114,28.01201,120.65481,-1,2,0.0
446,2083,6.337391516,-26.09672547,27.98581,120.61459,27.95887,120.60962,-1,9,0.0
1688,2680,5.458267514,-1.229512455,27.983768,120.665796,27.97782,120.66753,-1,32,0.0
1101,1543,32.43009481,13.45296563,28.008865,120.778256,28.03307,120.79284,2,113,0.0
69,673,-46.62815238,-41.23473836,28.055285,120.609474,28.05464,120.60495,7,1732,0.0
1285,2012,-35.71190139,-1.322873764,28.04108,120.61641,28.02392,120.644412,-1,9,0.0
95,905,68.8770652,20.81778213,27.871381,120.804451,27.86954,120.80506,6,550,0.0
448,1823,-17.66330708,-35.07308562,28.024644,120.599644,28.037123,120.578514,-1,26,0.4960214104331359
42,1977,2.235129645,23.07065437,28.0014,120.65569,27.99753,120.67522,-1,25,0.0
990,1825,-64.16464483,21.85323955,28.096389,120.657778,28.09639,120.65778,-1,103,0.0
79,2325,44.46113375,-32.09338125,27.921889,120.696181,27.91782,120.69607,3,1624,0.0
959,2968,-37.92738154,32.79871224,28.009115,120.657413,28.02802,120.6546,-1,27,0.0
1081,1638,-6.835363146,12.49886278,27.997963,120.659738,27.99258,120.67111,-1,6,0.0
133,2005,32.63854734,-9.184006929,27.9535,120.69621,27.92325,120.6878,-1,72,0.0
131,373,-33.63636205,-53.37357605,28.09088,120.555876,28.09339,120.55599,9,93,0.0
2203,2784,-45.2514198,-28.58288552,28.04851,120.61871,28.05184,120.61542,7,52,0.0
617,2766,-19.67142873,-21.07607244,28.013371,120.594287,28.01412,120.606248,3,202,0.7982723230253957
1753,2901,10.96761547,-8.028963825,27.96526,120.65283,27.97339,120.7071,-1,10,0.0
1141,2176,11.0739064,-9.994855242,27.933084,120.674452,27.95843,120.65338,5,49,193.16661184970638
111,1871,11.63587902,-12.21823164,27.95612,120.65155,27.96874,120.65488,5,108,0.0
529,1723,-26.61201846,46.89618215,28.01174,120.68077,28.01437,120.67295,3,238,0.0
117,2199,-25.497824,-38.05175557,28.026108,120.592702,28.026587,120.594413,3,297,0.0
1544,2679,51.17303899,-9.914126586,27.94688,120.81569,27.96428,120.80753,-1,578,0.0
54,1605,-25.30493483,-4.187449088,28.018598,120.620672,28.01353,120.6398,-1,27,160.54114173066247
1643,2096,5.776429824,-44.44023014,27.98054,120.61279,27.97745,120.61375,8,5080,0.0
1959,2278,-51.13250264,18.70941957,28.02514,120.6594,28.0258,120.65965,-1,212,0.0
989,1569,3.943011583,7.398648927,27.987092,120.667981,27.984146,120.678225,-1,44,0.0
385,2241,27.36668685,28.73209719,28.00125,120.72481,27.98751,120.72346,7,0,0.0
2146,2827,-42.00483939,-41.31185464,28.051431,120.600469,28.05657,120.60001,7,4959,0.0
331,604,-50.81751885,-30.31074591,28.03958,120.62042,28.015777,120.594444,-1,12,0.0
279,2173,35.12925128,31.30824805,27.98465,120.73383,28.01765,120.74361,-1,25,0.0
1051,1398,-49.58367955,-36.67131236,28.04252,120.60963,28.02438,120.60303,-1,51,0.0
64,2136,-22.11164863,14.57208617,28.01276,120.65434,28.01201,120.65481,3,78,0.0
668,841,-45.76107946,-1.589827736,28.0105,120.60976,28.0171,120.63698,3,74,0.0
1991,2677,-10.15036757,40.88801203,28.00104,120.67237,27.99272,120.66996,-1,3,0.0
820,938,12.49446322,48.9661001,28.00789,120.70721,28.00753,120.7083,7,53,0.0
997,2621,-9.557470188,53.4516442,28.00958,120.67769,28.01036,120.67777,4,244,0.0
920,1495,16.88651607,-37.09782245,27.94553,120.6091,27.95745,120.62666,-1,3,0.0
1112,1398,-43.50081267,-30.70175387,28.05274,120.62436,28.02438,120.60303,-1,6,0.0
1101,2958,29.80736737,18.5398319,28.008865,120.778256,28.01508,120.78821,2,1980,0.0
343,1398,-52.61970584,-29.36126435,28.03943,120.62365,28.02438,120.60303,-1,48,0.0
1679,2756,27.26702968,45.26091513,27.99338,120.70875,27.98645,120.68772,-1,60,0.0
57,2445,-0.631424007,-46.13257885,28.00954,120.61511,27.992515,120.595201,-1,58,0.0
1388,1952,-44.46794861,21.74312542,28.01822,120.64711,28.01814,120.64798,3,572,0.0
1273,2914,-43.24207526,0.25421637,28.02347,120.61544,28.01922,120.64427,3,21,0.0
154,2096,8.635703826,-35.64314922,27.9473,120.56566,27.97745,120.61375,-1,8,0.0
1262,2209,10.37265225,2.391780022,27.98453,120.66027,27.96734,120.67106,-1,44,0.0
138,273,-39.7778224,3.989998735,28.04427,120.69476,28.02613,120.64691,7,3,0.0
1090,1787,19.94664524,-47.13780298,27.92639,120.56111,27.90939,120.56294,10,1279,0.0
482,1365,37.34968368,27.65614617,27.97359,120.74776,27.982061,120.727042,-1,28,0.0
426,2890,-57.4906033,1.394915887,28.025933,120.641498,28.02424,120.6348,-1,223,0.0
2686,2792,-18.17212024,30.13828516,28.0508,120.683,28.02302,120.66759,-1,9,0.0
1166,1837,6.417493774,-37.43674301,27.95794,120.60138,27.98603,120.63754,-1,18,0.0
1295,1814,33.47049428,-52.35379278,27.87791,120.67133,27.88108,120.671,3,7470,0.0
718,2798,32.98815991,0.210229505,27.96911,120.72368,27.96855,120.72659,10,0,0.0
73,1510,-32.39584637,-7.368740321,28.01003,120.63314,28.023269,120.632426,-1,12,0.0
486,2360,48.73159076,22.71798936,27.97508,120.74612,27.97589,120.75072,10,3406,0.0
496,810,-6.940123423,-14.56163759,27.993833,120.628333,27.99652,120.629277,8,636,0.0
1736,2468,-29.88703836,6.288135077,28.029592,120.6244,28.022717,120.632107,-1,27,0.0
872,2703,0.704798514,-10.19997698,27.98477,120.64882,27.99103,120.63464,-1,43,0.0
565,2787,-6.974564839,18.70947229,28.00841,120.66454,28.00461,120.6752,-1,12,0.0
228,2899,1.55019762,-6.484565472,28.024509,120.644121,28.02802,120.65472,-1,4,0.0
1856,2484,-34.17946125,-56.39074494,28.07457,120.58762,28.07449,120.5874,9,767,0.0
912,1635,21.61286544,38.50432065,27.98324,120.72334,27.999841,120.721011,-1,25,0.0
1506,2116,-32.63104579,-38.83558785,28.02799,120.66168,28.04925,120.60197,7,12,0.0
1693,2026,29.38596172,-49.95168772,27.85534,120.66953,27.856261,120.670711,3,283,0.0
178,614,-36.08272434,26.48367247,28.01444,120.65108,28.0124,120.65063,3,169,0.0
1845,2279,23.02808424,39.78105399,27.99406,120.72557,27.98388,120.70501,-1,10,0.0
1098,1273,-54.50949941,-29.57599072,28.0475,120.62333,28.02347,120.61544,-1,285,0.0
405,1758,4.851665761,21.22588201,27.989232,120.680662,27.99447,120.68038,4,132,0.0
1293,1480,61.3898695,-3.26601171,27.93743,120.83414,27.96194,120.78881,-1,4,0.0
100,1218,61.60902849,1.554726511,27.91637,120.82567,27.91539,120.8198,6,43,0.0
99,145,-44.8566122,-13.7323127,28.04406,120.65321,28.044045,120.652283,7,5,0.22429842675540249
309,1576,14.44402368,-32.53009866,27.95804,120.59516,27.970529,120.613192,-1,33,0.0
1718,2279,18.87996979,37.37984081,28.001831,120.717278,27.98388,120.70501,-1,4,0.0
1132,1840,-32.46615306,35.59027634,27.99853,120.6532,27.9981,120.6541,3,113,0.0
1994,2131,8.607405356,-4.649141037,27.992378,120.669665,27.97509,120.65593,-1,22,130.67504567215133
841,2542,-27.18247729,-15.85655052,28.0171,120.63698,28.01903,120.61189,3,55,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
362,1429,-23.7245862,-24.70278482,28.01738,120.60605,28.019912,120.604277,3,746,0.0
2396,2890,-41.4695766,-2.444883657,28.03985,120.62173,28.02424,120.6348,-1,12,0.0
369,2496,58.75563665,-10.69302252,27.9277,120.83323,27.94412,120.76969,-1,223,0.0
387,1312,-7.527472004,-45.46127024,28.0246,120.58292,28.023857,120.581022,9,2345,0.0
2567,2767,-31.80772561,31.75792307,27.992138,120.656444,28.00293,120.64916,-1,29,0.0
59,2138,62.97510666,23.69254292,27.90238,120.80278,27.87481,120.78795,6,432,108.94852821778662
2146,2453,-45.37859965,-39.68341891,28.051431,120.600469,28.04644,120.60417,7,2128,0.0
746,1794,24.76418811,-15.54383428,27.94545,120.66986,27.94302,120.67619,5,28836,0.0
2190,2236,-3.651549653,43.23671249,27.98235,120.67423,27.9946,120.674,-1,111,0.0
504,2019,26.65125824,14.30798908,28.05578,120.81463,28.03308,120.81353,2,130,0.0
