source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
405,1758,4.851665761,21.22588201,27.989232,120.680662,27.99447,120.68038,4,132,0.0
2554,2561,-3.485947578,34.32518475,28.001666,120.680277,28.00155,120.68023,4,124,0.0
521,1923,-5.805028488,-4.719370283,27.99979,120.66739,27.99631,120.64437,3,10,0.0
1529,2547,-33.8815297,-50.99875335,28.10206,120.54994,28.077515,120.5896,9,55,0.0
388,984,23.69345749,53.79804944,28.002723,120.710296,28.002192,120.710532,7,371,0.0
1929,2211,38.86436913,-47.38998643,27.91255,120.63921,27.90973,120.63455,3,8048,0.0
595,2010,-9.669409116,25.77446923,28.01681,120.67808,27.99742,120.68104,-1,9,0.0
1199,2751,-15.43603602,50.69252155,28.009766,120.667542,28.01002,120.66745,3,141,0.0
1478,2092,-49.1145184,0.652246483,28.02333,120.63639,28.0195,120.63455,-1,47,0.0
1369,2481,9.980045932,12.90731761,27.98473,120.6773,27.97265,120.66766,-1,14,0.0
954,2452,-22.53739807,22.48173709,28.018214,120.672196,28.0105,120.66068,3,25,0.0
1262,2131,5.935408866,3.799709719,27.98453,120.66027,27.97509,120.65593,-1,1762,0.0
396,506,28.8357255,-48.23476911,27.85425,120.65996,27.8557,120.65678,3,18,0.0
2083,2420,12.17844137,-40.65897981,27.95887,120.60962,27.98362,120.61785,-1,128,0.0
104,1424,-24.82629928,-32.81327662,28.0211,120.601,28.02108,120.60101,3,1397,0.0
347,943,35.36192628,45.60310874,27.98785,120.71681,27.98369,120.71502,7,18817,0.0
319,2237,25.09753737,-9.612250534,27.93831,120.66539,27.92797,120.69797,-1,4,0.0
755,1095,32.10160606,-22.83562696,27.928,120.698,27.92474,120.70282,3,92,0.0
2137,2208,-66.43895785,9.148671915,28.04852,120.65349,28.047396,120.656783,7,3546,0.0
906,1373,-38.20268991,41.04857395,28.01211,120.69386,28.01793,120.66445,-1,58,0.0
797,1459,37.30122522,24.84622646,27.97373,120.74409,27.97111,120.739,10,54,0.0
1510,2890,-56.4283387,-5.116238536,28.023269,120.632426,28.02424,120.6348,-1,953,0.0
47,2408,47.74743046,16.15333723,27.97433,120.75967,27.97638,120.75557,10,10678,0.0
772,1900,-40.09218483,-46.46422384,28.05187,120.61117,28.06605,120.58485,-1,189,0.0
748,2075,34.24842052,-18.87892123,27.9266,120.711,27.94054,120.69195,-1,55,0.0
741,1433,-27.84581493,8.459792611,27.95095,120.65688,28.015196,120.648057,-1,19,0.0
163,1195,13.35329821,53.28822287,28.0157,120.708492,28.008888,120.709166,7,170,0.0
468,1830,-12.32943311,-56.40333148,28.02464,120.59155,28.0362,120.58118,-1,85,0.0
1008,1500,-47.33929539,-28.48535044,28.06212,120.60705,28.05006,120.62061,-1,45,0.0
1322,2061,10.36243135,20.44928206,28.00798,120.69032,27.98839,120.68338,-1,15,0.0
1940,2860,-47.37266697,-45.47965613,28.05756,120.60725,28.0702,120.62208,-1,714,0.0
283,1378,46.55722771,31.50647765,27.98338,120.744,27.9833,120.74401,10,6238,0.0
41,1103,9.671425343,-43.94881623,27.95746,120.61208,27.97694,120.62826,-1,345,0.0
552,1948,47.31942984,22.78262219,27.96536,120.74141,27.96583,120.74971,10,9334,0.0
447,2005,31.4742566,-1.788457142,27.99055,120.7118,27.92325,120.6878,-1,2,0.0
1775,1989,64.36939509,-7.116471882,27.93336,120.817726,27.93336,120.81773,6,46,0.0
775,1728,29.22597176,-41.98941553,27.9189,120.64478,27.85412,120.66711,3,0,0.0
1023,1373,-60.50427884,13.90659384,28.046787,120.661963,28.01793,120.66445,-1,0,0.0
872,2080,1.858434279,-9.6589978,27.98477,120.64882,27.994449,120.671107,-1,11,0.0
408,2323,-37.50323619,3.160329551,28.05042,120.6339,28.02463,120.6447,7,12,0.0
117,2847,-20.03962964,-45.74178856,28.026108,120.592702,28.041041,120.588459,-1,56,0.0
773,2543,10.62905063,6.206907795,27.989406,120.673557,27.978448,120.671401,-1,75,0.0
287,490,-1.563058261,-21.40379481,27.986822,120.630326,28.00307,120.6298,-1,28,0.0
1790,2787,-4.224967429,33.70400915,28.00243,120.67766,28.00461,120.6752,4,64,0.0
269,2679,50.37834234,-10.88701559,27.96807,120.80604,27.96428,120.80753,2,31853,0.0
1178,1322,9.160263922,32.49329587,27.99689,120.69531,28.00798,120.69032,-1,15,0.0
1445,2050,32.7333488,50.86453618,27.99263,120.7145,27.99268,120.71424,7,396,0.0
592,1856,-33.68559123,-54.55935203,28.07596,120.58581,28.07457,120.58762,9,75,0.0
224,2528,-10.867276,22.72651543,28.01492,120.66976,28.023744,120.653645,-1,0,0.0
1145,1433,-23.01283624,6.10434585,28.024208,120.653538,28.015196,120.648057,-1,15,0.0
2794,2899,-24.43908603,23.42926266,28.01525,120.66602,28.02802,120.65472,-1,6,0.0
1677,1724,14.11200361,40.14555521,28.00307,120.70595,28.00258,120.70728,7,66,0.0
306,684,32.24699358,-44.13908484,27.93177,120.67802,27.88258,120.62827,-1,8,0.0
1098,2379,-50.00459672,-21.88293996,28.0475,120.62333,28.04982,120.6511,7,69,0.0
906,2628,-23.29813579,27.7339111,28.01211,120.69386,28.01511,120.67465,-1,18,0.0
1007,2479,17.50915833,0.382408556,27.96558,120.68672,27.95756,120.72822,-1,13,0.0
1787,2454,19.50788586,-35.1320002,27.90939,120.56294,27.89775,120.56197,10,179,0.0
1692,2831,-41.4426126,-13.26437794,28.0404,120.64565,28.04021,120.64658,7,24,0.0
1667,2853,14.53103216,-38.14899804,27.93583,120.61337,27.97599,120.59211,8,32,0.0
937,1302,47.32956917,10.93288303,27.94444,120.83533,27.96848,120.78369,-1,176,101.83545972152444
524,1378,35.04572511,28.32874374,27.98139,120.7382,27.9833,120.74401,10,53,0.0
2168,2509,-24.74220477,-26.29962709,28.02265,120.60445,28.02225,120.60442,3,17816,0.0
638,1562,-2.703480943,-37.79911557,27.99736,120.62159,27.99767,120.57531,8,24,0.29324764644704676
19,2190,7.374674646,7.37032194,27.98443,120.66958,27.98235,120.67423,-1,19163,0.0
224,803,-11.93143331,21.02260992,28.01492,120.66976,28.02715,120.65114,-1,0,0.0
1060,1487,9.946583475,-58.823284,27.976777,120.549502,27.9731,120.55136,8,531,0.0
2305,2532,25.44568059,15.09874297,27.98543,120.73922,28.03232,120.78261,-1,54,0.0
665,1104,-8.163947453,50.79129917,27.9992,120.675,27.99923,120.67458,4,467,0.0
269,2301,39.57355675,13.48107807,27.96807,120.80604,27.97211,120.77582,-1,28,0.0
1394,2214,1.129471323,22.38701591,27.99572,120.672658,27.9598,120.68203,-1,45,0.0
335,2462,16.70556785,-12.29028731,27.93483,120.66784,27.93855,120.64822,5,6,66.64832223413141
984,2949,20.65978476,46.14174274,28.002192,120.710532,28.000868,120.712569,7,59,0.0
746,2008,23.02523385,-15.48693769,27.94545,120.66986,27.94461,120.67066,5,861,0.0
1428,1900,-25.84584558,-9.455489629,28.02259,120.62662,28.06605,120.58485,-1,16,0.0
1071,2520,41.29911032,-13.72166751,27.92798,120.69488,27.92895,120.69631,3,238,0.0
761,812,-34.22798632,12.0351977,28.02569,120.64175,28.01375,120.6551,-1,15,0.0
382,1959,-28.57537726,22.40608362,28.01967,120.6623,28.02514,120.6594,3,82,1.1771964455827353
1871,2089,9.848862374,-16.09076655,27.96874,120.65488,27.970224,120.651685,5,13125,0.0
623,2353,22.81194583,-6.508431018,27.94373,120.68649,27.973777,120.682079,5,31,0.0
862,1433,-27.1296429,3.452745449,28.023996,120.651156,28.015196,120.648057,-1,5,0.0
2804,2809,-16.77671128,30.29582379,28.02126,120.68452,28.022802,120.673347,-1,42,0.0
2109,2744,-24.24075134,12.10650098,28.01345,120.65446,28.0132,120.654,3,14,0.0
1824,2967,36.69022699,-23.43913154,27.9227,120.70332,27.92614,120.70507,3,55,0.36929824561403507
541,1885,12.88545746,-42.59312445,27.96193,120.60948,27.96887,120.61609,-1,1862,0.0
1229,1515,-38.84352937,33.06624673,28.01112,120.65735,28.01034,120.65781,3,446,0.0
2529,2574,-1.9224613,8.669476594,27.99373,120.65937,27.99428,120.66013,4,40,0.0
1428,1433,-45.58609519,22.98417728,28.02259,120.62662,28.015196,120.648057,-1,0,0.0
297,2726,66.04639165,-5.740775233,27.92911,120.80675,27.9296,120.80677,6,222,0.0
842,1155,58.53369159,5.093905169,27.90945,120.81881,27.9164,120.82583,6,25,0.0
2036,2848,17.30106664,2.963153767,27.97268,120.68433,27.965369,120.686131,5,30,0.0
560,1402,34.89407856,16.03469334,28.016323,120.703784,28.014576,120.681581,-1,4,0.0
61,906,-17.52198941,50.65624573,28.00969,120.67408,28.01211,120.69386,-1,6,0.0
693,2822,44.26233131,35.63616906,27.97736,120.73532,27.97743,120.73394,10,1529,0.0
569,1416,-3.433221401,-6.319406763,28.006636,120.635923,28.01137,120.64581,3,4,0.0
546,2021,38.07177167,-35.5915808,27.92076,120.68433,27.92043,120.68424,3,3734,0.0
1164,2507,-62.08667161,11.15271192,28.04057,120.64705,28.02519,120.66642,-1,20,0.0
159,1980,24.84298263,-13.29611742,27.94833,120.66804,27.9546,120.667,5,23101,0.0
1216,2312,43.07240333,-29.91015884,27.91978,120.70622,27.92006,120.70628,3,463,0.0
1525,1738,-15.92447648,-51.89361243,28.03821,120.57802,28.04081,120.57769,9,0,0.0
508,874,-62.47036893,6.860900693,28.04337,120.65572,28.04411,120.64767,7,65,0.0
407,2888,-10.53595565,-40.80053494,28.026727,120.58226,28.05349,120.61286,-1,8,0.0
935,1496,20.27883217,6.140308799,27.97987,120.68111,27.97767,120.70127,4,97,0.0
940,1718,20.54667626,51.35601694,28.00288,120.71024,28.001831,120.717278,7,94,0.0
347,2516,36.14429465,30.26868323,27.98785,120.71681,27.97841,120.73883,-1,40,0.0
1089,2914,-44.63310962,20.1053643,28.02804,120.57818,28.01922,120.64427,-1,447,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
2408,2891,34.79112361,10.52064314,27.97638,120.75557,27.99425,120.83053,-1,13,0.0
258,1215,1.985827203,-48.87159683,27.986706,120.608952,27.98702,120.60848,8,1138,0.0
184,1614,-50.97115983,18.34319756,28.02537,120.66038,28.02662,120.65948,7,48,0.0
2059,2539,4.738664913,-26.83336613,27.987233,120.614505,27.97231,120.62724,8,71,0.6854072929738799
2183,2966,69.80469139,4.434114165,27.89444,120.81353,27.90319,120.81717,6,4360,0.0
143,2456,-20.25727639,33.65762393,28.04546,120.65895,28.022125,120.670739,-1,4,0.0
803,1560,-40.46091044,5.645011317,28.02715,120.65114,28.034241,120.588717,-1,0,0.0
340,445,3.347812352,26.35573492,27.99961,120.68514,27.99681,120.68119,4,59,0.0
502,909,8.734947643,-13.94105869,27.975415,120.651576,27.95992,120.64877,5,149,0.0
482,1302,46.53534197,9.434389336,27.97359,120.74776,27.96848,120.78369,-1,24,0.383924413179632
947,2567,0.660449018,7.715565034,27.98614,120.65644,27.992138,120.656444,4,28,0.0
154,1624,8.217452266,-33.47533628,27.9473,120.56566,27.971715,120.608414,-1,9,0.0
1427,1821,45.91589986,28.80377733,27.98011,120.74983,27.98011,120.74803,10,18244,0.0
1357,2146,-42.01930552,-41.74606649,28.05143,120.60047,28.051431,120.600469,7,370,0.0
188,1885,11.92670064,-38.398836,27.97988,120.63103,27.96887,120.61609,8,4,0.0
2544,2939,-24.5920243,9.953996263,28.01046,120.64997,28.011397,120.653141,3,18,0.0
561,1432,-35.24344218,-2.487021089,28.02374,120.641626,28.00892,120.62295,-1,0,0.0
916,2968,-21.08386993,16.64392413,28.01381,120.65692,28.02802,120.6546,-1,2,0.0
46,490,-16.17969314,-9.978425171,28.04917,120.61056,28.00307,120.6298,-1,15,0.0
633,1718,21.01106914,47.80380322,27.98491,120.70392,28.001831,120.717278,-1,0,0.0
1072,1784,-14.33560762,11.93567174,28.00679,120.65524,28.00685,120.65571,3,59,0.0
1560,1713,-29.08002944,-13.02800915,28.034241,120.588717,28.01567,120.62619,-1,2,0.17399185324349892
1890,2766,-18.13319874,-21.88656432,28.01412,120.60625,28.01412,120.606248,3,8,0.0
1327,1892,-11.12489316,15.93433437,28.010416,120.663943,28.01,120.663333,3,103,0.0
358,2882,45.85011852,24.61232956,27.96854,120.74135,27.970769,120.742755,10,3628,0.0
608,1470,11.44719499,29.36221241,27.99367,120.69233,27.97225,120.68006,-1,6,0.0
2136,2939,-19.95061212,12.44221535,28.01201,120.65481,28.011397,120.653141,3,9,0.0
515,735,9.330132173,-23.82625978,27.96781,120.62801,27.993371,120.637184,8,4,0.0
2540,2693,27.13662111,43.61684928,27.991878,120.694119,27.989197,120.703236,-1,114,0.0
442,2222,59.95620767,-10.12901866,27.92124,120.83163,27.92255,120.8311,6,299,0.0
291,841,-30.1499538,-1.155035444,28.023257,120.659016,28.0171,120.63698,3,35,0.0
475,490,5.438598485,-40.93707828,27.98226,120.62389,28.00307,120.6298,-1,73,0.0
318,466,-0.777507557,-14.22890189,27.97271,120.64743,27.993,120.6404,-1,16,0.0
1380,1724,-1.210894614,52.3649291,28.00675,120.68244,28.00258,120.70728,-1,33,0.3486690800207028
306,1903,36.39282177,-37.53122631,27.93177,120.67802,27.92249,120.67905,-1,231,0.0
347,1656,33.2803908,-2.650082824,27.98785,120.71681,27.94263,120.73736,-1,32,0.0
554,2006,28.44980254,16.48924813,28.02289,120.80151,28.02272,120.80061,2,535,0.0
912,2441,38.91460212,40.69545037,27.98324,120.72334,27.98416,120.72974,10,1712,0.0
906,1761,-1.449647668,27.45178428,28.01211,120.69386,27.99851,120.67952,-1,31,0.0
1356,1525,-13.00808362,-54.3348847,28.03845,120.57793,28.03821,120.57802,9,163,0.0
975,2385,-7.679795882,36.62731649,28.00397,120.67029,27.998,120.672205,-1,213,0.0
1483,2848,21.76126558,27.78011851,27.9897,120.71206,27.965369,120.686131,-1,17,0.0
584,2715,1.976834143,12.71346625,27.99383,120.62841,27.99435,120.66326,-1,4,0.0
2440,2840,-23.87747908,-55.54706666,28.043033,120.586455,28.04323,120.58656,9,2797,0.0
9,475,-1.754620384,-14.57450865,27.99378,120.6501,27.98226,120.62389,-1,25,0.0
680,2691,53.43651837,-5.572733794,27.95109,120.83505,27.93204,120.83665,6,146,0.0
149,2968,-20.27223009,21.05559738,28.01646,120.65935,28.02802,120.6546,-1,2,0.0
340,1342,-5.751736399,51.69170115,27.99961,120.68514,28.00491,120.67627,4,75,0.0
1239,2219,36.2479909,-50.79422316,27.87124,120.64996,27.88424,120.6382,3,3518,0.0
1496,2848,24.11318662,0.360405086,27.97767,120.70127,27.965369,120.686131,-1,117,0.0
119,1769,24.73647367,46.48024408,27.994472,120.703061,27.998722,120.707177,7,84,0.0
406,945,64.255909,22.23064277,27.89033,120.77895,27.87922,120.78748,6,122,0.0
1189,2453,-38.04472077,-29.24595078,28.04554,120.61485,28.04644,120.60417,7,9,0.0
1732,2316,-25.65513245,-34.40499122,28.027103,120.600906,28.0271,120.60091,3,3215,0.0
174,627,-60.06156854,-12.63515192,28.04894,120.64323,28.0494,120.66193,7,90,0.0
1506,2415,-52.05358029,18.63240045,28.02799,120.66168,28.02,120.655,-1,165,0.0
314,720,44.36597545,30.7155695,27.97965,120.74458,27.97976,120.74186,10,1700,0.0
1455,2778,-8.811158467,-3.27394049,28.03905,120.62757,27.99859,120.64039,-1,19,0.0
373,666,-33.95913754,-52.32961697,28.09339,120.55599,28.07352,120.58467,9,33,0.0
172,1098,-52.93258432,-27.97399796,28.0428,120.62069,28.0475,120.62333,7,96,0.0
1,2119,38.2255857,21.44217447,27.97014,120.75603,27.97513,120.74591,10,11,0.0
1552,1839,18.64967216,54.73657999,28.00524,120.72204,27.97706,120.75192,-1,7,0.0
2053,2188,-52.06962796,-6.734054937,28.01003,120.63016,28.02031,120.62527,4,422,0.0
426,2012,-57.57569982,-0.465872083,28.025933,120.641498,28.02392,120.644412,-1,576,0.0
1456,2425,42.1901452,13.84976074,27.9905,120.76564,28.001305,120.717516,-1,4,0.0
2379,2890,-59.16028815,3.335716196,28.04982,120.6511,28.02424,120.6348,-1,22,0.0
1029,2512,-1.343381706,25.69122784,27.99905,120.67896,27.99935,120.67604,4,139,0.0
1347,1936,-29.27469832,18.73161546,28.01058,120.65406,28.0164,120.657,3,89,0.0
317,706,-27.92557272,14.84028874,28.01994,120.655,28.01787,120.65315,3,70,0.0
704,816,-13.51298574,-0.798769925,28.001326,120.643433,28.000546,120.645436,3,86,0.0
535,2679,50.23664333,-10.09343185,27.96456,120.79906,27.96428,120.80753,2,643,0.0
1971,2839,-19.97374048,14.89438158,28.0089,120.66177,28.0089,120.661773,3,60,0.0
15,2389,3.718504092,-39.52078829,27.97664,120.63227,27.9764,120.63278,8,2898,0.0
408,2857,-43.59516292,-18.03634896,28.05042,120.6339,28.09805,120.59534,-1,26,0.0
189,2279,18.30957197,21.28091086,27.98396,120.69007,27.98388,120.70501,4,42,0.0
273,955,-60.88175246,0.267738926,28.02613,120.64691,28.04133,120.65311,7,528,0.0
865,1008,-45.46255897,-38.96523352,28.0464,120.604,28.06212,120.60705,-1,398,0.0
80,2053,-48.1953396,-7.162085256,28.01143,120.62756,28.01003,120.63016,4,9458,0.0
504,1832,24.42675167,15.65747172,28.05578,120.81463,28.08885,120.80824,2,138,0.0
722,1697,61.06184767,-10.76876842,27.92889,120.82314,27.93044,120.81856,6,1008,0.0
1449,1534,-9.619785213,27.14639545,28.01592,120.69364,28.017189,120.678534,-1,3,75.42749053303372
727,1799,2.787917175,35.38262235,28.00933,120.69355,27.99461,120.68409,-1,4,0.0
159,1391,28.22586919,-6.207530748,27.94833,120.66804,27.95467,120.69939,-1,63,0.0
1968,2192,-31.05825092,-57.17396606,28.054156,120.560569,28.05416,120.56057,9,1883,0.0
761,2464,-34.61868989,-0.131315592,28.02569,120.64175,28.023888,120.638055,7,31,0.0
295,1159,-14.25095443,-42.00164155,28.02333,120.57606,28.02791,120.59925,-1,18,0.0
1936,2559,-21.88269714,4.965735822,28.0164,120.657,28.01104,120.64986,3,4,0.0
69,2743,-44.02409131,-27.35196856,28.055285,120.609474,28.049957,120.622963,7,38,0.014705882352941176
2323,2528,-38.34798755,12.53006401,28.02463,120.6447,28.023744,120.653645,7,79,0.0
1441,2087,-62.51152824,12.25776639,28.04381,120.65767,28.02363,120.66164,-1,7,0.0
2396,2658,-35.9622087,-22.91426093,28.03985,120.62173,28.023438,120.62652,7,5,0.0
109,2588,-21.29915182,-42.13490762,28.03316,120.59087,28.02213,120.5743,9,167,0.0
11,2796,37.29340547,20.14430404,27.99544,120.72251,27.97189,120.75195,-1,0,188.19917293909538
318,1605,-25.56049716,0.336088649,27.97271,120.64743,28.01353,120.6398,-1,3,0.0
309,1944,20.98940844,-43.46878727,27.95804,120.59516,27.97112,120.57378,-1,300,0.0
863,2913,55.54784374,3.771471566,27.91319,120.81612,27.92081,120.81459,6,11,0.0
906,1506,-19.21627851,31.991935,28.01211,120.69386,28.02799,120.66168,7,30,0.0
1132,1840,-32.46615306,35.59027634,27.99853,120.6532,27.9981,120.6541,3,113,0.0
152,749,48.00127739,-0.430551227,27.91139,120.82389,27.9345,120.76993,-1,12,0.0
1106,2175,-19.70466426,-32.1289648,28.02311,120.59937,28.025465,120.585303,-1,0,0.0
642,1480,49.49572369,-3.376246473,27.942723,120.757662,27.96194,120.78881,-1,15,0.0
1103,1764,9.96358637,-44.59361363,27.97694,120.62826,27.96875,120.60619,8,233,0.0
369,971,58.92214749,-3.023361424,27.9277,120.83323,27.92205,120.80111,6,163,137.76593016762405
1698,1848,26.26159148,-12.29003232,27.95861,120.665556,27.96164,120.66747,5,29100,0.0
552,1223,42.63188268,3.405012402,27.96536,120.74141,27.960593,120.741204,10,4,0.0
306,1848,32.88256117,-12.75734066,27.93177,120.67802,27.96164,120.66747,5,3,0.0
1996,2803,40.32790526,33.73570756,27.96722,120.73585,27.96758,120.73351,10,855,0.0
405,2903,0.039029201,43.26534107,27.989232,120.680662,27.98648,120.68189,4,315,0.0
646,1394,-3.705850564,32.50378939,28.02101,120.67872,27.99572,120.672658,-1,17,0.33968714668361266
1494,2009,-61.82103351,-14.21251232,28.04977,120.64759,28.04976,120.647462,7,19926,0.0
1790,2512,-7.88168871,49.14470389,28.00243,120.67766,27.99935,120.67604,4,179,0.0
1494,2622,-61.37298577,-14.38530198,28.04977,120.64759,28.0547,120.64565,7,4108,0.0
565,2599,-8.627589141,14.67271526,28.00841,120.66454,28.00304,120.66839,3,8,0.0
318,2120,-10.41034091,6.819247756,27.97271,120.64743,28.00312,120.65388,-1,28,0.0
490,1419,-51.32505309,-8.673693725,28.00307,120.6298,28.01125,120.62553,-1,106,0.0
143,2507,-65.65577042,11.61646095,28.04546,120.65895,28.02519,120.66642,-1,14,0.0
257,673,-41.23197779,-47.13826592,28.076984,120.602335,28.05464,120.60495,-1,152,0.0
502,2264,9.267556282,-11.60798869,27.975415,120.651576,27.95241,120.64911,5,6,82.1515462831806
292,415,-39.96255951,9.697766151,28.02857,120.65898,28.01975,120.65219,-1,57,0.0
410,2171,57.07624934,-1.165134601,27.95123,120.82795,27.91955,120.83809,6,52,119.0571593120326
2053,2180,-25.05723266,-9.356815728,28.01003,120.63016,27.98333,120.65125,-1,16,0.0
1141,1187,28.21521359,-16.53800661,27.933084,120.674452,27.96331,120.66311,5,19,0.0
1055,1660,56.66713801,9.761963282,27.89321,120.79688,27.91134,120.80988,6,8,0.0
599,1308,14.11630047,21.4926253,27.97321,120.72684,27.98404,120.68203,-1,9,0.19271439150122788
183,2531,-8.959329617,-0.573750011,27.995578,120.650046,27.99591,120.64416,3,13,0.0
983,1021,10.30647087,-22.77233797,27.97699,120.64991,27.96668,120.62461,-1,9,0.0
567,2000,37.80940373,-25.72265656,27.92073,120.70491,27.92247,120.70628,3,163,85.24483797718678
365,2529,-0.388946869,4.015938973,27.98328,120.65734,27.99373,120.65937,4,146,0.0
384,1987,-21.34318046,-4.166973325,28.01405,120.63301,28.007234,120.633055,-1,81,182.6746291326485
2399,2853,19.35944857,-42.29850331,27.951096,120.598666,27.97599,120.59211,-1,27,0.0
1347,1691,-30.32571264,20.88161174,28.01058,120.65406,28.01519,120.66268,3,143,0.0
42,1239,-6.29418617,3.175347266,28.0014,120.65569,27.87124,120.64996,3,2,0.0
684,2145,35.09524641,-47.32032861,27.88258,120.62827,27.93258,120.73604,3,58,0.0
269,1845,42.09712362,11.43203957,27.96807,120.80604,27.99406,120.72557,-1,41,0.0
758,2928,-4.009567851,46.43390212,27.99542,120.68153,27.99271,120.68075,4,325,0.0
264,821,-21.10170207,24.23115532,28.01535,120.66232,28.01598,120.66481,3,50,0.0
1562,1966,5.468922393,-55.97971598,27.99767,120.57531,27.99619,120.58337,8,2442,0.0
419,2713,56.98348393,0.078346511,27.92169,120.82665,27.9236,120.82555,6,17,0.0
1590,1695,-12.58017172,-45.29037699,28.02239,120.59436,28.02937,120.5775,-1,52,0.0
168,479,33.2353963,-43.20490575,27.88708,120.63386,27.89857,120.63091,3,17,0.0
637,646,-11.72001723,32.1839614,28.01522,120.68916,28.02101,120.67872,-1,27,0.0
2219,2234,36.78528127,-48.48972833,27.88424,120.6382,27.8815,120.63331,3,1742,0.0
920,1749,-0.129564565,-36.90334793,27.94553,120.6091,27.97581,120.57281,-1,22,0.43723617489534367
1139,1916,-2.025266137,-23.34640058,27.988544,120.62822,27.988443,120.627578,8,68,0.0
852,1493,-40.317486,24.80474021,28.013741,120.650393,28.013333,120.65,3,62,0.0
270,1676,0.584739755,14.28532891,28.01764,120.68649,27.99435,120.67119,-1,0,0.0
11,720,44.3435469,32.32762457,27.99544,120.72251,27.97976,120.74186,-1,67,0.0
1470,2444,-1.724661231,20.62056744,27.97225,120.68006,27.99277,120.67775,-1,2,0.0
850,2277,3.225702374,15.57081123,27.99186,120.67498,27.99474,120.67188,4,11,97.71511123728044
675,1239,37.68515246,-41.76692693,27.91318,120.6689,27.87124,120.64996,3,2,0.0
27,1839,14.38841421,47.19220018,28.00949,120.71444,27.97706,120.75192,-1,15,0.0
1837,2334,-3.760407066,-18.19980926,27.98603,120.63754,27.98855,120.64216,-1,343,0.0
1034,2415,-51.00986365,16.58156446,28.027685,120.65985,28.02,120.655,-1,5,0.0
692,1628,7.312072173,40.38588828,28.00622,120.6991,28.01497,120.68572,7,8,0.0
1244,2385,-4.305794787,22.53347864,28.00503,120.67134,27.998,120.672205,-1,128,0.0
427,1638,0.889186087,14.68299019,28.005808,120.669146,27.99258,120.67111,-1,35,0.3044969462169568
772,1685,-37.28890846,-52.78621921,28.05187,120.61117,28.08692,120.5856,-1,8,0.0
188,318,9.553469893,-19.94759101,27.97988,120.63103,27.97271,120.64743,-1,84,0.0
229,409,52.73253249,1.739875123,27.93122,120.80706,27.95855,120.75661,-1,0,0.0
285,1557,70.81329705,1.803114658,27.90175,120.80936,27.90165,120.81193,6,10072,0.0
1323,2130,72.786411,20.67192113,27.85707,120.81238,27.85823,120.80871,6,2494,0.0
1839,2519,14.17966608,45.97611225,27.97706,120.75192,27.99715,120.70087,-1,6,0.0
1105,2703,-23.10704623,9.574807717,28.00791,120.64843,27.99103,120.63464,-1,11,0.0
15,2772,-0.079196973,-19.79397921,27.97664,120.63227,27.979611,120.629271,8,472,0.0
490,691,-19.52636581,-8.983373913,28.00307,120.6298,28.05782,120.58736,-1,9,0.0
211,1626,-10.41731222,-33.24005394,28.01211,120.58988,28.01389,120.60169,-1,22,0.0
656,659,18.99338203,-29.86186293,27.96161,120.59217,27.98025,120.58452,-1,27,0.0
890,1600,36.7932732,-21.53792386,27.92123,120.70681,27.92162,120.70502,3,70,0.0
306,2272,32.45334267,-15.08675908,27.93177,120.67802,27.91974,120.69145,-1,93,0.0
628,1544,55.8974263,-0.606201453,27.92742,120.82878,27.94688,120.81569,6,12,0.0
865,2515,-43.62036559,-39.44945354,28.0464,120.604,28.06853,120.60201,-1,161,0.0
340,2392,-0.604783153,33.97639297,27.99961,120.68514,28.00878,120.68835,-1,7,0.0
152,2854,62.6710144,3.684861943,27.91139,120.82389,27.91056,120.82462,6,192,0.0
893,2435,-1.821656389,14.20950072,28.00209,120.66254,27.99236,120.66956,-1,11,0.0
166,442,56.06314111,-9.236144999,27.93672,120.83867,27.92124,120.83163,6,481,0.0
49,1150,-10.44968175,-31.0337555,28.02104,120.58411,28.00906,120.58854,-1,64,0.0
68,2168,-29.12822517,-19.03015876,28.02467,120.61708,28.02265,120.60445,3,61,0.0
1502,2353,1.96207908,11.57439518,27.991292,120.664871,27.973777,120.682079,-1,2,0.0
565,2087,-14.0546837,21.28244622,28.00841,120.66454,28.02363,120.66164,3,22,247.44470580747128
1724,1911,17.92082616,39.2901018,28.00258,120.70728,27.97773,120.72673,-1,4,0.0
173,886,42.54621242,-19.79906266,27.92548,120.70387,27.92484,120.70451,3,63,0.0
1448,1542,27.49111552,52.39730415,27.99567,120.715,27.99711,120.71331,7,291,0.0
2380,2734,32.23422416,-42.4706984,27.87032,120.66347,27.90428,120.63587,3,3,0.0
859,2153,28.48472075,-27.53179189,27.95386,120.68203,27.91643,120.68875,-1,79,0.0
2301,2835,41.85408154,12.70563449,27.97211,120.77582,27.94411,120.78597,-1,4,0.0
2073,2164,-21.92003171,24.95749921,28.01371,120.66619,28.01286,120.66582,3,43,0.0
996,2666,-56.27462206,-26.40289025,28.04161,120.62551,28.04116,120.62863,7,276,0.0
662,1416,-35.02958258,19.51224028,28.011023,120.643553,28.01137,120.64581,3,84,0.0
1223,1316,28.16963076,5.257747252,27.960593,120.741204,27.97332,120.71019,10,0,1.2832687490618162
1351,2816,-58.95794132,-14.10595061,28.04387,120.63355,28.04411,120.63996,7,13217,0.0
