source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1421,2129,0.553763588,-11.59029469,27.98936,120.6427,27.98951,120.64774,-1,160,0.0
191,1935,13.52657969,2.060492107,27.96628,120.68116,27.97505,120.67499,5,41,0.0
1765,2432,0.258158183,-35.68374868,27.9931,120.58597,27.99839,120.59856,8,3,0.4100122924744518
292,1990,-36.5328138,6.798430129,28.02857,120.65898,28.02045,120.65999,-1,10,0.0
208,2556,18.65551337,42.08170131,28.00568,120.7226,28.00322,120.7122,7,105,0.0
1283,2061,9.741951435,20.1658738,27.992019,120.689101,27.98839,120.68338,4,22,0.0
786,1331,-47.01840849,-17.31667574,28.065163,120.642463,28.07361,120.61293,-1,17,0.0
644,2345,-14.69540263,15.65318645,28.01278,120.65944,28.009036,120.657267,3,10,0.0
358,2793,41.62236118,33.17053689,27.96854,120.74135,27.96841,120.73048,10,3483,0.0
1149,2467,-34.38195861,-12.39851284,28.02051,120.67683,28.025613,120.638246,-1,177,0.0
1922,2130,72.19165881,20.02594859,27.85558,120.80096,27.85823,120.80871,6,572,0.0
1066,2762,-23.14573648,32.94870719,28.01902,120.66678,28.01919,120.67036,3,229,0.0
155,2625,67.19056225,5.797606644,27.90066,120.82456,27.89938,120.82864,6,9831,0.0
1653,1673,-35.94987714,31.93750398,28.00714,120.65555,28.00217,120.64577,3,21,0.0
332,1447,-1.077739593,32.31181149,28.00341,120.68731,28.0035,120.6833,4,9,0.0
268,2620,-14.60154332,41.0283946,28.002086,120.662539,28.005401,120.667985,3,28,0.0
1050,2543,9.659961057,1.24085169,27.976339,120.671208,27.978448,120.671401,5,18,0.0
72,1090,18.29099844,-32.54829392,27.97367,120.59704,27.92639,120.56111,-1,0,0.0
325,2560,65.26990331,15.76180816,27.867766,120.811222,27.86448,120.80129,6,143,0.0
407,2847,-23.16907277,-50.42543868,28.026727,120.58226,28.041041,120.588459,9,69,0.0
1460,2963,2.867995989,-26.19036058,27.985304,120.632788,27.98802,120.61588,8,45,0.0
49,2372,-13.96717766,-32.55736855,28.02104,120.58411,28.023805,120.597166,-1,27,0.0
149,565,-24.40612522,16.18777148,28.01646,120.65935,28.00841,120.66454,3,6,0.0
651,814,-36.60398346,-43.19903687,28.05562,120.60146,28.06065,120.61145,7,181,0.0
293,1130,-50.52536323,-0.56430698,28.02476,120.635142,28.02327,120.63423,3,178,0.0
912,2300,20.73509648,55.22547967,27.98324,120.72334,27.99832,120.72424,-1,245,0.0
1828,2379,-42.43283461,4.268297528,28.039716,120.651201,28.04982,120.6511,7,59,0.0
1133,2241,35.89709917,36.94986281,27.97533,120.72453,27.98751,120.72346,-1,415,0.0
829,2950,-0.589549449,-6.206459908,28.10838,120.66712,28.1063,120.674,9,111,0.0
403,2756,24.02363391,5.269442327,27.98093,120.71034,27.98645,120.68772,-1,98,0.0
1172,1653,-34.95297565,29.46032978,28.00805,120.65442,28.00714,120.65555,3,217,0.0
1351,1736,-58.37186931,-28.1667306,28.04387,120.63355,28.029592,120.6244,7,351,0.0
566,1332,-9.396055388,33.36166502,28.0085,120.68531,28.01245,120.68519,-1,14,0.0
1312,1830,-13.45117452,-48.89077574,28.023857,120.581022,28.0362,120.58118,9,0,0.0
2324,2625,71.56367003,14.10366288,27.8722,120.8266,27.89938,120.82864,6,96,0.0
27,1591,14.70495734,57.80809417,28.00949,120.71444,28.00528,120.70899,7,2216,0.0
1767,2366,7.774371866,-3.685725539,27.97914,120.65482,27.97973,120.67677,5,19,0.0
751,1169,-16.29885577,-27.94490247,28.02449,120.61195,28.01606,120.6036,3,112,0.0
946,995,16.89583799,-31.72769897,27.94117,120.60038,27.941,120.574,10,15,0.0
4,2550,-1.428780299,-28.46903897,27.98663,120.61963,27.98622,120.61752,8,4777,0.0
2746,2784,-44.73249078,-32.52442395,28.03863,120.61579,28.05184,120.61542,7,108,0.0
874,1112,-45.28012719,-18.01476416,28.04411,120.64767,28.05274,120.62436,7,59,0.0
1321,2693,16.59478072,28.48311567,27.99863,120.68954,27.989197,120.703236,-1,6,110.77108868206032
1166,2185,14.90503026,-44.20618621,27.95794,120.60138,27.97251,120.60263,-1,373,0.0
1839,1948,47.28764634,20.73941681,27.97706,120.75192,27.96583,120.74971,10,558,0.0
1927,2453,-41.91053717,-33.48499454,28.04626,120.62785,28.04644,120.60417,7,192,0.0
1315,1826,32.3360159,-30.1003959,27.91937,120.7061,27.92285,120.68994,3,72,0.0
191,623,18.2238158,-1.688025953,27.96628,120.68116,27.94373,120.68649,5,379,0.0
2445,2817,0.035045834,-43.03284592,27.992515,120.595201,27.98271,120.56368,8,12,0.0
521,1342,-3.638785875,20.95624716,27.99979,120.66739,28.00491,120.67627,-1,45,0.0
133,1391,27.6170983,-0.819612731,27.9535,120.69621,27.95467,120.69939,-1,14052,0.0
195,343,-56.19792653,-25.95876398,28.041109,120.62863,28.03943,120.62365,7,53,0.0
234,1416,-35.32659386,18.5346131,28.01828,120.62547,28.01137,120.64581,-1,75,0.0
1684,2103,2.653983853,-48.34029008,27.98796,120.61592,27.98211,120.59701,8,58,0.0
402,1156,-37.95344727,35.42267288,28.01188,120.66205,28.01027,120.66077,3,908,0.0
949,2438,-17.78651545,-47.13571606,28.042263,120.582178,28.04073,120.58623,9,154,0.0
2810,2813,40.40543952,25.10405768,27.96861,120.74222,27.96972,120.74326,10,45,0.0
1588,2229,-9.650485537,6.687774302,28.00248,120.65588,27.99852,120.65649,3,2,0.0
1159,2568,-27.42595712,-42.84323742,28.02791,120.59925,28.04901,120.58582,-1,353,0.0
1888,2865,66.38489535,5.028697855,27.89882,120.82105,27.90471,120.82127,6,697,0.0
874,1949,-37.62606684,3.614401075,28.04411,120.64767,28.02608,120.646,7,27,0.0
1256,1515,-38.67931204,32.00695065,28.01222,120.65195,28.01034,120.65781,3,290,0.0
575,2224,4.020673678,7.718553251,27.98117,120.66776,27.98445,120.67253,4,51,0.0
547,897,10.64362841,17.06647554,27.98521,120.67877,27.98785,120.68114,4,23,0.0
1075,1761,-6.72869232,49.03656892,28.00112,120.67853,27.99851,120.67952,4,61,0.0
1767,2543,10.24846597,5.895098468,27.97914,120.65482,27.978448,120.671401,5,212,0.0
349,697,44.06812419,-23.0963178,27.92317,120.70288,27.92414,120.70279,3,2795,0.0
332,1628,6.086432585,32.15948919,28.00341,120.68731,28.01497,120.68572,-1,19,0.0
916,2724,-19.4681137,13.98626804,28.01381,120.65692,28.012221,120.657545,3,7,0.0
611,639,72.97824464,17.51098316,27.867358,120.820794,27.86661,120.82636,6,1665,0.0
502,2593,9.781157288,-2.784567189,27.975415,120.651576,27.96314,120.66947,5,0,0.0
458,684,36.23254834,-50.41346712,27.87682,120.64507,27.88258,120.62827,3,471,0.0
273,803,-47.47732429,17.02542905,28.02613,120.64691,28.02715,120.65114,7,3260,0.0
1374,2012,-28.65336565,6.516864768,28.01676,120.64987,28.02392,120.644412,3,38,0.0
1680,1683,23.87083571,-5.027956715,27.96413,120.67139,27.95708,120.67304,5,3588,0.0
1385,1565,-40.93732523,-2.624811292,28.05153,120.62762,28.03749,120.6251,7,13,0.0
536,1851,23.46876683,28.88860487,27.978638,120.714666,27.980051,120.702261,-1,3,0.0
1273,2453,-49.38949721,-38.02291769,28.02347,120.61544,28.04644,120.60417,-1,1818,0.0
1066,1864,-18.75353128,25.04082233,28.01902,120.66678,28.019861,120.664669,3,46,0.0
1215,2185,5.237752386,-48.69732077,27.98702,120.60848,27.97251,120.60263,8,344,0.0
79,2144,46.49750395,-26.65983067,27.921889,120.696181,27.92809,120.70577,3,178,0.0
773,1855,-6.238407417,43.08162951,27.989406,120.673557,27.98606,120.67631,4,2152,0.0
761,2506,-57.34674938,-1.650648756,28.02569,120.64175,28.02561,120.63825,7,43,0.0
878,2604,5.254598413,33.51786287,28.000355,120.697765,28.00339,120.6913,7,10,0.0
547,2633,12.20404827,15.64960971,27.98521,120.67877,27.98511,120.67531,4,38,0.0
2365,2575,-19.82823703,-36.38028107,28.01894,120.59618,28.02926,120.59028,-1,32,0.0
1607,2399,21.11962754,-40.89754597,27.95079,120.59932,27.951096,120.598666,10,8640,0.0
803,1286,-31.78505587,10.4620738,28.02715,120.65114,28.01117,120.65006,-1,4,0.0
727,1380,-2.115873056,55.36732218,28.00933,120.69355,28.00675,120.68244,-1,62,0.0
458,2047,31.91019527,-47.01213792,27.87682,120.64507,27.8738,120.67228,3,300,0.0
1007,2307,25.19770118,-1.474459441,27.96558,120.68672,27.957377,120.682574,5,194,0.0
564,2552,-43.95756357,13.82347628,28.026517,120.648792,28.02662,120.64918,7,2,0.0
129,1020,10.89844943,37.00025465,28.0053,120.703,28.00029,120.70357,7,5,0.0
1560,2509,-36.87712272,-32.75595383,28.034241,120.588717,28.02225,120.60442,-1,14,0.0
515,1643,6.255677943,-38.31682357,27.96781,120.62801,27.98054,120.61279,8,56,0.0
615,1710,-1.164342333,17.40208969,27.99109,120.67677,27.99311,120.67011,4,75,0.0
1684,2402,-1.975191942,-45.32568671,27.98796,120.61592,27.996821,120.606522,8,27,0.0
446,2103,4.939197595,-48.21994812,27.98581,120.61459,27.98211,120.59701,8,226,0.0
550,2173,32.9961079,13.58863771,28.0076,120.72365,28.01765,120.74361,7,2,0.0
1398,2834,-14.16273093,-28.80259294,28.02438,120.60303,28.00969,120.59728,3,80,0.0
1391,1430,38.02589854,-1.632719566,27.95467,120.69939,27.9498,120.72544,10,2100,0.0
1159,1428,-30.300646,-10.77630662,28.02791,120.59925,28.02259,120.62662,-1,12,0.0
58,2408,38.36414951,17.01477005,27.97969,120.74181,27.97638,120.75557,10,81,0.0
1736,2743,-37.47921188,-20.08023267,28.029592,120.6244,28.049957,120.622963,7,6,0.0
603,1311,7.038823086,-38.7826582,27.97164,120.62661,27.98966,120.57449,8,3,0.0
1133,1852,41.37302475,20.11187916,27.97533,120.72453,27.96059,120.7497,10,45,0.0
111,1871,11.63587902,-12.21823164,27.95612,120.65155,27.96874,120.65488,5,108,0.0
2100,2592,58.16507334,-4.58165925,27.93118,120.82472,27.93254,120.82423,6,136,0.0
61,2751,-7.783391506,21.34356175,28.00969,120.67408,28.01002,120.66745,3,18,0.0
1682,2173,36.80163517,16.71120253,27.96568,120.73665,28.01765,120.74361,-1,0,0.0
3,394,-26.67733459,-42.89172206,28.03927,120.5877,28.029211,120.593311,-1,450,0.0
1098,2666,-57.73898011,-24.93953035,28.0475,120.62333,28.04116,120.62863,7,2293,0.0
954,1468,-20.16253176,25.89482066,28.018214,120.672196,28.02255,120.66078,3,21,0.0
646,1960,-18.77900827,34.98868588,28.02101,120.67872,28.02089,120.67732,3,90,0.0
687,2756,7.613136833,33.40687698,28.006318,120.696659,27.98645,120.68772,-1,2,0.0
1123,1624,9.183898518,-38.09744692,27.96552,120.64757,27.971715,120.608414,-1,6,0.0
1616,2425,20.91500809,46.62249518,28.002285,120.71462,28.001305,120.717516,7,93,0.0
702,1794,32.56455108,-12.29242975,27.94104,120.72061,27.94302,120.67619,-1,0,0.0
853,1606,-16.77650941,36.15049707,28.01679,120.67808,28.01492,120.67488,3,114,0.0
331,1766,-54.22973086,-28.93698631,28.03958,120.62042,28.043254,120.617338,7,541,0.0
112,1804,-19.26012541,-17.46274885,28.01472,120.61007,28.00502,120.61628,-1,356,0.0
615,1308,-1.62367969,43.33857898,27.99109,120.67677,27.98404,120.68203,4,316,0.0
893,2220,-15.07290455,42.31686667,28.00209,120.66254,28.00312,120.65703,3,119,0.0
2666,2784,-54.75991868,-23.02717716,28.04116,120.62863,28.05184,120.61542,7,178,0.0
644,1049,-18.20007183,42.02731022,28.01278,120.65944,28.00814,120.66242,3,83,0.0
243,1587,-5.789181968,-0.572694915,28.000291,120.647161,28.00917,120.64028,3,0,82.30649185592944
502,1407,10.42559311,-22.64168203,27.975415,120.651576,27.97235,120.62717,-1,6,0.0
1236,2467,-40.19222236,-1.267308809,28.02581,120.63956,28.025613,120.638246,7,32,0.0
845,1027,-31.23305375,-52.65272121,28.06506,120.57549,28.08394,120.58605,9,84,0.0
1423,1452,-26.58049285,7.230771317,28.0149,120.64587,28.01491,120.64805,3,0,0.0
259,2379,-69.11449725,9.692947395,28.05022,120.66531,28.04982,120.6511,7,322,0.0
1429,2168,-24.520473,-25.45702223,28.019912,120.604277,28.02265,120.60445,3,796,0.0
57,1169,-17.27984222,-21.79540538,28.00954,120.61511,28.01606,120.6036,-1,100,0.0
443,2893,-27.41690784,7.535604394,28.01674,120.64688,28.01724,120.64719,3,68,0.0
14,2686,-18.78630608,31.20889227,28.02496,120.66541,28.0508,120.683,-1,2,0.0
1947,1994,2.834249188,14.44753675,27.98803,120.67876,27.992378,120.669665,4,19,0.0
552,1223,42.63188268,3.405012402,27.96536,120.74141,27.960593,120.741204,10,4,0.0
1718,2672,22.50516533,34.34473961,28.001831,120.717278,28.02026,120.69523,7,0,0.0
1796,2200,-63.99123373,0.1694477,28.04071,120.63988,28.03746,120.65611,7,791,0.0
418,748,35.88859205,-21.63499068,27.925833,120.705277,27.9266,120.711,3,14,0.0
681,2734,32.5800107,-42.33478012,27.916503,120.651759,27.90428,120.63587,3,10,0.0
949,2116,-21.96316825,-51.7578268,28.042263,120.582178,28.04925,120.60197,-1,68,0.0
1360,1591,17.17927394,33.709652,27.993854,120.698744,28.00528,120.70899,-1,19,0.0
112,2013,-20.16010926,-20.6024584,28.01472,120.61007,28.01344,120.6076,3,662,0.0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0.0
627,1596,-42.163791,6.975999536,28.0494,120.66193,28.027266,120.655901,7,2,0.0
871,1082,-29.35791452,6.938783581,28.02285,120.64607,28.016688,120.655528,3,10,0.0
534,1161,29.47996054,-15.05034202,27.93767,120.66978,27.90218,120.626462,-1,76,0.0
1793,2632,22.64352084,54.8800554,28.00591,120.71482,28.0072,120.71529,7,266,0.0
2087,2460,-21.55988917,31.84344692,28.02363,120.66164,28.021791,120.665431,3,149,0.0
2074,2232,26.55075798,51.36529266,27.986124,120.709577,27.99607,120.71016,7,186,0.0
134,252,34.10469043,33.7769393,27.989953,120.728443,27.9874,120.73534,-1,0,0.0
1323,2560,66.16551813,19.030618,27.85707,120.81238,27.86448,120.80129,6,112,0.0
1262,2778,-6.255340396,-6.829553968,27.98453,120.66027,27.99859,120.64039,-1,33,0.0
595,1207,-8.457390742,32.3423886,28.01681,120.67808,28.01158,120.67785,-1,171,0.0
189,205,2.410159317,44.88836782,27.98396,120.69007,27.9885,120.68917,4,332,0.0
439,1409,-26.68893991,-6.870620718,28.02332,120.64816,28.02498,120.65306,-1,6,0.0
1699,1848,15.74097347,-3.310613304,27.97659,120.67899,27.96164,120.66747,5,16,0.0
221,1665,14.93001485,52.77764129,28.00742,120.71768,28.008214,120.715624,7,141,0.0
35,2760,-29.20162738,-53.65067749,28.06905,120.57281,28.093393,120.555994,9,0,0.0
384,1419,-50.61493973,-7.841061507,28.01405,120.63301,28.01125,120.62553,4,572,0.0
2200,2467,-38.42188326,-10.51227745,28.03746,120.65611,28.025613,120.638246,7,0,0.0
486,2154,48.0717162,21.7229587,27.97508,120.74612,27.96748,120.75293,10,433,0.0
1442,1958,-32.23400333,8.856073242,28.021742,120.649455,28.01842,120.65967,3,28,0.0
819,1440,67.56732582,-4.720455951,27.91736,120.79806,27.92653,120.78661,6,591,0.0
429,2528,-46.00372231,14.2193188,28.02382,120.65288,28.023744,120.653645,7,113,0.0
634,2156,-21.57058648,-35.19170159,28.02449,120.60873,28.02454,120.591434,3,26,0.0
638,2094,-0.508203719,-49.71681888,27.99736,120.62159,27.992,120.60987,8,9172,0.0
312,1994,2.726092198,12.54219656,27.97483,120.67456,27.992378,120.669665,-1,11,0.0
1651,2882,45.5282952,25.00255094,27.97707,120.74717,27.970769,120.742755,10,189,0.0
1698,2593,22.59486851,-4.843399747,27.95861,120.665556,27.96314,120.66947,5,6532,0.0
605,2605,-8.38858883,-41.6434423,28.0258,120.57913,28.024882,120.580737,9,468,0.0
52,799,51.89423132,-1.783362871,27.93816,120.80145,27.93368,120.81563,6,160,0.0
2200,2954,-42.09964642,-14.92973365,28.03746,120.65611,28.05735,120.66573,7,6,0.0
943,2673,26.45590998,25.27764993,27.98369,120.71502,27.96916,120.74277,-1,50,0.0
1879,2003,0.49155003,30.64275688,27.999526,120.680665,28.00191,120.67862,4,11,0.0
293,2188,-28.37530697,-4.943542649,28.02476,120.635142,28.02031,120.62527,-1,9,0.0
9,728,-1.213665681,8.485804245,27.99378,120.6501,27.98895,120.65771,-1,36,0.0
1943,2344,-7.845570777,-3.633359726,28.0048,120.643,28.000843,120.64058,3,28,0.0
340,2282,6.606479896,25.81500835,27.99961,120.68514,27.99125,120.69051,4,0,0.0
594,615,1.37007473,16.65996141,27.99348,120.67357,27.99109,120.67677,4,40,0.0
43,384,-25.9026569,0.461693871,28.023236,120.644174,28.01405,120.63301,-1,32,0.0
305,1713,-46.37375433,-4.712828741,28.008511,120.618079,28.01567,120.62619,4,60,0.0
1005,1259,-34.68536319,30.18077614,28.00628,120.65332,28.00517,120.6494,3,343,0.0
845,1151,-31.29306395,-52.36756526,28.06506,120.57549,28.082463,120.58878,9,88,0.0
176,2746,-50.38921546,-34.25772244,28.02521,120.6105,28.03863,120.61579,-1,135,0.0
68,1560,-30.65924511,-18.88266151,28.02467,120.61708,28.034241,120.588717,-1,6,0.0
582,1287,69.43572457,14.68206681,27.86958,120.81319,27.8766,120.82074,6,159,0.0
213,609,-42.40086901,-5.196025329,28.01009,120.63564,28.02096,120.62016,3,18,0.0
512,2524,14.16655576,-14.02295507,27.96138,120.66311,27.95958,120.66224,5,1866,0.0
573,2557,-12.02184299,34.91532359,28.014374,120.672952,28.014329,120.680824,3,124,0.0
860,2587,-38.86438714,1.261227444,28.03044,120.64309,28.025858,120.64343,7,35,0.0
792,1738,-15.0058163,-55.46226209,28.040732,120.576351,28.04081,120.57769,9,395,0.0
1699,2176,14.04628611,7.400884014,27.97659,120.67899,27.95843,120.65338,5,12,0.0
1496,1805,17.86290579,1.418784913,27.97767,120.70127,27.970239,120.685696,-1,0,0.0
1398,2669,-26.92022404,-30.11230201,28.02438,120.60303,28.02459,120.60332,3,2315,0.0
585,940,10.21432124,51.37047865,28.00115,120.70215,28.00288,120.71024,7,2,0.0
326,1022,20.74706793,39.41063729,28.0003,120.71557,27.99539,120.7173,7,3,0.0
1225,2223,60.02553157,-8.585397308,27.92421,120.82617,27.922663,120.824735,6,269,0.0
2467,2745,-56.94821014,-1.934270992,28.025613,120.638246,28.02921,120.62987,7,70,0.0
1134,2256,-1.24538434,-9.618336677,27.99644,120.63354,27.998412,120.636972,-1,19,0.0
824,1955,-12.71866482,-1.498417424,28.002956,120.643807,28.00278,120.646,3,27,0.0
1167,2450,-38.13743527,-10.8861656,28.03274,120.64129,28.04901,120.63968,7,4,0.597926913393501
1606,2621,-25.76480288,45.96775687,28.01492,120.67488,28.01036,120.67777,-1,82,0.0
1800,2241,37.62380951,43.88339745,27.987621,120.722773,27.98751,120.72346,7,1014,0.0
1400,1474,-12.50565689,-37.003429,28.01833,120.60806,28.02436,120.58545,-1,240,0.0
1749,2076,7.985096207,-55.924509,27.97581,120.57281,27.99335,120.57729,8,140,0.0
1721,2092,-48.63092587,0.259550711,28.01943,120.63656,28.0195,120.63455,3,164,0.0
936,1736,-54.74037158,-5.599303289,28.02145,120.63334,28.029592,120.6244,-1,450,0.0
1870,2164,-7.15770792,9.630341839,27.99576,120.6574,28.01286,120.66582,3,0,139.17222955046748
244,1318,-65.29965807,20.29888432,28.08021,120.69711,28.073,120.71997,1,311,0.0
869,1852,46.90779782,1.172219582,27.94864,120.77547,27.96059,120.7497,-1,25,0.0
109,176,-33.34354227,-29.19345504,28.03316,120.59087,28.02521,120.6105,-1,22,0.0
1724,2451,14.11229404,52.86532762,28.00258,120.70728,28.01596,120.72171,7,291,0.0
332,1020,-0.998964881,53.03636927,28.00341,120.68731,28.00029,120.70357,-1,114,0.0
952,1709,46.40386611,17.02746331,27.97169,120.76145,27.97034,120.76311,10,5217,0.0
1501,2515,-44.91091087,-47.4130915,28.05557,120.61784,28.06853,120.60201,-1,3719,0.0
2190,2738,8.245465404,11.94047898,27.98235,120.67423,27.98625,120.67291,-1,75,0.0
35,2840,-28.45437464,-52.99754268,28.06905,120.57281,28.04323,120.58656,9,61,0.0
1140,1823,-16.28323066,-58.90804269,28.04193,120.57698,28.037123,120.578514,9,14369,0.0
2323,2415,-42.94258062,15.88383983,28.02463,120.6447,28.02,120.655,-1,102,0.0
714,2528,-43.1969195,14.58606976,28.02373,120.65221,28.023744,120.653645,7,74,0.0
475,649,2.920193695,-11.9430496,27.98226,120.62389,27.981943,120.645555,-1,0,0.0
1296,2865,56.85047013,8.532120264,27.89897,120.79855,27.90471,120.82127,6,36,0.0
258,2585,1.22539597,-48.50817228,27.986706,120.608952,27.98729,120.6081,8,234,0.0
2162,2881,19.16538607,43.85371652,27.99836,120.72046,28.00606,120.714808,7,4,0.0
1855,2224,16.01161058,15.09969038,27.98606,120.67631,27.98445,120.67253,4,4278,0.0
104,1094,-24.46617678,-32.41763342,28.0211,120.601,28.01845,120.59962,3,304,0.0
35,1027,-32.70692779,-53.75569268,28.06905,120.57281,28.08394,120.58605,9,205,0.0
113,2431,-23.17900088,-2.238630662,28.01211,120.63736,28.0053,120.633,3,50,0.0
383,544,-22.95372519,-59.24177831,28.05006,120.58705,28.05007,120.58709,9,77,0.0
159,2021,17.29848719,-7.793138393,27.94833,120.66804,27.92043,120.68424,-1,8,0.0
1948,2882,45.44979553,23.59497264,27.96583,120.74971,27.970769,120.742755,10,390,0.0
1260,2033,59.57805935,0.954484506,27.91444,120.83278,27.9196,120.81824,6,35,0.0
826,1934,-56.79322708,-23.88602074,28.04636,120.62567,28.046363,120.62567,7,111,0.0
81,2626,10.39399067,38.12269728,28.003179,120.699031,28.00254,120.695427,7,5,0.0
2214,2593,23.95039225,-4.309031651,27.9598,120.68203,27.96314,120.66947,5,77,0.0
1082,1506,-41.46594687,15.8817441,28.016688,120.655528,28.02799,120.66168,-1,49,0.0
268,975,-13.61149223,40.72093558,28.002086,120.662539,28.00397,120.67029,3,10,0.0
415,1796,-41.20880529,-10.17492257,28.01975,120.65219,28.04071,120.63988,-1,4,0.0
2148,2471,-7.790592835,18.8302983,28.009866,120.667542,28.00877,120.66836,3,11,0.0
445,2010,-3.977618362,49.24523849,27.99681,120.68119,27.99742,120.68104,4,1700,0.0
47,535,37.92528719,11.72115893,27.97433,120.75967,27.96456,120.79906,-1,25,0.0
2173,2616,5.793380295,68.26299707,28.01765,120.74361,28.018222,120.70197,7,15,0.0
1956,2539,34.71630436,5.85740247,27.96946,120.72066,27.97231,120.62724,-1,4,0.8274902618376688
1386,1799,-0.918092033,46.87977575,27.98557,120.68544,27.99461,120.68409,4,776,0.0
1022,2802,33.54296729,28.60348169,27.99539,120.7173,27.98055,120.72944,-1,68,0.0
2484,2602,-30.63647463,-48.49777379,28.07449,120.5874,28.041463,120.586511,9,84,0.9553120862978113
1052,1133,39.66500506,37.01630075,27.97486,120.72843,27.97533,120.72453,10,9323,0.0
1032,2151,-45.35991554,-30.83032684,28.06432,120.61469,28.06452,120.61682,9,347,0.0
371,1625,53.63199891,1.826289249,27.93031,120.80753,27.91671,120.81301,6,8,348.5423939182176
23,1373,-22.82215565,25.26397925,28.015057,120.667466,28.01793,120.66445,3,62,0.0
1079,2125,15.92035485,42.02065805,28.00471,120.71764,28.005059,120.711717,7,38,0.0
642,1480,49.49572369,-3.376246473,27.942723,120.757662,27.96194,120.78881,-1,15,0.0
790,823,22.25698259,-13.56002628,27.95053,120.66517,27.9511,120.66043,5,4082,0.0
1923,2446,-7.589944837,-9.785957725,27.99631,120.64437,27.98763,120.66308,-1,14,0.0
605,1577,-10.97680956,-42.10551939,28.0258,120.57913,28.04175,120.58651,9,5,0.0
25,2248,20.21836902,7.019106152,27.976204,120.667973,27.97512,120.69186,-1,18,0.0
202,2801,-31.78038548,25.84986112,28.0087,120.65515,28.01569,120.65545,3,43,0.0
1478,2717,-27.7732101,-1.088656381,28.02333,120.63639,28.024111,120.656361,-1,22,0.0
623,1651,31.76357086,-6.249364994,27.94373,120.68649,27.97707,120.74717,-1,12,0.0
2004,2818,-24.5691269,-56.67147845,28.05469,120.58692,28.04104,120.58846,9,75,0.0
1018,2196,-35.70157949,42.26603546,28.01725,120.66577,28.0176,120.6671,3,119,0.0
2241,2959,26.87617164,48.1670766,27.98751,120.72346,27.996193,120.708797,7,178,0.0
1308,1994,5.507977958,20.4725538,27.98404,120.68203,27.992378,120.669665,4,109,0.0
1526,2852,24.42194576,32.72634695,27.98884,120.71605,28.0076,120.724,7,0,0.0
403,633,30.78183757,43.40198466,27.98093,120.71034,27.98491,120.70392,-1,910,0.0
975,2385,-7.679795882,36.62731649,28.00397,120.67029,27.998,120.672205,-1,213,0.0
399,1694,-11.78265461,28.09918045,28.02201,120.67908,28.023009,120.680763,3,3,42.838494933048345
1094,1772,-18.42292493,-30.78636982,28.01845,120.59962,28.02618,120.60498,3,79,0.0
58,1714,38.15378815,30.17458592,27.97969,120.74181,27.98008,120.74344,10,58,0.0
728,1774,0.467119114,5.657710386,27.98895,120.65771,27.99094,120.65242,-1,69,0.0
923,2666,-42.45099763,-20.87334011,28.06101,120.62576,28.04116,120.62863,7,27,0.0
435,1013,9.816502258,36.42778232,28.00035,120.69777,28.00165,120.701,7,2,0.0
1723,2427,-5.707430116,27.87505311,28.01437,120.67295,28.0086,120.6772,-1,140,118.36860713578008
552,911,39.7281068,0.256652694,27.96536,120.74141,27.96141,120.73461,10,10713,0.0
288,1600,0.700043374,-5.334872783,27.92329,120.7048,27.92162,120.70502,3,6,0.0
314,338,36.04062201,27.92035121,27.97965,120.74458,27.978332,120.738888,10,84,0.0
1110,2272,31.69887019,-17.94306882,27.946867,120.69923,27.91974,120.69145,-1,17,0.0
858,1843,8.556212295,13.74193039,27.985,120.676,27.983923,120.680378,4,3,0.0
2214,2418,30.12542492,-7.298926425,27.9598,120.68203,27.93672,120.67951,5,77,0.0
412,675,39.0340027,-39.04619503,27.91108,120.67813,27.91318,120.6689,3,1636,0.0
2396,2542,-32.64335809,-20.75061389,28.03985,120.62173,28.01903,120.61189,-1,63,0.0
372,432,4.575870783,25.97895608,27.99629,120.68028,28.00074,120.67929,4,26,0.0
561,841,-36.69149424,-1.727954865,28.02374,120.641626,28.0171,120.63698,3,31,0.0
415,706,-45.63574789,27.12097712,28.01975,120.65219,28.01787,120.65315,3,318,0.0
2232,2632,25.48889785,52.47988467,27.99607,120.71016,28.0072,120.71529,7,198,0.0
42,1975,-8.207641161,6.953952009,28.0014,120.65569,27.99941,120.66015,3,175,0.0
942,1278,29.60743529,15.71413504,28.021266,120.794656,28.03156,120.78528,2,194,0.0
1582,2075,31.00138062,-8.061100259,27.96936,120.67444,27.94054,120.69195,5,194,0.0
484,2080,-0.22248743,12.77748229,27.99334,120.66279,27.994449,120.671107,4,25,7.0109827303415315
143,1555,-67.70180263,7.612289147,28.04546,120.65895,28.043798,120.657967,7,7277,0.0
291,429,-40.22357129,10.38887964,28.023257,120.659016,28.02382,120.65288,-1,29,0.0
793,1825,-31.59691771,-24.43522349,28.10014,120.65736,28.09639,120.65778,-1,155,0.0
979,1106,-22.20210433,-36.2478673,28.02921,120.59331,28.02311,120.59937,-1,33,0.0
970,2433,-13.9086941,25.13809295,28.014998,120.674961,28.02202,120.66394,3,27,0.8718094369809147
1236,2914,-28.69433212,5.178459149,28.02581,120.63956,28.01922,120.64427,-1,41,0.0
1108,2021,46.2552878,-30.61559774,27.924685,120.69711,27.92043,120.68424,3,3854,0.0
