source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1478,2528,-31.79602704,9.831460866,28.02333,120.63639,28.023744,120.653645,7,9,0.0
1221,1285,-38.95346606,-22.27959387,28.074942,120.604791,28.04108,120.61641,-1,19,0.0
1646,1650,-30.8769847,-12.20964785,28.03083,120.63755,28.020022,120.631375,-1,14,0.0
1530,2490,27.80634095,-51.26437539,27.86421,120.64917,27.88534,120.6674,3,216,0.0
937,2051,54.01568657,-7.198853054,27.94444,120.83533,27.91544,120.83871,6,56,0.0
1807,2450,-56.78079638,-13.64369021,28.040568,120.63282,28.04901,120.63968,7,48,0.0
1885,2185,12.37876158,-43.79268645,27.96887,120.61609,27.97251,120.60263,8,144,0.0
295,605,-8.67360842,-45.70519905,28.02333,120.57606,28.0258,120.57913,9,21061,0.0
77,1433,-41.13314026,22.70317043,28.00743,120.64853,28.015196,120.648057,3,201,0.0
1433,2092,-27.72182109,-5.199085869,28.015196,120.648057,28.0195,120.63455,3,68,0.0
1015,2213,-32.28614023,-22.93602195,28.02245,120.61239,28.0397,120.63304,-1,0,0.0
467,2787,5.943816131,41.70827697,28.012398,120.68848,28.00461,120.6752,-1,36,0.47695969880117894
1421,2703,-3.629209752,-13.09388139,27.98936,120.6427,27.99103,120.63464,8,54,0.0
2452,2617,-21.12158407,18.24149649,28.0105,120.66068,28.02136,120.65561,3,57,0.0
258,1643,5.144284458,-30.14083433,27.986706,120.608952,27.98054,120.61279,8,2,0.0
2297,2902,34.85713102,-21.59717248,27.92659,120.71116,27.92072,120.70621,3,45,0.0
758,1380,-2.612640064,33.14000143,27.99542,120.68153,28.00675,120.68244,4,78,0.0
1994,2778,-4.519984671,-5.400868646,27.992378,120.669665,27.99859,120.64039,-1,12,0.0
2149,2508,18.15686543,23.80593888,27.98472,120.69611,27.96724,120.66561,-1,86,0.0
73,80,-48.19471844,-6.774600102,28.01003,120.63314,28.01143,120.62756,-1,582,0.0
89,470,-43.67048814,17.07244756,28.0164,120.65703,28.024081,120.646811,3,34,0.0
1407,1837,3.698651472,-38.52533933,27.97235,120.62717,27.98603,120.63754,8,139,0.0
130,1237,32.96151401,-44.98647228,27.90369,120.65562,27.888329,120.714934,3,4,0.0
1912,2816,-54.66230571,-16.53740759,28.05972,120.64548,28.04411,120.63996,7,103,0.0
644,1152,-42.77517048,31.12881261,28.01278,120.65944,28.013647,120.656985,3,866,0.0
1084,1896,-37.38862276,-51.42225606,28.09096,120.5847,28.10296,120.57827,9,141,0.0
25,318,7.957226758,1.820474294,27.976204,120.667973,27.97271,120.64743,5,23,0.0
1317,1542,24.75783573,37.8485159,27.995577,120.71498,27.99711,120.71331,7,16,0.0
312,2248,22.43052323,7.890954261,27.97483,120.67456,27.97512,120.69186,-1,944,0.0
537,2298,26.06794711,-21.39781071,27.91572,120.69582,27.92952,120.68107,-1,6,1.6653716806912964
2200,2650,-61.0571472,12.21956233,28.03746,120.65611,28.024386,120.675309,-1,4,0.0
12,1924,70.25846795,19.15741464,27.8751,120.81027,27.86419,120.81517,6,126,0.0
1351,1951,-45.93420103,-12.93013208,28.04387,120.63355,28.04412,120.63996,7,0,0.0
231,1360,25.78573875,43.9301755,27.995464,120.7078,27.993854,120.698744,-1,109,0.0
1089,2439,-14.04799878,-47.00541822,28.02804,120.57818,28.04261,120.57226,9,25,0.0
1107,1625,55.68287849,3.428125895,27.917248,120.816344,27.91671,120.81301,6,6,0.0
1262,2131,5.935408866,3.799709719,27.98453,120.66027,27.97509,120.65593,-1,1762,0.0
439,876,-32.53931615,5.482557193,28.02332,120.64816,28.01851,120.63892,3,21,0.0
1796,2890,-62.81471016,-0.170756769,28.04071,120.63988,28.02424,120.6348,-1,875,0.0
1515,1958,-29.16746406,24.95627467,28.01034,120.65781,28.01842,120.65967,3,142,0.0
1105,1453,-15.75654221,5.392899566,28.00791,120.64843,27.99832,120.6366,3,5,0.16789001396987663
1472,2903,9.930472873,19.55947348,27.99188,120.69412,27.98648,120.68189,4,6,0.0
1012,2439,-13.96286213,-58.94477577,28.04376,120.56894,28.04261,120.57226,9,3724,0.0
761,1230,-35.78092039,5.553452274,28.02569,120.64175,28.02816,120.65689,7,16,0.0
818,972,15.11245056,-36.46249565,27.94749,120.64401,27.94366,120.68317,5,37,0.0
510,2513,-32.89557723,-39.07455197,28.04567,120.60077,28.060569,120.603702,-1,25,0.011764705882352941
104,1198,-19.89152133,-32.2167661,28.0211,120.601,28.0332,120.591,-1,8,0.0
1660,2223,55.68077171,5.469713699,27.91134,120.80988,27.922663,120.824735,6,25,0.0
628,2946,55.44218556,0.667096337,27.92742,120.82878,27.91587,120.81258,6,36,0.0
576,1246,-32.20874169,-6.756587008,28.02002,120.63138,28.018796,120.628228,-1,40,0.0
486,763,42.99721905,29.78390306,27.97508,120.74612,27.97775,120.74248,10,222,0.0
318,1206,9.746599814,-14.49809421,27.97271,120.64743,27.95921,120.65553,5,28,0.0
234,2746,-35.38631042,-17.09090038,28.01828,120.62547,28.03863,120.61579,-1,7,0.0
1293,1440,65.8448624,-5.982629966,27.93743,120.83414,27.92653,120.78661,6,11,0.0
1723,1990,-32.8098322,40.69814425,28.01437,120.67295,28.02045,120.65999,3,135,0.0
261,2444,1.981595544,16.34035135,27.99005,120.67431,27.99277,120.67775,4,0,0.0
1218,2223,71.86180619,-0.664909944,27.91539,120.8198,27.922663,120.824735,6,4091,0.0
556,1256,-33.08145715,21.91064554,27.99014,120.62903,28.01222,120.65195,-1,46,0.0
331,2055,-54.97395958,-5.948061995,28.03958,120.62042,28.02288,120.63142,7,342,0.0
2239,2444,1.971806426,29.41828094,28.00222,120.68192,27.99277,120.67775,4,4,0.0
1130,2733,-37.92561798,-3.581373268,28.02327,120.63423,28.019524,120.631948,3,92,0.0
609,1654,-35.68607259,-23.00643845,28.02096,120.62016,28.02792,120.60131,3,0,0.0
193,1974,25.03274711,15.00056154,28.02809,120.78452,28.04339,120.81815,2,67,0.0
1562,1804,1.650906235,-54.33904964,27.99767,120.57531,28.00502,120.61628,-1,0,0.0
2392,2846,-0.346976353,33.07710692,28.00878,120.68835,28.00084,120.68266,-1,7,0.0
53,287,1.376988247,-12.80592523,27.98833,120.64222,27.986822,120.630326,8,0,0.0
45,382,-17.80322386,20.69544779,28.019513,120.658462,28.01967,120.6623,3,5,0.0
1487,2143,9.983979257,-58.7449753,27.9731,120.55136,27.98338,120.55091,8,587,0.0
112,1115,-22.53569655,-17.10221704,28.01472,120.61007,28.01941,120.61672,3,19,0.0
1472,2353,13.19150652,19.4539806,27.99188,120.69412,27.973777,120.682079,-1,19,0.0
1643,2420,5.518776608,-46.00188344,27.98054,120.61279,27.98362,120.61785,8,40330,0.0
188,638,1.059896451,-14.73638509,27.97988,120.63103,27.99736,120.62159,8,14,0.0
331,961,-30.59420443,-55.29150077,28.03958,120.62042,28.06451,120.58223,-1,17,0.0
1394,2089,-9.833192462,45.11789107,27.99572,120.672658,27.970224,120.651685,-1,4,0.0
936,1455,-56.07202206,-3.411815926,28.02145,120.63334,28.03905,120.62757,-1,35,0.0
307,1687,-23.83893225,16.70528152,28.01573,120.65876,28.0134,120.65344,3,14,0.0
259,2914,-43.54009537,-0.843833058,28.05022,120.66531,28.01922,120.64427,-1,4,0.0
415,428,-31.01677771,7.902970311,28.01975,120.65219,28.02544,120.64799,-1,8,0.0
1709,2300,37.86965344,14.79611864,27.97034,120.76311,27.99832,120.72424,-1,13,0.0
1576,1841,4.221025679,-31.69686191,27.970529,120.613192,27.980151,120.605199,8,2,0.0
297,1305,63.50663269,-4.337275342,27.92911,120.80675,27.92668,120.81126,6,176,0.0
818,1187,17.52270811,-13.82783177,27.94749,120.64401,27.96331,120.66311,5,113,0.0
2453,2888,-47.67167836,-39.59009572,28.04644,120.60417,28.05349,120.61286,7,1820,0.0
1654,2575,-28.5369766,-33.92585326,28.02792,120.60131,28.02926,120.59028,-1,384,0.0
1184,1262,6.889710405,-12.41036872,27.982012,120.645724,27.98453,120.66027,-1,176,0.0
1129,2726,58.21327295,0.831801994,27.91593,120.8267,27.9296,120.80677,6,35,0.0
1194,2190,20.52330769,-7.24449548,27.9573,120.67705,27.98235,120.67423,5,5,0.0
828,1805,16.07174755,1.190918428,27.96168,120.677789,27.970239,120.685696,5,46,0.0
1110,2052,39.86755207,-15.83984661,27.946867,120.69923,27.92832,120.69785,-1,626,0.0
1394,1699,-5.28221572,38.09156467,27.99572,120.672658,27.97659,120.67899,-1,14,0.0
279,943,42.77872826,38.56577783,27.98465,120.73383,27.98369,120.71502,-1,49,0.0
887,2010,-4.287029956,49.20394054,27.996181,120.680372,27.99742,120.68104,4,371,0.0
745,1535,-37.35070366,-15.74937871,28.04541,120.65027,28.03768,120.63277,7,75,0.0
2379,2486,-68.38236924,10.47473989,28.04982,120.6511,28.04854,120.66293,7,463,0.0
202,2715,1.91224249,12.36974834,28.0087,120.65515,27.99435,120.66326,-1,22,0.0
1474,2568,-22.15495348,-50.41482115,28.02436,120.58545,28.04901,120.58582,9,47,0.0
2094,2938,-13.73527257,-18.85208895,27.992,120.60987,28.02158,120.59654,-1,8,0.4179794013717011
1218,2664,51.55346238,4.315014712,27.91539,120.8198,27.93035,120.81024,6,91,1.9409336094756435
1718,2225,14.44758962,50.89265412,28.001831,120.717278,28.01963,120.71371,7,68,0.0
895,2637,34.34667734,16.14113642,28.03688,120.73858,27.99476,120.73128,7,0,0.0
1316,2142,30.06203041,6.152253946,27.97332,120.71019,27.98684,120.71242,-1,0,0.0
511,2087,-50.73058253,18.86709803,28.02464,120.66076,28.02363,120.66164,3,210,0.0
1284,2418,34.59905706,-8.140793821,27.94439,120.71319,27.93672,120.67951,-1,58,0.0
1140,2602,-16.37544363,-56.8250061,28.04193,120.57698,28.041463,120.586511,9,878,0.0
828,1895,27.6567836,-3.824462365,27.96168,120.677789,27.96905,120.70307,-1,281,0.0
422,1806,11.43003868,52.23683797,28.00525,120.70299,27.971111,120.759166,-1,9,0.0
2360,2637,40.03703624,45.39978992,27.97589,120.75072,27.99476,120.73128,-1,61,0.0
2108,2446,0.333730139,10.41616745,27.986292,120.662051,27.98763,120.66308,4,83,0.0
89,402,-40.05624702,38.25383338,28.0164,120.65703,28.01188,120.66205,3,162,0.0
1870,2127,4.693268088,11.52683698,27.99576,120.6574,27.98869,120.6726,-1,4,131.66056822902758
522,1495,10.85156357,-32.27596857,27.95536,120.60011,27.95745,120.62666,-1,28,0.0
307,959,-30.58927463,25.80605599,28.01573,120.65876,28.009115,120.657413,3,64,0.0
1293,2171,55.37035241,-6.551662961,27.93743,120.83414,27.91955,120.83809,6,146,0.0
1273,2146,-39.75219248,-40.05047492,28.02347,120.61544,28.051431,120.600469,-1,179,0.0
1398,2926,-37.92992252,-25.16598158,28.02438,120.60303,28.04361,120.61806,-1,44,0.0
1101,2802,37.62172866,13.41352302,28.008865,120.778256,27.98055,120.72944,-1,14,0.0
1015,1913,-27.06742356,-27.41116061,28.02245,120.61239,28.02588,120.60418,3,973,0.0
1684,1998,-2.446884312,-27.69727947,27.98796,120.61592,27.987217,120.623164,8,483,0.0
1428,2622,-42.38684198,-4.153619481,28.02259,120.62662,28.0547,120.64565,7,0,0.0
2137,2642,-59.96999652,8.231076792,28.04852,120.65349,28.03965,120.64593,7,129,0.0
257,2085,-41.18431188,-50.64518406,28.076984,120.602335,28.04973,120.58807,9,63,0.0
369,2713,60.18583925,-13.04159444,27.9277,120.83323,27.9236,120.82555,6,1416,0.0
213,389,-17.09646561,-10.34358349,28.01009,120.63564,28.01058,120.62116,-1,11,0.0
11,1526,25.48496949,36.92027069,27.99544,120.72251,27.98884,120.71605,7,48,0.0
323,500,17.493908,40.87145353,28.00586,120.70905,27.99978,120.7112,7,0,0.0
708,2214,37.76481509,-14.47394898,27.9343,120.7072,27.9598,120.68203,-1,47,0.0
893,1638,-12.59113775,40.66352589,28.00209,120.66254,27.99258,120.67111,-1,71,0.0
1198,2085,-19.949906,-46.93183939,28.0332,120.591,28.04973,120.58807,9,8,0.0
176,1804,-33.14809916,-17.74230869,28.02521,120.6105,28.00502,120.61628,-1,8,0.0
1066,2628,-19.09543343,29.09630589,28.01902,120.66678,28.01511,120.67465,3,0,0.0
476,2297,41.6931793,-30.38895066,27.92198,120.70229,27.92659,120.71116,3,99,0.0
420,1623,12.51205155,47.00100533,28.019477,120.715049,28.01771,120.71787,7,70,0.0
4,2319,5.159820275,-43.0163043,27.98663,120.61963,27.97631,120.60491,8,223,0.0
604,2372,-18.82032181,-28.27334061,28.015777,120.594444,28.023805,120.597166,3,116,0.0
1083,2061,18.14359995,35.70335782,27.99432,120.7066,27.98839,120.68338,-1,2,0.0
1419,2542,-24.13348428,-15.28946139,28.01125,120.62553,28.01903,120.61189,-1,34,0.0
1296,2064,72.47988046,3.99716662,27.89897,120.79855,27.889525,120.804362,6,2694,0.0
243,1923,-16.32445376,2.045060894,28.000291,120.647161,27.99631,120.64437,3,746,0.0
599,1457,22.55000839,26.30959146,27.97321,120.72684,27.99566,120.715,-1,3,0.30360131015498143
1221,2827,-39.21778497,-48.44627801,28.074942,120.604791,28.05657,120.60001,-1,326,89.02939230408327
883,2173,30.56895151,33.76811123,27.99238,120.73064,28.01765,120.74361,7,0,0.0
606,1587,-17.20497221,-3.389548748,28.004829,120.6409,28.00917,120.64028,3,3439,0.0
874,1455,-65.43751704,1.890054408,28.04411,120.64767,28.03905,120.62757,7,111,0.0
1596,2116,-32.69248678,-32.18270021,28.027266,120.655901,28.04925,120.60197,7,2,0.0
975,2715,-2.859269733,12.57479678,28.00397,120.67029,27.99435,120.66326,-1,20,0.0
1362,1625,54.86819903,7.274218467,27.89369,120.80917,27.91671,120.81301,6,8,0.0
653,1140,-15.52505454,-58.91750276,28.03924,120.56603,28.04193,120.57698,9,2374,0.0
731,2451,13.06621012,43.17919807,28.00847,120.71645,28.01596,120.72171,7,28,0.0
407,481,-28.57493548,-53.02928356,28.026727,120.58226,28.00644,120.59212,-1,0,47.74927483828792
385,2241,27.36668685,28.73209719,28.00125,120.72481,27.98751,120.72346,7,0,0.0
318,512,12.2349605,-14.76798466,27.97271,120.64743,27.96138,120.66311,5,110,0.0
1136,2622,-60.34011024,15.34293393,28.04624,120.66456,28.0547,120.64565,7,5,0.0
426,2666,-57.09735591,-0.529037354,28.025933,120.641498,28.04116,120.62863,7,14,0.0
2503,2672,8.724809596,62.10966078,28.02203,120.68689,28.02026,120.69523,7,98,0.0
823,2248,18.06434393,-3.803472481,27.9511,120.66043,27.97512,120.69186,-1,6,0.0
300,911,40.26839534,6.819557478,27.9685,120.75992,27.96141,120.73461,10,142,125.31439843447195
929,1654,-17.76602151,-31.18413771,28.02505,120.60226,28.02792,120.60131,3,11,0.022222222222222223
237,2509,-12.72159496,-38.2331469,28.023421,120.592786,28.02225,120.60442,3,83,0.0
372,1855,-2.078462306,37.06181348,27.99629,120.68028,27.98606,120.67631,4,6,0.0
530,1622,-1.345358631,55.24008403,28.001624,120.691201,28.00126,120.6875,4,78,0.0
467,2804,-20.96723372,45.42427505,28.012398,120.68848,28.02126,120.68452,7,134,0.0
1052,2643,24.69929213,25.57143866,27.97486,120.72843,27.98611,120.71722,-1,18,0.0
746,2307,20.04552886,-2.743286793,27.94545,120.66986,27.957377,120.682574,5,13,0.0
911,1845,42.40502924,2.830813249,27.96141,120.73461,27.99406,120.72557,-1,81,0.0
741,2123,29.04978124,-35.05399645,27.95095,120.65688,27.92383,120.67387,-1,5,299.6738878303386
291,429,-40.22357129,10.38887964,28.023257,120.659016,28.02382,120.65288,-1,29,0.0
1400,1736,-25.59763353,-19.85130461,28.01833,120.60806,28.029592,120.6244,-1,164,0.0
1572,2150,-29.65346972,-34.68969943,28.02693,120.60664,27.99711,120.58895,3,252,0.0
202,1932,-30.2411399,27.15652443,28.0087,120.65515,28.01062,120.65932,3,193,0.0
636,2519,30.14254878,44.86508228,27.98612,120.70958,27.99715,120.70087,7,203,0.0
227,408,-57.94455075,-20.52757384,28.05333,120.63083,28.05042,120.6339,7,29525,0.0
1727,1763,53.90433877,2.101031654,27.91218,120.83617,27.92159,120.82161,6,31,0.0
430,727,2.29622735,60.38188281,28.00437,120.69558,28.00933,120.69355,7,1274,0.0
609,1650,-50.57054309,-6.586624817,28.02096,120.62016,28.020022,120.631375,-1,253,0.0
1984,2200,-62.53512325,0.81750341,28.039803,120.642004,28.03746,120.65611,7,69,0.0
593,1129,57.70692423,2.402731418,27.91758,120.83739,27.91593,120.8267,6,0,0.0
575,663,6.306251869,0.810417495,27.98117,120.66776,27.97693,120.66377,-1,104,0.0
1376,1865,31.08222882,31.55054866,27.99176,120.72451,27.97506,120.73909,-1,72,0.0
1691,2442,-24.12009648,23.51228022,28.01519,120.66268,28.01459,120.66235,3,56,0.0
379,2051,66.49027879,13.03963385,27.87831,120.82092,27.91544,120.83871,6,5,0.0
489,2446,2.080508515,15.51336641,27.99167,120.67799,27.98763,120.66308,4,3,0.3365316960501668
2351,2445,2.776744979,-34.80259463,27.95215,120.60432,27.992515,120.595201,-1,2,0.0
447,2662,20.8110418,30.52834446,27.99055,120.7118,27.9944,120.7017,-1,14,0.0
1127,2281,-10.07048186,-4.807938293,28.01,120.62972,28.00143,120.63625,-1,56,0.0
61,2427,-13.37567108,51.95525137,28.00969,120.67408,28.0086,120.6772,-1,2973,0.0
1731,2580,-12.2252101,9.115341116,28.00652,120.64463,28.00603,120.65454,3,8,0.0
539,2117,-43.60832761,29.28846512,28.01516,120.65303,28.0167,120.6534,3,1104,0.0
1582,2405,24.02577028,-2.718553716,27.96936,120.67444,27.96984,120.68551,5,2132,0.0
1053,1821,25.65209959,28.69425386,27.99068,120.7167,27.98011,120.74803,-1,32,0.0
300,709,40.72453158,20.22338074,27.9685,120.75992,27.97153,120.73361,10,6,0.0
912,2232,22.90842658,45.22908665,27.98324,120.72334,27.99607,120.71016,-1,84,0.0
1430,1865,37.13850263,3.28881494,27.9498,120.72544,27.97506,120.73909,10,36,0.0
293,1595,-57.24809264,-4.479505869,28.02476,120.635142,28.03104,120.63718,-1,63,0.0
912,2305,41.37251332,40.18416556,27.98324,120.72334,27.98543,120.73922,10,154,0.0
11,636,26.74047654,39.19008602,27.99544,120.72251,27.98612,120.70958,7,42,0.0
697,1391,44.99921366,-28.02466849,27.92414,120.70279,27.95467,120.69939,-1,87,0.0
547,2848,8.449906061,15.7011842,27.98521,120.67877,27.965369,120.686131,-1,16,0.0
1482,2087,-12.50094773,31.39729557,28.02168,120.67042,28.02363,120.66164,3,3,0.0
912,2881,18.30740729,42.5065339,27.98324,120.72334,28.00606,120.714808,-1,5,0.0
422,868,-30.43268147,43.19318091,28.00525,120.70299,28.01279,120.66871,-1,4,0.0
113,2733,-30.40548091,-5.180728132,28.01211,120.63736,28.019524,120.631948,3,16,0.3027510955810207
291,1510,-50.49162298,11.4669801,28.023257,120.659016,28.023269,120.632426,-1,75,0.4402940577940577
1302,2496,49.18734437,-2.502589288,27.96848,120.78369,27.94412,120.76969,-1,100,0.0
1187,2209,12.24874389,2.783860855,27.96331,120.66311,27.96734,120.67106,5,7984,0.0
1103,1667,6.472073609,-41.69409801,27.97694,120.62826,27.93583,120.61337,8,211,0.0
1206,2848,12.49164551,-9.572564546,27.95921,120.65553,27.965369,120.686131,5,6,0.0
761,2433,-17.31028282,25.92470372,28.02569,120.64175,28.02202,120.66394,-1,14,0.0
727,2424,4.508719951,40.58177849,28.00933,120.69355,28.01008,120.67058,-1,19,0.0
430,1769,6.425137115,49.43994093,28.00437,120.69558,27.998722,120.707177,7,26,0.0
1841,2150,3.490760968,-33.62336621,27.980151,120.605199,27.99711,120.58895,-1,6,0.0
755,2123,28.85153346,-17.59965491,27.928,120.698,27.92383,120.67387,3,5,0.0
1991,2611,0.333828628,20.76239443,28.00104,120.67237,27.995832,120.677166,-1,8,0.3363654222490625
2241,2842,19.0033542,34.51232563,27.98751,120.72346,27.98853,120.69743,-1,2,0.0
975,2446,-5.75244373,17.38304367,28.00397,120.67029,27.98763,120.66308,-1,3,0.0
77,1319,0.163937925,-2.459237927,28.00743,120.64853,28.01152,120.65068,3,3,0.0
1013,1769,10.96852802,34.51231995,28.00165,120.701,27.998722,120.707177,7,23,0.0
668,1650,-42.53825388,-6.086823591,28.0105,120.60976,28.020022,120.631375,-1,53,0.0
2061,2190,1.318752302,42.04441191,27.98839,120.68338,27.98235,120.67423,-1,953,0.0
449,828,28.44220611,-22.17825697,27.93173,120.70133,27.96168,120.677789,-1,4,0.0
629,2686,-68.18585271,16.3085107,28.0608,120.676028,28.0508,120.683,7,6058,0.0
935,1848,16.69238961,14.5469804,27.97987,120.68111,27.96164,120.66747,-1,30,0.0
865,2513,-41.78477862,-34.78090069,28.0464,120.604,28.060569,120.603702,7,105,0.0
1388,2816,-42.31344286,1.765733191,28.01822,120.64711,28.04411,120.63996,-1,2,0.0
936,955,-41.72736054,-14.66122382,28.02145,120.63334,28.04133,120.65311,-1,14,0.0
92,1506,-52.69873642,17.63586518,28.02774,120.65947,28.02799,120.66168,7,287,0.0
961,1273,-30.98463264,-54.13661414,28.06451,120.58223,28.02347,120.61544,-1,2,0.0
1338,1940,-45.50205681,-37.87092986,28.056963,120.625239,28.05756,120.60725,7,159,0.0
361,2679,50.24310933,-10.00140248,27.95277,120.79908,27.96428,120.80753,2,735,0.0
482,597,37.99939673,24.80085638,27.97359,120.74776,27.970046,120.755771,10,34,0.0
149,1087,-18.09812385,23.46397404,28.01646,120.65935,28.02274,120.66726,3,52,0.0
280,961,-31.39024161,-52.47898725,28.07993,120.58958,28.06451,120.58223,9,36,0.0
739,2532,27.88113212,18.68435124,28.0287,120.8004,28.03232,120.78261,2,1194,0.0
318,1870,-30.65209346,34.98543306,27.97271,120.64743,27.99576,120.6574,-1,230,0.0
560,727,11.6013437,40.98977669,28.016323,120.703784,28.00933,120.69355,7,45,0.0
943,2160,39.9182079,21.36838234,27.98369,120.71502,27.9668,120.7548,-1,61,0.33149669850208446
1889,2117,-20.10033333,18.89729233,28.01442,120.65841,28.0167,120.6534,3,21,0.0
1401,2717,-34.61062963,8.666880141,28.01999,120.65209,28.024111,120.656361,3,47,0.0
776,2380,28.34697928,-47.51511087,27.86219,120.64959,27.87032,120.66347,3,8,0.0
1008,2860,-47.02339906,-45.56101269,28.06212,120.60705,28.0702,120.62208,9,322,0.0
1683,2061,10.86035917,19.35706795,27.95708,120.67304,27.98839,120.68338,-1,2,0.0
1182,2650,-19.34696489,36.13248133,28.02301,120.68076,28.024386,120.675309,3,0,0.0
1717,2791,-3.215040286,-36.83108323,27.99375,120.61713,27.99739,120.58551,8,300,87.70314257937481
1991,2561,-3.440144036,33.59587629,28.00104,120.67237,28.00155,120.68023,-1,41,0.0
81,1178,9.735374753,38.38727127,28.003179,120.699031,27.99689,120.69531,-1,3,0.0
1349,1423,-39.80929715,22.29013989,28.01544,120.64648,28.0149,120.64587,3,55,0.0
73,1528,-25.11290667,-2.6518026,28.01003,120.63314,28.01484,120.64575,3,0,0.0
