source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
449,2696,38.17203901,-24.12082993,27.93173,120.70133,27.92345,120.70485,3,56,0.0
347,2209,25.8321588,29.50231936,27.98785,120.71681,27.96734,120.67106,-1,8,0.0
1549,1724,25.92563505,45.66229471,27.98966,120.70619,28.00258,120.70728,7,57,0.0
1942,2119,40.18244303,27.0705288,27.97292,120.74185,27.97513,120.74591,10,11,0.0
487,2201,2.044144813,25.75705129,27.98776,120.67428,27.99446,120.68161,4,19,0.0
1019,2046,68.86075288,6.809302223,27.89391,120.81686,27.88702,120.81085,6,901,0.0
437,989,-9.490047631,38.9767981,27.98847,120.666286,27.987092,120.667981,4,2334,0.0
749,1656,46.04170649,-1.613553112,27.9345,120.76993,27.94263,120.73736,10,21,0.0
58,2822,43.69806006,33.35986374,27.97969,120.74181,27.97743,120.73394,10,1566,0.0
954,1958,-37.89370196,41.71181809,28.018214,120.672196,28.01842,120.65967,3,419,0.0
2538,2958,29.7982556,18.32348076,28.00886,120.77826,28.01508,120.78821,-1,1240,0.0
1159,2365,-23.19383118,-34.96988729,28.02791,120.59925,28.01894,120.59618,3,322,0.0
1194,1360,25.95265383,-3.130862435,27.9573,120.67705,27.993854,120.698744,-1,2,0.0
1508,2128,65.8003995,13.91844343,27.87711,120.81099,27.8883,120.80901,6,55,0.0
1245,2520,39.76968261,-16.36074428,27.92828,120.69722,27.92895,120.69631,3,228,0.0
1454,2689,34.88954441,-20.86939376,27.92271,120.7068,27.92812,120.69806,3,40,0.0
746,2209,25.00511805,-8.20627473,27.94545,120.66986,27.96734,120.67106,5,105,0.0
2543,2756,10.03328963,5.921757893,27.978448,120.671401,27.98645,120.68772,-1,304,0.3742702215375404
1455,2729,-56.44260672,-14.22527052,28.03905,120.62757,28.05359,120.63947,7,141,0.0
369,1440,55.69480686,-1.069751332,27.9277,120.83323,27.92653,120.78661,6,62,0.0
2428,2485,0.433724535,-9.948229599,27.98819,120.6531,27.99123,120.63845,-1,28,0.0
2190,2428,3.370218429,2.000745466,27.98235,120.67423,27.98819,120.6531,5,41,0.0
613,2620,-7.580300154,10.54056291,27.999,120.659,28.005401,120.667985,3,2,0.0
619,868,-21.81122689,23.24179157,28.01319,120.65921,28.01279,120.66871,3,56,0.0
1015,1115,-24.98785949,-19.76796964,28.02245,120.61239,28.01941,120.61672,3,132,0.0
47,2160,48.24177635,19.0163142,27.97433,120.75967,27.9668,120.7548,10,1507,0.0
1503,2887,-18.39424582,-57.71066485,28.0363,120.5857,28.04609,120.57533,9,1360,0.0
37,663,6.824674674,-0.45021889,27.97486,120.66789,27.97693,120.66377,5,23,0.0
752,972,16.44301214,-10.75261008,27.9454,120.65697,27.94366,120.68317,5,61,0.0
611,2833,2.097512797,-4.263629612,27.867358,120.820794,27.871,120.821,6,16,0.0
574,2272,34.21035137,-12.85207949,27.93368,120.71241,27.91974,120.69145,3,67,0.0
23,1152,-10.49017748,21.76850427,28.015057,120.667466,28.013647,120.656985,3,49,0.0
2560,2826,71.70333987,19.34864172,27.86448,120.80129,27.86957,120.81322,6,393,0.0
527,1589,6.84882366,69.28636693,28.027803,120.765282,28.02956,120.75507,7,84,0.0
1995,2150,8.861461057,-52.96306147,27.98625,120.5825,27.99711,120.58895,-1,452,0.0
823,1980,23.01993356,-14.24932194,27.9511,120.66043,27.9546,120.667,5,35736,0.0
643,2197,-42.69011804,-17.6453235,28.04355,120.65147,28.04449,120.62163,7,4,0.0
1140,2840,-18.30261913,-56.29895935,28.04193,120.57698,28.04323,120.58656,9,441,0.0
325,1584,6.818082295,-7.803221155,27.867766,120.811222,27.89209,120.81396,6,14,0.0
220,1257,0.958784138,-36.56007439,27.9974,120.58543,27.97868,120.57877,8,27,0.0
2624,2901,33.19561834,4.104281934,27.97603,120.71773,27.97339,120.7071,10,475,0.0
2446,2621,-10.10500853,27.15758974,27.98763,120.66308,28.01036,120.67777,4,71,0.0
2809,2955,-16.13226119,26.89014771,28.022802,120.673347,28.02188,120.66555,3,0,0.0
1514,2608,-42.23410451,-11.45794569,28.039838,120.650314,28.03899,120.65059,7,10,0.0
818,896,19.58801185,-15.06406961,27.94749,120.64401,27.93874,120.62121,5,12,0.0
49,364,-7.416539179,-31.90585598,28.02104,120.58411,28.01704,120.5833,9,9275,0.0
1009,1188,27.94269801,18.51280438,28.029342,120.785869,28.02612,120.795888,2,627,0.0
972,2698,31.847143,-37.27603824,27.94366,120.68317,27.929541,120.681063,5,92,0.0
1184,1187,8.371016314,-13.79375509,27.982012,120.645724,27.96331,120.66311,5,208,0.0
983,2567,8.454702021,-13.2543885,27.97699,120.64991,27.992138,120.656444,-1,7,0.0
2274,2775,74.37291355,13.96564805,27.87983,120.81482,27.88321,120.80518,6,439,0.0
566,1321,2.334265287,33.24518705,28.0085,120.68531,27.99863,120.68954,4,51,0.0
270,906,-21.6312875,46.31205629,28.01764,120.68649,28.01211,120.69386,7,82,0.0
2303,2835,51.44969168,2.722679941,27.90821,120.80227,27.94411,120.78597,-1,183,0.0
1876,2228,21.73521678,-42.44927403,27.954186,120.587915,27.94986,120.5872,10,4388,0.0
2628,2792,-27.95751317,39.92709366,28.01511,120.67465,28.02302,120.66759,3,195,0.0
779,2847,-36.59076605,-39.33075733,28.03387,120.594038,28.041041,120.588459,9,1237,0.0
340,2099,0.398322921,34.73659362,27.99961,120.68514,27.99084,120.68506,4,19,0.0
464,2005,30.73413962,-15.60668836,27.9659,120.64111,27.92325,120.6878,-1,0,0.0
1509,2805,59.14307986,-7.959882727,27.9249,120.82617,27.92301,120.8262,6,75,0.0
627,1488,-44.20061896,-15.48019354,28.0494,120.66193,28.043371,120.655715,7,29,0.0
191,2261,22.54805404,-0.505873781,27.96628,120.68116,27.97054,120.68557,5,85,0.0
1245,2730,40.50292225,-16.42696226,27.92828,120.69722,27.92782,120.69643,3,132,0.0
1455,2576,-35.0373787,-31.36969015,28.03905,120.62757,28.02963,120.5999,-1,12,0.0
473,2835,49.27911674,-2.635678129,27.94738,120.78177,27.94411,120.78597,2,87,0.0
2062,2223,55.20480608,1.230852321,27.92961,120.81073,27.922663,120.824735,6,58,1.2604947376436362
2505,2853,8.793608443,-27.48058766,27.94729,120.54847,27.97599,120.59211,-1,36,0.0
2128,2347,70.64403827,1.977722104,27.8883,120.80901,27.91091,120.81602,6,57,0.0
913,2899,-20.23710144,15.07206367,28.01042,120.65885,28.02802,120.65472,-1,0,0.0
1480,2374,69.2535147,-7.64019037,27.96194,120.78881,27.93982,120.7985,-1,137,0.0
1375,2006,30.1148237,14.3253375,28.022718,120.800605,28.02272,120.80061,2,0,0.0
644,1521,-18.34019792,41.96616292,28.01278,120.65944,28.00551,120.66263,3,199,0.0
1130,2816,-43.86063112,-1.809097385,28.02327,120.63423,28.04411,120.63996,-1,4,0.0
319,2250,20.26377369,-8.80419949,27.93831,120.66539,27.92446,120.6923,-1,0,0.0
1094,1399,-20.97034062,-26.95261775,28.01845,120.59962,28.024487,120.608733,3,313,0.0
489,2928,-2.738559045,40.20921019,27.99167,120.67799,27.99271,120.68075,4,165,0.0
1141,1895,35.5315219,-4.134155362,27.933084,120.674452,27.96905,120.70307,-1,4,0.0
403,2901,32.96733943,41.07277826,27.98093,120.71034,27.97339,120.7071,-1,2491,0.0
909,1848,11.041299,-18.3793966,27.95992,120.64877,27.96164,120.66747,5,32,0.0
1679,2476,21.91430974,47.23740631,27.99338,120.70875,27.99996,120.71136,7,120,0.0
167,2835,70.9210311,-9.352240708,27.94045,120.7928,27.94411,120.78597,2,1786,0.0
677,836,-33.28096169,-21.53083128,28.040628,120.619569,28.02242,120.60801,-1,10,0.0
193,2532,26.84340032,20.11287887,28.02809,120.78452,28.03232,120.78261,2,27170,0.0
803,2452,-26.80918417,27.30441926,28.02715,120.65114,28.0105,120.66068,-1,50,0.0
1998,2420,6.643809744,-43.1121804,27.987217,120.623164,27.98362,120.61785,8,4071,0.0
202,268,-17.17237492,43.25335251,28.0087,120.65515,28.002086,120.662539,3,135,0.0
797,2793,46.66283212,26.2919714,27.97373,120.74409,27.96841,120.73048,10,253,0.0
15,1643,0.45955096,-19.23915483,27.97664,120.63227,27.98054,120.61279,8,11,0.0
9,1184,-0.489222921,-14.94877793,27.99378,120.6501,27.982012,120.645724,-1,57,0.0
1051,1338,-38.26956257,-29.32352456,28.04252,120.60963,28.056963,120.625239,7,13,0.0
2335,2343,32.0946747,-51.96962003,27.86624,120.66547,27.866719,120.675409,3,120,0.0
761,2055,-37.32626617,-3.63390608,28.02569,120.64175,28.02288,120.63142,7,54,0.0
1753,2366,11.12617475,-7.458205862,27.96526,120.65283,27.97973,120.67677,5,12,0.0
1307,1318,22.48132867,16.34285028,28.0772,120.805,28.073,120.71997,-1,318,0.0
1155,2966,3.646474067,-5.391280152,27.9164,120.82583,27.90319,120.81717,6,2,0.0
1969,2344,-17.20288768,-2.169358124,28.00303,120.63895,28.000843,120.64058,3,2390,0.0
280,1151,-39.96829224,-56.80145337,28.07993,120.58958,28.082463,120.58878,9,16481,0.0
1428,1713,-51.18118264,-6.587902776,28.02259,120.62662,28.01567,120.62619,-1,469,0.0
1407,2772,3.968500938,-20.03061922,27.97235,120.62717,27.979611,120.629271,8,100,0.0
273,343,-37.62943084,-13.13554369,28.02613,120.64691,28.03943,120.62365,7,19,60.30739522107327
1394,2003,-3.451521942,31.93250795,27.99572,120.672658,28.00191,120.67862,4,77,0.0
2116,2292,-37.58186953,-40.81200131,28.04925,120.60197,28.04572,120.58643,-1,2911,0.0
273,2518,-37.17969328,-14.15781079,28.02613,120.64691,28.03042,120.62936,7,4,0.0
994,1433,-40.80424299,20.51408165,28.01318,120.65352,28.015196,120.648057,3,312,0.0
193,942,28.21229124,18.95171948,28.02809,120.78452,28.021266,120.794656,2,251,0.0
623,2519,31.03664278,-7.206120346,27.94373,120.68649,27.99715,120.70087,-1,32,0.0
669,1969,-13.41089621,-8.084744465,28.01255,120.63174,28.00303,120.63895,-1,8,0.16212382385054647
454,1699,13.76124903,11.90227629,27.98,120.66708,27.97659,120.67899,5,35,0.0
136,2914,-37.3346993,21.56380615,28.01434,120.65091,28.01922,120.64427,3,104,0.0
1399,2602,-34.42441304,-33.37688661,28.024487,120.608733,28.041463,120.586511,-1,16,0.0
319,2357,30.1999485,-13.73190695,27.93831,120.66539,27.92044,120.6689,-1,20,0.0
779,2440,-20.54183991,-47.39438048,28.03387,120.594038,28.043033,120.586455,9,22,0.0
693,2516,43.73277834,34.66838638,27.97736,120.73532,27.97841,120.73883,10,231,0.0
5,874,-65.80315995,16.69281431,28.05615,120.67115,28.04411,120.64767,7,59,0.0
167,966,49.4466297,2.348939383,27.94045,120.7928,27.918388,120.823666,-1,32,0.5198976804158455
627,2706,-47.67646262,-13.63987876,28.0494,120.66193,28.05757,120.67252,7,75,0.0
380,1619,36.21417982,-36.77514025,27.92086,120.68299,27.920381,120.683202,3,15,0.0
636,2241,31.59253564,46.84406141,27.98612,120.70958,27.98751,120.72346,7,56,0.0
1888,2051,64.3753199,9.708399732,27.89882,120.82105,27.91544,120.83871,6,245,87.7693756577699
1600,2434,39.31995918,-25.19416224,27.92162,120.70502,27.92215,120.70629,3,180,0.0
1800,1950,37.51622644,44.08458545,27.987621,120.722773,27.99139,120.71952,7,460,0.0
2336,2570,74.11050015,8.700810067,27.87937,120.8036,27.8882,120.80334,6,611,0.0
194,2385,-1.903786826,22.3003677,28.0005,120.67726,27.998,120.672205,4,140,0.0
213,2344,-8.437883732,-6.636418588,28.01009,120.63564,28.000843,120.64058,3,64,0.0
1151,1896,-39.01422384,-52.47283764,28.082463,120.58878,28.10296,120.57827,9,130,0.0
1098,2396,-55.65032866,-29.23671701,28.0475,120.62333,28.03985,120.62173,7,2213,0.0
194,777,-7.214061236,50.11073517,28.0005,120.67726,28.0005,120.677262,4,81,0.0
634,729,-21.86633958,-30.67471136,28.02449,120.60873,28.02336,120.60588,3,149,0.0
1198,1474,-20.39124894,-40.85271497,28.0332,120.591,28.02436,120.58545,9,46,0.0
1667,2539,6.439606955,-39.24616398,27.93583,120.61337,27.97231,120.62724,8,54,0.0
1419,1736,-32.17687649,-11.16144699,28.01125,120.62553,28.029592,120.6244,-1,11,0.0
436,467,-6.642406606,22.54856463,28.01004,120.66769,28.012398,120.68848,-1,18,0.0
1724,2084,13.68937968,39.88129607,28.00258,120.70728,28.00279,120.70613,7,28,0.0
1706,1824,41.09338947,-25.7831471,27.9208,120.70586,27.9227,120.70332,3,169,0.0
2293,2662,7.040925564,36.29096758,27.9937,120.6981,27.9944,120.7017,4,7,0.0
1110,2886,37.98011315,-16.33874555,27.946867,120.69923,27.937481,120.703179,-1,8,0.0
1380,2232,14.87750885,33.79902162,28.00675,120.68244,27.99607,120.71016,-1,6,0.0
332,2535,3.779613949,28.68118332,28.00341,120.68731,28.01377,120.68309,-1,0,0.0
2438,2602,-25.0732639,-53.81545275,28.04073,120.58623,28.041463,120.586511,9,2719,0.0
341,1308,6.318056592,-22.66773268,27.98975,120.64468,27.98404,120.68203,-1,59,0.0
1736,2575,-33.18188877,-26.78520518,28.029592,120.6244,28.02926,120.59028,-1,6,0.0
243,841,-4.566236923,-4.213954095,28.000291,120.647161,28.0171,120.63698,3,0,0.0
105,397,0.008959475,-40.30590533,27.9972,120.56436,27.98278,120.56366,8,43,0.0
1624,2790,2.668483869,-47.8202887,27.971715,120.608414,27.99273,120.60679,8,72,0.0
1183,2015,21.80926507,17.4358391,28.10464,120.80051,28.0972,120.82147,2,1613,0.0
1899,1981,-45.52274983,-37.33627356,28.06248,120.60338,28.04382,120.61146,-1,843,0.0
2248,2593,14.59823787,-1.990280328,27.97512,120.69186,27.96314,120.66947,-1,0,0.0
1549,2010,17.33654396,30.10152385,27.98966,120.70619,27.99742,120.68104,-1,6,0.0
968,985,30.94919218,-30.6412837,27.92497,120.69109,27.92393,120.69186,3,148,0.0
1643,2703,1.584920797,-17.90266097,27.98054,120.61279,27.99103,120.63464,8,74,0.0
449,2331,33.72334453,-11.21263075,27.93173,120.70133,27.92645,120.67635,3,174,0.0
1428,2614,-50.50636033,-6.715528055,28.02259,120.62662,28.01688,120.6293,-1,140,0.0
291,1329,-51.84351006,19.23032227,28.023257,120.659016,28.02655,120.65947,-1,117,0.0
407,1695,-10.82555697,-46.1583468,28.026727,120.58226,28.02937,120.5775,9,6647,0.0
307,1691,-24.57907107,21.702673,28.01573,120.65876,28.01519,120.66268,3,154,0.0
644,1173,-39.21907891,33.00232692,28.01278,120.65944,28.01246,120.65751,3,2069,0.0
736,2044,-23.7310805,43.61512791,28.02026,120.67933,28.021,120.679,3,259,0.0
1474,2199,-21.38489738,-36.1879549,28.02436,120.58545,28.026587,120.594413,-1,12,0.0
849,2289,-22.01559917,8.067071138,28.01215,120.65165,28.01476,120.65309,3,16,0.0
1070,1651,44.17655574,16.59877319,27.97374,120.7589,27.97707,120.74717,10,33,0.0
1872,2005,29.01232093,-21.43518115,27.92834,120.69922,27.92325,120.6878,3,45,0.0
42,402,-27.05179716,29.18993128,28.0014,120.65569,28.01188,120.66205,3,28,0.0
891,2064,61.64805305,18.07907777,27.85508,120.7815,27.889525,120.804362,6,37,0.0
1899,2921,-44.88586427,-21.16981103,28.06248,120.60338,28.04626,120.62812,-1,12,0.0
47,1427,47.06074643,14.8879131,27.97433,120.75967,27.98011,120.74983,10,123,0.0
621,794,2.406079979,-35.55287245,27.98848,120.61075,27.96834,120.57402,8,14,0.0
217,2372,-14.44754538,-31.45751388,28.01578,120.59444,28.023805,120.597166,3,30,0.0
524,2305,42.59402891,31.99915545,27.98139,120.7382,27.98543,120.73922,10,98,0.0
2069,2325,36.83603767,-29.49646344,27.92095,120.70407,27.91782,120.69607,3,242,0.0
57,734,-16.03700202,-21.43484443,28.00954,120.61511,28.01097,120.60609,-1,118,0.0
358,2793,41.62236118,33.17053689,27.96854,120.74135,27.96841,120.73048,10,3483,0.0
189,2519,22.25324541,2.446942237,27.98396,120.69007,27.99715,120.70087,-1,26,0.0
167,971,51.50413691,1.099092696,27.94045,120.7928,27.92205,120.80111,-1,67,0.6511579280152867
331,2778,-7.259212868,-6.25975634,28.03958,120.62042,27.99859,120.64039,-1,4,0.0
1840,2080,-5.941918742,5.242074362,27.9981,120.6541,27.994449,120.671107,-1,22,0.0
1657,1736,-39.45472077,-20.95581243,28.04146,120.62266,28.029592,120.6244,7,23,0.0
69,2116,-45.60368504,-40.72435965,28.055285,120.609474,28.04925,120.60197,7,188,0.0
461,881,65.15925151,8.256686377,27.8974,120.81737,27.894444,120.813527,6,277,0.0
482,2873,27.76531176,33.72236201,27.97359,120.74776,28.000323,120.727524,-1,10,0.0
133,2008,17.25805243,-9.556481499,27.9535,120.69621,27.94461,120.67066,5,101,0.02857142857142857
423,2571,51.60032763,-7.977712902,27.962446,120.822852,27.95427,120.8335,6,18,0.0
1591,2169,11.35961679,49.93498613,28.00528,120.70899,28.002851,120.698951,7,38,0.0
202,1648,-30.93946024,26.60704075,28.0087,120.65515,28.01215,120.65684,3,263,816.2642110221149
52,442,53.84797657,2.767410504,27.93816,120.80145,27.92124,120.83163,6,35,0.0
1736,2009,-48.48545695,-17.80487989,28.029592,120.6244,28.04976,120.647462,7,69,0.0
1105,2053,-25.83325934,7.111907255,28.00791,120.64843,28.01003,120.63016,-1,16,0.2125039952218531
104,1198,-19.89152133,-32.2167661,28.0211,120.601,28.0332,120.591,-1,8,0.0
427,2263,-17.03002923,46.57777986,28.005808,120.669146,28.00726,120.65848,3,175,0.0
1339,2950,-11.37032116,-18.0603559,28.10607,120.63485,28.1063,120.674,9,22,0.0
2099,2392,1.522509464,37.94884904,27.99084,120.68506,28.00878,120.68835,-1,35,0.0
2099,2928,-3.31398602,44.91375453,27.99084,120.68506,27.99271,120.68075,4,378,0.0
2774,2864,45.53705881,18.68176909,27.96407,120.76438,27.9665,120.76112,10,9241,0.0
1055,1581,57.14294014,9.328683309,27.89321,120.79688,27.90633,120.81918,6,36,0.0
62,1999,34.25743141,-27.27735489,27.92028,120.70493,27.91395,120.70028,3,48,0.0
1935,2224,8.672986154,9.794215757,27.97505,120.67499,27.98445,120.67253,-1,145,0.0
541,1837,6.599276678,-21.84157996,27.96193,120.60948,27.98603,120.63754,-1,7,0.0
253,1699,15.85859725,8.008877741,27.9787,120.6874,27.97659,120.67899,-1,142,0.0
415,2493,-27.13399417,12.31514804,28.01975,120.65219,28.01736,120.65303,3,8,0.0
872,1054,-6.881374178,-8.335565724,27.98477,120.64882,27.99918,120.641648,-1,34,0.0
1705,2051,63.20897155,-13.87074979,27.90977,120.83609,27.91544,120.83871,6,813,0.0
745,1023,-51.10971198,-15.20784573,28.04541,120.65027,28.046787,120.661963,7,267,81.851363584299
1769,2321,5.260145148,36.00337121,27.998722,120.707177,28.00217,120.69033,-1,6,0.0
464,1460,2.517172274,-11.70562102,27.9659,120.64111,27.985304,120.632788,8,9,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
273,291,-44.87542977,15.83724259,28.02613,120.64691,28.023257,120.659016,-1,7,0.0
936,1736,-54.74037158,-5.599303289,28.02145,120.63334,28.029592,120.6244,-1,450,0.0
868,2010,1.436869115,26.82570548,28.01279,120.66871,27.99742,120.68104,-1,25,0.0
623,1794,29.21827037,-8.506809423,27.94373,120.68649,27.94302,120.67619,5,2970,0.0
552,574,32.96035346,-7.922682418,27.96536,120.74141,27.93368,120.71241,-1,19,0.0
813,1169,-22.44337448,-23.2370593,28.01833,120.607999,28.01606,120.6036,3,129,0.0
648,1348,41.8479864,-16.10104724,27.92779,120.69413,27.92776,120.69408,3,77,0.0
14,291,-25.31060192,35.54490743,28.02496,120.66541,28.023257,120.659016,3,327,0.0
86,305,-41.81318811,22.83092456,28.01563,120.65181,28.008511,120.618079,-1,7,0.0
293,317,-28.77518544,1.138522194,28.02476,120.635142,28.01994,120.655,3,15,0.0
1713,2188,-51.41515632,-7.036493136,28.01567,120.62619,28.02031,120.62527,4,829,0.0
1164,1984,-60.85057827,5.722751629,28.04057,120.64705,28.039803,120.642004,7,267,0.0
2659,2826,67.65637279,16.66887038,27.86472,120.81605,27.86957,120.81322,6,82,0.0
401,2377,33.05553717,52.13839072,27.994305,120.719787,27.9934,120.719,7,234,0.0
1015,2199,-23.28970072,-37.05251064,28.02245,120.61239,28.026587,120.594413,3,6,0.0
2197,2200,-42.32545186,-17.6067687,28.04449,120.62163,28.03746,120.65611,7,15,0.0
1172,1653,-34.95297565,29.46032978,28.00805,120.65442,28.00714,120.65555,3,217,0.0
644,1319,-19.5031785,11.6371378,28.01278,120.65944,28.01152,120.65068,3,44,0.0
874,2816,-66.25103394,3.053409258,28.04411,120.64767,28.04411,120.63996,7,6721,0.0
1646,1752,-38.3717705,-9.745795459,28.03083,120.63755,28.0312,120.63393,7,6,0.0
1247,1416,-35.67045568,27.22109653,28.00929,120.65212,28.01137,120.64581,3,69,0.0
1123,1753,12.89229777,-18.5773722,27.96552,120.64757,27.96526,120.65283,5,5482,0.0
403,1851,31.06656363,42.29198157,27.98093,120.71034,27.980051,120.702261,-1,680,0.0
857,2314,65.08665585,-6.564294375,27.93632,120.80777,27.93059,120.81358,6,362,0.0
960,1433,-22.59664847,6.257021186,28.021679,120.650433,28.015196,120.648057,3,37,0.0
956,1923,0.432041274,-13.32028915,27.97159,120.65547,27.99631,120.64437,-1,8,0.24843346253229973
340,375,4.213047513,26.52540238,27.99961,120.68514,28.00026,120.68107,4,103,62.849029617422666
1298,2188,-48.70797386,2.077253706,28.01943,120.636564,28.02031,120.62527,-1,338,0.0
283,358,38.89071597,29.90881206,27.98338,120.744,27.96854,120.74135,10,145,0.0
521,758,-11.97746002,39.60785359,27.99979,120.66739,27.99542,120.68153,-1,47,0.0
1194,1683,25.33532551,-12.73574525,27.9573,120.67705,27.95708,120.67304,5,33519,0.0
1528,2421,-27.09184558,8.37473459,28.01484,120.64575,28.014321,120.650131,3,70,0.0
5,1351,-47.41901036,-13.01287856,28.05615,120.67115,28.04387,120.63355,7,50,0.0
874,1167,-57.84416251,1.542652457,28.04411,120.64767,28.03274,120.64129,7,17,0.0
972,1755,32.01008292,-36.11418167,27.94366,120.68317,27.916499,120.696973,-1,83,0.0
2750,2762,-13.76985422,32.70816823,28.00455,120.70115,28.01919,120.67036,-1,3,0.0
617,1444,-10.68255258,-32.33481171,28.013371,120.594287,28.019216,120.588125,-1,14,0.0
1110,2052,39.86755207,-15.83984661,27.946867,120.69923,27.92832,120.69785,-1,626,0.0
1095,2824,46.00480816,-19.77812783,27.92474,120.70282,27.92444,120.70304,3,387,0.0
17,1935,15.20783485,8.033038885,27.97886,120.67718,27.97505,120.67499,5,210,0.0
422,2693,25.55449311,41.72421937,28.00525,120.70299,27.989197,120.703236,7,10,0.0
1944,2387,15.96570823,-50.21529611,27.97112,120.57378,27.9665,120.57004,8,3388,0.0
803,2552,-45.49251801,11.6538412,28.02715,120.65114,28.02662,120.64918,7,46,0.0
1094,2316,-22.89033148,-28.40481657,28.01845,120.59962,28.0271,120.60091,3,4370,0.0
1423,2657,-24.34717959,2.598119775,28.0149,120.64587,28.02002,120.64857,3,28,0.0
72,621,6.078679946,-49.10397871,27.97367,120.59704,27.98848,120.61075,8,263,0.0
475,1460,-4.329438162,-20.1683717,27.98226,120.62389,27.985304,120.632788,8,1353,0.0
1443,2456,-24.2731239,39.75671975,28.02212,120.67074,28.022125,120.670739,3,5678,0.0
389,2541,-0.180372932,-44.53647716,28.01058,120.62116,27.99417,120.59987,-1,156,0.4756500619689643
213,2421,-23.93817305,-1.975586488,28.01009,120.63564,28.014321,120.650131,3,0,196.58868356357803
2471,2599,-6.967987083,17.04450234,28.00877,120.66836,28.00304,120.66839,3,47,0.0
1821,2804,8.523027061,68.97147529,27.98011,120.74803,28.02126,120.68452,-1,22,0.0
436,2636,-15.76007201,49.90835484,28.01004,120.66769,28.0105,120.6656,3,42,0.0
1070,2301,39.82842927,14.0759987,27.97374,120.7589,27.97211,120.77582,10,14,0.0
1391,1454,35.79724955,-18.47250143,27.95467,120.69939,27.92271,120.7068,-1,12,0.0
900,1101,37.62605678,12.94798151,28.00452,120.76393,28.008865,120.778256,-1,196,0.0
709,1511,42.06341067,34.45240341,27.97153,120.73361,27.97302,120.73654,10,11224,0.0
314,2360,36.26204918,25.49218944,27.97965,120.74458,27.97589,120.75072,10,2,0.0
1233,1626,-10.96741454,-33.48455516,28.01428,120.58353,28.01389,120.60169,-1,10,0.0
1212,2432,-2.034698977,-37.69668373,27.99789,120.56689,27.99839,120.59856,8,76,0.0
561,803,-37.8924757,4.019642713,28.02374,120.641626,28.02715,120.65114,-1,92,0.0
367,1717,0.502158637,-47.82412352,27.99233,120.60381,27.99375,120.61713,8,35,0.0
1374,2914,-29.20033587,10.23365959,28.01676,120.64987,28.01922,120.64427,3,33,0.0
1429,2372,-23.64848754,-30.09185556,28.019912,120.604277,28.023805,120.597166,3,13,0.0
448,1398,-25.61605651,-29.90951281,28.024644,120.599644,28.02438,120.60303,3,23262,0.0
48,560,7.659482176,44.70506642,28.01947,120.67661,28.016323,120.703784,-1,2,0.0
490,2653,-36.624364,-31.22461175,28.00307,120.6298,28.03697,120.58917,-1,18,0.0
424,1506,-22.97221969,35.76453719,28.025412,120.669507,28.02799,120.66168,-1,186,0.0
599,2864,30.35965322,23.98566668,27.97321,120.72684,27.9665,120.76112,10,0,0.0
506,776,27.51089935,-49.56608103,27.8557,120.65678,27.86219,120.64959,3,183,0.0
629,895,-66.66327995,17.37972918,28.0608,120.676028,28.03688,120.73858,7,62,0.0
2123,2465,32.24797964,-44.01664551,27.92383,120.67387,27.88796,120.64935,3,14,0.0
1576,2083,12.58624229,-31.27643409,27.970529,120.613192,27.95887,120.60962,-1,41,0.0
2816,2968,-37.34524355,6.471397357,28.04411,120.63996,28.02802,120.6546,7,2,0.0
163,1195,13.35329821,53.28822287,28.0157,120.708492,28.008888,120.709166,7,170,0.0
2699,2713,56.44486328,-1.496396481,27.92749,120.82481,27.9236,120.82555,6,41,0.0
1842,2093,27.0357348,15.52423461,28.02971,120.77817,28.02905,120.78585,2,180,0.0
42,2787,-4.990105544,2.273201394,28.0014,120.65569,28.00461,120.6752,-1,2,0.0
47,1448,33.95527521,20.7932537,27.97433,120.75967,27.99567,120.715,-1,0,0.0
548,1506,-19.32971506,31.77791296,28.02569,120.66766,28.02799,120.66168,-1,23,0.0
136,1416,-39.84127269,24.08252866,28.01434,120.65091,28.01137,120.64581,3,131,0.0
1354,1650,-30.16788193,-5.034398559,28.01757,120.6318,28.020022,120.631375,4,40,0.0
1936,2493,-26.88988349,12.01920711,28.0164,120.657,28.01736,120.65303,3,53,0.0
971,2347,68.89113202,-2.623169816,27.92205,120.80111,27.91091,120.81602,6,243,0.0
1150,2372,-13.88656552,-31.34393846,28.00906,120.58854,28.023805,120.597166,3,129,0.0
1753,1895,28.46194233,5.361207491,27.96526,120.65283,27.96905,120.70307,-1,6,0.0
731,2632,15.84872873,48.07286957,28.00847,120.71645,28.0072,120.71529,7,96,0.0
1821,2119,45.63670132,28.19670224,27.98011,120.74803,27.97513,120.74591,10,530,0.0
2065,2737,-65.3394002,10.46777058,28.03893,120.65902,28.039023,120.659441,7,1233,0.0
915,1628,-20.43101444,46.45258029,28.024778,120.671965,28.01497,120.68572,-1,8,0.0
424,955,-61.15949323,14.20156386,28.025412,120.669507,28.04133,120.65311,-1,2,0.0
664,2127,1.650310463,14.5730969,27.99313,120.67216,27.98869,120.6726,4,9,0.0
820,2690,11.84635737,56.95555305,28.00789,120.70721,28.00749,120.70643,7,981,0.0
319,1680,21.88437546,-8.63636809,27.93831,120.66539,27.96413,120.67139,5,2,0.0
