source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2021,2153,40.98021692,-35.63885906,27.92043,120.68424,27.91643,120.68875,3,8307,0.0
432,2255,4.498742353,25.02385125,28.00074,120.67929,27.99861,120.67972,4,10,0.0
422,2881,20.17901759,51.38426409,28.00525,120.70299,28.00606,120.714808,7,202,0.0
1722,1983,70.16650431,10.5688403,27.87744,120.7991,27.88689,120.80628,6,144,0.0
463,1823,-13.09107933,-46.88336393,28.02702,120.57609,28.037123,120.578514,9,66,0.0
2571,2962,52.21360397,-10.45597892,27.95427,120.8335,27.95764,120.82445,6,410,0.0
719,2164,-10.70107323,21.47243665,28.013227,120.665719,28.01286,120.66582,3,24,0.0
727,2671,5.810521204,32.69427313,28.00933,120.69355,28.00505,120.694054,7,24,0.0
504,1974,24.51158479,18.64071157,28.05578,120.81463,28.04339,120.81815,2,666,0.0
409,1852,45.9310023,20.1807998,27.95855,120.75661,27.96059,120.7497,10,5339,0.0
501,904,-5.437332931,56.63936251,28.004176,120.686025,28.006121,120.686436,4,1058,0.0
1221,2484,-39.81187488,-25.28303524,28.074942,120.604791,28.07449,120.5874,9,0,0.0
865,1051,-48.95946791,-37.0915849,28.0464,120.604,28.04252,120.60963,7,1407,0.0
556,2703,-7.490389442,-20.49682843,27.99014,120.62903,27.99103,120.63464,8,9705,0.0
1844,2824,33.00983198,-23.55159713,27.92562,120.70294,27.92444,120.70304,3,117,0.0
2542,2844,-22.99624761,-22.56749065,28.01903,120.61189,28.0199,120.60572,3,116,0.0
1213,1895,25.9150433,5.363132958,27.97513,120.69553,27.96905,120.70307,10,30,0.0
1723,2828,-7.638999077,26.76900432,28.01437,120.67295,28.01051,120.67617,-1,62,1.9392659679682893
1821,1839,49.55303672,24.11183084,27.98011,120.74803,27.97706,120.75192,10,42255,0.0
545,956,12.75163719,-5.000602446,27.96676,120.65937,27.97159,120.65547,5,4266,0.0
382,992,-48.67174473,31.53008265,28.01967,120.6623,28.02084,120.66124,3,687,0.0
2076,2420,6.863369098,-32.52580383,27.99335,120.57729,27.98362,120.61785,8,13,0.0
729,1159,-28.26885923,-39.36151886,28.02336,120.60588,28.02791,120.59925,3,59,0.0
830,1860,20.3768556,6.127178335,27.97997,120.68921,27.97729,120.68651,-1,52,0.0
1415,2215,-23.33233397,4.19559088,28.01447,120.64201,28.01028,120.64503,3,5,0.0
475,2103,7.104482521,-33.21017404,27.98226,120.62389,27.98211,120.59701,8,69,0.0
697,969,44.22317046,-17.33014339,27.92414,120.70279,27.92722,120.69833,3,77,0.0
972,2063,34.79855274,-42.07547911,27.94366,120.68317,27.90108,120.68568,-1,7,0.0
2261,2543,3.365056087,-2.086244195,27.97054,120.68557,27.978448,120.671401,5,8,0.0
1455,1535,-66.11859119,-0.719153896,28.03905,120.62757,28.03768,120.63277,7,966,0.0
409,2072,62.21428882,-5.807301993,27.95855,120.75661,27.93734,120.77936,-1,393,0.0
1,1070,44.15679764,17.10823067,27.97014,120.75603,27.97374,120.7589,10,109,0.0
1530,1728,28.52488189,-53.02138422,27.86421,120.64917,27.85412,120.66711,3,309,0.0
1982,2107,20.72943114,32.04602706,27.98851,120.70899,27.99097,120.70922,7,128,0.0
1022,2162,20.64685231,42.14279156,27.99539,120.7173,27.99836,120.72046,7,55,0.0
272,1517,-20.60941118,-3.327791336,28.007544,120.635725,28.00754,120.63573,3,14,0.0
88,2333,-19.07945042,27.1344291,28.02363,120.66334,28.02407,120.66508,3,45,0.0
613,2229,-15.33222847,43.50169401,27.999,120.659,27.99852,120.65649,3,532,0.0
1242,2523,14.88918757,-36.04412914,27.94889,120.61987,27.95223,120.62989,-1,0,0.0
257,273,-38.78497915,3.431993999,28.076984,120.602335,28.02613,120.64691,-1,9,0.0
1322,2535,-15.19694724,33.96886224,28.00798,120.69032,28.01377,120.68309,-1,13,0.0
761,1752,-36.97302159,-5.258323078,28.02569,120.64175,28.0312,120.63393,7,2,0.0
872,1132,-6.474271113,7.900757775,27.98477,120.64882,27.99853,120.6532,-1,13,0.0
694,1117,-12.19963558,33.86118352,28.015,120.686,28.02055,120.68861,7,46,0.0
477,2007,29.16433004,34.21404301,27.994763,120.731284,27.99715,120.77526,-1,97,0.0
837,2012,-37.78191472,-13.03083776,28.040151,120.648416,28.02392,120.644412,-1,2,0.0
566,2491,2.895712894,32.6803033,28.0085,120.68531,28.00859,120.68708,-1,178,0.0
1149,2650,-19.49377933,36.86994669,28.02051,120.67683,28.024386,120.675309,3,6,0.0
1441,1796,-64.06920647,4.750046159,28.04381,120.65767,28.04071,120.63988,7,380,0.0
893,1774,-3.384107885,5.92227561,28.00209,120.66254,27.99094,120.65242,-1,36,0.0
1813,1990,-16.39811238,20.63655139,28.01988,120.65723,28.02045,120.65999,3,0,52.91320156612664
568,2672,11.40634334,63.14885515,28.017992,120.701917,28.02026,120.69523,7,15,0.0
1285,1927,-53.95116945,-25.18841432,28.04108,120.61641,28.04626,120.62785,7,431,0.0
258,2585,1.22539597,-48.50817228,27.986706,120.608952,27.98729,120.6081,8,234,0.0
971,1440,67.26548966,-4.612300316,27.92205,120.80111,27.92653,120.78661,6,133,0.0
659,1841,10.1095594,-50.80236127,27.98025,120.58452,27.980151,120.605199,8,21,0.0
552,2572,40.84733168,30.61785184,27.96536,120.74141,27.9677,120.74015,10,177,0.0
1407,2023,6.265310366,-40.04176898,27.97235,120.62717,27.97172,120.61373,8,1387,0.0
864,2807,-13.01800873,-59.34924258,28.03948,120.56891,28.04065,120.56778,9,335,0.0
405,2099,-1.410175269,44.77109079,27.989232,120.680662,27.99084,120.68506,4,7976,0.0
668,1652,-13.06253155,-24.12559242,28.0105,120.60976,28.01222,120.60917,3,0,0.0
708,2418,34.05243211,-15.64158201,27.9343,120.7072,27.93672,120.67951,-1,31,0.0
1024,2094,2.642757279,-30.62751512,27.989558,120.6089,27.992,120.60987,8,0,0.0
482,2796,49.64509925,21.26768982,27.97359,120.74776,27.97189,120.75195,10,5801,0.0
1680,1980,24.53540466,-5.516799448,27.96413,120.67139,27.9546,120.667,5,902,0.0
2181,2490,32.25725216,-45.88429456,27.895193,120.668359,27.88534,120.6674,3,47,0.0
593,1168,57.12883868,1.614843959,27.91758,120.83739,27.92409,120.83383,6,21,0.0
2246,2926,7.765773302,-7.437128401,28.04353,120.61647,28.04361,120.61806,7,83,0.0
1684,1816,-3.303459464,-45.83732423,27.98796,120.61592,27.9845,120.611,8,15,0.0
685,1257,13.58153975,-52.18169104,27.97822,120.56591,27.97868,120.57877,8,1147,0.0
174,1098,-50.81948774,-19.71841164,28.04894,120.64323,28.0475,120.62333,7,97,0.0
453,761,-51.45079269,6.816526404,28.023866,120.643318,28.02569,120.64175,-1,295,0.0
202,1779,-37.62157784,30.45950974,28.0087,120.65515,28.01179,120.65261,3,279,0.0
1230,2899,-53.63833707,16.14044359,28.02816,120.65689,28.02802,120.65472,7,237,0.0
2131,2481,7.897826149,2.097569102,27.97509,120.65593,27.97265,120.66766,5,5824,0.0
1218,2347,64.65409013,1.482591844,27.91539,120.8198,27.91091,120.81602,6,1431,0.0
1982,2074,31.34873318,45.21028775,27.98851,120.70899,27.986124,120.709577,7,5409,0.0
1172,1653,-34.95297565,29.46032978,28.00805,120.65442,28.00714,120.65555,3,217,0.0
1019,2328,64.04743307,11.21835191,27.89391,120.81686,27.88837,120.81206,6,0,0.0
82,2236,0.160546185,23.47330908,27.99276,120.68048,27.9946,120.674,4,45,0.0
1582,2209,12.2507,2.154226613,27.96936,120.67444,27.96734,120.67106,5,16180,0.0
698,1275,-40.68324756,-49.35585602,28.07126,120.60869,28.1014,120.58443,9,43,0.0
1500,1554,-43.94714333,-23.30489144,28.05006,120.62061,28.04552,120.62169,7,89,0.0
1997,2121,-1.623930903,-5.204012872,28.07481,120.68325,28.069062,120.675355,-1,94,0.0
1444,1590,-9.328542932,-34.00708725,28.019216,120.588125,28.02239,120.59436,-1,48,0.0
1695,2161,-10.78831526,-43.95532221,28.02937,120.5775,28.022133,120.574298,9,111,0.0
794,1487,1.896815502,-37.6290313,27.96834,120.57402,27.9731,120.55136,8,37,0.0
481,2179,-10.23929503,-28.5656558,28.00644,120.59212,28.0058,120.593,3,5462,0.0
911,2356,38.60234809,3.429524378,27.96141,120.73461,27.95672,120.7251,10,126,0.0
2651,2809,-23.3838337,40.01218285,28.0228,120.67335,28.022802,120.673347,3,208,0.0
1459,1511,35.57851717,24.22796174,27.97111,120.739,27.97302,120.73654,10,42,0.0
448,2669,-17.47783642,-34.68373359,28.024644,120.599644,28.02459,120.60332,3,236,0.0
500,2556,25.56626277,53.83551287,27.99978,120.7112,28.00322,120.7122,7,2499,0.0
194,2239,2.408847146,29.43376773,28.0005,120.67726,28.00222,120.68192,4,47,0.0
2062,2664,53.04160156,-0.992312677,27.92961,120.81073,27.93035,120.81024,6,45,0.0
1217,2528,-29.97542065,-1.038242985,28.02385,120.64132,28.023744,120.653645,-1,11,0.0
1294,2004,-33.69126276,-44.52255228,28.06952,120.58518,28.05469,120.58692,9,3,0.0
2146,2292,-37.35325473,-41.28989725,28.051431,120.600469,28.04572,120.58643,-1,112,0.0
1293,2422,58.19442103,-12.26153593,27.93743,120.83414,27.93079,120.82979,6,6703,0.0
1053,2337,25.2140727,28.45080615,27.99068,120.7167,27.986111,120.717222,7,13,0.0
868,2762,-29.98812404,41.76347803,28.01279,120.66871,28.01919,120.67036,3,491,0.0
1506,2617,-50.66787104,20.98983924,28.02799,120.66168,28.02136,120.65561,-1,154,0.0
810,1684,-5.944167992,-1.107605843,27.99652,120.629277,27.98796,120.61592,8,17,0.0
2161,2588,-8.949473526,-43.69901398,28.022133,120.574298,28.02213,120.5743,9,2753,0.0
1323,2560,66.16551813,19.030618,27.85707,120.81238,27.86448,120.80129,6,112,0.0
317,2200,-41.46578794,4.88514707,28.01994,120.655,28.03746,120.65611,-1,19,0.0
1742,2392,-3.600437396,59.73367017,28.010383,120.6909,28.00878,120.68835,7,7062,0.0
634,1399,-27.78795459,-26.32816497,28.02449,120.60873,28.024487,120.608733,3,572,0.0
860,1949,-56.41794186,3.192278862,28.03044,120.64309,28.02608,120.646,7,38,0.0
745,2741,-60.83236429,-12.69870321,28.04541,120.65027,28.047585,120.646853,7,240,0.0
243,2287,-7.75224651,-1.439881938,28.000291,120.647161,28.002169,120.645773,3,2,0.0
170,890,39.87392839,-25.55073109,27.92087,120.70636,27.92123,120.70681,3,79,0.0
752,2114,21.86441057,-15.75140515,27.9454,120.65697,27.94806,120.66035,5,2939,0.0
1141,2250,29.10259225,-15.44495544,27.933084,120.674452,27.92446,120.6923,-1,30,0.0
2816,2954,-57.050763,9.285385344,28.04411,120.63996,28.05735,120.66573,7,12,0.0
2626,2736,12.15248698,38.41553911,28.00254,120.695427,28.008768,120.696683,7,2,0.3015401057143344
865,2453,-46.96203576,-38.91172424,28.0464,120.604,28.04644,120.60417,7,40297,0.0
1196,2594,-40.26277657,-55.33749179,28.08475,120.58984,28.08581,120.59066,9,531,0.0
412,1393,30.18677369,-43.66963264,27.91108,120.67813,27.88797,120.67287,3,67,0.0
623,972,29.43837197,-8.557850076,27.94373,120.68649,27.94366,120.68317,5,19398,0.0
824,1726,-14.06449737,-0.862322861,28.002956,120.643807,28.000738,120.643235,3,59,0.0
1697,2314,63.45746458,-7.029315696,27.93044,120.81856,27.93059,120.81358,6,292,0.0
1105,1760,-33.38794603,21.59634354,28.00791,120.64843,28.01143,120.64969,3,198,0.0
994,1779,-39.64653074,29.15415504,28.01318,120.65352,28.01179,120.65261,3,386,0.0
566,2621,-7.981900572,32.80964185,28.0085,120.68531,28.01036,120.67777,4,75,0.2156510805892134
6,629,-68.07016372,16.29140324,28.0635,120.68056,28.0608,120.676028,7,203,0.0
310,1889,-42.00195061,34.91017832,28.01428,120.65834,28.01442,120.65841,3,963,0.0
1062,1642,24.06819777,17.08137964,28.07018,120.74169,28.073,120.719972,1,5,0.0
687,1397,4.582021328,58.25870751,28.006318,120.696659,28.00398,120.69828,7,262,0.0
943,1360,15.10429697,27.8069813,27.98369,120.71502,27.993854,120.698744,-1,15,0.0
1982,2149,18.87487213,26.12994107,27.98851,120.70899,27.98472,120.69611,-1,21,0.0
284,1194,29.70747828,-17.5599464,27.92764,120.69437,27.9573,120.67705,-1,0,0.0
243,1923,-16.32445376,2.045060894,28.000291,120.647161,27.99631,120.64437,3,746,0.0
976,2741,-53.61411839,-15.23158524,28.044851,120.648285,28.047585,120.646853,7,57,0.0
1544,2757,54.91530774,-12.50072685,27.94688,120.81569,27.95417,120.82421,6,4805,0.0
1342,1926,-11.97853027,53.07064444,28.00491,120.67627,28.01239,120.67322,-1,448,0.0
47,952,47.24025803,17.32563045,27.97433,120.75967,27.97169,120.76145,10,7957,0.0
647,1123,8.224590851,-36.39252175,27.9749,120.63133,27.96552,120.64757,-1,40,0.0
1680,2593,22.23032397,-4.56227332,27.96413,120.67139,27.96314,120.66947,5,24592,0.0
2846,2925,1.921678221,29.21439316,28.00084,120.68266,28.00248,120.68294,4,0,0.0
1593,2012,-35.70945999,3.706635744,28.02516,120.64698,28.02392,120.644412,-1,12,0.0
262,1132,-6.397391427,1.540828976,27.998528,120.6532,27.99853,120.6532,3,2,0.0
430,730,7.926529265,41.63021755,28.00437,120.69558,28.0101,120.69668,7,124,0.0
857,1786,48.39082506,2.124401598,27.93632,120.80777,27.93645,120.80794,6,15,0.0
1246,2188,-40.41075342,-6.266816956,28.018796,120.628228,28.02031,120.62527,4,4,0.0
1956,2408,42.07970722,6.960528756,27.96946,120.72066,27.97638,120.75557,10,139,0.0
86,2617,-43.82244595,25.55103911,28.01563,120.65181,28.02136,120.65561,3,169,0.0
2439,2695,-11.62421081,-59.63232401,28.04261,120.57226,28.04015,120.57308,9,2221,0.0
1360,1982,20.28566593,30.03615922,27.993854,120.698744,27.98851,120.70899,-1,22,0.0
202,2345,-17.24438,12.53821687,28.0087,120.65515,28.009036,120.657267,3,41,0.0
518,2507,-24.08321858,36.69263129,28.025347,120.666909,28.02519,120.66642,3,224,0.0
1693,2026,29.38596172,-49.95168772,27.85534,120.66953,27.856261,120.670711,3,283,0.0
623,2250,27.16016628,-19.49839109,27.94373,120.68649,27.92446,120.6923,-1,10,0.5470747294395852
59,2500,54.20832006,6.931913258,27.90238,120.80278,27.9127,120.77824,6,90,0.0
145,1927,-46.41812859,-20.92002001,28.044045,120.652283,28.04626,120.62785,7,9,0.0
332,1326,5.925845288,27.8403602,28.00341,120.68731,28.0011,120.69646,-1,22,0.0
698,1331,-45.85131634,-46.67254168,28.07126,120.60869,28.07361,120.61293,9,28874,0.0
868,2140,-16.93985818,50.64048127,28.01279,120.66871,28.01066,120.66821,3,137,0.0
1347,1779,-38.67698341,28.74646213,28.01058,120.65406,28.01179,120.65261,3,1034,0.0
2606,2891,36.19632967,11.82239067,27.998592,120.80087,27.99425,120.83053,-1,22,0.0
1947,1991,3.414338025,20.73719943,27.98803,120.67876,28.00104,120.67237,-1,23,0.0
2381,2507,-24.17497018,34.94524461,28.02682,120.66634,28.02519,120.66642,3,307,0.0
5,1023,-46.79309888,-13.71835809,28.05615,120.67115,28.046787,120.661963,7,33,0.0
43,273,-30.89793001,5.866955654,28.023236,120.644174,28.02613,120.64691,-1,28,241.19570338268085
812,1648,-24.1097611,14.4084291,28.01375,120.6551,28.01215,120.65684,3,58,0.0
1007,2848,25.38892779,-2.159612444,27.96558,120.68672,27.965369,120.686131,5,25675,0.0
1130,2055,-39.93006978,-4.581634466,28.02327,120.63423,28.02288,120.63142,-1,48,0.0
1484,1646,-37.21692636,-10.36585373,28.024192,120.638141,28.03083,120.63755,7,0,0.0
1952,2294,-34.30273176,12.58262129,28.01814,120.64798,28.017358,120.65303,3,0,0.0
2073,2164,-21.92003171,24.95749921,28.01371,120.66619,28.01286,120.66582,3,43,0.0
1386,1843,12.8939768,18.701846,27.98557,120.68544,27.983923,120.680378,4,28,0.0
837,2608,-42.24708993,-10.77018563,28.040151,120.648416,28.03899,120.65059,7,0,0.0
547,1947,-1.785064605,43.7968886,27.98521,120.67877,27.98803,120.67876,4,9599,0.0
1321,2354,11.8674766,26.39951828,27.99863,120.68954,28.005487,120.689347,4,0,182.46901021336794
826,2921,-53.3254116,-22.40219181,28.04636,120.62567,28.04626,120.62812,7,71,0.0
895,2930,9.563964704,67.89776119,28.03688,120.73858,28.021655,120.71483,7,23,0.0
126,2157,5.576446402,62.15438015,28.014957,120.696342,28.01324,120.69695,7,67,0.0
999,1783,10.18179731,-9.296080526,27.95989,120.64875,27.96607,120.65206,5,45,0.0
1035,1240,2.462361442,-4.313366923,27.95025,120.60263,27.952149,120.604131,10,40,0.0
1298,1721,-47.37874784,0.916546695,28.01943,120.636564,28.01943,120.63656,3,2,0.0
595,2809,-12.20807517,25.17553871,28.01681,120.67808,28.022802,120.673347,3,0,0.0
1470,2261,14.34184865,0.567344765,27.97225,120.68006,27.97054,120.68557,5,3410,0.0
1995,2970,19.44806067,-31.34241746,27.98625,120.5825,27.9567,120.57364,-1,66,0.0
202,2109,-31.16814463,26.20403379,28.0087,120.65515,28.01345,120.65446,3,63,0.0
1746,2139,24.42199022,37.88315387,27.99484,120.70984,27.99468,120.70962,7,0,0.0
447,2265,22.68883926,33.15369949,27.99055,120.7118,27.99418,120.70931,7,33,0.0
483,1904,-11.07290984,32.0043474,28.015482,120.68332,28.01361,120.68305,-1,4,0.0
1135,2433,-26.75676043,35.60992015,28.023631,120.663339,28.02202,120.66394,3,58,0.0
642,1852,47.3705215,1.199790786,27.942723,120.757662,27.96059,120.7497,10,17,0.0
755,1563,47.27368292,-19.33060749,27.928,120.698,27.92204,120.69661,3,434,0.0
43,1384,-49.36765131,8.457670536,28.023236,120.644174,28.023261,120.644248,3,83,0.0
135,638,-1.189414795,-49.3431358,27.9974,120.622,27.99736,120.62159,-1,1502,0.0
159,1980,24.84298263,-13.29611742,27.94833,120.66804,27.9546,120.667,5,23101,0.0
279,943,42.77872826,38.56577783,27.98465,120.73383,27.98369,120.71502,-1,49,0.0
233,2144,38.39721651,-22.29638124,27.9299,120.70635,27.92809,120.70577,3,77,0.0
57,1908,-16.45945439,-20.51788589,28.00954,120.61511,28.0141,120.60512,-1,171,0.0
1782,2858,4.635324867,50.86365719,27.997236,120.700653,27.995808,120.698644,7,178,0.0
1899,2827,-42.74050413,-44.42468823,28.06248,120.60338,28.05657,120.60001,-1,10031,0.0
1794,2357,32.50872134,-11.16320261,27.94302,120.67619,27.92044,120.6689,-1,39,0.0
185,2502,-19.11050399,-27.75963365,28.021498,120.59653,28.01993,120.59594,3,70,0.0
1602,2375,32.64621263,-26.90745219,27.91457,120.70609,27.91276,120.70931,3,99,0.0
382,1990,-27.27684179,22.62483854,28.01967,120.6623,28.02045,120.65999,3,167,0.0
1974,2286,30.4958953,11.10637203,28.04339,120.81815,28.06047,120.84031,2,98,0.0
815,2575,-15.34658382,-42.23394659,28.022225,120.579329,28.02926,120.59028,9,79,0.0
384,1455,-35.09715842,-10.48694423,28.01405,120.63301,28.03905,120.62757,-1,6,0.0
47,1878,46.16924568,14.8220845,27.97433,120.75967,27.97253,120.76819,10,5477,0.0
1311,2103,7.396615099,-51.89007053,27.98966,120.57449,27.98211,120.59701,8,446,0.0
1342,2621,-11.24440136,56.03502158,28.00491,120.67627,28.01036,120.67777,4,854,0.0
340,2236,-2.542816716,27.45039224,27.99961,120.68514,27.9946,120.674,4,67,0.0
1794,2250,28.93645345,-11.9340006,27.94302,120.67619,27.92446,120.6923,-1,56,0.0
2182,2539,14.38284206,-24.99113323,27.96515,120.61124,27.97231,120.62724,8,33,0.0
152,2338,64.28066092,1.649221661,27.91139,120.82389,27.91182,120.82248,6,2381,0.0
3,1967,-21.32381306,-46.48937159,28.03927,120.5877,28.0348,120.58833,9,22,0.0
2282,2540,0.866619082,46.70712532,27.99125,120.69051,27.991878,120.694119,4,412,0.0
451,1130,-34.50084791,-2.888525758,28.023056,120.634722,28.02327,120.63423,3,3,0.0
19,1364,6.438477438,11.65703135,27.98443,120.66958,27.986295,120.662053,4,0,0.0
2232,2881,22.8546624,51.21515513,27.99607,120.71016,28.00606,120.714808,7,98,0.0
1156,2471,-9.094303342,16.91769713,28.01027,120.66077,28.00877,120.66836,3,36,0.0
1495,1667,13.0291946,-36.68353888,27.95745,120.62666,27.93583,120.61337,8,45,0.0
819,1660,66.19193821,-0.981914625,27.91736,120.79806,27.91134,120.80988,6,182,0.0
92,1329,-42.96418564,10.1969229,28.02774,120.65947,28.02655,120.65947,7,7,0.0
2080,2277,-10.69121857,39.86752219,27.994449,120.671107,27.99474,120.67188,4,115,0.0
1496,2405,23.23284635,2.328699222,27.97767,120.70127,27.96984,120.68551,-1,107,0.0
803,1949,-37.509545,4.552425334,28.02715,120.65114,28.02608,120.646,7,46,0.0
928,1678,24.69272682,46.96057876,27.99601,120.708,27.99551,120.70595,-1,84,0.0
252,1845,33.58296297,33.46217025,27.9874,120.73534,27.99406,120.72557,-1,105,0.0
969,2272,29.26314546,-29.50668237,27.92722,120.69833,27.91974,120.69145,3,89,0.0
164,2209,15.6792561,-14.55517685,27.95724,120.65969,27.96734,120.67106,5,87,0.0
79,1071,30.35644024,-26.29309702,27.921889,120.696181,27.92798,120.69488,3,227,0.0
926,1191,15.09886278,-12.94275607,27.949664,120.654222,27.95227,120.64535,5,172,0.0
410,2360,47.60347625,6.224373983,27.95123,120.82795,27.97589,120.75072,-1,0,0.0
835,2058,33.87972003,-51.1075208,27.87789,120.68776,27.87238,120.65735,3,454,0.0
213,2344,-8.437883732,-6.636418588,28.01009,120.63564,28.000843,120.64058,3,64,0.0
1736,2658,-55.43124077,-7.634253791,28.029592,120.6244,28.023438,120.62652,7,565,0.0
123,1465,-39.40326549,-53.73542763,28.08948,120.58851,28.090984,120.588938,9,36161,0.0
964,2622,-47.61899834,-16.26331211,28.065834,120.64764,28.0547,120.64565,7,16,0.0
1273,1399,-50.4256107,-34.42374123,28.02347,120.61544,28.024487,120.608733,3,940,0.0
230,1882,15.1769729,-34.61878414,27.956312,120.600096,27.956101,120.599012,10,264,0.0
856,2873,27.89217719,33.45043739,28.0052,120.72043,28.000323,120.727524,7,0,0.0
59,285,71.50467917,2.877291698,27.90238,120.80278,27.90175,120.80936,6,7445,0.0
603,2351,11.66052442,-35.20413054,27.97164,120.62661,27.95215,120.60432,-1,86,0.0
687,1886,2.71925978,57.69603598,28.006318,120.696659,28.010095,120.696678,7,273,0.0
1376,1800,32.89839475,37.47163488,27.99176,120.72451,27.987621,120.722773,7,361,0.0
293,2055,-39.92077348,-3.992101043,28.02476,120.635142,28.02288,120.63142,-1,27,0.0
1052,2889,38.88719574,36.53807979,27.97486,120.72843,27.97509,120.72769,10,209,0.0
244,2245,-65.41769386,21.66112217,28.08021,120.69711,28.08922,120.70208,1,2640,0.0
1998,2103,1.583727298,-33.88387745,27.987217,120.623164,27.98211,120.59701,8,33,0.0
1019,2625,68.58905997,6.779206659,27.89391,120.81686,27.89938,120.82864,6,268,0.0
839,2124,-67.1690205,17.99863976,28.02525,120.77112,28.0048,120.764,-1,2,0.0
565,1936,-17.39557105,7.90282846,28.00841,120.66454,28.0164,120.657,3,12,0.0
360,2374,50.90459534,-1.823451404,27.93627,120.80128,27.93982,120.7985,6,90,0.0
979,1708,-19.86734088,-34.23244247,28.02921,120.59331,28.02381,120.59717,-1,23,0.0
2510,2894,-15.82628071,25.93100864,28.02204,120.66593,28.01941,120.67004,3,24,0.0
185,1424,-23.96422247,-31.87372396,28.021498,120.59653,28.02108,120.60101,3,75,0.0
54,2658,-29.18138601,-11.72767371,28.018598,120.620672,28.023438,120.62652,-1,16,0.0
95,2472,66.29798301,18.58989907,27.871381,120.804451,27.86229,120.80734,6,81,0.0
1508,2714,75.59378898,11.91161629,27.87711,120.81099,27.8832,120.80518,6,914,0.0
414,1624,12.56337001,-39.43070593,27.96162,120.59686,27.971715,120.608414,-1,222,0.0
16,353,-40.80764499,-30.57980732,28.07646,120.62205,28.04744,120.60876,-1,168,0.0
1742,1904,-20.64678874,47.45667035,28.010383,120.6909,28.01361,120.68305,7,4,0.0
84,1963,-61.55011712,13.40404176,28.01988,120.68913,28.050194,120.692298,7,19,0.0
1317,2408,20.46258489,35.12421513,27.995577,120.71498,27.97638,120.75557,-1,65,0.0
1586,2444,-7.181906766,47.49201997,27.993909,120.679255,27.99277,120.67775,4,160,0.0
486,797,45.86495094,27.1106992,27.97508,120.74612,27.97373,120.74409,10,11929,0.0
1699,1935,12.4172504,3.208657995,27.97659,120.67899,27.97505,120.67499,5,14974,0.0
328,786,-50.22530517,-14.76889779,28.05929,120.65781,28.065163,120.642463,7,43,0.0
1296,2111,70.41957015,8.464242234,27.89897,120.79855,27.88503,120.79691,6,88,0.0
1357,2146,-42.01930552,-41.74606649,28.05143,120.60047,28.051431,120.600469,7,370,0.0
1763,2309,60.19680169,-2.370107723,27.92159,120.82161,27.92657,120.81725,6,245,0.0
1351,2379,-59.13619735,-12.38706969,28.04387,120.63355,28.04982,120.6511,7,389,0.0
1563,1877,30.19100763,-23.86650909,27.92204,120.69661,27.928215,120.695478,3,44,0.022222222222222223
1455,2009,-57.91799318,-12.82304677,28.03905,120.62757,28.04976,120.647462,7,326,0.0
1223,2479,40.10595923,3.930434957,27.960593,120.741204,27.95756,120.72822,10,0,0.0
1765,1944,-1.971580303,-3.709268016,27.9931,120.58597,27.97112,120.57378,8,0,0.0
1352,2020,67.98464497,24.02685621,27.878333,120.793611,27.87833,120.79361,6,999,0.0
211,617,-9.006163421,-29.66115675,28.01211,120.58988,28.013371,120.594287,-1,500,0.0
188,2083,8.175723665,-23.57688364,27.97988,120.63103,27.95887,120.60962,-1,0,0.0
751,2658,-33.37565626,-10.66443416,28.02449,120.61195,28.023438,120.62652,-1,15,0.0
212,281,49.2249059,-1.974771617,27.95491,120.7872,27.94397,120.77876,2,54,0.0
403,2802,27.84593805,27.47762113,27.98093,120.71034,27.98055,120.72944,-1,24,0.0
402,1156,-37.95344727,35.42267288,28.01188,120.66205,28.01027,120.66077,3,908,0.0
900,2305,35.62624262,13.72191247,28.00452,120.76393,27.98543,120.73922,10,13,0.0
1008,1385,-43.31154968,-4.193292469,28.06212,120.60705,28.05153,120.62762,-1,16,0.0
695,2004,-25.33129363,-58.89176118,28.054694,120.586916,28.05469,120.58692,9,12708,0.0
437,989,-9.490047631,38.9767981,27.98847,120.666286,27.987092,120.667981,4,2334,0.0
104,2542,-26.61025151,-17.18532778,28.0211,120.601,28.01903,120.61189,3,86,0.0
2188,2899,-26.42195139,-9.684969,28.02031,120.62527,28.02802,120.65472,-1,0,0.0
412,2418,25.79760832,-19.42546508,27.91108,120.67813,27.93672,120.67951,-1,43,0.0
647,1446,8.212999661,-41.69650419,27.9749,120.63133,27.98015,120.60519,8,29,0.0
550,2305,32.66196385,23.02459188,28.0076,120.72365,27.98543,120.73922,-1,30,0.0
79,2325,44.46113375,-32.09338125,27.921889,120.696181,27.91782,120.69607,3,1624,0.0
895,2616,6.236410513,68.37284406,28.03688,120.73858,28.018222,120.70197,7,6,0.0
812,852,-30.96745472,16.79168281,28.01375,120.6551,28.013741,120.650393,3,77,0.0
767,1807,-40.26632592,-15.61581267,28.03954,120.64044,28.040568,120.63282,7,48,0.0
649,1184,-1.374460589,-18.39866016,27.981943,120.645555,27.982012,120.645724,5,911,0.0
1605,1969,-23.37120584,0.535143489,28.01353,120.6398,28.00303,120.63895,3,40,0.0
1472,1771,11.50067047,29.67034493,27.99188,120.69412,27.99855,120.69275,4,0,0.0
666,2048,-35.43060168,-56.11585114,28.07352,120.58467,28.07875,120.58356,9,18389,0.0
598,2715,-3.156943218,11.84433458,27.993055,120.660277,27.99435,120.66326,4,38,0.0
