source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
467,2650,-9.008835404,27.29803183,28.012398,120.68848,28.024386,120.675309,-1,0,0.0
668,1804,-15.84105451,-15.4555752,28.0105,120.60976,28.00502,120.61628,-1,68,0.0
221,1542,20.05984738,42.66277822,28.00742,120.71768,27.99711,120.71331,7,25,0.0
1430,1682,38.59491347,-0.75622333,27.9498,120.72544,27.96568,120.73665,10,367,0.0
301,2668,18.47950156,-36.75643113,27.93112,120.5882,27.94903,120.59549,10,0,0.0
2099,2385,-2.520532798,23.8184466,27.99084,120.68506,27.998,120.672205,4,8,0.0
850,2444,-6.057450633,44.34105242,27.99186,120.67498,27.99277,120.67775,4,3645,0.0
2542,2658,-26.49604157,-19.35628422,28.01903,120.61189,28.023438,120.62652,-1,5,0.0
1255,1638,-8.804142129,40.06631148,27.9997,120.67055,27.99258,120.67111,-1,94,0.0
744,823,11.24949009,-6.403395043,27.96358,120.66496,27.9511,120.66043,5,0,0.0
758,2409,0.117288757,31.34314254,27.99542,120.68153,28.001286,120.679136,4,54,0.0
1742,2010,4.705088529,30.94770947,28.010383,120.6909,27.99742,120.68104,-1,34,0.0
500,2074,20.43876888,28.70418393,27.99978,120.7112,27.986124,120.709577,7,0,0.0
656,1944,21.03138343,-43.64707964,27.96161,120.59217,27.97112,120.57378,-1,188,0.0
1625,2664,53.59457931,1.260731053,27.91671,120.81301,27.93035,120.81024,6,171,0.954659149711472
906,2512,-2.513708621,42.0137972,28.01211,120.69386,27.99935,120.67604,-1,18,0.0
1994,2099,-2.096535905,16.17149273,27.992378,120.669665,27.99084,120.68506,4,34,0.0
292,832,-53.72342079,16.57040892,28.02857,120.65898,28.05231,120.68005,7,20,0.0
794,1446,19.85857523,-30.81475268,27.96834,120.57402,27.98015,120.60519,8,15,0.0
2157,2750,6.204083926,60.83074256,28.01324,120.69695,28.00455,120.70115,7,112,0.0
1590,2168,-23.6250148,-26.84135639,28.02239,120.59436,28.02265,120.60445,3,367,0.0
801,2380,32.20114948,-53.39200527,27.87582,120.66951,27.87032,120.66347,3,30179,0.0
269,1651,34.2671901,22.71217231,27.96807,120.80604,27.97707,120.74717,-1,0,198.5209685563124
69,1455,-37.70729335,-20.77013138,28.055285,120.609474,28.03905,120.62757,7,22,0.0
1737,2146,-20.28615917,-49.82320082,28.03968,120.57291,28.051431,120.600469,-1,18,0.0
1821,2232,20.1743005,41.01330778,27.98011,120.74803,27.99607,120.71016,-1,4,0.0
331,1115,-28.3790521,-14.50194639,28.03958,120.62042,28.01941,120.61672,-1,8,0.0
1855,2908,16.97210113,15.99297472,27.98606,120.67631,27.98585,120.6777,4,2747,0.0
1159,1900,-29.15443787,-46.58114719,28.02791,120.59925,28.06605,120.58485,-1,316,0.0
574,770,44.44658431,-22.51028255,27.93368,120.71241,27.921591,120.704296,3,119,0.0
1454,1602,34.23228831,-20.35211285,27.92271,120.7068,27.91457,120.70609,3,24,0.0
1094,1503,-20.23107721,-28.21198769,28.01845,120.59962,28.0363,120.5857,-1,338,0.0
347,2142,34.78300925,45.95495884,27.98785,120.71681,27.98684,120.71242,7,26638,0.0
446,2853,4.634062378,-47.89291196,27.98581,120.61459,27.97599,120.59211,8,45,0.0
6,627,-69.80951281,12.30660401,28.0635,120.68056,28.0494,120.66193,7,70,0.0
1516,2224,4.87568137,-2.20413414,27.98422,120.6593,27.98445,120.67253,4,0,0.0
1093,1400,-10.18244759,-22.63844183,28.03228,120.58055,28.01833,120.60806,-1,25,0.0
2004,2483,-33.18600002,-33.67891576,28.05469,120.58692,28.02455,120.61196,-1,5,0.0
2010,2366,-0.733708374,35.69405536,27.99742,120.68104,27.97973,120.67677,-1,142,0.0
1742,2169,7.424483841,40.60489457,28.010383,120.6909,28.002851,120.698951,7,17,0.0
112,1115,-22.53569655,-17.10221704,28.01472,120.61007,28.01941,120.61672,3,19,0.0
1938,2914,-44.7817385,21.78528089,28.01832,120.65141,28.01922,120.64427,3,984,0.0
1015,2575,-23.23138447,-37.37252006,28.02245,120.61239,28.02926,120.59028,-1,53,0.0
1448,2663,31.23803483,53.89298642,27.99567,120.715,27.99627,120.72691,7,564,0.0
408,1807,-61.1304683,-22.0744079,28.05042,120.6339,28.040568,120.63282,7,971,0.0
770,2110,41.4983451,-20.85428938,27.921591,120.704296,27.92408,120.70403,3,284,0.0
814,1435,-42.12426799,-22.80990898,28.06065,120.61145,28.046174,120.636789,7,44,95.86191312317825
1680,1935,13.61932375,2.212719764,27.96413,120.67139,27.97505,120.67499,5,310,0.0
779,2515,-37.71136119,-42.96327064,28.03387,120.594038,28.06853,120.60201,9,13,0.0
1015,1455,-46.56338983,-32.46139723,28.02245,120.61239,28.03905,120.62757,-1,14,0.0
281,2305,43.03852207,19.24384327,27.94397,120.77876,27.98543,120.73922,-1,7,0.0
1729,2130,64.33838977,14.90507287,27.855613,120.81738,27.85823,120.80871,6,22,0.0
1844,2297,46.00762822,-21.46055592,27.92562,120.70294,27.92659,120.71116,3,415,0.0
515,911,43.47277647,0.58141669,27.96781,120.62801,27.96141,120.73461,-1,14,0.0
405,608,-0.680695669,44.9057355,27.989232,120.680662,27.99367,120.69233,4,61,0.0
1733,1997,-1.625285035,-5.212858096,28.0677,120.68542,28.07481,120.68325,-1,165,0.0
370,1871,12.5978325,-11.59049434,27.95455,120.65292,27.96874,120.65488,5,7,0.0
510,1085,-34.29281881,-37.53880821,28.04567,120.60077,28.0257,120.6129,-1,8,0.0
552,2119,44.7818935,27.30481623,27.96536,120.74141,27.97513,120.74591,10,260,0.0
407,1400,-12.51616535,-36.94829035,28.026727,120.58226,28.01833,120.60806,-1,19,0.0
188,318,9.553469893,-19.94759101,27.97988,120.63103,27.97271,120.64743,-1,84,0.0
1895,2331,29.54432327,-34.58912445,27.96905,120.70307,27.92645,120.67635,-1,35,0.0
464,475,7.542417809,-27.60389449,27.9659,120.64111,27.98226,120.62389,8,25,0.3902009630160753
1723,1990,-32.8098322,40.69814425,28.01437,120.67295,28.02045,120.65999,3,135,0.0
2297,2418,33.57900803,-15.80884618,27.92659,120.71116,27.93672,120.67951,-1,2,0.0
677,1273,-51.89878667,-34.85668528,28.040628,120.619569,28.02347,120.61544,-1,829,0.0
1563,1630,34.11564832,-22.44122668,27.92204,120.69661,27.92275,120.7073,3,57,0.0
384,1419,-50.61493973,-7.841061507,28.01405,120.63301,28.01125,120.62553,4,572,0.0
841,1620,-48.16378366,-3.427683712,28.0171,120.63698,28.01578,120.62194,-1,51,0.0
2012,2213,-55.18116506,2.902074054,28.02392,120.644412,28.0397,120.63304,-1,2,0.0
1596,2658,-47.23781437,12.28934408,28.027266,120.655901,28.023438,120.62652,7,59,0.4373166837673196
1834,2789,64.66112916,18.25189601,27.87957,120.7999,27.87222,120.79381,6,118,0.0
439,2801,-23.81715168,10.99927771,28.02332,120.64816,28.01569,120.65545,3,4,0.0
943,2061,7.526479688,20.36992316,27.98369,120.71502,27.98839,120.68338,-1,13,0.0
2123,2600,32.6067275,-37.74694158,27.92383,120.67387,27.93308,120.67445,-1,88,0.0
1981,2666,-47.44456747,-35.74608905,28.04382,120.61146,28.04116,120.62863,7,482,0.0
1105,1289,-35.53330824,24.34373349,28.00791,120.64843,28.0114,120.65314,3,119,0.0
2365,2509,-22.55746383,-25.9940272,28.01894,120.59618,28.02225,120.60442,3,942,0.0
1956,2405,21.01734508,-5.639533244,27.96946,120.72066,27.96984,120.68551,-1,13,0.0
382,994,-27.17694235,21.25410901,28.01967,120.6623,28.01318,120.65352,3,161,0.0
1845,2944,27.12584407,35.6217485,27.99406,120.72557,27.99929,120.722247,7,64,0.0
86,2433,-26.79022983,16.35115515,28.01563,120.65181,28.02202,120.66394,3,22,0.0
687,2556,12.0794604,33.0923483,28.006318,120.696659,28.00322,120.7122,7,8,91.70991110647944
925,1939,-9.381111396,18.37355475,28.00554,120.66603,28.00197,120.68016,-1,27,0.3773352161849283
9,2574,-2.718991849,7.820969556,27.99378,120.6501,27.99428,120.66013,-1,16,0.0
1071,1872,28.69673988,-20.65292305,27.92798,120.69488,27.92834,120.69922,3,191,0.0
758,2756,-2.661626663,47.36063633,27.99542,120.68153,27.98645,120.68772,4,34,0.0
1257,2668,18.50970148,-31.61183918,27.97868,120.57877,27.94903,120.59549,-1,44,0.0
1054,2080,-5.919604878,-5.65652881,27.99918,120.641648,27.994449,120.671107,-1,18,0.0
1306,2281,-7.415463128,-13.94810466,27.99383,120.62833,28.00143,120.63625,-1,160,0.0
1449,2687,9.418606566,66.60472678,28.01592,120.69364,28.0443,120.70804,7,28,0.0
15,2373,-4.117408419,-17.40442508,27.97664,120.63227,27.99672,120.65264,-1,21,0.0
1053,1839,26.98175173,22.8346209,27.99068,120.7167,27.97706,120.75192,-1,20,0.0
1980,2005,25.28762332,-9.410116683,27.9546,120.667,27.92325,120.6878,-1,11,0.0
1478,2528,-31.79602704,9.831460866,28.02333,120.63639,28.023744,120.653645,7,9,0.0
463,1823,-13.09107933,-46.88336393,28.02702,120.57609,28.037123,120.578514,9,66,0.0
1723,2514,-13.54123577,28.67736418,28.01437,120.67295,28.01474,120.67909,3,17,4.7922746584394655
703,1453,-2.971668942,-7.535637006,27.99417,120.59982,27.99832,120.6366,-1,29,0.0
317,1347,-21.95703568,13.86725226,28.01994,120.655,28.01058,120.65406,3,115,0.0
227,673,-47.60383171,-29.93988202,28.05333,120.63083,28.05464,120.60495,7,132,0.0
169,1626,-16.4523715,-23.39766844,28.01257,120.6053,28.01389,120.60169,3,23,0.0
469,2755,-5.747889889,50.46932334,28.00657,120.67892,27.99953,120.68067,4,2,0.0
705,1306,-12.96184884,-8.255864934,28.00227,120.63088,27.99383,120.62833,-1,22,0.0
9,2767,-31.61592244,35.98727977,27.99378,120.6501,28.00293,120.64916,3,348,0.0
1053,2564,30.10264266,1.489511496,27.99068,120.7167,27.96169,120.70433,-1,21,0.0
1373,2762,-35.94013267,42.96340602,28.01793,120.66445,28.01919,120.67036,3,5712,0.0
42,2471,-7.588906317,15.69612974,28.0014,120.65569,28.00877,120.66836,3,2,0.0
446,1021,9.989645173,-41.19578346,27.98581,120.61459,27.96668,120.62461,8,16,0.0
213,214,-20.61525321,-7.165650753,28.01009,120.63564,28.01125,120.625528,-1,48,0.0
1108,1755,43.29878013,-32.54196024,27.924685,120.69711,27.916499,120.696973,3,1362,0.0
535,1544,50.44852643,-6.642939135,27.96456,120.79906,27.94688,120.81569,-1,4,0.0
1643,1816,3.051271554,-44.00403197,27.98054,120.61279,27.9845,120.611,8,89,0.0
1894,2195,-38.46955907,-22.68616162,28.044511,120.621742,28.04344,120.61641,7,54,0.0
863,1107,61.44575125,0.041744921,27.91319,120.81612,27.917248,120.816344,6,24,0.0
608,780,9.599227064,29.77327129,27.99367,120.69233,28.01006,120.68043,4,29,0.0
1643,1876,5.045086713,-28.72902144,27.98054,120.61279,27.954186,120.587915,-1,6,0.0
1074,2415,-25.54633577,15.30514683,28.014943,120.655064,28.02,120.655,3,7,0.0
1988,2914,-49.53200201,9.558419205,28.01854,120.63879,28.01922,120.64427,3,2786,0.0
477,927,31.20461806,29.81858206,27.994763,120.731284,27.99224,120.72085,7,31,0.0
442,2347,58.04310157,5.522659958,27.92124,120.83163,27.91091,120.81602,6,34,0.0
1950,2793,27.19021859,30.85605101,27.99139,120.71952,27.96841,120.73048,-1,202,0.0
2149,2508,18.15686543,23.80593888,27.98472,120.69611,27.96724,120.66561,-1,86,0.0
437,2446,-7.636672363,40.57196254,27.98847,120.666286,27.98763,120.66308,4,5987,0.0
619,994,-40.56062072,30.38416004,28.01319,120.65921,28.01318,120.65352,3,579,0.0
2242,2950,-11.29694395,-18.06416729,28.094722,120.645,28.1063,120.674,9,40,0.5071942446043165
541,1944,13.584037,-49.40985789,27.96193,120.60948,27.97112,120.57378,-1,109,0.0
522,741,4.820368809,-12.04690499,27.95536,120.60011,27.95095,120.65688,-1,0,0.0
916,1653,-30.50406015,27.05297659,28.01381,120.65692,28.00714,120.65555,3,180,0.0
134,2663,33.39211568,35.59574224,27.989953,120.728443,27.99627,120.72691,7,41,0.0
1184,2176,9.174059104,-14.04482018,27.982012,120.645724,27.95843,120.65338,5,97,0.0
2756,2915,0.334869817,43.05919146,27.98645,120.68772,27.98732,120.68157,4,630,0.0
1398,2365,-22.07798119,-27.76473239,28.02438,120.60303,28.01894,120.59618,3,1905,0.0
1052,2479,40.88205354,3.569494848,27.97486,120.72843,27.95756,120.72822,10,55,0.0
1956,2901,34.20725649,3.342093477,27.96946,120.72066,27.97339,120.7071,10,1273,0.0
2053,2703,-2.709011606,-8.989827023,28.01003,120.63016,27.99103,120.63464,-1,2,0.0
1399,1535,-35.17102295,-9.294372085,28.024487,120.608733,28.03768,120.63277,-1,3,0.0
1602,2272,33.44806957,-30.53411114,27.91457,120.70609,27.91974,120.69145,3,71,0.0
27,585,10.95284602,36.09081428,28.00949,120.71444,28.00115,120.70215,7,16,0.0
2282,2842,2.100627068,45.91071861,27.99125,120.69051,27.98853,120.69743,4,233,0.0
1105,2932,-15.86595781,-2.393034582,28.00791,120.64843,28.003843,120.643621,3,283,0.0
358,409,50.24556695,24.92674225,27.96854,120.74135,27.95855,120.75661,10,532,0.0
306,464,23.73200654,-22.62737151,27.93177,120.67802,27.9659,120.64111,-1,44,0.0
123,2547,-39.20920372,-55.18665577,28.08948,120.58851,28.077515,120.5896,9,585,0.0
407,481,-28.57493548,-53.02928356,28.026727,120.58226,28.00644,120.59212,-1,0,47.74927483828792
2539,2772,6.148603796,-24.18549974,27.97231,120.62724,27.979611,120.629271,8,28,0.0
1736,2379,-52.84925494,-27.63917425,28.029592,120.6244,28.04982,120.6511,7,114,0.0
358,1110,34.78330366,-2.98774071,27.96854,120.74135,27.946867,120.69923,-1,3,0.0
1228,2336,69.90114634,15.61635818,27.873505,120.818568,27.87937,120.8036,6,43,0.0
1522,2337,30.13807617,28.71649286,27.987423,120.723357,27.986111,120.717222,7,65,0.0
189,2446,3.317551831,4.645391358,27.98396,120.69007,27.98763,120.66308,4,4,0.0
14,1990,-27.36592755,23.93838449,28.02496,120.66541,28.02045,120.65999,3,69,0.0
534,1102,14.9869423,-10.41045067,27.93767,120.66978,27.95246,120.64545,5,0,0.0
88,2792,-17.71769926,26.80540796,28.02363,120.66334,28.02302,120.66759,3,84,0.0
823,1980,23.01993356,-14.24932194,27.9511,120.66043,27.9546,120.667,5,35736,0.0
27,2632,14.99129865,58.96393398,28.00949,120.71444,28.0072,120.71529,7,3473,0.0
234,1510,-44.57425002,-6.271025337,28.01828,120.62547,28.023269,120.632426,-1,154,0.0
619,1605,-27.39300958,-10.69462515,28.01319,120.65921,28.01353,120.6398,3,8,137.7730346517668
1480,1519,38.02346301,11.5805579,27.96194,120.78881,27.97433,120.75966,-1,3,124.30079585293562
1285,2847,-33.82848258,-34.72745317,28.04108,120.61641,28.041041,120.588459,-1,9,0.0
2000,2312,37.54117103,-25.71740417,27.92247,120.70628,27.92006,120.70628,3,32,0.0
1105,1779,-36.9025273,27.3296462,28.00791,120.64843,28.01179,120.65261,3,533,0.0
1947,2715,6.250000141,16.13868196,27.98803,120.67876,27.99435,120.66326,4,10,0.0
1003,2589,27.87253911,11.02047521,28.01839,120.82983,28.02612,120.83038,2,12838,0.0
72,2853,8.961948502,-49.66088661,27.97367,120.59704,27.97599,120.59211,8,18063,0.0
666,695,-33.6732055,-58.58386713,28.07352,120.58467,28.054694,120.586916,9,409,0.0
697,2005,45.14886573,-30.70242772,27.92414,120.70279,27.92325,120.6878,3,561,0.0
196,2167,-62.07650706,9.730077964,28.04336,120.653,28.0438,120.65797,7,2,1.8901330469314308
1087,1443,-24.00936219,38.84347016,28.02274,120.66726,28.02212,120.67074,3,693,0.0
1679,2149,28.04594582,44.59243053,27.99338,120.70875,27.98472,120.69611,-1,37,0.0
815,1590,-10.95544735,-37.77367932,28.022225,120.579329,28.02239,120.59436,-1,26,0.0
2712,2914,-41.00274543,19.0227837,28.01694,120.64891,28.01922,120.64427,3,255,0.0
810,2703,-4.961404604,-11.84496887,27.99652,120.629277,27.99103,120.63464,8,88,0.0
292,1443,-24.31437204,41.73862854,28.02857,120.65898,28.02212,120.67074,-1,558,0.0
287,621,1.864893537,-18.3115655,27.986822,120.630326,27.98848,120.61075,8,42,0.0
2664,2913,55.56414418,3.851053913,27.93035,120.81024,27.92081,120.81459,6,59,0.0
534,623,25.5630383,-20.49791999,27.93767,120.66978,27.94373,120.68649,5,44,0.0
1889,2762,-23.85505649,22.70307822,28.01442,120.65841,28.01919,120.67036,3,135,0.0
1543,2622,-0.625575777,-4.288368242,28.03307,120.79284,28.0547,120.64565,-1,0,0.0
1950,2516,33.29498614,32.38300137,27.99139,120.71952,27.97841,120.73883,-1,204,0.0
1584,2051,66.47468438,8.633260625,27.89209,120.81396,27.91544,120.83871,6,422,0.0
341,956,4.921375221,-15.58588333,27.98975,120.64468,27.97159,120.65547,-1,15,0.0
213,1923,-8.177287295,-8.847532702,28.01009,120.63564,27.99631,120.64437,3,0,0.0
221,1020,13.75101173,41.05326185,28.00742,120.71768,28.00029,120.70357,7,11,0.0
741,1502,-0.03364604,14.96929736,27.95095,120.65688,27.991292,120.664871,-1,2,0.0
284,2312,29.98725065,-24.90361882,27.92764,120.69437,27.92006,120.70628,3,81,0.0
1035,2718,19.37371115,-39.32224114,27.95025,120.60263,27.94477,120.59481,10,177,0.0
1432,1671,-17.91909147,-8.854641675,28.00892,120.62295,28.00231,120.63401,-1,162,0.0
430,2924,1.254575689,59.84660242,28.00437,120.69558,28.0079,120.69401,7,233,0.0
951,1849,64.26116284,10.44778455,27.90882,120.83189,27.89831,120.81286,6,59,0.0
1187,1699,18.53727352,12.59262967,27.96331,120.66311,27.97659,120.67899,5,1231,0.0
682,2200,-63.82907667,4.357880241,28.0412,120.629,28.03746,120.65611,7,107,0.0
2085,2602,-23.23282949,-57.57134302,28.04973,120.58807,28.041463,120.586511,9,1653,0.0
1591,1950,23.2336394,42.98139133,28.00528,120.70899,27.99139,120.71952,7,61,0.0
237,1626,-13.80419716,-23.82481788,28.023421,120.592786,28.01389,120.60169,3,83,0.0
1478,2542,-32.28910685,-0.714685104,28.02333,120.63639,28.01903,120.61189,-1,0,0.0
2009,2213,-57.41787459,-12.83933365,28.04976,120.647462,28.0397,120.63304,7,238,0.0
2068,2690,14.93120678,51.79142463,28.007198,120.706364,28.00749,120.70643,7,13,0.0
2046,2274,74.81486924,13.48868214,27.88702,120.81085,27.87983,120.81482,6,2982,0.0
1351,1951,-45.93420103,-12.93013208,28.04387,120.63355,28.04412,120.63996,7,0,0.0
449,1563,48.54901593,-21.03799095,27.93173,120.70133,27.92204,120.69661,3,1162,0.0
797,1950,26.6967507,29.60699266,27.97373,120.74409,27.99139,120.71952,-1,7,0.0
1007,2479,17.50915833,0.382408556,27.96558,120.68672,27.95756,120.72822,-1,13,0.0
2151,2729,-49.98985735,-16.48828538,28.06452,120.61682,28.05359,120.63947,-1,8,0.0
213,1419,-17.33655498,-9.959125624,28.01009,120.63564,28.01125,120.62553,-1,41,0.0
382,2427,-19.11461083,22.17576436,28.01967,120.6623,28.0086,120.6772,-1,0,0.0
758,2341,-0.501792204,37.79533741,27.99542,120.68153,27.98923,120.68066,4,39,0.0
1175,1347,-37.06583214,30.3245677,28.00978,120.65422,28.01058,120.65406,3,1261,0.0
1070,1839,40.31127971,15.96464676,27.97374,120.7589,27.97706,120.75192,10,94,0.0
491,2701,1.144656791,-5.055859392,28.014866,120.661141,28.0144,120.6591,3,47,0.0
1274,2963,3.717150024,-27.25238004,27.988034,120.621545,27.98802,120.61588,8,56,0.0
842,1440,62.02981724,-1.404942165,27.90945,120.81881,27.92653,120.78661,6,2,0.0
79,284,45.90377472,-33.40504479,27.921889,120.696181,27.92764,120.69437,3,3365,0.0
648,1071,41.2493446,-15.14681258,27.92779,120.69413,27.92798,120.69488,3,582,0.0
1782,2756,3.540230751,47.46145536,27.997236,120.700653,27.98645,120.68772,-1,28,0.0
560,1886,10.43638607,48.8365249,28.016323,120.703784,28.010095,120.696678,7,180,0.0
213,2188,-50.5836057,-3.900627071,28.01009,120.63564,28.02031,120.62527,-1,43,0.0
308,2547,-37.77960877,-57.50260782,28.07118,120.58698,28.077515,120.5896,9,1863,0.0
673,1167,-57.98477875,0.007084958,28.05464,120.60495,28.03274,120.64129,7,2,0.0
2818,2827,-33.18658488,-39.30290809,28.04104,120.58846,28.05657,120.60001,-1,19,0.0
11,58,44.40738654,32.32902847,27.99544,120.72251,27.97969,120.74181,-1,68,0.0
1774,2344,-13.95919424,2.123396546,27.99094,120.65242,28.000843,120.64058,-1,126,0.0
656,1446,19.19388435,-44.39949124,27.96161,120.59217,27.98015,120.60519,-1,83,0.0
365,2428,0.772940232,2.847704696,27.98328,120.65734,27.98819,120.6531,-1,4223,0.0
73,1670,-22.56383557,-5.320785592,28.01003,120.63314,28.00788,120.63732,3,7,0.0
556,2539,9.094122374,-23.84100913,27.99014,120.62903,27.97231,120.62724,8,18,0.0
740,1804,-12.63991139,-14.3060878,28.011421,120.622423,28.00502,120.61628,4,21,0.0
152,442,61.99521329,-12.32124921,27.91139,120.82389,27.92124,120.83163,6,587,0.0
133,2479,36.14002058,-2.388944055,27.9535,120.69621,27.95756,120.72822,-1,92,0.0
364,1159,-11.24142755,-35.54220586,28.01704,120.5833,28.02791,120.59925,-1,25,0.0
1969,2428,-4.600768226,-2.426003515,28.00303,120.63895,27.98819,120.6531,-1,27,0.0
1503,2547,-35.13947563,-50.83519795,28.0363,120.5857,28.077515,120.5896,9,111,0.0
164,2237,18.39240209,-8.40544734,27.95724,120.65969,27.92797,120.69797,-1,0,0.0
2096,2853,8.032985697,-47.74962954,27.97745,120.61375,27.97599,120.59211,8,99,0.0
1064,2480,24.59623103,4.09374076,27.97678,120.70173,27.976345,120.701908,10,2,0.0
1129,2223,60.86958712,-13.51208772,27.91593,120.8267,27.922663,120.824735,6,1894,0.0
95,2336,68.59705067,20.86911478,27.871381,120.804451,27.87937,120.8036,6,247,0.0
273,1224,-36.20976505,9.421776824,28.02613,120.64691,28.025972,120.649869,7,24,0.0
1290,2392,-1.205106631,57.28444338,28.003203,120.691994,28.00878,120.68835,7,316,0.0
1483,2556,25.45719987,54.22413196,27.9897,120.71206,28.00322,120.7122,7,22,0.0
468,2834,-13.40567977,-30.90330338,28.02464,120.59155,28.00969,120.59728,3,51,0.0
113,936,-22.13612983,-2.077894807,28.01211,120.63736,28.02145,120.63334,3,72,0.0
1293,2171,55.37035241,-6.551662961,27.93743,120.83414,27.91955,120.83809,6,146,0.0
2496,2592,68.09848947,-9.752975655,27.94412,120.76969,27.93254,120.82423,-1,296,0.0
1218,1362,58.5814983,9.023788615,27.91539,120.8198,27.89369,120.80917,6,40,0.0
279,693,36.0766478,32.22811913,27.98465,120.73383,27.97736,120.73532,10,128,0.0
1217,2528,-29.97542065,-1.038242985,28.02385,120.64132,28.023744,120.653645,-1,11,0.0
293,2012,-50.81738777,2.661054356,28.02476,120.635142,28.02392,120.644412,3,129,0.0
1274,1306,4.25785789,-26.14692047,27.988034,120.621545,27.99383,120.62833,8,2,0.0
545,1582,12.56817326,-2.846078027,27.96676,120.65937,27.96936,120.67444,5,955,0.0
1296,1557,71.98882035,3.016199345,27.89897,120.79855,27.90165,120.81193,6,2930,0.0
1197,2336,71.14115271,20.46430309,27.8679,120.81282,27.87937,120.8036,6,178,0.0
2362,2375,42.6636044,-29.77709093,27.92159,120.70412,27.91276,120.70931,3,413,0.0
803,2650,-50.86995752,14.08671065,28.02715,120.65114,28.024386,120.675309,-1,20,0.0
2592,2913,59.83354214,-3.743597192,27.93254,120.82423,27.92081,120.81459,6,138,0.0
54,1415,-25.05058871,2.945714851,28.018598,120.620672,28.01447,120.64201,-1,11,106.32003644325225
566,2881,15.32490828,43.04084015,28.0085,120.68531,28.00606,120.714808,-1,13,0.0
1506,2617,-50.66787104,20.98983924,28.02799,120.66168,28.02136,120.65561,-1,154,0.0
202,1433,-41.67713354,20.7278571,28.0087,120.65515,28.015196,120.648057,3,188,0.0
1015,1347,-17.97674841,4.472509193,28.02245,120.61239,28.01058,120.65406,3,20,0.0
42,606,-16.71756833,-1.021831064,28.0014,120.65569,28.004829,120.6409,3,362,0.0
1888,2303,68.44467282,2.620488095,27.89882,120.82105,27.90821,120.80227,6,922,0.0
48,2955,-21.66224646,37.34588653,28.01947,120.67661,28.02188,120.66555,3,358,0.0
741,2261,2.780800646,-1.193333408,27.95095,120.65688,27.97054,120.68557,5,2,0.0
565,2433,-25.94238599,24.41577857,28.00841,120.66454,28.02202,120.66394,3,133,0.0
844,2621,-13.29299135,51.99959394,28.00813,120.67287,28.01036,120.67777,-1,294,0.0
48,595,-26.24168261,43.27407495,28.01947,120.67661,28.01681,120.67808,3,3957,0.0
1260,2046,63.31256497,9.719271731,27.91444,120.83278,27.88702,120.81085,6,10,0.0
300,1839,46.45254516,20.01404806,27.9685,120.75992,27.97706,120.75192,10,204,0.0
224,1596,-12.11904594,20.90302788,28.01492,120.66976,28.027266,120.655901,-1,0,0.0
2200,2816,-64.06689844,0.121823744,28.03746,120.65611,28.04411,120.63996,7,2798,0.0
2146,2515,-40.51241317,-45.20591018,28.051431,120.600469,28.06853,120.60201,-1,124,0.0
643,2968,-41.02404867,7.296364411,28.04355,120.65147,28.02802,120.6546,7,2,0.0
637,1742,3.570827291,62.99399912,28.01522,120.68916,28.010383,120.6909,7,1320,0.0
1111,2745,-34.24433417,-1.177018591,28.02502,120.63963,28.02921,120.62987,7,6,0.0
1399,2483,-27.31860464,-24.86939862,28.024487,120.608733,28.02455,120.61196,3,1592,0.0
911,1376,29.59971945,29.7929755,27.96141,120.73461,27.99176,120.72451,-1,71,0.0
935,1470,17.5634453,10.13849662,27.97987,120.68111,27.97225,120.68006,-1,416,0.0
2305,2360,47.55534927,32.86207264,27.98543,120.73922,27.97589,120.75072,10,283,0.0
585,878,5.863989198,55.57237681,28.00115,120.70215,28.000355,120.697765,7,712,0.0
2391,2644,28.9538423,14.01878805,28.034242,120.80361,28.019199,120.784475,2,104,0.0
1500,1807,-55.98884286,-23.5916135,28.05006,120.62061,28.040568,120.63282,7,37,0.0
2445,2963,1.488305614,-45.5397411,27.992515,120.595201,27.98802,120.61588,8,3,0.0
1683,2190,10.16991535,10.48012466,27.95708,120.67304,27.98235,120.67423,5,35,0.0
1407,1460,8.040991647,-21.97633331,27.97235,120.62717,27.985304,120.632788,8,122,0.0
163,1505,11.19352104,44.31808972,28.0157,120.708492,28.02211,120.70716,7,21,0.0
1100,1385,-51.4571759,-2.556771447,28.00741,120.61911,28.05153,120.62762,-1,11,0.0
93,746,16.65166928,-8.310555385,27.95117,120.66753,27.94545,120.66986,5,15,0.0
422,2536,-0.968874965,29.77991587,28.00525,120.70299,28.00726,120.6775,-1,83,0.0
1508,2274,72.47330614,16.17194407,27.87711,120.81099,27.87983,120.81482,6,417,0.0
1308,1369,13.94921207,14.58807899,27.98404,120.68203,27.98473,120.6773,4,138,0.0
1006,2094,6.359872792,-57.86334977,27.99467,120.56692,27.992,120.60987,8,182,0.0
876,1988,-51.48501903,4.327167701,28.01851,120.63892,28.01854,120.63879,3,1763,0.0
1054,1774,-8.617782782,-13.1462647,27.99918,120.641648,27.99094,120.65242,-1,490,0.0
523,1015,-19.26202172,-32.50688781,28.01991,120.60428,28.02245,120.61239,3,15,0.0
289,893,-0.87977682,16.2816327,27.986896,120.672178,28.00209,120.66254,-1,0,0.7348979043001806
1388,2899,-42.80052389,19.86853847,28.01822,120.64711,28.02802,120.65472,-1,13,0.0
2190,2788,10.20830086,7.764990117,27.98235,120.67423,27.96243,120.65546,5,38,0.0
