source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1430,2901,34.78008317,-0.162466608,27.9498,120.72544,27.97339,120.7071,10,12,0.0
1189,1572,-36.79759008,-29.37135752,28.04554,120.61485,28.02693,120.60664,-1,152,0.0
537,1999,42.69834749,-33.01253031,27.91572,120.69582,27.91395,120.70028,3,1498,0.0
468,1285,-35.81111042,-33.64822381,28.02464,120.59155,28.04108,120.61641,-1,13,0.0
378,819,50.85753653,1.484500406,27.96458,120.79525,27.91736,120.79806,-1,0,0.0
1433,2415,-39.46720593,17.07374855,28.015196,120.648057,28.02,120.655,3,146,0.0
1878,2160,45.14725449,18.48104705,27.97253,120.76819,27.9668,120.7548,10,157,0.0
1154,2871,31.0271781,-28.03728244,27.92365,120.69173,27.92341,120.69408,3,29,1.571312075305325
1191,2523,13.06976737,-32.57203282,27.95227,120.64535,27.95223,120.62989,5,0,0.0
838,2294,-39.82077346,18.78794806,28.01758,120.65251,28.017358,120.65303,3,194,0.0
382,1433,-26.72732234,15.91100417,28.01967,120.6623,28.015196,120.648057,3,41,0.0
1474,2168,-11.14125714,-34.39736661,28.02436,120.58545,28.02265,120.60445,-1,49,0.0
409,943,26.7682183,26.08007751,27.95855,120.75661,27.98369,120.71502,-1,0,0.0
250,916,-30.1865352,25.12127408,28.014565,120.656448,28.01381,120.65692,3,181,0.0
1943,2170,-16.80919003,-2.597857913,28.0048,120.643,28.00475,120.642741,3,141,0.0
1628,2433,-17.04020917,28.40459793,28.01497,120.68572,28.02202,120.66394,-1,51,0.0
54,604,-15.4446648,-27.23988768,28.018598,120.620672,28.015777,120.594444,-1,0,0.0
1331,1900,-43.29604665,-47.9928427,28.07361,120.61293,28.06605,120.58485,9,432,0.0
1419,2189,-48.46562436,-4.966093871,28.01125,120.62553,28.01722,120.63141,4,159,0.0
467,727,3.61254539,62.17258698,28.012398,120.68848,28.00933,120.69355,7,1341,0.0
876,1044,-33.32342131,-2.508645841,28.01851,120.63892,28.02116,120.6352,3,57,0.0
1996,2793,40.27239223,33.72789877,27.96722,120.73585,27.96841,120.73048,10,196,0.0
1108,1683,18.39155194,-7.615533951,27.924685,120.69711,27.95708,120.67304,-1,0,0.0
1127,1453,-9.508981744,-5.164329146,28.01,120.62972,27.99832,120.6366,-1,0,0.0
421,1584,60.61138701,8.984089976,27.91626,120.8268,27.89209,120.81396,6,33,0.0
1470,2756,11.31162187,24.4072719,27.97225,120.68006,27.98645,120.68772,-1,9,0.0
1450,2250,44.26497807,-35.45434889,27.920605,120.690867,27.92446,120.6923,3,51,0.0
1848,2357,33.07017948,-12.60325865,27.96164,120.66747,27.92044,120.6689,-1,0,0.0
959,1082,-38.38513703,32.06928308,28.009115,120.657413,28.016688,120.655528,3,239,0.0
1441,1795,-68.4009445,11.47808596,28.04381,120.65767,28.05247,120.66674,7,39,0.0
708,1956,35.45956441,-4.250977986,27.9343,120.7072,27.96946,120.72066,-1,2,0.0
1317,1742,24.54977848,32.719586,27.995577,120.71498,28.010383,120.6909,7,0,0.0
160,1718,17.61254296,42.97227679,27.97864,120.71467,28.001831,120.717278,-1,9,0.0
389,2862,-22.16248929,-12.02712014,28.01058,120.62116,28.01436,120.62323,4,84,0.0
365,2508,6.617535237,2.871355815,27.98328,120.65734,27.96724,120.66561,-1,184,0.0
202,2421,-18.14914033,11.51111176,28.0087,120.65515,28.014321,120.650131,3,22,0.0
42,1289,-31.14889847,17.97170271,28.0014,120.65569,28.0114,120.65314,3,22,0.0
731,2632,15.84872873,48.07286957,28.00847,120.71645,28.0072,120.71529,7,96,0.0
1415,2816,-35.87104837,-8.740213665,28.01447,120.64201,28.04411,120.63996,-1,2,0.0
1432,2733,-45.7146187,-3.144043446,28.00892,120.62295,28.019524,120.631948,-1,24,0.0
1848,2848,15.53296454,-3.738875124,27.96164,120.66747,27.965369,120.686131,5,32,0.0
1956,2848,23.64309968,0.57731025,27.96946,120.72066,27.965369,120.686131,-1,131,0.0
689,2519,23.15347385,47.53782711,28.001145,120.705368,27.99715,120.70087,7,69,0.0
2021,2250,45.62092397,-33.98442236,27.92043,120.68424,27.92446,120.6923,3,2189,0.0
27,2288,13.78951914,60.14071694,28.00949,120.71444,28.014173,120.713536,7,4087,0.0
1515,2452,-38.3028776,34.9575963,28.01034,120.65781,28.0105,120.66068,3,2145,0.0
763,1942,39.50828297,27.17317845,27.97775,120.74248,27.97292,120.74185,10,45,0.0
46,1894,-53.24928095,-27.76596092,28.04917,120.61056,28.044511,120.621742,7,526,0.0
955,1494,-61.51047057,-12.75604002,28.04133,120.65311,28.04977,120.64759,7,219,0.0
627,2706,-47.67646262,-13.63987876,28.0494,120.66193,28.05757,120.67252,7,75,0.0
828,956,17.46592349,-6.25762906,27.96168,120.677789,27.97159,120.65547,5,2,105.71578295738325
1938,2120,-30.87570625,12.85708547,28.01832,120.65141,28.00312,120.65388,3,31,0.0
812,2767,-32.27285962,27.07051119,28.01375,120.6551,28.00293,120.64916,3,23,0.0
288,2144,39.94701529,-24.12705753,27.92329,120.7048,27.92809,120.70577,3,156,0.0
1053,2315,25.14766812,32.87701556,27.99068,120.7167,27.9939,120.72128,7,53,0.0
1357,2085,-41.33042307,-41.84181308,28.05143,120.60047,28.04973,120.58807,-1,569,0.0
1940,2588,-41.99775848,-31.50110399,28.05756,120.60725,28.02213,120.5743,-1,29,0.0
2359,2694,6.727493754,57.27864082,28.00191,120.70463,28.00118,120.70197,7,487,0.0
687,906,2.764557143,57.66818285,28.006318,120.696659,28.01211,120.69386,7,131,0.0
2232,2322,24.51856577,48.49776176,27.99607,120.71016,27.99169,120.70661,7,305,0.0
152,2171,61.27211754,2.257412953,27.91139,120.82389,27.91955,120.83809,6,100,0.0
1338,2926,-38.41149905,-24.96760771,28.056963,120.625239,28.04361,120.61806,7,19,0.0
1374,1388,-32.86713351,14.50623269,28.01676,120.64987,28.01822,120.64711,3,69,0.0
12,186,64.40471087,14.42597175,27.8751,120.81027,27.8721,120.81802,6,15,108.6786081076048
1285,2622,-51.47499356,-19.99064293,28.04108,120.61641,28.0547,120.64565,7,40,0.0
617,1190,-15.05281911,-26.34328203,28.013371,120.594287,28.014501,120.596649,3,171,0.0
9,2567,-1.458671282,3.662822337,27.99378,120.6501,27.992138,120.656444,-1,1438,0.0
306,697,29.93012522,-18.83225859,27.93177,120.67802,27.92414,120.70279,-1,16,0.0
1747,2342,44.66115576,34.919545,27.978667,120.735061,27.96902,120.74658,10,235,0.0
955,1927,-65.40708824,4.794806794,28.04133,120.65311,28.04626,120.62785,7,91,0.0
1823,2438,-17.50070277,-46.11155123,28.037123,120.578514,28.04073,120.58623,9,228,0.0
669,2914,-25.79140858,1.002678271,28.01255,120.63174,28.01922,120.64427,-1,36,0.0
98,2778,-14.48382888,0.547192459,27.996306,120.644374,27.99859,120.64039,3,657,0.0
188,1021,4.458534321,-38.50103797,27.97988,120.63103,27.96668,120.62461,8,278,0.0
1188,1842,28.97477176,16.59427696,28.02612,120.795888,28.02971,120.77817,2,181,0.0
36,1982,27.29832407,40.92659127,27.99005,120.70688,27.98851,120.70899,7,18,0.0
1104,1622,-1.327421057,33.2856638,27.99923,120.67458,28.00126,120.6875,4,4,0.0
314,1511,36.53966569,27.34885917,27.97965,120.74458,27.97302,120.73654,10,35,0.0
609,2914,-47.28445306,8.793021754,28.02096,120.62016,28.01922,120.64427,3,273,0.0
1005,1659,-8.9770422,8.950703467,28.00628,120.65332,28.00263,120.65655,3,82,0.0
545,1582,12.56817326,-2.846078027,27.96676,120.65937,27.96936,120.67444,5,955,0.0
42,1767,-8.22888711,7.325671265,28.0014,120.65569,27.97914,120.65482,-1,2,0.0
709,1821,47.57548739,28.86715086,27.97153,120.73361,27.98011,120.74803,10,571,0.0
1082,1510,-27.81974843,-6.725066299,28.016688,120.655528,28.023269,120.632426,-1,29,0.41765602680682923
1335,1989,59.55163136,-5.865142625,27.92006,120.82563,27.93336,120.81773,6,130,0.0
449,2721,40.23625929,-23.98959645,27.93173,120.70133,27.92299,120.70473,3,89,0.0
2232,2901,29.47825804,6.616974725,27.99607,120.71016,27.97339,120.7071,-1,3,0.0
1152,1587,-30.86125846,20.32942604,28.013647,120.656985,28.00917,120.64028,3,183,0.37179819542723247
1428,1646,-37.23805663,1.541379408,28.02259,120.62662,28.03083,120.63755,7,8,0.0
799,2422,58.84493504,-12.26222076,27.93368,120.81563,27.93079,120.82979,6,216,0.0
2535,2804,-23.48174463,46.25051208,28.01377,120.68309,28.02126,120.68452,-1,112,0.0
489,2928,-2.738559045,40.20921019,27.99167,120.67799,27.99271,120.68075,4,165,0.0
164,752,21.55426574,-16.04555772,27.95724,120.65969,27.9454,120.65697,5,1694,0.0
817,1695,-9.166767759,-43.12444477,28.02382,120.58085,28.02937,120.5775,9,180,0.0
1110,2237,40.10294394,-12.95716428,27.946867,120.69923,27.92797,120.69797,-1,1271,0.0
227,1711,-57.98845684,-16.99656043,28.05333,120.63083,28.06516,120.64246,7,2702,0.0
324,1360,27.27364366,40.93373881,27.98847,120.70684,27.993854,120.698744,-1,9,0.0
2010,2201,-3.703692226,47.76655044,27.99742,120.68104,27.99446,120.68161,4,194,0.0
23,565,-10.70445858,14.77344779,28.015057,120.667466,28.00841,120.66454,3,0,0.0
123,2547,-39.20920372,-55.18665577,28.08948,120.58851,28.077515,120.5896,9,585,0.0
582,2020,63.9886958,14.59935215,27.86958,120.81319,27.87833,120.79361,6,23,0.0
420,1422,12.9352719,44.29762077,28.019477,120.715049,28.00506,120.71172,7,39,0.0
1005,1687,-22.85563245,13.25226046,28.00628,120.65332,28.0134,120.65344,3,0,0.0
454,663,7.541936338,3.472561623,27.98,120.66708,27.97693,120.66377,5,2858,0.0
553,1255,-14.41636788,39.25434581,27.999,120.66,27.9997,120.67055,3,10,0.0
373,2253,-37.20138535,-63.76760634,28.09339,120.55599,28.0915,120.55189,9,7427,0.0
1400,2575,-15.06882297,-33.1689838,28.01833,120.60806,28.02926,120.59028,-1,17,0.0
439,2968,-38.50149381,12.37715935,28.02332,120.64816,28.02802,120.6546,-1,20,0.0
2127,2633,5.692066155,12.59738751,27.98869,120.6726,27.98511,120.67531,4,13,0.0
491,1723,-9.962675434,23.99424663,28.014866,120.661141,28.01437,120.67295,3,6,0.0
1767,2229,-7.763679475,5.575106143,27.97914,120.65482,27.99852,120.65649,-1,76,0.0
58,552,43.46595954,32.2868606,27.97969,120.74181,27.96536,120.74141,10,267,0.0
1582,1805,15.0530161,1.14566962,27.96936,120.67444,27.970239,120.685696,5,66,0.0
2072,2592,51.22599739,-1.51094777,27.93734,120.77936,27.93254,120.82423,-1,93,0.0
90,423,46.17123707,7.672535277,27.96939,120.78179,27.962446,120.822852,-1,89,0.0
1774,2131,5.930132595,3.112413901,27.99094,120.65242,27.97509,120.65593,5,511,0.0
1085,2396,-33.40815302,-31.01460732,28.0257,120.6129,28.03985,120.62173,-1,16,0.0
19,341,2.251239101,-15.78333424,27.98443,120.66958,27.98975,120.64468,-1,44,0.0
972,2149,24.59989435,3.194192688,27.94366,120.68317,27.98472,120.69611,-1,16,0.0
257,673,-41.23197779,-47.13826592,28.076984,120.602335,28.05464,120.60495,-1,152,0.0
1970,2138,62.89114223,23.70185159,27.87,120.788,27.87481,120.78795,6,14627,0.0
312,521,-4.254609067,12.26654438,27.97483,120.67456,27.99979,120.66739,-1,8,0.0
1870,2180,-0.355198892,2.03818297,27.99576,120.6574,27.98333,120.65125,-1,44,0.0
1680,2539,27.71574897,-14.17810252,27.96413,120.67139,27.97231,120.62724,-1,6,0.0
812,2968,-33.39356564,10.28028841,28.01375,120.6551,28.02802,120.6546,-1,0,0.0
1084,2594,-39.77824157,-54.05550729,28.09096,120.5847,28.08581,120.59066,9,615,0.0
520,2046,72.81137605,7.623966756,27.88953,120.79251,27.88702,120.81085,6,412,0.0
2144,2297,45.58123168,-24.37029358,27.92809,120.70577,27.92659,120.71116,3,1864,0.0
1068,2686,-64.76877572,16.67774674,28.04759,120.69334,28.0508,120.683,7,115,0.0
415,2968,-46.45154931,16.06901279,28.01975,120.65219,28.02802,120.6546,-1,46,0.0
952,1519,47.31917264,17.36272086,27.97169,120.76145,27.97433,120.75966,10,7639,0.0
1244,1255,-13.62216968,48.93860419,28.00503,120.67134,27.9997,120.67055,3,213,0.0
1433,2280,-42.09948755,22.60765231,28.015196,120.648057,28.01549,120.64822,3,633,0.0
859,1935,13.84565165,3.752005472,27.95386,120.68203,27.97505,120.67499,5,8,0.0
1145,1347,-21.81794812,7.273054831,28.024208,120.653538,28.01058,120.65406,-1,0,0.0
50,2138,63.66207208,23.96873582,27.86632,120.78925,27.87481,120.78795,6,412,0.0
1867,2010,-1.825698476,36.60192052,27.9905,120.6805,27.99742,120.68104,4,39,0.0
691,2568,-24.88708993,-59.11425442,28.05782,120.58736,28.04901,120.58582,9,3052,0.0
204,1125,-5.406904471,-23.71689031,27.99015,120.62566,27.987701,120.628236,8,5696,0.0
1378,2477,44.76793001,30.4757973,27.9833,120.74401,27.98208,120.74589,10,633,0.0
735,2703,-7.776356461,-18.02417045,27.993371,120.637184,27.99103,120.63464,8,2154,0.0
240,815,-8.373813135,-41.56571675,28.02561,120.58125,28.022225,120.579329,9,366,0.0
1939,2621,-11.18329016,56.04132378,28.00197,120.68016,28.01036,120.67777,4,424,0.0
535,2757,51.09996214,-8.670149043,27.96456,120.79906,27.95417,120.82421,-1,153,0.0
2000,2967,39.60786674,-24.77601085,27.92247,120.70628,27.92614,120.70507,3,306,0.0
1830,2588,-12.20444943,-47.82256363,28.0362,120.58118,28.02213,120.5743,9,162,0.0
773,2224,-6.440040054,43.22074583,27.989406,120.673557,27.98445,120.67253,4,3428,0.0
2323,2617,-33.5902584,8.489947343,28.02463,120.6447,28.02136,120.65561,-1,43,0.0
328,1441,-69.17507996,8.07764841,28.05929,120.65781,28.04381,120.65767,7,357,0.0
492,2074,31.30273538,48.28578291,27.99261,120.71419,27.986124,120.709577,7,70,0.0
752,2462,19.28200511,-16.09333149,27.9454,120.65697,27.93855,120.64822,5,1023,0.0
1164,2316,-41.52938081,-11.28031058,28.04057,120.64705,28.0271,120.60091,-1,3,0.0
499,2197,-51.65340609,-23.50498744,28.04339,120.62726,28.04449,120.62163,7,114,0.0
1007,1848,15.6492198,-3.65203963,27.96558,120.68672,27.96164,120.66747,5,32,0.0
672,2420,8.205411142,-29.46754899,27.96719,120.59359,27.98362,120.61785,8,32,0.0
2074,2107,30.90703736,46.12584199,27.986124,120.709577,27.99097,120.70922,7,288,0.0
836,1455,-33.5435799,-33.32388331,28.02242,120.60801,28.03905,120.62757,-1,3,0.0
253,2214,16.08112545,3.979634908,27.9787,120.6874,27.9598,120.68203,-1,20,0.0
25,1109,11.83699474,-1.476093584,27.976204,120.667973,27.97174,120.6766,5,21,0.0
1572,2004,-48.51985735,-34.75652806,28.02693,120.60664,28.05469,120.58692,-1,53,0.0
382,1162,-24.90334097,23.66670157,28.01967,120.6623,28.01597,120.66415,3,254,0.0
940,2750,12.75944405,36.25399078,28.00288,120.71024,28.00455,120.70115,7,16,0.0
868,954,-35.11410884,42.23312028,28.01279,120.66871,28.018214,120.672196,3,374,0.0
332,2232,-4.093507612,55.55811722,28.00341,120.68731,27.99607,120.71016,-1,0,0.0
599,1865,40.19783789,35.49182855,27.97321,120.72684,27.97506,120.73909,10,232,0.0
435,2519,6.368923092,55.52014962,28.00035,120.69777,27.99715,120.70087,7,272,0.0
192,2452,-26.12511422,28.46525714,28.002732,120.666557,28.0105,120.66068,3,27,0.0
874,1441,-66.37882313,7.059704128,28.04411,120.64767,28.04381,120.65767,7,339,0.0
27,138,6.916251295,46.82807237,28.00949,120.71444,28.04427,120.69476,7,8,0.0
2237,2824,44.90814727,-19.69560074,27.92797,120.69797,27.92444,120.70304,3,326,0.0
1480,2028,68.69484511,-9.045216487,27.96194,120.78881,27.92122,120.80887,-1,143,0.0
1215,1774,7.162945588,-31.53481293,27.98702,120.60848,27.99094,120.65242,-1,0,178.99838264590718
819,1469,52.44403863,2.656822616,27.91736,120.79806,27.93568,120.7957,6,83,0.0
1140,2439,-15.94335136,-58.67000313,28.04193,120.57698,28.04261,120.57226,9,10917,0.0
422,1386,4.068919508,51.13202548,28.00525,120.70299,27.98557,120.68544,-1,12,0.0
535,2007,44.66999176,11.80332104,27.96456,120.79906,27.99715,120.77526,-1,69,0.0
3,1474,-23.77275881,-50.06632393,28.03927,120.5877,28.02436,120.58545,9,176,0.0
763,907,30.75074473,27.85359643,27.97775,120.74248,27.9842,120.72674,-1,22,0.0
214,1345,-17.47374304,-14.20165735,28.01125,120.625528,28.00711,120.61047,4,419,0.0
814,1294,-37.06470507,-45.22851468,28.06065,120.61145,28.06952,120.58518,-1,32,0.0
684,1061,30.41179677,-16.26318402,27.88258,120.62827,27.92415,120.70545,3,0,0.0
1727,2966,63.07629938,3.483037394,27.91218,120.83617,27.90319,120.81717,6,140,0.0
1338,1501,-56.35670173,-32.12056964,28.056963,120.625239,28.05557,120.61784,7,10014,0.0
1164,2065,-65.31351882,10.3908236,28.04057,120.64705,28.03893,120.65902,7,540,0.0
565,2787,-6.974564839,18.70947229,28.00841,120.66454,28.00461,120.6752,-1,12,0.0
86,1347,-41.1861709,26.77996052,28.01563,120.65181,28.01058,120.65406,3,112,0.0
1189,1501,-38.46025807,-25.62749853,28.04554,120.61485,28.05557,120.61784,7,31,0.0
1082,1958,-45.75065528,32.33179899,28.016688,120.655528,28.01842,120.65967,3,5052,0.0
573,1977,-4.510425722,24.75027494,28.014374,120.672952,27.99753,120.67522,-1,0,0.0
745,1795,-69.13480483,12.0171503,28.04541,120.65027,28.05247,120.66674,7,80,0.0
341,1848,0.223403126,-13.95554559,27.98975,120.64468,27.96164,120.66747,-1,2,0.0
823,1871,21.47708342,-13.3415003,27.9511,120.66043,27.96874,120.65488,5,15,0.0
539,1691,-18.50077632,7.683596585,28.01516,120.65303,28.01519,120.66268,3,9,0.0
224,1289,-12.60359538,35.61499177,28.01492,120.66976,28.0114,120.65314,3,4,0.0
2116,2847,-36.97071408,-39.54984706,28.04925,120.60197,28.041041,120.588459,-1,989,0.0
859,2564,28.71367153,-1.391827801,27.95386,120.68203,27.96169,120.70433,-1,748,0.0
942,1188,29.0704177,18.77272217,28.021266,120.794656,28.02612,120.795888,2,10342,0.0
2124,2644,44.32332969,12.14001898,28.0048,120.764,28.019199,120.784475,-1,517,0.0
1699,1860,22.36982316,8.856930376,27.97659,120.67899,27.97729,120.68651,-1,1179,0.0
12,652,75.75804874,9.810976454,27.8751,120.81027,27.88623,120.80236,6,4251,0.0
182,2609,-18.66447318,-23.879053,28.01939,120.61656,28.01418,120.59753,3,108,71.29545790796868
2538,2829,30.11474262,14.39374842,28.00886,120.77826,28.02612,120.79589,-1,50,0.0
1433,1492,-32.92963592,4.161618885,28.015196,120.648057,28.02508,120.63816,-1,50,0.0
1743,2506,-40.69415967,-0.11679234,28.02983,120.63357,28.02561,120.63825,7,28,0.0
42,415,-5.373273617,4.632106032,28.0014,120.65569,28.01975,120.65219,3,0,0.0
1599,1764,11.98494368,-38.11815201,27.955208,120.625696,27.96875,120.60619,8,91,0.0
138,399,-12.34500732,29.0800643,28.04427,120.69476,28.02201,120.67908,-1,107,0.0
2362,2434,36.63163101,-26.42508933,27.92159,120.70412,27.92215,120.70629,3,88,0.0
1022,1865,15.40495628,32.12790115,27.99539,120.7173,27.97506,120.73909,-1,33,0.24676533836059414
1376,1800,32.89839475,37.47163488,27.99176,120.72451,27.987621,120.722773,7,361,0.0
773,2127,-7.139174942,41.86572054,27.989406,120.673557,27.98869,120.6726,4,1707,0.0
665,1790,-1.624169686,26.71577153,27.9992,120.675,28.00243,120.67766,4,27,0.0
5,138,-63.54659498,16.11064037,28.05615,120.67115,28.04427,120.69476,7,24,0.0
1152,2281,-30.75346436,21.04585608,28.013647,120.656985,28.00143,120.63625,3,130,0.0
601,1218,61.30003235,1.833477978,27.91157,120.83255,27.91539,120.8198,6,81,0.0
270,1087,-18.38239746,36.89661621,28.01764,120.68649,28.02274,120.66726,-1,0,0.0
1477,2236,1.233451086,22.10862201,27.994742,120.671881,27.9946,120.674,4,16,0.0
866,2516,43.28785738,33.41562815,27.97155,120.73972,27.97841,120.73883,10,2080,0.0
239,771,23.76945164,14.6977014,28.03887,120.7934,28.080699,120.813099,2,20,0.0
403,1526,24.45831564,28.81474217,27.98093,120.71034,27.98884,120.71605,7,0,154.22886238318952
2078,2297,43.12568183,-26.864292,27.92125,120.70678,27.92659,120.71116,3,1145,0.0
2,1054,-15.47352124,-3.775487901,28.00506,120.63866,27.99918,120.641648,3,39,0.0
529,1402,-24.33582104,47.55509725,28.01174,120.68077,28.014576,120.681581,3,8393,0.0
164,312,18.73431223,-10.34829116,27.95724,120.65969,27.97483,120.67456,5,32,0.0
1002,1744,-17.80618795,-51.80419768,28.04392,120.5765,28.049438,120.581163,9,18,0.0
1577,2568,-22.09553453,-54.41778075,28.04175,120.58651,28.04901,120.58582,9,539,0.0
550,2503,15.5145993,44.14733269,28.0076,120.72365,28.02203,120.68689,7,0,0.0
1415,1889,-25.99797373,2.777670424,28.01447,120.64201,28.01442,120.65841,3,13,110.61991110347611
1935,2224,8.672986154,9.794215757,27.97505,120.67499,27.98445,120.67253,-1,145,0.0
935,1895,13.39223196,9.631144271,27.97987,120.68111,27.96905,120.70307,-1,34,0.0
1744,2764,-19.23179378,-54.48609456,28.049438,120.581163,28.044142,120.567394,9,142,0.0
9,2531,-9.003976076,-15.78212234,27.99378,120.6501,27.99591,120.64416,3,1801,0.0
2143,2817,9.450382899,-58.37840531,27.98338,120.55091,27.98271,120.56368,8,605,0.0
213,735,-24.48525294,-4.363435975,28.01009,120.63564,27.993371,120.637184,-1,0,0.0
1581,2028,63.39452058,-0.179856166,27.90633,120.81918,27.92122,120.80887,6,24,0.0
758,935,7.141356679,24.13376846,27.99542,120.68153,27.97987,120.68111,4,6,0.0
554,2589,29.01367157,12.76459551,28.02289,120.80151,28.02612,120.83038,2,143,0.0
291,644,-38.83628744,38.13572868,28.023257,120.659016,28.01278,120.65944,3,221,140.66311382725
1151,1529,-34.67222119,-52.82484919,28.082463,120.58878,28.10206,120.54994,9,51,0.0
1194,2508,26.15245624,-7.963720653,27.9573,120.67705,27.96724,120.66561,5,692,0.0
573,644,-12.18733179,35.15911886,28.014374,120.672952,28.01278,120.65944,3,105,0.0
406,652,67.07909343,11.28186682,27.89033,120.77895,27.88623,120.80236,6,23,0.0
2120,2544,-12.9156892,7.983057579,28.00312,120.65388,28.01046,120.64997,3,44,0.0
1899,2150,-38.41110482,-30.71775955,28.06248,120.60338,27.99711,120.58895,-1,15,0.0
300,1878,45.16733721,18.38282425,27.9685,120.75992,27.97253,120.76819,10,370,0.0
1767,1969,-6.70191587,-1.376570925,27.97914,120.65482,28.00303,120.63895,-1,14,0.0
1555,1646,-43.513968,-14.17187347,28.043798,120.657967,28.03083,120.63755,7,2,0.0
292,1230,-54.53218115,17.71359515,28.02857,120.65898,28.02816,120.65689,7,575,0.0
2197,2568,-37.17142815,-25.37510241,28.04449,120.62163,28.04901,120.58582,-1,33,0.0
1528,1812,-28.23996787,9.450045782,28.01484,120.64575,28.01671,120.64947,3,14,0.0
281,1852,47.09911211,1.247041979,27.94397,120.77876,27.96059,120.7497,-1,13,0.0
2249,2561,1.251415133,29.92737327,27.997139,120.68626,28.00155,120.68023,4,6,0.0
545,2481,13.03830642,-5.162769605,27.96676,120.65937,27.97265,120.66766,5,15515,0.0
1105,2581,-26.12413317,7.956744147,28.00791,120.64843,28.020019,120.648575,3,4,0.0
761,1796,-59.29077382,-1.42377953,28.02569,120.64175,28.04071,120.63988,7,74,0.0
986,2517,-39.62311439,-56.86263095,28.077531,120.587363,28.08227,120.59052,9,5461,0.0
264,1803,-24.10173009,24.66415554,28.01535,120.66232,28.01235,120.66512,3,47,0.0
603,1603,17.57847426,-37.56223637,27.97164,120.62661,27.94403,120.59556,-1,79,0.0
341,741,1.126558817,-13.53050419,27.98975,120.64468,27.95095,120.65688,-1,9,0.0
842,1055,56.6281282,9.334973466,27.90945,120.81881,27.89321,120.79688,6,25,0.0
312,405,11.75194361,5.949033261,27.97483,120.67456,27.989232,120.680662,-1,5,0.0
1285,1535,-49.69892426,-36.37639994,28.04108,120.61641,28.03768,120.63277,7,20,0.0
1110,2418,35.40734234,-8.848824397,27.946867,120.69923,27.93672,120.67951,5,759,0.0
608,2255,0.584391454,34.29623913,27.99367,120.69233,27.99861,120.67972,4,74,0.0
229,2592,56.73281178,-3.489818688,27.93122,120.80706,27.93254,120.82423,6,91,0.6388598972090991
795,1929,37.32538162,-45.35771429,27.91839,120.66065,27.91255,120.63921,3,533,0.0
1285,1772,-30.94019707,-33.11608344,28.04108,120.61641,28.02618,120.60498,-1,17,0.0
468,1900,-27.09907592,-52.20083347,28.02464,120.59155,28.06605,120.58485,-1,41,0.0
1394,1638,-9.054987412,43.48990666,27.99572,120.672658,27.99258,120.67111,4,428,0.0
404,1718,20.03134862,55.56963628,28.00043,120.72422,28.001831,120.717278,7,57,0.0
454,831,8.367453359,3.832289469,27.98,120.66708,27.9762,120.668,5,1360,0.0
1753,2190,10.34324254,11.62548712,27.96526,120.65283,27.98235,120.67423,5,2,0.0
87,1563,38.03263036,-31.09310875,27.92144,120.6877,27.92204,120.69661,3,130,0.0
59,1260,56.33059608,8.405517599,27.90238,120.80278,27.91444,120.83278,6,12,0.0
937,1302,47.32956917,10.93288303,27.94444,120.83533,27.96848,120.78369,-1,176,101.83545972152444
2053,2188,-52.06962796,-6.734054937,28.01003,120.63016,28.02031,120.62527,4,422,0.0
604,1233,-7.992587165,-31.61017515,28.015777,120.594444,28.01428,120.58353,-1,867,0.0
1700,2919,-18.985149,15.92557844,28.01007,120.66068,28.01102,120.66047,3,35,0.0
708,1116,39.03079766,-21.67586641,27.9343,120.7072,27.92366,120.70449,3,23,2.2174372997922047
168,479,33.2353963,-43.20490575,27.88708,120.63386,27.89857,120.63091,3,17,0.0
615,2061,-3.818324604,42.45733869,27.99109,120.67677,27.98839,120.68338,4,354,0.0
1163,2153,31.58462623,-29.47750654,27.92297,120.68904,27.91643,120.68875,3,5,0.0
2626,2841,10.67081286,32.6873896,28.00254,120.695427,28.000286,120.70749,7,43,0.0
1388,1492,-41.22278909,1.212833169,28.01822,120.64711,28.02508,120.63816,-1,20,0.0
851,1900,-31.56521001,-50.25710531,28.07279,120.55038,28.06605,120.58485,9,12,0.0
2263,2344,-12.51967777,-1.681685337,28.00726,120.65848,28.000843,120.64058,3,24,0.0
619,1347,-39.86650338,31.13847735,28.01319,120.65921,28.01058,120.65406,3,479,0.0
950,2853,6.080857543,-31.36464893,27.98069,120.61263,27.97599,120.59211,8,9,0.0
130,1237,32.96151401,-44.98647228,27.90369,120.65562,27.888329,120.714934,3,4,0.0
1133,1302,39.25457734,12.99642339,27.97533,120.72453,27.96848,120.78369,-1,2,0.0
1391,2793,38.0901226,-1.950780639,27.95467,120.69939,27.96841,120.73048,10,1304,0.0
972,1108,37.2137792,-12.92968468,27.94366,120.68317,27.924685,120.69711,-1,165,0.0
160,2300,25.07222092,31.61413025,27.97864,120.71467,27.99832,120.72424,-1,44,0.0
1856,2517,-34.62860984,-47.80323072,28.07457,120.58762,28.08227,120.59052,9,95,0.0
1515,1870,-14.54369369,14.63635826,28.01034,120.65781,27.99576,120.6574,3,8,0.0
1646,2954,-37.39703977,3.122907231,28.03083,120.63755,28.05735,120.66573,7,0,0.0
2040,2223,54.49724687,-2.854963425,27.92457,120.81572,27.922663,120.824735,6,66,0.0
1543,2081,24.85935144,18.79564283,28.03307,120.79284,28.046257,120.803292,2,996,0.0
