source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
8,995,19.58067343,-34.0851225,27.91704,120.56917,27.941,120.574,10,49,0
482,2160,47.25367869,21.87592268,27.97359,120.74776,27.9668,120.7548,10,2629,0
637,2392,-21.1393167,46.75405322,28.01522,120.68916,28.00878,120.68835,7,55,0
672,2228,17.74936128,-33.78082016,27.96719,120.59359,27.94986,120.5872,-1,53,0
1313,2652,62.25155661,18.64025486,27.86156,120.7809,27.85522,120.781396,6,53,0
1308,2239,6.926120794,26.65621512,27.98404,120.68203,28.00222,120.68192,4,9,186.7751957
803,959,-32.93333517,10.13759644,28.02715,120.65114,28.009115,120.657413,-1,23,0
606,824,-17.30157962,-2.400973008,28.004829,120.6409,28.002956,120.643807,3,1892,0
705,1259,-10.15243815,-2.851612339,28.00227,120.63088,28.00517,120.6494,3,24,0
677,1310,-34.61069878,-21.20185451,28.040628,120.619569,28.0436,120.62548,7,171,0
1478,2746,-36.22209184,-18.13414296,28.02333,120.63639,28.03863,120.61579,7,3,0
1095,1563,45.25320812,-19.84380848,27.92474,120.70282,27.92204,120.69661,3,68,0
1938,2117,-32.9073916,14.52033696,28.01832,120.65141,28.0167,120.6534,3,399,0
361,1335,50.0553892,3.375216012,27.95277,120.79908,27.92006,120.82563,-1,17,0
2300,2616,12.3502247,42.09470196,27.99832,120.72424,28.018222,120.70197,7,35,0
852,2421,-40.47951583,24.54440538,28.013741,120.650393,28.014321,120.650131,3,72,0
724,726,-8.585069431,-1.224156705,27.99279,120.64931,28.00074,120.64324,3,23,0
1184,1767,6.065086539,-16.70478484,27.982012,120.645724,27.97914,120.65482,5,3205,0
25,547,9.171633022,12.94089142,27.976204,120.667973,27.98521,120.67877,-1,5,0
193,1498,26.96562397,19.89103492,28.02809,120.78452,28.02468,120.77976,2,8047,0
565,1049,-35.4413466,37.62162913,28.00841,120.66454,28.00814,120.66242,3,810,0
385,1439,17.00767962,45.51175399,28.00125,120.72481,28.005515,120.719495,7,98,0
968,1655,29.82946492,-29.42425978,27.92497,120.69109,27.92826,120.70156,3,40,0
32,2927,29.79870838,15.39535085,28.02917,120.77439,28.02026,120.79958,2,60,0
637,2225,10.05786504,43.47765696,28.01522,120.68916,28.01963,120.71371,7,64,0
497,2050,21.85966405,32.82540096,27.99143,120.70763,27.99268,120.71424,7,13,0
335,1980,23.85797435,-14.96871943,27.93483,120.66784,27.9546,120.667,5,112,0
740,1428,-25.2587187,-10.0742563,28.011421,120.622423,28.02259,120.62662,-1,9,0
291,2164,-20.73779836,23.5803688,28.023257,120.659016,28.01286,120.66582,3,61,101.6730351
2185,2549,6.948828789,-50.87160023,27.97251,120.60263,27.98841,120.58255,8,27,0
677,874,-34.85636304,-21.1785504,28.040628,120.619569,28.04411,120.64767,7,25,0
422,1248,7.316587785,54.47512521,28.00525,120.70299,28.002061,120.703124,7,160,0
243,556,-5.88070271,-1.858581758,28.000291,120.647161,27.99014,120.62903,-1,13,0
935,1622,3.904180074,27.71852148,27.97987,120.68111,28.00126,120.6875,4,28,0
233,1655,40.61938256,-22.64016947,27.9299,120.70635,27.92826,120.70156,3,16,0
1796,1807,-63.87756524,-1.485089499,28.04071,120.63988,28.040568,120.63282,7,2650,0
1108,2075,33.24887821,-9.204571385,27.924685,120.69711,27.94054,120.69195,-1,134,0
1312,2177,-7.764779372,-45.1584353,28.023857,120.581022,28.024786,120.575538,9,943,0
464,2176,15.05897879,-21.30974185,27.9659,120.64111,27.95843,120.65338,-1,282,0
367,703,1.600334344,-51.22682003,27.99233,120.60381,27.99417,120.59982,8,10427,0
954,1759,-24.45074765,43.07567628,28.018214,120.672196,28.018481,120.682668,3,356,0
639,1197,66.01791022,15.71230431,27.86661,120.82636,27.8679,120.81282,6,25,0
1218,2064,59.32832671,7.333644827,27.91539,120.8198,27.889525,120.804362,6,18,0
1643,2094,3.567898957,-46.8284756,27.98054,120.61279,27.992,120.60987,8,911,0
2335,2734,35.35776712,-45.47943301,27.86624,120.66547,27.90428,120.63587,3,204,0
1879,2202,-1.442992403,34.87881408,27.999526,120.680665,27.99802,120.68311,4,145,0
2258,2801,-25.86481538,19.01186818,28.01658,120.65764,28.01569,120.65545,3,68,0
697,2520,41.728952,-18.0050227,27.92414,120.70279,27.92895,120.69631,3,273,0
237,958,-18.55615682,-51.85746984,28.023421,120.592786,28.04944,120.58116,-1,163,0
202,1648,-30.93946024,26.60704075,28.0087,120.65515,28.01215,120.65684,3,263,816.264211
1939,2061,-2.452252925,47.06874989,28.00197,120.68016,27.98839,120.68338,4,663,0
1058,1419,-44.16680681,-4.10257994,28.04752,120.63044,28.01125,120.62553,-1,8,0
90,2774,46.63580477,9.429903161,27.96939,120.78179,27.96407,120.76438,-1,432,0.364162672
2087,2762,-26.44039412,39.56322463,28.02363,120.66164,28.01919,120.67036,3,655,0
341,2682,-8.226400886,-16.3184213,27.98975,120.64468,27.99605,120.64769,-1,631,0
708,2331,33.38784239,-11.25361913,27.9343,120.7072,27.92645,120.67635,3,65,0
68,2473,-1.41943125,-2.611595388,28.02467,120.61708,28.022523,120.620372,3,37,0
1870,2452,-13.40998754,15.71077749,27.99576,120.6574,28.0105,120.66068,3,30,0
924,2200,-66.19677815,-0.559915851,28.03883,120.63972,28.03746,120.65611,7,349,0
770,1216,32.68708521,-26.02399342,27.921591,120.704296,27.91978,120.70622,3,31,0
724,1347,-12.57189193,9.907484754,27.99279,120.64931,28.01058,120.65406,3,39,0
2130,2826,68.94961693,17.63532498,27.85823,120.80871,27.86957,120.81322,6,162,0
240,815,-8.373813135,-41.56571675,28.02561,120.58125,28.022225,120.579329,9,366,0
600,2215,-33.60305957,20.59683446,28.00892,120.64776,28.01028,120.64503,3,102,0
2142,2643,35.21104047,44.30679156,27.98684,120.71242,27.98611,120.71722,7,605,0
317,2890,-30.53049304,-3.439552672,28.01994,120.655,28.02424,120.6348,3,17,0
1432,1689,-45.22200325,3.852984003,28.00892,120.62295,28.02095,120.64389,-1,13,0
2081,2644,25.80959985,16.31149998,28.046257,120.803292,28.019199,120.784475,2,99,0
615,2611,-3.844167574,38.26738854,27.99109,120.67677,27.995832,120.677166,4,173,0
1454,2696,41.46469442,-25.6391458,27.92271,120.7068,27.92345,120.70485,3,463,0
1085,2575,-20.81773292,-36.27108262,28.0257,120.6129,28.02926,120.59028,-1,3,0
2667,2822,35.28462721,31.1482336,27.98624,120.73426,27.97743,120.73394,10,39,0
50,1313,64.46525687,24.60137659,27.86632,120.78925,27.86156,120.7809,6,1523,0
908,2545,37.88521242,32.84225462,27.971495,120.733406,27.977701,120.73082,10,115,0
1360,1591,17.17927394,33.709652,27.993854,120.698744,28.00528,120.70899,-1,19,0
935,2149,20.52141037,10.11399817,27.97987,120.68111,27.98472,120.69611,4,433,0
353,1058,-39.17053011,-29.09122845,28.04744,120.60876,28.04752,120.63044,7,85,0
1761,2255,-7.949909376,51.07592621,27.99851,120.67952,27.99861,120.67972,4,1423,0
202,925,-10.08044451,17.05754681,28.0087,120.65515,28.00554,120.66603,3,26,0
2190,2908,10.30547879,14.23886615,27.98235,120.67423,27.98585,120.6777,-1,10,0
1639,1921,1.430508222,-22.33695441,27.988119,120.628211,27.985876,120.627305,8,31,0
2224,2715,7.068549216,11.08479562,27.98445,120.67253,27.99435,120.66326,4,58,0
708,1061,46.69780383,-23.61477638,27.9343,120.7072,27.92415,120.70545,3,2373,0
1460,2703,-6.879767283,-19.99840449,27.985304,120.632788,27.99103,120.63464,8,1718,0
361,1305,50.38827321,0.842335037,27.95277,120.79908,27.92668,120.81126,-1,43,0
1737,2440,-16.34601269,-52.35252215,28.03968,120.57291,28.043033,120.586455,9,54,0
572,685,9.246276019,-57.27005141,27.99271,120.56614,27.97822,120.56591,8,1892,0
2171,2713,1.601091878,-3.068274074,27.91955,120.83809,27.9236,120.82555,6,20,0
191,1683,24.53957588,-3.262129768,27.96628,120.68116,27.95708,120.67304,5,444,0
608,2582,2.941809243,36.76075953,27.99367,120.69233,27.992444,120.687353,4,91,0
127,2613,32.05469805,-28.47285985,27.9207,120.68866,27.916821,120.696911,3,16,0
652,1834,73.95479779,10.67316765,27.88623,120.80236,27.87957,120.7999,6,637,0
477,1552,18.73884579,55.24435491,27.994763,120.731284,28.00524,120.72204,7,36,0
408,2188,-44.1965761,-4.630852967,28.05042,120.6339,28.02031,120.62527,-1,4,0
1356,2439,4.682101249,-6.679555403,28.03845,120.57793,28.04261,120.57226,9,15,0
170,2312,-0.724029813,-1.968558899,27.92087,120.70636,27.92006,120.70628,3,38,0
740,1713,-50.07181447,-9.829423974,28.011421,120.622423,28.01567,120.62619,4,1289,0
422,2300,19.52733573,51.49220748,28.00525,120.70299,27.99832,120.72424,7,90,0
1771,2282,4.122564724,36.73240481,27.99855,120.69275,27.99125,120.69051,4,2,0
399,1694,-11.78265461,28.09918045,28.02201,120.67908,28.023009,120.680763,3,3,42.83849493
338,1651,42.84746545,31.35558617,27.978332,120.738888,27.97707,120.74717,10,188,0
803,1426,-47.27646499,15.28075958,28.02715,120.65114,28.02601,120.65011,7,374,0
954,2510,-19.97289058,30.03472727,28.018214,120.672196,28.02204,120.66593,3,142,0
943,1851,23.89087533,28.26570229,27.98369,120.71502,27.980051,120.702261,-1,31,0
287,2573,-4.988398621,-23.37872612,27.986822,120.630326,27.985516,120.627281,8,188,0
25,1386,19.77560959,4.653881371,27.976204,120.667973,27.98557,120.68544,-1,2,0
2003,2561,-1.7411783,30.90712916,28.00191,120.67862,28.00155,120.68023,4,24,0
79,2159,42.16589798,-17.32873687,27.921889,120.696181,27.9283,120.69546,3,381,0
1098,1796,-52.80437682,-21.37397644,28.0475,120.62333,28.04071,120.63988,7,138,0
2209,2353,13.24341356,2.240103762,27.96734,120.67106,27.973777,120.682079,5,221,0
1965,2808,19.06082245,-46.25302423,27.94943,120.58007,27.93617,120.55946,10,137,0
1306,1460,-5.224965658,-21.36036304,27.99383,120.62833,27.985304,120.632788,8,303,0
857,1956,47.73005689,2.025075197,27.93632,120.80777,27.96946,120.72066,-1,17,0
328,1351,-59.14212115,-12.80756892,28.05929,120.65781,28.04387,120.63355,7,484,0
487,741,3.015038174,18.03142367,27.98776,120.67428,27.95095,120.65688,-1,24,0
1489,1693,30.31619866,-52.26677449,27.861,120.67971,27.85534,120.66953,3,1123,0
907,2244,29.01939315,27.93154195,27.9842,120.72674,27.985555,120.71778,7,10,0
463,721,-9.416432463,-43.91337468,28.02702,120.57609,28.023333,120.576055,9,917,0
876,1415,-49.47638727,5.641132167,28.01851,120.63892,28.01447,120.64201,3,3027,0
486,2408,48.5258799,19.4213123,27.97508,120.74612,27.97638,120.75557,10,389,0
191,2149,18.09049056,4.835705523,27.96628,120.68116,27.98472,120.69611,-1,5,0
943,1865,43.02250213,36.85638323,27.98369,120.71502,27.97506,120.73909,-1,931,0
784,2890,-31.32917299,-3.328217551,28.020289,120.63671,28.02424,120.6348,3,15,0
41,2096,9.534011961,-43.67190096,27.95746,120.61208,27.97745,120.61375,-1,231,0
1254,1860,21.17083411,8.669896519,27.97964,120.68734,27.97729,120.68651,-1,619,0
1449,2535,-20.99639989,46.44369441,28.01592,120.69364,28.01377,120.68309,-1,39,0
1360,1771,12.92768188,29.60966532,27.993854,120.698744,27.99855,120.69275,4,25,0
668,2766,-19.99141635,-20.81993707,28.0105,120.60976,28.01412,120.606248,3,573,0
48,2717,-18.39760602,33.61852248,28.01947,120.67661,28.024111,120.656361,3,56,0
263,475,1.151010955,-22.65372458,27.988147,120.628893,27.98226,120.62389,8,47,0
252,1845,33.58296297,33.46217025,27.9874,120.73534,27.99406,120.72557,-1,105,0
88,1373,-17.91254273,26.32698761,28.02363,120.66334,28.01793,120.66445,3,103,0
565,1594,-35.52741782,40.14466353,28.00841,120.66454,28.013672,120.663632,3,72,0
702,1454,33.38585416,-12.83574943,27.94104,120.72061,27.92271,120.7068,-1,0,0
675,1869,33.56183843,-45.42434261,27.91318,120.6689,27.89644,120.63496,3,62,0
619,2767,-17.90459261,14.78992038,28.01319,120.65921,28.00293,120.64916,3,20,0
976,1608,-45.83012635,-15.69165276,28.044851,120.648285,28.0453,120.65749,7,10,0
1394,1723,-4.124997626,22.44005497,27.99572,120.672658,28.01437,120.67295,-1,20,0
1107,2254,60.42618755,-0.471738739,27.917248,120.816344,27.923401,120.816621,6,52,0
1140,1785,-17.62512219,-57.08999683,28.04193,120.57698,28.043723,120.575415,9,1224,0
1441,2666,-42.26417101,-15.97047815,28.04381,120.65767,28.04116,120.62863,7,10,0
1590,1744,-17.47372202,-51.0181044,28.02239,120.59436,28.049438,120.581163,-1,9,192.5127379
72,2718,16.06991631,-29.8527509,27.97367,120.59704,27.94477,120.59481,-1,25,0
2556,2873,19.21743837,55.19120581,28.00322,120.7122,28.000323,120.727524,7,3,98.11570792
80,2816,-40.88716061,-3.995310408,28.01143,120.62756,28.04411,120.63996,-1,2,0
638,810,-6.552082405,-14.03634257,27.99736,120.62159,27.99652,120.629277,8,148,0
1764,2788,10.40117379,-28.30549525,27.96875,120.60619,27.96243,120.65546,-1,4,0
305,812,-37.80090065,18.17807241,28.008511,120.618079,28.01375,120.6551,-1,6,0
751,2509,-25.70273712,-25.64900302,28.02449,120.61195,28.02225,120.60442,3,873,0
1591,1769,24.15224214,50.76368269,28.00528,120.70899,27.998722,120.707177,7,307,0
595,2894,-27.29068636,43.23336247,28.01681,120.67808,28.01941,120.67004,3,333,0
857,869,70.01566874,-7.610822292,27.93632,120.80777,27.94864,120.77547,-1,113,0
1607,2351,20.22610245,-39.5145767,27.95079,120.59932,27.95215,120.60432,10,743,0
1959,2617,-15.85531979,21.77363451,28.02514,120.6594,28.02136,120.65561,3,94,0
307,1347,-23.5485942,16.91603437,28.01573,120.65876,28.01058,120.65406,3,27,0
1321,2061,1.126689007,38.89973177,27.99863,120.68954,27.98839,120.68338,4,25,0
705,1587,-17.1839845,-4.965309869,28.00227,120.63088,28.00917,120.64028,3,305,0
860,2467,-60.25378164,-1.268535549,28.03044,120.64309,28.025613,120.638246,7,30,0
1232,1273,-37.3636467,-17.21045403,28.04357,120.651564,28.02347,120.61544,-1,17,0
1376,2315,33.94536746,52.80363852,27.99176,120.72451,27.9939,120.72128,7,186,0
924,2745,-57.73649987,4.050755727,28.03883,120.63972,28.02921,120.62987,7,3,0
1199,1803,-7.997569098,19.50288833,28.009766,120.667542,28.01235,120.66512,3,49,0
1727,2128,72.14484955,6.271239626,27.91218,120.83617,27.8883,120.80901,6,24,0
627,1762,-18.84013908,31.02466239,28.0494,120.66193,28.025331,120.668354,-1,23,0
237,779,-23.46469066,-40.62018291,28.023421,120.592786,28.03387,120.594038,-1,529,0
1705,2966,62.4150768,3.80978457,27.90977,120.83609,27.90319,120.81717,6,29,0
1709,2774,46.04495304,18.13926533,27.97034,120.76311,27.96407,120.76438,10,11334,0
11,1376,37.03723293,46.60633687,27.99544,120.72251,27.99176,120.72451,7,10960,0
741,1092,16.35500246,-17.17796946,27.95095,120.65688,27.96187,120.66042,5,903,0
1273,1595,-36.5842594,-5.755036443,28.02347,120.61544,28.03104,120.63718,-1,5,0
608,1994,-10.83171848,42.18368426,27.99367,120.69233,27.992378,120.669665,4,347,0
49,2365,-12.21091,-34.58384944,28.02104,120.58411,28.01894,120.59618,-1,29,0
54,1285,-29.33256566,-13.20294162,28.018598,120.620672,28.04108,120.61641,-1,0,0
1608,2954,-70.08054284,11.39304259,28.0453,120.65749,28.05735,120.66573,7,180,0
606,1689,-27.33172316,8.348009254,28.004829,120.6409,28.02095,120.64389,3,20,0
1416,1537,-22.68759419,7.63643614,28.01137,120.64581,28.011427,120.649686,3,10,0
1037,2000,42.14872301,-24.54725331,27.9231,120.70471,27.92247,120.70628,3,215,0
876,1082,-28.64981187,1.564535576,28.01851,120.63892,28.016688,120.655528,3,19,0.209738003
497,2142,30.28919495,45.83638757,27.99143,120.70763,27.98684,120.71242,7,54,0
565,2080,-6.711809973,14.02213713,28.00841,120.66454,27.994449,120.671107,-1,0,0
420,687,12.03732975,38.09604442,28.019477,120.715049,28.006318,120.696659,7,0,0
556,1840,-8.045727302,5.043565303,27.99014,120.62903,27.9981,120.6541,-1,46,0
1388,2468,-44.67766477,20.97020288,28.01822,120.64711,28.022717,120.632107,3,1413,0
293,2733,-33.46698944,-3.904856974,28.02476,120.635142,28.019524,120.631948,3,7,0
1433,1605,-42.63806102,23.29737514,28.015196,120.648057,28.01353,120.6398,3,826,0
482,2882,46.25856073,24.64525923,27.97359,120.74776,27.970769,120.742755,10,514,0
188,2094,7.648275689,-39.89278071,27.97988,120.63103,27.992,120.60987,8,15,0
512,1086,13.51145496,-13.87250924,27.96138,120.66311,27.960187,120.662923,5,100,0
2239,2561,0.961341472,29.43459677,28.00222,120.68192,28.00155,120.68023,4,2,0
1331,2146,-43.72701873,-43.10369512,28.07361,120.61293,28.051431,120.600469,-1,265,0
2323,2528,-38.34798755,12.53006401,28.02463,120.6447,28.023744,120.653645,7,79,0
1110,2366,37.55823141,-14.82967993,27.946867,120.69923,27.97973,120.67677,5,4,0
405,1472,10.89456343,20.79182599,27.989232,120.680662,27.99188,120.69412,4,0,0
1749,1764,13.56711266,-46.15132366,27.97581,120.57281,27.96875,120.60619,8,22,0
2005,2209,18.5167056,-7.459718047,27.92325,120.6878,27.96734,120.67106,-1,7,0
178,644,-41.44027571,31.50705821,28.01444,120.65108,28.01278,120.65944,3,117,0
611,1729,72.35151954,18.62696748,27.867358,120.820794,27.855613,120.81738,6,201,0
2316,2816,-42.01581869,-8.79320749,28.0271,120.60091,28.04411,120.63996,-1,8,0
2823,2853,10.76805787,-51.17428781,27.94947,120.55856,27.97599,120.59211,-1,160,0
974,1317,21.14224952,54.53420604,27.999273,120.72067,27.995577,120.71498,7,14,0
435,877,6.050017077,51.6622046,28.00035,120.69777,28.00179,120.69967,7,68,0
1958,2263,-13.86560702,18.54301301,28.01842,120.65967,28.00726,120.65848,3,28,0
1289,1433,-32.56736447,19.40035258,28.0114,120.65314,28.015196,120.648057,3,32,0
1386,2444,-2.196229469,39.13135459,27.98557,120.68544,27.99277,120.67775,4,130,0
29,850,1.742329394,14.28558288,27.9926,120.671,27.99186,120.67498,4,8,0
603,1276,9.717845202,-39.76238162,27.97164,120.62661,28.00066,120.58221,8,2,0
1591,2149,17.3627391,33.84078876,28.00528,120.70899,27.98472,120.69611,-1,10,0
1535,1927,-59.72979816,-8.988238352,28.03768,120.63277,28.04626,120.62785,7,129,0
1602,2362,34.53419455,-26.83217284,27.91457,120.70609,27.92159,120.70412,3,42,0
912,1709,41.6607885,17.12977598,27.98324,120.72334,27.97034,120.76311,10,4,0
943,1308,21.2107935,23.91604087,27.98369,120.71502,27.98404,120.68203,-1,19,0
951,1335,63.66960548,-13.61639073,27.90882,120.83189,27.92006,120.82563,6,246,0
369,2028,60.8348048,-10.21513705,27.9277,120.83323,27.92122,120.80887,6,240,0
895,1759,-61.60294946,14.00814587,28.03688,120.73858,28.018481,120.682668,-1,0,0
1790,1991,-1.413507793,27.90679615,28.00243,120.67766,28.00104,120.67237,-1,36,0
204,1578,9.213281483,-32.93811534,27.99015,120.62566,27.97058,120.5853,8,2,0
943,1895,34.21889719,40.82015225,27.98369,120.71502,27.96905,120.70307,-1,93,0
2422,2498,53.90810094,-3.132428719,27.93079,120.82979,27.93632,120.80837,6,63,0
2226,2679,51.52394789,-8.389127081,27.95539,120.82859,27.96428,120.80753,-1,185,0
657,2490,35.68716997,-46.49550807,27.878795,120.706921,27.88534,120.6674,3,173,0
857,1124,61.50908926,-4.817888005,27.93632,120.80777,27.92529,120.82185,6,101,0
468,1908,-13.72506338,-22.51096097,28.02464,120.59155,28.0141,120.60512,3,5,0
1624,2094,8.028581794,-44.49943033,27.971715,120.608414,27.992,120.60987,8,66,0
856,1439,21.69507671,56.2813343,28.0052,120.72043,28.005515,120.719495,7,336,0
237,2766,-14.02214082,-23.24073004,28.023421,120.592786,28.01412,120.606248,3,38,59.26342181
408,1271,-57.35753352,-15.16018312,28.05042,120.6339,28.047627,120.634779,7,1149,0
343,1596,-40.99361458,5.820041645,28.03943,120.62365,28.027266,120.655901,7,61,0
698,1221,-44.1858942,-49.65526128,28.07126,120.60869,28.074942,120.604791,9,1088,0
592,1027,-35.19850862,-50.53324005,28.07596,120.58581,28.08394,120.58605,9,52,0
312,2481,12.26567593,2.975601922,27.97483,120.67456,27.97265,120.66766,5,14456,0
227,1112,-58.98229531,-21.17321247,28.05333,120.63083,28.05274,120.62436,7,7369,0
865,2847,-36.81728981,-39.25072577,28.0464,120.604,28.041041,120.588459,-1,291,0
1767,2344,0.853564961,-12.46547418,27.97914,120.65482,28.000843,120.64058,-1,4,0
860,1167,-56.91736205,2.639348743,28.03044,120.64309,28.03274,120.64129,7,67,0
2617,2830,-28.83053081,22.2677535,28.02136,120.65561,28.02312,120.6603,3,30,0
936,1774,-34.50448822,-5.303853567,28.02145,120.63334,27.99094,120.65242,-1,2,0
2282,2619,1.763251951,47.90909119,27.99125,120.69051,27.992814,120.696225,4,12,0
1015,2004,-33.1394723,-41.8784345,28.02245,120.61239,28.05469,120.58692,-1,40,0
691,2053,-33.00657444,-7.799443984,28.05782,120.58736,28.01003,120.63016,-1,2,0
1427,1806,43.29326668,15.51265932,27.98011,120.74983,27.971111,120.759166,10,91,0
280,2661,-39.9962812,-56.58782926,28.07993,120.58958,28.079828,120.589546,9,12811,0
1432,1804,-16.81926469,-16.50352443,28.00892,120.62295,28.00502,120.61628,4,427,0
2151,2453,-43.63180244,-39.43177298,28.06452,120.61682,28.04644,120.60417,-1,250,0
1855,1867,7.359066998,15.49583877,27.98606,120.67631,27.9905,120.6805,4,26,0
418,574,38.41258482,-21.73968706,27.925833,120.705277,27.93368,120.71241,3,34,0
1386,2176,12.29257861,19.92131003,27.98557,120.68544,27.95843,120.65338,-1,2,0
1058,1236,-37.34728888,-9.04873253,28.04752,120.63044,28.02581,120.63956,7,12,0
633,1680,17.79078446,26.13225698,27.98491,120.70392,27.96413,120.67139,-1,0,0
2004,2568,-24.81540737,-59.0665287,28.05469,120.58692,28.04901,120.58582,9,9820,0
