source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2142,2282,-27.8426443,-3.362662256,27.98684,120.71242,27.99125,120.69051,-1,0,0
1488,2167,45.36857894,-40.04780956,28.043371,120.655715,28.0438,120.65797,2,41,0
389,740,19.86963573,-11.24665017,28.01058,120.62116,28.011421,120.622423,9,2139,0
1940,2857,52.09037542,-8.313625036,28.05756,120.60725,28.09805,120.59534,-1,10,0
515,584,10.23462756,19.38856398,27.96781,120.62801,27.99383,120.62841,6,0,0
275,2638,-44.86265085,27.25464838,27.92044,120.75114,27.92052,120.75247,5,927,0
224,2442,-4.96523828,-23.71954819,28.01492,120.66976,28.01459,120.66235,3,3,0
1357,2513,54.67570095,-5.848116326,28.05143,120.60047,28.060569,120.603702,2,24,0
1837,2508,6.238899347,16.3008832,27.98603,120.63754,27.96724,120.66561,-1,0,0
1669,2229,2.690663147,-1.911444784,27.99656,120.65432,27.99852,120.65649,3,30,0
2285,2716,-22.60814111,-45.41619062,28.0089,120.67777,28.00941,120.67879,0,69,0
160,1110,-36.55158071,10.3197303,27.97864,120.71467,27.946867,120.69923,-1,5,0
1033,1987,23.75513304,-2.153931175,28.007951,120.626328,28.007234,120.633055,-1,57,0
1736,2890,36.81856806,-38.01437894,28.029592,120.6244,28.02424,120.6348,-1,1818,0
149,1596,7.188013285,-25.59691703,28.01646,120.65935,28.027266,120.655901,-1,33,0
1339,2950,23.86710873,5.293400222,28.10607,120.63485,28.1063,120.674,10,22,0
335,2462,-7.004386262,37.50728734,27.93483,120.66784,27.93855,120.64822,4,6,66.64832223
1542,2377,-45.85478582,-12.14427747,27.99711,120.71331,27.9934,120.719,1,16,0
541,1749,31.91957828,41.13946989,27.96193,120.60948,27.97581,120.57281,-1,200,0
204,1453,10.30040362,3.960197937,27.99015,120.62566,27.99832,120.6366,-1,54,0
775,2357,7.261052811,64.42128075,27.9189,120.64478,27.92044,120.6689,-1,65,0
41,1407,12.06771736,36.21831695,27.95746,120.61208,27.97235,120.62717,-1,118,0
636,943,-53.93057891,-12.19554936,27.98612,120.70958,27.98369,120.71502,1,1411,0
1386,2959,-48.87161119,-20.6507594,27.98557,120.68544,27.996193,120.708797,-1,44,0
1145,2656,24.33241727,-51.16134254,28.024208,120.653538,28.024797,120.649708,2,150,0
512,2524,-2.036891928,26.2142918,27.96138,120.66311,27.95958,120.66224,4,1866,0
1066,1958,-12.29213522,-55.78419416,28.01902,120.66678,28.01842,120.65967,3,22,0
2009,2622,54.25055433,-34.63045596,28.04976,120.647462,28.0547,120.64565,2,9188,0
1722,1834,-29.52384371,62.76221063,27.87744,120.7991,27.87957,120.7999,7,10514,0
952,1519,-64.82068422,14.59645894,27.97169,120.76145,27.97433,120.75966,5,7639,0
2012,2528,22.01990059,-46.83269403,28.02392,120.644412,28.023744,120.653645,-1,181,0
521,2599,-13.98517409,-33.46577646,27.99979,120.66739,28.00304,120.66839,3,205,0
1415,2281,12.61459853,-15.02160445,28.01447,120.64201,28.00143,120.63625,3,41,0
1376,1378,-46.69206155,-0.170403925,27.99176,120.72451,27.9833,120.74401,-1,101,0
47,1682,-60.17007222,14.74488372,27.97433,120.75967,27.96568,120.73665,5,83,0
447,455,-56.22861122,-17.06139536,27.99055,120.7118,27.992983,120.713162,1,474,0
1749,2549,30.69477278,37.20844194,27.97581,120.57281,27.98841,120.58255,6,983,0
1441,2467,33.60804741,-30.0252678,28.04381,120.65767,28.025613,120.638246,2,35,0
539,2289,15.51938612,-60.61079326,28.01516,120.65303,28.01476,120.65309,3,582,0
521,1291,-12.07374613,-29.51962196,27.99979,120.66739,28.0021,120.6664,3,532,0
724,2089,-1.926143358,16.01677541,27.99279,120.64931,27.970224,120.651685,-1,25,0
468,1713,30.08279034,-6.609209197,28.02464,120.59155,28.01567,120.62619,-1,41,0
1173,2452,1.182273871,-51.78570857,28.01246,120.65751,28.0105,120.66068,3,19,0
189,1549,-29.16681929,0.94175129,27.98396,120.69007,27.98966,120.70619,-1,3,0
1308,2540,-24.86187268,-4.239911083,27.98404,120.68203,27.991878,120.694119,0,14,0
2085,2827,68.56454674,-8.180374322,28.04973,120.58807,28.05657,120.60001,-1,2892,0
334,475,18.74466475,14.76016307,27.984462,120.62474,27.98226,120.62389,6,250,0
657,2218,14.9432513,62.32363188,27.878795,120.706921,27.878176,120.67654,15,2,0
358,2572,-55.51935789,4.124727892,27.96854,120.74135,27.9677,120.74015,5,222,0
582,2833,-28.75865705,48.39102945,27.86958,120.81319,27.871,120.821,7,4,11.26589604
1549,1746,-34.8289456,-5.899195124,27.98966,120.70619,27.99484,120.70984,1,77,186.9058034
541,659,5.770305876,23.9619177,27.96193,120.60948,27.98025,120.58452,-1,10,0
159,623,-18.43688264,26.49048887,27.94833,120.66804,27.94373,120.68649,-1,635,0
1938,2258,9.616961351,-22.45746772,28.01832,120.65141,28.01658,120.65764,3,8,0
181,2214,-25.85745949,15.189444,27.97517,120.69185,27.9598,120.68203,4,109,0
189,989,-27.91169312,0.053915769,27.98396,120.69007,27.987092,120.667981,0,2,0
1112,1535,34.018082,-25.18466141,28.05274,120.62436,28.03768,120.63277,2,0,0
811,1110,-12.04199103,50.40441199,27.92878,120.69672,27.946867,120.69923,13,128,0
541,647,13.9567291,34.87514244,27.96193,120.60948,27.9749,120.63133,-1,2,0
408,691,28.5438837,-24.43521166,28.05042,120.6339,28.05782,120.58736,2,9,0
870,2904,-49.8420004,15.31418914,27.99111,120.78113,27.95985,120.77797,-1,28,0
928,1679,-42.30619675,-20.56240767,27.99601,120.708,27.99338,120.70875,1,18,0
188,1257,6.815158367,17.84921816,27.97988,120.63103,27.97868,120.57877,6,0,81.58831864
1766,1981,48.01366593,-7.835771091,28.043254,120.617338,28.04382,120.61146,2,32,0
257,1940,69.81644344,-4.221306417,28.076984,120.602335,28.05756,120.60725,-1,155,0
1512,2440,57.75924011,14.25050518,28.04225,120.58748,28.043033,120.586455,12,241,0
2128,2347,-45.01778104,50.67243051,27.8883,120.80901,27.91091,120.81602,7,57,0
232,2365,36.25924338,15.10323461,28.0199,120.59592,28.01894,120.59618,8,463,0
1673,1774,12.02863896,-7.674984891,28.00217,120.64577,27.99094,120.65242,-1,49,0
2219,2234,10.30943727,73.63801134,27.88424,120.6382,27.8815,120.63331,15,1742,0
1005,2744,5.040973781,-48.34510314,28.00628,120.65332,28.0132,120.654,3,4,0
1608,2213,47.05787993,-29.48623474,28.0453,120.65749,28.0397,120.63304,2,61,0
560,1208,-46.76192978,-31.49058425,28.016323,120.703784,28.006628,120.70461,1,55,0
142,308,73.55260483,-4.400975622,28.07201,120.60483,28.07118,120.58698,10,1617,0
447,536,-37.12538019,-1.77319223,27.99055,120.7118,27.978638,120.714666,1,26,0
1111,1433,15.91910361,-19.65953982,28.02502,120.63963,28.015196,120.648057,3,25,0
1044,2092,21.14602484,-28.8321013,28.02116,120.6352,28.0195,120.63455,3,60,0
12,1722,-30.37421171,61.71422153,27.8751,120.81027,27.87744,120.7991,7,3044,0
584,606,12.95355395,3.117731077,27.99383,120.62841,28.004829,120.6409,-1,39,0
2342,2796,-64.95625854,10.57033091,27.96902,120.74658,27.97189,120.75195,5,565,0
875,2005,5.907755568,59.40410709,27.92099,120.68452,27.92325,120.6878,13,91,0
1613,1886,-29.14792869,-12.14881562,28.00291,120.69868,28.010095,120.696678,1,26,0
1815,2250,-1.266839449,63.75907787,27.92444,120.68972,27.92446,120.6923,13,991,0
403,2756,-27.67839524,10.52300385,27.98093,120.71034,27.98645,120.68772,-1,98,0
224,2415,-5.134645111,-45.6690091,28.01492,120.66976,28.02,120.655,3,4,0.722289286
991,1329,-11.92149652,-62.61037502,28.02726,120.65732,28.02655,120.65947,2,572,0
1363,2130,-28.38636068,56.57207905,27.87025,120.79516,27.85823,120.80871,7,379,0
546,2021,2.123243809,64.84886308,27.92076,120.68433,27.92043,120.68424,13,3734,0
259,1136,47.25343082,-44.60784549,28.05022,120.66531,28.04624,120.66456,2,915,0
136,1415,9.483912561,-46.24682654,28.01434,120.65091,28.01447,120.64201,3,8,0
1044,2890,23.69407891,-16.14910994,28.02116,120.6352,28.02424,120.6348,3,15,0
390,1653,6.212437608,-61.24967595,28.00489,120.65665,28.00714,120.65555,3,259,0
1085,2483,39.33186794,-4.267127685,28.0257,120.6129,28.02455,120.61196,8,1826,0
540,2385,-8.448069162,-13.37843439,27.9981,120.66772,27.998,120.672205,-1,23,0
291,624,3.093382281,-28.2927396,28.023257,120.659016,28.01854,120.66394,3,41,0
1496,1911,-34.41934758,1.179920784,27.97767,120.70127,27.97773,120.72673,-1,15,0
1302,2660,-54.8374536,20.9172272,27.96848,120.78369,27.9602,120.81638,7,84,0
273,2433,12.03045352,-34.09470803,28.02613,120.64691,28.02202,120.66394,-1,69,0
1062,1642,-83.23484285,-2.950285768,28.07018,120.74169,28.073,120.719972,16,5,0
312,2180,-2.632116455,6.037740584,27.97483,120.67456,27.98333,120.65125,4,74,0
1238,2778,5.969693617,-3.656486821,28.00439,120.65275,27.99859,120.64039,3,13,0
1023,2642,42.2004383,-23.68054745,28.046787,120.661963,28.03965,120.64593,2,5,63.54677938
213,439,19.20776506,-25.19204615,28.01009,120.63564,28.02332,120.64816,3,40,0
1555,1795,47.89629368,-38.07613752,28.043798,120.657967,28.05247,120.66674,2,41,0
644,838,8.6003476,-40.55212868,28.01278,120.65944,28.01758,120.65251,3,23,0
17,2838,-18.15246477,3.633195302,27.97886,120.67718,27.97867,120.677,4,102,0
2241,2693,-44.5994453,-20.47399537,27.98751,120.72346,27.989197,120.703236,1,0,0
133,2331,-11.83610037,38.07586007,27.9535,120.69621,27.92645,120.67635,13,29,0
340,2061,-18.66873466,-10.76623142,27.99961,120.68514,27.98839,120.68338,0,11,0
295,1830,52.64003083,10.00368014,28.02333,120.57606,28.0362,120.58118,12,18,0
1194,1391,-20.566174,22.05746426,27.9573,120.67705,27.95467,120.69939,-1,180,0
2236,2427,-20.57956525,-37.42522403,27.9946,120.674,28.0086,120.6772,0,4,0
1498,1842,-85.28470815,0.461675785,28.02468,120.77976,28.02971,120.77817,14,1422,0
1306,1731,5.766142161,-8.621370492,27.99383,120.62833,28.00652,120.64463,-1,2,0
42,1726,2.963070861,-40.71599164,28.0014,120.65569,28.000738,120.643235,3,28,384.8724131
492,2881,-51.09662008,-23.15473798,27.99261,120.71419,28.00606,120.714808,1,54,0
1764,1965,3.292550178,29.51210945,27.96875,120.60619,27.94943,120.58007,-1,176,0
627,1596,13.50980585,-29.05290106,28.0494,120.66193,28.027266,120.655901,2,2,0
1285,2576,49.07314975,-4.890773219,28.04108,120.61641,28.02963,120.5999,-1,2,0
510,1981,60.88371438,-11.6169505,28.04567,120.60077,28.04382,120.61146,-1,191,0
906,1290,-39.82717286,-39.61137105,28.01211,120.69386,28.003203,120.691994,1,695,0
1395,2300,-58.83704056,-20.39092551,27.998361,120.720456,27.99832,120.72424,1,46,0
453,761,21.04419415,-44.16533267,28.023866,120.643318,28.02569,120.64175,3,295,0
560,2476,-37.77992815,-17.39228007,28.016323,120.703784,27.99996,120.71136,1,0,0
138,1449,-32.18864327,-21.04389937,28.04427,120.69476,28.01592,120.69364,1,2,0
523,1169,35.50093415,19.35068966,28.01991,120.60428,28.01606,120.6036,8,17,0
1788,2642,37.88469676,-22.86061481,28.02779,120.65438,28.03965,120.64593,2,2,0
1313,2652,-25.37267251,50.01701225,27.86156,120.7809,27.85522,120.781396,7,53,0
1620,2168,33.05956809,-6.250887363,28.01578,120.62194,28.02265,120.60445,-1,31,0
227,2622,57.66033538,-33.31961877,28.05333,120.63083,28.0547,120.64565,2,2816,0
201,2188,25.46513579,-37.28371254,28.0203,120.625,28.02031,120.62527,9,313,0
221,1422,-37.90820519,-11.81292916,28.00742,120.71768,28.00506,120.71172,1,112,0
1742,2755,-19.69754153,-15.54215947,28.010383,120.6909,27.99953,120.68067,-1,0,0
958,1900,64.5803897,8.342544036,28.04944,120.58116,28.06605,120.58485,-1,364,0
1226,1774,5.883174325,-59.46777307,28.01039,120.65256,27.99094,120.65242,-1,12,0
1759,2471,-6.150389334,-18.38899245,28.018481,120.682668,28.00877,120.66836,3,9,0
109,1031,49.96858817,18.097095,28.03316,120.59087,28.036972,120.589166,12,517,0
1788,2506,7.029199903,-27.07587609,28.02779,120.65438,28.02561,120.63825,-1,0,82.91420199
628,937,-57.17523481,34.89784492,27.92742,120.82878,27.94444,120.83533,7,438,0
752,795,11.26849788,60.3264724,27.9454,120.65697,27.91839,120.66065,-1,6,0
1085,1399,41.02995736,-3.911894448,28.0257,120.6129,28.024487,120.608733,8,457,0
1620,1804,26.46329011,23.52262705,28.01578,120.62194,28.00502,120.61628,9,46,0
462,2069,-0.714622317,55.82891938,27.92121,120.70312,27.92095,120.70407,13,186,0
1296,2913,-49.58891719,45.04951818,27.89897,120.79855,27.92081,120.81459,7,65,0
621,1311,27.84884792,34.56791302,27.98848,120.61075,27.98966,120.57449,6,290,0
379,2722,-36.78841852,59.45950098,27.87831,120.82092,27.8763,120.821,7,3085,0
975,1833,-4.460412069,-11.23721446,28.00397,120.67029,28.004724,120.662825,3,132,0
191,2508,-19.33520015,18.93294821,27.96628,120.68116,27.96724,120.66561,4,87,0
1398,2899,43.68015401,1.723286782,28.02438,120.60303,28.02802,120.65472,-1,0,0
1380,1394,-23.17817589,-38.04972799,28.00675,120.68244,27.99572,120.672658,0,23,0
117,1572,43.93934788,21.13977883,28.026108,120.592702,28.02693,120.60664,8,153,0
381,1255,-8.133274631,-9.855834337,27.99445,120.67111,27.9997,120.67055,-1,10,0
467,2561,-21.70431013,-44.36909297,28.012398,120.68848,28.00155,120.68023,-1,4,0
991,2899,7.911853339,-33.33580102,28.02726,120.65732,28.02802,120.65472,2,22,0
312,1860,-22.63925332,13.42847975,27.97483,120.67456,27.97729,120.68651,4,1241,0
435,1613,-38.38785836,-29.56660313,28.00035,120.69777,28.00291,120.69868,1,2,0
1500,1610,57.18170387,-13.5014578,28.05006,120.62061,28.05249,120.60567,2,99,0
1522,2337,-37.66515933,0.211790982,27.987423,120.723357,27.986111,120.717222,1,65,0
384,1690,25.51419866,-14.46273789,28.01405,120.63301,28.0188,120.62823,9,3,0
1023,1964,41.26115042,-45.7423342,28.046787,120.661963,28.05262,120.666572,2,58,0
1799,2841,-21.65290576,-13.06826497,27.99461,120.68409,28.000286,120.70749,-1,8,0
609,874,36.19666968,-17.66006515,28.02096,120.62016,28.04411,120.64767,-1,34,0
449,1174,5.671497469,50.42779886,27.93173,120.70133,27.92084,120.70303,13,15,0
1939,2424,-26.70284754,-42.5594776,28.00197,120.68016,28.01008,120.67058,-1,68,0
1879,2255,-27.46093276,-36.29899702,27.999526,120.680665,27.99861,120.67972,0,359,0
424,895,43.36429136,-43.84238094,28.025412,120.669507,28.03688,120.73858,-1,5,0
1706,1999,-14.65853561,56.64465163,27.9208,120.70586,27.91395,120.70028,13,7591,0
347,550,-59.06897705,-23.24991263,27.98785,120.71681,28.0076,120.72365,1,21,0
554,2927,-84.75039763,4.722852743,28.02289,120.80151,28.02026,120.79958,14,36042,0
142,1610,70.50636723,-9.367123702,28.07201,120.60483,28.05249,120.60567,-1,207,0
1130,1510,27.77321322,-33.36496029,28.02327,120.63423,28.023269,120.632426,-1,495,0
1709,2496,-41.36972871,24.11001832,27.97034,120.76311,27.94412,120.76969,5,8,0.302707782
542,550,-58.14945751,-28.79255768,28.00788,120.70268,28.0076,120.72365,1,201,0
1463,2744,6.087091021,-46.15376709,28.014375,120.653999,28.0132,120.654,3,12,0
774,2328,-32.30949873,49.31612536,27.88389,120.81707,27.88837,120.81206,7,37,0
467,2881,-6.605599121,-43.01949612,28.012398,120.68848,28.00606,120.714808,1,0,0
755,2696,-0.803855368,45.76585439,27.928,120.698,27.92345,120.70485,13,11,0
178,291,4.937445388,-26.73838248,28.01444,120.65108,28.023257,120.659016,3,5,0.10447331
166,628,-50.21904444,38.64470227,27.93672,120.83867,27.92742,120.82878,7,130,0
72,1578,28.10506704,37.16770999,27.97367,120.59704,27.97058,120.5853,6,562,0
1347,1689,5.109312898,-43.25485846,28.01058,120.65406,28.02095,120.64389,3,148,0
15,367,26.01585592,26.53393369,27.97664,120.63227,27.99233,120.60381,6,2,0
35,2192,68.44008163,7.474694468,28.06905,120.57281,28.05416,120.56057,10,9,0
138,1759,-16.66957443,-50.71806781,28.04427,120.69476,28.018481,120.682668,-1,41,0
243,2942,10.53487969,-5.999825469,28.000291,120.647161,27.99994,120.64617,3,128,0
1430,2356,-36.53245034,17.43035983,27.9498,120.72544,27.95672,120.7251,5,505,0
1294,1547,67.87878947,-4.468196891,28.06952,120.58518,28.07752,120.5896,10,81,0
2428,2593,-6.246939035,10.15785616,27.98819,120.6531,27.96314,120.66947,4,15,0
1727,2171,-45.47342821,40.47341882,27.91218,120.83617,27.91955,120.83809,7,791,0
486,2673,-52.76380412,7.653352073,27.97508,120.74612,27.96916,120.74277,5,106,0
1558,1866,-10.84766085,-52.33686397,28.01502,120.66503,28.01517,120.66503,3,34,0
1699,1994,-9.842355002,-1.308832279,27.97659,120.67899,27.992378,120.669665,-1,25,0
935,1359,-18.49418555,2.645951155,27.97987,120.68111,27.97581,120.68459,-1,87,0
303,1256,10.00720638,-49.98728606,28.01193,120.64947,28.01222,120.65195,3,21,0
2243,2592,-53.04928707,30.02508611,27.94879,120.80808,27.93254,120.82423,7,109,0
812,1082,-2.74983241,-65.48501133,28.01375,120.6551,28.016688,120.655528,3,5274,0
752,2357,-10.5400814,41.51384122,27.9454,120.65697,27.92044,120.6689,-1,41,0
1950,2342,-50.27487614,-6.130612412,27.99139,120.71952,27.96902,120.74658,-1,150,0
1736,2688,43.1481424,-13.01442731,28.029592,120.6244,28.04277,120.62428,2,59,0
597,1571,-57.40408037,15.16456032,27.970046,120.755771,27.97334,120.75738,5,80,0
90,2430,-45.68137589,23.26092105,27.96939,120.78179,27.96011,120.81628,7,302,0
343,2009,43.85703447,-15.64994926,28.03943,120.62365,28.04976,120.647462,2,5,0
2570,2966,-42.32268916,53.96287468,27.8882,120.80334,27.90319,120.81717,7,764,0
1819,2420,21.18123175,22.67655915,27.996696,120.603355,27.98362,120.61785,6,13,0
772,1501,73.20439882,-11.99581193,28.05187,120.61117,28.05557,120.61784,2,6353,0
1503,2199,46.90762217,16.17063301,28.0363,120.5857,28.026587,120.594413,-1,25,0
1852,2496,-62.35542577,16.96693603,27.96059,120.7497,27.94412,120.76969,5,283,0
1849,2046,-41.57931296,51.18211626,27.89831,120.81286,27.88702,120.81085,7,771,0
2128,2625,-38.99071501,46.39503167,27.8883,120.80901,27.89938,120.82864,7,30,0
1761,1947,-23.43928555,-31.67092439,27.99851,120.67952,27.98803,120.67876,0,70,0
1536,1935,-16.1869296,5.88484403,27.985,120.67851,27.97505,120.67499,-1,4,0
1939,2694,-33.59013031,-27.89607039,28.00197,120.68016,28.00118,120.70197,-1,31,231.9231028
1596,2087,6.259174761,-35.42778364,28.027266,120.655901,28.02363,120.66164,-1,108,0
1723,1761,-12.94856932,-18.16530281,28.01437,120.67295,27.99851,120.67952,-1,110,0.209326129
546,875,6.705257454,57.94318568,27.92076,120.68433,27.92099,120.68452,13,33,0
688,1386,-21.0922247,-41.47153251,28.008405,120.68283,27.98557,120.68544,0,0,0.619013023
876,1713,28.44456461,-10.94619766,28.01851,120.63892,28.01567,120.62619,-1,96,0
457,1068,-48.46530544,-36.70048594,28.01851,120.70462,28.04759,120.69334,1,35,0
531,1950,-58.68240455,-15.20189376,27.991394,120.71952,27.99139,120.71952,1,864,0
446,1837,18.28284662,7.752118194,27.98581,120.61459,27.98603,120.63754,6,56,0
268,2767,-10.56703443,-33.60649122,28.002086,120.662539,28.00293,120.64916,3,2,0
972,2272,1.45473843,60.45849539,27.94366,120.68317,27.91974,120.69145,-1,161,0
1141,1348,-9.365079848,48.09529357,27.933084,120.674452,27.92776,120.69408,13,322,0
824,1433,11.1336334,-48.20607727,28.002956,120.643807,28.015196,120.648057,3,7,0
748,755,-10.42992023,56.86683351,27.9266,120.711,27.928,120.698,13,375,0
1084,1275,74.08460839,0.264312438,28.09096,120.5847,28.1014,120.58443,10,1390,0
1764,1876,2.775719801,31.06831156,27.96875,120.60619,27.954186,120.587915,-1,113,0
1555,2686,43.77060421,-20.59143163,28.043798,120.657967,28.0508,120.683,2,0,0
426,1298,30.19381755,-24.66866291,28.025933,120.641498,28.01943,120.636564,-1,0,0
133,599,-22.49031359,22.57752076,27.9535,120.69621,27.97321,120.72684,-1,107,0
611,1508,-30.06017586,44.48022155,27.867358,120.820794,27.87711,120.81099,7,15,0
39,1339,66.76674065,-0.45990582,28.10718,120.62483,28.10607,120.63485,10,1307,0
652,2775,-38.76822429,55.07865768,27.88623,120.80236,27.88321,120.80518,7,2647,0
3,2438,56.57900784,17.10749879,28.03927,120.5877,28.04073,120.58623,12,4716,0
152,2496,-34.73159587,30.70586903,27.91139,120.82389,27.94412,120.76969,-1,43,0
2153,2272,0.7042253,67.49674914,27.91643,120.68875,27.91974,120.69145,13,14595,0
1464,2092,25.24499823,-39.17605144,28.02237,120.63238,28.0195,120.63455,3,285,0
57,1618,32.00085128,13.73188349,28.00954,120.61511,28.00977,120.60049,-1,199,0
619,2424,-3.946323132,-41.98657776,28.01319,120.65921,28.01008,120.67058,3,0,0
60,2779,-35.4785159,43.22141241,27.89629,120.80392,27.9069,120.82629,7,4,0
22,1335,-43.30786468,35.48783691,27.921557,120.82208,27.92006,120.82563,7,57,0
1055,2570,-39.99871067,52.85775542,27.89321,120.79688,27.8882,120.80334,7,671,0
1422,2288,-36.65425069,-13.03354281,28.00506,120.71172,28.014173,120.713536,1,45,0
1699,2838,-22.03727439,2.318316019,27.97659,120.67899,27.97867,120.677,4,478,0
1399,2316,40.80165812,22.59109143,28.024487,120.608733,28.0271,120.60091,8,259,0
2450,2486,51.15497356,-31.69829471,28.04901,120.63968,28.04854,120.66293,2,384,0
1018,2196,-10.52827653,-53.26752906,28.01725,120.66577,28.0176,120.6671,3,119,0
1931,2556,-38.50774981,-10.8723968,28.00622,120.72256,28.00322,120.7122,1,70,0
162,1452,15.2892233,-46.40925508,28.014918,120.647761,28.01491,120.64805,3,10,0
2029,2666,47.4405997,-14.23148273,28.0414,120.62359,28.04116,120.62863,2,39,0
372,2003,-22.17939316,-36.46872381,27.99629,120.68028,28.00191,120.67862,0,207,0
109,1501,50.15524171,0.422202354,28.03316,120.59087,28.05557,120.61784,-1,110,0
1022,2425,-55.89567513,-22.64064739,27.99539,120.7173,28.001305,120.717516,1,219,0
1376,1821,-66.0859539,2.256711811,27.99176,120.72451,27.98011,120.74803,-1,300,0
136,1936,9.787048628,-20.6235436,28.01434,120.65091,28.0164,120.657,3,29,0
54,234,35.81931763,-6.880883957,28.018598,120.620672,28.01828,120.62547,9,4456,0
422,2786,-49.44640703,-29.06521292,28.00525,120.70299,28.00603,120.706387,1,682,0
387,695,60.1761442,2.865898645,28.0246,120.58292,28.054694,120.586916,-1,2,0
189,351,-26.20302107,11.77448253,27.98396,120.69007,27.98417,120.69043,0,705,0
603,2420,16.33138608,37.97777239,27.97164,120.62661,27.98362,120.61785,6,2874,0
912,1644,-48.30583194,0.597293786,27.98324,120.72334,27.97549,120.72917,-1,57,0
213,2189,20.48684454,-35.42268288,28.01009,120.63564,28.01722,120.63141,-1,134,0
308,2547,73.70006122,6.044747453,28.07118,120.58698,28.077515,120.5896,10,1863,0
2,606,15.65944543,-4.527987194,28.00506,120.63866,28.004829,120.6409,3,6815,0
1022,2162,-39.57133297,-7.31417692,27.99539,120.7173,27.99836,120.72046,1,55,0
246,1092,-15.51447951,29.81767277,27.95634,120.66596,27.96187,120.66042,4,1060,0
1761,2611,-20.10155154,-30.97432663,27.99851,120.67952,27.995832,120.677166,0,806,0
2154,2301,-69.25866041,6.087314211,27.96748,120.75293,27.97211,120.77582,5,24,0
2884,2919,-0.198451314,-54.61704542,28.010909,120.660411,28.01102,120.66047,3,9,0
956,2373,-0.629562661,-0.714856387,27.97159,120.65547,27.99672,120.65264,-1,0,0
176,751,36.10126753,25.7000746,28.02521,120.6105,28.02449,120.61195,8,60442,0
273,1273,36.72544214,-30.28155889,28.02613,120.64691,28.02347,120.61544,-1,60,0
1803,2471,-10.59296711,-39.19861817,28.01235,120.66512,28.00877,120.66836,3,28,0
2142,2822,-53.09098261,-5.490704857,27.98684,120.71242,27.97743,120.73394,-1,69,0
80,584,24.03968521,-5.308704626,28.01143,120.62756,27.99383,120.62841,-1,0,0
2239,2787,-20.09858187,-18.12958638,28.00222,120.68192,28.00461,120.6752,0,3,0
1444,2602,50.9936866,6.656361993,28.019216,120.588125,28.041463,120.586511,12,13,0
1087,1443,-18.02001742,-57.27043194,28.02274,120.66726,28.02212,120.67074,3,693,0
259,1795,50.46747748,-41.88310584,28.05022,120.66531,28.05247,120.66674,2,7742,0
408,2247,53.49274751,-28.49136721,28.05042,120.6339,28.04525,120.63358,2,91,0
1552,2780,-58.08107434,-25.19103658,28.00524,120.72204,28.00116,120.7232,1,606,0
2080,2089,-7.670178272,-6.479759045,27.994449,120.671107,27.970224,120.651685,-1,0,0
347,2663,-49.16636714,-3.645448754,27.98785,120.71681,27.99627,120.72691,1,132,0
779,1572,48.41074032,0.565729807,28.03387,120.594038,28.02693,120.60664,-1,100,0
285,2946,-46.30474211,49.9866575,27.90175,120.80936,27.91587,120.81258,7,444,0
515,2549,7.491082556,21.46591706,27.96781,120.62801,27.98841,120.58255,6,0,0
142,1275,71.44315286,-2.239769923,28.07201,120.60483,28.1014,120.58443,10,20,0
213,293,24.73806807,-24.70387562,28.01009,120.63564,28.02476,120.635142,3,35,0
2622,2888,54.17494679,-12.21201229,28.0547,120.64565,28.05349,120.61286,2,14,0
2422,2592,-55.39187103,40.03109862,27.93079,120.82979,27.93254,120.82423,7,4434,0
1005,2180,5.344259644,-56.69036894,28.00628,120.65332,27.98333,120.65125,-1,33,0
1356,1525,64.99761543,17.59111466,28.03845,120.57793,28.03821,120.57802,12,163,0
1637,2092,25.97698299,-16.7663694,28.007347,120.618907,28.0195,120.63455,-1,4,0
1215,1717,22.93931835,31.05797029,27.98702,120.60848,27.99375,120.61713,6,248,0
171,1416,12.28872784,-13.00746076,28.00072,120.63977,28.01137,120.64581,3,82,0.276681154
1054,1837,7.361451859,5.469416652,27.99918,120.641648,27.98603,120.63754,-1,29,0
1394,1676,-17.01621913,-29.57453237,27.99572,120.672658,27.99435,120.67119,0,137,0
1723,1742,-8.618785979,-29.96094345,28.01437,120.67295,28.010383,120.6909,-1,13,0
430,1346,-36.87584516,-38.12052267,28.00437,120.69558,28.00377,120.6977,1,207,0
1089,2938,42.73021388,13.31983346,28.02804,120.57818,28.02158,120.59654,-1,31,0
2548,2842,-33.33687445,-3.791946455,27.98874,120.70314,27.98853,120.69743,-1,27,0
1724,1799,-28.11532229,-8.281988473,28.00258,120.70728,27.99461,120.68409,-1,17,0
1689,2318,20.67475343,-55.11922682,28.02095,120.64389,28.0217,120.647,3,7719,0
1511,1656,-38.09870662,13.47217482,27.97302,120.73654,27.94263,120.73736,5,4,0
57,63,29.59724524,3.900533672,28.00954,120.61511,28.01488,120.61139,-1,50,0
2055,2614,26.35129922,-27.89355615,28.02288,120.63142,28.01688,120.6293,-1,21,0
3,1399,50.09532023,2.772151979,28.03927,120.5877,28.024487,120.608733,-1,27,0
439,2656,23.94444368,-54.86451587,28.02332,120.64816,28.024797,120.649708,-1,954,0
292,2650,-48.80691214,-44.08144939,28.02857,120.65898,28.024386,120.675309,-1,151,0
2693,2842,-50.27332178,-18.98982976,27.989197,120.703236,27.98853,120.69743,-1,763,0
1855,2010,-16.61713943,-10.40661371,27.98606,120.67631,27.99742,120.68104,0,11,0
