source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
357,387,54.04669687,9.408018347,28.03643,120.57447,28.0246,120.58292,12,7,0.391067474
202,1017,7.248369156,-58.66409875,28.0087,120.65515,28.00901,120.65414,3,405,0
508,1835,41.57290942,-24.75793802,28.04337,120.65572,28.03927,120.65678,2,73,0
482,1845,-47.68403212,-5.962279365,27.97359,120.74776,27.99406,120.72557,-1,251,0
98,2746,5.494721896,0.786809324,27.996306,120.644374,28.03863,120.61579,-1,6,0
1071,2159,-10.33216922,50.45708951,27.92798,120.69488,27.9283,120.69546,13,273,0
741,1433,14.42110886,-20.36905768,27.95095,120.65688,28.015196,120.648057,-1,19,0
87,127,1.452615035,65.13662739,27.92144,120.6877,27.9207,120.68866,13,372,0
421,971,-35.26570413,32.30916561,27.91626,120.8268,27.92205,120.80111,7,173,268.4376019
1118,1715,-38.00148747,36.08421804,27.91208,120.83609,27.90618,120.83106,7,13,0
85,1852,-59.63251424,10.62129997,27.958296,120.753206,27.96059,120.7497,5,305,0
98,1923,13.13973229,-6.167787282,27.996306,120.644374,27.99631,120.64437,3,125,0
109,1159,48.61240135,20.54414694,28.03316,120.59087,28.02791,120.59925,-1,1295,0
814,2763,56.99308061,-8.378215518,28.06065,120.61145,28.06783,120.61801,-1,41,0
112,2094,28.28109083,24.04197038,28.01472,120.61007,27.992,120.60987,-1,54,0
41,1717,18.77059569,37.37434118,27.95746,120.61208,27.99375,120.61713,-1,35,0
182,2053,38.84962865,1.613295417,28.01939,120.61656,28.01003,120.63016,-1,2,0
2116,2542,54.50046652,-3.831875311,28.04925,120.60197,28.01903,120.61189,-1,15,0
963,2638,-52.33472051,26.87526182,27.93043,120.76147,27.92052,120.75247,5,40,0
1022,2959,-54.4730081,-21.12795003,27.99539,120.7173,27.996193,120.708797,1,334,0
2801,2899,8.343271135,-53.02515965,28.01569,120.65545,28.02802,120.65472,-1,11,0
1886,2157,-41.96080656,-39.10568503,28.010095,120.696678,28.01324,120.69695,1,1212,0
1453,1837,19.1119029,5.704406269,27.99832,120.6366,27.98603,120.63754,-1,258,0
1767,2131,-9.49900582,11.38279397,27.97914,120.65482,27.97509,120.65593,4,16477,0
2124,2606,-71.93163082,2.490425613,28.0048,120.764,27.998592,120.80087,-1,4,0
109,1823,55.92317875,13.31989154,28.03316,120.59087,28.037123,120.578514,12,113,0
608,1699,-21.98909767,-9.453640736,27.99367,120.69233,27.97659,120.67899,-1,12,0
1352,2111,-37.01885472,54.7139249,27.878333,120.793611,27.88503,120.79691,7,113,0
1709,1911,-48.52539332,10.35780465,27.97034,120.76311,27.97773,120.72673,-1,58,0
1848,2593,-22.59436567,29.22724621,27.96164,120.66747,27.96314,120.66947,4,15698,0
1022,2556,-47.38414369,-15.73665057,27.99539,120.7173,28.00322,120.7122,1,69,0
1999,2418,-8.052032309,37.62937253,27.91395,120.70028,27.93672,120.67951,13,56,0
792,1830,56.27407788,9.999586748,28.040732,120.576351,28.0362,120.58118,12,93,0
1817,2831,42.1489258,-33.81366723,28.040399,120.645646,28.04021,120.64658,2,11,0
794,1944,29.69154379,42.25069523,27.96834,120.57402,27.97112,120.57378,6,28576,0
120,1169,34.65842737,20.5802175,28.0183,120.607999,28.01606,120.6036,8,352,0
1683,2061,-20.09403073,-5.251916148,27.95708,120.67304,27.98839,120.68338,-1,2,0
1351,2542,47.64341331,-18.13643304,28.04387,120.63355,28.01903,120.61189,-1,70,0
979,1503,47.20155384,16.36216278,28.02921,120.59331,28.0363,120.5857,12,38,0
308,2911,70.04110073,6.025151865,28.07118,120.58698,28.0692,120.57826,10,488,0
297,2422,-41.89436315,31.3247567,27.92911,120.80675,27.93079,120.82979,7,2,363.5467289
324,633,-33.96045543,-4.743686202,27.98847,120.70684,27.98491,120.70392,-1,31,0
1584,2128,-43.29467491,52.93442232,27.89209,120.81396,27.8883,120.80901,7,7616,0
1292,2574,-3.462879252,0.013310529,27.99212,120.65926,27.99428,120.66013,-1,27,0
695,1031,50.93821168,7.454006149,28.054694,120.586916,28.036972,120.589166,-1,26,0
365,2120,-9.651341876,0.510389029,27.98328,120.65734,28.00312,120.65388,-1,16,0.363536016
583,2323,15.983529,-29.66036191,28.023258,120.644214,28.02463,120.6447,-1,29,0
1253,2495,41.64503717,-47.01292998,28.08997,120.75321,28.0832,120.74525,-1,93,0
1126,2606,-54.22990466,17.13411603,28.00232,120.79736,27.998592,120.80087,5,86,0
911,1007,-28.3411758,14.57425103,27.96141,120.73461,27.96558,120.68672,-1,37,0
1333,2255,-15.2139705,-15.7312871,27.998832,120.679759,27.99861,120.67972,0,37,0
855,2003,-27.66336775,-39.52099678,28.001906,120.678622,28.00191,120.67862,0,8,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
1613,1886,-29.14792869,-12.14881562,28.00291,120.69868,28.010095,120.696678,1,26,0
1365,1911,-50.93467674,-2.579384707,27.982061,120.727042,27.97773,120.72673,1,189,0
1699,2224,-11.99587049,5.791001596,27.97659,120.67899,27.98445,120.67253,-1,1645,0
84,1963,42.88372691,-43.48817379,28.01988,120.68913,28.050194,120.692298,-1,19,0
724,2053,27.42632969,-3.998436427,27.99279,120.64931,28.01003,120.63016,-1,6,0
506,2368,20.45558818,69.41743294,27.8557,120.65678,27.86075,120.6532,15,1335,0
1159,1424,41.82693282,24.97039805,28.02791,120.59925,28.02108,120.60101,8,898,0
270,1380,-16.45492001,-16.54823008,28.01764,120.68649,28.00675,120.68244,-1,2,0
174,227,55.62190751,-32.5075115,28.04894,120.64323,28.05333,120.63083,2,597,0.337689479
906,1321,-31.24082169,-36.9563595,28.01211,120.69386,27.99863,120.68954,-1,56,0
378,1601,-36.45963261,27.60689217,27.96458,120.79525,27.94796,120.8414,7,21,0
1376,2637,-49.06514529,-4.383216098,27.99176,120.72451,27.99476,120.73128,1,384,0
228,2899,10.83360612,-27.20318495,28.024509,120.644121,28.02802,120.65472,-1,4,0
1943,2170,15.13781403,-3.782072995,28.0048,120.643,28.00475,120.642741,3,141,0
2149,2788,-24.83315147,-9.23260191,27.98472,120.69611,27.96243,120.65546,-1,0,0
2359,2736,-29.11769484,-16.16042988,28.00191,120.70463,28.008768,120.696683,1,41,0
1886,2750,-29.59473672,-17.44795331,28.010095,120.696678,28.00455,120.70115,1,121,0
2059,2445,17.88836037,19.77417599,27.987233,120.614505,27.992515,120.595201,6,32,0.213990448
415,924,37.91480549,-29.04198601,28.01975,120.65219,28.03883,120.63972,-1,4,0
729,836,38.7697224,22.87230528,28.02336,120.60588,28.02242,120.60801,8,4021,0
489,2444,-21.89955183,-27.81819471,27.99167,120.67799,27.99277,120.67775,0,793,0
609,1650,21.43580713,-35.01095709,28.02096,120.62016,28.020022,120.631375,-1,253,0
972,2398,-19.67108635,44.06177722,27.94366,120.68317,27.923249,120.687804,-1,704,0
561,2323,14.48718732,-26.75442839,28.02374,120.641626,28.02463,120.6447,-1,54,0
1682,1895,-35.62800187,18.62662055,27.96568,120.73665,27.96905,120.70307,5,184,0
1633,2325,2.429051255,57.33783995,27.921943,120.703398,27.91782,120.69607,13,188,0.833734552
1519,1950,-41.10437393,8.649738155,27.97433,120.75966,27.99139,120.71952,-1,17,0
270,1676,-8.392191528,-6.718663879,28.01764,120.68649,27.99435,120.67119,-1,0,0
443,1528,17.58871083,-55.04152571,28.01674,120.64688,28.01484,120.64575,3,275,0
1098,1159,47.50007286,-0.783753565,28.0475,120.62333,28.02791,120.59925,-1,14,0
1019,2041,-42.57341514,50.10902485,27.89391,120.81686,27.896075,120.819675,7,920,0
660,2683,-14.62894204,-31.83452771,27.99791,120.66801,27.9994,120.66709,3,209,0
500,2841,-52.86298594,-23.24071592,27.99978,120.7112,28.000286,120.70749,1,60,0
194,777,-23.85151906,-36.98978105,28.0005,120.67726,28.0005,120.677262,0,81,0
1940,2085,67.86613061,-6.834824005,28.05756,120.60725,28.04973,120.58807,-1,34,0
2005,2398,-1.248388606,65.43426304,27.92325,120.6878,27.923249,120.687804,13,10163,0
691,2517,70.57115472,-1.615232198,28.05782,120.58736,28.08227,120.59052,-1,103,0
841,2198,22.48647874,-27.53060172,28.0171,120.63698,28.01139,120.622331,-1,22,0
1713,2862,19.7048867,-12.445209,28.01567,120.62619,28.01436,120.62323,9,341,0
148,2128,-36.154331,58.21766731,27.87141,120.8205,27.8883,120.80901,7,81,37.22537845
2318,2323,22.16598197,-54.82815476,28.0217,120.647,28.02463,120.6447,-1,767,0
1182,2804,-6.335900482,-32.76144882,28.02301,120.68076,28.02126,120.68452,-1,130,0
57,1400,32.96288703,22.63080633,28.00954,120.61511,28.01833,120.60806,-1,264,0
1237,1811,11.83744381,69.75486617,27.888329,120.714934,27.89896,120.665197,15,76,0
2057,2560,-28.81900786,60.54006671,27.86515,120.79611,27.86448,120.80129,7,277,0
502,724,5.275457339,9.673010926,27.975415,120.651576,27.99279,120.64931,-1,13,0
554,1101,-77.26844158,2.002027815,28.02289,120.80151,28.008865,120.778256,14,8,1.245567522
454,1977,-12.45896807,-12.25221315,27.98,120.66708,27.99753,120.67522,-1,25,0
842,863,-35.3058734,35.62548245,27.90945,120.81881,27.91319,120.81612,7,12,0
1119,1797,14.70372485,17.15479415,27.98495,120.62353,27.98643,120.62096,6,95,0
310,1889,-2.019831771,-62.12864917,28.01428,120.65834,28.01442,120.65841,3,963,0
1895,2848,-22.22615632,16.71074439,27.96905,120.70307,27.965369,120.686131,-1,4167,0
702,1430,-36.50847494,17.53839727,27.94104,120.72061,27.9498,120.72544,5,141,0
980,1991,-17.95562459,-33.88737799,27.99716,120.67088,28.00104,120.67237,-1,16,0
174,1608,51.86290689,-34.84231315,28.04894,120.64323,28.0453,120.65749,2,117,268.4177921
553,556,-5.223546429,-5.443504018,27.999,120.66,27.99014,120.62903,-1,0,0
691,1094,55.29959907,-1.954808496,28.05782,120.58736,28.01845,120.59962,-1,0,0
31,65,27.33154415,-30.90115435,28.02343,120.63235,28.02326,120.631402,-1,53,0
2226,2571,-58.80644245,33.798258,27.95539,120.82859,27.95427,120.8335,7,2446,0
279,2074,-48.97362215,-0.200361813,27.98465,120.73383,27.986124,120.709577,-1,27,0
1085,1654,46.73758733,-2.619483125,28.0257,120.6129,28.02792,120.60131,8,20,0
2272,2875,0.71685561,51.38495544,27.91974,120.69145,27.92368,120.70347,13,83,0
1388,1506,19.71538091,-48.57550598,28.01822,120.64711,28.02799,120.66168,-1,25,0
270,1449,-21.42482502,-48.47910149,28.01764,120.68649,28.01592,120.69364,1,307,0
2176,2462,-8.549502922,25.16524723,27.95843,120.65338,27.93855,120.64822,4,195,0
935,956,-7.616949317,9.792355244,27.97987,120.68111,27.97159,120.65547,-1,58,0
1213,1851,-28.3190589,4.999892424,27.97513,120.69553,27.980051,120.702261,-1,25,0
1217,2528,2.80910085,-28.47609563,28.02385,120.64132,28.023744,120.653645,-1,11,0
823,2482,-8.835467013,22.32083013,27.9511,120.66043,27.9536,120.65488,4,50,0
1489,1530,16.41344958,62.8801996,27.861,120.67971,27.86421,120.64917,15,7,6.993494794
786,1331,50.37867241,-20.27490514,28.065163,120.642463,28.07361,120.61293,-1,17,0
521,1979,-14.7387456,-39.18739454,27.99979,120.66739,28.00367,120.67052,3,33,0
367,1717,26.344254,26.39691365,27.99233,120.60381,27.99375,120.61713,6,35,0
955,1949,37.07921805,-31.10060318,28.04133,120.65311,28.02608,120.646,2,57,0
130,2465,12.00848721,72.60184717,27.90369,120.65562,27.88796,120.64935,15,2291,0
2366,2533,-15.99912162,3.026836289,27.97973,120.67677,27.98533,120.68503,-1,6,175.0082838
1013,2169,-30.54692818,-13.89205475,28.00165,120.701,28.002851,120.698951,1,16,0
237,1654,42.13105624,1.301263842,28.023421,120.592786,28.02792,120.60131,8,224,0
1572,2576,43.23818421,20.51731468,28.02693,120.60664,28.02963,120.5999,8,119,0
319,335,-16.23177756,32.61583982,27.93831,120.66539,27.93483,120.66784,4,33978,0
452,762,27.00922929,0.787525721,28.01066,120.62114,28.012025,120.618869,9,78,0
940,2841,-51.71198159,-24.68138053,28.00288,120.71024,28.000286,120.70749,1,154,0.279765829
984,2556,-51.86665816,-25.29366344,28.002192,120.710532,28.00322,120.7122,1,387,0
1048,2397,41.15702465,-27.36084277,28.043215,120.646661,28.04343,120.64686,2,8,0
304,2297,2.615039457,49.74242626,27.9225,120.70667,27.92659,120.71116,13,0,1667.401614
2318,2658,17.10963385,-26.27371503,28.0217,120.647,28.023438,120.62652,-1,28,138.5847747
1435,2304,53.64982518,-29.81391092,28.046174,120.636789,28.04617,120.63678,2,753,0
17,1947,-19.55924687,-2.584627516,27.97886,120.67718,27.98803,120.67876,-1,6,0
102,2273,-4.737349714,-43.74212577,27.868881,120.579219,27.88312,120.58611,17,8688,0
467,566,-30.19295088,-41.7235721,28.012398,120.68848,28.0085,120.68531,-1,699,0
1231,2569,-16.49158765,-56.37000176,28.025,120.669166,28.025414,120.669513,3,19,0
1401,1796,38.44974674,-33.51867978,28.01999,120.65209,28.04071,120.63988,-1,14,0
936,1230,7.509609999,-29.19446586,28.02145,120.63334,28.02816,120.65689,-1,15,0
215,2272,4.589584298,55.03894379,27.92415,120.69124,27.91974,120.69145,13,18,10.11604991
1101,1868,-77.3092637,-1.097065846,28.008865,120.778256,28.019447,120.796853,14,19,10.4294032
178,556,9.832590511,-54.64476659,28.01444,120.65108,27.99014,120.62903,-1,15,0
1033,1432,19.70571834,-11.01082933,28.007951,120.626328,28.00892,120.62295,9,11564,0
1769,2239,-19.91813879,-14.7853585,27.998722,120.707177,28.00222,120.68192,-1,0,112.8387769
341,2963,16.90413885,18.26183587,27.98975,120.64468,27.98802,120.61588,6,58,0.365709216
1123,2373,3.389733278,-4.834352351,27.96552,120.64757,27.99672,120.65264,-1,2,0
1388,1949,12.77132079,-19.47134737,28.01822,120.64711,28.02608,120.646,-1,2,108.4308571
1736,2518,30.6737785,-34.890639,28.029592,120.6244,28.03042,120.62936,2,57,0
1769,2841,-50.07515697,-22.91449853,27.998722,120.707177,28.000286,120.70749,1,1001,0
803,1160,0.07325651,-20.31796532,28.02715,120.65114,28.01525,120.66252,-1,0,135.1292995
49,1398,41.13482109,11.2815042,28.02104,120.58411,28.02438,120.60303,-1,0,1.258960539
172,1338,58.01869316,-17.90367419,28.0428,120.62069,28.056963,120.625239,2,40,0
193,1101,-82.90656081,1.395883732,28.02809,120.78452,28.008865,120.778256,14,57,0
368,2475,-34.02157602,-18.22225037,28.0175,120.69666,28.013766,120.701869,1,94,0
803,1152,7.815879233,-25.78602504,28.02715,120.65114,28.013647,120.656985,-1,50,196.8664188
911,912,-54.96235432,-3.69607988,27.96141,120.73461,27.98324,120.72334,-1,266,0
1378,2477,-61.58796651,2.666436097,27.9833,120.74401,27.98208,120.74589,5,633,0
447,972,-33.82179342,12.59792375,27.99055,120.7118,27.94366,120.68317,-1,8,0
2087,2831,41.0350825,-33.85594348,28.02363,120.66164,28.04021,120.64658,-1,11,0
1020,1321,-39.7041468,-24.86351258,28.00029,120.70357,27.99863,120.68954,-1,90,0
846,1795,46.05947176,-24.58608016,28.00453,120.74869,28.05247,120.66674,-1,15,0
935,2364,-20.56256418,3.671999905,27.97987,120.68111,27.97792,120.68304,-1,319,0
1454,2075,2.675070146,44.83252319,27.92271,120.7068,27.94054,120.69195,13,262,0
59,1834,-32.16034476,44.00193732,27.90238,120.80278,27.87957,120.7999,7,338,1.166919758
308,394,71.23029708,9.412856467,28.07118,120.58698,28.029211,120.593311,-1,110,75.71135921
1444,2776,38.27127901,13.4272508,28.019216,120.588125,28.01919,120.588,12,8,0
234,1085,40.61916393,-2.240308035,28.01828,120.62547,28.0257,120.6129,-1,36,199.0657986
98,2559,6.169399098,-44.05009251,27.996306,120.644374,28.01104,120.64986,3,24,96.2020193
174,1435,53.30042578,-31.73316369,28.04894,120.64323,28.046174,120.636789,2,580,0
1087,1506,-14.51512022,-54.88456276,28.02274,120.66726,28.02799,120.66168,-1,135,0
1129,2018,-41.78580709,35.59815257,27.91593,120.8267,27.92674,120.82518,7,118,0.745246497
1391,1549,-34.09509476,6.482047828,27.95467,120.69939,27.98966,120.70619,-1,0,0.587656064
113,2733,25.80106499,-16.18717063,28.01211,120.63736,28.019524,120.631948,3,16,0.302751096
283,912,-47.67711262,2.635194562,27.98338,120.744,27.98324,120.72334,-1,80,0
709,759,-45.32966593,7.15187525,27.97153,120.73361,27.97238,120.74249,5,59,169.4223868
968,2558,-1.488135269,64.02137428,27.92497,120.69109,27.9247,120.69134,13,690,0
185,2502,40.50216157,16.16108529,28.021498,120.59653,28.01993,120.59594,8,70,0
541,2182,18.10439834,41.49549021,27.96193,120.60948,27.96515,120.61124,-1,9085,0
1430,1806,-41.03572314,11.46229104,27.9498,120.72544,27.971111,120.759166,5,5,77.9903754
302,748,-0.747873049,47.91491546,27.9241,120.70277,27.9266,120.711,13,82,108.4911307
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
135,638,28.64958709,27.69798444,27.9974,120.622,27.99736,120.62159,-1,1502,0
291,2929,-11.66460584,-62.36777963,28.023257,120.659016,28.026713,120.658442,-1,176,0
811,1655,-4.720902465,47.15474721,27.92878,120.69672,27.92826,120.70156,13,27,0
574,2005,-14.80077663,45.36447027,27.93368,120.71241,27.92325,120.6878,13,109,0
1287,2775,-30.03196834,47.83701002,27.8766,120.82074,27.88321,120.80518,7,14,2.135225046
1298,2528,22.04045551,-40.4779685,28.01943,120.636564,28.023744,120.653645,-1,115,0
442,1544,-38.64088919,32.87245774,27.92124,120.83163,27.94688,120.81569,7,25,1.071169293
1294,2568,58.52220515,-0.097997365,28.06952,120.58518,28.04901,120.58582,-1,24,0
2668,2718,19.52672578,46.00995526,27.94903,120.59549,27.94477,120.59481,11,32648,0
318,502,-8.615295168,14.67917852,27.97271,120.64743,27.975415,120.651576,4,42190,0
77,644,4.406797476,-53.28808288,28.00743,120.64853,28.01278,120.65944,3,67,0
1537,1760,12.31988542,-55.75883041,28.011427,120.649686,28.01143,120.64969,3,6,0
2581,2745,14.5318194,-25.06268821,28.020019,120.648575,28.02921,120.62987,-1,9,0.199622276
191,1794,-15.71169897,16.09463566,27.96628,120.68116,27.94302,120.67619,4,96,0
766,1424,28.57117755,2.693462896,28.00726,120.61292,28.02108,120.60101,-1,143,0
1091,2767,4.432562567,1.998248052,28.00055,120.64544,28.00293,120.64916,3,88,0
408,964,49.76221187,-21.71044342,28.05042,120.6339,28.065834,120.64764,2,75,0
247,2386,-35.67881643,-19.06286946,28.04031,120.70544,28.01849,120.70996,1,2,0
81,1742,-27.32173398,-12.00922888,28.003179,120.699031,28.010383,120.6909,1,23,115.2697375
691,1398,60.17075366,-6.137190098,28.05782,120.58736,28.02438,120.60303,-1,23,0
573,2557,-7.374896896,-46.32790446,28.014374,120.672952,28.014329,120.680824,3,124,0
298,476,2.283716791,52.7695455,27.92054,120.70164,27.92198,120.70229,13,82,0
2067,2697,50.81071786,19.3967639,28.028224,120.587166,28.02837,120.58877,12,260,0
956,1394,-9.74364995,-12.71163996,27.97159,120.65547,27.99572,120.672658,-1,9,0
477,1053,-50.75273769,-5.304268572,27.994763,120.731284,27.99068,120.7167,1,70,0
2301,2408,-68.23617726,4.770935916,27.97211,120.77582,27.97638,120.75557,5,500,0
1168,2037,-43.9814209,37.87825241,27.92409,120.83383,27.9208,120.84047,7,56,0
1682,1996,-59.77603672,-1.372049821,27.96568,120.73665,27.96722,120.73585,5,1146,0
1106,2372,41.92017002,18.07373396,28.02311,120.59937,28.023805,120.597166,8,2882,0
1848,1947,-19.17907559,-3.570248466,27.96164,120.66747,27.98803,120.67876,-1,15,0
682,2784,55.21716757,-19.44296715,28.0412,120.629,28.05184,120.61542,2,196,0
1351,1796,43.53307108,-35.5113621,28.04387,120.63355,28.04071,120.63988,2,7757,0
207,1286,7.488660806,-11.18144161,27.99871,120.65225,28.01117,120.65006,3,0,0
268,2683,-4.483554219,-7.683663126,28.002086,120.662539,27.9994,120.66709,3,12,0
1711,2009,54.97605086,-33.42305524,28.06516,120.64246,28.04976,120.647462,2,736,0
512,1885,7.849975313,24.83722459,27.96138,120.66311,27.96887,120.61609,-1,11,80.8634265
1625,2664,-40.60360122,30.53370099,27.91671,120.81301,27.93035,120.81024,7,171,0.95465915
1760,2559,10.01096636,-49.98449138,28.01143,120.64969,28.01104,120.64986,3,8,0
1416,1620,9.308688964,-15.81687206,28.01137,120.64581,28.01578,120.62194,-1,6,0
2292,2845,59.94412299,13.56072333,28.04572,120.58643,28.04787,120.5854,12,824,0
283,943,-47.88373683,7.697455245,27.98338,120.744,27.98369,120.71502,-1,2,0
73,1100,25.54653866,-25.29846587,28.01003,120.63314,28.00741,120.61911,-1,8,0
43,384,16.52676196,-42.46811264,28.023236,120.644174,28.01405,120.63301,-1,32,0
317,415,21.02891024,-59.03935281,28.01994,120.655,28.01975,120.65219,3,2169,0
906,2629,-17.19207374,-56.47088213,28.01211,120.69386,28.024983,120.66739,-1,73,0
1638,1699,-12.16930095,-3.691900151,27.99258,120.67111,27.97659,120.67899,-1,2,0
1840,2428,-0.343691915,-11.23422354,27.9981,120.6541,27.98819,120.6531,-1,1219,0
617,2602,51.4718379,1.888423287,28.013371,120.594287,28.041463,120.586511,-1,9,0
761,874,34.88399234,-38.22979481,28.02569,120.64175,28.04411,120.64767,-1,88,0
1443,1449,-4.150361578,-32.68414401,28.02212,120.67074,28.01592,120.69364,-1,160,90.60466054
1387,2488,-81.00877161,3.33348364,28.0238,120.80688,28.01749,120.80122,14,307,0
537,2613,-1.248431143,61.03029394,27.91572,120.69582,27.916821,120.696911,13,52,0
714,1401,12.40413373,-26.5825812,28.02373,120.65221,28.01999,120.65209,-1,112,0
906,1380,-29.91806281,-40.66408613,28.01211,120.69386,28.00675,120.68244,-1,368,0
696,1944,28.18263803,43.08153417,27.960958,120.569257,27.97112,120.57378,-1,1290,0
1141,2331,-15.05816282,34.33568042,27.933084,120.674452,27.92645,120.67635,13,2997,0
156,931,-59.57579957,10.04982705,27.965975,120.749599,27.96517,120.7458,5,1272,0
1577,2575,51.7005528,14.54373134,28.04175,120.58651,28.02926,120.59028,12,26,0
906,1782,-29.87310737,-37.75476834,28.01211,120.69386,27.997236,120.700653,1,12,0
1,2154,-63.16138157,12.39395274,27.97014,120.75603,27.96748,120.75293,5,3079,0
2666,2688,57.16555496,-23.39705077,28.04116,120.62863,28.04277,120.62428,2,238,0
2621,2828,-16.16922403,-43.28993582,28.01036,120.67777,28.01051,120.67617,0,233,0
280,2547,74.05313468,4.918687458,28.07993,120.58958,28.077515,120.5896,10,6562,196.5613673
556,2682,11.09355269,-7.53580952,27.99014,120.62903,27.99605,120.64769,-1,64,0
1591,2949,-37.50799297,-10.23360062,28.00528,120.70899,28.000868,120.712569,1,66,0
249,2171,-44.56252975,38.63881225,27.91719,120.84188,27.91955,120.83809,7,167,0
195,682,57.61060734,-25.2721046,28.041109,120.62863,28.0412,120.629,2,433,0
6,244,46.71390755,-46.83772503,28.0635,120.68056,28.08021,120.69711,-1,93,0
270,2535,-22.96495066,-50.08208486,28.01764,120.68649,28.01377,120.68309,-1,1006,0
1112,1273,62.0765279,-20.3712584,28.05274,120.62436,28.02347,120.61544,-1,26,0
666,1900,73.56500455,7.735390995,28.07352,120.58467,28.06605,120.58485,10,11033,0
541,2023,16.71275567,39.64616533,27.96193,120.60948,27.97172,120.61373,-1,205,0
1740,2037,-46.33356856,38.21339434,27.9275,120.83694,27.9208,120.84047,7,324,0
1176,2120,1.70739187,12.92820537,28.01711,120.65265,28.00312,120.65388,3,3,261.1266454
365,1688,-7.140809899,3.387067507,27.98328,120.65734,27.983768,120.665796,-1,93,0
1054,1998,4.656140249,5.102501795,27.99918,120.641648,27.987217,120.623164,-1,89,0
10,1506,1.519354448,-31.87926291,28.0235,120.66211,28.02799,120.66168,-1,37,0
1394,1676,-17.01621913,-29.57453237,27.99572,120.672658,27.99435,120.67119,0,137,0
2099,2928,-23.48152719,-28.70905679,27.99084,120.68506,27.99271,120.68075,0,378,0
578,2063,6.057010871,62.03848466,27.91219,120.68358,27.90108,120.68568,13,17,0
476,2005,0.600405525,57.4551764,27.92198,120.70229,27.92325,120.6878,13,31,0
1159,1654,43.1180254,22.83939876,28.02791,120.59925,28.02792,120.60131,8,14521,0
906,1977,-14.03692901,-17.39051362,28.01211,120.69386,27.99753,120.67522,-1,21,0
574,775,-13.66058227,44.77443652,27.93368,120.71241,27.9189,120.64478,-1,37,0
48,2929,-15.89607544,-51.87120241,28.01947,120.67661,28.026713,120.658442,-1,150,0
2058,2398,11.52475233,57.11974336,27.87238,120.65735,27.923249,120.687804,-1,4,0
718,2793,-44.09894235,4.057899635,27.96911,120.72368,27.96841,120.73048,5,22,0
2549,2817,32.20242997,38.28472421,27.98841,120.58255,27.98271,120.56368,6,245,0
891,1922,-26.53302467,57.95247342,27.85508,120.7815,27.85558,120.80096,7,117,0
41,1944,8.842999203,27.70674484,27.95746,120.61208,27.97112,120.57378,-1,5,0
687,2556,-28.96086537,-11.1376795,28.006318,120.696659,28.00322,120.7122,1,8,91.70991111
41,1624,21.02497397,37.28894355,27.95746,120.61208,27.971715,120.608414,-1,1125,0
1322,1724,-34.31483224,-33.9991559,28.00798,120.69032,28.00258,120.70728,1,86,0
99,196,43.73075051,-23.99794553,28.04406,120.65321,28.04336,120.653,2,9,0
344,1134,16.81717674,-5.829413141,27.99981,120.62687,27.99644,120.63354,-1,348,0
1605,2323,17.49403162,-29.98953468,28.01353,120.6398,28.02463,120.6447,-1,101,0
62,2000,0.368780693,48.60978565,27.92028,120.70493,27.92247,120.70628,13,64,0.861788701
1709,2241,-48.39378058,9.045863397,27.97034,120.76311,27.98751,120.72346,-1,2,136.6513675
1853,2092,24.83640585,-16.88186756,28.02098,120.63701,28.0195,120.63455,3,50,0
576,1246,27.66324324,-15.3506182,28.02002,120.63138,28.018796,120.628228,-1,40,0
589,1546,-1.883901944,-51.98767516,28.013126,120.664223,28.014012,120.66431,3,174,0
1166,2539,13.97786843,36.95575234,27.95794,120.60138,27.97231,120.62724,-1,57,0
361,442,-42.7572159,34.43449853,27.95277,120.79908,27.92124,120.83163,7,33,0
951,2625,-41.24675424,47.55632971,27.90882,120.83189,27.89938,120.82864,7,698,0
130,635,9.489388757,69.5252139,27.90369,120.65562,27.91455,120.66062,15,171,0
1483,1818,-53.86771713,-17.4483149,27.9897,120.71206,27.98955,120.71298,1,1322,0
646,1149,-21.98864907,-52.77854067,28.02101,120.67872,28.02051,120.67683,3,1879,0
1347,1788,4.749225215,-40.59089419,28.01058,120.65406,28.02779,120.65438,-1,72,0
895,2672,-71.58164912,-1.459687977,28.03688,120.73858,28.02026,120.69523,1,24,0
2626,2736,-24.26946759,-14.7234026,28.00254,120.695427,28.008768,120.696683,-1,2,0.301540106
893,1347,0.964511173,-46.68613204,28.00209,120.66254,28.01058,120.65406,3,4,0.326643486
2298,2848,-18.40071578,15.31450206,27.92952,120.68107,27.965369,120.686131,-1,53,0
259,1506,40.6775913,-40.10835736,28.05022,120.66531,28.02799,120.66168,2,88,0
213,2049,23.73810449,-36.52669455,28.01009,120.63564,28.01711,120.63167,-1,199,0
1519,1571,-63.56578982,14.0851809,27.97433,120.75966,27.97334,120.75738,5,1984,0
2581,2941,9.8539086,-43.03364509,28.020019,120.648575,28.015683,120.651721,3,6,0
724,2180,0.928129309,4.84752777,27.99279,120.64931,27.98333,120.65125,-1,224,0
191,405,-18.20016295,-9.52419221,27.96628,120.68116,27.989232,120.680662,-1,6,0
1070,1571,-57.19745602,15.19867131,27.97374,120.7589,27.97334,120.75738,5,156,0
