source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
15,913,-15.79659524,12.74735302,27.97664,120.63227,28.01042,120.65885,-1,34,0
550,943,24.19335531,31.1272828,28.0076,120.72365,27.98369,120.71502,7,16,0
992,2762,-15.48500329,24.51943547,28.02084,120.66124,28.01919,120.67036,3,59,0
786,1232,-46.67638877,-16.70394852,28.065163,120.642463,28.04357,120.651564,7,23,0
1865,1956,38.92316001,31.56110435,27.97506,120.73909,27.96946,120.72066,10,28,0
487,1516,5.626199157,15.30606883,27.98776,120.67428,27.98422,120.6593,4,149,0
439,539,-45.6920296,18.90876154,28.02332,120.64816,28.01516,120.65303,3,148,0
624,1160,-19.08990832,21.67160674,28.01854,120.66394,28.01525,120.66252,3,23,0
1151,2515,-42.55753716,-46.92632015,28.082463,120.58878,28.06853,120.60201,9,669,0
440,2682,-14.48261187,0.822047253,28.00029,120.64716,27.99605,120.64769,3,129,0
279,1651,46.98238305,33.64425807,27.98465,120.73383,27.97707,120.74717,10,1973,0
1005,1521,-34.4922853,32.38803373,28.00628,120.65332,28.00551,120.66263,3,796,0
609,872,-39.71743285,-6.197663954,28.02096,120.62016,27.98477,120.64882,-1,0,0
328,1608,-69.84742317,7.71550608,28.05929,120.65781,28.0453,120.65749,7,3257,0
932,1653,-14.42666141,10.4652192,28.009722,120.654166,28.00714,120.65555,3,33,0
1911,1956,38.26331626,38.60112263,27.97773,120.72673,27.96946,120.72066,10,1347,0
2227,2715,-10.69492466,43.66356122,27.98375,120.66578,27.99435,120.66326,4,186,0
81,1613,5.854711302,57.95876887,28.003179,120.699031,28.00291,120.69868,7,3238,0
1850,2274,68.64179287,14.38876112,27.86362,120.81173,27.87983,120.81482,6,86,0
1256,1779,-38.97638183,28.23954149,28.01222,120.65195,28.01179,120.65261,3,1459,0
27,1486,13.45528068,43.85315875,28.00949,120.71444,28.008255,120.719639,7,216,0
164,370,16.8936015,-17.47146143,27.95724,120.65969,27.95455,120.65292,5,2172,0
748,828,29.53736102,-16.09946997,27.9266,120.711,27.96168,120.677789,-1,0,0
1747,1800,30.06702055,30.43123546,27.978667,120.735061,27.987621,120.722773,-1,47,0
991,1329,-52.18605946,17.76908547,28.02726,120.65732,28.02655,120.65947,7,572,0
672,2853,12.10719798,-47.7854962,27.96719,120.59359,27.97599,120.59211,8,7106,0
189,1956,45.03307055,4.16949351,27.98396,120.69007,27.96946,120.72066,-1,10,0
2274,2324,73.53131788,14.75495062,27.87983,120.81482,27.8722,120.8266,6,749,0
246,1980,23.9330562,-12.75433655,27.95634,120.66596,27.9546,120.667,5,46291,0
1771,2282,4.122564724,36.73240481,27.99855,120.69275,27.99125,120.69051,4,2,0
954,2843,-28.97891245,43.43096367,28.018214,120.672196,28.01538,120.6731,3,349,0
663,1262,6.134652565,3.769152554,27.97693,120.66377,27.98453,120.66027,-1,677,0
361,966,62.15022979,-3.883103639,27.95277,120.79908,27.918388,120.823666,-1,90,0
422,2670,-2.835728654,56.40639027,28.00525,120.70299,28.004123,120.680295,-1,10,0
3,2439,-20.05858493,-55.91804637,28.03927,120.5877,28.04261,120.57226,9,260,0
1900,1940,-41.77323812,-45.65575392,28.06605,120.58485,28.05756,120.60725,-1,221,0
1683,1935,14.02765961,2.604563252,27.95708,120.67304,27.97505,120.67499,5,57,0
1815,2250,44.2096563,-35.44218056,27.92444,120.68972,27.92446,120.6923,3,991,0
1753,2298,29.78145447,-14.22406403,27.96526,120.65283,27.92952,120.68107,5,36,0
1926,2804,-22.17336567,45.55670549,28.01239,120.67322,28.02126,120.68452,-1,83,0
1400,1772,-18.72675361,-29.95723883,28.01833,120.60806,28.02618,120.60498,3,87,0
828,2298,20.72947602,-6.422496348,27.96168,120.677789,27.92952,120.68107,5,30,0
1569,2017,20.11792329,5.506745317,27.984146,120.678225,27.97928,120.68909,-1,26,0
1287,2336,71.03328023,14.77914397,27.8766,120.82074,27.87937,120.8036,6,29,0
301,2970,20.00397434,-34.25018494,27.93112,120.5882,27.9567,120.57364,10,132,0
90,2496,46.53195442,7.487617125,27.96939,120.78179,27.94412,120.76969,-1,61,0
135,305,-19.77832669,-13.99811728,27.9974,120.622,28.008511,120.618079,4,391,0
2324,2615,73.14254124,17.66916749,27.8722,120.8266,27.87142,120.82061,6,2012,0
309,522,18.08193991,-43.30361945,27.95804,120.59516,27.95536,120.60011,10,22759,0
255,1420,66.10456356,-1.043906569,27.91211,120.79786,27.930444,120.818555,6,12,0
1051,1159,-31.38982204,-34.94484377,28.04252,120.60963,28.02791,120.59925,-1,0,0
389,631,-0.17012108,-46.12376812,28.01058,120.62116,27.98274,120.56357,-1,6,0
1022,2315,15.21715266,31.99530165,27.99539,120.7173,27.9939,120.72128,7,67,0
307,1803,-23.08130283,23.22028448,28.01573,120.65876,28.01235,120.66512,3,61,0
1764,2445,9.351311047,-46.84094713,27.96875,120.60619,27.992515,120.595201,8,185,0
556,1659,-30.31111539,32.95668975,27.99014,120.62903,28.00263,120.65655,-1,96,0
1848,2756,12.47098947,19.87834002,27.96164,120.66747,27.98645,120.68772,-1,9,0
1478,2464,-50.48839584,0.741994423,28.02333,120.63639,28.023888,120.638055,7,38,0
1006,1276,5.542463678,-56.32627092,27.99467,120.56692,28.00066,120.58221,8,1889,0
2303,2496,71.47711384,-3.848106789,27.90821,120.80227,27.94412,120.76969,-1,542,0
400,2200,-64.99484346,10.46742504,28.03874,120.658,28.03746,120.65611,7,488,0
164,2482,14.39794444,-12.39753275,27.95724,120.65969,27.9536,120.65488,5,149,0
461,1705,63.83409083,11.05964183,27.8974,120.81737,27.90977,120.83609,6,80,0
1736,2587,-38.06896081,-8.661777326,28.029592,120.6244,28.025858,120.64343,7,20,0
1718,1769,23.0079445,48.66613343,28.001831,120.717278,27.998722,120.707177,7,293,0
1204,1603,18.21546328,-39.15872513,27.94777,120.6125,27.94403,120.59556,10,3271,0
1533,2547,-37.30117052,-54.19446264,28.06943,120.56735,28.077515,120.5896,9,100,0
1865,2937,43.06250519,34.34035,27.97506,120.73909,27.97398,120.7324,10,2822,0
149,398,-22.96757588,19.48321762,28.01646,120.65935,28.01337,120.65986,3,41,0
1737,2004,-21.82321278,-58.64564443,28.03968,120.57291,28.05469,120.58692,9,443,0
522,621,12.08250306,-39.68017185,27.95536,120.60011,27.98848,120.61075,-1,28,0
12,520,74.90574986,9.943016325,27.8751,120.81027,27.88953,120.79251,6,1314,0
2087,2968,-50.45832161,17.12047974,28.02363,120.66164,28.02802,120.6546,-1,92,0
1622,1761,-5.985394382,49.96784592,28.00126,120.6875,27.99851,120.67952,4,172,0
147,2483,-20.04463301,-25.90323071,28.01625,120.60085,28.02455,120.61196,3,150,0
1164,1927,-66.28205677,2.321123402,28.04057,120.64705,28.04626,120.62785,7,293,0
1324,2194,26.38363272,11.20071964,28.0278,120.808,28.0261,120.81297,2,3701,0
1273,1560,-50.66805407,-35.22306337,28.02347,120.61544,28.034241,120.588717,-1,751,0
502,2129,5.841830572,-16.84005353,27.975415,120.651576,27.98951,120.64774,5,138,0
176,1650,-34.34125097,-7.670189347,28.02521,120.6105,28.020022,120.631375,-1,14,0
409,2072,62.21428882,-5.807301993,27.95855,120.75661,27.93734,120.77936,-1,393,0
1441,1807,-61.4813093,9.052976874,28.04381,120.65767,28.040568,120.63282,7,130,0
1994,2220,-15.47520376,39.32077666,27.992378,120.669665,28.00312,120.65703,-1,372,0
133,2307,27.288154,-1.356903704,27.9535,120.69621,27.957377,120.682574,5,349,0
550,2305,32.66196385,23.02459188,28.0076,120.72365,27.98543,120.73922,-1,30,0
496,1306,-7.408584629,-14.77865579,27.993833,120.628333,27.99383,120.62833,8,546,0
163,2690,13.43551383,46.70717205,28.0157,120.708492,28.00749,120.70643,7,3,0
202,1779,-37.62157784,30.45950974,28.0087,120.65515,28.01179,120.65261,3,279,0
2180,2539,-0.437827553,-15.68992606,27.98333,120.65125,27.97231,120.62724,-1,7,0
1298,1351,-36.32854738,-10.45032275,28.01943,120.636564,28.04387,120.63355,-1,20,0
1886,2157,4.633401766,61.70456912,28.010095,120.696678,28.01324,120.69695,7,1212,0
749,2638,47.50938093,-0.689424499,27.9345,120.76993,27.92052,120.75247,10,359,0
1956,2306,37.63013507,36.84729841,27.96946,120.72066,27.9696,120.7243,10,481,0
178,2968,-38.34797523,18.48780913,28.01444,120.65108,28.02802,120.6546,-1,19,0
1140,1577,-20.82193228,-54.46980282,28.04193,120.57698,28.04175,120.58651,9,217,0
422,2425,19.64676351,51.43999574,28.00525,120.70299,28.001305,120.717516,7,123,0
583,761,-32.9284053,2.619305272,28.023258,120.644214,28.02569,120.64175,-1,49,0
454,2214,4.750738323,1.958280498,27.98,120.66708,27.9598,120.68203,5,52,0
1187,1956,29.94675117,3.526839705,27.96331,120.66311,27.96946,120.72066,-1,98,0
81,2841,10.56206101,37.9688707,28.003179,120.699031,28.000286,120.70749,7,47,0
841,2559,-22.32770012,3.73828436,28.0171,120.63698,28.01104,120.64986,3,12,0
726,824,-13.65911734,-1.019461995,28.00074,120.64324,28.002956,120.643807,3,181,0
46,2840,-53.65433659,-4.204691688,28.04917,120.61056,28.04323,120.58656,-1,39,0
1977,2915,0.206559447,23.65778233,27.99753,120.67522,27.98732,120.68157,4,93,0
1687,1958,-27.12493209,21.43794167,28.0134,120.65344,28.01842,120.65967,3,83,0
1255,2599,-12.55061363,47.49343377,27.9997,120.67055,28.00304,120.66839,3,188,0
260,2150,11.80480229,-49.70861575,27.970062,120.58163,27.99711,120.58895,-1,68,0
243,2428,-4.701070378,-1.24146715,28.000291,120.647161,27.98819,120.6531,-1,35,0
384,2344,-9.021504823,-9.186469604,28.01405,120.63301,28.000843,120.64058,-1,26,0
1308,2597,6.967791768,17.61871223,27.98404,120.68203,27.993358,120.671015,4,13,0
2248,2481,22.03473798,6.025761101,27.97512,120.69186,27.97265,120.66766,-1,29,0
412,2325,35.01118599,-37.87395887,27.91108,120.67813,27.91782,120.69607,3,29,0
1668,2632,16.89170314,53.90877123,28.014884,120.718151,28.0072,120.71529,7,8,0
1913,2483,-22.56553883,-30.47748386,28.02588,120.60418,28.02455,120.61196,3,63,0
751,2509,-25.70273712,-25.64900302,28.02449,120.61195,28.02225,120.60442,3,873,0
285,2303,70.10659987,1.288175331,27.90175,120.80936,27.90821,120.80227,6,3742,0
394,481,-18.75650478,-38.25395388,28.029211,120.593311,28.00644,120.59212,3,190,0
1618,2290,-9.729101026,-27.67130615,28.00977,120.60049,28.01109,120.5954,3,17211,0
1098,2816,-52.86170985,-21.23383002,28.0475,120.62333,28.04411,120.63996,7,356,0
229,1305,63.91248545,-5.526562164,27.93122,120.80706,27.92668,120.81126,6,118,0
27,2672,7.040841407,66.88089516,28.00949,120.71444,28.02026,120.69523,7,38,0
11,906,24.91102307,32.23668952,27.99544,120.72251,28.01211,120.69386,7,25,0
1935,2543,11.8970155,3.773032151,27.97505,120.67499,27.978448,120.671401,5,11747,0
1377,2372,-17.096421,-32.39681311,28.02627,120.60094,28.023805,120.597166,3,45,0
353,2568,-40.70808935,-35.32904674,28.04744,120.60876,28.04901,120.58582,-1,67,0
2298,2600,29.45957186,-37.75722064,27.92952,120.68107,27.93308,120.67445,5,255,0
2582,2756,1.691212442,38.0584391,27.992444,120.687353,27.98645,120.68772,4,15,0
409,2592,58.96073838,-13.8808164,27.95855,120.75661,27.93254,120.82423,-1,1644,0
1506,2622,-58.80059771,12.85553567,28.02799,120.66168,28.0547,120.64565,7,34,0
19,2677,-0.692160657,15.58915473,27.98443,120.66958,27.99272,120.66996,4,20,0
136,2778,-34.00232375,18.7745168,28.01434,120.65091,27.99859,120.64039,3,18,0
1961,2778,-6.103096576,-10.53363428,27.98795,120.62329,27.99859,120.64039,-1,22,0
1111,2778,-6.905806872,-4.204847023,28.02502,120.63963,27.99859,120.64039,-1,4,0
481,2791,-3.995377811,-34.88736468,28.00644,120.59212,27.99739,120.58551,-1,171,0
1187,2149,18.86165422,7.51839861,27.96331,120.66311,27.98472,120.69611,-1,106,0
950,1311,5.720198918,-37.35104616,27.98069,120.61263,27.98966,120.57449,8,61,0
1506,2831,-61.01642926,4.235553516,28.02799,120.66168,28.04021,120.64658,7,95,0
546,2331,34.04454868,-35.88091005,27.92076,120.68433,27.92645,120.67635,3,4,0
1706,1755,41.27287963,-31.92561987,27.9208,120.70586,27.916499,120.696973,3,298,0
89,1736,-58.81898277,3.193800317,28.0164,120.65703,28.029592,120.6244,-1,4,0
500,1616,18.67991113,39.40464512,27.99978,120.7112,28.002285,120.71462,7,70,0
46,772,-48.548238,-40.63903252,28.04917,120.61056,28.05187,120.61117,7,29551,0
59,1660,69.21469945,0.034536485,27.90238,120.80278,27.91134,120.80988,6,3155,0
227,1796,-58.56579681,-14.8446422,28.05333,120.63083,28.04071,120.63988,7,245,0
72,1717,6.950973047,-35.50864819,27.97367,120.59704,27.99375,120.61713,8,18,0
124,789,-2.932109877,-16.10875203,27.99261,120.62341,27.99022,120.63948,8,22,0
449,552,32.52152093,-7.179550879,27.93173,120.70133,27.96536,120.74141,-1,21,0
113,214,-46.47247197,4.72305109,28.01211,120.63736,28.01125,120.625528,-1,197,0
1838,1870,-0.944345699,11.37925829,27.992551,120.66046,27.99576,120.6574,-1,48,0
2061,2293,5.560677707,37.33295105,27.98839,120.68338,27.9937,120.6981,4,32,0
504,1974,24.51158479,18.64071157,28.05578,120.81463,28.04339,120.81815,2,666,0
1980,2961,15.52734941,-7.205782022,27.9546,120.667,27.94751,120.66136,5,98,0
113,2428,-27.4318715,-10.41759374,28.01211,120.63736,27.98819,120.6531,-1,6,0
1605,1954,-25.41198905,0.111088553,28.01353,120.6398,28.014636,120.641603,3,28,0
1506,2318,-43.42488834,15.87042159,28.02799,120.66168,28.0217,120.647,-1,38,0
741,956,10.6493611,-15.7522011,27.95095,120.65688,27.97159,120.65547,5,50,0
1582,1870,-4.92736496,6.433935139,27.96936,120.67444,27.99576,120.6574,-1,13,0
295,2847,-15.3771621,-44.47838701,28.02333,120.57606,28.041041,120.588459,9,51,0
11,2305,45.96371649,35.24249548,27.99544,120.72251,27.98543,120.73922,-1,190,0
1684,2059,5.095678503,-46.2575003,27.98796,120.61592,27.987233,120.614505,8,15223,0
1427,1504,36.94270771,18.00021833,27.98011,120.74983,27.987372,120.734892,10,10,0
204,703,8.765759423,-43.06283291,27.99015,120.62566,27.99417,120.59982,8,13,0
2185,2319,8.319885941,-48.82051552,27.97251,120.60263,27.97631,120.60491,8,46946,0
1515,2749,-37.39751656,32.74316403,28.01034,120.65781,28.00945,120.65652,3,413,0
424,915,-22.2615792,36.30926135,28.025412,120.669507,28.024778,120.671965,3,146,0
1089,1503,-10.21505908,-47.3229556,28.02804,120.57818,28.0363,120.5857,9,5989,0
1030,2433,-51.93110885,20.70225589,28.02341,120.66131,28.02202,120.66394,3,1334,0
109,2177,-12.72907106,-43.71816238,28.03316,120.59087,28.024786,120.575538,9,218,0
866,1942,43.13430954,26.25502536,27.97155,120.73972,27.97292,120.74185,10,3216,0
1848,2176,26.24181946,-11.73788013,27.96164,120.66747,27.95843,120.65338,5,107,0
77,2294,-33.91197387,25.59487545,28.00743,120.64853,28.017358,120.65303,3,144,0
19,2533,8.198293497,19.19306339,27.98443,120.66958,27.98533,120.68503,4,40,0
1591,2001,6.11852057,51.11370829,28.00528,120.70899,28.00031,120.69867,7,26,0
954,1402,-23.24702871,44.44986986,28.018214,120.672196,28.014576,120.681581,3,242,0
943,2342,35.48371098,41.624407,27.98369,120.71502,27.96902,120.74658,-1,218,0
1584,2472,63.40949448,12.76709384,27.89209,120.81396,27.86229,120.80734,6,66,0
55,2754,29.33028752,-50.1702092,27.85781,120.66563,27.85922,120.66281,3,62,0
595,2535,-24.2609365,45.41494361,28.01681,120.67808,28.01377,120.68309,3,354,0
1273,1385,-42.20508514,-3.254729995,28.02347,120.61544,28.05153,120.62762,-1,7,0
1053,1448,30.0804098,51.51690528,27.99068,120.7167,27.99567,120.715,7,10695,0
621,2402,0.148529146,-43.2265832,27.98848,120.61075,27.996821,120.606522,8,124,0
403,636,31.05686225,43.73836996,27.98093,120.71034,27.98612,120.70958,7,2191,0
583,1415,-48.74324447,8.193757107,28.023258,120.644214,28.01447,120.64201,3,56,0
130,635,37.28137017,-44.82569363,27.90369,120.65562,27.91455,120.66062,3,171,0
1731,2170,-13.36747059,-2.624176909,28.00652,120.64463,28.00475,120.642741,3,188,0
2190,2209,10.21429999,4.383554524,27.98235,120.67423,27.96734,120.67106,5,93,0
1398,2396,-51.54582764,-30.99956004,28.02438,120.60303,28.03985,120.62173,-1,222,0
1007,2248,25.34006432,0.53575633,27.96558,120.68672,27.97512,120.69186,-1,1745,0
1070,2160,43.59925181,17.67793095,27.97374,120.7589,27.9668,120.7548,10,166,0
47,2644,42.18543092,13.99365344,27.97433,120.75967,28.019199,120.784475,-1,3,0
412,2357,39.10149196,-39.06056575,27.91108,120.67813,27.92044,120.6689,3,2623,0
1433,2189,-28.00682853,2.818956998,28.015196,120.648057,28.01722,120.63141,-1,26,0
982,1323,68.65269237,20.09315832,27.87452,120.79789,27.85707,120.81238,6,544,0
2483,2847,-33.08534728,-37.86939515,28.02455,120.61196,28.041041,120.588459,-1,17,0
1564,2420,0.684389621,-25.78838113,27.98944,120.62361,27.98362,120.61785,8,26,0
1281,2061,0.47620053,41.61451818,27.986346,120.681959,27.98839,120.68338,4,38,0
912,1365,39.98217117,42.46000731,27.98324,120.72334,27.982061,120.727042,-1,3183,0
2092,2733,-49.96331159,-1.496966458,28.0195,120.63455,28.019524,120.631948,3,3686,0
2223,2347,67.76898928,-1.387031338,27.922663,120.824735,27.91091,120.81602,6,178,0
2517,2594,-40.78225779,-55.5925563,28.08227,120.59052,28.08581,120.59066,9,4876,0
606,1731,-17.26104402,-2.559494684,28.004829,120.6409,28.00652,120.64463,3,7614,0
2087,2952,-19.96127215,35.67393128,28.02363,120.66164,28.021681,120.670423,3,147,0
332,427,-11.73413106,51.66722001,28.00341,120.68731,28.005808,120.669146,-1,164,0
916,1873,-20.28361247,17.10334545,28.01381,120.65692,28.01486,120.66325,3,53,0
832,1506,-56.12546354,17.31425835,28.05231,120.68005,28.02799,120.66168,7,65,0
1406,2089,-1.231320167,21.05287987,27.99845,120.67286,27.970224,120.651685,-1,0,0
1021,1841,4.294016717,-32.24526572,27.96668,120.62461,27.980151,120.605199,8,10,0
818,2209,18.75227757,-13.37926328,27.94749,120.64401,27.96734,120.67106,5,18,0
876,1506,-40.39935233,-8.562376141,28.01851,120.63892,28.02799,120.66168,-1,4,0
1104,1939,-7.565397176,49.415159,27.99923,120.67458,28.00197,120.68016,4,254,0
1767,2767,-10.24943668,4.343248469,27.97914,120.65482,28.00293,120.64916,-1,15,0
600,2215,-33.60305957,20.59683446,28.00892,120.64776,28.01028,120.64503,3,102,0
745,1596,-42.46116862,7.191399842,28.04541,120.65027,28.027266,120.655901,7,2,0
1362,2303,67.32237102,1.820405417,27.89369,120.80917,27.90821,120.80227,6,113,0
317,1286,-36.6289898,26.33540558,28.01994,120.655,28.01117,120.65006,3,215,0
2307,2508,21.15389448,-2.809026056,27.957377,120.682574,27.96724,120.66561,5,147,0
1401,2657,-46.2900007,20.78796004,28.01999,120.65209,28.02002,120.64857,3,717,0
1395,1457,22.77573792,35.8330648,27.998361,120.720456,27.99566,120.715,7,2,0
608,690,1.494984766,54.17905212,27.99367,120.69233,28.0021,120.68989,4,84,0
1108,2159,41.05686719,-14.24160018,27.924685,120.69711,27.9283,120.69546,3,231,0
172,408,-37.70253227,-22.0241549,28.0428,120.62069,28.05042,120.6339,7,9,0
2012,2198,-33.29230124,-5.11457589,28.02392,120.644412,28.01139,120.622331,-1,9,0
460,807,19.43546144,36.52506298,27.996057,120.710262,27.994444,120.7075,7,28,0
308,1221,-43.09417648,-48.49207276,28.07118,120.58698,28.074942,120.604791,9,183,0
2044,2284,-15.70557376,31.49260149,28.021,120.679,28.02084,120.67866,3,6,0
521,2229,-14.497959,43.59985694,27.99979,120.66739,27.99852,120.65649,3,342,0
633,2822,23.5487559,27.53804838,27.98491,120.70392,27.97743,120.73394,-1,32,0
1331,2197,-45.25690967,-44.81361536,28.07361,120.61293,28.04449,120.62163,-1,118,0
814,2213,-54.37214012,-22.68468612,28.06065,120.61145,28.0397,120.63304,7,60,0
1821,2822,47.31523809,31.02266933,27.98011,120.74803,27.97743,120.73394,10,625,0
26,2405,28.78603708,-40.62297524,27.91714,120.66023,27.96984,120.68551,-1,8,0
1322,1724,0.608314287,56.04664412,28.00798,120.69032,28.00258,120.70728,7,86,0
741,926,18.49613508,-18.0617655,27.95095,120.65688,27.949664,120.654222,5,972,0
609,2433,-13.8518265,22.20208889,28.02096,120.62016,28.02202,120.66394,3,25,0
2005,2302,33.72034795,-28.32074165,27.92325,120.6878,27.92002,120.70535,3,132,0
1605,2421,-35.63209879,17.43201829,28.01353,120.6398,28.014321,120.650131,3,101,0
213,766,-18.77964852,-12.18350536,28.01009,120.63564,28.00726,120.61292,-1,20,0
446,2585,1.906366703,-32.23999618,27.98581,120.61459,27.98729,120.6081,8,110,0
178,2289,-41.95974343,28.0626523,28.01444,120.65108,28.01476,120.65309,3,631,0
317,1958,-47.06998613,31.40470015,28.01994,120.655,28.01842,120.65967,3,3950,0
53,735,-0.127308081,-10.72064289,27.98833,120.64222,27.993371,120.637184,8,18,0
684,2298,32.83606278,-43.9631705,27.88258,120.62827,27.92952,120.68107,-1,59,0
1782,2239,-0.785467756,53.62908554,27.997236,120.700653,28.00222,120.68192,-1,12,0
2200,2642,-66.34902834,-0.367397662,28.03746,120.65611,28.03965,120.64593,7,2697,0
1416,2344,-36.04245223,19.71671784,28.01137,120.64581,28.000843,120.64058,3,32,0
268,2715,-12.69600496,44.03166577,28.002086,120.662539,27.99435,120.66326,-1,173,0
2362,2520,31.88634742,-22.25354631,27.92159,120.70412,27.92895,120.69631,3,63,0
653,2764,-17.28223552,-56.0370701,28.03924,120.56603,28.044142,120.567394,9,915,0
461,1581,65.29752173,4.972730498,27.8974,120.81737,27.90633,120.81918,6,471,0
828,1753,25.22515636,-10.10395078,27.96168,120.677789,27.96526,120.65283,5,0,0
319,1980,23.98803985,-14.88021945,27.93831,120.66539,27.9546,120.667,5,272,0
1709,2300,37.86965344,14.79611864,27.97034,120.76311,27.99832,120.72424,-1,13,0
6,874,-46.56534176,-14.10087255,28.0635,120.68056,28.04411,120.64767,7,14,0
1184,2574,-2.268711437,8.391041787,27.982012,120.645724,27.99428,120.66013,-1,30,0
