source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
185,1273,38.56287802,1.448213505,28.021498,120.59653,28.02347,120.61544,8,3,236.7622697
408,2483,29.02949398,-27.30292035,28.05042,120.6339,28.02455,120.61196,-1,0,0
46,1357,60.12563811,-9.473499794,28.04917,120.61056,28.05143,120.60047,2,109,0
480,1345,23.37310668,-10.67146552,28.00513,120.61333,28.00711,120.61047,9,1485,0
1852,2119,-50.98100243,7.139677613,27.96059,120.7497,27.97513,120.74591,5,10,0
1218,2309,-46.7772921,35.4600095,27.91539,120.8198,27.92657,120.81725,7,181,0
1549,1911,-50.79464527,-14.75252045,27.98966,120.70619,27.97773,120.72673,1,42,0
68,1429,32.58767407,1.004716548,28.02467,120.61708,28.019912,120.604277,8,8,0.209435675
748,1061,-12.65612319,59.717146,27.9266,120.711,27.92415,120.70545,13,18410,0
312,2214,-18.15615746,13.79170123,27.97483,120.67456,27.9598,120.68203,4,163,0
347,1316,-53.77156771,-8.447562668,27.98785,120.71681,27.97332,120.71019,-1,1081,0
502,2366,-4.573615686,13.30122398,27.975415,120.651576,27.97973,120.67677,4,47,0
2241,2632,-45.33616074,-13.97358574,27.98751,120.72346,28.0072,120.71529,1,29,0
1123,1238,4.442746093,-7.321053083,27.96552,120.64757,28.00439,120.65275,-1,11,0
580,1441,36.02137635,-45.70677786,28.02797,120.6552,28.04381,120.65767,2,13,0
1430,1980,-34.14304734,17.4500755,27.9498,120.72544,27.9546,120.667,-1,0,0
955,1828,43.09563767,-36.83935373,28.04133,120.65311,28.039716,120.651201,2,2790,0
202,1840,4.688129262,-62.9154967,28.0087,120.65515,27.9981,120.6541,3,48,0
1958,2792,-11.68782894,-58.41180378,28.01842,120.65967,28.02302,120.66759,3,453,0
176,1428,40.99630567,-6.154163239,28.02521,120.6105,28.02259,120.62662,-1,67,0
279,1580,-47.58076484,1.688444156,27.98465,120.73383,27.97711,120.72623,-1,28,0
779,1981,50.17463514,-3.676410979,28.03387,120.594038,28.04382,120.61146,-1,9,0
228,1433,13.42726085,-46.76321996,28.024509,120.644121,28.015196,120.648057,3,14,0
470,1232,22.75060817,-23.85150919,28.024081,120.646811,28.04357,120.651564,-1,2,0
1460,1998,17.60291937,11.02966766,27.985304,120.632788,27.987217,120.623164,6,248,0
878,1413,-25.26451783,-10.34889163,28.000355,120.697765,27.995897,120.699285,-1,23,1.493377434
2120,2344,8.817552706,-2.329333293,28.00312,120.65388,28.000843,120.64058,3,8,0
2484,2602,67.67165819,3.203456931,28.07449,120.5874,28.041463,120.586511,-1,84,0.955312086
627,2495,43.93770478,-46.60507227,28.0494,120.66193,28.0832,120.74525,-1,5,0
584,1774,18.98960573,13.90473306,27.99383,120.62841,27.99094,120.65242,-1,31,0
1651,1878,-49.77359616,13.05453034,27.97707,120.74717,27.97253,120.76819,5,417,0
906,1799,-26.61493051,-31.79935414,28.01211,120.69386,27.99461,120.68409,-1,33,0
1510,2294,18.7264956,-33.56237911,28.023269,120.632426,28.017358,120.65303,-1,0,0
451,1130,26.03743327,-21.77932191,28.023056,120.634722,28.02327,120.63423,3,3,0
330,2047,16.29116108,63.93552152,27.8779,120.688,27.8738,120.67228,15,51,0
1977,2471,-16.20203858,-37.86059081,27.99753,120.67522,28.00877,120.66836,-1,37,0
1511,1821,-64.56646389,4.81402359,27.97302,120.73654,27.98011,120.74803,5,288,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
1501,1535,50.18110911,-22.46888034,28.05557,120.61784,28.03768,120.63277,2,0,0.509390203
534,1123,13.431786,56.78711202,27.93767,120.66978,27.96552,120.64757,4,0,120.8835107
803,1298,22.53882069,-40.13493488,28.02715,120.65114,28.01943,120.636564,-1,3,126.2587837
2256,2778,8.97274062,1.570065531,27.998412,120.636972,27.99859,120.64039,3,92,0
409,2072,-50.8909321,26.00081503,27.95855,120.75661,27.93734,120.77936,-1,393,0
1752,2053,29.6597847,-19.71809594,28.0312,120.63393,28.01003,120.63016,-1,2,1.462259427
547,2010,-16.72851677,-10.35428527,27.98521,120.67877,27.99742,120.68104,0,62,0
2094,2963,23.46622021,33.04645065,27.992,120.60987,27.98802,120.61588,6,5375,0
310,2415,-3.318948267,-54.5691329,28.01428,120.65834,28.02,120.655,3,25,0
513,859,-0.107393096,15.48982677,27.921152,120.682999,27.95386,120.68203,-1,0,0.018518519
1380,2755,-25.30144186,-39.10356606,28.00675,120.68244,27.99953,120.68067,0,64,0
191,2418,11.08928488,53.01513539,27.96628,120.68116,27.93672,120.67951,-1,30,0
1771,1939,-31.00596535,-36.4727867,27.99855,120.69275,28.00197,120.68016,0,2,0
264,1889,-4.339504173,-61.23351649,28.01535,120.66232,28.01442,120.65841,3,1426,0
761,1796,34.43682558,-37.20997091,28.02569,120.64175,28.04071,120.63988,-1,74,0
1134,2079,9.879753571,8.07797769,27.99644,120.63354,27.99015,120.64099,-1,55,0
1582,1855,-18.81393848,-0.014474112,27.96936,120.67444,27.98606,120.67631,-1,102,0
644,1176,8.955264989,-41.08425256,28.01278,120.65944,28.01711,120.65265,3,77,0
364,1312,41.35128082,12.0607549,28.01704,120.5833,28.023857,120.581022,12,49,0
644,2424,-10.34046883,-43.56789737,28.01278,120.65944,28.01008,120.67058,3,8,0.291434591
609,761,32.99751583,-30.17202624,28.02096,120.62016,28.02569,120.64175,-1,562,0
1673,2129,7.611158205,-3.2235383,28.00217,120.64577,27.98951,120.64774,-1,26,0
1407,1698,2.903990114,22.81729318,27.97235,120.62717,27.95861,120.665556,-1,50,0
633,1308,-28.47116507,-2.342862419,27.98491,120.70392,27.98404,120.68203,0,39,0
468,673,58.00016025,-11.07856426,28.02464,120.59155,28.05464,120.60495,-1,19,0
756,951,-42.03173399,42.77732949,27.90472,120.82388,27.90882,120.83189,7,463,0
1911,2822,-58.70518847,-3.899445526,27.97773,120.72673,27.97743,120.73394,-1,3236,0
312,2180,-2.632116455,6.037740584,27.97483,120.67456,27.98333,120.65125,4,74,0
1007,1680,-21.92558564,17.79892622,27.96558,120.68672,27.96413,120.67139,4,873,0
1305,2946,-52.63121192,44.71876081,27.92668,120.81126,27.91587,120.81258,7,452,0
42,824,11.55369541,-3.757454035,28.0014,120.65569,28.002956,120.643807,3,126,0
752,2788,-12.96345941,31.61301275,27.9454,120.65697,27.96243,120.65546,4,292,0
111,599,-9.992531357,25.8273585,27.95612,120.65155,27.97321,120.72684,-1,2,0
1351,1657,48.17530331,-16.71024014,28.04387,120.63355,28.04146,120.62266,2,210,0.010869565
1587,2531,12.32997854,1.77503388,28.00917,120.64028,27.99591,120.64416,3,8,0
333,2881,-40.46899554,-14.62416994,28.00769,120.71887,28.00606,120.714808,1,20,0
1238,1923,7.42046231,-4.634018455,28.00439,120.65275,27.99631,120.64437,3,15,0
539,1416,14.72002455,-56.55006557,28.01516,120.65303,28.01137,120.64581,3,99,0
691,1432,26.55303431,-1.02240304,28.05782,120.58736,28.00892,120.62295,-1,12,0
1923,2531,16.62334363,1.809924226,27.99631,120.64437,27.99591,120.64416,3,5727,0
1565,1743,31.67502156,-37.3322188,28.03749,120.6251,28.02983,120.63357,2,71,0
52,2592,-53.47761738,29.90350526,27.93816,120.80145,27.93254,120.82423,7,416,0
682,1338,54.46456829,-20.90579548,28.0412,120.629,28.056963,120.625239,2,47,0
1159,1592,53.18366846,6.953290851,28.02791,120.59925,28.04448,120.57033,-1,89,0
1015,1432,30.55037576,-3.06050427,28.02245,120.61239,28.00892,120.62295,-1,53,0
284,648,-12.79381107,52.48874994,27.92764,120.69437,27.92779,120.69413,13,1903,0
361,870,-47.79454372,23.9339851,27.95277,120.79908,27.99111,120.78113,-1,48,0
2515,2729,49.52039989,-18.51888002,28.06853,120.60201,28.05359,120.63947,-1,41,0
643,803,42.981052,-39.92426179,28.04355,120.65147,28.02715,120.65114,2,90,0
1587,2800,18.07074648,-38.72980934,28.00917,120.64028,28.00927,120.6407,3,919,0
1509,2028,-48.77958562,34.34825944,27.9249,120.82617,27.92122,120.80887,7,119,0
1901,2817,20.692993,27.40589272,28.00515,120.56955,27.98271,120.56368,6,107,0
1081,2870,-1.871590752,-9.679385663,27.997963,120.659738,27.993073,120.660361,-1,150,1.927540491
237,949,60.77504635,19.80553773,28.023421,120.592786,28.042263,120.582178,-1,280,0
84,2750,-27.85754128,-20.39588046,28.01988,120.68913,28.00455,120.70115,1,16,0
408,2746,39.51198521,-13.29060051,28.05042,120.6339,28.03863,120.61579,2,44,0
2175,2292,53.92337044,3.812443089,28.025465,120.585303,28.04572,120.58643,12,0,0
405,2149,-30.64782337,-24.98578996,27.989232,120.680662,27.98472,120.69611,0,113,0
1238,1247,4.667267036,-11.99719533,28.00439,120.65275,28.00929,120.65212,3,11,0
172,343,60.22400015,-21.4571937,28.0428,120.62069,28.03943,120.62365,2,201,0
599,2842,-29.44486859,3.163269683,27.97321,120.72684,27.98853,120.69743,-1,9,0
1565,1807,33.86151496,-33.51214201,28.03749,120.6251,28.040568,120.63282,2,46,0
379,2324,-37.593609,59.15340194,27.87831,120.82092,27.8722,120.8266,7,9914,0
2391,2551,-79.80622144,3.554353935,28.034242,120.80361,28.0259,120.81296,14,278,0
2554,2561,-21.72375811,-38.06965014,28.001666,120.680277,28.00155,120.68023,0,124,0
556,2096,11.65914587,19.58984458,27.99014,120.62903,27.97745,120.61375,6,7,0.42552786
1750,2471,-12.59248179,-39.48960565,28.00536,120.66821,28.00877,120.66836,3,116,0
2622,2792,-15.11406535,-54.76188083,28.0547,120.64565,28.02302,120.66759,-1,7,0
306,2600,5.344757552,66.72087026,27.93177,120.67802,27.93308,120.67445,13,4509,0
284,2479,-31.92282586,23.45475917,27.92764,120.69437,27.95756,120.72822,-1,0,191.8920969
2303,2913,-50.23834572,46.4743188,27.90821,120.80227,27.92081,120.81459,7,908,0
2913,2966,-48.52978008,46.9290916,27.92081,120.81459,27.90319,120.81717,7,600,0
1557,2779,-46.02805178,47.1151948,27.90165,120.81193,27.9069,120.82629,7,118,0
426,2323,14.92465496,-27.4697102,28.025933,120.641498,28.02463,120.6447,2,19,0
1443,2894,-18.04365186,-54.48737952,28.02212,120.67074,28.01941,120.67004,3,129,0
54,1590,37.64506565,-0.520334838,28.018598,120.620672,28.02239,120.59436,-1,0,187.8532845
2562,2848,-21.79628174,9.311540758,27.96972,120.68472,27.965369,120.686131,4,54,0
1257,2823,28.31931577,41.73792466,27.97868,120.57877,27.94947,120.55856,-1,561,0
1244,2433,-1.595427024,-35.8709398,28.00503,120.67134,28.02202,120.66394,3,8,0
1683,2420,12.53847487,27.95730091,27.95708,120.67304,27.98362,120.61785,-1,14,0
1503,2438,56.55809687,17.0646262,28.0363,120.5857,28.04073,120.58623,12,1712,0
850,1622,-14.82862033,-11.80197234,27.99186,120.67498,28.00126,120.6875,0,8,0
469,780,-22.74704747,-45.28019323,28.00657,120.67892,28.01006,120.68043,0,41,0
2446,2788,-6.671430771,0.312981434,27.98763,120.66308,27.96243,120.65546,-1,10,0
1046,1308,-17.90155803,-1.131339097,27.984567,120.677031,27.98404,120.68203,0,0,0
1470,2373,2.154260994,-5.631979908,27.97225,120.68006,27.99672,120.65264,-1,6,0
836,1596,35.66058149,-0.124170499,28.02242,120.60801,28.027266,120.655901,-1,4,0
2279,2476,-31.93760235,-9.271528682,27.98388,120.70501,27.99996,120.71136,-1,0,0.460857018
141,766,27.78941173,1.643600254,28.00949,120.617241,28.00726,120.61292,9,53,0
966,2913,-49.72567473,43.26180864,27.918388,120.823666,27.92081,120.81459,7,4022,0
644,2452,-0.408000217,-60.29670741,28.01278,120.65944,28.0105,120.66068,3,4057,0
48,853,-20.99562216,-55.2800466,28.01947,120.67661,28.01679,120.67808,3,326,0
1006,1901,32.49192162,33.77519395,27.99467,120.56692,28.00515,120.56955,6,170,0
2141,2778,6.344134045,9.287761583,27.995992,120.636008,27.99859,120.64039,-1,39,2.788587917
1347,2136,4.256793907,-58.84096893,28.01058,120.65406,28.01201,120.65481,3,378,0
539,2426,23.06142906,-48.45183463,28.01516,120.65303,28.0241,120.647393,3,12,0
1005,1081,-8.462119757,-41.55361706,28.00628,120.65332,27.997963,120.659738,3,23,0
1643,1841,24.78161331,34.64229352,27.98054,120.61279,27.980151,120.605199,6,623,0
1078,1419,26.47082182,-6.741069969,28.015777,120.621944,28.01125,120.62553,9,22,0
378,535,-59.0628476,28.10644097,27.96458,120.79525,27.96456,120.79906,7,16374,0
149,803,8.694119201,-37.24426622,28.01646,120.65935,28.02715,120.65114,-1,12,0
353,1796,55.62792086,-12.53019743,28.04744,120.60876,28.04071,120.63988,2,54,0.556984527
853,1606,-18.28059097,-48.58731323,28.01679,120.67808,28.01492,120.67488,3,114,0
761,1217,22.59995109,-42.16644579,28.02569,120.64175,28.02385,120.64132,3,772,0
2064,2496,-30.44898251,43.06401796,27.889525,120.804362,27.94412,120.76969,-1,22,236.2296354
1511,2545,-52.10904906,1.340797959,27.97302,120.73654,27.977701,120.73082,5,98,0
1334,2764,62.86073071,12.08314944,28.0392,120.566,28.044142,120.567394,12,214,0
2124,2425,-69.55836329,-1.63014402,28.0048,120.764,28.001305,120.717516,1,68,0
137,990,25.12565742,7.774847664,28.09455,120.68783,28.096389,120.657778,-1,81,0
585,1178,-39.18054085,-33.44687489,28.00115,120.70215,27.99689,120.69531,-1,574,0
2359,2736,-29.11769484,-16.16042988,28.00191,120.70463,28.008768,120.696683,1,41,0
846,2007,-69.73802527,2.728307765,28.00453,120.74869,27.99715,120.77526,-1,337,0
1692,2812,40.70138421,-26.40758688,28.0404,120.64565,28.03998,120.64414,2,17,0
1938,2816,17.19623988,-22.55291132,28.01832,120.65141,28.04411,120.63996,-1,2,0
1110,1848,-18.54019901,29.1949789,27.946867,120.69923,27.96164,120.66747,-1,34,0
264,1347,2.424539859,-49.24385633,28.01535,120.66232,28.01058,120.65406,3,64,0
48,2616,-46.42173452,-34.77402267,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189
335,1092,-15.84977565,28.70954923,27.93483,120.66784,27.96187,120.66042,4,14,0
943,2619,-27.26679779,-6.822937357,27.98369,120.71502,27.992814,120.696225,-1,2,0
609,2792,5.494931163,-27.91074163,28.02096,120.62016,28.02302,120.66759,-1,20,0
113,1105,11.69302721,-16.85821869,28.01211,120.63736,28.00791,120.64843,3,127,0
407,721,45.88630134,13.11468554,28.026727,120.58226,28.023333,120.576055,12,266,0
1560,2156,46.59769889,17.74971006,28.034241,120.588717,28.02454,120.591434,-1,46,0
1408,1630,-0.756223999,49.07036063,27.92298,120.7071,27.92275,120.7073,13,139,0
213,2189,20.48684454,-35.42268288,28.01009,120.63564,28.01722,120.63141,-1,134,0
234,1618,32.49541677,11.77552424,28.01828,120.62547,28.00977,120.60049,-1,98,0
111,1191,-7.39293431,30.90672539,27.95612,120.65155,27.95227,120.64535,4,9439,0
142,2515,73.20972255,-5.074924374,28.07201,120.60483,28.06853,120.60201,10,8787,0
906,2535,-22.97443155,-50.3808922,28.01211,120.69386,28.01377,120.68309,-1,264,0
2467,2483,32.06216422,-20.05585058,28.025613,120.638246,28.02455,120.61196,-1,0,0.243411426
2149,2901,-28.31283196,15.75493812,27.98472,120.69611,27.97339,120.7071,-1,38,0
189,585,-30.38519676,-11.18929131,27.98396,120.69007,28.00115,120.70215,-1,0,0
803,1506,34.74022081,-49.07192689,28.02715,120.65114,28.02799,120.66168,2,1469,0
1123,1527,-2.482468256,14.54164229,27.96552,120.64757,27.97296,120.6485,4,451,0
365,2120,-9.651341876,0.510389029,27.98328,120.65734,28.00312,120.65388,-1,16,0.363536016
2829,2927,-85.35425453,4.130773463,28.02612,120.79589,28.02026,120.79958,14,2075,0
469,2621,-20.06736249,-43.33891316,28.00657,120.67892,28.01036,120.67777,0,19,0
394,779,48.38209063,20.82982166,28.029211,120.593311,28.03387,120.594038,-1,1360,0
407,463,53.78280347,24.19574366,28.026727,120.58226,28.02702,120.57609,12,5676,0
414,1624,9.849501731,34.22279148,27.96162,120.59686,27.971715,120.608414,-1,222,0
1651,2820,-52.56089568,7.659774029,27.97707,120.74717,27.96861,120.74333,5,31,0
916,1347,2.641231744,-60.90787775,28.01381,120.65692,28.01058,120.65406,3,885,0
2561,2670,-28.29901539,-40.60637098,28.00155,120.68023,28.004123,120.680295,0,150,0
60,1099,-41.35811106,27.77004062,27.89629,120.80392,27.92578,120.79581,7,6,0
11,549,-43.82605367,-5.21161637,27.99544,120.72251,28.00025,120.7286,1,30,0
973,2362,-7.612440591,60.23833524,27.93169,120.70193,27.92159,120.70412,13,500,0
1460,1684,7.216836097,15.54641835,27.985304,120.632788,27.98796,120.61592,6,0,0
1563,2418,-7.855291446,50.85837936,27.92204,120.69661,27.93672,120.67951,13,29,0
907,1911,-58.03551371,-5.322613685,27.9842,120.72674,27.97773,120.72673,1,277,0
488,2873,-57.20961366,-28.74491495,28.01171,120.71924,28.000323,120.727524,1,60,0
1852,2422,-47.20277829,20.94940679,27.96059,120.7497,27.93079,120.82979,-1,4,0
178,2452,0.72189872,-57.90733727,28.01444,120.65108,28.0105,120.66068,3,44,0
104,604,40.62028175,16.38469025,28.0211,120.601,28.015777,120.594444,8,95,0
116,1832,-82.95110953,-3.762101174,28.06043,120.80995,28.08885,120.80824,14,237,0
306,2272,0.332472613,60.86880847,27.93177,120.67802,27.91974,120.69145,13,93,0
893,1291,-12.319852,-29.62055703,28.00209,120.66254,28.0021,120.6664,3,130,0
1376,1682,-39.16623026,10.74758475,27.99176,120.72451,27.96568,120.73665,-1,16,0
688,844,-9.582848992,-22.91901395,28.008405,120.68283,28.00813,120.67287,-1,6,0.319640579
2154,2627,-48.12195654,13.80929746,27.96748,120.75293,28.01826,120.7953,-1,0,0
1391,2074,-31.56619817,5.567591435,27.95467,120.69939,27.986124,120.709577,-1,12,0
1058,1555,48.63986763,-31.62298818,28.04752,120.63044,28.043798,120.657967,2,83,0
923,2921,51.21646415,-19.4144459,28.06101,120.62576,28.04626,120.62812,2,139,0
1061,1288,-5.188144205,54.33420569,27.92415,120.70545,27.91607,120.69654,13,59,0
919,2801,-0.396669771,-22.82868914,28.01517,120.66789,28.01569,120.65545,3,0,0
487,2756,-24.14345734,-26.11127488,27.98776,120.67428,27.98645,120.68772,0,326,0
772,1560,60.8098342,-13.94801887,28.05187,120.61117,28.034241,120.588717,-1,59,0
130,2298,13.59723959,60.29331917,27.90369,120.65562,27.92952,120.68107,-1,28,0
636,2756,-30.55536434,-1.329589164,27.98612,120.70958,27.98645,120.68772,-1,23,0
1169,1432,31.23546619,9.269204425,28.01606,120.6036,28.00892,120.62295,-1,10,0
27,2556,-51.0009373,-29.81201511,28.00949,120.71444,28.00322,120.7122,1,552,0
1743,2506,33.2397273,-28.63360146,28.02983,120.63357,28.02561,120.63825,-1,28,0
213,803,21.00465581,-15.17448238,28.01009,120.63564,28.02715,120.65114,-1,39,0
729,1736,45.26220132,-1.081944185,28.02336,120.60588,28.029592,120.6244,-1,9,0
489,1761,-14.26783196,-13.5248743,27.99167,120.67799,27.99851,120.67952,0,2,88.58084405
2446,2508,-9.51265932,8.611208584,27.98763,120.66308,27.96724,120.66561,-1,54,0
797,2496,-45.91936924,18.68511997,27.97373,120.74409,27.94412,120.76969,5,0,0
1402,2433,-3.437110379,-27.77220553,28.014576,120.681581,28.02202,120.66394,3,61,0
2422,2726,-42.99409418,32.17196228,27.93079,120.82979,27.9296,120.80677,7,173,0
308,1285,59.96874422,-3.426182246,28.07118,120.58698,28.04108,120.61641,-1,4,0
1031,1085,51.3690005,15.41718215,28.036972,120.589166,28.0257,120.6129,-1,23,0
111,2190,-4.032583775,6.752946718,27.95612,120.65155,27.98235,120.67423,4,14,0
521,2787,-6.98910039,-13.68642031,27.99979,120.66739,28.00461,120.6752,-1,59,0
46,1455,66.4596698,-18.24752177,28.04917,120.61056,28.03905,120.62757,2,1861,0
1879,2205,-17.64246308,-12.52084383,27.999526,120.680665,27.99766,120.68113,0,17,0
370,2366,-6.624727249,21.14307932,27.95455,120.65292,27.97973,120.67677,4,2,169.5880296
145,874,43.15583902,-33.58863577,28.044045,120.652283,28.04411,120.64767,2,163,0
1698,2524,-2.006668471,26.22817456,27.95861,120.665556,27.95958,120.66224,4,4679,0
1256,2939,11.4571793,-59.5284931,28.01222,120.65195,28.011397,120.653141,3,1983,0
685,1487,33.69732642,41.01758322,27.97822,120.56591,27.9731,120.55136,6,3627,0
1501,2009,48.61287106,-23.51916181,28.05557,120.61784,28.04976,120.647462,2,3,0
1644,2342,-47.13898567,6.204810643,27.97549,120.72917,27.96902,120.74658,5,3,0
2359,2690,-49.99916661,-32.06519534,28.00191,120.70463,28.00749,120.70643,1,362,0
2564,2593,-19.99123462,22.1837732,27.96169,120.70433,27.96314,120.66947,-1,6,0
779,1159,46.51656864,21.84885592,28.03387,120.594038,28.02791,120.59925,-1,496,0
724,2180,0.928129309,4.84752777,27.99279,120.64931,27.98333,120.65125,-1,224,0
160,1956,-55.13680571,-6.791336136,27.97864,120.71467,27.96946,120.72066,-1,4213,0
293,1415,18.92984848,-30.34032731,28.02476,120.635142,28.01447,120.64201,3,32,0
1159,1908,33.89537099,5.341191001,28.02791,120.59925,28.0141,120.60512,8,58,0
191,2209,-16.32493987,13.99497835,27.96628,120.68116,27.96734,120.67106,4,119,0
604,1338,57.18607902,-17.54002894,28.015777,120.594444,28.056963,120.625239,-1,12,0
1103,2444,-4.51157794,1.398947376,27.97694,120.62826,27.99277,120.67775,-1,2,0
677,1560,61.54474454,-17.77820718,28.040628,120.619569,28.034241,120.588717,-1,43,0
646,2686,-49.88661244,-42.08178266,28.02101,120.67872,28.0508,120.683,-1,53,0
422,1457,-47.62595954,-16.61482863,28.00525,120.70299,27.99566,120.715,1,98,0
188,1257,6.815158367,17.84921816,27.97988,120.63103,27.97868,120.57877,6,0,81.58831864
332,1380,-30.47203869,-39.21456658,28.00341,120.68731,28.00675,120.68244,0,1590,0
78,2593,-16.91940408,8.930062533,27.969361,120.674444,27.96314,120.66947,4,35,0
1187,1470,-19.6993674,17.85943211,27.96331,120.66311,27.97225,120.68006,4,2911,0
2357,2447,8.595641039,59.89858075,27.92044,120.6689,27.907332,120.673448,13,107,0
809,2011,21.74481803,-1.698030746,28.00594,120.6349,28.00664,120.63592,3,15,0
135,1684,27.05416085,27.16040475,27.9974,120.622,27.98796,120.61592,-1,23,0
1260,2713,-44.3055075,37.56357653,27.91444,120.83278,27.9236,120.82555,7,96,0
979,2132,48.14011479,6.405038461,28.02921,120.59331,28.043908,120.588971,12,0,43.94469008
25,449,-4.937725979,41.30572138,27.976204,120.667973,27.93173,120.70133,-1,2,112.8773728
287,1841,13.49820037,22.35060617,27.986822,120.630326,27.980151,120.605199,6,0,84.94459943
709,2479,-58.70113142,-1.162926966,27.97153,120.73361,27.95756,120.72822,5,157,0
1092,2848,-13.72686147,15.71939402,27.96187,120.66042,27.965369,120.686131,4,33,0
1164,2890,40.55067384,-37.13681347,28.04057,120.64705,28.02424,120.6348,-1,360,0
846,2687,-52.8760041,-42.01558847,28.00453,120.74869,28.0443,120.70804,1,17,0
688,727,-21.97402697,-17.71683697,28.008405,120.68283,28.00933,120.69355,-1,0,0
758,2010,-28.17574976,-34.25716905,27.99542,120.68153,27.99742,120.68104,0,5224,0
47,1376,-51.17538355,12.91276065,27.97433,120.75967,27.99176,120.72451,-1,19,0
1699,2481,-19.52818412,12.74661282,27.97659,120.67899,27.97265,120.66766,4,383,0
142,1736,61.11711541,-4.827341606,28.07201,120.60483,28.029592,120.6244,-1,36,0
331,1310,57.75635697,-22.5306731,28.03958,120.62042,28.0436,120.62548,2,125,0
183,2373,11.97386518,-6.92182325,27.995578,120.650046,27.99672,120.65264,3,673,0
836,2396,43.50572302,-7.931291567,28.02242,120.60801,28.03985,120.62173,-1,14,0
540,2385,-8.448069162,-13.37843439,27.9981,120.66772,27.998,120.672205,-1,23,0
2277,2446,-7.851374881,-4.000379603,27.99474,120.67188,27.98763,120.66308,0,32,0
755,2696,-0.803855368,45.76585439,27.928,120.698,27.92345,120.70485,13,11,0
1849,1993,1.520563211,17.94067114,27.89831,120.81286,27.8714,120.79231,7,44,0
608,1799,-38.66074399,-35.17251563,27.99367,120.69233,27.99461,120.68409,0,2427,0
2316,2542,37.71328341,21.86196212,28.0271,120.60091,28.01903,120.61189,8,330,0
2053,2778,19.67978819,-0.287975095,28.01003,120.63016,27.99859,120.64039,-1,236,0
649,1837,15.73663429,8.669923994,27.981943,120.645555,27.98603,120.63754,-1,262,0
1054,2682,13.82986022,-7.230014272,27.99918,120.641648,27.99605,120.64769,3,1551,0
449,1174,5.671497469,50.42779886,27.93173,120.70133,27.92084,120.70303,13,15,0
133,2331,-11.83610037,38.07586007,27.9535,120.69621,27.92645,120.67635,13,29,0
688,2061,-20.487558,-20.52430983,28.008405,120.68283,27.98839,120.68338,0,0,0
384,1969,19.16902989,-5.54589023,28.01405,120.63301,28.00303,120.63895,-1,46,0
142,1275,71.44315286,-2.239769923,28.07201,120.60483,28.1014,120.58443,10,20,0
1448,2780,-42.86409514,-11.9854197,27.99567,120.715,28.00116,120.7232,1,35,0
1103,1599,11.21124874,31.31672289,27.97694,120.62826,27.955208,120.625696,-1,61,0
2232,2750,-42.15093978,-29.75879722,27.99607,120.71016,28.00455,120.70115,1,228,0
1942,2822,-54.57211886,6.120572576,27.97292,120.74185,27.97743,120.73394,5,32,0
841,1385,27.99867012,-30.04740754,28.0171,120.63698,28.05153,120.62762,-1,17,0
450,1257,29.749916,41.79833069,27.96474,120.57156,27.97868,120.57877,6,1090,0
124,2094,22.68985858,14.84181952,27.99261,120.62341,27.992,120.60987,6,120,0
1911,2074,-54.29936997,-11.63275567,27.97773,120.72673,27.986124,120.709577,1,112,0
239,832,41.37992829,-48.08312359,28.03887,120.7934,28.05231,120.68005,-1,59,0
699,1382,-0.680389477,-52.73527597,28.012774,120.661939,28.01277,120.66194,3,0,0
347,608,-37.8467983,1.211785527,27.98785,120.71681,27.99367,120.69233,-1,28,0
1432,2553,21.74490206,-27.91113371,28.00892,120.62295,28.01901,120.63515,-1,27,0
1347,1988,5.355949239,-43.07807747,28.01058,120.65406,28.01854,120.63879,3,21,0
911,1376,-42.60653055,-0.547130285,27.96141,120.73461,27.99176,120.72451,-1,71,0
608,1472,-30.3562857,-28.03788978,27.99367,120.69233,27.99188,120.69412,0,308,0
623,2123,6.996530872,62.28280945,27.94373,120.68649,27.92383,120.67387,13,24,0
694,1759,-20.83468605,-49.35573801,28.015,120.686,28.018481,120.682668,-1,142,0
264,1936,2.650782467,-23.90857978,28.01535,120.66232,28.0164,120.657,3,11,0.422293573
446,475,13.14233176,19.53507676,27.98581,120.61459,27.98226,120.62389,6,169,0
270,560,-32.57996674,-18.32861712,28.01764,120.68649,28.016323,120.703784,1,89,0
312,1067,-18.0328409,6.939093032,27.97483,120.67456,27.974212,120.684207,4,44,0
1571,1651,-63.31610148,12.92928558,27.97334,120.75738,27.97707,120.74717,5,83,0
1980,2788,-16.40585071,30.9917212,27.9546,120.667,27.96243,120.65546,4,1100,0
1751,2874,-78.82753591,-4.463650981,28.0794,120.72004,28.068889,120.756389,-1,6,0
916,1673,3.836538443,-56.6802528,28.01381,120.65692,28.00217,120.64577,3,8,0
615,2756,-21.51316872,-27.38889794,27.99109,120.67677,27.98645,120.68772,0,33,0
911,1223,-50.441968,23.22577163,27.96141,120.73461,27.960593,120.741204,5,45,0
2536,2792,-19.8570981,-41.0552857,28.00726,120.6775,28.02302,120.66759,-1,0,202.3130991
77,1299,8.857596257,-50.94915446,28.00743,120.64853,28.01072,120.64868,3,32,0
1108,2871,-2.320220472,66.03406574,27.924685,120.69711,27.92341,120.69408,13,3260,0
