source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
464,2131,-9.037422783,13.64259716,27.9659,120.64111,27.97509,120.65593,-1,2,0
372,1321,-25.06218008,-34.74671107,27.99629,120.68028,27.99863,120.68954,0,49,0
1357,2292,53.77219562,3.179872631,28.05143,120.60047,28.04572,120.58643,-1,2,0
638,1103,10.88859666,37.47238999,27.99736,120.62159,27.97694,120.62826,6,42,0
920,946,18.54193313,48.1527404,27.94553,120.6091,27.94117,120.60038,11,10259,0
142,1610,70.50636723,-9.367123702,28.07201,120.60483,28.05249,120.60567,-1,207,0
512,2524,-2.036891928,26.2142918,27.96138,120.66311,27.95958,120.66224,4,1866,0
171,2703,11.54305325,4.987529035,28.00072,120.63977,27.99103,120.63464,-1,52,0
535,2962,-48.29765334,25.93897984,27.96456,120.79906,27.95764,120.82445,7,116,0
595,2225,-32.54018807,-20.59394232,28.01681,120.67808,28.01963,120.71371,-1,2,0
1108,1520,-1.385567455,54.85513033,27.924685,120.69711,27.92287,120.7033,13,32,0
430,2259,-36.49548391,-31.31173591,28.00437,120.69558,28.00154,120.69636,1,72,0
202,2468,6.469354357,-19.46085906,28.0087,120.65515,28.022717,120.632107,3,4,152.6423785
1027,1084,72.71568154,1.599561798,28.08394,120.58605,28.09096,120.5847,10,917,0
2392,2896,-24.39847495,-17.05218855,28.00878,120.68835,28.00594,120.69008,1,31,0
545,1767,-8.802263895,12.68077701,27.96676,120.65937,27.97914,120.65482,4,812,0
243,1939,3.894705632,3.131640886,28.000291,120.647161,28.00197,120.68016,-1,0,0
31,1736,28.44962096,-34.27763676,28.02343,120.63235,28.029592,120.6244,-1,20,0
2509,2609,34.23100554,17.98391424,28.02225,120.60442,28.01418,120.59753,8,202,0
1496,2793,-36.33116717,14.85852753,27.97767,120.70127,27.96841,120.73048,-1,17,0
752,1092,-12.64308859,26.4054886,27.9454,120.65697,27.96187,120.66042,4,93,0
1572,1590,43.73684585,21.68126654,28.02693,120.60664,28.02239,120.59436,8,166,0
1445,2186,-56.86604347,-15.49168194,27.99263,120.7145,27.99188,120.7165,1,196,0
644,1173,1.894240257,-60.87797807,28.01278,120.65944,28.01246,120.65751,3,2069,0
1321,1472,-23.4508077,-12.62262518,27.99863,120.68954,27.99188,120.69412,0,6,0
1093,2292,53.86875416,14.28960804,28.03228,120.58055,28.04572,120.58643,12,137,0
2487,2803,-45.45565938,3.808589034,27.96889,120.72583,27.96758,120.73351,5,24,0
1098,1940,55.80499596,-16.78094002,28.0475,120.62333,28.05756,120.60725,2,304,0
331,836,39.89539702,-5.18217992,28.03958,120.62042,28.02242,120.60801,-1,163,0
1094,2653,48.92330081,3.093598592,28.01845,120.59962,28.03697,120.58917,-1,101,0
1657,2666,56.30907934,-22.72558365,28.04146,120.62266,28.04116,120.62863,2,150,0
780,975,-22.07193565,-38.56647221,28.01006,120.68043,28.00397,120.67029,-1,20,0
1592,2132,55.75356552,5.653989192,28.04448,120.57033,28.043908,120.588971,12,5,0
2237,2405,-0.163496214,41.59676442,27.92797,120.69797,27.96984,120.68551,-1,16,0
521,1979,-14.7387456,-39.18739454,27.99979,120.66739,28.00367,120.67052,3,33,0
136,852,12.28758525,-52.9080099,28.01434,120.65091,28.013741,120.650393,3,117,0
76,2360,-42.58304808,10.53893061,27.99619,120.71034,27.97589,120.75072,-1,29,0
2074,2279,-51.88671626,-17.04537199,27.986124,120.709577,27.98388,120.70501,-1,548,0
980,1748,-11.21891454,-14.0742797,27.99716,120.67088,27.99958,120.67043,-1,0,87.13298001
1164,1981,41.5900714,-19.35653043,28.04057,120.64705,28.04382,120.61146,2,17,0
633,1308,-28.47116507,-2.342862419,27.98491,120.70392,27.98404,120.68203,0,39,0
1215,2182,17.06094942,22.20395065,27.98702,120.60848,27.96515,120.61124,6,2,0
273,2433,12.03045352,-34.09470803,28.02613,120.64691,28.02202,120.66394,-1,69,0
61,2620,-14.72833148,-40.13792047,28.00969,120.67408,28.005401,120.667985,3,58,0
2433,2801,-8.920392814,-59.41383205,28.02202,120.66394,28.01569,120.65545,3,84,0
499,1351,58.25597376,-25.63884018,28.04339,120.62726,28.04387,120.63355,2,240,0
63,1015,34.19035416,1.58129743,28.01488,120.61139,28.02245,120.61239,8,10,0
448,1398,42.92180346,24.64279914,28.024644,120.599644,28.02438,120.60303,8,23262,0
337,1939,-28.61343605,-39.4931584,28.00383,120.68205,28.00197,120.68016,0,108,0
2236,2561,-13.77930414,-17.19425808,27.9946,120.674,28.00155,120.68023,0,16,0
181,623,-19.28619933,9.368932779,27.97517,120.69185,27.94373,120.68649,-1,6,0
2,1774,6.823613095,-1.531431309,28.00506,120.63866,27.99094,120.65242,-1,24,0
522,2228,22.05980273,49.15294052,27.95536,120.60011,27.94986,120.5872,11,2231,0
100,1218,-43.34124663,40.7777147,27.91637,120.82567,27.91539,120.8198,7,43,0
1688,2127,-5.993358551,3.7659722,27.983768,120.665796,27.98869,120.6726,0,0,0
1895,2756,-27.12007212,6.632856911,27.96905,120.70307,27.98645,120.68772,-1,21,0
2033,2254,-50.21606051,43.60849918,27.9196,120.81824,27.923401,120.816621,7,7284,0
874,2208,47.44207588,-38.71064865,28.04411,120.64767,28.047396,120.656783,2,254,0
1119,1481,10.26365942,22.0974975,27.98495,120.62353,27.96111,120.6227,6,25,0
117,364,39.19989448,12.69952942,28.026108,120.592702,28.01704,120.5833,-1,32,37.29525976
636,825,-51.65656836,-13.9036009,27.98612,120.70958,27.98567,120.70701,1,850,0
496,638,14.9103586,10.90303779,27.993833,120.628333,27.99736,120.62159,6,61,0
1412,2272,-3.661808428,59.97260072,27.92129,120.70489,27.91974,120.69145,13,470,0
15,2452,2.697397202,-14.83362845,27.97664,120.63227,28.0105,120.66068,-1,0,0
1340,2129,-5.011004574,2.322194508,27.99419,120.65338,27.98951,120.64774,-1,4,0
795,2788,-8.741075863,38.73305642,27.91839,120.66065,27.96243,120.65546,-1,0,0
1311,1612,32.33912958,39.917813,27.98966,120.57449,27.9938,120.57017,6,20848,0
189,989,-27.91169312,0.053915769,27.98396,120.69007,27.987092,120.667981,0,2,0
668,2614,23.2771656,-28.16529927,28.0105,120.60976,28.01688,120.6293,-1,64,0
1115,2168,29.80830282,-4.890140003,28.01941,120.61672,28.02265,120.60445,8,0,0
770,1036,-7.309696828,59.10295397,27.921591,120.704296,27.92406,120.70335,13,236,0
1127,2049,27.85946046,-6.229507548,28.01,120.62972,28.01711,120.63167,9,4,0
644,2349,-2.126833676,-49.49587041,28.01278,120.65944,28.01461,120.65761,3,56,0
1178,1549,-40.75445628,-20.24316587,27.99689,120.69531,27.98966,120.70619,-1,5,0
1416,1452,2.823923223,12.18389129,28.01137,120.64581,28.01491,120.64805,3,175,0
643,1455,46.48188968,-31.96842416,28.04355,120.65147,28.03905,120.62757,2,48,0
365,1516,-8.369097381,7.205670687,27.98328,120.65734,27.98422,120.6593,4,427,0
1885,2096,18.70849634,38.33616067,27.96887,120.61609,27.97745,120.61375,6,348,0
77,644,4.406797476,-53.28808288,28.00743,120.64853,28.01278,120.65944,3,67,0
161,1441,48.03327607,-40.343909,28.043888,120.656111,28.04381,120.65767,2,445,0
391,1388,19.16208206,-44.35524635,28.02273,120.64301,28.01822,120.64711,3,89,0
88,2456,0.741879971,-30.89862416,28.02363,120.66334,28.022125,120.670739,3,9,0
171,490,16.33287531,-4.923631864,28.00072,120.63977,28.00307,120.6298,3,627,0.293029356
237,1093,48.74186313,24.25352669,28.023421,120.592786,28.03228,120.58055,-1,486,0
763,2516,-60.84532992,2.351396406,27.97775,120.74248,27.97841,120.73883,5,139,0
611,2274,-35.69107358,57.16029471,27.867358,120.820794,27.87983,120.81482,7,398,0
259,2137,50.09294164,-38.1459542,28.05022,120.66531,28.04852,120.65349,2,1062,0
2099,2201,-20.20714589,-9.402181818,27.99084,120.68506,27.99446,120.68161,0,99,0
182,1014,34.79181503,-4.355983631,28.01939,120.61656,28.0197,120.61522,8,417,0
331,468,46.75157326,-2.777610186,28.03958,120.62042,28.02464,120.59155,-1,5,0
1119,1643,14.69277929,18.15944427,27.98495,120.62353,27.98054,120.61279,6,26,0
1393,2458,16.91025278,68.48173659,27.88797,120.67287,27.85734,120.67149,15,201,0
292,2189,6.175787514,-31.93843905,28.02857,120.65898,28.01722,120.63141,-1,52,149.472593
673,772,70.19794668,-13.78480917,28.05464,120.60495,28.05187,120.61117,2,18453,0
2227,2373,-4.204689103,-2.926430714,27.98375,120.66578,27.99672,120.65264,-1,14,0.209437331
1386,1582,-24.11279365,10.78496199,27.98557,120.68544,27.96936,120.67444,-1,62,0
987,1803,-4.43470381,-17.8336192,28.00626,120.66415,28.01235,120.66512,3,0,0
1535,2009,42.61920687,-17.60140011,28.03768,120.63277,28.04976,120.647462,2,0,0
27,1386,-46.20150112,-31.47525886,28.00949,120.71444,27.98557,120.68544,-1,0,0
291,1162,2.515701922,-32.83793743,28.023257,120.659016,28.01597,120.66415,3,68,0
109,217,52.39196689,-5.492323431,28.03316,120.59087,28.01578,120.59444,-1,6,0
102,2273,-4.737349714,-43.74212577,27.868881,120.579219,27.88312,120.58611,17,8688,0
440,1767,5.606219463,-3.376854503,28.00029,120.64716,27.97914,120.65482,-1,0,0
1386,1699,-24.19643561,13.49012116,27.98557,120.68544,27.97659,120.67899,-1,281,0
1989,2664,-42.62580958,30.54741432,27.93336,120.81773,27.93035,120.81024,7,82,0
319,818,-10.23451263,30.05850531,27.93831,120.66539,27.94749,120.64401,4,123,0
565,589,-0.299043575,-19.44310241,28.00841,120.66454,28.013126,120.664223,3,72,0
567,1664,0.650610159,55.51382016,27.92073,120.70491,27.92159,120.70309,13,154,0
1638,2229,-1.022256593,-7.152328332,27.99258,120.67111,27.99852,120.65649,-1,25,0
531,912,-59.04124852,-8.194945852,27.991394,120.71952,27.98324,120.72334,1,82,0
752,2593,-10.04689864,24.28968139,27.9454,120.65697,27.96314,120.66947,4,0,0
911,2209,-39.07802743,23.42292287,27.96141,120.73461,27.96734,120.67106,-1,8,0.339850706
687,2626,-36.92230067,-31.43161126,28.006318,120.696659,28.00254,120.695427,-1,159,0
207,2767,10.23798984,-7.819226733,27.99871,120.65225,28.00293,120.64916,3,36,0
61,906,-10.98963138,-47.54559603,28.00969,120.67408,28.01211,120.69386,-1,6,0
609,2318,15.43277064,-30.17965706,28.02096,120.62016,28.0217,120.647,-1,130,0
98,1870,4.479815772,0.809731241,27.996306,120.644374,27.99576,120.6574,3,17,0
2224,2738,-19.58681251,0.000811131,27.98445,120.67253,27.98625,120.67291,0,125,0
1334,2764,62.86073071,12.08314944,28.0392,120.566,28.044142,120.567394,12,214,0
1209,1845,-45.90644691,-7.88266405,28.00032,120.72752,27.99406,120.72557,1,39,0
1500,1899,53.84905694,-13.92657489,28.05006,120.62061,28.06248,120.60338,2,136,0
217,1881,35.56893086,12.15268556,28.01578,120.59444,28.01337,120.59429,8,102,0
1911,2637,-44.41783434,-3.193603872,27.97773,120.72673,27.99476,120.73128,1,68,0
292,1689,9.228939452,-28.40318185,28.02857,120.65898,28.02095,120.64389,-1,177,0.243396011
2177,2847,52.11070712,6.159370844,28.024786,120.575538,28.041041,120.588459,12,53,0
1243,1791,-25.41545908,60.26424027,27.86417,120.78289,27.86862,120.78313,7,12693,0
1980,2209,-21.0695738,27.9913797,27.9546,120.667,27.96734,120.67106,4,488,0
927,1376,-47.26832574,-9.37004033,27.99224,120.72085,27.99176,120.72451,1,268,0
341,365,17.87857492,7.201323957,27.98975,120.64468,27.98328,120.65734,-1,252,0
2890,2921,30.80083253,-33.15191153,28.02424,120.6348,28.04626,120.62812,-1,12,0
331,2954,36.35204438,-18.94982509,28.03958,120.62042,28.05735,120.66573,2,0,0
836,1400,35.62515748,24.79664244,28.02242,120.60801,28.01833,120.60806,8,6885,0
817,2575,46.40467895,11.27977796,28.02382,120.58085,28.02926,120.59028,12,23,0
2127,2131,-8.545631526,8.936815403,27.98869,120.6726,27.97509,120.65593,-1,30,0
859,2021,-14.22029446,40.90565569,27.95386,120.68203,27.92043,120.68424,-1,239,0
2864,2882,-43.3590095,8.097262058,27.9665,120.76112,27.970769,120.742755,5,2,0
574,1563,-15.5727189,46.30741787,27.93368,120.71241,27.92204,120.69661,13,266,0
1289,1347,12.80706043,-60.82341373,28.0114,120.65314,28.01058,120.65406,3,987,0
2223,2303,-52.685385,35.65629073,27.922663,120.824735,27.90821,120.80227,7,56,0
89,959,3.045352213,-51.99597576,28.0164,120.65703,28.009115,120.657413,3,27,0
1398,1713,40.69405563,0.977011338,28.02438,120.60303,28.01567,120.62619,-1,3,142.2983738
983,1206,-2.679057039,17.63417636,27.97699,120.64991,27.95921,120.65553,4,16,0
449,968,-8.668075307,49.66725608,27.93173,120.70133,27.92497,120.69109,13,201,0
2033,2223,-50.3120399,42.8473083,27.9196,120.81824,27.922663,120.824735,7,1891,0
1419,2542,27.33685945,-1.87865944,28.01125,120.62553,28.01903,120.61189,-1,34,0
1357,2197,50.68989117,-15.67246996,28.05143,120.60047,28.04449,120.62163,2,29,0
1128,1981,62.71760933,-20.07530064,28.04816,120.61455,28.04382,120.61146,2,1284,0
916,1723,-7.153501848,-49.29968988,28.01381,120.65692,28.01437,120.67295,3,73,0
1244,1699,-4.150338723,-19.11920618,28.00503,120.67134,27.97659,120.67899,-1,5,0.205508128
1474,1512,56.52762269,2.947220061,28.02436,120.58545,28.04225,120.58748,12,23,0
499,2666,58.1293148,-25.50665797,28.04339,120.62726,28.04116,120.62863,2,1169,0
1248,2750,-31.99342129,-14.20796315,28.002061,120.703124,28.00455,120.70115,1,28,0
1238,1521,5.931867154,-60.06266134,28.00439,120.65275,28.00551,120.66263,3,71,0
1315,2375,-1.237698396,58.8713423,27.91937,120.7061,27.91276,120.70931,13,69,0
2481,2543,-13.13092212,9.675235889,27.97265,120.66766,27.978448,120.671401,4,1231,0
746,2176,-16.02775686,28.64749547,27.94545,120.66986,27.95843,120.65338,4,61,0
2297,2418,-9.092846581,44.51269832,27.92659,120.71116,27.93672,120.67951,13,2,0
864,1823,63.31037188,17.38491696,28.03948,120.56891,28.037123,120.578514,12,1254,0
1295,2211,11.90224327,65.94060457,27.87791,120.67133,27.90973,120.63455,15,26,0
1351,2816,48.55419387,-32.75848314,28.04387,120.63355,28.04411,120.63996,2,13217,0
447,1448,-56.60996854,-17.26261777,27.99055,120.7118,27.99567,120.715,1,1046,0
17,935,-22.55725099,2.100672023,27.97886,120.67718,27.97987,120.68111,-1,302,0
1718,1937,-45.93850335,-17.67325818,28.001831,120.717278,27.99978,120.71126,1,48,0
422,912,-38.91323243,-8.890752442,28.00525,120.70299,27.98324,120.72334,1,10,0
1033,1587,25.25290434,-4.806560393,28.007951,120.626328,28.00917,120.64028,-1,66,0
797,885,-54.63846827,7.899240855,27.97373,120.74409,27.96805,120.74305,5,359,0
2325,2788,-11.57101137,22.36424326,27.91782,120.69607,27.96243,120.65546,-1,0,0
1951,2816,42.047527,-35.41059883,28.04412,120.63996,28.04411,120.63996,2,81,0
178,669,11.98472253,-21.01479033,28.01444,120.65108,28.01255,120.63174,-1,17,0
402,2939,3.217380875,-54.07638155,28.01188,120.66205,28.011397,120.653141,3,40,0
521,2190,-5.473938255,-7.545018174,27.99979,120.66739,27.98235,120.67423,-1,5,0
1446,1460,18.95999497,6.596684407,27.98015,120.60519,27.985304,120.632788,6,138,0
799,1122,-43.87750636,29.32131612,27.93368,120.81563,27.9304,120.80754,7,101,0
353,604,59.606004,-12.86248999,28.04744,120.60876,28.015777,120.594444,-1,2,0
1494,2379,53.81579018,-35.30858666,28.04977,120.64759,28.04982,120.6511,2,6956,0
879,1474,42.54005115,11.03125479,28.03093,120.59305,28.02436,120.58545,12,18,0
1123,1683,14.46139239,33.10656737,27.96552,120.64757,27.95708,120.67304,4,34,0
589,1594,0.463800767,-19.79073459,28.013126,120.664223,28.013672,120.663632,3,88,0
447,2822,-35.61595247,-1.20567875,27.99055,120.7118,27.97743,120.73394,-1,5,0
954,1482,-4.001553556,-28.39126345,28.018214,120.672196,28.02168,120.67042,3,12,0
415,871,20.45948835,-49.69323974,28.01975,120.65219,28.02285,120.64607,3,62,0
1455,2576,44.24960212,-10.17022788,28.03905,120.62757,28.02963,120.5999,-1,12,0
881,1557,-36.42719718,44.57383024,27.894444,120.813527,27.90165,120.81193,7,34,0
2227,2567,-9.163045535,6.693331766,27.98375,120.66578,27.992138,120.656444,-1,51,0
1259,2767,12.48512548,-4.917663043,28.00517,120.6494,28.00293,120.64916,3,1379,0
688,2621,-19.8518759,-45.66190667,28.008405,120.68283,28.01036,120.67777,0,190,0
1923,2420,13.96101612,5.770953983,27.99631,120.64437,27.98362,120.61785,-1,10,0
1948,2479,-59.65535623,16.39863207,27.96583,120.74971,27.95756,120.72822,5,269,0
1342,1991,-26.6882996,-38.37638694,28.00491,120.67627,28.00104,120.67237,-1,1249,0
803,2899,26.48557998,-54.2498575,28.02715,120.65114,28.02802,120.65472,2,8375,0
1899,1981,64.85820893,-11.6462051,28.06248,120.60338,28.04382,120.61146,2,843,0
761,2092,20.79422656,-28.987389,28.02569,120.64175,28.0195,120.63455,3,126,0
1441,2191,18.68675482,-18.6641805,28.04381,120.65767,28.022725,120.642908,-1,0,0
608,1613,-27.82190807,-12.87135413,27.99367,120.69233,28.00291,120.69868,-1,51,0
189,2149,-29.18790396,15.67973121,27.98396,120.69007,27.98472,120.69611,0,5754,0
1169,1399,37.14380721,18.31707301,28.01606,120.6036,28.024487,120.608733,8,224,0
387,1900,66.75984563,3.754512489,28.0246,120.58292,28.06605,120.58485,-1,77,0
464,2103,3.279608108,25.25922793,27.9659,120.64111,27.98211,120.59701,6,15,111.0730735
48,780,-19.88732639,-44.49281348,28.01947,120.67661,28.01006,120.68043,-1,31,346.5833984
2557,2628,-4.90345351,-25.16332273,28.014329,120.680824,28.01511,120.67465,3,15,0
359,1889,-2.169237528,-57.75373111,28.0113,120.6614,28.01442,120.65841,3,85,0
1433,2801,13.70162416,-47.07857951,28.015196,120.648057,28.01569,120.65545,3,87,0
763,2119,-52.60085597,5.423219606,27.97775,120.74248,27.97513,120.74591,5,62,0
5,627,47.65981923,-47.29408382,28.05615,120.67115,28.0494,120.66193,2,918,0
663,1871,-6.974678914,9.841959212,27.97693,120.66377,27.96874,120.65488,4,41,0
111,999,-4.744779572,30.9407211,27.95612,120.65155,27.95989,120.64875,4,2046,0
1085,2658,41.73628318,-6.313148358,28.0257,120.6129,28.023438,120.62652,-1,0,0
1983,2046,-38.76326419,53.44214959,27.88689,120.80628,27.88702,120.81085,7,938,0
356,2589,-81.11521524,5.1562491,28.03768,120.84172,28.02612,120.83038,14,437,0
956,2788,-7.15952278,16.85140775,27.97159,120.65547,27.96243,120.65546,4,841,0
2424,2621,-15.75905669,-43.22089124,28.01008,120.67058,28.01036,120.67777,-1,143,0
2379,2921,50.27722686,-32.61890164,28.04982,120.6511,28.04626,120.62812,2,59,0
1093,2371,55.76857161,8.042850698,28.03228,120.58055,28.03981,120.57351,12,9,197.1365756
160,1284,-35.23996175,11.39056,27.97864,120.71467,27.94439,120.71319,-1,8,0
736,954,-18.79213676,-54.02102846,28.02026,120.67933,28.018214,120.672196,3,30,0
646,2952,-20.57033931,-52.92109428,28.02101,120.67872,28.021681,120.670423,3,30,0
1448,1696,-40.99571685,-6.506938147,27.99567,120.715,28.00178,120.72121,1,6,0
466,724,9.167486806,8.163014466,27.993,120.6404,27.99279,120.64931,-1,66,0
2779,2946,-48.57748273,47.81750275,27.9069,120.82629,27.91587,120.81258,7,801,0
644,2428,3.885526352,-22.84669014,28.01278,120.65944,27.98819,120.6531,-1,11,278.4021327
1535,2890,36.50498691,-36.92963115,28.03768,120.63277,28.02424,120.6348,-1,243,0
1081,2366,-2.237004431,-10.69694422,27.997963,120.659738,27.97973,120.67677,-1,31,0
943,2300,-59.12598211,-23.29076808,27.98369,120.71502,27.99832,120.72424,1,407,0
318,1767,-6.481438751,18.14004682,27.97271,120.64743,27.97914,120.65482,4,5646,0
607,1401,10.45853721,-25.62501009,28.024021,120.649228,28.01999,120.65209,-1,210,0
1433,1605,16.37360052,-55.41257954,28.015196,120.648057,28.01353,120.6398,3,826,0
152,2678,-43.92132108,44.65387417,27.91139,120.82389,27.911388,120.823888,7,1148,0
1338,2860,54.88333149,-9.930182936,28.056963,120.625239,28.0702,120.62208,-1,54,0
2471,2621,-15.67656241,-41.51896102,28.00877,120.66836,28.01036,120.67777,-1,34,0
902,2549,21.13306084,26.61945946,27.99381,120.57017,27.98841,120.58255,6,41,0
720,1911,-51.60763505,2.205007685,27.97976,120.74186,27.97773,120.72673,-1,221,0
881,2183,-42.78457505,50.33576304,27.894444,120.813527,27.89444,120.81353,7,567,0
341,2295,14.22048311,6.73368358,27.98975,120.64468,27.99006,120.64119,-1,155,0
677,1285,64.39936125,-21.76592002,28.040628,120.619569,28.04108,120.61641,2,16310,0
1503,2175,51.73394114,20.84564718,28.0363,120.5857,28.025465,120.585303,12,264,0
63,1094,31.82770499,5.517280739,28.01488,120.61139,28.01845,120.59962,8,10,0
488,1486,-37.21521965,-14.20241568,28.01171,120.71924,28.008255,120.719639,1,10,0
2176,2224,-17.8093102,-0.111917941,27.95843,120.65338,27.98445,120.67253,-1,21,0
850,1799,-23.6309398,-31.13389752,27.99186,120.67498,27.99461,120.68409,0,289,0
1939,2694,-33.59013031,-27.89607039,28.00197,120.68016,28.00118,120.70197,-1,31,231.9231028
1830,2602,61.7962705,19.10782028,28.0362,120.58118,28.041463,120.586511,12,2482,0
292,2952,-20.26392089,-60.35823693,28.02857,120.65898,28.021681,120.670423,-1,85,100.1759081
117,1444,40.64975337,10.48338964,28.026108,120.592702,28.019216,120.588125,-1,13,0
502,2366,-4.573615686,13.30122398,27.975415,120.651576,27.97973,120.67677,4,47,0
2778,2942,9.592133163,-5.009874621,27.99859,120.64039,27.99994,120.64617,3,81,0
405,2928,-23.50771578,-27.69960479,27.989232,120.680662,27.99271,120.68075,0,227,0
1086,1848,-2.365059455,24.51931111,27.960187,120.662923,27.96164,120.66747,4,44,0
257,2725,74.16029997,-1.366072569,28.076984,120.602335,28.08578,120.59077,10,8742,0
523,1424,35.82652549,19.02586309,28.01991,120.60428,28.02108,120.60101,8,36,0
12,1296,-38.26214947,53.78090424,27.8751,120.81027,27.89897,120.79855,7,226,0.409700986
403,1805,-30.42711823,8.319403925,27.98093,120.71034,27.970239,120.685696,-1,0,0
2297,2375,4.213907943,51.62502969,27.92659,120.71116,27.91276,120.70931,13,4,0
164,1102,-10.81040821,30.64241946,27.95724,120.65969,27.95246,120.64545,4,46,0
109,1312,42.65632012,10.25370077,28.03316,120.59087,28.023857,120.581022,12,21,244.7658675
633,2232,-48.41982938,-20.19226785,27.98491,120.70392,27.99607,120.71016,-1,77,0
747,1347,0.333479286,-54.91244845,28.01175,120.66003,28.01058,120.65406,3,6,0
741,752,-10.25450913,31.9663497,27.95095,120.65688,27.9454,120.65697,4,14799,0
1503,1560,52.9021609,18.23518001,28.0363,120.5857,28.034241,120.588717,12,34349,0
1794,2564,-25.11227616,20.6769237,27.94302,120.67619,27.96169,120.70433,-1,191,0
1242,1667,16.9345443,42.03864715,27.94889,120.61987,27.93583,120.61337,-1,120,0
1210,1958,-4.336579002,-52.85969698,28.016806,120.659334,28.01842,120.65967,3,5,0
1286,1373,4.136526187,-38.14787298,28.01117,120.65006,28.01793,120.66445,3,25,0
415,2914,19.80091941,-55.41530765,28.01975,120.65219,28.01922,120.64427,3,521,0
1446,2549,28.40156862,34.73220027,27.98015,120.60519,27.98841,120.58255,6,171,0
691,1294,68.01209982,-5.039981742,28.05782,120.58736,28.06952,120.58518,-1,9,0
1683,2298,-16.51513307,24.94891274,27.95708,120.67304,27.92952,120.68107,-1,55,0
1533,2048,71.65491463,4.000710217,28.06943,120.56735,28.07875,120.58356,10,122,0
972,1877,-13.79717011,50.39002866,27.94366,120.68317,27.928215,120.695478,-1,431,0
2087,2656,6.573222024,-34.72195204,28.02363,120.66164,28.024797,120.649708,-1,58,0
1601,2641,-46.90011186,28.22352235,27.94796,120.8414,28.00624,120.82807,-1,5,0
896,1794,-9.985168966,26.65518643,27.93874,120.62121,27.94302,120.67619,4,0,0
151,2181,12.87344372,68.20778874,27.897721,120.673429,27.895193,120.668359,15,410,0
914,1129,-42.74915843,30.1064936,27.93088,120.80284,27.91593,120.8267,7,20,0
1075,1761,-21.27737923,-37.14501559,28.00112,120.67853,27.99851,120.67952,0,61,0
2618,2873,-43.40075576,-4.122301346,28.016323,120.704,28.000323,120.727524,1,0,0
1685,2883,72.23913297,3.668491695,28.08692,120.5856,28.079318,120.572831,10,736,0
614,849,8.792645907,-47.57875112,28.0124,120.65063,28.01215,120.65165,3,24,0
1764,2182,17.30015602,40.43705279,27.96875,120.60619,27.96515,120.61124,6,1592,0
237,295,44.3250928,13.92289701,28.023421,120.592786,28.02333,120.57606,-1,106,0
312,769,-5.854540491,8.804923925,27.97483,120.67456,27.97575,120.65879,4,32,0
76,940,-37.67298432,-8.984459845,27.99619,120.71034,28.00288,120.71024,1,35,0
2316,2653,46.51353498,0.864788114,28.0271,120.60091,28.03697,120.58917,-1,44,0
384,1058,27.90005155,-26.68983149,28.01405,120.63301,28.04752,120.63044,-1,2,0
2067,2653,47.03792211,6.228421628,28.028224,120.587166,28.03697,120.58917,12,0,0
1935,2901,-31.82787721,8.772494147,27.97505,120.67499,27.97339,120.7071,-1,15,0
633,2360,-49.52061021,12.88732423,27.98491,120.70392,27.97589,120.75072,-1,31,0
1428,2518,29.11994947,-36.44956408,28.02259,120.62662,28.03042,120.62936,2,9,0
1900,2197,50.88352542,-11.77947157,28.06605,120.58485,28.04449,120.62163,-1,2,0
335,534,-15.7453988,33.25873484,27.93483,120.66784,27.93767,120.66978,4,11286,0
27,1457,-44.03643997,-16.2532308,28.00949,120.71444,27.99566,120.715,1,14,0
866,2360,-62.84380413,7.51330021,27.97155,120.73972,27.97589,120.75072,5,270,0
467,1742,-38.82940503,-39.95795441,28.012398,120.68848,28.010383,120.6909,1,11480,0
1398,1657,48.82991773,-11.36295252,28.02438,120.60303,28.04146,120.62266,-1,54,0
172,677,63.08036734,-22.5174772,28.0428,120.62069,28.040628,120.619569,2,228,0
1682,1950,-41.32652654,0.54513465,27.96568,120.73665,27.99139,120.71952,-1,0,0
415,1779,9.140131539,-19.46855794,28.01975,120.65219,28.01179,120.65261,3,50,0.258348005
1407,2182,5.69789134,26.11546579,27.97235,120.62717,27.96515,120.61124,6,7,0
293,1689,18.73531499,-42.5738349,28.02476,120.635142,28.02095,120.64389,3,137,0
621,1961,16.24027063,16.37223156,27.98848,120.61075,27.98795,120.62329,6,20,0
487,608,-29.45793916,-30.1259544,27.98776,120.67428,27.99367,120.69233,0,20,0
1654,1913,42.43555936,21.60967225,28.02792,120.60131,28.02588,120.60418,8,81,0
4,956,8.734536274,10.59005818,27.98663,120.61963,27.97159,120.65547,-1,0,0.249871592
1119,1797,14.70372485,17.15479415,27.98495,120.62353,27.98643,120.62096,6,95,0
2637,2873,-46.65051637,-5.529379423,27.99476,120.73128,28.000323,120.727524,1,73,0
784,2890,24.38173623,-17.40095133,28.020289,120.63671,28.02424,120.6348,3,15,0
1871,2089,-7.538236174,15.55191509,27.96874,120.65488,27.970224,120.651685,4,13125,0
1512,1900,67.38025813,4.026920082,28.04225,120.58748,28.06605,120.58485,-1,80,0.375935103
2271,2542,33.39631781,23.53515138,28.01831,120.61281,28.01903,120.61189,8,495,0
669,1416,7.028319047,-43.04930029,28.01255,120.63174,28.01137,120.64581,-1,27,0
1563,2902,-5.621198932,59.49363958,27.92204,120.69661,27.92072,120.70621,13,303,0
