source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1061,2075,-4.379198579,51.08678793,27.92415,120.70545,27.94054,120.69195,13,105,0
1718,1821,-69.09665275,0.950844229,28.001831,120.717278,27.98011,120.74803,-1,76,0
1605,2318,21.38510509,-44.90513662,28.01353,120.6398,28.0217,120.647,3,282,0
2214,2227,-8.335958276,-0.64407411,27.9598,120.68203,27.98375,120.66578,-1,7,0
1289,2269,5.000915502,-13.00989167,28.0114,120.65314,28.0054,120.65452,3,65,0
779,1560,52.23733694,18.15626808,28.03387,120.594038,28.034241,120.588717,12,22438,0
332,1742,-34.2473301,-39.76367853,28.00341,120.68731,28.010383,120.6909,-1,995,0
80,939,20.31191433,-8.599527431,28.01143,120.62756,28.011111,120.6275,9,16,0
142,1338,61.79502646,-4.111649884,28.07201,120.60483,28.056963,120.625239,-1,4,0.456566818
638,1103,10.88859666,37.47238999,27.99736,120.62159,27.97694,120.62826,6,42,0
815,2653,50.15072583,9.378283539,28.022225,120.579329,28.03697,120.58917,12,18,0
382,2617,-7.262351455,-62.91361332,28.01967,120.6623,28.02136,120.65561,3,263,0
606,2767,12.3028124,-5.075622312,28.004829,120.6409,28.00293,120.64916,3,520,0
1489,1863,17.64381222,73.21758549,27.861,120.67971,27.8606,120.69133,15,3696,0
1369,2224,-20.32155214,-0.078727374,27.98473,120.6773,27.98445,120.67253,0,233,0
366,2433,4.023185091,-33.16516137,28.026431,120.658121,28.02202,120.66394,-1,8,0
182,836,34.68062349,24.46306904,28.01939,120.61656,28.02242,120.60801,8,1050,0
668,762,22.24779894,-11.05838796,28.0105,120.60976,28.012025,120.618869,-1,52,0
1060,1487,35.09244477,39.01035697,27.976777,120.549502,27.9731,120.55136,6,531,0
189,1947,-23.310089,-25.76309324,27.98396,120.69007,27.98803,120.67876,0,40,0
549,2300,-58.90445493,-26.48421649,28.00025,120.7286,27.99832,120.72424,1,848,0
1175,2939,4.833845924,-54.30491358,28.00978,120.65422,28.011397,120.653141,3,96,0
124,188,12.61646191,14.32255105,27.99261,120.62341,27.97988,120.63103,6,117,0
1764,2185,21.32142313,39.17944533,27.96875,120.60619,27.97251,120.60263,6,27395,0
1394,1470,-13.65862454,-28.32329776,27.99572,120.672658,27.97225,120.68006,-1,2,0
2564,2793,-35.20093195,18.93358965,27.96169,120.70433,27.96841,120.73048,5,945,0
348,2200,7.203923988,-28.12948832,28.07753,120.6897,28.03746,120.65611,-1,17,294.2444861
80,1605,19.02486163,-39.22707916,28.01143,120.62756,28.01353,120.6398,-1,156,0
150,1234,3.140379612,8.81390359,27.8537,120.5556,27.85546,120.58667,17,513,0
745,2954,51.94402998,-36.92033789,28.04541,120.65027,28.05735,120.66573,2,108,0
1321,2354,-23.52494485,-17.09294807,27.99863,120.68954,28.005487,120.689347,0,0,182.4690102
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
1095,1563,-8.322485718,58.43617817,27.92474,120.70282,27.92204,120.69661,13,68,0
883,1591,-45.60883536,-6.132694565,27.99238,120.73064,28.00528,120.70899,1,16,0
741,2021,-5.597095808,34.00178741,27.95095,120.65688,27.92043,120.68424,-1,17,0
2064,2328,1.26519133,17.41439521,27.889525,120.804362,27.88837,120.81206,7,16,0
628,937,-57.17523481,34.89784492,27.92742,120.82878,27.94444,120.83533,7,438,0
2150,2746,48.84711078,-6.843703034,27.99711,120.58895,28.03863,120.61579,-1,11,0
437,2715,-14.49521031,-27.16497693,27.98847,120.666286,27.99435,120.66326,0,84,0
205,1947,-19.11165897,-7.210720436,27.9885,120.68917,27.98803,120.67876,0,0,0.270352694
1632,2232,-34.35896989,-10.89467334,28.0016,120.70563,27.99607,120.71016,1,0,0
61,2444,-19.63057685,-35.03273821,28.00969,120.67408,27.99277,120.67775,-1,9,0
1054,2778,19.56926012,4.750197576,27.99918,120.641648,27.99859,120.64039,3,7407,0
369,842,-41.13948147,36.96105735,27.9277,120.83323,27.90945,120.81881,7,22,0
2528,2830,2.777382483,-31.96379009,28.023744,120.653645,28.02312,120.6603,-1,88,0
1285,2890,39.19163933,-14.54651662,28.04108,120.61641,28.02424,120.6348,-1,25,0
273,1455,36.57684536,-36.78039056,28.02613,120.64691,28.03905,120.62757,2,110,0
170,2000,-2.131372087,53.53082609,27.92087,120.70636,27.92247,120.70628,13,276,0
691,2517,70.57115472,-1.615232198,28.05782,120.58736,28.08227,120.59052,-1,103,0
1398,2890,40.52306185,-18.24919439,28.02438,120.60303,28.02424,120.6348,-1,0,0
189,2061,-28.79952769,-25.37631886,27.98396,120.69007,27.98839,120.68338,0,513,0
1697,2779,1.921889006,12.50985216,27.93044,120.81856,27.9069,120.82629,7,2,1.193904623
464,1698,-0.561968734,28.50889114,27.9659,120.64111,27.95861,120.665556,-1,15,0
103,1936,-3.867807555,-53.49997892,28.01732,120.6582,28.0164,120.657,3,8,0
308,2568,72.8707645,8.469865843,28.07118,120.58698,28.04901,120.58582,-1,1310,0
1412,1600,-5.371724796,60.29935701,27.92129,120.70489,27.92162,120.70502,13,1054,0
12,1983,-35.96721428,54.83154808,27.8751,120.81027,27.88689,120.80628,7,2863,0
2119,2708,-57.30888546,5.138031247,27.97513,120.74591,27.975,120.745833,5,195,0
518,2507,-14.6152586,-56.29615936,28.025347,120.666909,28.02519,120.66642,3,224,0
405,2842,-30.80215333,-25.0917266,27.989232,120.680662,27.98853,120.69743,0,114,0
1590,2483,36.6667504,6.187394922,28.02239,120.59436,28.02455,120.61196,8,13,0
1557,2500,-33.89863675,34.49508622,27.90165,120.81193,27.9127,120.77824,7,66,0
55,2754,17.40217807,65.79746022,27.85781,120.66563,27.85922,120.66281,15,62,0
23,1373,-6.976636425,-50.70750492,28.015057,120.667466,28.01793,120.66445,3,62,0
84,2632,-48.25687504,-38.16281249,28.01988,120.68913,28.0072,120.71529,1,56,0
384,2703,20.11987242,-16.71865728,28.01405,120.63301,27.99103,120.63464,-1,0,0
1433,2318,17.51327174,-55.67767217,28.015196,120.648057,28.0217,120.647,3,1180,0
27,2300,-56.09214737,-27.6327424,28.00949,120.71444,27.99832,120.72424,1,105,0
556,1667,11.59340498,17.2210553,27.99014,120.62903,27.93583,120.61337,6,12,0
682,1938,12.74031466,-27.42316652,28.0412,120.629,28.01832,120.65141,-1,44,0
521,1870,-13.20559921,-32.71780628,27.99979,120.66739,27.99576,120.6574,3,421,0
510,2156,46.59175441,7.788994594,28.04567,120.60077,28.02454,120.591434,-1,2,0
415,2899,22.05181435,-58.02439648,28.01975,120.65219,28.02802,120.65472,-1,95,0
257,1927,47.56255956,-17.53009777,28.076984,120.602335,28.04626,120.62785,-1,10,0
1351,1555,51.63488152,-41.40446399,28.04387,120.63355,28.043798,120.657967,2,80,0
332,2282,-21.38864494,-20.06880349,28.00341,120.68731,27.99125,120.69051,0,0,220.4444566
668,751,39.64599273,-1.575208029,28.0105,120.60976,28.02449,120.61195,8,25,0
1448,2377,-58.44807264,-16.87883379,27.99567,120.715,27.9934,120.719,1,1205,0
217,1285,61.8804684,-19.55540588,28.01578,120.59444,28.04108,120.61641,-1,15,0.75593318
935,1254,-24.87761966,10.00588642,27.97987,120.68111,27.97964,120.68734,0,53,0
655,1322,-51.45188979,-40.57678294,28.03962,120.71918,28.00798,120.69032,1,7,0
515,1848,0.626080144,27.13829039,27.96781,120.62801,27.96164,120.66747,-1,69,0
1021,2176,1.700638708,24.08398842,27.96668,120.62461,27.95843,120.65338,-1,0,0
2672,2687,-52.07023173,-43.49917411,28.02026,120.69523,28.0443,120.70804,1,929,0
936,1650,25.57108356,-37.4283907,28.02145,120.63334,28.020022,120.631375,-1,2683,0
1316,1982,-32.96195011,8.210212602,27.97332,120.71019,27.98851,120.70899,-1,0,0
2439,2575,53.13496054,7.756926693,28.04261,120.57226,28.02926,120.59028,12,18,0
1351,1650,29.22875194,-26.02882104,28.04387,120.63355,28.020022,120.631375,-1,3,0
60,255,-38.82577321,48.73219788,27.89629,120.80392,27.91211,120.79786,7,73,0
487,1699,-19.12530989,-26.47821583,27.98776,120.67428,27.97659,120.67899,-1,204,0
2396,2483,42.98067143,-6.495796675,28.03985,120.62173,28.02455,120.61196,-1,34,0
2209,2405,-16.41857351,13.97936731,27.96734,120.67106,27.96984,120.68551,4,190,0
502,2176,-5.109417171,17.05888794,27.975415,120.651576,27.95843,120.65338,4,210,0
325,2826,-32.7227001,59.49162997,27.867766,120.811222,27.86957,120.81322,7,802,0
2427,2444,-19.82962308,-40.48763455,28.0086,120.6772,27.99277,120.67775,0,12,0
2278,2792,-1.461529316,-31.11128729,28.0258,120.65965,28.02302,120.66759,-1,38,0
1500,2743,61.87387768,-26.8523129,28.05006,120.62061,28.049957,120.622963,2,831,0
2120,2942,5.763285609,-4.08824883,28.00312,120.65388,27.99994,120.64617,3,13,0
1439,2074,-47.72841825,-18.92707743,28.005515,120.719495,27.986124,120.709577,1,34,0
1689,1958,19.42607504,-49.92843142,28.02095,120.64389,28.01842,120.65967,3,149,0
403,1950,-45.86236399,-8.637163451,27.98093,120.71034,27.99139,120.71952,1,40,0
1123,2787,-7.093744209,-14.08908092,27.96552,120.64757,28.00461,120.6752,-1,2,0
801,2058,15.19562858,73.07277275,27.87582,120.66951,27.87238,120.65735,15,19195,0
2281,2778,14.09667175,-5.179251637,28.00143,120.63625,27.99859,120.64039,3,4246,0
1123,1238,4.442746093,-7.321053083,27.96552,120.64757,28.00439,120.65275,-1,11,0
608,615,-21.01523153,-27.42108855,27.99367,120.69233,27.99109,120.67677,0,689,0
138,1555,41.11761642,-44.39977926,28.04427,120.69476,28.043798,120.657967,-1,9,0
447,500,-35.66702197,-9.103223327,27.99055,120.7118,27.99978,120.7112,1,41,0
1163,1706,2.758947645,57.57617977,27.92297,120.68904,27.9208,120.70586,13,121,0
874,2888,53.00335151,-13.18321456,28.04411,120.64767,28.05349,120.61286,2,22,0
698,1685,70.80331681,0.205926739,28.07126,120.60869,28.08692,120.5856,10,33,0
1058,1565,34.25130313,-28.30632016,28.04752,120.63044,28.03749,120.6251,2,75,0
1022,1839,-47.09510866,-14.30169241,27.99539,120.7173,27.97706,120.75192,-1,103,0
2744,2801,4.154831798,-45.1432397,28.0132,120.654,28.01569,120.65545,3,0,0
23,1347,-5.086688047,-48.30086887,28.015057,120.667466,28.01058,120.65406,3,0,220.6380987
2323,2528,13.66578085,-33.77150511,28.02463,120.6447,28.023744,120.653645,2,79,0
866,1053,-40.21590543,-0.58380327,27.97155,120.73972,27.99068,120.7167,-1,10,0
2123,2497,5.944857003,61.93396882,27.92383,120.67387,27.92371,120.73494,13,25,0
476,1999,3.97902829,53.00327066,27.92198,120.70229,27.91395,120.70028,13,36,0
2089,2767,4.832085184,-6.408838952,27.970224,120.651685,28.00293,120.64916,-1,18,0
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
1324,2627,-82.31154256,4.498796357,28.0278,120.808,28.01826,120.7953,14,899,0
27,1208,-34.61653804,-15.69565971,28.00949,120.71444,28.006628,120.70461,1,2,0
154,2505,26.20893264,43.79849835,27.9473,120.56566,27.94729,120.54847,11,742,0
983,1021,3.429775943,21.902567,27.97699,120.64991,27.96668,120.62461,-1,9,0
1753,2214,-15.1426225,18.59909463,27.96526,120.65283,27.9598,120.68203,4,11,0
772,2746,58.29902508,-13.44530791,28.05187,120.61117,28.03863,120.61579,2,41,0
1449,2456,-1.738741563,-29.68052254,28.01592,120.69364,28.022125,120.670739,-1,2,0.275373923
709,1682,-60.5980568,-1.272633516,27.97153,120.73361,27.96568,120.73665,5,13214,0
1510,1752,30.05184089,-36.33867978,28.023269,120.632426,28.0312,120.63393,2,8,0
326,422,-39.35130627,-10.12972039,28.0003,120.71557,28.00525,120.70299,1,30,0
1061,2250,0.13029041,57.6482901,27.92415,120.70545,27.92446,120.6923,13,102,0
1722,2233,-31.2257872,56.89145869,27.87744,120.7991,27.86543,120.81525,7,287,0
27,2519,-48.10384794,-32.5761007,28.00949,120.71444,27.99715,120.70087,1,22,0
1427,2477,-49.08388835,8.13496201,27.98011,120.74983,27.98208,120.74589,5,69,0
1753,2264,-4.962831871,31.68508931,27.96526,120.65283,27.95241,120.64911,4,1523,0
595,1958,-2.977953896,-25.84507976,28.01681,120.67808,28.01842,120.65967,3,26,0
213,234,20.16958331,-35.26484798,28.01009,120.63564,28.01828,120.62547,-1,150,0
1552,2873,-57.78805181,-26.32262663,28.00524,120.72204,28.000323,120.727524,1,270,0
12,2187,-37.43357142,53.41109533,27.8751,120.81027,27.89058,120.80958,7,128,0
394,2440,55.14739461,13.17287719,28.029211,120.593311,28.043033,120.586455,-1,0,0
48,2061,-17.55266928,-7.959139793,28.01947,120.67661,27.98839,120.68338,-1,7,0
883,1821,-62.812253,-10.80417373,27.99238,120.73064,27.98011,120.74803,-1,414,0
188,2176,1.6557207,21.97543662,27.97988,120.63103,27.95843,120.65338,-1,16,0
1837,2420,19.60633091,6.397332533,27.98603,120.63754,27.98362,120.61785,6,3772,0
176,1618,31.6326553,11.34952576,28.02521,120.6105,28.00977,120.60049,8,49,0
1703,2784,56.05285344,-15.68629382,28.0483,120.62027,28.05184,120.61542,2,118,0
409,1133,-41.10581482,23.86232431,27.95855,120.75661,27.97533,120.72453,-1,19,0
1089,1159,50.08883276,21.4261664,28.02804,120.57818,28.02791,120.59925,-1,392,0
1506,2164,-1.571615973,-21.35732976,28.02799,120.66168,28.01286,120.66582,-1,15,0
1779,2120,5.334219158,-52.12016845,28.01179,120.65261,28.00312,120.65388,3,8,0
332,2471,-5.805627113,-18.04810382,28.00341,120.68731,28.00877,120.66836,-1,54,0
608,935,-27.25323929,-27.8067359,27.99367,120.69233,27.97987,120.68111,0,37,0
846,2644,-53.50652922,14.06338876,28.00453,120.74869,28.019199,120.784475,-1,36,0
48,2616,-46.42173452,-34.77402267,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189
178,305,16.63493966,-57.19362392,28.01444,120.65108,28.008511,120.618079,-1,2,0
1087,1263,-4.061642914,-31.06217209,28.02274,120.66726,28.02077,120.6738,3,90,0
405,1026,-17.2266721,-3.429175107,27.989232,120.680662,27.981479,120.677436,-1,171,0
955,2208,47.45288196,-39.57099223,28.04133,120.65311,28.047396,120.656783,2,372,0
653,1159,36.73834026,5.211729631,28.03924,120.56603,28.02791,120.59925,-1,2,0
86,1809,9.303221639,-48.72824993,28.01563,120.65181,28.011648,120.649797,3,30,0
306,1187,-11.10568616,20.50544567,27.93177,120.67802,27.96331,120.66311,-1,13,0
761,876,22.66253051,-42.38349849,28.02569,120.64175,28.01851,120.63892,3,920,0
1407,1774,9.51599234,16.26436898,27.97235,120.62717,27.99094,120.65242,-1,5,0
337,2239,-19.3743493,-18.08366598,28.00383,120.68205,28.00222,120.68192,0,14,0
668,1590,29.39694986,6.619090693,28.0105,120.60976,28.02239,120.59436,8,60,0
57,1909,24.35905976,-8.835326835,28.00954,120.61511,28.012021,120.613808,9,35,0
945,2057,-26.5743728,50.22478908,27.87922,120.78748,27.86515,120.79611,7,71,0
2087,2318,9.722019391,-25.73221557,28.02363,120.66164,28.0217,120.647,3,19,0
464,2103,3.279608108,25.25922793,27.9659,120.64111,27.98211,120.59701,6,15,111.0730735
422,549,-43.62166599,-4.793567379,28.00525,120.70299,28.00025,120.7286,1,0,0
911,2496,-58.76348311,21.61224745,27.96141,120.73461,27.94412,120.76969,5,26,0
2360,2425,-42.23961204,9.460850088,27.97589,120.75072,28.001305,120.717516,-1,16,0
689,2841,-45.40710208,-18.99650492,28.001145,120.705368,28.000286,120.70749,1,7,0
407,1398,44.85381858,10.25717471,28.026727,120.58226,28.02438,120.60303,-1,55,0
2168,2669,37.91967861,5.763314375,28.02265,120.60445,28.02459,120.60332,8,334,0
537,770,1.841220286,47.19052748,27.91572,120.69582,27.921591,120.704296,13,48,0
270,2503,-6.108615294,-29.95637868,28.01764,120.68649,28.02203,120.68689,1,15,0
1082,1415,15.47183098,-47.1690467,28.016688,120.655528,28.01447,120.64201,3,15,0
1455,1711,42.44676564,-13.55146534,28.03905,120.62757,28.06516,120.64246,2,14,0
666,1899,71.40768878,-6.122528143,28.07352,120.58467,28.06248,120.60338,-1,1226,0
1030,2278,3.674438808,-34.90434462,28.02341,120.66131,28.0258,120.65965,-1,21,0
916,919,-7.945433096,-57.51311963,28.01381,120.65692,28.01517,120.66789,3,939,0
635,2734,9.393821356,68.83970089,27.91455,120.66062,27.90428,120.63587,15,7,0
865,1189,51.10073083,-8.661509389,28.0464,120.604,28.04554,120.61485,2,22,0
1848,2756,-26.70649787,-27.23813725,27.96164,120.66747,27.98645,120.68772,-1,9,0
2542,2576,41.97315704,7.024731278,28.01903,120.61189,28.02963,120.5999,8,28,0
300,482,-63.71721897,13.30609453,27.9685,120.75992,27.97359,120.74776,5,561,0
739,2586,-82.69487214,6.61086655,28.0287,120.8004,28.02241,120.81161,14,4969,0
1689,2733,23.38427957,-18.97725897,28.02095,120.64389,28.019524,120.631948,3,77,0
2053,2666,32.88603583,-18.80421596,28.01003,120.63016,28.04116,120.62863,-1,3,0
2316,2938,42.08607996,23.72162263,28.0271,120.60091,28.02158,120.59654,8,470,0
2318,2323,22.16598197,-54.82815476,28.0217,120.647,28.02463,120.6447,-1,767,0
2571,2641,-57.45524642,32.72335271,27.95427,120.8335,28.00624,120.82807,-1,60,0
1015,2746,45.44501271,-7.169600451,28.02245,120.61239,28.03863,120.61579,-1,50,0
123,1533,63.85824941,-0.363212561,28.08948,120.58851,28.06943,120.56735,10,4,0
22,2254,-47.87544841,39.4728493,27.921557,120.82208,27.923401,120.816621,7,57,0
143,2616,-33.3000265,-22.1329441,28.04546,120.65895,28.018222,120.70197,-1,47,0
426,2294,16.0120909,-32.39507789,28.025933,120.641498,28.017358,120.65303,-1,2,64.66846215
12,1849,-32.53481806,45.92184692,27.8751,120.81027,27.89831,120.81286,7,34,0
189,2341,-18.42890456,-7.67773963,27.98396,120.69007,27.98923,120.68066,0,9,0
1360,1683,-13.83893021,21.03968691,27.993854,120.698744,27.95708,120.67304,-1,0,0
389,1152,3.755641857,-42.82952756,28.01058,120.62116,28.013647,120.656985,-1,0,0
358,1865,-60.69646021,0.70345489,27.96854,120.74135,27.97506,120.73909,5,1906,0
109,691,66.42996893,-8.412638681,28.03316,120.59087,28.05782,120.58736,-1,154,0
191,1092,1.967530826,23.3546806,27.96628,120.68116,27.96187,120.66042,4,13,0
293,408,31.38299675,-33.64661051,28.02476,120.635142,28.05042,120.6339,-1,18,0
2331,2398,2.974797404,64.0814022,27.92645,120.67635,27.923249,120.687804,13,1218,0
1430,2901,-34.12293364,11.69974869,27.9498,120.72544,27.97339,120.7071,5,12,0
1718,1793,-39.12792301,-12.74142655,28.001831,120.717278,28.00591,120.71482,1,17,0
176,293,40.52816015,-7.348782307,28.02521,120.6105,28.02476,120.635142,-1,6,0
155,1849,-39.8856341,45.9272696,27.90066,120.82456,27.89831,120.81286,7,166,0
1498,2958,-84.45843601,1.900400858,28.02468,120.77976,28.01508,120.78821,14,795,0
109,605,50.05901145,20.43342478,28.03316,120.59087,28.0258,120.57913,12,262,0
584,2094,29.54033111,28.98223725,27.99383,120.62841,27.992,120.60987,6,24,0
565,2433,-7.812116999,-53.41000103,28.00841,120.66454,28.02202,120.66394,3,133,0
331,2467,31.58603739,-35.46197226,28.03958,120.62042,28.025613,120.638246,2,91,0
387,1560,51.37912213,22.26524087,28.0246,120.58292,28.034241,120.588717,12,4078,0
442,756,-40.78195883,38.08809302,27.92124,120.83163,27.90472,120.82388,7,143,0
817,1474,54.01030031,26.5391412,28.02382,120.58085,28.02436,120.58545,12,183,0
1830,2840,58.45017728,14.52686351,28.0362,120.58118,28.04323,120.58656,12,264,0
486,2761,-48.24759144,7.409236119,27.97508,120.74612,27.98027,120.73911,5,42,0
508,1835,41.57290942,-24.75793802,28.04337,120.65572,28.03927,120.65678,2,73,0
487,1521,-1.077793531,-14.42334945,27.98776,120.67428,28.00551,120.66263,-1,57,0.236622497
529,1342,-24.5699291,-48.65746831,28.01174,120.68077,28.00491,120.67627,-1,27,0
1124,1218,-46.55609739,35.5189532,27.92529,120.82185,27.91539,120.8198,7,35,0
394,879,49.11768652,18.92628619,28.029211,120.593311,28.03093,120.59305,-1,283,0
531,1950,-58.68240455,-15.20189376,27.991394,120.71952,27.99139,120.71952,1,864,0
1500,1620,31.20738587,-9.882328049,28.05006,120.62061,28.01578,120.62194,-1,7,0
1244,2105,-5.315049588,-20.67435809,28.00503,120.67134,28.01341,120.67225,3,49,0
1089,2323,14.7406338,-30.04578871,28.02804,120.57818,28.02463,120.6447,-1,46,0
940,2425,-50.32154713,-27.51095141,28.00288,120.71024,28.001305,120.717516,1,165,0
284,2021,-15.11176232,49.29685358,27.92764,120.69437,27.92043,120.68424,13,706,0
1990,2355,0.814471356,-27.27173464,28.02045,120.65999,28.02099,120.66672,3,12,0
552,1376,-48.13332847,-1.194692592,27.96536,120.74141,27.99176,120.72451,-1,54,0
652,2183,-39.54128532,53.8713733,27.88623,120.80236,27.89444,120.81353,7,26,0
1742,1904,-21.48337682,-46.49274471,28.010383,120.6909,28.01361,120.68305,1,4,0
1448,2780,-42.86409514,-11.9854197,27.99567,120.715,28.00116,120.7232,1,35,0
1562,1819,22.66131288,25.56243648,27.99767,120.57531,27.996696,120.603355,6,57,0
2,1054,16.22771632,-2.377385454,28.00506,120.63866,27.99918,120.641648,3,39,0
883,2408,-46.98974132,-5.624783046,27.99238,120.73064,27.97638,120.75557,-1,28,0
1110,2479,-22.74038009,23.78924726,27.946867,120.69923,27.95756,120.72822,-1,760,0
5,1164,46.34881291,-48.40849555,28.05615,120.67115,28.04057,120.64705,2,93,0
85,1852,-59.63251424,10.62129997,27.958296,120.753206,27.96059,120.7497,5,305,0
41,2549,13.24118852,31.36227836,27.95746,120.61208,27.98841,120.58255,-1,2,0
691,2213,36.90371129,-15.34221602,28.05782,120.58736,28.0397,120.63304,2,18,0
1547,2568,60.47797024,-0.88922149,28.07752,120.5896,28.04901,120.58582,-1,4,0
204,541,14.52664922,35.18262553,27.99015,120.62566,27.96193,120.60948,-1,10,0
171,1774,12.81500165,1.553874892,28.00072,120.63977,27.99094,120.65242,-1,110,0
160,2160,-44.62377289,13.84919942,27.97864,120.71467,27.9668,120.7548,-1,19,0
893,2428,-0.513256063,-3.245567446,28.00209,120.66254,27.98819,120.6531,-1,42,0
81,1020,-38.14813444,-28.84311716,28.003179,120.699031,28.00029,120.70357,1,130,0
161,2642,42.4422052,-22.71770389,28.043888,120.656111,28.03965,120.64593,2,12,0
1769,2841,-50.07515697,-22.91449853,27.998722,120.707177,28.000286,120.70749,1,1001,0
2303,2625,-38.97894315,46.5322421,27.90821,120.80227,27.89938,120.82864,7,12,0
1605,2200,16.29509155,-23.32324625,28.01353,120.6398,28.03746,120.65611,-1,0,0
2092,2733,25.23368286,-39.06492971,28.0195,120.63455,28.019524,120.631948,3,3686,0
361,2028,-55.68016137,28.53788465,27.95277,120.79908,27.92122,120.80887,7,300,0
1498,1842,-85.28470815,0.461675785,28.02468,120.77976,28.02971,120.77817,14,1422,0
291,2528,-9.359634417,-64.80479867,28.023257,120.659016,28.023744,120.653645,-1,888,0
1424,1732,43.13947829,17.16762855,28.02108,120.60101,28.027103,120.600906,8,214,0
2433,2535,-1.206460546,-24.55709782,28.02202,120.66394,28.01377,120.68309,3,13,0
1501,2450,57.44732629,-34.52740932,28.05557,120.61784,28.04901,120.63968,2,45,0
1388,1442,15.35907911,-33.44381064,28.01822,120.64711,28.021742,120.649455,3,31,0
264,2762,-8.428416913,-54.16171165,28.01535,120.66232,28.01919,120.67036,3,279,0
233,525,1.402329719,49.46849288,27.9299,120.70635,27.92276,120.70713,13,85,1.742833112
1948,2644,-48.10601993,13.81852168,27.96583,120.74971,28.019199,120.784475,-1,0,0
666,2883,67.89792507,1.322591055,28.07352,120.58467,28.079318,120.572831,10,127,0
173,1454,0.018876742,47.72748113,27.92548,120.70387,27.92271,120.7068,13,15,138.8668533
295,1560,49.12137857,13.07964964,28.02333,120.57606,28.034241,120.588717,12,130,0
1110,1706,-11.23431315,43.70753466,27.946867,120.69923,27.9208,120.70586,13,128,0
1022,1483,-54.35364196,-17.95218561,27.99539,120.7173,27.9897,120.71206,1,304,0
178,1932,1.311357394,-53.61374123,28.01444,120.65108,28.01062,120.65932,3,4,0
1722,1834,-29.52384371,62.76221063,27.87744,120.7991,27.87957,120.7999,7,10514,0
1295,1489,14.65467119,62.54404601,27.87791,120.67133,27.861,120.67971,15,10,0
2190,2512,-13.91559039,-11.25987602,27.98235,120.67423,27.99935,120.67604,-1,16,0
1590,2199,45.77540205,18.83222503,28.02239,120.59436,28.026587,120.594413,8,1197,0
470,1232,22.75060817,-23.85150919,28.024081,120.646811,28.04357,120.651564,-1,2,0
182,362,36.60417453,20.323742,28.01939,120.61656,28.01738,120.60605,8,281,0
2481,2788,-6.13722446,28.2785747,27.97265,120.66766,27.96243,120.65546,4,1086,0
521,1502,-13.79584467,-31.76028091,27.99979,120.66739,27.991292,120.664871,-1,653,0
609,2745,30.09953079,-20.91128879,28.02096,120.62016,28.02921,120.62987,-1,9,0
1506,2954,7.940621599,-31.0223298,28.02799,120.66168,28.05735,120.66573,2,5,0
421,2037,-47.02734748,41.1121184,27.91626,120.8268,27.9208,120.84047,7,1673,0
467,646,-7.065790846,-29.73588284,28.012398,120.68848,28.02101,120.67872,-1,39,0
57,1736,28.32491806,3.032957944,28.00954,120.61511,28.029592,120.6244,-1,8,0
318,1935,-3.545105123,12.8453718,27.97271,120.64743,27.97505,120.67499,4,53,0
693,1052,-47.12440354,4.11505855,27.97736,120.73532,27.97486,120.72843,5,53,0
16,1058,49.3691941,-17.24631716,28.07646,120.62205,28.04752,120.63044,-1,20,0
927,1950,-59.20735934,-13.2959179,27.99224,120.72085,27.99139,120.71952,1,1391,0
634,2372,41.29898247,5.413648744,28.02449,120.60873,28.023805,120.597166,8,51,0
1581,2570,-40.49963069,48.69861365,27.90633,120.81918,27.8882,120.80334,7,8,0
467,2804,-20.87655499,-49.43878679,28.012398,120.68848,28.02126,120.68452,1,134,0
824,1389,9.402332313,-0.119969628,28.002956,120.643807,28.003449,120.640315,3,34,0
1276,1590,33.12033925,31.99566065,28.00066,120.58221,28.02239,120.59436,-1,48,0
405,1867,-23.29145346,-26.83742497,27.989232,120.680662,27.9905,120.6805,0,547,0
1755,2250,-2.026179553,62.79819784,27.916499,120.696973,27.92446,120.6923,13,222,0
1398,1772,41.55641728,21.72431008,28.02438,120.60303,28.02618,120.60498,8,956,0
691,2594,72.41074933,-4.542830891,28.05782,120.58736,28.08581,120.59066,-1,2747,0
301,522,5.897649082,31.22543076,27.93112,120.5882,27.95536,120.60011,11,9,0
90,1806,-60.53629395,24.09813195,27.96939,120.78179,27.971111,120.759166,-1,203,0
1926,2792,-11.5457908,-50.62954319,28.01239,120.67322,28.02302,120.66759,3,68,0
701,2750,-38.98927998,-30.09379508,28.0027,120.69981,28.00455,120.70115,1,29,0
774,2233,-29.83039715,45.39667713,27.88389,120.81707,27.86543,120.81525,7,50,0
1276,1804,25.30691579,21.98104,28.00066,120.58221,28.00502,120.61628,-1,0,0
576,2049,22.63411578,-29.51111422,28.02002,120.63138,28.01711,120.63167,-1,10,0
1855,1977,-21.86116385,-26.30173031,27.98606,120.67631,27.99753,120.67522,0,43,0
188,603,12.34482335,38.79070434,27.97988,120.63103,27.97164,120.62661,6,1181,0
1331,1736,42.84992901,-12.24950724,28.07361,120.61293,28.029592,120.6244,-1,32,0
1134,1325,13.45753447,4.658599243,27.99644,120.63354,27.99337,120.63718,6,137,0
408,1351,58.16975527,-29.44619583,28.05042,120.6339,28.04387,120.63355,2,11499,0
