source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1819,2432,1.403830786,-51.36020702,27.996696,120.603355,27.99839,120.59856,8,6443,0
907,1747,39.61071052,39.96185794,27.9842,120.72674,27.978667,120.735061,-1,123,0
1103,2185,5.818915891,-42.55100852,27.97694,120.62826,27.97251,120.60263,8,236,0
159,1187,24.65819185,-12.18030676,27.94833,120.66804,27.96331,120.66311,5,690,0
1105,1347,-38.19413073,28.20992792,28.00791,120.64843,28.01058,120.65406,3,2080,0
1535,1981,-42.77174651,-2.996455654,28.03768,120.63277,28.04382,120.61146,7,16,0
1544,2679,51.17303899,-9.914126586,27.94688,120.81569,27.96428,120.80753,-1,578,0
11,1747,45.69108838,35.31630332,27.99544,120.72251,27.978667,120.735061,-1,72,0
457,2881,14.62854534,48.13952598,28.01851,120.70462,28.00606,120.714808,7,44,0
332,1777,6.367904469,32.88141516,28.00341,120.68731,28.00536,120.69345,-1,18,0
812,2012,-33.88883828,12.17993513,28.01375,120.6551,28.02392,120.644412,3,42,0
1738,2602,-15.61089594,-56.55150023,28.04081,120.57769,28.041463,120.586511,9,685,0
869,2835,71.05291057,-11.19646075,27.94864,120.77547,27.94411,120.78597,2,3666,0
1276,1704,-0.747896744,-39.46837304,28.00066,120.58221,27.97611,120.56109,8,67,0
4,2790,0.081198515,-48.61061593,27.98663,120.61963,27.99273,120.60679,8,333,0
691,2890,-35.99701006,-5.389481467,28.05782,120.58736,28.02424,120.6348,-1,5,0
1238,1837,0.582043165,-12.86521913,28.00439,120.65275,27.98603,120.63754,-1,0,0
1151,2661,-39.97714771,-56.5977706,28.082463,120.58878,28.079828,120.589546,9,8924,0
697,1895,31.03868478,-25.40294946,27.92414,120.70279,27.96905,120.70307,-1,3,0
457,1718,14.32991389,50.81322535,28.01851,120.70462,28.001831,120.717278,7,59,0
2176,2543,10.9485658,6.774222632,27.95843,120.65338,27.978448,120.671401,5,45,0
362,836,-24.14330794,-24.47044192,28.01738,120.60605,28.02242,120.60801,3,2217,0
52,971,63.83156966,-2.572088996,27.93816,120.80145,27.92205,120.80111,6,248,0
623,1794,29.21827037,-8.506809423,27.94373,120.68649,27.94302,120.67619,5,2970,0
1111,1796,-57.62281031,4.496233361,28.02502,120.63963,28.04071,120.63988,7,0,0
994,2617,-27.15325325,16.966459,28.01318,120.65352,28.02136,120.65561,3,15,0
2125,2288,12.7903799,44.44541909,28.005059,120.711717,28.014173,120.713536,7,3,0
633,1845,19.02623771,35.29299455,27.98491,120.70392,27.99406,120.72557,-1,7,0
61,1308,12.59525387,16.81868159,28.00969,120.67408,27.98404,120.68203,-1,53,0
11,58,44.40738654,32.32902847,27.99544,120.72251,27.97969,120.74181,-1,68,0
2365,2509,-22.55746383,-25.9940272,28.01894,120.59618,28.02225,120.60442,3,942,0
431,780,-8.066321151,54.07032426,28.00412,120.6803,28.01006,120.68043,4,58,0
17,191,7.022347317,18.70172232,27.97886,120.67718,27.96628,120.68116,5,17,0
1981,2453,-48.23557202,-38.18143561,28.04382,120.61146,28.04644,120.60417,7,4762,0
78,2593,11.33879216,-1.874216746,27.969361,120.674444,27.96314,120.66947,5,35,0
128,2899,-36.09165124,9.578118479,28.0248,120.64971,28.02802,120.65472,7,7,0
1758,2099,-2.725294429,39.87176057,27.99447,120.68038,27.99084,120.68506,4,227,0
284,859,31.58037779,-19.18543316,27.92764,120.69437,27.95386,120.68203,-1,26,0
520,2183,71.7751461,7.071789285,27.88953,120.79251,27.89444,120.81353,6,137,0
228,1433,-36.1554014,16.27535016,28.024509,120.644121,28.015196,120.648057,3,14,0
143,2065,-62.4757679,10.59773834,28.04546,120.65895,28.03893,120.65902,7,209,0
420,692,11.94855358,38.20457888,28.019477,120.715049,28.00622,120.6991,7,24,0
752,1108,27.71392557,-17.71105121,27.9454,120.65697,27.924685,120.69711,-1,0,0
488,560,13.03591013,53.9509813,28.01171,120.71924,28.016323,120.703784,7,125,0
45,307,-45.19923585,32.44489018,28.019513,120.658462,28.01573,120.65876,3,22,0
952,2160,46.84973662,17.52046943,27.97169,120.76145,27.9668,120.7548,10,1287,0
1319,1840,-33.01889523,21.59368802,28.01152,120.65068,27.9981,120.6541,3,15,0
328,2899,-42.24597593,8.342930813,28.05929,120.65781,28.02802,120.65472,7,2,0
391,2528,-28.80313942,5.377522933,28.02273,120.64301,28.023744,120.653645,-1,22,0
643,2622,-69.83673927,8.290270925,28.04355,120.65147,28.0547,120.64565,7,232,0
773,1568,5.115227132,16.12944538,27.989406,120.673557,27.98641,120.68048,4,62,0
818,999,13.17102991,-9.897206803,27.94749,120.64401,27.95989,120.64875,5,27,0
1644,1839,35.15335222,20.76930832,27.97549,120.72917,27.97706,120.75192,10,6,0
347,1911,36.04650422,43.17853497,27.98785,120.71681,27.97773,120.72673,-1,569,0
382,992,-48.67174473,31.53008265,28.01967,120.6623,28.02084,120.66124,3,687,0
510,1560,-29.10593524,-41.50487201,28.04567,120.60077,28.034241,120.588717,9,471,0
251,1727,61.37649074,2.87730585,27.90975,120.8324,27.91218,120.83617,6,110,0
448,979,-20.91166069,-35.96850113,28.024644,120.599644,28.02921,120.59331,-1,18,0
1022,2315,15.21715266,31.99530165,27.99539,120.7173,27.9939,120.72128,7,67,0
685,2505,1.680884732,-38.4449389,27.97822,120.56591,27.94729,120.54847,-1,178,0
1622,2236,-7.14462118,48.79019454,28.00126,120.6875,27.9946,120.674,4,36,0
1753,2418,24.93387807,-10.10436097,27.96526,120.65283,27.93672,120.67951,5,9,0
1212,1749,7.930127266,-56.46198616,27.99789,120.56689,27.97581,120.57281,8,46,0
204,2319,7.91880025,-42.28666623,27.99015,120.62566,27.97631,120.60491,8,32,0
437,2383,1.632065472,14.86887804,27.98847,120.666286,27.99134,120.67277,4,2,0
42,539,-5.337337613,4.617797676,28.0014,120.65569,28.01516,120.65303,3,21,0
1061,1872,33.0225239,-24.13273487,27.92415,120.70545,27.92834,120.69922,3,78,0
1646,1743,-58.33513454,-2.640878426,28.03083,120.63755,28.02983,120.63357,7,105,0
402,1730,-27.57776685,27.83003419,28.01188,120.66205,28.01103,120.66171,3,230,0
1049,2617,-17.66348263,7.736096286,28.00814,120.66242,28.02136,120.65561,3,0,0
243,1923,-16.32445376,2.045060894,28.000291,120.647161,27.99631,120.64437,3,746,0
2079,2120,-2.651641875,-15.22137261,27.99015,120.64099,28.00312,120.65388,3,0,0
672,2319,12.10067633,-47.77136175,27.96719,120.59359,27.97631,120.60491,8,1020,0
1103,1139,1.423409443,-22.9431975,27.97694,120.62826,27.988544,120.62822,8,62,0
599,1821,48.58545084,28.54268093,27.97321,120.72684,27.98011,120.74803,10,82,0
2298,2508,31.84401643,-12.56183741,27.92952,120.68107,27.96724,120.66561,5,59,0
2187,2826,64.63578285,12.30391393,27.89058,120.80958,27.86957,120.81322,6,15,0
554,2829,28.19225309,17.20034333,28.02289,120.80151,28.02612,120.79589,2,2952,0
220,1765,4.519698565,-54.01298083,27.9974,120.58543,27.9931,120.58597,8,3590,0
42,2428,-31.95585781,33.00866528,28.0014,120.65569,27.98819,120.6531,-1,116,0
467,2157,5.42289703,62.22459793,28.012398,120.68848,28.01324,120.69695,7,144,0
1061,2398,33.6974469,-32.92079648,27.92415,120.70545,27.923249,120.687804,3,38,0
68,1015,-49.86576584,-32.35667428,28.02467,120.61708,28.02245,120.61239,3,5071,0
2061,2074,27.29787848,42.98350961,27.98839,120.68338,27.986124,120.709577,-1,27,0
1373,2617,-45.68455244,32.86613141,28.01793,120.66445,28.02136,120.65561,3,123,0
1496,1851,30.99195301,42.19618423,27.97767,120.70127,27.980051,120.702261,4,544,0
836,1913,-27.07926974,-27.210099,28.02242,120.60801,28.02588,120.60418,3,1372,0
1699,2366,12.45235211,3.479280714,27.97659,120.67899,27.97973,120.67677,5,28691,0
318,2539,9.785329698,-19.61391376,27.97271,120.64743,27.97231,120.62724,-1,3,0
913,2899,-20.23710144,15.07206367,28.01042,120.65885,28.02802,120.65472,-1,0,0
501,1622,-5.344167061,55.66425093,28.004176,120.686025,28.00126,120.6875,4,447,0
868,2073,-22.95115529,25.66017015,28.01279,120.66871,28.01371,120.66619,3,201,0
920,2083,17.73095267,-39.40270639,27.94553,120.6091,27.95887,120.60962,10,3082,0
674,721,-9.596047506,-40.92619727,28.02488,120.58073,28.023333,120.576055,9,69,0
738,870,37.93296391,13.28842624,27.9652,120.81554,27.99111,120.78113,-1,4,0
955,1164,-66.69765879,4.35121005,28.04133,120.65311,28.04057,120.64705,7,9463,0
593,1727,60.01389869,2.508785593,27.91758,120.83739,27.91218,120.83617,6,16,0
1351,2729,-59.29418261,-17.50869497,28.04387,120.63355,28.05359,120.63947,7,840,0
1744,2764,-19.23179378,-54.48609456,28.049438,120.581163,28.044142,120.567394,9,142,0
11,2693,22.83373116,33.31563066,27.99544,120.72251,27.989197,120.703236,7,17,0
77,2263,-34.88509223,31.93366411,28.00743,120.64853,28.00726,120.65848,3,343,0
1718,2125,23.43627713,55.06895072,28.001831,120.717278,28.005059,120.711717,7,1034,0
309,1667,15.06270688,-38.40362556,27.95804,120.59516,27.93583,120.61337,-1,6,0
619,1347,-39.86650338,31.13847735,28.01319,120.65921,28.01058,120.65406,3,479,0
99,955,-62.91794957,8.886705242,28.04406,120.65321,28.04133,120.65311,7,131,0
893,2392,0.248181742,17.60386958,28.00209,120.66254,28.00878,120.68835,-1,67,0
1178,1321,1.362447058,53.8372144,27.99689,120.69531,27.99863,120.68954,4,1556,0
1007,1895,25.40196299,-0.360959915,27.96558,120.68672,27.96905,120.70307,-1,5199,0
803,1232,-60.73421838,7.406126177,28.02715,120.65114,28.04357,120.651564,7,176,0
2619,2931,3.03877523,-4.766299044,27.992814,120.696225,27.998552,120.692752,4,8,0
541,2094,8.537426747,-32.16517148,27.96193,120.60948,27.992,120.60987,-1,10,0
599,2301,18.0924974,-11.33596519,27.97321,120.72684,27.97211,120.77582,10,0,0
1432,2914,-47.40349422,4.512071581,28.00892,120.62295,28.01922,120.64427,-1,26,0
1544,2571,52.63865298,-9.213860482,27.94688,120.81569,27.95427,120.8335,6,390,0
1958,2117,-27.42560007,20.40639872,28.01842,120.65967,28.0167,120.6534,3,110,0
746,1430,33.59189119,-2.651767865,27.94545,120.66986,27.9498,120.72544,-1,14,0
857,2051,59.78937345,-4.100762479,27.93632,120.80777,27.91544,120.83871,6,32,0
1329,2278,-52.64552315,19.52420643,28.02655,120.65947,28.0258,120.65965,7,1541,0
621,1876,18.95438557,-35.5207616,27.98848,120.61075,27.954186,120.587915,-1,52,0
405,1741,11.41951196,18.63517718,27.989232,120.680662,27.98857,120.68057,4,147,0
1806,1821,48.61582759,16.53997185,27.971111,120.759166,27.98011,120.74803,10,1205,0
550,1718,20.56233615,57.01970096,28.0076,120.72365,28.001831,120.717278,7,295,0
142,1331,-45.81039477,-46.69919497,28.07201,120.60483,28.07361,120.61293,9,14393,0
846,895,11.22896556,68.44691589,28.00453,120.74869,28.03688,120.73858,7,221,0
691,1098,-33.95121386,-30.97263278,28.05782,120.58736,28.0475,120.62333,-1,8,0
463,1778,-9.957823389,-40.03155969,28.02702,120.57609,28.024885,120.580733,9,28,0
646,692,-16.56611583,34.24462622,28.02101,120.67872,28.00622,120.6991,-1,40,0
182,2372,-23.64472152,-30.26876205,28.01939,120.61656,28.023805,120.597166,3,185,0
1480,2913,50.29153073,4.560858227,27.96194,120.78881,27.92081,120.81459,-1,20,0
659,1311,8.246725019,-53.74259242,27.98025,120.58452,27.98966,120.57449,8,269,0
172,353,-38.47613571,-27.62086178,28.0428,120.62069,28.04744,120.60876,7,156,0
306,2272,32.45334267,-15.08675908,27.93177,120.67802,27.91974,120.69145,-1,93,0
1667,1998,-0.54898019,-24.52999867,27.93583,120.61337,27.987217,120.623164,8,121,0
1549,2209,18.45521772,28.77394077,27.98966,120.70619,27.96734,120.67106,-1,6,0
1353,1637,-15.93671476,-13.73760715,28.01018,120.617543,28.007347,120.618907,4,30,0
1727,2496,47.09661986,2.294989481,27.91218,120.83617,27.94412,120.76969,-1,43,0
599,1895,29.34779637,-2.163984591,27.97321,120.72684,27.96905,120.70307,10,5559,0
237,1654,-18.08765755,-31.76964901,28.023421,120.592786,28.02792,120.60131,3,224,0
306,1999,37.80590172,-38.75749978,27.93177,120.67802,27.91395,120.70028,-1,195,0
15,341,-4.06425316,-18.3299245,27.97664,120.63227,27.98975,120.64468,8,347,0
314,1714,36.97930898,29.0945126,27.97965,120.74458,27.98008,120.74344,10,82,0
407,1778,-8.455258467,-43.1548384,28.026727,120.58226,28.024885,120.580733,9,73,0
482,1365,37.34968368,27.65614617,27.97359,120.74776,27.982061,120.727042,-1,28,0
1899,2085,-40.54365253,-43.0486529,28.06248,120.60338,28.04973,120.58807,9,446,0
1693,1811,29.54914819,-44.91285956,27.85534,120.66953,27.89896,120.665197,3,51,0
198,1104,-1.346098575,23.19550572,27.99428,120.679324,27.99923,120.67458,4,179,0
227,1535,-38.70549893,-8.546980775,28.05333,120.63083,28.03768,120.63277,7,31,0
2278,2433,-51.18134562,19.00371323,28.0258,120.65965,28.02202,120.66394,-1,60,0
440,2120,-14.40206512,1.16221228,28.00029,120.64716,28.00312,120.65388,3,39,0
606,2129,-14.39638155,2.375249122,28.004829,120.6409,27.98951,120.64774,-1,4,0
2379,2816,-68.6397743,3.6636896,28.04982,120.6511,28.04411,120.63996,7,989,0
409,1625,50.75152237,5.347594497,27.95855,120.75661,27.91671,120.81301,-1,87,0
261,893,1.909975053,19.46463108,27.99005,120.67431,28.00209,120.66254,-1,0,0
9,2574,-2.718991849,7.820969556,27.99378,120.6501,27.99428,120.66013,-1,16,0
450,2849,20.0437985,-34.14422101,27.96474,120.57156,27.92064,120.57853,-1,255,0
824,2428,-6.15761844,-2.998918795,28.002956,120.643807,27.98819,120.6531,-1,20,0
2116,2816,-38.01223046,-12.0353412,28.04925,120.60197,28.04411,120.63996,7,59,0
1889,2794,-22.17195935,21.14419189,28.01442,120.65841,28.01525,120.66602,3,65,0
366,2912,-50.93203614,17.70457558,28.026431,120.658121,28.02671,120.65844,7,50,0
469,1879,-2.527375001,34.37933918,28.00657,120.67892,27.999526,120.680665,4,2,0
1135,2087,-17.49249061,26.16735765,28.023631,120.663339,28.02363,120.66164,3,0,0
111,1767,9.611151579,-11.92369097,27.95612,120.65155,27.97914,120.65482,5,19,0
655,1718,34.76728833,15.98722891,28.03962,120.71918,28.001831,120.717278,7,0,0
1501,2568,-39.85772461,-27.35862897,28.05557,120.61784,28.04901,120.58582,-1,17,0
332,1799,-1.232570665,55.06800753,28.00341,120.68731,27.99461,120.68409,4,55,0
1528,2280,-26.18886648,6.00633391,28.01484,120.64575,28.01549,120.64822,3,0,0
120,389,-16.66859233,-22.12891771,28.0183,120.607999,28.01058,120.62116,-1,10,0
2147,2425,21.50573951,58.03872304,28.00191,120.72282,28.001305,120.717516,7,696,0
356,2589,28.18599742,11.67899745,28.03768,120.84172,28.02612,120.83038,2,437,0
630,906,8.194239634,39.78841791,28.0017,120.699,28.01211,120.69386,7,2,0
801,1929,36.98982507,-46.90869038,27.87582,120.66951,27.91255,120.63921,3,244,0
709,1911,41.20294244,35.97833736,27.97153,120.73361,27.97773,120.72673,10,935,0
468,1503,-11.47054809,-51.46192155,28.02464,120.59155,28.0363,120.5857,-1,319,0
2197,2729,-58.1237415,-19.28653631,28.04449,120.62163,28.05359,120.63947,7,86,0
510,2156,-21.60587444,-36.3463736,28.04567,120.60077,28.02454,120.591434,-1,2,0
1354,2614,-49.12783119,-5.257863763,28.01757,120.6318,28.01688,120.6293,4,60,0
573,2621,-10.63489991,33.55761078,28.014374,120.672952,28.01036,120.67777,-1,14,0
651,2146,-41.96679403,-41.36953739,28.05562,120.60146,28.051431,120.600469,7,1883,0
1150,2365,-11.39629291,-29.18875426,28.00906,120.58854,28.01894,120.59618,3,629,0
440,565,-7.55231679,-3.289484951,28.00029,120.64716,28.00841,120.66454,3,8,0
1092,2022,18.82139741,-14.85235017,27.96187,120.66042,27.94096,120.64958,5,267,0
48,1803,-21.13213494,24.78193784,28.01947,120.67661,28.01235,120.66512,3,48,0
1470,2236,-1.099478029,21.90790273,27.97225,120.68006,27.9946,120.674,-1,14,0
72,2182,13.63098094,-44.69074,27.97367,120.59704,27.96515,120.61124,8,665,0
794,2150,14.0010158,-51.15454992,27.96834,120.57402,27.99711,120.58895,-1,496,0
761,2816,-59.27000888,-2.824439444,28.02569,120.64175,28.04411,120.63996,7,459,0
221,1931,16.89311337,48.35258424,28.00742,120.71768,28.00622,120.72256,7,116,0
521,2870,-0.02951318,12.44279918,27.99979,120.66739,27.993073,120.660361,-1,19,0
2009,2208,-50.93138503,-15.55289061,28.04976,120.647462,28.047396,120.656783,7,34,0
859,2331,34.88834969,-36.77397632,27.95386,120.68203,27.92645,120.67635,-1,79,0
975,987,-8.644938749,17.53509626,28.00397,120.67029,28.00626,120.66415,3,41,0
1653,1977,-19.96543306,7.977020933,28.00714,120.65555,27.99753,120.67522,-1,0,0
408,964,-53.90665608,-17.27657528,28.05042,120.6339,28.065834,120.64764,7,75,0
77,812,-36.47672251,29.13377564,28.00743,120.64853,28.01375,120.6551,3,338,0
945,1850,67.497084,13.60584452,27.87922,120.78748,27.86362,120.81173,6,46,0
771,1832,21.8750595,17.11566739,28.080699,120.813099,28.08885,120.80824,2,2575,0
1260,1305,60.51336266,-4.42838851,27.91444,120.83278,27.92668,120.81126,6,90,0
1049,1152,-10.19468625,14.26892044,28.00814,120.66242,28.013647,120.656985,3,3,0
2128,2183,71.48500581,5.492166721,27.8883,120.80901,27.89444,120.81353,6,5373,0
647,1837,3.592451196,-39.52961359,27.9749,120.63133,27.98603,120.63754,8,294,0
293,1736,-55.48136347,-7.214407946,28.02476,120.635142,28.029592,120.6244,-1,567,0
237,949,-24.97771519,-51.21215618,28.023421,120.592786,28.042263,120.582178,-1,280,0
407,2602,-23.95731942,-51.51062687,28.026727,120.58226,28.041463,120.586511,9,46,0
773,1994,-7.141769284,42.8231141,27.989406,120.673557,27.992378,120.669665,4,2734,0
1455,2745,-56.68802075,-3.851852101,28.03905,120.62757,28.02921,120.62987,7,54,0
651,772,-40.45906738,-33.25245193,28.05562,120.60146,28.05187,120.61117,7,213,0
498,2227,0.409096009,10.10071199,27.985475,120.663767,27.98375,120.66578,4,79,0
2294,2323,-42.05645959,15.27242562,28.017358,120.65303,28.02463,120.6447,-1,278,0
414,2228,18.49715719,-42.9912305,27.96162,120.59686,27.94986,120.5872,10,62,0
1284,2021,34.19006235,-6.779180847,27.94439,120.71319,27.92043,120.68424,-1,39,0
1440,2835,70.89590653,-9.130832106,27.92653,120.78661,27.94411,120.78597,-1,1134,0
2670,2736,8.120782203,31.42933897,28.004123,120.680295,28.008768,120.696683,-1,2,0
329,1239,27.85484451,-53.2201606,27.86838,120.6556,27.87124,120.64996,3,9558,0
841,2344,-25.50307119,-4.504714142,28.0171,120.63698,28.000843,120.64058,3,2,0
360,361,50.23760117,-1.589096875,27.93627,120.80128,27.95277,120.79908,-1,61,0
2002,2906,-36.84180617,-63.78300987,28.08602,120.54798,28.08007,120.56796,9,366,0
608,2512,-0.766058508,24.48880234,27.99367,120.69233,27.99935,120.67604,4,96,0
364,1089,-10.93308019,-38.8042221,28.01704,120.5833,28.02804,120.57818,9,46,0
194,646,-8.31999997,50.03926015,28.0005,120.67726,28.02101,120.67872,-1,2,0
695,2847,-25.15892833,-58.05618341,28.054694,120.586916,28.041041,120.588459,9,116,0
487,633,18.17957337,25.92707397,27.98776,120.67428,27.98491,120.70392,4,0,0
388,422,15.39337313,39.71616898,28.002723,120.710296,28.00525,120.70299,7,48,0
820,2476,11.93788722,49.68690553,28.00789,120.70721,27.99996,120.71136,7,0,0
1905,2211,31.42170821,-44.26245462,27.86345,120.67392,27.90973,120.63455,3,157,0
358,2803,40.0592311,32.43624009,27.96854,120.74135,27.96758,120.73351,10,84,0
2472,2560,72.36964615,20.91652756,27.86229,120.80734,27.86448,120.80129,6,1322,0
202,1156,-29.86572441,28.46279782,28.0087,120.65515,28.01027,120.66077,3,372,0
1787,2970,19.81007189,-47.26933893,27.90939,120.56294,27.9567,120.57364,10,478,0
1093,1525,-13.47208501,-47.05076212,28.03228,120.58055,28.03821,120.57802,9,9,0
450,2150,16.07844532,-49.04378178,27.96474,120.57156,27.99711,120.58895,-1,70,0
46,1273,-49.32149153,-37.86332932,28.04917,120.61056,28.02347,120.61544,-1,465,0
2687,2804,10.38018006,67.89546203,28.0443,120.70804,28.02126,120.68452,7,137,0
749,1440,71.18550239,-8.662017805,27.9345,120.76993,27.92653,120.78661,-1,1004,0
1286,1528,-40.77057665,22.15514013,28.01117,120.65006,28.01484,120.64575,3,230,0
138,682,-37.04045009,-12.20877927,28.04427,120.69476,28.0412,120.629,7,4,0
2167,2737,-61.2870034,11.21346806,28.0438,120.65797,28.039023,120.659441,7,2,0
1807,2213,-60.20586788,-25.7429451,28.040568,120.63282,28.0397,120.63304,7,17162,0
1912,2407,-57.76870733,-17.18187789,28.05972,120.64548,28.06561,120.63194,7,741,0
1308,1794,22.13731667,-7.603510441,27.98404,120.68203,27.94302,120.67619,-1,13,0
621,1006,-1.987644513,-39.4573306,27.98848,120.61075,27.99467,120.56692,8,27,0
1256,2415,-38.41630987,32.08909882,28.01222,120.65195,28.02,120.655,3,63,0
1388,2511,-33.21251139,14.85604507,28.01822,120.64711,28.015241,120.649988,3,221,0
1226,2801,-20.68028154,11.6176718,28.01039,120.65256,28.01569,120.65545,3,9,0
906,2896,-2.895935035,57.49028897,28.01211,120.69386,28.00594,120.69008,7,190,0
372,1799,-3.711330972,48.19653803,27.99629,120.68028,27.99461,120.68409,4,1235,0
682,1934,-45.64939892,-22.583129,28.0412,120.629,28.046363,120.62567,7,25,0
2757,2913,52.35162498,-6.778083575,27.95417,120.82421,27.92081,120.81459,6,80,0
468,2900,-24.52342401,-35.49985261,28.02464,120.59155,28.02464,120.59964,3,96,0
63,1424,-14.39722431,-21.89933606,28.01488,120.61139,28.02108,120.60101,3,29,0
364,2168,-10.02936732,-33.14412397,28.01704,120.5833,28.02265,120.60445,-1,58,0
739,2927,28.05880089,16.4047488,28.0287,120.8004,28.02026,120.79958,2,16417,0
945,2770,64.12693963,24.15613309,27.87922,120.78748,27.85916,120.78527,6,458,0
