source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
646,832,-6.094676372,-36.46654964,28.02101,120.67872,28.05231,120.68005,-1,16,0
375,1939,-27.55010751,-37.27950377,28.00026,120.68107,28.00197,120.68016,0,807,0
1108,2312,0.939019622,57.52346681,27.924685,120.69711,27.92006,120.70628,13,174,0
211,2609,33.25738047,15.97658958,28.01211,120.58988,28.01418,120.59753,-1,124,0
1605,2191,20.451007,-40.90724323,28.01353,120.6398,28.022725,120.642908,3,174,0
2292,2588,51.23430092,19.67283292,28.04572,120.58643,28.02213,120.5743,12,40,0
1098,1657,49.13212821,-13.11420853,28.0475,120.62333,28.04146,120.62266,2,240,0
1708,2483,38.53208682,18.83531759,28.02381,120.59717,28.02455,120.61196,8,116,0
131,713,78.42275063,8.662135279,28.09088,120.555876,28.09089,120.55941,10,1657,0
116,1832,-82.95110953,-3.762101174,28.06043,120.80995,28.08885,120.80824,14,237,0
153,2431,19.79205299,-15.72985478,28.00858,120.63748,28.0053,120.633,3,59,0
845,1151,66.0642761,4.451838688,28.06506,120.57549,28.082463,120.58878,10,88,0
954,2616,3.807915703,-28.06815216,28.018214,120.672196,28.018222,120.70197,-1,2,0.470540758
573,1289,3.373088091,-45.47191178,28.014374,120.672952,28.0114,120.65314,3,15,0
635,2021,9.946051641,62.06271427,27.91455,120.66062,27.92043,120.68424,-1,29,0
1206,2209,-4.795156982,22.75862451,27.95921,120.65553,27.96734,120.67106,4,30,0
176,682,40.77973853,-8.540507945,28.02521,120.6105,28.0412,120.629,-1,4,0
2789,2832,-26.71758191,51.28252721,27.87222,120.79381,27.8881,120.80006,7,72,0
306,973,-5.494135943,45.57164814,27.93177,120.67802,27.93169,120.70193,13,8,0
1083,1782,-32.94760832,-7.569836564,27.99432,120.7066,27.997236,120.700653,1,38,0
1342,1380,-28.19739041,-41.26826098,28.00491,120.67627,28.00675,120.68244,0,7202,0
1194,1308,-16.62133321,23.5253802,27.9573,120.67705,27.98404,120.68203,-1,20,0
941,2050,-37.43920512,-3.890782295,27.99057,120.71338,27.99268,120.71424,1,68,0
797,1709,-61.75573186,9.710950257,27.97373,120.74409,27.97034,120.76311,5,125,0
537,2021,4.495640627,59.15952019,27.91572,120.69582,27.92043,120.68424,13,462,0
1506,1927,41.30420326,-28.39435335,28.02799,120.66168,28.04626,120.62785,2,92,0
487,2611,-19.99657922,-28.56562013,27.98776,120.67428,27.995832,120.677166,0,65,0
61,1255,-16.29778317,-38.38580974,28.00969,120.67408,27.9997,120.67055,3,49,0
1373,2914,1.200454231,-26.03920456,28.01793,120.66445,28.01922,120.64427,3,16,0
382,1347,2.176150411,-46.56727064,28.01967,120.6623,28.01058,120.65406,3,92,0
1249,2120,7.71666019,-60.25964311,28.00533,120.6479,28.00312,120.65388,3,330,0
192,1833,-3.161609788,-8.100543373,28.002732,120.666557,28.004724,120.662825,3,23,0
308,468,71.5440048,7.879708554,28.07118,120.58698,28.02464,120.59155,-1,169,0
353,691,54.22429299,-4.649395485,28.04744,120.60876,28.05782,120.58736,2,69,0
90,1480,-60.16487374,24.35771562,27.96939,120.78179,27.96194,120.78881,7,4238,0
708,2144,-3.663815251,51.61373528,27.9343,120.7072,27.92809,120.70577,13,76,0
2094,2791,29.72016195,30.13686028,27.992,120.60987,27.99739,120.58551,6,70,0
1187,1956,-32.502946,11.38677496,27.96331,120.66311,27.96946,120.72066,-1,98,0
1353,1637,27.3331004,1.045941876,28.01018,120.617543,28.007347,120.618907,9,30,0
2058,2490,14.16795975,72.29562536,27.87238,120.65735,27.88534,120.6674,15,2677,0
756,1727,-41.5345999,41.80499366,27.90472,120.82388,27.91218,120.83617,7,231,0
547,2842,-26.82132064,1.779011571,27.98521,120.67877,27.98853,120.69743,0,24,0
14,292,-12.40864313,-64.29714351,28.02496,120.66541,28.02857,120.65898,-1,48,0
766,1015,29.40453147,0.30324491,28.00726,120.61292,28.02245,120.61239,-1,53,0
556,2229,10.44140486,-9.089411222,27.99014,120.62903,27.99852,120.65649,-1,312,0
261,1994,-10.17453588,-7.980166906,27.99005,120.67431,27.992378,120.669665,0,28,0
1448,1718,-55.69481096,-22.94391931,27.99567,120.715,28.001831,120.717278,1,2866,0
2094,2182,11.31708916,28.38711466,27.992,120.60987,27.96515,120.61124,6,2,0
724,1502,-5.190955428,-1.787100831,27.99279,120.64931,27.991292,120.664871,-1,59,0
600,2511,14.1000808,-48.68438712,28.00892,120.64776,28.015241,120.649988,3,41,0
663,1123,-1.375540543,17.57035051,27.97693,120.66377,27.96552,120.64757,4,25,0
1605,2499,17.41128133,-54.66780119,28.01353,120.6398,28.01676,120.64573,3,353,0
571,2220,3.300865825,-8.148242518,28.00238,120.65872,28.00312,120.65703,3,13,0
761,1388,18.69644162,-53.32499462,28.02569,120.64175,28.01822,120.64711,3,354,0
512,1582,-3.133683817,22.40883234,27.96138,120.66311,27.96936,120.67444,4,5,0
372,944,-27.59820791,-35.03499037,27.99629,120.68028,27.99887,120.68096,0,991,0
2074,2142,-54.06472169,-12.50242267,27.986124,120.709577,27.98684,120.71242,1,14699,0
1895,2279,-29.93775037,11.95905929,27.96905,120.70307,27.98388,120.70501,-1,69,0
384,2528,24.98725698,-13.88821763,28.01405,120.63301,28.023744,120.653645,-1,33,0
1454,2052,-1.424904761,47.19074967,27.92271,120.7068,27.92832,120.69785,13,199,0
735,2420,11.89194367,7.308164148,27.993371,120.637184,27.98362,120.61785,6,11,0
2316,2938,42.08607996,23.72162263,28.0271,120.60091,28.02158,120.59654,8,470,0
1085,2542,40.35515006,-2.665699696,28.0257,120.6129,28.01903,120.61189,8,140,0
2531,2778,16.65080045,1.326412222,27.99591,120.64416,27.99859,120.64039,3,5186,0
1218,2913,-49.24023793,44.20896685,27.91539,120.8198,27.92081,120.81459,7,2412,0
1796,1828,41.72234215,-34.49475489,28.04071,120.63988,28.039716,120.651201,2,919,0
1926,2514,-5.188845976,-22.34140069,28.01239,120.67322,28.01474,120.67909,3,11,0
42,2471,-9.762827181,-39.77591795,28.0014,120.65569,28.00877,120.66836,3,2,0
1503,2653,53.10707733,18.03984753,28.0363,120.5857,28.03697,120.58917,12,23087,0
2792,2929,6.161199655,-32.38478956,28.02302,120.66759,28.026713,120.658442,-1,51,0
1386,2176,-21.46589754,-5.708265044,27.98557,120.68544,27.95843,120.65338,-1,2,0
1204,2083,18.1703446,46.46802082,27.94777,120.6125,27.95887,120.60962,11,6011,0
1958,2701,-0.29090195,-44.99803362,28.01842,120.65967,28.0144,120.6591,3,24,0
1290,2519,-36.67428715,-24.01261122,28.003203,120.691994,27.99715,120.70087,1,4,0.313787487
468,1695,47.59434677,13.92676335,28.02464,120.59155,28.02937,120.5775,-1,25,0
1565,2053,28.29049195,-30.14418824,28.03749,120.6251,28.01003,120.63016,-1,6,0
317,1347,3.452428374,-50.648873,28.01994,120.655,28.01058,120.65406,3,115,0
1563,1664,-4.003900494,58.79854055,27.92204,120.69661,27.92159,120.70309,13,157,0
1415,2559,9.425910892,-46.19288523,28.01447,120.64201,28.01104,120.64986,3,23,0
1804,2790,26.51874749,23.7972497,28.00502,120.61628,27.99273,120.60679,-1,211,0
1140,2085,58.47161893,6.113171028,28.04193,120.57698,28.04973,120.58807,12,55,0
954,2341,-17.44929594,-7.768418761,28.018214,120.672196,27.98923,120.68066,-1,6,0
1166,2849,11.80437424,32.11400359,27.95794,120.60138,27.92064,120.57853,11,47,0
893,1342,-3.380654355,-12.52548438,28.00209,120.66254,28.00491,120.67627,-1,51,0
1774,2180,0.930559484,4.745699127,27.99094,120.65242,27.98333,120.65125,4,1234,0
387,1312,52.08577181,26.84940982,28.0246,120.58292,28.023857,120.581022,12,2345,0
412,2490,13.61246479,63.94883418,27.91108,120.67813,27.88534,120.6674,-1,44,0
775,1489,11.12242331,71.60989402,27.9189,120.64478,27.861,120.67971,15,16,0
859,2342,-3.755018959,37.24325264,27.95386,120.68203,27.96902,120.74658,-1,0,0
174,2116,53.58948988,-6.566003939,28.04894,120.64323,28.04925,120.60197,2,4,0
79,179,-9.667931445,54.20582692,27.921889,120.696181,27.92748,120.69689,13,392,0
1121,2870,-6.197897212,-9.404178638,27.993784,120.66148,27.993073,120.660361,0,125,0
1130,1432,24.61495928,-30.11570086,28.02327,120.63423,28.00892,120.62295,-1,14,0
27,2519,-48.10384794,-32.5761007,28.00949,120.71444,27.99715,120.70087,1,22,0
1799,2236,-20.97973314,-30.58854764,27.99461,120.68409,27.9946,120.674,0,302,0
1033,1587,25.25290434,-4.806560393,28.007951,120.626328,28.00917,120.64028,-1,66,0
1127,1453,22.40317287,-3.854069282,28.01,120.62972,27.99832,120.6366,-1,0,0
287,638,16.91335242,9.592939686,27.986822,120.630326,27.99736,120.62159,6,113,0
243,2120,1.940526195,-62.1857457,28.000291,120.647161,28.00312,120.65388,3,701,0
347,797,-44.75983476,5.767700589,27.98785,120.71681,27.97373,120.74409,-1,36,0
1188,2093,-78.51759282,-0.310658346,28.02612,120.795888,28.02905,120.78585,14,27,0
666,986,72.67441999,6.78896165,28.07352,120.58467,28.077531,120.587363,10,37772,0
691,1275,71.12319275,-1.584654059,28.05782,120.58736,28.1014,120.58443,-1,40,0
565,573,-0.550904782,-24.59865184,28.00841,120.66454,28.014374,120.672952,3,11,0
1276,1590,33.12033925,31.99566065,28.00066,120.58221,28.02239,120.59436,-1,48,0
1388,1442,15.35907911,-33.44381064,28.01822,120.64711,28.021742,120.649455,3,31,0
78,1187,-8.141551761,19.05679163,27.969361,120.674444,27.96331,120.66311,4,13,0
224,1347,-23.54272779,-56.88757372,28.01492,120.66976,28.01058,120.65406,3,32,0
2302,2362,-6.268247891,61.17800805,27.92002,120.70535,27.92159,120.70412,13,415,0
1782,2225,-46.76783775,-32.75688892,27.997236,120.700653,28.01963,120.71371,1,2,0
501,2255,-18.92635184,-16.23198549,28.004176,120.686025,27.99861,120.67972,0,6,0
1012,1823,55.43250248,9.333516467,28.04376,120.56894,28.037123,120.578514,12,7,2.944695561
221,1591,-51.50641174,-27.23326445,28.00742,120.71768,28.00528,120.70899,1,425,0
549,2663,-45.93494621,-7.655753345,28.00025,120.7286,27.99627,120.72691,1,199,0
1284,1563,-7.789711688,42.66598175,27.94439,120.71319,27.92204,120.69661,-1,32,0
1499,2359,-28.61422426,-16.35725632,28.00636,120.69525,28.00191,120.70463,1,6,0
748,2110,-1.687058177,49.175553,27.9266,120.711,27.92408,120.70403,13,56,0
545,1496,-30.47181268,6.41589537,27.96676,120.65937,27.97767,120.70127,-1,29,116.4515878
1737,2887,62.19419304,15.21137175,28.03968,120.57291,28.04609,120.57533,12,2983,0
876,1105,17.67328427,-43.20846862,28.01851,120.63892,28.00791,120.64843,3,18,0
734,1908,30.90569872,20.93750652,28.01097,120.60609,28.0141,120.60512,8,9442,0
133,2331,-11.83610037,38.07586007,27.9535,120.69621,27.92645,120.67635,13,29,0
825,2279,-34.81936058,-2.20425988,27.98567,120.70701,27.98388,120.70501,-1,103,0
149,1286,7.095558166,-16.39302237,28.01646,120.65935,28.01117,120.65006,3,68,0
3,2840,58.06180941,18.88112747,28.03927,120.5877,28.04323,120.58656,12,8820,0
1503,2086,64.44388048,18.90246646,28.0363,120.5857,28.03771,120.57585,12,3758,0
972,1895,-26.93235621,18.71600328,27.94366,120.68317,27.96905,120.70307,-1,1460,0
1448,2873,-58.47213803,-22.74389228,27.99567,120.715,28.000323,120.727524,1,259,0
1923,2597,3.30360612,4.130744235,27.99631,120.64437,27.993358,120.671015,-1,0,0
72,1717,15.50295961,29.8452254,27.97367,120.59704,27.99375,120.61713,6,18,0
534,795,-14.15784248,34.03338579,27.93767,120.66978,27.91839,120.66065,-1,853,0
1753,2405,-14.24351109,20.77301891,27.96526,120.65283,27.96984,120.68551,4,6,0
1503,2316,50.98976317,12.9207616,28.0363,120.5857,28.0271,120.60091,-1,76,0
609,874,36.19666968,-17.66006515,28.02096,120.62016,28.04411,120.64767,-1,34,0
647,2330,14.48186252,33.86971534,27.9749,120.63133,27.9967,120.60336,6,0,0
281,749,-55.30549933,26.43783706,27.94397,120.77876,27.9345,120.76993,-1,681,0
1503,2509,49.59505907,1.874333599,28.0363,120.5857,28.02225,120.60442,-1,5,0
1796,2899,36.72712648,-44.12019155,28.04071,120.63988,28.02802,120.65472,2,10,0
1110,1956,-17.66690712,45.26051209,27.946867,120.69923,27.96946,120.72066,-1,2703,0
1015,1605,32.18960428,-2.229919538,28.02245,120.61239,28.01353,120.6398,-1,19,0
257,1560,59.97535201,0.61073086,28.076984,120.602335,28.034241,120.588717,-1,4,0
615,1699,-23.28653419,-25.93492128,27.99109,120.67677,27.97659,120.67899,-1,65,0
1230,2012,7.6792765,-28.33093571,28.02816,120.65689,28.02392,120.644412,-1,37,0
860,1455,35.01600934,-22.09702598,28.03044,120.64309,28.03905,120.62757,2,2,0
15,2452,2.697397202,-14.83362845,27.97664,120.63227,28.0105,120.66068,-1,0,0
468,1351,41.08387689,9.220783686,28.02464,120.59155,28.04387,120.63355,-1,19,0
2177,2960,42.01370349,11.9448953,28.024786,120.575538,28.017,120.583,12,9,0
72,1998,11.8339515,19.92967153,27.97367,120.59704,27.987217,120.623164,6,17,0
15,621,21.79167674,20.63052396,27.97664,120.63227,27.98848,120.61075,6,36,0
1082,2894,3.800662476,-40.46094571,28.016688,120.655528,28.01941,120.67004,3,12,0
685,1337,18.45787689,28.81128392,27.97822,120.56591,27.9422,120.581,-1,246,0
4,41,15.34395198,32.35172315,27.98663,120.61963,27.95746,120.61208,-1,19,0
1501,2116,67.97439686,-11.55129887,28.05557,120.61784,28.04925,120.60197,2,509,0
2307,2405,-23.27965117,24.75419316,27.957377,120.682574,27.96984,120.68551,4,739,0
1335,1697,-48.82670834,39.32438882,27.92006,120.82563,27.93044,120.81856,7,518,0
259,1455,37.73425676,-24.68611261,28.05022,120.66531,28.03905,120.62757,2,40,0
539,954,2.825171599,-24.85993186,28.01516,120.65303,28.018214,120.672196,3,48,0
477,1682,-46.39801705,-3.300745918,27.994763,120.731284,27.96568,120.73665,-1,4,0.957552477
1164,2197,45.0116837,-18.14642655,28.04057,120.64705,28.04449,120.62163,2,59,0
2007,2154,-50.52724521,13.1263694,27.99715,120.77526,27.96748,120.75293,5,42,0
1480,2793,-35.72994372,26.99662055,27.96194,120.78881,27.96841,120.73048,-1,10,0
1295,2047,16.6835777,71.15004266,27.87791,120.67133,27.8738,120.67228,15,3313,0
273,2899,27.85588578,-52.03956681,28.02613,120.64691,28.02802,120.65472,2,366,0
1455,1984,41.65376062,-29.93466262,28.03905,120.62757,28.039803,120.642004,2,68,0
1852,2802,-47.40598717,5.00230313,27.96059,120.7497,27.98055,120.72944,5,25,0
1683,1837,13.25920284,28.91517269,27.95708,120.67304,27.98603,120.63754,-1,6,0
61,382,-6.110902132,-55.64706203,28.00969,120.67408,28.01967,120.6623,3,17,0
1799,2842,-28.39432832,-32.58801136,27.99461,120.68409,27.98853,120.69743,0,405,0
181,828,-21.4306632,8.014220714,27.97517,120.69185,27.96168,120.677789,4,28,0
1680,1794,-19.40248549,25.47169245,27.96413,120.67139,27.94302,120.67619,4,18,0
1003,2679,-45.41662701,24.3400144,28.01839,120.82983,27.96428,120.80753,-1,16,0
795,972,7.666534976,70.24859556,27.91839,120.66065,27.94366,120.68317,-1,32,0
673,2827,69.55147939,-10.80015288,28.05464,120.60495,28.05657,120.60001,2,25116,0
619,2196,0.635747986,-20.75175204,28.01319,120.65921,28.0176,120.6671,3,25,0
1283,2842,-22.2775579,-9.060171523,27.992019,120.689101,27.98853,120.69743,0,15,0
1082,1415,15.47183098,-47.1690467,28.016688,120.655528,28.01447,120.64201,3,15,0
1402,2621,-25.86416432,-49.0615793,28.014576,120.681581,28.01036,120.67777,-1,861,0
1058,2450,53.85399942,-31.12707557,28.04752,120.63044,28.04901,120.63968,2,4459,0
57,176,26.98098168,2.265281095,28.00954,120.61511,28.02521,120.6105,-1,6,0
367,2402,25.68674071,26.10093164,27.99233,120.60381,27.996821,120.606522,6,230,0
1302,1601,-54.28232904,21.73922461,27.96848,120.78369,27.94796,120.8414,7,0,0
172,1981,63.10649282,-19.38543567,28.0428,120.62069,28.04382,120.61146,2,161,0
772,961,69.52876222,-4.037965967,28.05187,120.61117,28.06451,120.58223,-1,11,0
174,2453,56.47718283,-12.25794568,28.04894,120.64323,28.04644,120.60417,2,8,0
1845,2873,-58.41084034,-27.7422911,27.99406,120.72557,28.000323,120.727524,1,803,0
1939,2750,-31.80199624,-32.98536084,28.00197,120.68016,28.00455,120.70115,-1,51,0
1845,1950,-59.78379149,-13.04429586,27.99406,120.72557,27.99139,120.71952,1,1982,0
331,1605,30.76475052,-29.74197332,28.03958,120.62042,28.01353,120.6398,-1,22,0
11,2822,-54.50441265,2.318645398,27.99544,120.72251,27.97743,120.73394,-1,64,0
803,1256,22.78000097,-49.90645367,28.02715,120.65114,28.01222,120.65195,-1,3,0
1590,2365,37.81063977,16.94201439,28.02239,120.59436,28.01894,120.59618,8,1655,0
109,1198,48.0684373,18.37963845,28.03316,120.59087,28.0332,120.591,12,2077,0
1562,2791,32.58433188,35.79926036,27.99767,120.57531,27.99739,120.58551,6,1206,0
2131,2209,-11.97076934,12.65666971,27.97509,120.65593,27.96734,120.67106,4,118,0
154,1090,5.158954212,35.67504868,27.9473,120.56566,27.92639,120.56111,11,108,0
935,1254,-24.87761966,10.00588642,27.97987,120.68111,27.97964,120.68734,0,53,0
474,682,46.39546985,-16.85613733,28.043365,120.633224,28.0412,120.629,2,17,0
1717,2778,6.824946361,8.121951181,27.99375,120.61713,27.99859,120.64039,-1,15,0
362,2483,36.35177066,19.59732289,28.01738,120.60605,28.02455,120.61196,8,121,0
48,2616,-46.42173452,-34.77402267,28.01947,120.67661,28.018222,120.70197,-1,0,138.2970189
313,1161,9.038119625,73.07480619,27.900456,120.63408,27.90218,120.626462,15,3614,0
1497,2840,57.48387915,15.85581829,28.042251,120.587483,28.04323,120.58656,12,1176,0
1711,1736,34.08580997,-17.98758268,28.06516,120.64246,28.029592,120.6244,2,8,0
2490,2910,11.9875056,64.25076392,27.88534,120.6674,27.896919,120.638597,15,7,0
2075,2593,-16.37194045,39.67372109,27.94054,120.69195,27.96314,120.66947,-1,54,0
789,2180,8.005817431,10.70578387,27.99022,120.63948,27.98333,120.65125,-1,25,0
984,1020,-33.54348308,-11.20319283,28.002192,120.710532,28.00029,120.70357,1,19,0
408,2746,39.51198521,-13.29060051,28.05042,120.6339,28.03863,120.61579,2,44,0
1859,2826,-32.52606005,60.0141936,27.87212,120.80789,27.86957,120.81322,7,1423,0
89,402,-3.709985968,-60.19645654,28.0164,120.65703,28.01188,120.66205,3,162,0
1981,2784,64.79729828,-21.1190457,28.04382,120.61146,28.05184,120.61542,2,3318,0
1301,1620,25.14637622,-7.524095752,28.00843,120.62111,28.01578,120.62194,9,31,0
273,2507,37.86727344,-45.74354315,28.02613,120.64691,28.02519,120.66642,-1,50,0
2864,2882,-43.3590095,8.097262058,27.9665,120.76112,27.970769,120.742755,5,2,0
408,2247,53.49274751,-28.49136721,28.05042,120.6339,28.04525,120.63358,2,91,0
98,1969,5.977169931,0.46470951,27.996306,120.644374,28.00303,120.63895,3,22,0
387,2316,43.52085477,8.805244549,28.0246,120.58292,28.0271,120.60091,-1,100,0
234,1388,9.800373439,-24.17361488,28.01828,120.62547,28.01822,120.64711,-1,6,0
1046,2748,-15.48836656,-1.091008709,27.984567,120.677031,27.98533,120.67604,-1,2,0
546,2298,7.439661884,60.72159865,27.92076,120.68433,27.92952,120.68107,13,18,0
770,2332,-5.526081882,53.03562574,27.921591,120.704296,27.92441,120.70401,13,55,0
1506,2200,34.98332602,-49.20093382,28.02799,120.66168,28.03746,120.65611,2,3133,0
996,1098,47.72615037,-15.63216865,28.04161,120.62551,28.0475,120.62333,2,70,0
1253,1832,-81.34853295,-5.114548442,28.08997,120.75321,28.08885,120.80824,14,131,0
12,406,-36.66954813,53.50190275,27.8751,120.81027,27.89033,120.77895,7,46,0
331,1913,47.83276574,-4.370864438,28.03958,120.62042,28.02588,120.60418,-1,8,0
2616,2873,-48.52553787,-43.57295399,28.018222,120.70197,28.000323,120.727524,1,24,92.17282915
677,865,61.67139417,-15.86108055,28.040628,120.619569,28.0464,120.604,2,86,0
909,1123,-3.070387323,30.94315835,27.95992,120.64877,27.96552,120.64757,4,4478,0
89,2294,20.16045386,-51.16286383,28.0164,120.65703,28.017358,120.65303,3,294,0
185,1424,40.77915806,16.48958746,28.021498,120.59653,28.02108,120.60101,8,75,0
608,1622,-29.91496182,-36.08129929,27.99367,120.69233,28.00126,120.6875,0,1405,0
152,2537,-46.68744926,31.37402645,27.91139,120.82389,27.92328,120.80462,7,17,0
1695,2575,53.15628147,21.65604118,28.02937,120.5775,28.02926,120.59028,12,167,0
1005,2428,1.015820717,-45.67038319,28.00628,120.65332,27.98819,120.6531,-1,26,0
366,382,-11.78952513,-62.35861768,28.026431,120.658121,28.01967,120.6623,-1,10,0
1061,2272,-6.782154872,63.20964705,27.92415,120.70545,27.91974,120.69145,13,1038,0
1066,2762,-3.221986595,-36.61092714,28.01902,120.66678,28.01919,120.67036,3,229,0
54,1415,17.90487749,-17.62910583,28.018598,120.620672,28.01447,120.64201,-1,11,106.3200364
1180,2624,-54.77491595,-5.349966311,27.97777,120.70138,27.97603,120.71773,-1,81,0
438,634,30.64765426,-0.616009591,28.03933,120.62364,28.02449,120.60873,-1,4,0
224,925,-7.634863456,-49.25264921,28.01492,120.66976,28.00554,120.66603,3,4,0
1394,2385,-18.23908028,-29.0213291,27.99572,120.672658,27.998,120.672205,0,4767,0
335,1184,-11.43357991,22.13839548,27.93483,120.66784,27.982012,120.645724,4,58,0
1544,2028,-49.18331663,30.9749247,27.94688,120.81569,27.92122,120.80887,7,27,0
1506,2415,32.16274284,-48.99376229,28.02799,120.66168,28.02,120.655,-1,165,0
1215,2023,22.40699421,31.15373215,27.98702,120.60848,27.97172,120.61373,6,86,0
803,954,3.882276796,-33.14518195,28.02715,120.65114,28.018214,120.672196,-1,22,0
2357,2508,-12.61450231,43.18613981,27.92044,120.6689,27.96724,120.66561,-1,2,0
1363,2789,-27.85372647,61.58464493,27.87025,120.79516,27.87222,120.79381,7,12179,0
2200,2208,44.73942221,-39.38984249,28.03746,120.65611,28.047396,120.656783,2,174,0
487,1782,-20.42340724,-12.75329138,27.98776,120.67428,27.997236,120.700653,-1,25,0
1837,2389,8.815997607,14.68543306,27.98603,120.63754,27.9764,120.63278,6,438,0
1807,2450,50.60339907,-28.42954357,28.040568,120.63282,28.04901,120.63968,2,48,0
2105,2762,-12.11506678,-49.84847737,28.01341,120.67225,28.01919,120.67036,3,373,0
2274,2336,-38.88398241,58.23260481,27.87983,120.81482,27.87937,120.8036,7,2567,0
2852,2881,-40.96818513,-14.42287243,28.0076,120.724,28.00606,120.714808,1,20,0
1584,2422,-35.54927732,40.66313112,27.89209,120.81396,27.93079,120.82979,7,8,0
2119,2708,-57.30888546,5.138031247,27.97513,120.74591,27.975,120.745833,5,195,0
1764,1998,13.99729198,32.09217661,27.96875,120.60619,27.987217,120.623164,6,4,0
389,1478,26.83815164,-0.718285179,28.01058,120.62116,28.02333,120.63639,-1,15,0
865,2116,67.5045482,-15.11285337,28.0464,120.604,28.04925,120.60197,2,16290,0
845,986,68.34142932,5.307146921,28.06506,120.57549,28.077531,120.587363,10,210,0
1855,2190,-23.61878244,-0.008343321,27.98606,120.67631,27.98235,120.67423,-1,4227,0
155,1041,-38.48420075,40.45946954,27.90066,120.82456,27.909,120.82147,7,57,0
912,1591,-45.07397398,-13.87505965,27.98324,120.72334,28.00528,120.70899,1,51,0
487,1369,-18.23642848,-1.650362086,27.98776,120.67428,27.98473,120.6773,0,132,0
745,2200,50.87220997,-39.00380894,28.04541,120.65027,28.03746,120.65611,2,560,0
1470,2176,-6.857173061,22.15298335,27.97225,120.68006,27.95843,120.65338,4,5,0
659,1749,29.41052853,39.06879961,27.98025,120.58452,27.97581,120.57281,6,401,0
408,2622,55.94018902,-33.1950412,28.05042,120.6339,28.0547,120.64565,2,1031,0
171,1416,12.28872784,-13.00746076,28.00072,120.63977,28.01137,120.64581,3,82,0.276681154
2416,2684,76.98293561,8.398085227,28.101941,120.550401,28.09082,120.54809,10,198,0
652,1055,-37.01054824,50.59033557,27.88623,120.80236,27.89321,120.79688,7,387,0
77,1347,10.00240416,-59.99402819,28.00743,120.64853,28.01058,120.65406,3,1836,0
695,2085,68.37200846,-7.707911044,28.054694,120.586916,28.04973,120.58807,-1,3596,0
1262,2127,-9.529726101,6.598887913,27.98453,120.66027,27.98869,120.6726,-1,61,0
319,2479,-35.44961833,16.44542311,27.93831,120.66539,27.95756,120.72822,-1,21,0
936,1298,22.73256195,-38.77717308,28.02145,120.63334,28.01943,120.636564,3,7548,0
318,959,5.091702352,-61.60261101,27.97271,120.64743,28.009115,120.657413,-1,10,0
1722,2274,-30.92518608,54.12973706,27.87744,120.7991,27.87983,120.81482,7,103,0
566,2010,-15.82799488,-13.46824382,28.0085,120.68531,27.99742,120.68104,0,4,0
1105,2283,9.379566418,-48.88703304,28.00791,120.64843,28.012454,120.649446,3,43,0
1806,2637,-45.55800758,-4.932675504,27.971111,120.759166,27.99476,120.73128,-1,22,0
619,1081,-2.866622434,-45.82424552,28.01319,120.65921,27.997963,120.659738,3,31,0
2162,2300,-57.45646445,-24.13441003,27.99836,120.72046,27.99832,120.72424,1,576,0
387,691,26.84381516,4.596221258,28.0246,120.58292,28.05782,120.58736,-1,2,0.283953564
205,1386,-27.06046983,-27.35780858,27.9885,120.68917,27.98557,120.68544,0,86,0
749,1656,-52.13831588,26.32247888,27.9345,120.76993,27.94263,120.73736,5,21,0
1103,1394,-7.237723338,-8.925139426,27.97694,120.62826,27.99572,120.672658,-1,2,0
695,1159,65.05482817,10.71027784,28.054694,120.586916,28.02791,120.59925,-1,2,0
48,483,-4.122821332,-26.94079534,28.01947,120.67661,28.015482,120.68332,3,6,0
492,2162,-40.08040748,-8.691928598,27.99261,120.71419,27.99836,120.72046,1,19,0
2528,2656,24.50304,-51.30236023,28.023744,120.653645,28.024797,120.649708,2,313,0
384,876,18.95615491,-40.16281278,28.01405,120.63301,28.01851,120.63892,-1,354,0
1487,1704,33.74106379,40.97725661,27.9731,120.55136,27.97611,120.56109,6,20767,0
659,1318,7.825415722,34.84377591,27.98025,120.58452,28.073,120.71997,-1,0,0
60,155,-31.61267028,41.94508531,27.89629,120.80392,27.90066,120.82456,7,22,0
347,2311,-52.16808625,-10.63870395,27.98785,120.71681,27.98444,120.71436,1,334,0
831,1871,-11.21003359,11.56087283,27.9762,120.668,27.96874,120.65488,4,147,0
1441,2200,48.54235654,-42.09045968,28.04381,120.65767,28.03746,120.65611,2,5230,0
1454,1824,-11.08947851,62.69197188,27.92271,120.7068,27.9227,120.70332,13,360,0
284,2689,-10.91286198,53.6386182,27.92764,120.69437,27.92812,120.69806,13,2435,0
384,1134,18.95621,-6.124660119,28.01405,120.63301,27.99644,120.63354,-1,93,0
22,966,-49.23193143,42.91876077,27.921557,120.82208,27.918388,120.823666,7,643,0
257,1685,76.1527951,5.600502905,28.076984,120.602335,28.08692,120.5856,10,5385,0
1964,2706,41.2276146,-45.97337997,28.05262,120.666572,28.05757,120.67252,2,18,0
2452,2968,1.112667987,-54.3134951,28.0105,120.66068,28.02802,120.6546,-1,30,0
9,1184,-0.877904451,-0.502640639,27.99378,120.6501,27.982012,120.645724,-1,57,0
331,955,40.93651051,-17.05663578,28.03958,120.62042,28.04133,120.65311,2,80,0
48,259,-3.228748225,-29.02015796,28.01947,120.67661,28.05022,120.66531,-1,0,0
