source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1578,2319,27.61555789,35.66077092,27.97058,120.5853,27.97631,120.60491,6,87,0
439,2087,12.95989025,-31.40832102,28.02332,120.64816,28.02363,120.66164,3,23,0
231,1483,2.041701476,12.55848885,27.995464,120.7078,27.9897,120.71206,1,7,0
1483,1718,-49.33090544,-14.75445586,27.9897,120.71206,28.001831,120.717278,1,4,0
779,1695,49.42671551,10.22450453,28.03387,120.594038,28.02937,120.5775,12,38,0
1698,2264,-8.228767313,28.57188343,27.95861,120.665556,27.95241,120.64911,4,168,0
1394,1926,-15.85021361,-40.00253922,27.99572,120.672658,28.01239,120.67322,-1,28,0
284,1284,-10.96123597,46.37282242,27.92764,120.69437,27.94439,120.71319,-1,272,0
1888,2570,-34.42403369,44.81857156,27.89882,120.82105,27.8882,120.80334,7,10,0.023255814
446,1134,21.02490907,19.65939719,27.98581,120.61459,27.99644,120.63354,6,8,0
1275,1331,66.86090448,-1.964208277,28.1014,120.58443,28.07361,120.61293,10,33,0
1982,2149,-30.28175051,0.201182084,27.98851,120.70899,27.98472,120.69611,-1,21,0
1369,2481,-16.57712876,-1.085008044,27.98473,120.6773,27.97265,120.66766,-1,14,0
593,1118,-39.34951882,34.471403,27.91758,120.83739,27.91208,120.83609,7,16,0
1964,2208,48.03391625,-37.51208651,28.05262,120.666572,28.047396,120.656783,2,50,0
670,1051,49.49690605,-2.611896513,28.026927,120.60664,28.04252,120.60963,-1,7,0
133,2074,-29.9644794,7.57540083,27.9535,120.69621,27.986124,120.709577,-1,20,0
759,2342,-58.41678885,8.210598171,27.97238,120.74249,27.96902,120.74658,5,10283,0
619,987,-1.610700187,-45.21361368,28.01319,120.65921,28.00626,120.66415,3,31,0
328,1112,48.15217335,-21.49053714,28.05929,120.65781,28.05274,120.62436,2,95,0
1792,2534,13.75844401,15.50905024,27.985149,120.627224,27.986553,120.628013,6,30,0
2479,2864,-40.63702679,12.88160847,27.95756,120.72822,27.9665,120.76112,5,20,0
19,2778,-12.02299139,1.833348715,27.98443,120.66958,27.99859,120.64039,-1,4,209.5386168
1172,2269,5.157137428,-13.06247539,28.00805,120.65442,28.0054,120.65452,3,167,0
1323,2789,-26.92290678,54.56442291,27.85707,120.81238,27.87222,120.79381,7,51,0
809,2431,17.32464222,-4.045353316,28.00594,120.6349,28.0053,120.633,3,55,0
1354,2092,23.22166469,-29.64729721,28.01757,120.6318,28.0195,120.63455,-1,284,0
353,1455,44.2156065,-12.98171842,28.04744,120.60876,28.03905,120.62757,2,29,0
273,2812,40.64098558,-21.32004718,28.02613,120.64691,28.03998,120.64414,2,5,0
4,1774,15.45906142,31.67802045,27.98663,120.61963,27.99094,120.65242,-1,0,0
1994,2567,-2.182057223,2.377952413,27.992378,120.669665,27.992138,120.656444,-1,197,0
2453,2784,67.10198638,-14.55620922,28.04644,120.60417,28.05184,120.61542,2,1140,0
187,1212,21.50267248,24.7518016,27.99929,120.57877,27.99789,120.56689,6,123,0
1942,2160,-45.11717355,8.109653677,27.97292,120.74185,27.9668,120.7548,5,0,0
872,2420,6.125465595,13.56826325,27.98477,120.64882,27.98362,120.61785,-1,20,0
80,2542,30.37220899,-3.890662442,28.01143,120.62756,28.01903,120.61189,-1,67,0
728,947,-2.455715436,3.45770451,27.98895,120.65771,27.98614,120.65644,4,736,0
3,2653,55.39156295,18.10134868,28.03927,120.5877,28.03697,120.58917,12,7543,0
341,1038,14.07691192,7.675527784,27.98975,120.64468,27.9897,120.63813,6,224,0
136,413,9.716843783,-47.27688723,28.01434,120.65091,28.00904,120.647586,3,4,0
104,182,39.16829521,5.606572598,28.0211,120.601,28.01939,120.61656,8,0,0
1729,1850,-33.36748394,60.45140512,27.855613,120.81738,27.86362,120.81173,7,131,0
533,956,-4.31204415,9.065988844,27.97788,120.66759,27.97159,120.65547,4,10,0
2450,2642,40.90809588,-28.5373359,28.04901,120.63968,28.03965,120.64593,2,55,0
621,1311,27.84884792,34.56791302,27.98848,120.61075,27.98966,120.57449,6,290,0
1830,2438,53.07055538,9.681965754,28.0362,120.58118,28.04073,120.58623,12,70,0
42,1394,-4.175684203,-6.575094162,28.0014,120.65569,27.99572,120.672658,-1,4,0
179,697,-8.569082476,56.09090681,27.92748,120.69689,27.92414,120.70279,13,151,0
2117,2294,18.99712967,-59.38587473,28.0167,120.6534,28.017358,120.65303,3,740,0
644,2724,0.147581167,-49.80405006,28.01278,120.65944,28.012221,120.657545,3,21,0
1769,1973,-48.64367644,-23.75462618,27.998722,120.707177,27.99978,120.70721,1,354,0
1285,1357,56.49941442,-5.162683071,28.04108,120.61641,28.05143,120.60047,2,57,0
647,983,8.749329613,12.35805706,27.9749,120.63133,27.97699,120.64991,-1,9,0
863,2946,-48.48919636,46.04116734,27.91319,120.81612,27.91587,120.81258,7,169,0
2239,2427,-24.62276694,-40.41807412,28.00222,120.68192,28.0086,120.6772,0,13,0
1427,1845,-44.82955329,-2.021659294,27.98011,120.74983,27.99406,120.72557,-1,37,0
2050,2583,-36.79627935,-4.317272835,27.99268,120.71424,27.99181,120.71288,1,31,0
5,2456,-15.0323428,-58.49218175,28.05615,120.67115,28.022125,120.670739,-1,62,0
773,2282,-11.27800425,-4.223040009,27.989406,120.673557,27.99125,120.69051,0,8,0
1022,2300,-56.09119712,-22.75718496,27.99539,120.7173,27.99832,120.72424,1,787,0
2232,2750,-42.15093978,-29.75879722,27.99607,120.71016,28.00455,120.70115,1,228,0
702,911,-37.30186946,15.40874393,27.94104,120.72061,27.96141,120.73461,5,9,0
443,1415,17.39451894,-45.67177715,28.01674,120.64688,28.01447,120.64201,3,31,0
1699,2261,-21.04268107,12.83958891,27.97659,120.67899,27.97054,120.68557,4,221,0
415,1409,12.05809314,-30.98748277,28.01975,120.65219,28.02498,120.65306,-1,123,0
2431,2932,13.93116097,-2.303226365,28.0053,120.633,28.003843,120.643621,3,43,0
1821,2315,-52.34647916,10.56220949,27.98011,120.74803,27.9939,120.72128,-1,51,0
955,2266,35.54730959,-45.04519432,28.04133,120.65311,28.02675,120.64983,2,37,0
117,1089,39.64767644,1.109344313,28.026108,120.592702,28.02804,120.57818,-1,4,0
1590,2588,46.26860011,10.99866659,28.02239,120.59436,28.02213,120.5743,-1,191,0
298,567,1.36486648,54.44192081,27.92054,120.70164,27.92073,120.70491,13,90,0
1576,1667,6.346575785,24.45301975,27.970529,120.613192,27.93583,120.61337,6,0,0
1321,2693,-30.82260027,-5.230477481,27.99863,120.68954,27.989197,120.703236,-1,6,110.7710887
1445,1818,-40.27847705,-1.9094034,27.99263,120.7145,27.98955,120.71298,1,5,0
1101,2627,-82.95225735,1.765325129,28.008865,120.778256,28.01826,120.7953,14,247,0
502,983,-7.213511556,13.81648174,27.975415,120.651576,27.97699,120.64991,4,11951,0
961,2827,70.40779631,-6.457478041,28.06451,120.58223,28.05657,120.60001,-1,268,0
224,2230,-11.36425258,-49.79087618,28.01492,120.66976,28.01549,120.67049,3,506,0
871,2914,14.74635797,-43.1150394,28.02285,120.64607,28.01922,120.64427,3,84,0
1347,1415,7.709169274,-18.92098213,28.01058,120.65406,28.01447,120.64201,3,16,0.371397304
621,1119,11.99889705,23.05971847,27.98848,120.61075,27.98495,120.62353,6,61,0
1362,1983,-36.44381902,50.61872602,27.89369,120.80917,27.88689,120.80628,7,693,0
1061,1080,-0.2782737,54.81305078,27.92415,120.70545,27.92057,120.7039,13,254,0
300,486,-56.97214852,11.44142486,27.9685,120.75992,27.97508,120.74612,5,47,0
935,989,-16.06309193,1.916810947,27.97987,120.68111,27.987092,120.667981,0,5,0
2129,2593,-5.850922451,9.849672082,27.98951,120.64774,27.96314,120.66947,4,6,0
204,2539,14.46469994,32.59268881,27.99015,120.62566,27.97231,120.62724,6,73,0
2594,2725,74.91129048,2.66518491,28.08581,120.59066,28.08578,120.59077,10,27256,0
1054,2256,8.434045751,1.616185679,27.99918,120.641648,27.998412,120.636972,3,127,0
960,2528,21.88775534,-49.49056626,28.021679,120.650433,28.023744,120.653645,-1,4,0
11,633,-40.6959859,-5.007619671,27.99544,120.72251,27.98491,120.70392,-1,6,0
1049,1515,1.479520653,-17.17288739,28.00814,120.66242,28.01034,120.65781,3,25,0
1506,2804,-53.79000413,-42.78443762,28.02799,120.66168,28.02126,120.68452,-1,82,0
409,1129,-34.85875938,28.72922615,27.95855,120.75661,27.91593,120.8267,-1,9,0
335,2508,-18.40141404,29.2385946,27.93483,120.66784,27.96724,120.66561,4,18,0
1196,2594,71.7948788,1.390570665,28.08475,120.58984,28.08581,120.59066,10,531,0
2290,2509,32.95561366,11.20098403,28.01109,120.5954,28.02225,120.60442,8,37,0
609,2528,-15.57857451,-61.84834656,28.02096,120.62016,28.023744,120.653645,-1,225,0
11,883,-61.41631638,-11.71393779,27.99544,120.72251,27.99238,120.73064,1,183,0
609,2746,63.14812647,-17.90351041,28.02096,120.62016,28.03863,120.61579,-1,95,0
534,2021,3.091590837,63.0506528,27.93767,120.66978,27.92043,120.68424,-1,193,0
1391,2250,-4.148430143,43.23097042,27.95467,120.69939,27.92446,120.6923,-1,28,0
1624,1684,21.54665913,33.00785558,27.971715,120.608414,27.98796,120.61592,6,59,0
1799,2392,-29.53635793,-36.88688667,27.99461,120.68409,28.00878,120.68835,-1,114,0
982,2570,-28.50313193,53.28928749,27.87452,120.79789,27.8882,120.80334,7,167,0
1020,1277,-39.47824623,-27.82776097,28.00029,120.70357,28.001156,120.703132,1,48,0
1126,2739,-72.2646552,5.356427592,28.00232,120.79736,27.9972,120.775,5,93,0
738,2891,-50.66098885,16.41678965,27.9652,120.81554,27.99425,120.83053,-1,5,0
2658,2914,17.54698274,-18.34947225,28.023438,120.62652,28.01922,120.64427,-1,24,0
901,1906,-25.15303835,59.74808525,27.86601,120.77885,27.86612,120.76002,7,296,0
11,1845,-59.91861036,-12.9753085,27.99544,120.72251,27.99406,120.72557,1,22848,0
555,1624,14.04056489,27.29118432,27.97023,120.61084,27.971715,120.608414,6,52,0
260,1876,6.890682104,34.11241005,27.970062,120.58163,27.954186,120.587915,-1,7,0
341,2767,12.71530592,6.856446879,27.98975,120.64468,28.00293,120.64916,-1,27,0
1206,1848,-7.133287596,21.14378414,27.95921,120.65553,27.96164,120.66747,4,75,0
188,318,2.394873967,19.24917699,27.97988,120.63103,27.97271,120.64743,-1,84,0
147,1908,32.15214074,19.51816045,28.01625,120.60085,28.0141,120.60512,8,1616,0
749,2171,-44.63037553,27.58297919,27.9345,120.76993,27.91955,120.83809,-1,0,0
1321,2444,-15.6305047,-13.53675818,27.99863,120.68954,27.99277,120.67775,0,6,0
403,911,-36.02670567,25.46309707,27.98093,120.71034,27.96141,120.73461,-1,31,0
314,2477,-59.24586545,3.082957798,27.97965,120.74458,27.98208,120.74589,5,405,0
1560,1654,48.37290149,-2.352623039,28.034241,120.588717,28.02792,120.60131,-1,53,0
1580,1911,-57.182466,-4.552702738,27.97711,120.72623,27.97773,120.72673,1,1717,0
1618,2853,28.96112229,13.14619342,28.00977,120.60049,27.97599,120.59211,-1,0,0.430747764
702,746,-10.05241856,40.31771985,27.94104,120.72061,27.94545,120.66986,-1,2,0
837,1441,42.87699497,-22.18554552,28.040151,120.648416,28.04381,120.65767,2,9,0
697,2332,-7.717376867,57.90379661,27.92414,120.70279,27.92441,120.70401,13,305,0
2779,2865,-43.09761748,46.48671673,27.9069,120.82629,27.90471,120.82127,7,2973,0
2254,2865,-36.25478966,34.79647677,27.923401,120.816621,27.90471,120.82127,7,10,0
969,2362,-0.95385906,44.63091522,27.92722,120.69833,27.92159,120.70412,13,19,0
1348,1794,-11.50517839,49.33357145,27.92776,120.69408,27.94302,120.67619,-1,33,0
331,643,44.70904236,-28.69366139,28.03958,120.62042,28.04355,120.65147,2,70,0
1419,1535,28.71623972,-23.58025419,28.01125,120.62553,28.03768,120.63277,-1,2,0
1164,1981,41.5900714,-19.35653043,28.04057,120.64705,28.04382,120.61146,2,17,0
1221,2725,68.27551213,-1.719181412,28.074942,120.604791,28.08578,120.59077,10,42,0
264,2164,-9.082808784,-52.38261056,28.01535,120.66232,28.01286,120.66582,3,332,0
664,1676,-9.185447403,-7.727266797,27.99313,120.67216,27.99435,120.67119,0,87,0
1110,1860,-27.80781653,8.19312578,27.946867,120.69923,27.97729,120.68651,-1,3,0
2009,2379,53.72799957,-35.77640037,28.04976,120.647462,28.04982,120.6511,2,9933,0
1850,2909,-29.44565091,50.3466909,27.86362,120.81173,27.86513,120.81613,7,86,0
803,2506,35.49254013,-17.47447695,28.02715,120.65114,28.02561,120.63825,-1,0,0
327,1388,16.56712608,-29.30811292,28.02432,120.64367,28.01822,120.64711,3,35,0.236764
489,1977,-20.1790258,-28.85305566,27.99167,120.67799,27.99753,120.67522,0,47,0
772,1273,61.45494996,-14.4992854,28.05187,120.61117,28.02347,120.61544,-1,89,0
1243,2138,-25.57816562,59.24175657,27.86417,120.78289,27.87481,120.78795,7,118,0
1895,2297,-4.60710118,41.29985037,27.96905,120.70307,27.92659,120.71116,-1,11,0
1294,2515,72.62335548,-4.869270064,28.06952,120.58518,28.06853,120.60201,10,970,0
403,2149,-31.18468414,1.900007012,27.98093,120.71034,27.98472,120.69611,-1,360,0
2853,2970,27.3123423,38.9242902,27.97599,120.59211,27.9567,120.57364,-1,192,0
356,2765,-78.79993634,-1.014205479,28.03768,120.84172,27.99898,120.82573,14,379,0
1630,2967,2.771638735,48.71496027,27.92275,120.7073,27.92614,120.70507,13,14,0.071428571
1093,1708,39.23011065,2.888252671,28.03228,120.58055,28.02381,120.59717,-1,47,0
2575,2847,53.56773188,17.9821138,28.02926,120.59028,28.041041,120.588459,12,260,0
12,1508,-35.61206501,59.19908947,27.8751,120.81027,27.87711,120.81099,7,1399,0
1557,2064,-44.78353924,52.1202608,27.90165,120.81193,27.889525,120.804362,7,5170,0
332,2901,-26.17214156,-12.01312673,28.00341,120.68731,27.97339,120.7071,-1,2,285.9646226
643,2879,42.13719837,-25.94621369,28.04355,120.65147,28.040077,120.644167,2,27,0
15,950,18.42076762,32.29463371,27.97664,120.63227,27.98069,120.61263,6,48,0
1338,1398,59.99401653,-13.42135599,28.056963,120.625239,28.02438,120.60303,-1,10,0
202,1870,1.208633983,-11.76010087,28.0087,120.65515,27.99576,120.6574,3,11,0
605,1424,40.13197536,2.92505146,28.0258,120.57913,28.02108,120.60101,-1,66,0
123,1529,70.6355658,1.319526808,28.08948,120.58851,28.10206,120.54994,10,22,0
189,2848,-25.78344691,13.35934733,27.98396,120.69007,27.965369,120.686131,-1,153,0
615,1758,-20.59619215,-33.04016462,27.99109,120.67677,27.99447,120.68038,0,704,0
1351,2743,53.28803812,-25.57919742,28.04387,120.63355,28.049957,120.622963,2,329,0
1206,2481,-5.075278709,21.05578681,27.95921,120.65553,27.97265,120.66766,4,15,0
2188,2213,28.41776057,-30.97857685,28.02031,120.62527,28.0397,120.63304,-1,0,0
2187,2775,-36.57143711,52.39335774,27.89058,120.80958,27.88321,120.80518,7,550,0
454,2209,-12.86243719,11.94213456,27.98,120.66708,27.96734,120.67106,4,220,0
1407,1885,13.88409799,39.77622968,27.97235,120.62717,27.96887,120.61609,6,548,0
6,2121,46.75782756,-44.37436845,28.0635,120.68056,28.069062,120.675355,2,1117,0
818,909,-7.366913365,25.31092358,27.94749,120.64401,27.95992,120.64877,4,71,0
1804,2103,25.7900621,21.3022499,28.00502,120.61628,27.98211,120.59701,-1,30,0
173,1563,-8.79796506,59.07050917,27.92548,120.70387,27.92204,120.69661,13,108,0
1651,2864,-57.90362948,11.9391645,27.97707,120.74717,27.9665,120.76112,5,214,0
961,2146,67.58532998,-6.236803329,28.06451,120.58223,28.051431,120.600469,-1,62,0
436,925,-14.59469951,-41.22300874,28.01004,120.66769,28.00554,120.66603,3,36,0
68,1913,40.75753162,6.587883958,28.02467,120.61708,28.02588,120.60418,8,61,0
883,1800,-42.21127589,-2.588611036,27.99238,120.73064,27.987621,120.722773,1,27,0
959,2581,2.610523719,-52.18567455,28.009115,120.657413,28.020019,120.648575,3,2,0
865,1093,49.2695957,9.074810135,28.0464,120.604,28.03228,120.58055,-1,3,0
1225,2713,-46.01343348,37.20436061,27.92421,120.82617,27.9236,120.82555,7,243,0
124,2319,13.26378073,21.21477436,27.99261,120.62341,27.97631,120.60491,6,15,0
1257,1487,19.13979493,29.08645312,27.97868,120.57877,27.9731,120.55136,6,122,0
440,1587,10.95720722,-13.95202282,28.00029,120.64716,28.00917,120.64028,3,0,89.93056294
608,2392,-31.69747376,-35.67645075,27.99367,120.69233,28.00878,120.68835,-1,97,0
427,1394,-12.65484316,-43.40704509,28.005808,120.669146,27.99572,120.672658,-1,64,0
1081,2180,-0.432032588,-3.391798804,27.997963,120.659738,27.98333,120.65125,-1,48,0
1332,1628,-20.67464435,-45.58612948,28.01245,120.68519,28.01497,120.68572,-1,199,0
2141,2778,6.344134045,9.287761583,27.995992,120.636008,27.99859,120.64039,-1,39,2.788587917
243,893,-9.075523799,-37.62793822,28.000291,120.647161,28.00209,120.66254,3,64,0
961,2085,65.72358931,6.171444546,28.06451,120.58223,28.04973,120.58807,-1,46,0
449,2325,-4.641651283,62.69710066,27.93173,120.70133,27.91782,120.69607,13,170,0
84,2392,-37.33347675,-42.13872514,28.01988,120.68913,28.00878,120.68835,1,76,0
193,1498,-85.92896993,0.973981416,28.02809,120.78452,28.02468,120.77976,14,8047,0
140,1151,63.2238527,1.311771359,28.076,120.58589,28.082463,120.58878,10,26,0
44,2431,23.19893321,-2.838993327,28.008228,120.633894,28.0053,120.633,3,18,0
1935,2593,-15.98224447,11.0148731,27.97505,120.67499,27.96314,120.66947,4,167,0
668,1708,30.50644336,6.514563386,28.0105,120.60976,28.02381,120.59717,8,18,0
1718,1724,-53.57085133,-25.47169091,28.001831,120.717278,28.00258,120.70728,1,1032,0
1273,1646,35.93184246,-18.27099273,28.02347,120.61544,28.03083,120.63755,-1,9,0
384,1250,17.46886409,-40.04590498,28.01405,120.63301,28.01482,120.63721,-1,73,0
959,2452,1.049371647,-59.64175991,28.009115,120.657413,28.0105,120.66068,3,1952,0
1562,1684,24.05456465,23.2500394,27.99767,120.57531,27.98796,120.61592,6,6,0
19,1799,-14.08106165,-3.066505927,27.98443,120.66958,27.99461,120.68409,0,12,0
2261,2593,-20.93032164,9.710540268,27.97054,120.68557,27.96314,120.66947,4,13,0
17,191,-15.65371439,0.928128319,27.97886,120.67718,27.96628,120.68116,4,17,0
11,1020,-47.00237107,-12.75209227,27.99544,120.72251,28.00029,120.70357,1,42,0
217,1273,48.97105089,-6.124137213,28.01578,120.59444,28.02347,120.61544,8,19,0
1197,2909,-29.3288829,49.97652313,27.8679,120.81282,27.86513,120.81613,7,39,0
1728,2530,17.68460627,66.65066203,27.85412,120.66711,27.861446,120.66791,15,66,0
293,2396,30.52823427,-28.31066652,28.02476,120.635142,28.03985,120.62173,-1,6,0
2154,2496,-44.29833153,12.74693568,27.96748,120.75293,27.94412,120.76969,5,0,0
1879,2750,-21.48796958,-13.42324055,27.999526,120.680665,28.00455,120.70115,-1,4,0
2147,2780,-41.66680617,-9.977794982,28.00191,120.72282,28.00116,120.7232,1,22,0
1073,1198,49.10632412,18.01034284,28.03098,120.59308,28.0332,120.591,12,98,0
1829,1993,-27.60680422,59.23202553,27.86907,120.79115,27.8714,120.79231,7,164,0
178,2939,12.14397465,-59.72016088,28.01444,120.65108,28.011397,120.653141,3,847,0
741,2508,-8.640028278,28.44629614,27.95095,120.65688,27.96724,120.66561,4,30,0
1256,1319,11.55733105,-53.34742545,28.01222,120.65195,28.01152,120.65068,3,216,0
915,2087,0.417890876,-32.02857001,28.024778,120.671965,28.02363,120.66164,3,39,0
1007,1391,-25.30218983,17.64876215,27.96558,120.68672,27.95467,120.69939,-1,824,0
267,2570,-28.62104106,54.56733649,27.87206,120.80251,27.8882,120.80334,7,171,0
1015,2575,46.09502412,16.27819658,28.02245,120.61239,28.02926,120.59028,-1,53,0
906,1759,-22.72603683,-52.12930839,28.01211,120.69386,28.018481,120.682668,-1,214,0
1441,1608,49.43554663,-41.17104279,28.04381,120.65767,28.0453,120.65749,2,4972,0
529,1332,-22.87119635,-48.28390435,28.01174,120.68077,28.01245,120.68519,3,83,0
1643,2185,23.04225696,35.90070479,27.98054,120.61279,27.97251,120.60263,6,789,0
1432,1774,25.74813334,-1.095097764,28.00892,120.62295,27.99094,120.65242,-1,0,0
1075,1342,-15.9492095,-16.49274101,28.00112,120.67853,28.00491,120.67627,0,19,0
565,1833,-11.79966146,-39.39638112,28.00841,120.66454,28.004724,120.662825,3,88,0
1071,2520,-12.79718524,51.94724278,27.92798,120.69488,27.92895,120.69631,13,238,0
15,1921,12.25654751,16.45470381,27.97664,120.63227,27.985876,120.627305,6,17,0
643,2323,37.71926681,-30.77130699,28.04355,120.65147,28.02463,120.6447,2,14,0
1474,2316,43.57966348,8.858468824,28.02436,120.58545,28.0271,120.60091,-1,44,0
1321,2282,-30.25904911,-28.97450812,27.99863,120.68954,27.99125,120.69051,0,41,0
1407,2264,5.171402508,21.39170894,27.97235,120.62717,27.95241,120.64911,-1,6,0
2,80,27.13901956,-4.089064912,28.00506,120.63866,28.01143,120.62756,-1,15,0
415,924,37.91480549,-29.04198601,28.01975,120.65219,28.03883,120.63972,-1,4,0
832,2687,44.02045649,-47.83898387,28.05231,120.68005,28.0443,120.70804,-1,96,0
2190,2567,-5.431106284,0.656251599,27.98235,120.67423,27.992138,120.656444,4,20,0
1326,2169,-36.55265359,-28.18686635,28.0011,120.69646,28.002851,120.698951,1,175,0
253,1187,-23.80422248,5.100775132,27.9787,120.6874,27.96331,120.66311,-1,0,0
1759,2809,-15.91663637,-53.95446362,28.018481,120.682668,28.022802,120.673347,3,61,0
1695,2085,60.15522838,5.594373217,28.02937,120.5775,28.04973,120.58807,12,14,0
1559,2197,56.9393138,-22.71914406,28.04273,120.62505,28.04449,120.62163,2,79,0
1331,2816,45.34273533,-20.78519699,28.07361,120.61293,28.04411,120.63996,-1,10,0
774,2233,-29.83039715,45.39667713,27.88389,120.81707,27.86543,120.81525,7,50,0
5,1441,45.43692535,-45.04754239,28.05615,120.67115,28.04381,120.65767,2,245,0
164,188,3.031225158,23.27158033,27.95724,120.65969,27.97988,120.63103,-1,2,0
464,1460,8.433775773,15.30254669,27.9659,120.64111,27.985304,120.632788,6,9,0
883,2469,-42.41711678,-12.78619607,27.99238,120.73064,28.00923,120.72917,1,16,0
2762,2968,-14.12863733,-53.16577094,28.01919,120.67036,28.02802,120.6546,-1,17,0
415,1653,6.715129686,-52.11875989,28.01975,120.65219,28.00714,120.65555,3,54,0.189871874
1565,1596,36.42871216,-30.69768233,28.03749,120.6251,28.027266,120.655901,2,4,0
2512,2928,-22.9127577,-28.25044541,27.99935,120.67604,27.99271,120.68075,0,120,0
112,2509,33.42086585,21.36439311,28.01472,120.61007,28.02225,120.60442,8,94,0
2012,2213,33.91013856,-27.93589077,28.02392,120.644412,28.0397,120.63304,-1,2,0
1916,2262,11.90607837,17.20750619,27.988443,120.627578,27.987407,120.628236,6,18,0
318,2227,-3.503475245,2.970495519,27.97271,120.64743,27.98375,120.66578,-1,340,0
449,968,-8.668075307,49.66725608,27.93173,120.70133,27.92497,120.69109,13,201,0
1318,2785,24.12423648,7.420544445,28.073,120.71997,28.10399,120.70394,16,41,0
1596,2396,43.39233785,-7.397831269,28.027266,120.655901,28.03985,120.62173,2,6,0
1460,2963,16.91225965,17.88698343,27.985304,120.632788,27.98802,120.61588,6,45,0
959,2617,7.324894245,-24.4224927,28.009115,120.657413,28.02136,120.65561,3,19,0
252,2802,-50.16115479,0.25940435,27.9874,120.73534,27.98055,120.72944,5,80,0
883,1052,-47.55870249,-4.491504881,27.99238,120.73064,27.97486,120.72843,-1,191,0
2627,2641,2.298616958,11.07541625,28.01826,120.7953,28.00624,120.82807,14,75,0
1521,1774,1.824741329,-12.1646652,28.00551,120.66263,27.99094,120.65242,-1,2,0
1321,2232,-36.80435571,-22.26104407,27.99863,120.68954,27.99607,120.71016,-1,0,0
149,2894,2.085107198,-24.73834479,28.01646,120.65935,28.01941,120.67004,3,30,0
1900,2948,56.41908312,-2.409671497,28.06605,120.58485,28.05192,120.60027,-1,39,0
1388,2415,18.18958036,-50.42760928,28.01822,120.64711,28.02,120.655,3,62,0
271,2228,4.725664673,34.52823094,27.956794,120.567095,27.94986,120.5872,11,57,0
2456,2804,-16.92604916,-52.93727315,28.022125,120.670739,28.02126,120.68452,-1,55,0
415,1373,-7.285795743,-60.03709218,28.01975,120.65219,28.01793,120.66445,3,86,0
2012,2208,14.70466694,-23.34621783,28.02392,120.644412,28.047396,120.656783,-1,8,0
1869,2298,1.636181023,9.056788055,27.89644,120.63496,27.92952,120.68107,-1,100,0
1613,1724,-32.78350355,-14.12510423,28.00291,120.69868,28.00258,120.70728,1,80,0
755,886,-7.579129167,56.08154925,27.928,120.698,27.92484,120.70451,13,349,0
269,2305,-54.29778789,15.67849494,27.96807,120.80604,27.98543,120.73922,-1,17,0
790,1092,-13.25006734,26.11464367,27.95053,120.66517,27.96187,120.66042,4,83,0
1298,2656,15.98711076,-36.37435619,28.01943,120.636564,28.024797,120.649708,-1,53,0
675,1754,4.260069757,64.34243959,27.91318,120.6689,27.920858,120.682988,13,63,0
188,1187,12.12540763,41.22510536,27.97988,120.63103,27.96331,120.66311,-1,78,0
287,2541,12.82616934,28.61391895,27.986822,120.630326,27.99417,120.59987,6,4,0
815,1089,52.61737854,23.79443795,28.022225,120.579329,28.02804,120.57818,12,3505,0
490,1998,15.49373775,16.01940854,28.00307,120.6298,27.987217,120.623164,-1,57,0
442,749,-52.57517959,27.24938207,27.92124,120.83163,27.9345,120.76993,-1,31,0
720,2774,-46.57124867,14.02276437,27.97976,120.74186,27.96407,120.76438,5,54,0
1428,1807,28.79166334,-26.51922448,28.02259,120.62662,28.040568,120.63282,2,4,0
1089,2640,54.70008698,24.75237233,28.02804,120.57818,28.02725,120.57841,12,2767,0
1308,1843,-25.00705409,-1.089263891,27.98404,120.68203,27.983923,120.680378,0,3075,0
1950,2279,-49.53208645,-21.17617134,27.99139,120.71952,27.98388,120.70501,-1,31,0
1005,1605,7.282338931,-39.5608299,28.00628,120.65332,28.01353,120.6398,3,8,0
60,2649,-36.39088633,50.18309884,27.89629,120.80392,27.88565,120.80804,7,340,0
2660,2757,-59.45065889,33.75736915,27.9602,120.81638,27.95417,120.82421,7,6479,0
1176,1958,10.10431445,-39.85831346,28.01711,120.65265,28.01842,120.65967,3,42,0
631,2817,33.35191871,39.83766037,27.98274,120.56357,27.98271,120.56368,6,50797,0
1536,2446,-8.944606055,-0.943038243,27.985,120.67851,27.98763,120.66308,0,20,0
868,2628,-11.9084265,-48.54750735,28.01279,120.66871,28.01511,120.67465,3,44,0
1204,1604,19.0303204,46.7603699,27.94777,120.6125,27.947711,120.602591,11,807,0
1388,2816,33.32884245,-30.84064174,28.01822,120.64711,28.04411,120.63996,-1,2,0
1391,1956,-35.43185997,19.65502512,27.95467,120.69939,27.96946,120.72066,5,5066,0
950,1215,22.35464356,31.22193945,27.98069,120.61263,27.98702,120.60848,6,715,0
1799,2205,-18.67551968,-12.21327777,27.99461,120.68409,27.99766,120.68113,0,9,0
623,2214,-23.98075343,19.75559487,27.94373,120.68649,27.9598,120.68203,-1,1016,0
860,1167,36.17829054,-33.04457886,28.03044,120.64309,28.03274,120.64129,2,67,0
670,1085,45.19300611,-2.880716742,28.026927,120.60664,28.0257,120.6129,8,97,0
1005,1286,8.817816556,-56.85587414,28.00628,120.65332,28.01117,120.65006,3,102,0
436,2427,-16.93395381,-42.02374025,28.01004,120.66769,28.0086,120.6772,-1,46,0
