source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
644,1779,5.537497061,-53.71297227,28.01278,120.65944,28.01179,120.65261,3,294,0
1145,2899,25.18376611,-53.40648865,28.024208,120.653538,28.02802,120.65472,2,132,0
1747,2425,-41.90192694,-9.028400893,27.978667,120.735061,28.001305,120.717516,-1,0,0
340,1342,-25.25815454,-38.96900334,27.99961,120.68514,28.00491,120.67627,0,75,0
893,2599,-13.23211244,-33.47338177,28.00209,120.66254,28.00304,120.66839,3,89,0
1727,2592,-45.50769004,34.31146857,27.91218,120.83617,27.93254,120.82423,7,7,0
755,2398,-7.851067318,49.38058224,27.928,120.698,27.923249,120.687804,13,19,0
1760,2559,10.01096636,-49.98449138,28.01143,120.64969,28.01104,120.64986,3,8,0
402,803,-0.445842311,-53.65117812,28.01188,120.66205,28.02715,120.65114,-1,4,0
1373,2456,-16.80830519,-58.56090768,28.01793,120.66445,28.022125,120.670739,3,219,0
162,1433,15.0764101,-54.45610604,28.014918,120.647761,28.015196,120.648057,3,304,0
1058,1271,53.71185159,-29.62531664,28.04752,120.63044,28.047627,120.634779,2,332,0
573,2255,-11.75657985,-21.82699656,28.014374,120.672952,27.99861,120.67972,-1,26,0.542273272
698,2515,74.09862142,-6.857209456,28.07126,120.60869,28.06853,120.60201,10,8328,0
1021,2549,10.52972548,25.39974365,27.96668,120.62461,27.98841,120.58255,6,0,0
720,2479,-47.87550002,4.628956977,27.97976,120.74186,27.95756,120.72822,5,62,0
464,2428,2.886239599,23.84905863,27.9659,120.64111,27.98819,120.6531,-1,0,0
916,2939,4.190200498,-58.25422602,28.01381,120.65692,28.011397,120.653141,3,177,0
916,925,-0.288303919,-46.47014297,28.01381,120.65692,28.00554,120.66603,3,4,0
561,2323,14.48718732,-26.75442839,28.02374,120.641626,28.02463,120.6447,-1,54,0
2612,2756,-29.49823525,6.982723693,27.97238,120.685041,27.98645,120.68772,-1,0,0
756,2625,-42.75445323,47.73611819,27.90472,120.82388,27.89938,120.82864,7,5457,0
908,1911,-51.85155364,0.843452452,27.971495,120.733406,27.97773,120.72673,-1,81,0
57,841,25.23089786,-14.83120867,28.00954,120.61511,28.0171,120.63698,-1,22,0
446,2330,25.91066286,31.21783264,27.98581,120.61459,27.9967,120.60336,6,69,0
1331,2725,73.23112489,-2.994873747,28.07361,120.61293,28.08578,120.59077,10,154,0
492,2142,-55.12642272,-16.98724435,27.99261,120.71419,27.98684,120.71242,1,351,0
353,1008,62.09590633,-10.21902939,28.04744,120.60876,28.06212,120.60705,2,332,0
966,1302,-36.6264282,29.58879983,27.918388,120.823666,27.96848,120.78369,7,31,0
1557,2138,-31.16523805,44.08767648,27.90165,120.81193,27.87481,120.78795,7,0,48.69558795
833,2169,1.986602279,10.22188295,28.00262,120.7004,28.002851,120.698951,1,15,0
273,1608,40.34461113,-39.61814538,28.02613,120.64691,28.0453,120.65749,2,87,0
347,883,-60.67860398,-11.10859637,27.98785,120.71681,27.99238,120.73064,1,14,0
603,1599,12.32698487,35.78745339,27.97164,120.62661,27.955208,120.625696,-1,531,0
2366,2540,-33.04102353,-24.49937183,27.97973,120.67677,27.991878,120.694119,-1,5,0
608,2248,-26.00840049,8.13654823,27.99367,120.69233,27.97512,120.69186,-1,55,0
609,729,46.22908013,20.80074972,28.02096,120.62016,28.02336,120.60588,8,18,0
780,2804,-23.23975629,-49.91785432,28.01006,120.68043,28.02126,120.68452,-1,65,0
1796,2197,54.93516811,-21.61035234,28.04071,120.63988,28.04449,120.62163,2,164,0
76,1950,-54.24487247,-19.68731922,27.99619,120.71034,27.99139,120.71952,1,333,0
482,1457,-43.77604768,6.071814461,27.97359,120.74776,27.99566,120.715,-1,5,0.204261103
159,335,-16.57741874,31.91387242,27.94833,120.66804,27.93483,120.66784,4,1442,0
1851,2540,-27.32054565,-3.993907325,27.980051,120.702261,27.991878,120.694119,0,20,0
726,1673,12.84025057,-4.493297337,28.00074,120.64324,28.00217,120.64577,3,559,0
2751,2762,1.960868357,14.96995324,28.01002,120.66745,28.01919,120.67036,3,2,0
981,2047,14.10695443,64.1644007,27.89495,120.67037,27.8738,120.67228,15,772,0
1322,2687,-50.30783973,-41.089958,28.00798,120.69032,28.0443,120.70804,1,27,0
268,1156,-2.088842553,-8.361932809,28.002086,120.662539,28.01027,120.66077,3,6,0
422,2768,-32.91454882,-11.48432368,28.00525,120.70299,28.00063,120.70509,1,23,0
201,2049,28.71986268,-5.08571806,28.0203,120.625,28.01711,120.63167,9,2,0
227,761,33.4788944,-32.19966038,28.05333,120.63083,28.02569,120.64175,-1,102,0
1005,2939,6.539605672,-57.56044689,28.00628,120.65332,28.011397,120.653141,3,238,0
2299,2549,21.37956541,25.24350513,28.00512,120.57293,27.98841,120.58255,6,51,0
1184,2264,-3.124590338,17.0504981,27.982012,120.645724,27.95241,120.64911,4,46,0
214,331,28.01373718,-2.453713723,28.01125,120.625528,28.03958,120.62042,-1,5,0
1289,1423,7.431359209,-43.82583219,28.0114,120.65314,28.0149,120.64587,3,20,0
1622,1724,-22.95879821,-14.82177906,28.00126,120.6875,28.00258,120.70728,-1,68,0
442,2254,-49.54212896,40.73024531,27.92124,120.83163,27.923401,120.816621,7,295,0
542,2881,-46.83859169,-30.71732191,28.00788,120.70268,28.00606,120.714808,1,371,0
47,1302,-60.78747918,23.5162999,27.97433,120.75967,27.96848,120.78369,-1,113,0
1385,2890,30.01832496,-37.78163302,28.05153,120.62762,28.02424,120.6348,-1,121,0
1407,1603,6.55315123,28.14002484,27.97235,120.62717,27.94403,120.59556,-1,15,0
496,638,14.9103586,10.90303779,27.993833,120.628333,27.99736,120.62159,6,61,0
1751,2242,-78.76359424,-4.533369463,28.0794,120.72004,28.094722,120.645,-1,0,0
76,636,-49.45630717,-14.1145215,27.99619,120.71034,27.98612,120.70958,1,18,0
1991,2611,-9.219967284,-6.63270378,28.00104,120.67237,27.995832,120.677166,-1,8,0.336365422
453,761,21.04419415,-44.16533267,28.023866,120.643318,28.02569,120.64175,3,295,0
1926,2433,-7.733760368,-49.60142858,28.01239,120.67322,28.02202,120.66394,3,49,0
1683,2061,-20.09403073,-5.251916148,27.95708,120.67304,27.98839,120.68338,-1,2,0
253,1935,-24.46967249,4.4503194,27.9787,120.6874,27.97505,120.67499,-1,0,0.419003175
2005,2848,-24.34440705,8.584546706,27.92325,120.6878,27.965369,120.686131,-1,7,0
1005,1521,7.457761966,-62.14695168,28.00628,120.65332,28.00551,120.66263,3,796,0
943,2154,-56.45234189,10.79441038,27.98369,120.71502,27.96748,120.75293,-1,81,0
281,2303,-36.56248861,27.4455331,27.94397,120.77876,27.90821,120.80227,7,15,0
599,1194,-21.61989427,23.10189143,27.97321,120.72684,27.9573,120.67705,-1,47,0
672,1311,29.09380639,35.52282132,27.96719,120.59359,27.98966,120.57449,6,122,0
234,576,25.27402369,-35.52831562,28.01828,120.62547,28.02002,120.63138,-1,338,0
925,1394,-9.102003212,-13.21580862,28.00554,120.66603,27.99572,120.672658,-1,2,0
1562,1804,31.70652791,31.18379676,27.99767,120.57531,28.00502,120.61628,-1,0,0
331,2575,42.23307945,-10.43498919,28.03958,120.62042,28.02926,120.59028,-1,6,0
621,1446,22.98240954,35.43292029,27.98848,120.61075,27.98015,120.60519,6,9486,0
467,2535,-22.35370655,-48.19299266,28.012398,120.68848,28.01377,120.68309,-1,185,0
12,1849,-32.53481806,45.92184692,27.8751,120.81027,27.89831,120.81286,7,34,0
1981,2316,46.70482287,-1.898135415,28.04382,120.61146,28.0271,120.60091,-1,2,0
1259,2120,6.872113545,-10.22242377,28.00517,120.6494,28.00312,120.65388,3,23,0
318,599,1.158424186,11.88861405,27.97271,120.64743,27.97321,120.72684,-1,0,0
556,2942,7.011255433,-3.999745198,27.99014,120.62903,27.99994,120.64617,-1,4,0
982,1850,-30.33759684,56.71994244,27.87452,120.79789,27.86362,120.81173,7,363,0
1433,2657,9.549119132,-46.70342734,28.015196,120.648057,28.02002,120.64857,3,84,0
237,879,48.31609194,7.766963991,28.023421,120.592786,28.03093,120.59305,-1,74,0
905,2324,-33.17396519,55.83043663,27.86954,120.80506,27.8722,120.8266,7,285,0
2154,2864,-60.74687835,11.03636537,27.96748,120.75293,27.9665,120.76112,5,354,0
1416,1731,11.00248703,-54.36380877,28.01137,120.64581,28.00652,120.64463,3,205,0
1,2882,-42.93959319,8.941747828,27.97014,120.75603,27.970769,120.742755,5,0,0.509784023
1331,2860,75.22312199,-9.034088301,28.07361,120.61293,28.0702,120.62208,10,16235,0
394,1900,61.33719569,3.206007101,28.029211,120.593311,28.06605,120.58485,-1,46,0
25,487,-12.97565502,3.242332443,27.976204,120.667973,27.98776,120.67428,-1,24,0
556,2096,11.65914587,19.58984458,27.99014,120.62903,27.97745,120.61375,6,7,0.42552786
1411,2559,11.71185555,-52.26675919,28.0124,120.650632,28.01104,120.64986,3,9,0
1187,2142,-35.6581773,3.406515318,27.96331,120.66311,27.98684,120.71242,-1,24,0
1988,2431,25.57566831,-1.597179103,28.01854,120.63879,28.0053,120.633,3,16,0
1110,2248,-28.69488386,13.17733497,27.946867,120.69923,27.97512,120.69186,-1,4,0
912,1365,-59.53906669,-7.231711525,27.98324,120.72334,27.982061,120.727042,1,3183,0
402,2701,-0.936612448,-51.31900185,28.01188,120.66205,28.0144,120.6591,3,10,0.309172799
1989,2309,-48.71142205,35.65548006,27.93336,120.81773,27.92657,120.81725,7,331,0
2078,2237,-2.12532437,51.17112886,27.92125,120.70678,27.92797,120.69797,13,82,0
279,720,-62.80024416,1.620996546,27.98465,120.73383,27.97976,120.74186,5,4899,0
1557,2223,-38.47200848,38.12962503,27.90165,120.81193,27.922663,120.824735,7,68,0
410,2679,-58.36463748,32.6979394,27.95123,120.82795,27.96428,120.80753,7,537,0
1922,2394,-26.01878236,52.09470574,27.85558,120.80096,27.86351,120.786,7,281,0
202,1415,16.8982608,-18.88474115,28.0087,120.65515,28.01447,120.64201,3,10,0
656,2096,3.258992282,29.32356808,27.96161,120.59217,27.97745,120.61375,-1,3,0
1321,2010,-28.54383355,-36.00089529,27.99863,120.68954,27.99742,120.68104,0,184,0
1388,1510,14.16445475,-44.3185449,28.01822,120.64711,28.023269,120.632426,-1,21,0
886,1844,-7.116545229,56.89325284,27.92484,120.70451,27.92562,120.70294,13,151,0
2010,2597,-12.10129109,-11.28535536,27.99742,120.68104,27.993358,120.671015,0,36,0
761,2464,19.52204612,-30.40521584,28.02569,120.64175,28.023888,120.638055,3,31,0
2128,2832,-40.01410229,52.9005853,27.8883,120.80901,27.8881,120.80006,7,1411,0
273,291,25.67636616,-49.99291745,28.02613,120.64691,28.023257,120.659016,-1,7,0
358,1709,-60.44848193,13.96238417,27.96854,120.74135,27.97034,120.76311,5,197,0
845,2887,63.06703713,5.909683539,28.06506,120.57549,28.04609,120.57533,-1,115,0
1257,2185,29.82893654,41.36963829,27.97868,120.57877,27.97251,120.60263,6,171,0
2022,2462,-9.302990275,31.69707036,27.94096,120.64958,27.93855,120.64822,4,35366,0
138,643,43.45605096,-42.81484368,28.04427,120.69476,28.04355,120.65147,-1,4,0
2632,2852,-54.26695174,-29.21753549,28.0072,120.71529,28.0076,120.724,1,41,0
1448,1718,-55.69481096,-22.94391931,27.99567,120.715,28.001831,120.717278,1,2866,0
1199,2471,-12.98248337,-44.3405366,28.009766,120.667542,28.00877,120.66836,3,320,0
1284,1656,-36.74557743,12.72255349,27.94439,120.71319,27.94263,120.73736,5,37,0
332,1290,-33.60909687,-39.37956561,28.00341,120.68731,28.003203,120.691994,-1,1989,0
384,1100,21.1511516,-38.7742645,28.01405,120.63301,28.00741,120.61911,9,109,0
2213,2506,33.63744772,-21.82100469,28.0397,120.63304,28.02561,120.63825,-1,0,0
2189,2914,20.38891003,-25.87251712,28.01722,120.63141,28.01922,120.64427,-1,33,0
273,2587,35.15592592,-36.35076849,28.02613,120.64691,28.025858,120.64343,2,381,0
606,1453,16.81966706,-2.978060517,28.004829,120.6409,27.99832,120.6366,3,55,0
284,1348,-13.70614844,49.11731963,27.92764,120.69437,27.92776,120.69408,13,4637,0
224,1946,-8.418263912,-24.22445648,28.01492,120.66976,28.015216,120.662524,3,13,0.64915688
1088,2263,6.768847171,-19.87815767,28.016654,120.650607,28.00726,120.65848,3,0,0
2225,2618,-50.63089712,-35.34326349,28.01963,120.71371,28.016323,120.704,1,822,0
2081,2644,-80.14121177,-0.680059593,28.046257,120.803292,28.019199,120.784475,14,99,0
48,2651,-20.34635848,-57.41372379,28.01947,120.67661,28.0228,120.67335,3,199,0
745,2656,10.66882527,-29.36003285,28.04541,120.65027,28.024797,120.649708,2,8,0
631,2103,22.0068642,26.88497526,27.98274,120.56357,27.98211,120.59701,6,15,0
638,1103,10.88859666,37.47238999,27.99736,120.62159,27.97694,120.62826,6,42,0
27,1322,-30.38428076,-22.17053675,28.00949,120.71444,28.00798,120.69032,1,96,0
1673,2229,7.476275231,-6.105107376,28.00217,120.64577,27.99852,120.65649,3,13,0
482,486,-65.63592212,11.27737889,27.97359,120.74776,27.97508,120.74612,5,20189,290.0190894
1706,2875,1.326071815,47.04745154,27.9208,120.70586,27.92368,120.70347,13,23,0
1837,2772,12.1034347,13.55525907,27.98603,120.63754,27.979611,120.629271,6,505,0
869,2835,-58.26465907,26.13991081,27.94864,120.77547,27.94411,120.78597,7,3666,0
387,674,53.42406077,27.69487832,28.0246,120.58292,28.02488,120.58073,12,1488,0
449,1037,-10.98646759,61.81139959,27.93173,120.70133,27.9231,120.70471,13,240,0
1215,1887,15.22432673,19.32595038,27.98702,120.60848,27.98792,120.61761,6,38,0
35,1560,63.25484898,4.463176221,28.06905,120.57281,28.034241,120.588717,-1,45,0
1285,1736,65.1846097,-18.30567645,28.04108,120.61641,28.029592,120.6244,2,1058,0
1580,2306,-44.32623345,4.03042922,27.97711,120.72623,27.9696,120.7243,-1,35,0
1905,2335,18.45131312,71.59557686,27.86345,120.67392,27.86624,120.66547,15,9750,0
127,2272,-3.726029318,64.46454731,27.9207,120.68866,27.91974,120.69145,13,1270,0
46,666,63.31999602,-7.148366533,28.04917,120.61056,28.07352,120.58467,-1,23,0
925,987,-12.33924728,-38.30816255,28.00554,120.66603,28.00626,120.66415,3,523,0
925,2767,3.066657232,1.085577369,28.00554,120.66603,28.00293,120.64916,3,2,0
237,2575,45.67891819,23.29819091,28.023421,120.592786,28.02926,120.59028,-1,3317,0
1486,2386,-36.04757249,-17.97620142,28.008255,120.719639,28.01849,120.70996,1,0,127.463633
42,2715,-12.00028907,-31.44776319,28.0014,120.65569,27.99435,120.66326,-1,193,0
159,1980,-20.50292729,30.24449746,27.94833,120.66804,27.9546,120.667,4,23101,0
561,1432,26.61865958,-19.00982849,28.02374,120.641626,28.00892,120.62295,-1,0,0
2503,2804,-23.77145094,-52.21270168,28.02203,120.68689,28.02126,120.68452,1,372,0
1514,2608,40.59199342,-25.67303647,28.039838,120.650314,28.03899,120.65059,2,10,0
2408,2644,-76.44116048,0.634589116,27.97638,120.75557,28.019199,120.784475,-1,4,0
638,2180,16.53610293,7.499780101,27.99736,120.62159,27.98333,120.65125,-1,55,0
2137,2729,55.29365793,-33.7360865,28.04852,120.65349,28.05359,120.63947,2,465,0
1683,1895,-23.97688548,22.18669773,27.95708,120.67304,27.96905,120.70307,-1,280,0
16,353,55.62383588,-9.298367143,28.07646,120.62205,28.04744,120.60876,-1,168,0
295,448,44.72483601,9.988218549,28.02333,120.57606,28.024644,120.599644,-1,8,0
261,1638,-11.80685825,-7.988006054,27.99005,120.67431,27.99258,120.67111,0,25,0
996,2213,47.07996826,-14.90952478,28.04161,120.62551,28.0397,120.63304,2,4,154.4572085
41,287,16.51917864,35.54753529,27.95746,120.61208,27.986822,120.630326,-1,6,0
1572,1900,43.38916134,-3.270883382,28.02693,120.60664,28.06605,120.58485,-1,235,0
264,954,-5.962874139,-59.76211533,28.01535,120.66232,28.018214,120.672196,3,206,0
759,2813,-54.23340536,7.402856899,27.97238,120.74249,27.96972,120.74326,5,161,0
2225,2476,-46.96518708,-33.91971028,28.01963,120.71371,27.99996,120.71136,1,3,68.70329132
1416,2890,20.52318277,-42.12418549,28.01137,120.64581,28.02424,120.6348,3,50,0
547,1843,-24.92977374,-1.000479148,27.98521,120.67877,27.983923,120.680378,0,1203,0
487,2366,-22.38133907,1.39248418,27.98776,120.67428,27.97973,120.67677,-1,739,0
1457,1911,-37.59394488,-5.582966903,27.99566,120.715,27.97773,120.72673,1,18,0
1774,2767,11.58326677,-8.872098097,27.99094,120.65242,28.00293,120.64916,-1,394,0
2446,2680,-7.129185413,1.611306031,27.98763,120.66308,27.97782,120.66753,-1,31,0
1130,2840,28.39183226,-27.63036437,28.02327,120.63423,28.04323,120.58656,-1,2,0
1140,1590,60.29297188,9.848599541,28.04193,120.57698,28.02239,120.59436,-1,4,0
668,936,23.59884642,-29.58082438,28.0105,120.60976,28.02145,120.63334,-1,172,0
1900,2911,69.36871345,7.379333178,28.06605,120.58485,28.0692,120.57826,10,1288,0
681,2734,11.63985283,61.52961768,27.916503,120.651759,27.90428,120.63587,15,10,0
1582,2214,-23.2181073,20.50956178,27.96936,120.67444,27.9598,120.68203,4,505,0
595,758,-10.15891554,-19.53266815,28.01681,120.67808,27.99542,120.68153,-1,17,0
133,160,-29.14912951,9.557888428,27.9535,120.69621,27.97864,120.71467,-1,4,0
1938,2092,13.81694262,-37.03412958,28.01832,120.65141,28.0195,120.63455,3,135,0
72,2668,2.554034265,31.6322053,27.97367,120.59704,27.94903,120.59549,-1,47,0
295,463,53.63288754,24.52980819,28.02333,120.57606,28.02702,120.57609,12,6973,0
237,961,67.24621281,8.05529358,28.023421,120.592786,28.06451,120.58223,-1,213,0
659,1787,6.47064927,34.73916299,27.98025,120.58452,27.90939,120.56294,-1,231,0
638,2823,23.11977793,21.08642077,27.99736,120.62159,27.94947,120.55856,-1,0,0
436,1977,-9.399446329,-16.15275384,28.01004,120.66769,27.99753,120.67522,-1,8,0
1494,2407,46.39922426,-23.17856974,28.04977,120.64759,28.06561,120.63194,2,68,0
8,2970,26.06734351,44.33852978,27.91704,120.56917,27.9567,120.57364,11,618,0
1456,2361,-51.65059972,11.74737711,27.9905,120.76564,28.03623,120.76776,-1,17,0
1837,2539,11.11411249,39.41778337,27.98603,120.63754,27.97231,120.62724,6,2010,0
1008,2292,57.25720978,4.78577118,28.06212,120.60705,28.04572,120.58643,-1,63,0
354,847,-80.86977032,-4.914350359,28.09795,120.80841,28.0807,120.8131,14,46,0
2005,2398,-1.248388606,65.43426304,27.92325,120.6878,27.923249,120.687804,13,10163,0
507,633,-51.41978662,-12.26076353,27.98393,120.7051,27.98491,120.70392,0,42,0
284,2021,-15.11176232,49.29685358,27.92764,120.69437,27.92043,120.68424,13,706,0
720,1839,-63.81700313,3.270126729,27.97976,120.74186,27.97706,120.75192,5,946,0
246,2366,-14.74015695,0.417342259,27.95634,120.66596,27.97973,120.67677,4,18,0
159,2214,-21.99670385,25.37838445,27.94833,120.66804,27.9598,120.68203,4,130,0
2120,2229,6.695146987,-65.13388315,28.00312,120.65388,27.99852,120.65649,3,1554,0
1326,1782,-29.563779,-13.2754324,28.0011,120.69646,27.997236,120.700653,1,7,1.095953192
309,1215,16.80923529,22.01972739,27.95804,120.59516,27.98702,120.60848,-1,50,0
496,1684,15.80261792,17.05519272,27.993833,120.628333,27.98796,120.61592,6,79,0
874,1112,48.98037692,-20.66375274,28.04411,120.64767,28.05274,120.62436,2,59,0
812,1779,8.274320247,-55.29072964,28.01375,120.6551,28.01179,120.65261,3,216,0
646,1723,-17.88086441,-48.07852654,28.02101,120.67872,28.01437,120.67295,3,94,0
253,1860,-24.84636296,11.44353447,27.9787,120.6874,27.97729,120.68651,-1,219,0
133,1699,-21.47322821,11.44914713,27.9535,120.69621,27.97659,120.67899,-1,91,0
15,1698,9.801740545,11.50554363,27.97664,120.63227,27.95861,120.665556,-1,5,0
1076,2589,-81.23385169,3.781887921,28.03881,120.82892,28.02612,120.83038,14,83,0
521,1342,-12.05679593,-16.87107126,27.99979,120.66739,28.00491,120.67627,-1,45,0
1575,2213,39.25729835,-28.17231593,28.03973,120.6399,28.0397,120.63304,2,41,0
1136,2087,48.26856432,-43.37077573,28.04624,120.66456,28.02363,120.66164,-1,129,0
461,1849,-42.94900453,50.12231635,27.8974,120.81737,27.89831,120.81286,7,9926,0
1134,1286,13.59959231,-12.52041609,27.99644,120.63354,28.01117,120.65006,-1,0,0.273635336
308,2784,68.85405115,-4.280905795,28.07118,120.58698,28.05184,120.61542,-1,8,0
2333,2528,-15.09040177,-61.00053788,28.02407,120.66508,28.023744,120.653645,-1,2,0
341,2481,5.906444586,14.92839407,27.98975,120.64468,27.97265,120.66766,-1,49,0
1081,1373,-2.296178887,-11.73744599,27.997963,120.659738,28.01793,120.66445,3,18,0
1351,1398,51.63052627,-8.155898761,28.04387,120.63355,28.02438,120.60303,-1,15,0
133,319,-17.63404424,27.21078358,27.9535,120.69621,27.93831,120.66539,-1,146,0
572,1251,34.81624679,38.13616092,27.99271,120.56614,27.97825,120.55286,6,317,0
943,2624,-55.38552684,-9.321114351,27.98369,120.71502,27.97603,120.71773,1,1141,0
590,2353,-27.07730544,-25.04533791,27.98463,120.68406,27.973777,120.682079,-1,113,0
323,1724,-50.07852225,-29.01772105,28.00586,120.70905,28.00258,120.70728,1,158,0
448,2609,33.24046414,16.09581901,28.024644,120.599644,28.01418,120.59753,8,190,0
486,1378,-51.18802988,6.393400007,27.97508,120.74612,27.9833,120.74401,5,283,0
422,2084,-34.91708755,-13.27452941,28.00525,120.70299,28.00279,120.70613,1,10,0
366,382,-11.78952513,-62.35861768,28.026431,120.658121,28.01967,120.6623,-1,10,0
164,823,-12.32944673,31.77886133,27.95724,120.65969,27.9511,120.66043,4,18318,0
745,2396,43.66963761,-15.63232977,28.04541,120.65027,28.03985,120.62173,2,47,0
1285,1620,31.20674395,-9.725087798,28.04108,120.61641,28.01578,120.62194,-1,0,0
1258,1515,4.22748194,-15.55283591,28.011,120.654,28.01034,120.65781,3,2,0
198,1947,-14.18936555,-6.064112575,27.99428,120.679324,27.98803,120.67876,0,39,0
1198,2840,47.55308088,5.60455005,28.0332,120.591,28.04323,120.58656,12,6,0
1322,2392,-31.75487798,-41.01438422,28.00798,120.69032,28.00878,120.68835,1,1900,0
