source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
369,1335,-54.84908542,40.60389671,27.9277,120.83323,27.92006,120.82563,7,3023,0
46,2450,51.84856071,-29.48740104,28.04917,120.61056,28.04901,120.63968,2,79,0
1628,1759,-22.9389586,-51.54654613,28.01497,120.68572,28.018481,120.682668,-1,2205,0
308,570,64.81312291,4.43387295,28.07118,120.58698,28.0722,120.5703,10,140,0
191,2848,-20.75660456,16.817023,27.96628,120.68116,27.965369,120.686131,4,3402,0
1307,1350,-83.11480551,-5.460917427,28.0772,120.805,28.09375,120.77395,14,278,0
1034,1230,-11.93879782,-63.30529106,28.027685,120.65985,28.02816,120.65689,2,232,0
65,2188,26.78134309,-21.63736553,28.02326,120.631402,28.02031,120.62527,-1,2,0
1159,1214,43.54199123,21.29159427,28.02791,120.59925,28.02798,120.6019,8,635,0
332,2512,-19.52550205,-15.1849995,28.00341,120.68731,27.99935,120.67604,0,187,0.483079005
698,2517,73.16168338,-2.806145428,28.07126,120.60869,28.08227,120.59052,10,537,0
692,2626,-36.30529578,-31.3440085,28.00622,120.6991,28.00254,120.695427,-1,171,0
1322,1904,-21.50961343,-44.17847636,28.00798,120.69032,28.01361,120.68305,1,5,0.400642746
237,468,43.92617856,25.59545686,28.023421,120.592786,28.02464,120.59155,8,15078,0
1286,2294,12.41197431,-48.69485797,28.01117,120.65006,28.017358,120.65303,3,135,0
1904,2621,-9.333720136,-23.62287738,28.01361,120.68305,28.01036,120.67777,-1,4,0.379042769
1683,2508,-21.60204122,29.57980728,27.95708,120.67304,27.96724,120.66561,4,1767,0
1713,1736,26.42877065,-35.9303007,28.01567,120.62619,28.029592,120.6244,-1,164,0
780,1939,-27.13424244,-47.85495945,28.01006,120.68043,28.00197,120.68016,0,1730,0
2227,2366,-11.85811839,3.575388864,27.98375,120.66578,27.97973,120.67677,-1,63,0
264,307,-4.179531103,-61.27926469,28.01535,120.66232,28.01573,120.65876,3,4187,0
1994,2677,-14.68132146,-27.72506661,27.992378,120.669665,27.99272,120.66996,0,320,0
332,2535,-20.70885212,-16.79843938,28.00341,120.68731,28.01377,120.68309,-1,0,0
1230,1388,7.671853613,-28.82985091,28.02816,120.65689,28.01822,120.64711,-1,10,50.85028596
12,186,-29.84275537,49.69934015,27.8751,120.81027,27.8721,120.81802,7,15,108.6786081
2170,2344,10.89619277,-0.626954661,28.00475,120.642741,28.000843,120.64058,3,40,0
1394,1676,-17.01621913,-29.57453237,27.99572,120.672658,27.99435,120.67119,0,137,0
1284,1430,-36.69242894,18.7590692,27.94439,120.71319,27.9498,120.72544,5,1735,0
148,905,-33.45755421,58.1449712,27.87141,120.8205,27.86954,120.80506,7,478,0
1879,2255,-27.46093276,-36.29899702,27.999526,120.680665,27.99861,120.67972,0,359,0
2651,2762,-3.720086863,-31.82008501,28.0228,120.67335,28.01919,120.67036,3,4,1.31400953
41,72,18.80078028,41.79716851,27.95746,120.61208,27.97367,120.59704,-1,428,0
905,2714,-31.86478813,60.08686861,27.86954,120.80506,27.8832,120.80518,7,310,0
845,2760,66.06769882,6.84104966,28.06506,120.57549,28.093393,120.555994,10,2,157.2178168
133,935,-22.89771023,6.219121618,27.9535,120.69621,27.97987,120.68111,-1,18,1500.916565
1286,2682,6.798795487,-10.19257308,28.01117,120.65006,27.99605,120.64769,3,2,0
609,2617,6.350826889,-24.03819457,28.02096,120.62016,28.02136,120.65561,-1,62,0.244439085
2209,2788,-6.787413575,27.59724157,27.96734,120.67106,27.96243,120.65546,4,535,0
1094,2847,51.80368188,3.032985276,28.01845,120.59962,28.041041,120.588459,-1,23,155.7273144
2616,2672,-50.61356644,-37.47804793,28.018222,120.70197,28.02026,120.69523,1,358,0
464,603,12.63308368,38.12837675,27.9659,120.64111,27.97164,120.62661,6,279,0
864,1093,53.85315682,11.06563519,28.03948,120.56891,28.03228,120.58055,12,81,0
726,2281,12.1075418,-6.66978498,28.00074,120.64324,28.00143,120.63625,3,153,0
1926,2140,-4.246369936,-19.58176238,28.01239,120.67322,28.01066,120.66821,3,117,7.277118625
1204,1240,6.811798242,29.29400661,27.94777,120.6125,27.952149,120.604131,11,14,1.021548609
143,563,42.7540516,-21.99403221,28.04546,120.65895,28.03956,120.65442,2,42,0
2408,2774,-57.94938785,13.43586722,27.97638,120.75557,27.96407,120.76438,5,141,0
1595,2816,32.20156833,-37.77557767,28.03104,120.63718,28.04411,120.63996,2,136,0
1684,2541,26.62465167,27.82203392,27.98796,120.61592,27.99417,120.59987,6,313,0
2260,2319,10.68733508,21.44007175,27.97853,120.62639,27.97631,120.60491,6,96,0
301,2228,5.425945451,33.51382514,27.93112,120.5882,27.94986,120.5872,11,39,1.693453041
1646,2415,15.97427237,-31.07355641,28.03083,120.63755,28.02,120.655,-1,29,0
537,2153,0.357659559,60.29938472,27.91572,120.69582,27.91643,120.68875,13,353,0
1799,2149,-32.19114199,-25.41608107,27.99461,120.68409,27.98472,120.69611,0,26,0
454,2481,-12.99899004,11.53616273,27.98,120.66708,27.97265,120.66766,4,3344,0
292,1796,7.865024209,-33.99772947,28.02857,120.65898,28.04071,120.63988,2,5,0
1468,1990,-9.47742837,-58.35116814,28.02255,120.66078,28.02045,120.65999,3,112,0.376437226
1845,2300,-59.78998427,-19.90718066,27.99406,120.72557,27.99832,120.72424,1,14348,0
224,2105,-12.84078533,-49.23656369,28.01492,120.66976,28.01341,120.67225,3,1069,0
1081,1774,0.200852185,-4.36959953,27.997963,120.659738,27.99094,120.65242,-1,193,0
189,2279,-30.72494087,1.546058882,27.98396,120.69007,27.98388,120.70501,0,42,0
291,876,11.89693931,-36.48103358,28.023257,120.659016,28.01851,120.63892,3,112,80.2274897
261,615,-19.4258539,-25.12139458,27.99005,120.67431,27.99109,120.67677,0,743,0
1162,1691,-8.372199516,-52.71827552,28.01597,120.66415,28.01519,120.66268,3,209,0
281,1656,-52.14935295,26.29145588,27.94397,120.77876,27.94263,120.73736,-1,71,0
1582,1848,-19.46124219,28.41021194,27.96936,120.67444,27.96164,120.66747,4,117,0
1591,2322,-34.28782149,-7.438519782,28.00528,120.70899,27.99169,120.70661,1,0,5.136301338
1286,1411,10.15537723,-50.17793291,28.01117,120.65006,28.0124,120.650632,3,8,0
353,1940,68.51281616,-12.84980176,28.04744,120.60876,28.05756,120.60725,2,729,0
291,2230,-5.627648665,-21.95571471,28.023257,120.659016,28.01549,120.67049,3,32,148.9063398
1400,2198,28.52752741,-3.107220912,28.01833,120.60806,28.01139,120.622331,-1,31,0
268,1244,-7.417009799,-17.88714196,28.002086,120.662539,28.00503,120.67134,3,14,202.038808
1118,1727,-45.15264802,43.17550243,27.91208,120.83609,27.91218,120.83617,7,1325,0
1134,1885,9.440738708,24.49801562,27.99644,120.63354,27.96887,120.61609,6,10,0
384,1202,19.00593504,-39.15943941,28.01405,120.63301,28.01555,120.63482,9,806,0
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
143,331,33.54262292,-25.05170448,28.04546,120.65895,28.03958,120.62042,2,2,0.467128649
1510,2899,30.31182677,-32.4520822,28.023269,120.632426,28.02802,120.65472,2,0,140.6286088
467,1209,-44.773574,-11.93165275,28.012398,120.68848,28.00032,120.72752,1,0,0
636,2074,-52.55730625,-16.88043289,27.98612,120.70958,27.986124,120.709577,1,18595,0
844,2792,-2.03780428,-23.36701222,28.00813,120.67287,28.02302,120.66759,3,22,0
814,2213,55.64516997,-19.17209544,28.06065,120.61145,28.0397,120.63304,2,60,0
403,2244,-37.60128405,0.060142371,27.98093,120.71034,27.985555,120.71778,1,7,0
759,908,-47.25303869,6.114385564,27.97238,120.74249,27.971495,120.733406,5,10,0
365,935,-15.01541038,3.017111035,27.98328,120.65734,27.97987,120.68111,-1,0,0
1763,2966,-46.92467316,44.9983914,27.92159,120.82161,27.90319,120.81717,7,74,0
2149,2959,-43.84527894,-20.230496,27.98472,120.69611,27.996193,120.708797,-1,255,194.2124397
1683,2446,-7.399813144,-1.148660557,27.95708,120.67304,27.98763,120.66308,-1,23,0
1184,1698,8.796110591,12.47023005,27.982012,120.645724,27.95861,120.665556,4,4,0
464,475,8.087586435,23.02714955,27.9659,120.64111,27.98226,120.62389,6,25,0.390200963
2392,2804,-7.69154766,-29.12953057,28.00878,120.68835,28.02126,120.68452,1,28,0
2386,2632,-37.07369767,-18.60924919,28.01849,120.70996,28.0072,120.71529,1,232,99.14312152
331,1429,35.29047901,0.669920857,28.03958,120.62042,28.019912,120.604277,-1,36,0
890,2000,-2.525415973,54.04842667,27.92123,120.70681,27.92247,120.70628,13,1076,0
381,2715,-13.39255113,-27.62875297,27.99445,120.67111,27.99435,120.66326,0,36,0
486,2408,-63.56384424,12.05072332,27.97508,120.74612,27.97638,120.75557,5,389,0
1646,2899,27.03735155,-51.9846869,28.03083,120.63755,28.02802,120.65472,2,11,0
1448,2944,-57.88612582,-21.87802408,27.99567,120.715,27.99929,120.722247,1,202,0
1391,2123,-13.94162208,40.34493057,27.95467,120.69939,27.92383,120.67387,-1,24,0
328,2921,46.26635651,-18.49679084,28.05929,120.65781,28.04626,120.62812,2,3,207.3138896
182,2733,33.1957258,-0.797333499,28.01939,120.61656,28.019524,120.631948,-1,3,108.3091029
1752,2053,29.6597847,-19.71809594,28.0312,120.63393,28.01003,120.63016,-1,2,1.462259427
2208,2746,41.03139385,-12.46976271,28.047396,120.656783,28.03863,120.61579,2,27,96.97297935
1136,1441,42.95969525,-42.57591447,28.04624,120.66456,28.04381,120.65767,2,62,0
268,1653,-8.553300477,-41.52131889,28.002086,120.662539,28.00714,120.65555,3,0,0
857,1682,-39.21695721,23.45533619,27.93632,120.80777,27.96568,120.73665,-1,7,0
601,1705,-43.56046158,39.89695412,27.91157,120.83255,27.90977,120.83609,7,578,0
677,1927,62.49077223,-24.39295099,28.040628,120.619569,28.04626,120.62785,2,2385,0
1693,1814,18.1275179,70.56618348,27.85534,120.66953,27.88108,120.671,15,184,0
943,2643,-56.32053751,-10.05454473,27.98369,120.71502,27.98611,120.71722,1,941,0
2743,2784,56.51956204,-15.1096253,28.049957,120.622963,28.05184,120.61542,2,146,0
803,1286,15.28055166,-34.38145585,28.02715,120.65114,28.01117,120.65006,-1,4,0
730,2169,-29.82270949,-17.6209843,28.0101,120.69668,28.002851,120.698951,1,15,0.300387847
1888,2625,-43.01670443,48.19351109,27.89882,120.82105,27.89938,120.82864,7,2280,0
739,1188,-85.70438522,4.003253634,28.0287,120.8004,28.02612,120.795888,14,22160,0
875,2005,5.907755568,59.40410709,27.92099,120.68452,27.92325,120.6878,13,91,0
183,440,8.928414674,-4.511765768,27.995578,120.650046,28.00029,120.64716,3,21,0
26,2405,14.630105,58.6638181,27.91714,120.66023,27.96984,120.68551,-1,8,0
648,972,-4.024897717,45.27796224,27.92779,120.69413,27.94366,120.68317,-1,0,3.63060574
475,1767,14.07530903,10.22206435,27.98226,120.62389,27.97914,120.65482,-1,11,0
534,574,-8.941034432,40.35142,27.93767,120.66978,27.93368,120.71241,-1,0,0
72,1804,25.62659223,21.41190797,27.97367,120.59704,28.00502,120.61628,-1,55,96.33487553
300,709,-45.83142617,13.35139952,27.9685,120.75992,27.97153,120.73361,5,6,0
2180,2539,11.82940197,9.530130136,27.98333,120.65125,27.97231,120.62724,-1,7,0
252,1839,-52.05753127,9.780169364,27.9874,120.73534,27.97706,120.75192,5,85,0
198,1308,-21.53284134,-29.39981912,27.99428,120.679324,27.98404,120.68203,0,6,0.527462516
1911,2848,-20.70255707,8.476271712,27.97773,120.72673,27.965369,120.686131,-1,10,0.85750503
60,2064,-45.13076438,52.07614469,27.89629,120.80392,27.889525,120.804362,7,13388,0
1225,1509,-47.85480403,37.93236668,27.92421,120.82617,27.9249,120.82617,7,282,0
1481,1848,13.41207556,33.78564028,27.96111,120.6227,27.96164,120.66747,-1,18,0
55,1863,17.36326374,66.3442388,27.85781,120.66563,27.8606,120.69133,15,44,0
1590,1744,58.13005826,7.227392687,28.02239,120.59436,28.049438,120.581163,-1,9,192.5127379
420,1079,-37.47100228,-13.73613528,28.019477,120.715049,28.00471,120.71764,1,4,64.51835557
1440,2254,-43.44824378,30.318688,27.92653,120.78661,27.923401,120.816621,7,84,0
696,1965,25.18438852,43.93011411,27.960958,120.569257,27.94943,120.58007,11,275,0
95,267,-29.98292542,60.49065305,27.871381,120.804451,27.87206,120.80251,7,2182,0
1188,2627,-85.11201457,2.898323572,28.02612,120.795888,28.01826,120.7953,14,1927,0
2190,2281,-6.505065072,5.838416791,27.98235,120.67423,28.00143,120.63625,-1,3,206.0809962
46,682,59.92208759,-24.85949559,28.04917,120.61056,28.0412,120.629,2,2055,0
467,542,-30.56643002,-16.3309384,28.012398,120.68848,28.00788,120.70268,1,7,0
643,2899,39.53103745,-23.71563442,28.04355,120.65147,28.02802,120.65472,2,59,0
2190,2901,-32.71246283,7.065259736,27.98235,120.67423,27.97339,120.7071,-1,14,0.205905097
1401,2816,38.11482233,-27.86582895,28.01999,120.65209,28.04411,120.63996,-1,2,0
1885,2849,12.50573076,32.12519861,27.96887,120.61609,27.92064,120.57853,-1,0,0
1104,2512,-19.52546695,-30.70209054,27.99923,120.67458,27.99935,120.67604,0,3152,0
372,1394,-21.32877203,-34.31093974,27.99629,120.68028,27.99572,120.672658,0,113,0
5,2379,48.09724111,-48.09279709,28.05615,120.67115,28.04982,120.6511,2,60,0
2666,2688,57.16555496,-23.39705077,28.04116,120.62863,28.04277,120.62428,2,238,0
584,2797,18.4917338,12.34486385,27.99383,120.62841,27.987898,120.629043,6,316,0
908,1911,-51.85155364,0.843452452,27.971495,120.733406,27.97773,120.72673,-1,81,0
1213,1860,-24.8728834,6.987043081,27.97513,120.69553,27.97729,120.68651,4,10,0
542,687,-41.83394221,-36.30352086,28.00788,120.70268,28.006318,120.696659,1,293,0
1728,2211,12.61827433,66.27793853,27.85412,120.66711,27.90973,120.63455,15,356,0
585,1022,-37.83617429,-22.64569895,28.00115,120.70215,27.99539,120.7173,1,0,0
47,2469,-69.64246455,2.069557183,27.97433,120.75967,28.00923,120.72917,-1,4,0
340,1879,-28.59410115,-35.55626414,27.99961,120.68514,27.999526,120.680665,0,2860,0
464,752,-0.499454721,22.64565475,27.9659,120.64111,27.9454,120.65697,-1,0,0.279182263
927,1457,-46.52059214,-9.340303506,27.99224,120.72085,27.99566,120.715,1,155,0
200,1591,-32.44625153,-12.12458845,28.00223,120.70203,28.00528,120.70899,1,0,260.1874268
2028,2592,-48.99183815,34.48346215,27.92122,120.80887,27.93254,120.82423,7,73,0
455,636,-35.12117831,-1.091446727,27.992983,120.713162,27.98612,120.70958,1,5,0.632552409
167,966,-42.68103294,24.57654105,27.94045,120.7928,27.918388,120.823666,7,32,0.51989768
17,2405,-21.70133355,-1.338790979,27.97886,120.67718,27.96984,120.68551,4,61,0.53935354
403,599,-54.28850916,-7.659410044,27.98093,120.71034,27.97321,120.72684,-1,198,0
449,1187,-4.634775994,40.43402143,27.93173,120.70133,27.96331,120.66311,-1,2,195.1459117
729,2365,37.96187123,7.377361517,28.02336,120.60588,28.01894,120.59618,8,9,0.258431293
1452,1528,16.97810619,-45.34890159,28.01491,120.64805,28.01484,120.64575,3,354,0
347,2241,-59.08965197,-11.96987592,27.98785,120.71681,27.98751,120.72346,1,5450,0
412,697,9.486188566,56.39142088,27.91108,120.67813,27.92414,120.70279,13,0,1.689710832
1082,2263,11.60425955,-63.72954602,28.016688,120.655528,28.00726,120.65848,3,27,0
2214,2564,-25.19405455,19.48924217,27.9598,120.68203,27.96169,120.70433,-1,691,0
1619,2272,7.580405498,56.35057885,27.920381,120.683202,27.91974,120.69145,13,47,0
1338,2407,55.23479168,-28.76109974,28.056963,120.625239,28.06561,120.63194,2,639,0
648,2886,-5.203451737,46.75643777,27.92779,120.69413,27.937481,120.703179,13,56,0
310,1286,1.725855497,-47.56390705,28.01428,120.65834,28.01117,120.65006,3,38,115.3831978
655,2532,46.54571025,-49.27028935,28.03962,120.71918,28.03232,120.78261,-1,779,0
11,1365,-42.40967352,-2.015533403,27.99544,120.72251,27.982061,120.727042,1,23,83.67137403
574,1454,-14.44099088,60.62778543,27.93368,120.71241,27.92271,120.7068,13,1358,0
163,1195,-37.22070555,-16.24392586,28.0157,120.708492,28.008888,120.709166,1,170,0
328,348,24.74311516,7.973934728,28.05929,120.65781,28.07753,120.6897,-1,2,214.6908462
2331,2508,-8.305072568,38.92637885,27.92645,120.67635,27.96724,120.66561,-1,21,0
117,617,37.31072202,9.354449549,28.026108,120.592702,28.013371,120.594287,8,28,0.701948105
1352,1834,-36.97702949,54.91268414,27.878333,120.793611,27.87957,120.7999,7,380,0
2229,2801,7.22600219,-13.4465844,27.99852,120.65649,28.01569,120.65545,3,8,87.37418192
634,979,44.03024259,5.307180604,28.02449,120.60873,28.02921,120.59331,-1,0,38.34383727
68,670,40.54026433,6.938190034,28.02467,120.61708,28.026927,120.60664,8,200,0
189,2564,-25.63197968,16.41639369,27.98396,120.69007,27.96169,120.70433,-1,24,0
287,1407,9.169065962,16.25381266,27.986822,120.630326,27.97235,120.62717,6,49,0
1433,1760,11.21022716,-16.88602676,28.015196,120.648057,28.01143,120.64969,3,0,195.0328233
116,1832,-82.95110953,-3.762101174,28.06043,120.80995,28.08885,120.80824,14,237,0
950,1684,21.85740427,33.4483223,27.98069,120.61263,27.98796,120.61592,6,206,0
481,1093,50.96032894,8.738448163,28.00644,120.59212,28.03228,120.58055,-1,0,53.02100244
1840,1889,2.022408325,-19.1702696,27.9981,120.6541,28.01442,120.65841,3,16,0
46,2146,68.23220518,-11.9433651,28.04917,120.61056,28.051431,120.600469,2,2049,0
966,2726,-45.13969862,33.95363593,27.918388,120.823666,27.9296,120.80677,7,59,0
1103,1939,-20.18074096,-39.64452609,27.97694,120.62826,28.00197,120.68016,-1,65,0
1622,2205,-18.50989661,-13.76426881,28.00126,120.6875,27.99766,120.68113,0,11,240.4279982
268,1803,-10.18088678,-38.64246843,28.002086,120.662539,28.01235,120.66512,3,0,52.29370822
1900,2906,70.12109401,2.790042895,28.06605,120.58485,28.08007,120.56796,10,253,0
609,729,46.22908013,20.80074972,28.02096,120.62016,28.02336,120.60588,8,18,0
2302,2362,-6.268247891,61.17800805,27.92002,120.70535,27.92159,120.70412,13,415,0
2415,2452,-1.649338622,-59.68226421,28.02,120.655,28.0105,120.66068,3,72,0
291,2968,24.53059469,-49.95787747,28.023257,120.659016,28.02802,120.6546,-1,126,0
468,1073,48.59541771,7.828887151,28.02464,120.59155,28.03098,120.59308,-1,2,157.4085806
362,2150,34.34626695,4.98981524,28.01738,120.60605,27.99711,120.58895,-1,16,0
292,2952,-20.26392089,-60.35823693,28.02857,120.65898,28.021681,120.670423,-1,85,100.1759081
1272,2441,-46.96394333,1.275231102,27.98589,120.73098,27.98416,120.72974,5,5,0
310,1289,6.202629733,-16.40388827,28.01428,120.65834,28.0114,120.65314,3,3,46.67717789
269,1302,-60.0652464,23.98724693,27.96807,120.80604,27.96848,120.78369,7,1671,0
515,2103,5.153201094,23.72132379,27.96781,120.62801,27.98211,120.59701,6,54,0
341,893,6.530611356,15.40966904,27.98975,120.64468,28.00209,120.66254,-1,0,0
1081,2428,-1.066154903,4.699807675,27.997963,120.659738,27.98819,120.6531,-1,308,0
257,2004,70.15147153,-2.484109268,28.076984,120.602335,28.05469,120.58692,-1,29,0
42,758,3.067700173,-0.460456168,28.0014,120.65569,27.99542,120.68153,-1,3,119.2744268
1123,2023,12.66540671,30.27040773,27.96552,120.64757,27.97172,120.61373,-1,9,0
335,2593,-18.20739185,27.07314523,27.93483,120.66784,27.96314,120.66947,4,7,0
1103,2788,-0.810361986,30.73544603,27.97694,120.62826,27.96243,120.65546,-1,41,0
1150,1169,31.59956947,9.699780924,28.00906,120.58854,28.01606,120.6036,8,0,0
1308,1680,-13.44428614,1.421366228,27.98404,120.68203,27.96413,120.67139,-1,0,0.220837557
752,1092,-12.64308859,26.4054886,27.9454,120.65697,27.96187,120.66042,4,93,0
1866,2452,1.350795044,-18.66642914,28.01517,120.66503,28.0105,120.66068,3,8,151.2934853
556,1673,11.26902168,4.334201696,27.99014,120.62903,28.00217,120.64577,-1,5,0
1005,1072,5.926577187,-57.7996595,28.00628,120.65332,28.00679,120.65524,3,185,0
1098,2150,50.44057424,-6.51074779,28.0475,120.62333,27.99711,120.58895,-1,45,0
1308,2561,-18.28345089,-9.533087082,27.98404,120.68203,28.00155,120.68023,0,15,245.712221
2156,2365,41.98164578,15.73124228,28.02454,120.591434,28.01894,120.59618,8,142,0
1803,2263,-14.3005966,-41.84057847,28.01235,120.66512,28.00726,120.65848,3,113,0.355799744
1814,2298,13.74562657,63.80146944,27.88108,120.671,27.92952,120.68107,-1,37,0.005181347
848,1724,-33.01083532,-12.92671871,28.00742,120.70274,28.00258,120.70728,1,0,0
659,696,26.83892171,38.43954339,27.98025,120.58452,27.960958,120.569257,-1,305,0
547,1867,-17.2740176,-4.721104151,27.98521,120.67877,27.9905,120.6805,0,35,199.8245465
1879,2236,-23.86738621,-36.803504,27.999526,120.680665,27.9946,120.674,0,110,0
2197,2888,62.81955482,-22.2071687,28.04449,120.62163,28.05349,120.61286,2,778,0
191,2190,-15.07562304,5.444855961,27.96628,120.68116,27.98235,120.67423,4,0,206.4947798
143,2213,44.6327748,-26.69583342,28.04546,120.65895,28.0397,120.63304,2,40,0
1308,1698,-19.44563383,-3.284691562,27.98404,120.68203,27.95861,120.665556,-1,16,0
152,285,-40.6115007,44.04940519,27.91139,120.82389,27.90175,120.80936,7,514,0
2415,2914,19.81131849,-50.18704582,28.02,120.655,28.01922,120.64427,3,140,0
943,1187,-51.91722749,-8.063997264,27.98369,120.71502,27.96331,120.66311,-1,2,190.9857784
551,901,-25.72494872,55.38091805,27.86131,120.79032,27.86601,120.77885,7,35,0
