source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1141,1999,-12.16760956,43.93847719,27.933084,120.674452,27.91395,120.70028,13,100,0
1385,2467,31.88171513,-35.76214844,28.05153,120.62762,28.025613,120.638246,2,34,0
2,1453,17.73505564,-3.059666584,28.00506,120.63866,27.99832,120.6366,3,32,0
1769,1939,-18.83798611,-18.03936489,27.998722,120.707177,28.00197,120.68016,-1,13,0
670,1399,39.68614259,21.21672282,28.026927,120.60664,28.024487,120.608733,8,193,0
1008,2188,26.98370759,-25.12881789,28.06212,120.60705,28.02031,120.62527,-1,0,0
1843,2061,-22.01673737,-4.043873718,27.983923,120.680378,27.98839,120.68338,0,82,0
130,329,13.19543235,67.31994831,27.90369,120.65562,27.86838,120.6556,15,47,0
1322,2561,-24.090359,-41.69981726,28.00798,120.69032,28.00155,120.68023,-1,39,0
47,269,-54.60033761,16.66341072,27.97433,120.75967,27.96807,120.80604,-1,92,0
50,982,-27.43158734,57.3098409,27.86632,120.78925,27.87452,120.79789,7,275,0
2425,2927,-78.03169093,-0.285822369,28.001305,120.717516,28.02026,120.79958,-1,48,0
2403,2556,-31.43723884,-9.271831933,28.005136,120.71749,28.00322,120.7122,1,39,0
2302,2362,-6.268247891,61.17800805,27.92002,120.70535,27.92159,120.70412,13,415,0
585,1013,-39.02841202,-27.38810331,28.00115,120.70215,28.00165,120.701,1,104,0
686,1823,64.97964911,17.61831088,28.035763,120.57132,28.037123,120.578514,12,3773,0
1845,2616,-9.056818573,-27.82281257,27.99406,120.72557,28.018222,120.70197,1,7,0
949,2439,61.30310039,18.20867006,28.042263,120.582178,28.04261,120.57226,12,922,0
188,515,11.07041048,39.52693024,27.97988,120.63103,27.96781,120.62801,6,1360,0
936,1988,24.64963313,-40.74075063,28.02145,120.63334,28.01854,120.63879,3,576,0
291,936,21.91764462,-40.57204667,28.023257,120.659016,28.02145,120.63334,3,459,0
606,1286,11.40776942,-56.9322101,28.004829,120.6409,28.01117,120.65006,3,89,0
501,904,-30.4084455,-40.46819552,28.004176,120.686025,28.006121,120.686436,0,1058,0
77,2170,13.87881507,-2.474127366,28.00743,120.64853,28.00475,120.642741,3,605,0
1325,2485,8.867354336,7.729658315,27.99337,120.63718,27.99123,120.63845,6,35,0
195,343,58.23502313,-23.97988742,28.041109,120.62863,28.03943,120.62365,2,53,0
1759,2557,-20.09158413,-46.75751629,28.018481,120.682668,28.014329,120.680824,3,81,0
1386,1947,-23.5153521,-24.4450371,27.98557,120.68544,27.98803,120.67876,0,1903,0
814,2188,27.6886495,-27.43665061,28.06065,120.61145,28.02031,120.62527,-1,4,0
124,341,14.18626406,5.466067865,27.99261,120.62341,27.98975,120.64468,6,67,0
1457,1821,-38.05318406,-9.59952796,27.99566,120.715,27.98011,120.74803,-1,50,0
3,1085,48.31646837,6.985019536,28.03927,120.5877,28.0257,120.6129,-1,0,0
11,2693,-37.61560026,-2.328422227,27.99544,120.72251,27.989197,120.703236,1,17,0
327,439,16.24684114,-29.86691613,28.02432,120.64367,28.02332,120.64816,3,8,0
1983,2187,-33.58361057,48.00620662,27.88689,120.80628,27.89058,120.80958,7,38,0
987,1653,-10.80416073,-40.45250481,28.00626,120.66415,28.00714,120.65555,3,23,0
330,1814,15.94789291,68.17864055,27.8779,120.688,27.88108,120.671,15,38,0
1691,2794,-5.818518604,-49.72047181,28.01519,120.66268,28.01525,120.66602,3,7,0
291,1415,5.024257069,-26.85701489,28.023257,120.659016,28.01447,120.64201,3,17,110.8458677
308,1900,72.23320242,8.867277229,28.07118,120.58698,28.06605,120.58485,10,48734,0
15,1125,11.86267293,16.9195111,27.97664,120.63227,27.987701,120.628236,6,33,0
408,643,51.12348499,-32.06262109,28.05042,120.6339,28.04355,120.65147,2,382,0
120,604,34.65977767,21.55826768,28.0183,120.607999,28.015777,120.594444,8,111,0
1855,2543,-24.05591984,1.351024277,27.98606,120.67631,27.978448,120.671401,-1,4,0
1578,2541,28.0540286,33.69906958,27.97058,120.5853,27.99417,120.59987,6,375,0
573,780,-7.269967707,-45.90584895,28.014374,120.672952,28.01006,120.68043,-1,13,0
556,2801,7.175692952,-15.37081691,27.99014,120.62903,28.01569,120.65545,-1,31,0.600891804
438,2450,53.65629274,-22.88753189,28.03933,120.62364,28.04901,120.63968,2,33,0
332,2519,-33.90654916,-28.41144283,28.00341,120.68731,27.99715,120.70087,-1,2,0
1136,1253,42.18601746,-46.39382402,28.04624,120.66456,28.08997,120.75321,-1,225,0
1129,2795,-44.10807985,39.09276143,27.91593,120.8267,27.91981,120.8278,7,164,0
1460,2485,10.0353664,8.863917605,27.985304,120.632788,27.99123,120.63845,6,84,88.45156044
1385,2197,61.8141599,-22.97028991,28.05153,120.62762,28.04449,120.62163,2,1321,0
220,2290,29.6052587,13.25984804,27.9974,120.58543,28.01109,120.5954,-1,0,0
523,1169,35.50093415,19.35068966,28.01991,120.60428,28.01606,120.6036,8,17,0
25,1308,-20.37702099,3.00858897,27.976204,120.667973,27.98404,120.68203,-1,50,0
189,2214,-26.77952385,14.55224001,27.98396,120.69007,27.9598,120.68203,-1,65,0
1921,2797,12.29035632,16.52434381,27.985876,120.627305,27.987898,120.629043,6,84,0
1624,1774,19.03112559,36.64051485,27.971715,120.608414,27.99094,120.65242,-1,75,0
611,1197,-33.06246384,58.21140706,27.867358,120.820794,27.8679,120.81282,7,408,0
2120,2452,0.912151621,-51.81620854,28.00312,120.65388,28.0105,120.66068,3,118,0
936,1464,25.60476609,-39.02383264,28.02145,120.63334,28.02237,120.63238,3,2169,0
937,1335,-56.83315851,33.89141461,27.94444,120.83533,27.92006,120.82563,7,9,0
1565,1596,36.42871216,-30.69768233,28.03749,120.6251,28.027266,120.655901,2,4,0
1112,1338,60.80069554,-29.32158894,28.05274,120.62436,28.056963,120.625239,2,7433,0
385,883,-59.04155506,-27.43397539,28.00125,120.72481,27.99238,120.73064,1,0,93.07982688
15,1021,12.39528054,38.73063709,27.97664,120.63227,27.96668,120.62461,6,218,0
475,2262,14.02337585,14.94673233,27.98226,120.62389,27.987407,120.628236,6,134,0
1290,1777,-37.57541549,-39.5361347,28.003203,120.691994,28.00536,120.69345,1,2700,0
318,1103,-5.592881165,15.51940988,27.97271,120.64743,27.97694,120.62826,-1,29,0
14,1039,-12.35838355,-60.62563517,28.02496,120.66541,28.02432,120.66314,3,179,0
1070,1571,-57.19745602,15.19867131,27.97374,120.7589,27.97334,120.75738,5,156,0
513,2298,3.072590142,64.15153545,27.921152,120.682999,27.92952,120.68107,13,95,0
1276,2096,15.65067734,33.14536759,28.00066,120.58221,27.97745,120.61375,6,30,0
215,968,5.206510082,54.8416582,27.92415,120.69124,27.92497,120.69109,13,99,0
2180,2508,-6.896798678,12.57720763,27.98333,120.65125,27.96724,120.66561,4,15,0
439,2899,24.71148704,-52.47323005,28.02332,120.64816,28.02802,120.65472,-1,61,0
1535,1981,29.34120891,-27.83178234,28.03768,120.63277,28.04382,120.61146,2,16,0
54,2614,21.78114579,-33.84148609,28.018598,120.620672,28.01688,120.6293,9,82,0
1003,1076,-79.53571274,1.700590031,28.01839,120.82983,28.03881,120.82892,14,88,0
512,1102,-5.421935238,21.82945282,27.96138,120.66311,27.95246,120.64545,4,0,74.18849839
1622,2385,-11.52360235,-14.26145913,28.00126,120.6875,27.998,120.672205,0,6,0
565,1803,-12.51859524,-44.2731773,28.00841,120.66454,28.01235,120.66512,3,355,0
1923,2715,3.161581438,3.869334244,27.99631,120.64437,27.99435,120.66326,-1,55,0
402,1673,2.332546721,-53.89961971,28.01188,120.66205,28.00217,120.64577,3,0,0
152,2913,-48.28369145,44.87741326,27.91139,120.82389,27.92081,120.81459,7,647,0
1848,2297,-11.53470327,43.14885069,27.96164,120.66747,27.92659,120.71116,-1,12,0
1596,2294,22.42259496,-50.33268627,28.027266,120.655901,28.017358,120.65303,-1,15,0
2018,2592,-41.67993645,32.18144634,27.92674,120.82518,27.93254,120.82423,7,43,0
1423,2712,12.27169888,-20.44764936,28.0149,120.64587,28.01694,120.64891,3,16,0
331,2899,6.207954391,-29.54429007,28.03958,120.62042,28.02802,120.65472,2,12,0
2012,2464,23.0551828,-20.91317336,28.02392,120.644412,28.023888,120.638055,3,28,0.023472382
1939,2409,-27.70809178,-38.83323995,28.00197,120.68016,28.001286,120.679136,0,381,0
617,1015,34.40430836,16.58597198,28.013371,120.594287,28.02245,120.61239,8,69,0
585,661,-40.19472837,-31.00478105,28.00115,120.70215,28.00053,120.6999,1,934,0
108,1212,19.24376556,26.45472434,27.98228,120.5774,27.99789,120.56689,6,7,0
1543,2391,-85.94897738,-0.570476409,28.03307,120.79284,28.034242,120.80361,14,2777,0
447,477,-38.91107137,-1.783400941,27.99055,120.7118,27.994763,120.731284,1,31,0
755,1794,-12.28738955,50.30561276,27.928,120.698,27.94302,120.67619,-1,45,0
566,1799,-26.96846195,-30.01724189,28.0085,120.68531,27.99461,120.68409,0,30,0
488,2672,-71.47307973,-2.813780598,28.01171,120.71924,28.02026,120.69523,1,0,0
916,2897,-0.494206784,-48.60577083,28.01381,120.65692,28.01385,120.66008,3,340,0
2010,2915,-16.92508058,-4.493422583,27.99742,120.68104,27.98732,120.68157,0,65,0
515,1841,13.95909156,22.76552499,27.96781,120.62801,27.980151,120.605199,6,4,0
159,2298,-15.59047045,26.98614905,27.94833,120.66804,27.92952,120.68107,-1,0,0
84,1591,-36.22270354,-16.69323891,28.01988,120.68913,28.00528,120.70899,1,14,0
972,2405,-21.22069768,25.57953566,27.94366,120.68317,27.96984,120.68551,4,186,0
515,909,-2.397132958,31.07762698,27.96781,120.62801,27.95992,120.64877,-1,218,0
515,2264,-1.191229222,29.37938476,27.96781,120.62801,27.95241,120.64911,-1,152,0
1110,2564,-26.38568199,20.20811903,27.946867,120.69923,27.96169,120.70433,-1,591,0
1380,1799,-22.7550635,-33.46576088,28.00675,120.68244,27.99461,120.68409,0,53,0
1441,2012,34.36984026,-31.4070452,28.04381,120.65767,28.02392,120.644412,-1,29,0
642,1656,-52.79391426,26.52419771,27.942723,120.757662,27.94263,120.73736,5,33,0
2353,2366,-20.97741553,14.48570169,27.973777,120.682079,27.97973,120.67677,4,1151,0
193,2532,-86.2146679,0.592079286,28.02809,120.78452,28.03232,120.78261,14,27170,0
544,1744,2.115584778,13.01033265,28.05007,120.58709,28.049438,120.581163,12,9,0
803,2666,36.73448416,-20.02332933,28.02715,120.65114,28.04116,120.62863,2,65,0
1204,2718,18.49581826,47.56436926,27.94777,120.6125,27.94477,120.59481,11,1847,0
819,2946,-50.06211489,47.97202229,27.91736,120.79806,27.91587,120.81258,7,1387,0
35,257,70.14227743,7.345496256,28.06905,120.57281,28.076984,120.602335,10,227,0
1110,2842,-28.14024129,13.45343186,27.946867,120.69923,27.98853,120.69743,-1,24,0
1071,1794,-4.898994194,45.22146437,27.92798,120.69488,27.94302,120.67619,-1,13,0
2767,2778,8.92463692,-64.07998388,28.00293,120.64916,27.99859,120.64039,3,512,0
143,2890,47.12462245,-35.7869796,28.04546,120.65895,28.02424,120.6348,-1,38,0
548,2433,0.670982153,-29.57219484,28.02569,120.66766,28.02202,120.66394,3,34,0
1099,2072,-43.55255207,25.43788748,27.92578,120.79581,27.93734,120.77936,7,85,0
561,2816,31.94261897,-25.22708766,28.02374,120.641626,28.04411,120.63996,-1,58,0
886,2297,-9.868152953,58.6153001,27.92484,120.70451,27.92659,120.71116,13,661,0
1098,2146,56.80034291,-5.338388252,28.0475,120.62333,28.051431,120.600469,2,103,0
686,1592,65.28144106,15.35768034,28.035763,120.57132,28.04448,120.57033,12,400,0
46,2246,62.62442364,-20.35340237,28.04917,120.61056,28.04353,120.61647,2,3410,0
437,1165,-9.631576014,-5.066552926,27.98847,120.666286,27.98951,120.67228,0,2,0
1322,1342,-32.1117224,-36.87526573,28.00798,120.69032,28.00491,120.67627,-1,29,0
328,2921,46.26635651,-18.49679084,28.05929,120.65781,28.04626,120.62812,2,3,207.3138896
318,556,10.91217905,8.417927311,27.97271,120.64743,27.99014,120.62903,-1,10,0
85,409,-58.44219176,12.13046055,27.958296,120.753206,27.95855,120.75661,5,155,0
2179,2609,33.19824302,13.86445438,28.0058,120.593,28.01418,120.59753,8,48,0
15,1923,15.25213035,6.400430407,27.97664,120.63227,27.99631,120.64437,-1,134,0
86,1528,14.29352518,-48.24151321,28.01563,120.65181,28.01484,120.64575,3,241,0
1683,2405,-22.53248341,25.9979276,27.95708,120.67304,27.96984,120.68551,4,692,0
916,2109,3.875878249,-57.91813833,28.01381,120.65692,28.01345,120.65446,3,288,0
1166,2668,20.23345656,44.08166142,27.95794,120.60138,27.94903,120.59549,11,270,0
25,1980,-17.48923477,23.39908315,27.976204,120.667973,27.9546,120.667,4,19,0
231,2556,-35.51935049,-9.160140799,27.995464,120.7078,28.00322,120.7122,1,5,0
22,966,-49.23193143,42.91876077,27.921557,120.82208,27.918388,120.823666,7,643,0
677,1807,44.64546806,-33.63002832,28.040628,120.619569,28.040568,120.63282,2,205,0
1605,2406,25.07428223,-17.91301096,28.01353,120.6398,28.01983,120.63469,3,13,0
1966,2299,33.04333071,33.86444664,27.99619,120.58337,28.00512,120.57293,6,1031,0
2379,2954,52.521981,-37.61538586,28.04982,120.6511,28.05735,120.66573,2,724,0
287,1407,9.169065962,16.25381266,27.986822,120.630326,27.97235,120.62717,6,49,0
2131,2543,-8.967849375,10.46428059,27.97509,120.65593,27.978448,120.671401,4,457,0
57,63,29.59724524,3.900533672,28.00954,120.61511,28.01488,120.61139,-1,50,0
729,2365,37.96187123,7.377361517,28.02336,120.60588,28.01894,120.59618,8,9,0.258431293
2496,2793,-57.2859664,24.38030636,27.94412,120.76969,27.96841,120.73048,5,179,0
864,1590,59.20027881,8.139359301,28.03948,120.56891,28.02239,120.59436,-1,18,0
1622,1879,-28.78788563,-36.26651218,28.00126,120.6875,27.999526,120.680665,0,1466,0
1860,2279,-27.19007381,5.905596909,27.97729,120.68651,27.98388,120.70501,-1,4,0
176,2642,39.2390538,-31.11300826,28.02521,120.6105,28.03965,120.64593,-1,45,0
2408,2796,-65.10072655,11.27806064,27.97638,120.75557,27.97189,120.75195,5,490,0
331,1555,44.00808883,-20.00991661,28.03958,120.62042,28.043798,120.657967,2,12,0
2629,2762,-2.587563847,-32.87973353,28.024983,120.66739,28.01919,120.67036,3,6,0
2342,2802,-60.17644143,4.919751719,27.96902,120.74658,27.98055,120.72944,5,323,0
370,2848,-5.794497884,22.85120124,27.95455,120.65292,27.965369,120.686131,4,2,0
1020,1342,-27.22271992,-10.83562692,28.00029,120.70357,28.00491,120.67627,-1,7,0
2116,2827,68.83605933,-10.4815249,28.04925,120.60197,28.05657,120.60001,2,8299,0
270,1380,-16.45492001,-16.54823008,28.01764,120.68649,28.00675,120.68244,-1,2,0
389,1301,21.45857799,-10.78643158,28.01058,120.62116,28.00843,120.62111,9,1959,0
48,1990,0.243979982,-26.37177331,28.01947,120.67661,28.02045,120.65999,3,42,189.012617
16,227,54.75681895,-9.88445965,28.07646,120.62205,28.05333,120.63083,-1,54,0
2214,2480,-27.47423274,7.083218303,27.9598,120.68203,27.976345,120.701908,-1,25,0
1029,2512,-14.34395417,-14.9814711,27.99905,120.67896,27.99935,120.67604,0,139,0
668,1572,35.56471917,4.425792804,28.0105,120.60976,28.02693,120.60664,8,117,0
1298,2053,23.40253848,-39.10035769,28.01943,120.636564,28.01003,120.63016,-1,125,0
405,2201,-16.42060291,-13.46720202,27.989232,120.680662,27.99446,120.68161,0,0,213.0300704
37,2446,-3.755993847,-2.976798864,27.97486,120.66789,27.98763,120.66308,-1,54,0
1098,1934,59.97516872,-26.52112548,28.0475,120.62333,28.046363,120.62567,2,9996,0
1646,2914,33.89720495,-30.66022903,28.03083,120.63755,28.01922,120.64427,-1,226,0
2150,2453,65.97950589,-14.60636457,27.99711,120.58895,28.04644,120.60417,-1,1231,0
2020,2187,-37.81104824,52.30281299,27.87833,120.79361,27.89058,120.80958,7,13,0
1682,2667,-49.74715303,3.783736699,27.96568,120.73665,27.98624,120.73426,5,383,0
628,1544,-40.35982743,32.84009091,27.92742,120.82878,27.94688,120.81569,7,12,0
2,2767,9.55252799,-3.95660416,28.00506,120.63866,28.00293,120.64916,3,100,0
560,1795,-35.59251706,-19.68814486,28.016323,120.703784,28.05247,120.66674,-1,0,0
46,2622,51.77001354,-27.87149653,28.04917,120.61056,28.0547,120.64565,2,40,0
1596,2200,33.97843025,-47.85231168,28.027266,120.655901,28.03746,120.65611,2,147,0
547,2512,-15.64818477,-9.327560371,27.98521,120.67877,27.99935,120.67604,0,6,0
275,2638,-44.86265085,27.25464838,27.92044,120.75114,27.92052,120.75247,5,927,0
836,2575,46.25238773,20.82476784,28.02242,120.60801,28.02926,120.59028,-1,77,0
1560,2467,32.54122235,-25.45429849,28.034241,120.588717,28.025613,120.638246,-1,105,0
1852,1948,-61.40646422,11.04599113,27.96059,120.7497,27.96583,120.74971,5,26881,0
585,2425,-31.73656086,-11.686225,28.00115,120.70215,28.001305,120.717516,1,10,0
606,1081,4.466454539,-2.369842866,28.004829,120.6409,27.997963,120.659738,3,5,0
1600,2721,-11.09226295,63.574416,27.92162,120.70502,27.92299,120.70473,13,1045,0
1008,2004,65.52614593,-5.363410776,28.06212,120.60705,28.05469,120.58692,2,61,0
284,648,-12.79381107,52.48874994,27.92764,120.69437,27.92779,120.69413,13,1903,0
487,1178,-24.86145291,-29.68071601,27.98776,120.67428,27.99689,120.69531,0,2,0
1844,2005,0.516424847,57.52309028,27.92562,120.70294,27.92325,120.6878,13,46,0
1134,1460,17.16348924,9.0975091,27.99644,120.63354,27.985304,120.632788,6,350,0
171,2198,20.82002326,0.495692253,28.00072,120.63977,28.01139,120.622331,-1,0,84.85541814
1911,2279,-53.29004382,-16.36568052,27.97773,120.72673,27.98388,120.70501,-1,24,0
608,727,-33.80800005,-36.56618115,27.99367,120.69233,28.00933,120.69355,-1,18,0
1313,1922,-25.80109091,51.74706739,27.86156,120.7809,27.85558,120.80096,7,17,0
381,2715,-13.39255113,-27.62875297,27.99445,120.67111,27.99435,120.66326,0,36,0
2272,2934,-2.732809385,65.31840877,27.91974,120.69145,27.92333,120.69182,13,2550,0
380,2398,2.80640253,65.16753979,27.92086,120.68299,27.923249,120.687804,13,25,0
604,813,35.16525722,20.25596848,28.015777,120.594444,28.01833,120.607999,8,34,0
422,701,-38.06401017,-28.7675889,28.00525,120.70299,28.0027,120.69981,1,24,0
57,2432,23.60468028,24.160947,28.00954,120.61511,27.99839,120.59856,-1,4,0.503346869
1165,2446,-10.32105387,-5.813239233,27.98951,120.67228,27.98763,120.66308,0,4,0
1363,2046,-28.32869092,54.56683683,27.87025,120.79516,27.88702,120.81085,7,46,0
534,1391,-16.10728337,25.94731461,27.93767,120.66978,27.95467,120.69939,-1,17,0
291,2456,-0.513570956,-35.04520421,28.023257,120.659016,28.022125,120.670739,3,29,0
1245,2297,-3.139004876,46.2661875,27.92828,120.69722,27.92659,120.71116,13,66,0
1470,1956,-36.37501705,10.36203259,27.97225,120.68006,27.96946,120.72066,-1,23,0
663,872,-5.001488162,7.219691451,27.97693,120.66377,27.98477,120.64882,4,43,0
883,1022,-46.43125105,-6.731340803,27.99238,120.73064,27.99539,120.7173,1,14,0
1428,1565,29.11174646,-36.59803267,28.02259,120.62662,28.03749,120.6251,2,9,0
798,1742,-29.20747576,-20.32913158,28.013245,120.696951,28.010383,120.6909,1,17,0
323,2881,-36.99662075,-12.40428822,28.00586,120.70905,28.00606,120.714808,1,71,0
1608,2213,47.05787993,-29.48623474,28.0453,120.65749,28.0397,120.63304,2,61,0
2074,2311,-51.62088279,-12.08431391,27.986124,120.709577,27.98444,120.71436,1,240,0
201,1713,25.36663185,-35.559991,28.0203,120.625,28.01567,120.62619,9,51,0
599,1365,-46.95376754,0.463660788,27.97321,120.72684,27.982061,120.727042,-1,21,0
482,1430,-47.5182429,7.674407136,27.97359,120.74776,27.9498,120.72544,5,19,0
874,2622,52.74422309,-35.22426058,28.04411,120.64767,28.0547,120.64565,2,1164,0
949,1474,60.37499507,19.66151578,28.042263,120.582178,28.02436,120.58545,12,636,0
470,2415,12.74183562,-25.70803851,28.024081,120.646811,28.02,120.655,3,10,0
1055,1970,-25.75386215,62.24298909,27.89321,120.79688,27.87,120.788,7,25,0
812,959,3.260405142,-59.88267376,28.01375,120.6551,28.009115,120.657413,3,146,67.45313227
59,409,-32.56476866,34.44290109,27.90238,120.80278,27.95855,120.75661,-1,0,0
526,935,-21.12644958,-3.784736747,27.985748,120.682807,27.97987,120.68111,0,14,0
611,652,-29.78845654,49.4713702,27.867358,120.820794,27.88623,120.80236,7,88,0
117,1444,40.64975337,10.48338964,28.026108,120.592702,28.019216,120.588125,-1,13,0
1103,2094,18.03716134,35.29917969,27.97694,120.62826,27.992,120.60987,6,15,0
1510,2198,26.94526099,-14.13160054,28.023269,120.632426,28.01139,120.622331,-1,0,0
1446,2096,21.04149921,34.93455715,27.98015,120.60519,27.97745,120.61375,6,6319,0
431,2670,-28.40962406,-40.74119145,28.00412,120.6803,28.004123,120.680295,0,150,0
440,1870,4.621944276,-0.821369582,28.00029,120.64716,27.99576,120.6574,3,32,0
414,656,20.69414775,43.91757849,27.96162,120.59686,27.96161,120.59217,11,5901,0
902,2549,21.13306084,26.61945946,27.99381,120.57017,27.98841,120.58255,6,41,0
1187,2214,-19.34024988,18.7207722,27.96331,120.66311,27.9598,120.68203,4,247,0
864,1823,63.31037188,17.38491696,28.03948,120.56891,28.037123,120.578514,12,1254,0
911,2882,-54.08356768,8.343272987,27.96141,120.73461,27.970769,120.742755,5,44,0
176,510,50.57449414,-2.684717286,28.02521,120.6105,28.04567,120.60077,-1,10,0
66,2784,57.27686582,-12.39793723,28.0485,120.6088,28.05184,120.61542,2,24,0
448,729,41.24889023,20.32258467,28.024644,120.599644,28.02336,120.60588,8,105,0
1191,1980,-9.54363593,26.65471455,27.95227,120.64535,27.9546,120.667,4,42,0
1555,2656,36.63201631,-45.10277577,28.043798,120.657967,28.024797,120.649708,2,10,0
1257,2970,28.65347126,41.9216772,27.97868,120.57877,27.9567,120.57364,-1,655,0
1612,2791,32.30413746,36.03869761,27.9938,120.57017,27.99739,120.58551,6,1080,0
